Date,First Trust Dow Jones Internet_Open_average,First Trust Dow Jones Internet_Open_max,First Trust Dow Jones Internet_Open_min,First Trust Dow Jones Internet_Open_volatility,First Trust Dow Jones Internet_Open_change,First Trust Dow Jones Internet_High_average,First Trust Dow Jones Internet_High_max,First Trust Dow Jones Internet_High_min,First Trust Dow Jones Internet_High_volatility,First Trust Dow Jones Internet_High_change,First Trust Dow Jones Internet_Low_average,First Trust Dow Jones Internet_Low_max,First Trust Dow Jones Internet_Low_min,First Trust Dow Jones Internet_Low_volatility,First Trust Dow Jones Internet_Low_change,First Trust Dow Jones Internet_Close_average,First Trust Dow Jones Internet_Close_max,First Trust Dow Jones Internet_Close_min,First Trust Dow Jones Internet_Close_volatility,First Trust Dow Jones Internet_Close_change
2018-06-17,143.86,143.86,143.86,0.0,0.0,144.31,144.31,144.31,0.0,0.0,141.36,141.36,141.36,0.0,0.0,141.94,141.94,141.94,0.0,0.0
2018-06-24,138.56,138.56,138.56,0.0,0.0,139.07,139.07,139.07,0.0,0.0,137.63,137.63,137.63,0.0,0.0,137.65,137.65,137.65,0.0,0.0
2018-07-01,140.24,140.24,140.24,0.0,0.0,142.28,142.28,142.28,0.0,0.0,139.65,139.65,139.65,0.0,0.0,142.21,142.21,142.21,0.0,0.0
2018-07-08,146.07,146.07,146.07,0.0,0.0,146.19,146.19,146.19,0.0,0.0,144.36,144.36,144.36,0.0,0.0,145.08,145.08,145.08,0.0,0.0
2018-07-15,144.52,144.52,144.52,0.0,0.0,145.2,145.2,145.2,0.0,0.0,143.96,143.96,143.96,0.0,0.0,144.04,144.04,144.04,0.0,0.0
2018-07-22,144.7,144.7,144.7,0.0,0.0,144.7,144.7,144.7,0.0,0.0,138.88,138.88,138.88,0.0,0.0,139.88,139.88,139.88,0.0,0.0
2018-07-29,138.57,138.57,138.57,0.0,0.0,138.76,138.76,138.76,0.0,0.0,136.95,136.95,136.95,0.0,0.0,137.81,137.81,137.81,0.0,0.0
2018-08-05,140.32,140.32,140.32,0.0,0.0,141.15,141.15,141.15,0.0,0.0,139.84,139.84,139.84,0.0,0.0,140.15,140.15,140.15,0.0,0.0
2018-08-12,138.58,138.58,138.58,0.0,0.0,139.01,139.01,139.01,0.0,0.0,137.16,137.16,137.16,0.0,0.0,138.4,138.4,138.4,0.0,0.0
2018-08-19,141.67,141.67,141.67,0.0,0.0,143.56,143.56,143.56,0.0,0.0,141.56,141.56,141.56,0.0,0.0,143.5,143.5,143.5,0.0,0.0
2018-08-26,145.65,145.65,145.65,0.0,0.0,146.17,146.17,146.17,0.0,0.0,145.35,145.35,145.35,0.0,0.0,145.69,145.69,145.69,0.0,0.0
2018-09-02,139.32,139.32,139.32,0.0,0.0,142.15,142.15,142.15,0.0,0.0,138.93,138.93,138.93,0.0,0.0,140.87,140.87,140.87,0.0,0.0
2018-09-09,143.49,143.49,143.49,0.0,0.0,143.93,143.93,143.93,0.0,0.0,142.23,142.23,142.23,0.0,0.0,142.84,142.84,142.84,0.0,0.0
2018-09-16,142.53,142.53,142.53,0.0,0.0,142.61,142.61,142.61,0.0,0.0,140.07,140.07,140.07,0.0,0.0,140.13,140.13,140.13,0.0,0.0
2018-09-23,141.93,141.93,141.93,0.0,0.0,142.62,142.62,142.62,0.0,0.0,141.36,141.36,141.36,0.0,0.0,141.54,141.54,141.54,0.0,0.0
2018-09-30,136.5,136.5,136.5,0.0,0.0,137.59,137.59,137.59,0.0,0.0,133.54,133.54,133.54,0.0,0.0,135.1,135.1,135.1,0.0,0.0
2018-10-07,128.42,128.42,128.42,0.0,0.0,128.9,128.9,128.9,0.0,0.0,125.48,125.48,125.48,0.0,0.0,127.98,127.98,127.98,0.0,0.0
2018-10-14,129.13,129.13,129.13,0.0,0.0,130.18,130.18,130.18,0.0,0.0,126.49,126.49,126.49,0.0,0.0,126.88,126.88,126.88,0.0,0.0
2018-10-21,121.74,121.74,121.74,0.0,0.0,125.06,125.06,125.06,0.0,0.0,120.02,120.02,120.02,0.0,0.0,122.17,122.17,122.17,0.0,0.0
2018-10-28,129.27,129.27,129.27,0.0,0.0,130.41,130.41,130.41,0.0,0.0,126.76,126.76,126.76,0.0,0.0,127.56,127.56,127.56,0.0,0.0
2018-11-04,128.95,128.95,128.95,0.0,0.0,129.0,129.0,129.0,0.0,0.0,125.82,125.82,125.82,0.0,0.0,127.09,127.09,127.09,0.0,0.0
2018-11-11,123.61,123.61,123.61,0.0,0.0,124.59,124.59,124.59,0.0,0.0,122.53,122.53,122.53,0.0,0.0,123.81,123.81,123.81,0.0,0.0
2018-11-18,117.12,117.12,117.12,0.0,0.0,118.66,118.66,118.66,0.0,0.0,117.03,117.03,117.03,0.0,0.0,117.44,117.44,117.44,0.0,0.0
2018-11-25,125.32,125.32,125.32,0.0,0.0,126.38,126.38,126.38,0.0,0.0,124.5,124.5,124.5,0.0,0.0,126.28,126.28,126.28,0.0,0.0
2018-12-02,124.6,124.6,124.6,0.0,0.0,125.7,125.7,125.7,0.0,0.0,120.4,120.4,120.4,0.0,0.0,121.07,121.07,121.07,0.0,0.0
2018-12-09,122.63,122.63,122.63,0.0,0.0,124.17,124.17,124.17,0.0,0.0,121.51,121.51,121.51,0.0,0.0,121.76,121.76,121.76,0.0,0.0
2018-12-16,114.56,114.56,114.56,0.0,0.0,114.56,114.56,114.56,0.0,0.0,108.57,108.57,108.57,0.0,0.0,109.18,109.18,109.18,0.0,0.0
2018-12-23,116.57,116.57,116.57,0.0,0.0,117.62,117.62,117.62,0.0,0.0,114.43,114.43,114.43,0.0,0.0,115.69,115.69,115.69,0.0,0.0
2018-12-30,116.19,116.19,116.19,0.0,0.0,120.4,120.4,120.4,0.0,0.0,116.0,116.0,116.0,0.0,0.0,119.8,119.8,119.8,0.0,0.0
2019-01-06,125.42,125.42,125.42,0.0,0.0,126.11,126.11,126.11,0.0,0.0,124.74,124.74,124.74,0.0,0.0,125.74,125.74,125.74,0.0,0.0
2019-01-13,130.0,130.0,130.0,0.0,0.0,131.38,131.38,131.38,0.0,0.0,129.13,129.13,129.13,0.0,0.0,130.46,130.46,130.46,0.0,0.0
2019-01-20,129.24,129.24,129.24,0.0,0.0,130.66,130.66,130.66,0.0,0.0,128.95,128.95,128.95,0.0,0.0,130.3,130.3,130.3,0.0,0.0
2019-01-27,131.65,131.65,131.65,0.0,0.0,133.0,133.0,133.0,0.0,0.0,131.65,131.65,131.65,0.0,0.0,132.48,132.48,132.48,0.0,0.0
2019-02-03,132.0,132.0,132.0,0.0,0.0,134.03,134.03,134.03,0.0,0.0,131.66,131.66,131.66,0.0,0.0,134.03,134.03,134.03,0.0,0.0
2019-02-10,136.97,136.97,136.97,0.0,0.0,137.0,137.0,137.0,0.0,0.0,135.98,135.98,135.98,0.0,0.0,136.38,136.38,136.38,0.0,0.0
2019-02-17,136.14,136.14,136.14,0.0,0.0,137.41,137.41,137.41,0.0,0.0,136.14,136.14,136.14,0.0,0.0,137.37,137.37,137.37,0.0,0.0
2019-02-24,138.27,138.27,138.27,0.0,0.0,138.65,138.65,138.65,0.0,0.0,137.1,137.1,137.1,0.0,0.0,138.29,138.29,138.29,0.0,0.0
2019-03-03,132.65,132.65,132.65,0.0,0.0,134.29,134.29,134.29,0.0,0.0,132.21,132.21,132.21,0.0,0.0,134.2,134.2,134.2,0.0,0.0
2019-03-10,138.92,138.92,138.92,0.0,0.0,139.5,139.5,139.5,0.0,0.0,138.34,138.34,138.34,0.0,0.0,138.86,138.86,138.86,0.0,0.0
2019-03-17,141.32,141.32,141.32,0.0,0.0,141.94,141.94,141.94,0.0,0.0,137.93,137.93,137.93,0.0,0.0,137.96,137.96,137.96,0.0,0.0
2019-03-24,138.8,138.8,138.8,0.0,0.0,139.11,139.11,139.11,0.0,0.0,138.21,138.21,138.21,0.0,0.0,138.9,138.9,138.9,0.0,0.0
2019-03-31,142.48,142.48,142.48,0.0,0.0,142.93,142.93,142.93,0.0,0.0,142.2,142.2,142.2,0.0,0.0,142.43,142.43,142.43,0.0,0.0
2019-04-07,143.96,143.96,143.96,0.0,0.0,143.96,143.96,143.96,0.0,0.0,142.84,142.84,142.84,0.0,0.0,143.4,143.4,143.4,0.0,0.0
2019-04-14,142.46,142.46,142.46,0.0,0.0,142.49,142.49,142.49,0.0,0.0,141.12,141.12,141.12,0.0,0.0,142.34,142.34,142.34,0.0,0.0
2019-04-21,147.17,147.17,147.17,0.0,0.0,148.25,148.25,148.25,0.0,0.0,146.5,146.5,146.5,0.0,0.0,148.17,148.17,148.17,0.0,0.0
2019-04-28,146.66,146.66,146.66,0.0,0.0,148.5,148.5,148.5,0.0,0.0,146.34,146.34,146.34,0.0,0.0,148.48,148.48,148.48,0.0,0.0
2019-05-05,143.07,143.07,143.07,0.0,0.0,143.96,143.96,143.96,0.0,0.0,140.26,140.26,140.26,0.0,0.0,143.21,143.21,143.21,0.0,0.0
2019-05-12,142.02,142.02,142.02,0.0,0.0,143.53,143.53,143.53,0.0,0.0,141.37,141.37,141.37,0.0,0.0,141.47,141.47,141.47,0.0,0.0
2019-05-19,140.31,140.31,140.31,0.0,0.0,141.0,141.0,141.0,0.0,0.0,139.49,139.49,139.49,0.0,0.0,139.89,139.89,139.89,0.0,0.0
2019-05-26,138.35,138.35,138.35,0.0,0.0,139.37,139.37,139.37,0.0,0.0,137.73,137.73,137.73,0.0,0.0,137.95,137.95,137.95,0.0,0.0
2019-06-02,139.71,139.71,139.71,0.0,0.0,141.86,141.86,141.86,0.0,0.0,139.63,139.63,139.63,0.0,0.0,141.33,141.33,141.33,0.0,0.0
2019-06-09,142.53,142.53,142.53,0.0,0.0,142.53,142.53,142.53,0.0,0.0,141.44,141.44,141.44,0.0,0.0,141.88,141.88,141.88,0.0,0.0
2019-06-16,145.8,145.8,145.8,0.0,0.0,146.58,146.58,146.58,0.0,0.0,145.33,145.33,145.33,0.0,0.0,145.67,145.67,145.67,0.0,0.0
2019-06-23,143.52,143.52,143.52,0.0,0.0,143.82,143.82,143.82,0.0,0.0,142.56,142.56,142.56,0.0,0.0,143.82,143.82,143.82,0.0,0.0
2019-06-30,146.56,146.56,146.56,0.0,0.0,147.88,147.88,147.88,0.0,0.0,146.01,146.01,146.01,0.0,0.0,147.76,147.76,147.76,0.0,0.0
2019-07-07,149.84,149.84,149.84,0.0,0.0,150.3,150.3,150.3,0.0,0.0,149.24,149.24,149.24,0.0,0.0,150.23,150.23,150.23,0.0,0.0
2019-07-14,148.84,148.84,148.84,0.0,0.0,148.91,148.91,148.91,0.0,0.0,146.62,146.62,146.62,0.0,0.0,146.63,146.63,146.63,0.0,0.0
2019-07-21,150.08,150.08,150.08,0.0,0.0,151.58,151.58,151.58,0.0,0.0,150.02,150.02,150.02,0.0,0.0,151.35,151.35,151.35,0.0,0.0
2019-07-28,143.56,143.56,143.56,0.0,0.0,143.67,143.67,143.67,0.0,0.0,140.96,140.96,140.96,0.0,0.0,142.04,142.04,142.04,0.0,0.0
2019-08-04,139.75,139.75,139.75,0.0,0.0,139.88,139.88,139.88,0.0,0.0,137.62,137.62,137.62,0.0,0.0,138.23,138.23,138.23,0.0,0.0
2019-08-11,135.25,135.25,135.25,0.0,0.0,136.06,136.06,136.06,0.0,0.0,134.83,134.83,134.83,0.0,0.0,135.55,135.55,135.55,0.0,0.0
2019-08-18,137.06,137.06,137.06,0.0,0.0,138.43,138.43,138.43,0.0,0.0,133.98,133.98,133.98,0.0,0.0,134.26,134.26,134.26,0.0,0.0
2019-08-25,138.51,138.51,138.51,0.0,0.0,138.53,138.53,138.53,0.0,0.0,136.2,136.2,136.2,0.0,0.0,137.15,137.15,137.15,0.0,0.0
2019-09-01,140.05,140.05,140.05,0.0,0.0,140.24,140.24,140.24,0.0,0.0,139.01,139.01,139.01,0.0,0.0,139.11,139.11,139.11,0.0,0.0
2019-09-08,140.24,140.24,140.24,0.0,0.0,140.33,140.33,140.33,0.0,0.0,139.26,139.26,139.26,0.0,0.0,139.55,139.55,139.55,0.0,0.0
2019-09-15,139.48,139.48,139.48,0.0,0.0,139.79,139.79,139.79,0.0,0.0,137.48,137.48,137.48,0.0,0.0,138.61,138.61,138.61,0.0,0.0
2019-09-22,135.95,135.95,135.95,0.0,0.0,136.08,136.08,136.08,0.0,0.0,132.51,132.51,132.51,0.0,0.0,133.68,133.68,133.68,0.0,0.0
2019-09-29,131.97,131.97,131.97,0.0,0.0,132.93,132.93,132.93,0.0,0.0,131.14,131.14,131.14,0.0,0.0,132.76,132.76,132.76,0.0,0.0
2019-10-06,133.49,133.49,133.49,0.0,0.0,135.2,135.2,135.2,0.0,0.0,133.49,133.49,133.49,0.0,0.0,133.95,133.95,133.95,0.0,0.0
2019-10-13,135.23,135.23,135.23,0.0,0.0,135.54,135.54,135.54,0.0,0.0,131.83,131.83,131.83,0.0,0.0,132.81,132.81,132.81,0.0,0.0
2019-10-20,132.8,132.8,132.8,0.0,0.0,134.89,134.89,134.89,0.0,0.0,132.75,132.75,132.75,0.0,0.0,134.65,134.65,134.65,0.0,0.0
2019-10-27,133.51,133.51,133.51,0.0,0.0,134.32,134.32,134.32,0.0,0.0,132.95,132.95,132.95,0.0,0.0,133.96,133.96,133.96,0.0,0.0
2019-11-03,132.69,132.69,132.69,0.0,0.0,133.66,133.66,133.66,0.0,0.0,132.38,132.38,132.38,0.0,0.0,133.6,133.6,133.6,0.0,0.0
2019-11-10,133.66,133.66,133.66,0.0,0.0,134.41,134.41,134.41,0.0,0.0,133.18,133.18,133.18,0.0,0.0,134.29,134.29,134.29,0.0,0.0
2019-11-17,135.14,135.14,135.14,0.0,0.0,135.49,135.49,135.49,0.0,0.0,134.42,134.42,134.42,0.0,0.0,135.3,135.3,135.3,0.0,0.0
2019-11-24,137.9,137.9,137.9,0.0,0.0,138.35,138.35,138.35,0.0,0.0,137.62,137.62,137.62,0.0,0.0,137.72,137.72,137.72,0.0,0.0
2019-12-01,135.35,135.35,135.35,0.0,0.0,135.59,135.59,135.59,0.0,0.0,135.01,135.01,135.01,0.0,0.0,135.25,135.25,135.25,0.0,0.0
2019-12-08,135.25,135.25,135.25,0.0,0.0,136.2,136.2,136.2,0.0,0.0,135.14,135.14,135.14,0.0,0.0,135.57,135.57,135.57,0.0,0.0
2019-12-15,139.5,139.5,139.5,0.0,0.0,139.55,139.55,139.55,0.0,0.0,138.86,138.86,138.86,0.0,0.0,139.27,139.27,139.27,0.0,0.0
2019-12-22,140.97,140.97,140.97,0.0,0.0,140.99,140.99,140.99,0.0,0.0,139.69,139.69,139.69,0.0,0.0,139.88,139.88,139.88,0.0,0.0
2019-12-29,139.47,139.47,139.47,0.0,0.0,140.89,140.89,140.89,0.0,0.0,139.12,139.12,139.12,0.0,0.0,140.28,140.28,140.28,0.0,0.0
