Date,Invesco Buyback Achievers_Open_average,Invesco Buyback Achievers_Open_max,Invesco Buyback Achievers_Open_min,Invesco Buyback Achievers_Open_volatility,Invesco Buyback Achievers_Open_change,Invesco Buyback Achievers_High_average,Invesco Buyback Achievers_High_max,Invesco Buyback Achievers_High_min,Invesco Buyback Achievers_High_volatility,Invesco Buyback Achievers_High_change,Invesco Buyback Achievers_Low_average,Invesco Buyback Achievers_Low_max,Invesco Buyback Achievers_Low_min,Invesco Buyback Achievers_Low_volatility,Invesco Buyback Achievers_Low_change,Invesco Buyback Achievers_Close_average,Invesco Buyback Achievers_Close_max,Invesco Buyback Achievers_Close_min,Invesco Buyback Achievers_Close_volatility,Invesco Buyback Achievers_Close_change
2018-07-22,58.92,58.92,58.92,0.0,0.0,59.07,59.07,59.07,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.85,58.85,58.85,0.0,0.0
2018-07-29,59.18,59.18,59.18,0.0,0.0,59.48,59.48,59.48,0.0,0.0,59.13,59.13,59.13,0.0,0.0,59.35,59.35,59.35,0.0,0.0
2018-08-05,59.01,59.01,59.01,0.0,0.0,59.25,59.25,59.25,0.0,0.0,58.8,58.8,58.8,0.0,0.0,58.94,58.94,58.94,0.0,0.0
2018-08-12,60.07,60.07,60.07,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.36,60.36,60.36,0.0,0.0
2018-08-19,60.7,60.7,60.7,0.0,0.0,61.17,61.17,61.17,0.0,0.0,60.7,60.7,60.7,0.0,0.0,61.09,61.09,61.09,0.0,0.0
2018-08-26,60.58,60.58,60.58,0.0,0.0,60.88,60.88,60.88,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.87,60.87,60.87,0.0,0.0
2018-09-02,60.65,60.65,60.65,0.0,0.0,60.74,60.74,60.74,0.0,0.0,60.51,60.51,60.51,0.0,0.0,60.52,60.52,60.52,0.0,0.0
2018-09-09,61.0,61.0,61.0,0.0,0.0,61.12,61.12,61.12,0.0,0.0,60.93,60.93,60.93,0.0,0.0,60.97,60.97,60.97,0.0,0.0
2018-09-16,61.96,61.96,61.96,0.0,0.0,61.96,61.96,61.96,0.0,0.0,61.38,61.38,61.38,0.0,0.0,61.51,61.51,61.51,0.0,0.0
2018-09-23,61.28,61.28,61.28,0.0,0.0,61.35,61.35,61.35,0.0,0.0,60.72,60.72,60.72,0.0,0.0,60.79,60.79,60.79,0.0,0.0
2018-09-30,59.93,59.93,59.93,0.0,0.0,60.44,60.44,60.44,0.0,0.0,59.87,59.87,59.87,0.0,0.0,60.36,60.36,60.36,0.0,0.0
2018-10-07,57.55,57.55,57.55,0.0,0.0,58.25,58.25,58.25,0.0,0.0,57.46,57.46,57.46,0.0,0.0,57.8,57.8,57.8,0.0,0.0
2018-10-14,58.39,58.39,58.39,0.0,0.0,58.54,58.54,58.54,0.0,0.0,57.75,57.75,57.75,0.0,0.0,57.8,57.8,57.8,0.0,0.0
2018-10-21,56.56,56.56,56.56,0.0,0.0,57.12,57.12,57.12,0.0,0.0,55.35,55.35,55.35,0.0,0.0,56.01,56.01,56.01,0.0,0.0
2018-10-28,58.51,58.51,58.51,0.0,0.0,58.96,58.96,58.96,0.0,0.0,58.47,58.47,58.47,0.0,0.0,58.84,58.84,58.84,0.0,0.0
2018-11-04,59.43,59.43,59.43,0.0,0.0,59.46,59.46,59.46,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.61,58.61,58.61,0.0,0.0
2018-11-11,58.46,58.46,58.46,0.0,0.0,58.65,58.65,58.65,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.78,57.78,57.78,0.0,0.0
2018-11-18,57.55,57.55,57.55,0.0,0.0,58.07,58.07,58.07,0.0,0.0,57.55,57.55,57.55,0.0,0.0,57.99,57.99,57.99,0.0,0.0
2018-11-25,59.74,59.74,59.74,0.0,0.0,59.84,59.84,59.84,0.0,0.0,59.05,59.05,59.05,0.0,0.0,59.37,59.37,59.37,0.0,0.0
2018-12-02,55.84,55.84,55.84,0.0,0.0,55.9,55.9,55.9,0.0,0.0,54.6,54.6,54.6,0.0,0.0,55.66,55.66,55.66,0.0,0.0
2018-12-09,54.45,54.45,54.45,0.0,0.0,54.66,54.66,54.66,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.67,53.67,53.67,0.0,0.0
2018-12-16,50.03,50.03,50.03,0.0,0.0,50.23,50.23,50.23,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.25,49.25,49.25,0.0,0.0
2018-12-23,52.14,52.14,52.14,0.0,0.0,52.22,52.22,52.22,0.0,0.0,51.59,51.59,51.59,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2018-12-30,53.31,53.31,53.31,0.0,0.0,54.2,54.2,54.2,0.0,0.0,53.08,53.08,53.08,0.0,0.0,53.79,53.79,53.79,0.0,0.0
2019-01-06,54.14,54.14,54.14,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2019-01-13,56.0,56.0,56.0,0.0,0.0,56.42,56.42,56.42,0.0,0.0,55.83,55.83,55.83,0.0,0.0,56.37,56.37,56.37,0.0,0.0
2019-01-20,56.03,56.03,56.03,0.0,0.0,56.41,56.41,56.41,0.0,0.0,55.97,55.97,55.97,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2019-01-27,57.62,57.62,57.62,0.0,0.0,58.03,58.03,58.03,0.0,0.0,57.57,57.57,57.57,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2019-02-03,57.94,57.94,57.94,0.0,0.0,58.12,58.12,58.12,0.0,0.0,57.93,57.93,57.93,0.0,0.0,58.01,58.01,58.01,0.0,0.0
2019-02-10,59.31,59.31,59.31,0.0,0.0,59.73,59.73,59.73,0.0,0.0,59.31,59.31,59.31,0.0,0.0,59.72,59.72,59.72,0.0,0.0
2019-02-17,60.43,60.43,60.43,0.0,0.0,60.59,60.59,60.59,0.0,0.0,60.12,60.12,60.12,0.0,0.0,60.12,60.12,60.12,0.0,0.0
2019-02-24,60.04,60.04,60.04,0.0,0.0,60.1,60.1,60.1,0.0,0.0,59.03,59.03,59.03,0.0,0.0,59.55,59.55,59.55,0.0,0.0
2019-03-03,58.2,58.2,58.2,0.0,0.0,58.8,58.8,58.8,0.0,0.0,58.2,58.2,58.2,0.0,0.0,58.77,58.77,58.77,0.0,0.0
2019-03-10,59.82,59.82,59.82,0.0,0.0,60.31,60.31,60.31,0.0,0.0,59.82,59.82,59.82,0.0,0.0,60.16,60.16,60.16,0.0,0.0
2019-03-17,58.54,58.54,58.54,0.0,0.0,58.91,58.91,58.91,0.0,0.0,58.23,58.23,58.23,0.0,0.0,58.56,58.56,58.56,0.0,0.0
2019-03-24,60.08,60.08,60.08,0.0,0.0,60.6,60.6,60.6,0.0,0.0,60.08,60.08,60.08,0.0,0.0,60.53,60.53,60.53,0.0,0.0
2019-03-31,61.26,61.26,61.26,0.0,0.0,61.61,61.61,61.61,0.0,0.0,61.25,61.25,61.25,0.0,0.0,61.6,61.6,61.6,0.0,0.0
2019-04-07,62.21,62.21,62.21,0.0,0.0,62.34,62.34,62.34,0.0,0.0,61.96,61.96,61.96,0.0,0.0,62.11,62.11,62.11,0.0,0.0
2019-04-14,62.89,62.89,62.89,0.0,0.0,63.05,63.05,63.05,0.0,0.0,62.87,62.87,62.87,0.0,0.0,62.94,62.94,62.94,0.0,0.0
2019-04-21,63.64,63.64,63.64,0.0,0.0,63.98,63.98,63.98,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.75,63.75,63.75,0.0,0.0
2019-04-28,62.73,62.73,62.73,0.0,0.0,63.54,63.54,63.54,0.0,0.0,62.68,62.68,62.68,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2019-05-05,60.99,60.99,60.99,0.0,0.0,61.18,61.18,61.18,0.0,0.0,60.08,60.08,60.08,0.0,0.0,60.24,60.24,60.24,0.0,0.0
2019-05-12,60.86,60.86,60.86,0.0,0.0,61.12,61.12,61.12,0.0,0.0,60.6,60.6,60.6,0.0,0.0,60.75,60.75,60.75,0.0,0.0
2019-05-19,60.01,60.01,60.01,0.0,0.0,60.16,60.16,60.16,0.0,0.0,59.71,59.71,59.71,0.0,0.0,59.77,59.77,59.77,0.0,0.0
2019-05-26,58.38,58.38,58.38,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.05,58.05,58.05,0.0,0.0,58.3,58.3,58.3,0.0,0.0
2019-06-02,61.42,61.42,61.42,0.0,0.0,61.94,61.94,61.94,0.0,0.0,61.42,61.42,61.42,0.0,0.0,61.54,61.54,61.54,0.0,0.0
2019-06-09,61.47,61.47,61.47,0.0,0.0,61.63,61.63,61.63,0.0,0.0,61.29,61.29,61.29,0.0,0.0,61.3,61.3,61.3,0.0,0.0
2019-06-16,62.6,62.6,62.6,0.0,0.0,62.6,62.6,62.6,0.0,0.0,62.21,62.21,62.21,0.0,0.0,62.27,62.27,62.27,0.0,0.0
2019-06-23,63.54,63.54,63.54,0.0,0.0,63.63,63.63,63.63,0.0,0.0,63.01,63.01,63.01,0.0,0.0,63.26,63.26,63.26,0.0,0.0
2019-06-30,63.41,63.41,63.41,0.0,0.0,63.57,63.57,63.57,0.0,0.0,63.16,63.16,63.16,0.0,0.0,63.25,63.25,63.25,0.0,0.0
2019-07-07,64.0,64.0,64.0,0.0,0.0,64.01,64.01,64.01,0.0,0.0,63.85,63.85,63.85,0.0,0.0,63.96,63.96,63.96,0.0,0.0
2019-07-14,63.43,63.43,63.43,0.0,0.0,63.53,63.53,63.53,0.0,0.0,63.3,63.3,63.3,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2019-07-21,64.22,64.22,64.22,0.0,0.0,64.26,64.26,64.26,0.0,0.0,64.07,64.07,64.07,0.0,0.0,64.14,64.14,64.14,0.0,0.0
2019-07-28,60.79,60.79,60.79,0.0,0.0,60.79,60.79,60.79,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.93,59.93,59.93,0.0,0.0
2019-08-04,60.95,60.95,60.95,0.0,0.0,60.97,60.97,60.97,0.0,0.0,60.32,60.32,60.32,0.0,0.0,60.54,60.54,60.54,0.0,0.0
2019-08-11,61.13,61.13,61.13,0.0,0.0,61.29,61.29,61.29,0.0,0.0,60.92,60.92,60.92,0.0,0.0,61.09,61.09,61.09,0.0,0.0
2019-08-18,59.74,59.74,59.74,0.0,0.0,59.96,59.96,59.96,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.91,59.91,59.91,0.0,0.0
2019-08-25,61.12,61.12,61.12,0.0,0.0,61.19,61.19,61.19,0.0,0.0,60.67,60.67,60.67,0.0,0.0,60.83,60.83,60.83,0.0,0.0
2019-09-01,62.43,62.43,62.43,0.0,0.0,62.81,62.81,62.81,0.0,0.0,62.38,62.38,62.38,0.0,0.0,62.77,62.77,62.77,0.0,0.0
2019-09-08,63.49,63.49,63.49,0.0,0.0,63.66,63.66,63.66,0.0,0.0,63.41,63.41,63.41,0.0,0.0,63.6,63.6,63.6,0.0,0.0
2019-09-15,62.64,62.64,62.64,0.0,0.0,63.17,63.17,63.17,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.95,62.95,62.95,0.0,0.0
2019-09-22,62.37,62.37,62.37,0.0,0.0,62.77,62.77,62.77,0.0,0.0,62.37,62.37,62.37,0.0,0.0,62.58,62.58,62.58,0.0,0.0
2019-09-29,61.5,61.5,61.5,0.0,0.0,61.93,61.93,61.93,0.0,0.0,61.32,61.32,61.32,0.0,0.0,61.42,61.42,61.42,0.0,0.0
2019-10-06,62.37,62.37,62.37,0.0,0.0,62.56,62.56,62.56,0.0,0.0,62.26,62.26,62.26,0.0,0.0,62.44,62.44,62.44,0.0,0.0
2019-10-13,63.42,63.42,63.42,0.0,0.0,63.78,63.78,63.78,0.0,0.0,63.42,63.42,63.42,0.0,0.0,63.77,63.77,63.77,0.0,0.0
2019-10-20,64.86,64.86,64.86,0.0,0.0,65.22,65.22,65.22,0.0,0.0,64.86,64.86,64.86,0.0,0.0,65.11,65.11,65.11,0.0,0.0
2019-10-27,66.02,66.02,66.02,0.0,0.0,66.23,66.23,66.23,0.0,0.0,65.98,65.98,65.98,0.0,0.0,66.2,66.2,66.2,0.0,0.0
2019-11-03,66.95,66.95,66.95,0.0,0.0,67.31,67.31,67.31,0.0,0.0,66.74,66.74,66.74,0.0,0.0,67.28,67.28,67.28,0.0,0.0
2019-11-10,67.33,67.33,67.33,0.0,0.0,67.4,67.4,67.4,0.0,0.0,67.12,67.12,67.12,0.0,0.0,67.38,67.38,67.38,0.0,0.0
2019-11-17,67.07,67.07,67.07,0.0,0.0,67.65,67.65,67.65,0.0,0.0,66.8,66.8,66.8,0.0,0.0,67.59,67.59,67.59,0.0,0.0
2019-11-24,67.6,67.6,67.6,0.0,0.0,67.6,67.6,67.6,0.0,0.0,66.85,66.85,66.85,0.0,0.0,66.88,66.88,66.88,0.0,0.0
2019-12-01,67.23,67.23,67.23,0.0,0.0,67.42,67.42,67.42,0.0,0.0,67.1,67.1,67.1,0.0,0.0,67.1,67.1,67.1,0.0,0.0
2019-12-08,68.67,68.67,68.67,0.0,0.0,68.98,68.98,68.98,0.0,0.0,68.45,68.45,68.45,0.0,0.0,68.7,68.7,68.7,0.0,0.0
2019-12-15,69.08,69.08,69.08,0.0,0.0,69.12,69.12,69.12,0.0,0.0,68.98,68.98,68.98,0.0,0.0,69.05,69.05,69.05,0.0,0.0
2019-12-22,69.08,69.08,69.08,0.0,0.0,69.2,69.2,69.2,0.0,0.0,68.67,68.67,68.67,0.0,0.0,68.79,68.79,68.79,0.0,0.0
2019-12-29,68.84,68.84,68.84,0.0,0.0,69.19,69.19,69.19,0.0,0.0,68.74,68.74,68.74,0.0,0.0,69.0,69.0,69.0,0.0,0.0
