Date,STM_Open_average,STM_Open_max,STM_Open_volatility,STM_Open_change,STM_High_average,STM_High_max,STM_High_volatility,STM_High_change,STM_Low_average,STM_Low_max,STM_Low_volatility,STM_Low_change,STM_Close_average,STM_Close_max,STM_Close_volatility,STM_Close_change,STM_Volume_average,STM_Volume_max,STM_Volume_volatility,STM_Volume_change
2016-11-20,9.79,9.86,0.14999999999999858,-0.14999999999999858,9.8675,9.93,0.14000000000000057,-0.14000000000000057,9.75,9.79,0.09999999999999964,-0.09999999999999964,9.835,9.88,0.13000000000000078,-0.13000000000000078,2183156,4332182,3614042,-2584332
2016-11-27,9.994,10.14,0.33000000000000007,0.2599999999999998,10.13,10.32,0.39000000000000057,0.39000000000000057,9.888,10.06,0.2900000000000009,0.2599999999999998,10.03,10.31,0.47000000000000064,0.45000000000000107,3535717,6872208,5305828,480600
2016-12-04,10.494,10.73,0.41000000000000014,0.25,10.648,10.84,0.3699999999999992,0.09999999999999964,10.41,10.52,0.21999999999999886,0.10999999999999943,10.576,10.78,0.33000000000000007,0.0600000000000005,2638300,3539086,1385266,-422284
2016-12-11,10.746,10.92,0.41999999999999993,0.17999999999999972,10.826,11.0,0.28999999999999915,0.22000000000000064,10.674,10.84,0.379999999999999,0.14000000000000057,10.748,10.94,0.3200000000000003,0.21999999999999886,2155682,3058718,1589897,1589897
2016-12-18,11.125,11.26,0.29999999999999893,0.22999999999999865,11.209999999999999,11.28,0.1899999999999995,0.1899999999999995,11.055,11.16,0.1999999999999993,0.1999999999999993,11.15,11.28,0.22999999999999865,0.22999999999999865,1651785,2011592,628117,-275278
2016-12-25,11.280000000000001,11.44,0.22999999999999865,0.21999999999999886,11.3325,11.45,0.20999999999999908,0.09999999999999964,11.195,11.28,0.14999999999999858,0.06999999999999851,11.2675,11.35,0.1899999999999995,0.009999999999999787,2095812,3297013,2085557,604332
2017-01-01,10.912,11.15,0.41999999999999993,-0.16000000000000014,11.048,11.22,0.41000000000000014,0.0600000000000005,10.838,10.99,0.3200000000000003,0.14000000000000057,10.948,11.15,0.3600000000000012,0.16999999999999993,3182490,3756172,1360244,463569
2017-01-08,11.35,11.54,0.3199999999999985,0.3199999999999985,11.4825,11.67,0.28999999999999915,0.28999999999999915,11.33,11.53,0.3099999999999987,0.3099999999999987,11.445,11.63,0.34000000000000163,0.34000000000000163,2178158,2451910,552839,-298912
2017-01-15,11.512,11.63,0.25,0.08000000000000007,11.620000000000001,11.7,0.14999999999999858,0.129999999999999,11.453999999999999,11.54,0.17999999999999972,0.17999999999999972,11.548,11.68,0.2699999999999996,0.2699999999999996,2692749,3698287,1753328,1753328
2017-01-22,12.708,13.47,1.6500000000000004,1.6500000000000004,12.946,13.64,1.6000000000000014,1.4400000000000013,12.598,13.3,1.4900000000000002,1.4900000000000002,12.83,13.59,1.5999999999999996,1.4700000000000006,10104325,16551587,8754324,145424
2017-01-29,13.84,14.17,0.9599999999999991,0.7899999999999991,14.016,14.45,1.1899999999999995,1.0199999999999996,13.75,14.16,1.1099999999999994,0.9499999999999993,13.959999999999999,14.37,1.129999999999999,1.0199999999999996,7299947,8500660,2864967,-425312
2017-02-05,13.788,14.22,0.8900000000000006,-0.4400000000000013,13.964,14.42,0.6999999999999993,-0.5700000000000003,13.74,14.21,0.9300000000000015,-0.5300000000000011,13.868,14.34,0.6999999999999993,-0.5800000000000001,6729359,10627953,6223675,789755
2017-02-12,13.9225,14.22,0.5300000000000011,0.33999999999999986,14.174999999999999,14.53,0.6699999999999999,0.4299999999999997,13.8825,14.21,0.5400000000000009,0.3100000000000005,14.1275,14.48,0.7000000000000011,0.4800000000000004,6842736,9357836,6351600,5226730
2017-02-19,14.97,15.32,0.8300000000000001,0.8300000000000001,15.14,15.55,0.9000000000000004,0.9000000000000004,14.906,15.3,0.8100000000000005,0.8100000000000005,15.092,15.53,0.8899999999999988,0.8899999999999988,6614170,9979294,5223842,2569916
2017-02-26,15.418000000000001,15.59,0.35999999999999943,0.15000000000000036,15.572000000000001,15.72,0.3600000000000012,0.11000000000000121,15.364,15.46,0.2400000000000002,0.08000000000000007,15.528,15.69,0.4299999999999997,0.16999999999999993,6419934,7424532,2272090,199763
2017-03-05,15.246,15.54,0.6199999999999992,-0.4800000000000004,15.402000000000001,15.64,0.39000000000000057,-0.25,15.172,15.52,0.6600000000000001,-0.46000000000000085,15.344,15.59,0.379999999999999,-0.16000000000000014,8393749,16988076,11244844,-737575
2017-03-12,15.45,15.64,0.40000000000000036,0.2599999999999998,15.572,15.74,0.4800000000000004,0.3000000000000007,15.368,15.59,0.4599999999999991,0.2599999999999998,15.486,15.62,0.3699999999999992,0.16999999999999993,3502884,7021168,5236821,4762005
2017-03-19,15.42,15.95,1.0899999999999999,0.17999999999999972,15.562,16.01,0.8400000000000016,0.29999999999999893,15.128,15.81,1.200000000000001,0.7900000000000009,15.332,15.88,1.25,1.0999999999999996,6140459,7850121,3404385,-3404385
2017-03-26,15.498,15.62,0.2699999999999996,-0.1899999999999995,15.582,15.74,0.27999999999999936,-0.27999999999999936,15.384,15.56,0.39000000000000057,-0.39000000000000057,15.474,15.66,0.3800000000000008,-0.3800000000000008,3969643,5704482,2842819,2592423
2017-04-02,15.35,15.44,0.28999999999999915,0.28999999999999915,15.48,15.64,0.3600000000000012,0.2900000000000009,15.252,15.41,0.2699999999999996,0.2400000000000002,15.344,15.55,0.3600000000000012,0.19000000000000128,4024673,5883672,3473298,1058525
2017-04-09,14.9,15.29,0.7099999999999991,-0.5399999999999991,15.015,15.29,0.4399999999999995,-0.3999999999999986,14.7075,14.92,0.3800000000000008,-0.22000000000000064,14.817499999999999,15.06,0.45000000000000107,-0.21000000000000085,3599424,4435071,2783464,-2705971
2017-04-16,14.794,15.25,0.8000000000000007,0.8000000000000007,14.921999999999999,15.52,0.8300000000000001,0.8300000000000001,14.684,15.18,0.75,0.75,14.818,15.44,0.8599999999999994,0.8599999999999994,4427705,6898362,4128696,2815451
2017-04-23,16.014,16.11,0.16999999999999993,0.15000000000000213,16.138,16.24,0.2099999999999973,0.09999999999999787,15.746,15.94,0.5299999999999994,0.11999999999999922,15.936,16.24,0.6999999999999993,0.14999999999999858,6357484,9417119,6870653,-4673425
2017-04-30,16.284,16.55,0.4700000000000024,-0.21000000000000085,16.464,16.7,0.46000000000000085,-0.030000000000001137,16.24,16.35,0.2700000000000031,-0.010000000000001563,16.407999999999998,16.7,0.4800000000000004,-0.0799999999999983,3470258,5122604,2865529,-956691
2017-05-07,16.568,16.71,0.3200000000000003,0.21999999999999886,16.742,16.92,0.3000000000000007,0.3000000000000007,16.514,16.69,0.33999999999999986,0.16000000000000014,16.7,16.89,0.3500000000000014,0.3100000000000023,3950571,6522794,3657312,-251386
2017-05-14,16.428,16.9,1.089999999999998,-0.7799999999999976,16.634,17.16,0.879999999999999,-0.870000000000001,16.238,16.9,1.1199999999999992,-0.7899999999999991,16.414,17.15,1.0599999999999987,-0.8699999999999974,5065647,7652637,4721880,367002
2017-05-21,16.28,16.37,0.1700000000000017,0.07000000000000028,16.4575,16.62,0.33999999999999986,0.25,16.225,16.37,0.3000000000000007,0.16000000000000014,16.3525,16.5,0.39000000000000057,0.39000000000000057,2512423,3794446,1773172,-1773172
2017-05-28,16.51,16.71,0.35999999999999943,0.019999999999999574,16.658,16.77,0.3000000000000007,0.09999999999999787,16.394000000000002,16.47,0.1999999999999993,0.0,16.534,16.76,0.41000000000000014,-0.029999999999997584,2797233,4249573,2614546,2614546
2017-06-04,16.618,17.22,1.4299999999999997,-0.4700000000000024,16.782,17.34,1.5500000000000007,-0.6600000000000001,16.272,16.91,1.5899999999999999,-0.9100000000000001,16.576,17.34,1.6500000000000004,-0.6800000000000015,6997105,10130479,6457001,3936004
2017-06-11,15.536,15.95,0.8199999999999985,-0.5099999999999998,15.655999999999999,16.08,0.8999999999999986,-0.4399999999999977,15.252,15.64,0.75,-0.20000000000000107,15.46,15.93,0.8300000000000001,-0.29999999999999893,4950835,6678778,3049965,-1183803
2017-06-18,15.072,15.48,0.6900000000000013,-0.5300000000000011,15.225999999999999,15.53,0.5099999999999998,-0.5099999999999998,14.834,15.09,0.629999999999999,-0.629999999999999,14.992,15.35,0.7999999999999989,-0.5599999999999987,4041940,6410501,4063387,1633145
2017-06-25,14.562,14.8,0.370000000000001,-0.2900000000000009,14.682,14.84,0.27999999999999936,-0.22000000000000064,14.256,14.32,0.25,-0.040000000000000924,14.436,14.8,0.4900000000000002,-0.019999999999999574,4571131,7098173,4556137,-2519889
2017-07-02,14.844999999999999,15.2,0.5899999999999999,0.5800000000000001,15.0525,15.44,0.7099999999999991,0.7099999999999991,14.775,15.18,0.7199999999999989,0.7199999999999989,14.9925,15.41,0.7300000000000004,0.7300000000000004,4389717,4700635,673649,-385779
2017-07-09,15.794,16.07,0.5500000000000007,0.5500000000000007,15.921999999999999,16.13,0.5399999999999991,0.48999999999999844,15.620000000000001,15.89,0.6799999999999997,0.6799999999999997,15.819999999999999,16.08,0.629999999999999,0.5,4333123,5760209,3635349,-2346094
2017-07-16,16.3,16.62,0.8200000000000003,0.8200000000000003,16.392,16.71,0.7700000000000014,0.7700000000000014,16.158,16.51,0.7800000000000011,0.7800000000000011,16.362000000000002,16.7,0.8099999999999987,0.8099999999999987,3728786,4404336,1553529,724053
2017-07-23,16.91,17.07,0.379999999999999,0.17999999999999972,16.972,17.14,0.33999999999999986,0.23000000000000043,16.573999999999998,16.83,0.7799999999999976,0.0799999999999983,16.77,17.05,0.5399999999999991,0.16000000000000014,5208940,7006447,2535319,98627
2017-07-30,17.182,17.32,0.28000000000000114,0.05000000000000071,17.294,17.44,0.3500000000000014,0.25,16.998,17.2,0.379999999999999,0.17999999999999972,17.168,17.37,0.4499999999999993,0.3999999999999986,3377834,4811801,2361447,-562526
2017-08-06,16.906000000000002,17.28,0.8900000000000006,-0.620000000000001,17.068,17.46,0.8300000000000018,-0.5399999999999991,16.718,17.11,0.8200000000000003,-0.4499999999999993,16.862,17.18,0.6600000000000001,-0.3200000000000003,3903794,6582727,4401755,-1747733
2017-08-13,16.8,17.03,0.40000000000000213,-0.10999999999999943,16.9,17.09,0.39000000000000057,-0.25,16.642,16.89,0.39000000000000057,-0.21999999999999886,16.746,17.04,0.4499999999999993,-0.21000000000000085,2699347,4149759,2509548,583153
2017-08-20,16.99,17.12,0.38000000000000256,0.370000000000001,17.126,17.25,0.2699999999999996,0.2699999999999996,16.928,17.07,0.33000000000000185,0.33000000000000185,17.056,17.23,0.28999999999999915,0.2699999999999996,2101378,3170619,1602677,-177457
2017-08-27,17.18,17.58,0.6699999999999982,0.6699999999999982,17.3075,17.59,0.5599999999999987,0.46999999999999886,17.09,17.4,0.5700000000000003,0.5,17.225,17.47,0.5,0.4499999999999993,3268683,4098171,1621601,1329370
2017-09-03,18.32,18.79,1.0299999999999976,0.9799999999999969,18.562,19.09,1.1999999999999993,1.1999999999999993,18.198,18.74,1.1699999999999982,1.1699999999999982,18.451999999999998,19.05,1.2800000000000011,1.2800000000000011,6126991,7763544,2795351,174714
2017-09-10,19.073999999999998,19.38,0.6099999999999994,0.16000000000000014,19.224,19.68,0.8500000000000014,0.46000000000000085,18.91,19.38,0.8099999999999987,0.8099999999999987,19.034,19.6,0.9700000000000024,0.9700000000000024,4132081,6182931,3229073,-2159596
2017-09-17,19.544,19.72,0.5499999999999972,-0.5199999999999996,19.636,19.9,0.6999999999999993,-0.6999999999999993,19.192,19.58,1.1699999999999982,-1.1699999999999982,19.43,19.89,1.2800000000000011,-1.2800000000000011,3768537,5986810,3751186,2416645
2017-09-24,19.07,19.69,1.1000000000000014,1.1000000000000014,19.316,19.93,1.1600000000000001,1.1600000000000001,19.014,19.66,1.1700000000000017,1.1700000000000017,19.234,19.84,1.2699999999999996,1.2699999999999996,2647004,3982547,2291431,1366049
2017-10-01,19.816,19.98,0.33999999999999986,-0.2900000000000027,19.904,20.04,0.259999999999998,-0.259999999999998,19.674,19.83,0.25,-0.23999999999999844,19.794,19.95,0.28999999999999915,-0.26000000000000156,2920887,4600418,3015750,-763532
2017-10-08,19.928,20.11,0.35999999999999943,0.35999999999999943,20.052,20.18,0.39000000000000057,0.39000000000000057,19.808,19.96,0.5,0.5,19.946,20.1,0.33999999999999986,0.33999999999999986,2819452,3464724,1417608,-834724
2017-10-15,19.988,20.26,0.8000000000000007,0.08000000000000185,20.21,20.91,1.1400000000000006,0.7199999999999989,19.81,20.21,0.8800000000000026,0.15000000000000213,20.064,20.71,0.9600000000000009,0.6400000000000006,3810514,5981773,3132799,3062237
2017-10-22,22.288,23.74,2.799999999999997,2.799999999999997,22.637999999999998,23.97,2.8200000000000003,2.8200000000000003,22.038,23.45,2.8099999999999987,2.629999999999999,22.386,23.55,2.650000000000002,2.4400000000000013,5828202,9177940,4320239,251299
2017-10-29,23.93,24.37,0.8900000000000006,0.8900000000000006,24.2,24.8,1.1600000000000001,1.1600000000000001,23.822,24.36,0.9600000000000009,0.9600000000000009,24.136,24.78,1.2100000000000009,1.2100000000000009,4181082,4923263,1521148,547174
2017-11-05,23.93,24.3,0.740000000000002,-0.7300000000000004,24.212,24.73,0.879999999999999,-0.5300000000000011,23.724,24.24,1.2299999999999969,-0.7099999999999973,24.07,24.68,1.2800000000000011,-0.5500000000000007,4903502,9836480,6895199,-1842469
2017-11-12,23.926,24.09,0.6000000000000014,-0.05000000000000071,24.104,24.29,0.4800000000000004,0.22999999999999687,23.764,23.96,0.6400000000000006,0.23000000000000043,23.982,24.2,0.5700000000000003,0.18999999999999773,2598449,3789156,1877338,-1761291
2017-11-19,24.4125,24.71,0.4400000000000013,-0.10999999999999943,24.5275,24.72,0.4399999999999977,-0.4399999999999977,24.2375,24.55,0.5899999999999999,-0.4299999999999997,24.3575,24.68,0.629999999999999,-0.629999999999999,2609526,3257685,1884168,-235009
2017-11-26,23.088,24.18,1.8399999999999999,-1.5500000000000007,23.212,24.2,1.8499999999999979,-1.5199999999999996,22.31,23.92,2.270000000000003,-2.210000000000001,22.612000000000002,24.03,2.1400000000000006,-2.1400000000000006,4919835,7234073,4911013,3126294
2017-12-03,21.476,21.67,0.41000000000000014,-0.08000000000000185,21.744,22.38,0.9199999999999982,-0.5899999999999999,21.332,21.57,0.5399999999999991,-0.07000000000000028,21.554000000000002,21.92,0.6000000000000014,-0.14000000000000057,4496866,6899038,3433859,-1178333
2017-12-10,21.896,22.07,0.39000000000000057,0.11999999999999744,22.02,22.35,0.6000000000000014,0.21999999999999886,21.636,21.92,0.5300000000000011,0.2900000000000027,21.784,22.04,0.4800000000000004,0.3000000000000007,3130319,3632642,835161,25084
2017-12-17,22.0325,22.17,0.28000000000000114,-0.28000000000000114,22.1975,22.27,0.21999999999999886,-0.00999999999999801,21.8325,22.0,0.3000000000000007,-0.14000000000000057,22.03,22.25,0.4299999999999997,0.03999999999999915,1714767,2070457,686492,-453295
2017-12-24,21.9125,21.99,0.259999999999998,0.019999999999999574,22.052500000000002,22.12,0.120000000000001,0.03999999999999915,21.6775,21.84,0.4800000000000004,0.46999999999999886,21.869999999999997,22.04,0.33999999999999986,0.14000000000000057,1869255,2165083,507264,-222381
2017-12-31,22.826,23.36,1.5300000000000011,1.3200000000000003,23.116,23.49,1.0499999999999972,0.8099999999999987,22.733999999999998,23.24,1.4899999999999984,1.3399999999999999,23.056,23.41,1.0100000000000016,0.7800000000000011,2986989,4396876,2097873,-10518
2018-01-07,23.8575,24.2,0.7199999999999989,0.509999999999998,23.97,24.3,0.7300000000000004,0.5199999999999996,23.6525,24.05,0.7699999999999996,0.7100000000000009,23.795,24.23,0.7899999999999991,0.7899999999999991,2850451,3294993,1226936,-796861
