Date,First Trust International IPO_Open_average,First Trust International IPO_Open_max,First Trust International IPO_Open_volatility,First Trust International IPO_Open_change,First Trust International IPO_High_average,First Trust International IPO_High_max,First Trust International IPO_High_volatility,First Trust International IPO_High_change,First Trust International IPO_Low_average,First Trust International IPO_Low_max,First Trust International IPO_Low_volatility,First Trust International IPO_Low_change,First Trust International IPO_Close_average,First Trust International IPO_Close_max,First Trust International IPO_Close_volatility,First Trust International IPO_Close_change
2016-08-14,27.01,27.01,0.0,0.0,27.01,27.01,0.0,0.0,26.97,26.97,0.0,0.0,26.97,26.97,0.0,0.0
2016-08-21,26.67,26.67,0.0,0.0,26.71,26.71,0.0,0.0,26.57,26.57,0.0,0.0,26.71,26.71,0.0,0.0
2016-08-28,27.09,27.09,0.0,0.0,27.14,27.14,0.0,0.0,27.03,27.03,0.0,0.0,27.14,27.14,0.0,0.0
2016-09-04,27.0,27.0,0.0,0.0,27.15,27.15,0.0,0.0,26.83,26.83,0.0,0.0,27.07,27.07,0.0,0.0
2016-09-11,27.01,27.01,0.0,0.0,27.22,27.22,0.0,0.0,26.81,26.81,0.0,0.0,26.88,26.88,0.0,0.0
2016-09-18,27.43,27.43,0.0,0.0,27.46,27.46,0.0,0.0,27.37,27.37,0.0,0.0,27.38,27.38,0.0,0.0
2016-09-25,27.42,27.42,0.0,0.0,27.42,27.42,0.0,0.0,27.35,27.35,0.0,0.0,27.36,27.36,0.0,0.0
2016-10-02,27.32,27.32,0.0,0.0,27.39,27.39,0.0,0.0,27.32,27.32,0.0,0.0,27.39,27.39,0.0,0.0
2016-10-09,26.86,26.86,0.0,0.0,26.89,26.89,0.0,0.0,26.86,26.86,0.0,0.0,26.89,26.89,0.0,0.0
2016-10-16,27.22,27.22,0.0,0.0,27.22,27.22,0.0,0.0,27.18,27.18,0.0,0.0,27.18,27.18,0.0,0.0
2016-10-23,26.99,26.99,0.0,0.0,27.03,27.03,0.0,0.0,26.98,26.98,0.0,0.0,27.02,27.02,0.0,0.0
2016-10-30,26.6,26.6,0.0,0.0,26.67,26.67,0.0,0.0,26.59,26.59,0.0,0.0,26.67,26.67,0.0,0.0
2016-11-06,25.67,25.67,0.0,0.0,25.72,25.72,0.0,0.0,25.58,25.58,0.0,0.0,25.61,25.61,0.0,0.0
2016-11-13,26.02,26.02,0.0,0.0,26.02,26.02,0.0,0.0,25.99,25.99,0.0,0.0,25.99,25.99,0.0,0.0
2016-11-20,25.92,25.92,0.0,0.0,26.0,26.0,0.0,0.0,25.91,25.91,0.0,0.0,25.96,25.96,0.0,0.0
2016-11-27,25.77,25.77,0.0,0.0,25.89,25.89,0.0,0.0,25.75,25.75,0.0,0.0,25.87,25.87,0.0,0.0
2016-12-04,26.35,26.35,0.0,0.0,26.39,26.39,0.0,0.0,26.31,26.31,0.0,0.0,26.34,26.34,0.0,0.0
2016-12-11,25.56,25.56,0.0,0.0,25.59,25.59,0.0,0.0,25.51,25.51,0.0,0.0,25.51,25.51,0.0,0.0
2016-12-18,25.61,25.61,0.0,0.0,25.61,25.61,0.0,0.0,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0
2016-12-25,25.64,25.64,0.0,0.0,25.64,25.64,0.0,0.0,25.57,25.57,0.0,0.0,25.6,25.6,0.0,0.0
2017-01-01,26.15,26.15,0.0,0.0,26.23,26.23,0.0,0.0,26.11,26.11,0.0,0.0,26.14,26.14,0.0,0.0
2017-01-08,26.48,26.48,0.0,0.0,26.52,26.52,0.0,0.0,26.41,26.41,0.0,0.0,26.46,26.46,0.0,0.0
2017-01-15,26.52,26.52,0.0,0.0,26.6,26.6,0.0,0.0,26.52,26.52,0.0,0.0,26.56,26.56,0.0,0.0
2017-01-22,26.91,26.91,0.0,0.0,26.97,26.97,0.0,0.0,26.86,26.86,0.0,0.0,26.97,26.97,0.0,0.0
2017-01-29,27.2,27.2,0.0,0.0,27.26,27.26,0.0,0.0,27.2,27.2,0.0,0.0,27.25,27.25,0.0,0.0
2017-02-05,27.58,27.58,0.0,0.0,27.6,27.6,0.0,0.0,27.55,27.55,0.0,0.0,27.6,27.6,0.0,0.0
2017-02-12,27.53,27.53,0.0,0.0,27.79,27.79,0.0,0.0,27.53,27.53,0.0,0.0,27.56,27.56,0.0,0.0
2017-02-19,27.6,27.6,0.0,0.0,27.6,27.6,0.0,0.0,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0
2017-02-26,27.47,27.47,0.0,0.0,27.47,27.47,0.0,0.0,27.47,27.47,0.0,0.0,27.47,27.47,0.0,0.0
2017-03-05,27.73,27.73,0.0,0.0,27.91,27.91,0.0,0.0,27.73,27.73,0.0,0.0,27.91,27.91,0.0,0.0
2017-03-12,28.71,28.71,0.0,0.0,28.72,28.72,0.0,0.0,28.65,28.65,0.0,0.0,28.65,28.65,0.0,0.0
2017-03-19,28.68,28.68,0.0,0.0,28.71,28.71,0.0,0.0,28.68,28.68,0.0,0.0,28.69,28.69,0.0,0.0
2017-03-26,28.83,28.83,0.0,0.0,28.83,28.83,0.0,0.0,28.83,28.83,0.0,0.0,28.83,28.83,0.0,0.0
2017-04-02,28.95,28.95,0.0,0.0,28.95,28.95,0.0,0.0,28.95,28.95,0.0,0.0,28.95,28.95,0.0,0.0
2017-04-09,29.5,29.5,0.0,0.0,29.5,29.5,0.0,0.0,29.13,29.13,0.0,0.0,29.13,29.13,0.0,0.0
2017-04-16,29.82,29.82,0.0,0.0,29.82,29.82,0.0,0.0,29.82,29.82,0.0,0.0,29.82,29.82,0.0,0.0
2017-04-23,29.95,29.95,0.0,0.0,30.08,30.08,0.0,0.0,29.73,29.73,0.0,0.0,29.73,29.73,0.0,0.0
2017-04-30,30.18,30.18,0.0,0.0,30.21,30.21,0.0,0.0,30.18,30.18,0.0,0.0,30.19,30.19,0.0,0.0
2017-05-07,31.98,31.98,0.0,0.0,31.98,31.98,0.0,0.0,30.75,30.75,0.0,0.0,31.04,31.04,0.0,0.0
2017-05-14,31.04,31.04,0.0,0.0,31.05,31.05,0.0,0.0,31.01,31.01,0.0,0.0,31.05,31.05,0.0,0.0
2017-05-21,31.2,31.2,0.0,0.0,31.2,31.2,0.0,0.0,31.2,31.2,0.0,0.0,31.2,31.2,0.0,0.0
2017-05-28,31.94,31.94,0.0,0.0,31.94,31.94,0.0,0.0,31.82,31.82,0.0,0.0,31.87,31.87,0.0,0.0
2017-06-04,31.24,31.24,0.0,0.0,31.87,31.87,0.0,0.0,31.24,31.24,0.0,0.0,31.84,31.84,0.0,0.0
2017-06-11,32.04,32.04,0.0,0.0,32.16,32.16,0.0,0.0,32.03,32.03,0.0,0.0,32.03,32.03,0.0,0.0
2017-06-18,32.4,32.4,0.0,0.0,32.5,32.5,0.0,0.0,32.35,32.35,0.0,0.0,32.42,32.42,0.0,0.0
2017-06-25,31.61,31.61,0.0,0.0,31.65,31.65,0.0,0.0,31.44,31.44,0.0,0.0,31.44,31.44,0.0,0.0
2017-07-02,31.69,31.69,0.0,0.0,31.74,31.74,0.0,0.0,31.66,31.66,0.0,0.0,31.74,31.74,0.0,0.0
2017-07-09,32.69,32.69,0.0,0.0,32.74,32.74,0.0,0.0,32.54,32.54,0.0,0.0,32.58,32.58,0.0,0.0
2017-07-16,33.07,33.07,0.0,0.0,33.12,33.12,0.0,0.0,33.07,33.07,0.0,0.0,33.12,33.12,0.0,0.0
2017-07-23,33.41,33.41,0.0,0.0,33.41,33.41,0.0,0.0,33.36,33.36,0.0,0.0,33.39,33.39,0.0,0.0
2017-07-30,34.01,34.01,0.0,0.0,34.12,34.12,0.0,0.0,33.86,33.86,0.0,0.0,33.99,33.99,0.0,0.0
2017-08-06,33.73,33.73,0.0,0.0,33.98,33.98,0.0,0.0,33.64,33.64,0.0,0.0,33.84,33.84,0.0,0.0
2017-08-13,33.8,33.8,0.0,0.0,33.97,33.97,0.0,0.0,33.6,33.6,0.0,0.0,33.97,33.97,0.0,0.0
2017-08-20,34.21,34.21,0.0,0.0,34.33,34.33,0.0,0.0,34.01,34.01,0.0,0.0,34.12,34.12,0.0,0.0
2017-08-27,34.37,34.37,0.0,0.0,34.49,34.49,0.0,0.0,34.3,34.3,0.0,0.0,34.45,34.45,0.0,0.0
2017-09-03,35.06,35.06,0.0,0.0,35.17,35.17,0.0,0.0,35.01,35.01,0.0,0.0,35.08,35.08,0.0,0.0
2017-09-10,35.85,35.85,0.0,0.0,36.02,36.02,0.0,0.0,35.71,35.71,0.0,0.0,35.71,35.71,0.0,0.0
2017-09-17,34.95,34.95,0.0,0.0,34.95,34.95,0.0,0.0,34.4,34.4,0.0,0.0,34.44,34.44,0.0,0.0
2017-09-24,34.73,34.73,0.0,0.0,34.81,34.81,0.0,0.0,34.64,34.64,0.0,0.0,34.81,34.81,0.0,0.0
2017-10-01,35.07,35.07,0.0,0.0,35.16,35.16,0.0,0.0,35.07,35.07,0.0,0.0,35.14,35.14,0.0,0.0
2017-10-08,35.49,35.49,0.0,0.0,35.49,35.49,0.0,0.0,35.38,35.38,0.0,0.0,35.4,35.4,0.0,0.0
2017-10-15,34.93,34.93,0.0,0.0,34.93,34.93,0.0,0.0,34.88,34.88,0.0,0.0,34.88,34.88,0.0,0.0
2017-10-22,34.9,34.9,0.0,0.0,34.9,34.9,0.0,0.0,34.9,34.9,0.0,0.0,34.9,34.9,0.0,0.0
2017-10-29,34.82,34.82,0.0,0.0,35.11,35.11,0.0,0.0,34.82,34.82,0.0,0.0,35.11,35.11,0.0,0.0
2017-11-05,34.69,34.69,0.0,0.0,34.77,34.77,0.0,0.0,34.67,34.67,0.0,0.0,34.77,34.77,0.0,0.0
2017-11-12,34.76,34.76,0.0,0.0,34.91,34.91,0.0,0.0,34.75,34.75,0.0,0.0,34.8,34.8,0.0,0.0
2017-11-19,35.01,35.01,0.0,0.0,35.01,35.01,0.0,0.0,35.01,35.01,0.0,0.0,35.01,35.01,0.0,0.0
2017-11-26,34.7,34.7,0.0,0.0,34.7,34.7,0.0,0.0,34.38,34.38,0.0,0.0,34.38,34.38,0.0,0.0
2017-12-03,34.86,34.86,0.0,0.0,34.93,34.93,0.0,0.0,34.75,34.75,0.0,0.0,34.86,34.86,0.0,0.0
2017-12-10,35.02,35.02,0.0,0.0,35.33,35.33,0.0,0.0,35.02,35.02,0.0,0.0,35.33,35.33,0.0,0.0
2017-12-17,35.33,35.33,0.0,0.0,35.33,35.33,0.0,0.0,35.28,35.28,0.0,0.0,35.28,35.28,0.0,0.0
2017-12-24,35.38,35.38,0.0,0.0,35.39,35.39,0.0,0.0,35.38,35.38,0.0,0.0,35.39,35.39,0.0,0.0
2017-12-31,37.37,37.37,0.0,0.0,37.37,37.37,0.0,0.0,37.18,37.18,0.0,0.0,37.24,37.24,0.0,0.0
2018-01-07,37.9,37.9,0.0,0.0,38.0,38.0,0.0,0.0,37.82,37.82,0.0,0.0,37.99,37.99,0.0,0.0
2018-01-14,38.77,38.77,0.0,0.0,39.01,39.01,0.0,0.0,38.65,38.65,0.0,0.0,38.99,38.99,0.0,0.0
2018-01-21,39.51,39.51,0.0,0.0,39.56,39.56,0.0,0.0,39.4,39.4,0.0,0.0,39.46,39.46,0.0,0.0
2018-01-28,37.91,37.91,0.0,0.0,38.0,38.0,0.0,0.0,37.14,37.14,0.0,0.0,37.15,37.15,0.0,0.0
2018-02-04,36.22,36.22,0.0,0.0,36.46,36.46,0.0,0.0,36.22,36.22,0.0,0.0,36.45,36.45,0.0,0.0
2018-02-11,37.73,37.73,0.0,0.0,37.83,37.83,0.0,0.0,37.69,37.69,0.0,0.0,37.81,37.81,0.0,0.0
2018-02-18,38.22,38.22,0.0,0.0,38.32,38.32,0.0,0.0,38.02,38.02,0.0,0.0,38.32,38.32,0.0,0.0
2018-02-25,36.66,36.66,0.0,0.0,37.01,37.01,0.0,0.0,36.66,36.66,0.0,0.0,36.98,36.98,0.0,0.0
2018-03-04,37.88,37.88,0.0,0.0,37.88,37.88,0.0,0.0,37.73,37.73,0.0,0.0,37.77,37.77,0.0,0.0
2018-03-11,37.39,37.39,0.0,0.0,37.62,37.62,0.0,0.0,37.24,37.24,0.0,0.0,37.35,37.35,0.0,0.0
2018-03-18,37.01,37.01,0.0,0.0,37.28,37.28,0.0,0.0,36.9,36.9,0.0,0.0,37.28,37.28,0.0,0.0
2018-03-25,36.91,36.91,0.0,0.0,37.05,37.05,0.0,0.0,36.9,36.9,0.0,0.0,36.9,36.9,0.0,0.0
2018-04-01,36.98,36.98,0.0,0.0,37.13,37.13,0.0,0.0,36.96,36.96,0.0,0.0,36.96,36.96,0.0,0.0
2018-04-08,36.95,36.95,0.0,0.0,37.0,37.0,0.0,0.0,36.95,36.95,0.0,0.0,36.96,36.96,0.0,0.0
2018-04-15,37.17,37.17,0.0,0.0,37.17,37.17,0.0,0.0,36.95,36.95,0.0,0.0,37.0,37.0,0.0,0.0
2018-04-22,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0,36.64,36.64,0.0,0.0,36.68,36.68,0.0,0.0
2018-04-29,36.99,36.99,0.0,0.0,36.99,36.99,0.0,0.0,36.99,36.99,0.0,0.0,36.99,36.99,0.0,0.0
2018-05-06,37.52,37.52,0.0,0.0,37.56,37.56,0.0,0.0,37.37,37.37,0.0,0.0,37.37,37.37,0.0,0.0
2018-05-13,36.84,36.84,0.0,0.0,36.87,36.87,0.0,0.0,36.79,36.79,0.0,0.0,36.8,36.8,0.0,0.0
2018-05-20,36.42,36.42,0.0,0.0,36.64,36.64,0.0,0.0,36.42,36.42,0.0,0.0,36.64,36.64,0.0,0.0
2018-05-27,36.76,36.76,0.0,0.0,37.01,37.01,0.0,0.0,36.76,36.76,0.0,0.0,36.93,36.93,0.0,0.0
2018-06-03,37.24,37.24,0.0,0.0,37.3,37.3,0.0,0.0,37.17,37.17,0.0,0.0,37.17,37.17,0.0,0.0
2018-06-10,36.47,36.47,0.0,0.0,36.81,36.81,0.0,0.0,36.47,36.47,0.0,0.0,36.81,36.81,0.0,0.0
2018-06-17,35.63,35.63,0.0,0.0,35.63,35.63,0.0,0.0,35.29,35.29,0.0,0.0,35.29,35.29,0.0,0.0
2018-06-24,34.32,34.32,0.0,0.0,34.39,34.39,0.0,0.0,34.23,34.23,0.0,0.0,34.39,34.39,0.0,0.0
2018-07-01,35.17,35.17,0.0,0.0,35.49,35.49,0.0,0.0,35.07,35.07,0.0,0.0,35.49,35.49,0.0,0.0
2018-07-08,35.33,35.33,0.0,0.0,35.53,35.53,0.0,0.0,35.33,35.33,0.0,0.0,35.48,35.48,0.0,0.0
2018-07-15,35.73,35.73,0.0,0.0,35.73,35.73,0.0,0.0,35.64,35.64,0.0,0.0,35.64,35.64,0.0,0.0
2018-07-22,35.79,35.79,0.0,0.0,35.79,35.79,0.0,0.0,35.67,35.67,0.0,0.0,35.67,35.67,0.0,0.0
2018-07-29,34.66,34.66,0.0,0.0,34.7,34.7,0.0,0.0,34.65,34.65,0.0,0.0,34.7,34.7,0.0,0.0
2018-08-05,34.4,34.4,0.0,0.0,34.4,34.4,0.0,0.0,34.19,34.19,0.0,0.0,34.29,34.29,0.0,0.0
2018-08-12,34.09,34.09,0.0,0.0,34.09,34.09,0.0,0.0,34.02,34.02,0.0,0.0,34.02,34.02,0.0,0.0
2018-08-19,35.01,35.01,0.0,0.0,35.14,35.14,0.0,0.0,35.01,35.01,0.0,0.0,35.01,35.01,0.0,0.0
2018-08-26,35.06,35.06,0.0,0.0,35.06,35.06,0.0,0.0,34.88,34.88,0.0,0.0,35.02,35.02,0.0,0.0
2018-09-02,33.85,33.85,0.0,0.0,33.96,33.96,0.0,0.0,33.85,33.85,0.0,0.0,33.96,33.96,0.0,0.0
2018-09-09,34.35,34.35,0.0,0.0,34.36,34.36,0.0,0.0,34.35,34.35,0.0,0.0,34.35,34.35,0.0,0.0
2018-09-16,35.06,35.06,0.0,0.0,35.09,35.09,0.0,0.0,35.01,35.01,0.0,0.0,35.09,35.09,0.0,0.0
2018-09-23,35.2,35.2,0.0,0.0,35.2,35.2,0.0,0.0,35.2,35.2,0.0,0.0,35.2,35.2,0.0,0.0
2018-09-30,33.03,33.03,0.0,0.0,33.03,33.03,0.0,0.0,32.7,32.7,0.0,0.0,33.02,33.02,0.0,0.0
2018-10-07,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.41,31.41,0.0,0.0,31.54,31.54,0.0,0.0
2018-10-14,31.72,31.72,0.0,0.0,31.84,31.84,0.0,0.0,31.7,31.7,0.0,0.0,31.84,31.84,0.0,0.0
2018-10-21,30.3,30.3,0.0,0.0,30.3,30.3,0.0,0.0,30.3,30.3,0.0,0.0,30.3,30.3,0.0,0.0
2018-10-28,31.72,31.72,0.0,0.0,31.8,31.8,0.0,0.0,31.7,31.7,0.0,0.0,31.8,31.8,0.0,0.0
2018-11-04,31.41,31.41,0.0,0.0,31.41,31.41,0.0,0.0,31.15,31.15,0.0,0.0,31.15,31.15,0.0,0.0
2018-11-11,32.07,32.07,0.0,0.0,32.07,32.07,0.0,0.0,32.07,32.07,0.0,0.0,32.07,32.07,0.0,0.0
2018-11-18,31.51,31.51,0.0,0.0,31.51,31.51,0.0,0.0,31.44,31.44,0.0,0.0,31.44,31.44,0.0,0.0
2018-11-25,32.64,32.64,0.0,0.0,32.64,32.64,0.0,0.0,32.63,32.63,0.0,0.0,32.64,32.64,0.0,0.0
2018-12-02,30.72,30.72,0.0,0.0,30.72,30.72,0.0,0.0,30.72,30.72,0.0,0.0,30.72,30.72,0.0,0.0
2018-12-09,31.05,31.05,0.0,0.0,31.18,31.18,0.0,0.0,31.01,31.01,0.0,0.0,31.09,31.09,0.0,0.0
2018-12-16,29.69,29.69,0.0,0.0,29.8,29.8,0.0,0.0,29.69,29.69,0.0,0.0,29.8,29.8,0.0,0.0
2018-12-23,30.53,30.53,0.0,0.0,30.53,30.53,0.0,0.0,30.3,30.3,0.0,0.0,30.3,30.3,0.0,0.0
2018-12-30,31.35,31.35,0.0,0.0,31.42,31.42,0.0,0.0,31.24,31.24,0.0,0.0,31.41,31.41,0.0,0.0
2019-01-06,31.7,31.7,0.0,0.0,31.7,31.7,0.0,0.0,31.7,31.7,0.0,0.0,31.7,31.7,0.0,0.0
2019-01-13,32.45,32.45,0.0,0.0,32.46,32.46,0.0,0.0,32.34,32.34,0.0,0.0,32.34,32.34,0.0,0.0
2019-01-20,32.71,32.71,0.0,0.0,32.79,32.79,0.0,0.0,32.71,32.71,0.0,0.0,32.78,32.78,0.0,0.0
2019-01-27,33.49,33.49,0.0,0.0,33.49,33.49,0.0,0.0,33.27,33.27,0.0,0.0,33.35,33.35,0.0,0.0
2019-02-03,33.28,33.28,0.0,0.0,33.33,33.33,0.0,0.0,33.09,33.09,0.0,0.0,33.09,33.09,0.0,0.0
2019-02-10,33.75,33.75,0.0,0.0,33.75,33.75,0.0,0.0,33.75,33.75,0.0,0.0,33.75,33.75,0.0,0.0
2019-02-17,34.9,34.9,0.0,0.0,34.98,34.98,0.0,0.0,34.65,34.65,0.0,0.0,34.74,34.74,0.0,0.0
2019-02-24,34.99,34.99,0.0,0.0,34.99,34.99,0.0,0.0,34.54,34.54,0.0,0.0,34.75,34.75,0.0,0.0
2019-03-03,34.63,34.63,0.0,0.0,34.81,34.81,0.0,0.0,34.63,34.63,0.0,0.0,34.67,34.67,0.0,0.0
2019-03-10,34.77,34.77,0.0,0.0,34.8,34.8,0.0,0.0,34.55,34.55,0.0,0.0,34.8,34.8,0.0,0.0
2019-03-17,34.36,34.36,0.0,0.0,34.43,34.43,0.0,0.0,34.22,34.22,0.0,0.0,34.22,34.22,0.0,0.0
2019-03-24,35.24,35.24,0.0,0.0,35.29,35.29,0.0,0.0,35.24,35.24,0.0,0.0,35.29,35.29,0.0,0.0
2019-03-31,35.47,35.47,0.0,0.0,35.47,35.47,0.0,0.0,35.19,35.19,0.0,0.0,35.29,35.29,0.0,0.0
2019-04-07,35.66,35.66,0.0,0.0,35.66,35.66,0.0,0.0,35.38,35.38,0.0,0.0,35.42,35.42,0.0,0.0
2019-04-14,34.82,34.82,0.0,0.0,34.99,34.99,0.0,0.0,34.73,34.73,0.0,0.0,34.99,34.99,0.0,0.0
2019-04-21,34.94,34.94,0.0,0.0,35.13,35.13,0.0,0.0,34.94,34.94,0.0,0.0,35.13,35.13,0.0,0.0
2019-04-28,34.56,34.56,0.0,0.0,34.99,34.99,0.0,0.0,34.56,34.56,0.0,0.0,34.99,34.99,0.0,0.0
2019-05-05,34.01,34.01,0.0,0.0,34.01,34.01,0.0,0.0,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0
2019-05-12,34.25,34.25,0.0,0.0,34.33,34.33,0.0,0.0,33.93,33.93,0.0,0.0,33.96,33.96,0.0,0.0
2019-05-19,34.39,34.39,0.0,0.0,34.69,34.69,0.0,0.0,34.35,34.35,0.0,0.0,34.46,34.46,0.0,0.0
2019-05-26,34.45,34.45,0.0,0.0,34.45,34.45,0.0,0.0,33.92,33.92,0.0,0.0,34.03,34.03,0.0,0.0
2019-06-02,35.25,35.25,0.0,0.0,35.49,35.49,0.0,0.0,34.97,34.97,0.0,0.0,35.49,35.49,0.0,0.0
2019-06-09,35.21,35.21,0.0,0.0,35.29,35.29,0.0,0.0,35.09,35.09,0.0,0.0,35.25,35.25,0.0,0.0
2019-06-16,36.66,36.66,0.0,0.0,36.66,36.66,0.0,0.0,36.15,36.15,0.0,0.0,36.26,36.26,0.0,0.0
2019-06-23,36.78,36.78,0.0,0.0,36.95,36.95,0.0,0.0,36.37,36.37,0.0,0.0,36.46,36.46,0.0,0.0
2019-06-30,36.95,36.95,0.0,0.0,37.41,37.41,0.0,0.0,36.84,36.84,0.0,0.0,37.39,37.39,0.0,0.0
2019-07-07,37.38,37.38,0.0,0.0,37.5,37.5,0.0,0.0,37.27,37.27,0.0,0.0,37.3,37.3,0.0,0.0
2019-07-14,37.59,37.59,0.0,0.0,37.87,37.87,0.0,0.0,37.36,37.36,0.0,0.0,37.82,37.82,0.0,0.0
2019-07-21,38.1,38.1,0.0,0.0,38.1,38.1,0.0,0.0,37.63,37.63,0.0,0.0,37.73,37.73,0.0,0.0
2019-07-28,36.67,36.67,0.0,0.0,36.67,36.67,0.0,0.0,35.75,35.75,0.0,0.0,35.79,35.79,0.0,0.0
2019-08-04,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0,36.98,36.98,0.0,0.0,37.19,37.19,0.0,0.0
2019-08-11,37.4,37.4,0.0,0.0,37.64,37.64,0.0,0.0,37.4,37.4,0.0,0.0,37.56,37.56,0.0,0.0
2019-08-18,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0,37.61,37.61,0.0,0.0,37.75,37.75,0.0,0.0
