Date,OMEX_Open_average,OMEX_Open_max,OMEX_Open_volatility,OMEX_Open_change,OMEX_High_average,OMEX_High_max,OMEX_High_volatility,OMEX_High_change,OMEX_Low_average,OMEX_Low_max,OMEX_Low_volatility,OMEX_Low_change,OMEX_Close_average,OMEX_Close_max,OMEX_Close_volatility,OMEX_Close_change,OMEX_Volume_average,OMEX_Volume_max,OMEX_Volume_volatility,OMEX_Volume_change
2016-05-15,2.4779999999999998,2.51,0.10999999999999988,0.009999999999999787,2.586,2.7,0.20000000000000018,-0.10000000000000009,2.39,2.4,0.04999999999999982,0.0,2.452,2.48,0.04999999999999982,0.029999999999999805,20980,39888,32609,-19723
2016-05-22,2.57,2.67,0.22999999999999998,0.1499999999999999,2.7125,2.78,0.10999999999999988,0.10999999999999988,2.4975,2.59,0.18999999999999995,0.18999999999999995,2.6475,2.68,0.08000000000000007,0.029999999999999805,68718,147992,115734,-106228
2016-05-29,2.564,2.64,0.14000000000000012,-0.11000000000000032,2.64,2.74,0.15000000000000036,-0.15000000000000036,2.474,2.56,0.16000000000000014,-0.16000000000000014,2.552,2.67,0.21999999999999975,-0.21999999999999975,35208,41382,19377,-172
2016-06-05,2.274,2.49,0.3700000000000001,-0.3700000000000001,2.338,2.49,0.30000000000000027,-0.30000000000000027,2.184,2.38,0.33000000000000007,-0.33000000000000007,2.236,2.39,0.30000000000000027,-0.30000000000000027,38296,51078,20495,-2101
2016-06-12,2.022,2.14,0.26000000000000023,0.0900000000000003,2.154,2.39,0.33000000000000007,0.29000000000000004,1.932,2.02,0.16999999999999993,-0.010000000000000231,2.042,2.23,0.3799999999999999,0.20000000000000018,75468,100670,72027,-32071
2016-06-19,2.206,2.33,0.42000000000000015,-0.3800000000000001,2.336,2.51,0.41999999999999993,-0.41999999999999993,2.048,2.25,0.3600000000000001,-0.3600000000000001,2.172,2.3,0.2999999999999998,-0.2999999999999998,72125,111676,63235,60129
2016-06-26,2.0675,2.12,0.08000000000000007,0.010000000000000231,2.1950000000000003,2.32,0.19999999999999973,-0.17999999999999972,2.015,2.05,0.07999999999999985,0.04999999999999982,2.0575,2.1,0.0900000000000003,0.0900000000000003,29709,48095,38511,-38511
2016-07-03,2.12,2.22,0.20000000000000018,0.16000000000000014,2.188,2.27,0.14000000000000012,0.1200000000000001,2.086,2.2,0.20000000000000018,0.1900000000000004,2.138,2.24,0.2200000000000002,0.18000000000000016,20751,49715,39221,3404
2016-07-10,2.512,3.15,0.9299999999999997,0.9099999999999997,2.74,3.23,0.94,0.8800000000000003,2.408,2.8,0.5799999999999996,0.5799999999999996,2.6199999999999997,3.05,0.77,0.52,128103,235623,226419,213034
2016-07-17,2.902,3.01,0.20999999999999996,0.13000000000000034,3.104,3.35,0.43999999999999995,-0.040000000000000036,2.812,2.86,0.1499999999999999,0.08999999999999986,2.916,3.1,0.27,-0.040000000000000036,106884,337482,313180,-31381
2016-07-24,2.916,3.04,0.22999999999999998,0.19999999999999973,3.052,3.29,0.43000000000000016,0.16999999999999993,2.816,2.95,0.26000000000000023,0.20999999999999996,2.936,3.04,0.22999999999999998,0.1499999999999999,72425,244752,231270,-12148
2016-07-31,3.682,4.3,1.27,0.7400000000000002,4.106,4.39,0.6399999999999997,-0.48999999999999977,3.496,3.65,0.6200000000000001,0.6100000000000003,3.874,4.39,0.7099999999999995,-0.6499999999999995,803404,2158010,2070524,-2070524
2016-08-07,3.5780000000000003,3.75,0.33999999999999986,-0.33999999999999986,3.7359999999999998,4.04,0.5899999999999999,-0.16999999999999993,3.446,3.7,0.40000000000000036,-0.40000000000000036,3.518,3.76,0.34999999999999964,-0.33999999999999986,110456,276688,250038,111450
2016-08-14,3.398,3.51,0.19999999999999973,-0.14000000000000012,3.56,3.63,0.16999999999999993,-0.06000000000000005,3.33,3.45,0.1900000000000004,-0.1900000000000004,3.416,3.53,0.17999999999999972,-0.07999999999999963,57759,115762,94825,62907
2016-08-21,3.482,3.64,0.2400000000000002,-0.050000000000000266,3.64,3.81,0.27,-0.27,3.398,3.45,0.11000000000000032,-0.10000000000000009,3.49,3.67,0.2999999999999998,-0.21999999999999975,64713,159539,131617,-125697
2016-08-28,3.3449999999999998,3.43,0.15000000000000036,-0.15000000000000036,3.4825,3.7,0.3400000000000003,0.22999999999999998,3.25,3.35,0.16000000000000014,-0.1200000000000001,3.3275,3.43,0.18000000000000016,0.07000000000000028,66783,174767,158764,149690
2016-09-04,3.62,3.75,0.22999999999999998,-0.14000000000000012,3.7880000000000003,4.15,0.5300000000000002,-0.4800000000000004,3.5,3.52,0.04999999999999982,0.0,3.596,3.79,0.28000000000000025,-0.26000000000000023,128439,493674,476365,-465044
2016-09-11,3.528,3.61,0.1299999999999999,0.0,3.606,3.67,0.14000000000000012,0.06000000000000005,3.452,3.49,0.0900000000000003,-0.03000000000000025,3.4979999999999998,3.55,0.08999999999999986,-0.06000000000000005,34226,75638,65716,-1862
2016-09-18,3.554,3.62,0.14000000000000012,0.06000000000000005,3.684,3.75,0.1200000000000001,-0.06999999999999984,3.48,3.51,0.04999999999999982,0.03000000000000025,3.536,3.67,0.20999999999999996,0.08000000000000007,40578,66495,46330,-46330
2016-09-25,3.552,3.59,0.08999999999999986,-0.04999999999999982,3.614,3.65,0.08000000000000007,0.06000000000000005,3.482,3.54,0.08999999999999986,0.04999999999999982,3.532,3.59,0.10999999999999988,0.009999999999999787,27481,49618,41836,18174
2016-10-02,3.55,3.59,0.09999999999999964,0.09999999999999964,3.622,3.69,0.16999999999999993,0.1299999999999999,3.528,3.57,0.10999999999999988,0.10000000000000009,3.582,3.64,0.14000000000000012,0.14000000000000012,25412,45861,36727,5711
2016-10-09,3.642,3.69,0.10999999999999988,-0.06999999999999984,3.724,3.95,0.31000000000000005,0.26000000000000023,3.55,3.6,0.10000000000000009,-0.050000000000000266,3.6679999999999997,3.82,0.22999999999999998,0.16999999999999993,23931,62619,52345,52345
2016-10-16,4.112,4.25,0.2799999999999998,0.2799999999999998,4.332,4.69,0.6400000000000006,0.6400000000000006,3.9979999999999998,4.09,0.22999999999999998,0.17000000000000037,4.228,4.54,0.5200000000000005,0.5200000000000005,97738,178630,113429,113429
2016-10-23,4.56,4.75,0.41000000000000014,-0.13999999999999968,4.754,5.07,0.5500000000000007,-0.27000000000000046,4.34,4.6,0.45999999999999996,-0.2400000000000002,4.5200000000000005,4.76,0.39999999999999947,-0.29000000000000004,114528,306211,286587,-98585
2016-10-30,4.31,4.43,0.20999999999999996,-0.17999999999999972,4.378,4.46,0.16999999999999993,-0.1299999999999999,4.184,4.32,0.20999999999999996,-0.16999999999999993,4.28,4.41,0.21999999999999975,-0.1299999999999999,28407,46992,29589,5746
2016-11-06,4.22,4.35,0.25,0.1800000000000006,4.452,4.66,0.3600000000000003,0.3100000000000005,4.106,4.28,0.27000000000000046,0.1800000000000006,4.324,4.56,0.3899999999999997,0.20999999999999996,50797,69427,39308,39308
2016-11-13,4.58,4.65,0.14000000000000057,-0.08999999999999986,4.6659999999999995,4.76,0.20999999999999996,-0.20999999999999996,4.406,4.51,0.20999999999999996,-0.08999999999999986,4.512,4.6,0.20999999999999996,-0.08000000000000007,45693,62465,47457,-8934
2016-11-20,4.255,4.39,0.35999999999999943,-0.35999999999999943,4.33,4.42,0.21999999999999975,-0.21999999999999975,4.035,4.26,0.6099999999999999,-0.5299999999999998,4.145,4.33,0.33999999999999986,-0.21999999999999975,25019,35218,21938,12905
2016-11-27,3.812,3.96,0.43000000000000016,-0.43000000000000016,3.848,3.99,0.4600000000000004,-0.4500000000000002,3.56,3.71,0.3599999999999999,-0.33000000000000007,3.6999999999999997,3.92,0.56,-0.56,45300,68786,54193,54193
2016-12-04,3.354,3.39,0.0900000000000003,-0.03000000000000025,3.48,3.54,0.1499999999999999,0.1499999999999999,3.288,3.36,0.16999999999999993,0.16999999999999993,3.37,3.45,0.13000000000000034,0.1200000000000001,41405,70339,44005,-35028
2016-12-11,3.346,3.45,0.29000000000000004,-0.10000000000000009,3.48,3.55,0.1499999999999999,-0.06999999999999984,3.286,3.41,0.25,-0.14000000000000012,3.354,3.49,0.29000000000000004,-0.13000000000000034,25132,44637,30927,-23618
2016-12-18,3.4425,3.53,0.1499999999999999,0.1499999999999999,3.62,3.68,0.13000000000000034,0.11000000000000032,3.39,3.45,0.0900000000000003,0.07000000000000028,3.49,3.59,0.19999999999999973,0.11999999999999966,29552,33984,7536,1855
2016-12-25,3.3975,3.49,0.28000000000000025,0.0,3.5100000000000002,3.56,0.10999999999999988,-0.06999999999999984,3.2675,3.39,0.2200000000000002,-0.0900000000000003,3.4000000000000004,3.47,0.22999999999999998,-0.050000000000000266,59220,77793,32759,-32759
2017-01-01,3.656,3.79,0.33000000000000007,0.27,3.768,3.98,0.45999999999999996,0.45999999999999996,3.54,3.65,0.23999999999999977,0.23999999999999977,3.698,3.92,0.46999999999999975,0.46999999999999975,41011,114922,100727,100727
2017-01-08,4.14,4.57,0.7500000000000004,0.7500000000000004,4.5625,5.1,0.8300000000000001,0.8199999999999994,4.085,4.57,0.7500000000000004,0.7500000000000004,4.44,5.07,1.1,1.1,82443,118462,68806,-12492
2017-01-15,5.12,5.38,0.46999999999999975,0.20999999999999996,5.246,5.48,0.4800000000000004,-0.3600000000000003,4.888,5.11,0.4900000000000002,0.03000000000000025,5.094,5.34,0.41000000000000014,-0.3899999999999997,31622,54065,42079,-38695
2017-01-22,5.318,5.65,0.6800000000000006,0.5800000000000001,5.5200000000000005,5.79,0.75,0.5999999999999996,5.13,5.45,0.5499999999999998,0.5499999999999998,5.4159999999999995,5.67,0.7599999999999998,0.6499999999999995,68812,122823,117070,74813
2017-01-29,5.262,5.59,0.7400000000000002,-0.7400000000000002,5.368,5.59,0.5199999999999996,-0.5199999999999996,5.002,5.39,0.5699999999999994,-0.5699999999999994,5.118,5.4,0.5800000000000001,-0.5800000000000001,44176,68952,40924,-17108
2017-02-05,4.484,4.86,0.6400000000000006,-0.4900000000000002,4.64,4.91,0.3799999999999999,-0.3799999999999999,4.2459999999999996,4.36,0.15000000000000036,-0.14000000000000057,4.348,4.45,0.1900000000000004,-0.1299999999999999,30522,47142,32911,-18726
2017-02-12,4.2425,4.38,0.20000000000000018,-0.05000000000000071,4.305,4.38,0.14999999999999947,-0.1299999999999999,4.0024999999999995,4.02,0.03999999999999959,0.019999999999999574,4.1275,4.2,0.20999999999999996,-0.03000000000000025,25957,37630,26353,-13049
2017-02-19,4.014,4.08,0.14000000000000012,0.04999999999999982,4.186,4.3,0.20000000000000018,0.14999999999999947,3.994,4.05,0.11999999999999966,0.05999999999999961,4.094,4.19,0.1900000000000004,0.07000000000000028,37018,60372,47465,12410
2017-02-26,4.074,4.17,0.16000000000000014,-0.16000000000000014,4.148,4.2,0.1900000000000004,-0.1900000000000004,3.904,4.04,0.43999999999999995,-0.43999999999999995,3.954,4.12,0.5100000000000002,-0.4600000000000004,29895,50569,32107,24339
2017-03-05,3.446,3.58,0.2400000000000002,-0.16000000000000014,3.718,4.11,0.6300000000000003,0.41000000000000014,3.296,3.39,0.14000000000000012,0.06000000000000005,3.43,3.7,0.4400000000000004,0.4400000000000004,60351,74031,33781,9032
2017-03-12,3.746,3.9,0.22999999999999998,0.04999999999999982,3.848,3.94,0.19999999999999973,-0.0900000000000003,3.628,3.66,0.07000000000000028,-0.040000000000000036,3.73,3.83,0.1499999999999999,-0.040000000000000036,20705,33965,24551,-20326
2017-03-19,3.482,3.64,0.31000000000000005,-0.13000000000000034,3.578,3.8,0.3899999999999997,-0.16999999999999993,3.4,3.51,0.18999999999999995,0.0,3.476,3.58,0.18000000000000016,0.03000000000000025,25283,63276,52306,-2215
2017-03-26,3.866,4.03,0.38000000000000034,0.25,4.024,4.11,0.13000000000000034,-0.11000000000000032,3.742,3.78,0.1299999999999999,0.10999999999999988,3.908,3.99,0.18000000000000016,-0.06999999999999984,27631,47696,40901,-21170
2017-04-02,3.702,3.82,0.22999999999999998,-0.17999999999999972,3.874,3.92,0.16000000000000014,-0.029999999999999805,3.568,3.6,0.08000000000000007,0.040000000000000036,3.688,3.89,0.33000000000000007,0.16999999999999993,23645,31583,16711,8194
2017-04-09,3.6574999999999998,3.69,0.08999999999999986,0.0,3.8225,3.9,0.19999999999999973,-0.19999999999999973,3.5999999999999996,3.65,0.14000000000000012,0.020000000000000018,3.685,3.73,0.08000000000000007,-0.029999999999999805,30007,43621,35850,-22354
2017-04-16,3.762,3.82,0.1599999999999997,0.1499999999999999,3.838,3.89,0.1200000000000001,0.1200000000000001,3.7,3.74,0.0900000000000003,0.020000000000000018,3.774,3.84,0.1499999999999999,0.08999999999999986,19003,34279,32656,-1309
2017-04-23,3.888,4.06,0.3099999999999996,0.18000000000000016,4.026,4.2,0.33000000000000007,0.10999999999999988,3.792,3.9,0.21999999999999975,-0.04999999999999982,3.912,4.05,0.2599999999999998,0.04999999999999982,23996,46077,38264,20050
2017-04-30,3.858,4.22,0.5199999999999996,0.3999999999999999,4.078,4.56,0.7299999999999995,0.41999999999999993,3.684,3.75,0.14000000000000012,0.06999999999999984,3.928,4.3,0.6099999999999999,0.2699999999999996,28821,38706,25345,-2328
2017-05-07,3.85,4.0,0.25,-0.2200000000000002,3.956,4.09,0.22999999999999998,-0.20000000000000018,3.7760000000000002,3.93,0.22999999999999998,-0.15000000000000036,3.828,3.95,0.22999999999999998,-0.13000000000000034,13137,30501,26490,-9299
2017-05-14,3.796,3.87,0.16999999999999993,-0.09999999999999964,3.846,4.04,0.33999999999999986,-0.33999999999999986,3.696,3.8,0.23999999999999977,-0.23999999999999977,3.7520000000000002,3.92,0.31999999999999984,-0.31999999999999984,24991,60854,58871,45370
2017-05-21,3.4924999999999997,3.6,0.20000000000000018,-0.16000000000000014,3.5125,3.6,0.16000000000000014,-0.16000000000000014,3.2649999999999997,3.36,0.33999999999999986,-0.31999999999999984,3.41,3.53,0.21999999999999975,-0.21999999999999975,23191,37300,26881,15090
2017-05-28,3.146,3.23,0.25,0.0,3.274,3.44,0.25,0.06000000000000005,3.046,3.11,0.1299999999999999,-0.04999999999999982,3.14,3.19,0.1200000000000001,-0.10000000000000009,33835,56328,33969,9391
2017-06-04,3.148,3.22,0.15000000000000036,0.11000000000000032,3.368,3.6,0.3400000000000003,0.3400000000000003,3.074,3.18,0.18000000000000016,0.15000000000000036,3.186,3.28,0.20999999999999996,0.20000000000000018,40575,53509,35134,832
2017-06-11,3.26,3.32,0.16999999999999993,-0.16999999999999993,3.374,3.56,0.28000000000000025,-0.28000000000000025,3.186,3.26,0.16999999999999993,-0.13999999999999968,3.216,3.33,0.2400000000000002,-0.18000000000000016,29929,47123,36103,-34759
2017-06-18,3.246,3.62,0.56,0.52,3.394,3.65,0.48999999999999977,0.48,3.1959999999999997,3.5,0.4900000000000002,0.4900000000000002,3.354,3.65,0.5800000000000001,0.5,29422,62919,47898,11719
2017-06-25,3.53,3.6,0.18000000000000016,0.03000000000000025,3.656,3.8,0.25,0.20999999999999996,3.4859999999999998,3.6,0.2400000000000002,0.2400000000000002,3.592,3.8,0.3099999999999996,0.3099999999999996,15824,26287,18660,-18660
2017-07-02,3.6525,3.83,0.31000000000000005,0.31000000000000005,3.8725,3.95,0.11000000000000032,0.10000000000000009,3.575,3.83,0.43999999999999995,0.3999999999999999,3.8175,3.91,0.16000000000000014,0.16000000000000014,10568,13169,7643,-692
2017-07-09,3.966,4.0,0.06000000000000005,0.04999999999999982,4.02,4.06,0.11999999999999966,0.04999999999999982,3.922,3.99,0.14000000000000012,0.1299999999999999,3.9739999999999998,4.02,0.11999999999999966,0.07999999999999963,23133,53570,43693,-1643
2017-07-16,4.168,4.37,0.3700000000000001,0.3700000000000001,4.31,4.5,0.3600000000000003,0.3600000000000003,4.154,4.37,0.3700000000000001,0.3700000000000001,4.254,4.5,0.4400000000000004,0.4400000000000004,22817,44922,34429,34429
2017-07-23,4.524,4.57,0.1299999999999999,0.05999999999999961,4.678,4.79,0.17999999999999972,0.03000000000000025,4.432,4.55,0.2699999999999996,-0.13999999999999968,4.584,4.68,0.2599999999999998,0.2599999999999998,44495,117782,104112,-86812
2017-07-30,4.53,4.74,0.4900000000000002,0.10000000000000053,4.716,5.0,0.5599999999999996,0.020000000000000462,4.258,4.56,0.41999999999999993,-0.3299999999999992,4.438,4.69,0.4300000000000006,-0.40000000000000036,23277,28848,15752,4300
2017-08-06,4.01,4.25,0.5099999999999998,-0.5099999999999998,4.13,4.25,0.41000000000000014,-0.03000000000000025,3.854,4.01,0.3099999999999996,-0.2699999999999996,3.984,4.22,0.43999999999999995,0.20000000000000018,37453,50208,26932,1321
2017-08-13,4.062,4.19,0.25000000000000044,-0.17000000000000082,4.162,4.23,0.1900000000000004,-0.17999999999999972,3.9,3.93,0.0900000000000003,0.0,4.026,4.11,0.20000000000000018,-0.20000000000000018,26478,62008,56076,-5743
2017-08-20,4.028,4.14,0.22999999999999954,0.22999999999999954,4.138,4.23,0.23000000000000043,0.13999999999999968,3.954,4.01,0.09999999999999964,0.09999999999999964,4.056,4.18,0.2599999999999998,0.11000000000000032,11766,17560,10576,-6104
2017-08-27,3.88,4.08,0.3599999999999999,-0.3599999999999999,3.955,4.08,0.27,-0.27,3.75,3.84,0.1299999999999999,-0.009999999999999787,3.7874999999999996,3.9,0.18999999999999995,0.020000000000000018,26190,38234,24533,-19352
2017-09-03,4.018,4.2,0.43000000000000016,0.38000000000000034,4.146,4.24,0.3900000000000001,0.3900000000000001,3.892,4.05,0.41999999999999993,0.41999999999999993,4.068,4.18,0.3299999999999996,0.26000000000000023,26656,47749,39205,-22436
2017-09-10,4.172,4.34,0.2400000000000002,0.20999999999999996,4.432,5.0,0.7999999999999998,0.7699999999999996,4.13,4.34,0.3099999999999996,0.3099999999999996,4.33,4.78,0.6800000000000006,0.6600000000000001,43712,70779,57033,42530
2017-09-17,4.69,4.87,0.4400000000000004,-0.21999999999999975,4.806,4.88,0.16000000000000014,-0.15000000000000036,4.538,4.71,0.3099999999999996,-0.10000000000000053,4.668,4.83,0.3700000000000001,-0.29000000000000004,17555,25271,22426,5692
2017-09-24,4.372,4.55,0.33999999999999986,-0.20999999999999996,4.58,4.82,0.41000000000000014,0.0600000000000005,4.158,4.3,0.2699999999999996,-0.1899999999999995,4.2540000000000004,4.36,0.25,-0.21999999999999975,11092,18263,14514,4888
2017-10-01,4.092,4.33,0.43000000000000016,-0.23000000000000043,4.266,4.7,0.6400000000000006,-0.5,3.942,4.14,0.4199999999999995,-0.16999999999999948,4.07,4.16,0.2200000000000002,-0.10000000000000053,29779,39250,24853,-13800
2017-10-08,3.984,4.04,0.16000000000000014,0.020000000000000462,4.088,4.17,0.15000000000000036,0.0,3.888,3.92,0.06000000000000005,0.010000000000000231,4.002,4.04,0.08999999999999986,-0.08999999999999986,10600,23210,19577,12530
2017-10-15,3.908,4.0,0.27,0.08000000000000007,4.052,4.15,0.23000000000000043,0.0600000000000005,3.858,3.98,0.25,0.16999999999999993,3.966,4.08,0.22999999999999998,0.11000000000000032,11641,20811,15599,-11083
2017-10-22,3.9779999999999998,4.1,0.21999999999999975,-0.16999999999999993,4.032,4.12,0.16000000000000014,-0.1200000000000001,3.826,3.98,0.22999999999999998,-0.2200000000000002,3.9419999999999997,4.05,0.20999999999999996,-0.20999999999999996,11761,23890,21357,5375
2017-10-29,3.916,4.08,0.2400000000000002,0.06000000000000005,4.014,4.1,0.17999999999999972,-0.029999999999999805,3.804,3.84,0.06000000000000005,-0.040000000000000036,3.92,4.1,0.31999999999999984,-0.1200000000000001,14399,18831,17307,-1323
2017-11-05,3.576,3.85,0.6200000000000001,-0.23999999999999977,3.85,4.0,0.45999999999999996,0.08000000000000007,3.412,3.75,0.5800000000000001,-0.20999999999999996,3.614,3.86,0.44999999999999973,-0.08999999999999986,53760,109376,85326,3664
2017-11-12,3.89,3.94,0.1299999999999999,0.06999999999999984,3.956,3.97,0.03000000000000025,0.020000000000000018,3.76,3.82,0.1499999999999999,0.03000000000000025,3.918,3.97,0.11000000000000032,0.009999999999999787,14641,19314,9565,4320
2017-11-19,3.915,4.0,0.16000000000000014,-0.10000000000000009,4.04,4.07,0.05000000000000071,-0.03000000000000025,3.8649999999999998,3.9,0.06000000000000005,-0.040000000000000036,3.9525,4.0,0.10999999999999988,-0.020000000000000018,22609,39677,31420,-16496
2017-11-26,3.872,3.92,0.10000000000000009,-0.10000000000000009,3.984,4.04,0.10999999999999988,-0.0699999999999994,3.814,3.87,0.1200000000000001,-0.10000000000000009,3.89,3.95,0.1200000000000001,-0.11000000000000032,18602,27942,22363,15486
2017-12-03,3.97,4.08,0.2200000000000002,0.2200000000000002,4.022,4.2,0.27,0.27,3.806,3.92,0.2999999999999998,0.2799999999999998,3.964,4.04,0.1200000000000001,0.10999999999999988,37431,104967,98508,81125
2017-12-10,4.056,4.22,0.31999999999999984,-0.10000000000000009,4.162,4.3,0.33999999999999986,-0.17999999999999972,3.9499999999999997,4.05,0.25,-0.14000000000000012,4.0280000000000005,4.16,0.30000000000000027,-0.18999999999999995,28161,57401,42323,-11458
2017-12-17,3.9475000000000002,4.07,0.20000000000000018,0.17000000000000037,4.035,4.14,0.17999999999999972,0.10000000000000009,3.835,3.88,0.06999999999999984,0.06999999999999984,3.965,4.14,0.2899999999999996,-0.07000000000000028,21677,37828,27782,-2052
2017-12-24,3.8600000000000003,3.95,0.20000000000000018,-0.1200000000000001,3.9,3.95,0.14000000000000012,-0.08999999999999986,3.7775,3.84,0.08999999999999986,-0.08999999999999986,3.83,3.94,0.18000000000000016,-0.08000000000000007,37535,80538,67771,375
2017-12-31,3.832,3.89,0.13000000000000034,-0.06000000000000005,3.872,3.95,0.18000000000000016,-0.18000000000000016,3.788,3.85,0.10000000000000009,-0.009999999999999787,3.838,3.95,0.1900000000000004,-0.1900000000000004,11796,19500,13458,-2812
2018-01-07,3.6975000000000002,3.77,0.1499999999999999,-0.06999999999999984,3.77,3.8,0.04999999999999982,-0.020000000000000018,3.63,3.67,0.06999999999999984,0.06999999999999984,3.725,3.78,0.11999999999999966,0.06999999999999984,15577,21625,13257,-866
2018-01-14,3.792,3.93,0.22999999999999998,0.13999999999999968,3.854,3.95,0.20000000000000018,0.08999999999999986,3.694,3.76,0.1599999999999997,0.1200000000000001,3.81,3.9,0.1599999999999997,0.03999999999999959,55218,92426,75818,-49866
2018-01-21,3.984,4.19,0.37000000000000055,-0.010000000000000231,4.118,4.21,0.23999999999999977,0.23999999999999977,3.83,3.94,0.2599999999999998,0.06999999999999984,3.934,4.01,0.22999999999999998,-0.17000000000000037,47556,76973,55827,-52098
