Date,GLOW_Open_average,GLOW_Open_max,GLOW_Open_volatility,GLOW_Open_change,GLOW_High_average,GLOW_High_max,GLOW_High_volatility,GLOW_High_change,GLOW_Low_average,GLOW_Low_max,GLOW_Low_volatility,GLOW_Low_change,GLOW_Close_average,GLOW_Close_max,GLOW_Close_volatility,GLOW_Close_change,GLOW_Volume_average,GLOW_Volume_max,GLOW_Volume_volatility,GLOW_Volume_change
2017-02-19,0.3324,0.3445,0.022399999999999975,0.003400000000000014,0.336,0.3445,0.018899999999999972,0.014400000000000024,0.3193,0.3313,0.02679999999999999,-0.0020999999999999908,0.32526,0.3313,0.012699999999999989,0.0008000000000000229,1166,1834,1231,166
2017-02-26,0.31252,0.3326,0.03260000000000002,-0.019500000000000017,0.31252,0.3326,0.03260000000000002,-0.019500000000000017,0.31046,0.3226,0.02260000000000001,-0.01980000000000004,0.31046,0.3226,0.02260000000000001,-0.01980000000000004,1926,5712,5612,5225
2017-03-05,0.3071,0.3184,0.02080000000000004,-0.0026000000000000467,0.31715000000000004,0.34,0.0398,0.009799999999999975,0.3025,0.3122,0.014600000000000002,-0.0026000000000000467,0.310025,0.32,0.019799999999999984,0.009799999999999975,987,2104,1983,142
2017-03-12,0.29356,0.302,0.021899999999999975,-0.021899999999999975,0.29764,0.315,0.03489999999999999,-0.021899999999999975,0.29094,0.3,0.019899999999999973,-0.019899999999999973,0.29375999999999997,0.3087,0.02859999999999996,-0.019899999999999973,1340,3372,3144,-1084
2017-03-19,1.9342,3.08,2.79,2.789,1.9742,3.1,2.809,2.789,1.898,3.011,2.721,2.61,1.9365999999999999,3.1,2.81,2.61,364,1031,1001,-469
2017-03-26,2.8238,2.9389999999999996,0.4389999999999996,-0.4389999999999996,2.9978,3.05,0.11100000000000021,0.11100000000000021,2.8164,2.903,0.403,-0.403,2.9656,3.0,0.09699999999999998,0.08199999999999985,422,1187,1138,864
2017-04-02,2.9324,3.0989999999999998,0.24899999999999967,-0.051000000000000156,2.9722,3.0989999999999998,0.24899999999999967,-0.1499999999999999,2.8614,2.9010000000000002,0.10100000000000042,-0.051000000000000156,2.8892,3.0,0.20000000000000018,-0.08999999999999986,140,392,371,206
2017-04-09,2.91675,2.958,0.05900000000000061,0.010000000000000231,2.9395,3.0,0.10000000000000009,0.10000000000000009,2.90225,2.958,0.1160000000000001,0.06800000000000006,2.925,3.0,0.15799999999999992,0.15799999999999992,101,139,114,33
2017-04-16,2.9106,3.0,0.19899999999999984,-0.08999999999999986,2.9106,3.0,0.19899999999999984,-0.08999999999999986,2.8884,3.0,0.20000000000000018,-0.0389999999999997,2.8884,3.0,0.20000000000000018,-0.0389999999999997,90,204,167,-7
2017-04-23,2.8850000000000002,3.117,0.4169999999999998,0.11699999999999999,2.9446,3.117,0.31700000000000017,0.11699999999999999,2.8416,3.0,0.2999999999999998,0.0,2.9012000000000002,3.0,0.2999999999999998,0.0,180,336,325,271
2017-04-30,2.8496,3.0,0.2999999999999998,-0.2999999999999998,2.8766,3.0,0.20000000000000018,-0.16500000000000004,2.79,2.85,0.1499999999999999,-0.09999999999999964,2.8249999999999997,2.85,0.050000000000000266,0.03500000000000014,65,174,164,38
2017-05-07,2.8244,2.912,0.19199999999999973,0.1120000000000001,2.8404,2.912,0.1120000000000001,0.1120000000000001,2.7802,2.8,0.09899999999999975,0.0,2.8012,2.8560000000000003,0.10600000000000032,0.056000000000000494,55,81,58,19
2017-05-14,2.9152,2.94,0.08999999999999986,-0.031999999999999584,2.9152,2.94,0.08999999999999986,-0.031999999999999584,2.9086,2.94,0.08999999999999986,-0.031999999999999584,2.9086,2.94,0.08999999999999986,-0.031999999999999584,27,50,40,40
2017-05-21,2.846,2.9139999999999997,0.11199999999999966,0.020000000000000018,2.8666666666666667,2.9389999999999996,0.13699999999999957,0.05699999999999994,2.828333333333333,2.88,0.07799999999999985,0.0009999999999998899,2.8666666666666667,2.9389999999999996,0.13699999999999957,0.05699999999999994,33,47,31,31
2017-05-28,3.1138,3.9,1.1,0.33999999999999986,3.924,6.0,3.2,0.33999999999999986,2.7807999999999997,2.985,0.565,-0.3799999999999999,3.052,3.7239999999999998,1.0739999999999998,-0.1499999999999999,8757,24784,24739,4629
2017-06-04,2.7446,2.84,0.18999999999999995,-0.07800000000000029,2.781,2.888,0.20999999999999996,-0.20999999999999996,2.5522,2.61,0.10999999999999988,-0.009999999999999787,2.6888,2.76,0.15899999999999936,-0.15899999999999936,1073,3456,3331,-498
2017-06-11,3.0878,3.8,1.1989999999999994,0.1989999999999994,3.4716,4.0,0.98,0.18000000000000016,2.85,3.2,0.6000000000000001,0.19999999999999973,3.1734,3.9,1.0499999999999998,0.1499999999999999,4877,15067,13676,-407
2017-06-18,2.9796,3.1,0.2200000000000002,-0.08199999999999985,3.1236,3.5,0.5,-0.08199999999999985,2.8012,2.9,0.19999999999999973,-0.19999999999999973,2.9428,3.0,0.1299999999999999,-0.1299999999999999,1759,3688,3393,-1405
2017-06-25,2.9608,3.113,0.2330000000000001,0.02100000000000035,3.1176,3.3,0.3389999999999995,-0.08899999999999952,2.8628,2.9,0.11499999999999977,-0.001000000000000334,2.9667999999999997,3.136,0.23700000000000054,-0.10100000000000042,1024,1898,1824,-715
2017-07-02,2.925,3.0,0.10000000000000009,0.0,2.96,3.0,0.10000000000000009,-0.06000000000000005,2.825,2.9,0.1499999999999999,-0.1499999999999999,2.854,2.94,0.18999999999999995,-0.18999999999999995,604,1956,1829,8
2017-07-09,2.8144,2.98,0.29800000000000004,0.16999999999999993,2.9674,3.225,0.42500000000000027,0.18199999999999994,2.7388,2.8,0.11799999999999988,0.09999999999999964,2.8786,3.1,0.3500000000000001,0.15700000000000003,817,1953,1843,415
2017-07-16,2.8434,2.9,0.10000000000000009,-0.10000000000000009,2.8644,3.0,0.20000000000000018,-0.20000000000000018,2.806,2.85,0.07000000000000028,-0.07000000000000028,2.8236,2.938,0.15800000000000036,-0.15800000000000036,830,2264,2143,-1716
2017-07-23,2.856,3.0,0.25,0.10000000000000009,3.031,3.17,0.21999999999999975,-0.125,2.8362,2.9010000000000002,0.15100000000000025,0.10000000000000009,2.9656000000000002,3.045,0.1519999999999997,0.09499999999999975,1415,4158,4034,-3165
2017-07-30,3.1906,3.3989999999999996,0.5889999999999995,0.2999999999999998,3.4434,3.9330000000000003,0.6830000000000003,-0.6830000000000003,2.9998,3.16,0.3500000000000001,0.21899999999999986,3.2368,3.5069999999999997,0.3979999999999997,-0.25899999999999945,1212,1922,1600,-1123
2017-08-06,3.1008,3.3,0.3069999999999995,-0.3069999999999995,3.109,3.3,0.2999999999999998,-0.2999999999999998,2.9436,3.063,0.24300000000000033,-0.11500000000000021,3.02556,3.1,0.16500000000000004,0.06499999999999995,391,769,713,250
2017-08-13,2.8718,2.99,0.22100000000000053,-0.22100000000000053,2.99,3.0610000000000004,0.16100000000000048,-0.0900000000000003,2.7716,2.8989999999999996,0.2989999999999995,-0.01100000000000012,2.9438,3.0,0.18000000000000016,0.08000000000000007,269,543,485,-46
2017-08-20,2.8542,3.2,0.45500000000000007,0.43400000000000016,3.0156,3.3,0.52,0.30000000000000027,2.6942,2.8,0.22499999999999964,0.03399999999999981,2.9332,3.275,0.5249999999999999,0.23699999999999966,1741,4024,3308,306
2017-08-27,2.85025,2.99,0.1900000000000004,-0.010000000000000231,2.93425,3.071,0.2610000000000001,-0.2610000000000001,2.765,2.81,0.10999999999999988,-0.06000000000000005,2.79,2.86,0.1599999999999997,-0.06000000000000005,777,1740,1594,-338
2017-09-03,2.8498,2.94,0.14600000000000035,-0.14600000000000035,2.8538,2.94,0.14600000000000035,-0.14600000000000035,2.7374,2.787,0.16699999999999982,-0.009999999999999787,2.8046,2.85,0.10000000000000009,-0.10000000000000009,315,647,505,-276
2017-09-10,2.7430000000000003,2.865,0.16500000000000004,0.11500000000000021,2.802,2.955,0.2549999999999999,0.1200000000000001,2.661,2.67,0.020000000000000018,0.0,2.704,2.75,0.08499999999999996,-0.04999999999999982,4033,10913,10272,1211
2017-09-17,2.58,2.75,0.6000000000000001,-0.10999999999999988,2.7523999999999997,2.799,0.11000000000000032,-0.015000000000000124,2.4962,2.73,0.6400000000000001,-0.15100000000000025,2.6742,2.75,0.24800000000000022,-0.1980000000000004,4157,6987,5646,4050
2017-09-24,2.6134,2.69,0.18000000000000016,0.010000000000000231,2.7464,3.1,0.5160000000000005,-0.5,2.5202,2.57,0.16999999999999993,-0.039000000000000146,2.572,2.69,0.18500000000000005,-0.16000000000000014,4512,12686,11439,-10638
2017-10-01,2.556,2.63,0.1299999999999999,-0.029999999999999805,2.769,3.3,0.6699999999999999,0.6699999999999999,2.495,2.516,0.06599999999999984,0.04899999999999993,2.5602,2.5860000000000003,0.052000000000000046,-0.008999999999999897,11715,50567,50222,47422
2017-10-08,2.5238,2.569,0.11899999999999977,-0.09999999999999964,2.572,2.625,0.1349999999999998,-0.1349999999999998,2.4198,2.499,0.2190000000000003,0.17000000000000037,2.525,2.55,0.07999999999999963,-0.07999999999999963,3549,10671,9765,-9709
2017-10-15,2.4396,2.5,0.20000000000000018,-0.01200000000000001,2.553,2.799,0.31899999999999995,0.29899999999999993,2.3289999999999997,2.4,0.1499999999999999,0.020000000000000018,2.4814,2.62,0.1980000000000004,0.1980000000000004,4061,12223,10751,10677
2017-10-22,2.709,2.875,0.3250000000000002,0.3250000000000002,2.8948,3.051,0.3240000000000003,0.18199999999999994,2.6624,2.7310000000000003,0.1810000000000005,0.1810000000000005,2.7368,2.775,0.08099999999999996,0.039000000000000146,1490,3709,3435,-3201
2017-10-29,2.6496,2.733,0.18300000000000027,-0.03299999999999992,2.6866,2.747,0.12399999999999967,-0.04699999999999971,2.5728,2.7,0.25,-0.13600000000000056,2.667,2.747,0.12399999999999967,-0.07399999999999984,1552,3719,3468,1863
2017-11-05,2.5942,2.69,0.14000000000000012,-0.1389999999999998,2.648,2.71,0.10999999999999988,-0.06999999999999984,2.5202,2.56,0.06800000000000006,-0.05799999999999983,2.5932,2.6889999999999996,0.1889999999999996,0.025000000000000355,1668,3693,3525,2345
2017-11-12,2.6412,2.89,0.3900000000000001,0.18000000000000016,2.8704,3.16,0.5700000000000003,0.27,2.5772,2.8,0.33899999999999997,0.2749999999999999,2.7998000000000003,3.16,0.597,0.484,3885,7036,6659,2358
2017-11-19,3.15,3.6,0.8000000000000003,0.3999999999999999,3.9352500000000004,6.4,3.399,3.16,3.028,3.458,0.6580000000000004,0.508,3.5375,5.19,2.2800000000000002,2.24,14850,53380,52540,49767
2017-11-26,3.9924000000000004,4.361000000000001,0.7860000000000005,-0.7860000000000005,4.12,4.6,0.9989999999999992,-0.9989999999999992,3.6046,3.9,0.6000000000000001,-0.33000000000000007,3.737,4.0,0.5710000000000002,-0.5710000000000002,5544,17415,16688,-13840
2017-12-03,3.3476,3.42,0.16699999999999982,-0.16699999999999982,3.504,3.6,0.30000000000000027,-0.13900000000000023,3.1924,3.262,0.16199999999999992,-0.06199999999999983,3.3394,3.398,0.14500000000000002,-0.07500000000000018,3773,7834,6718,-1739
2017-12-10,3.2002,3.315,0.2549999999999999,-0.1739999999999995,3.4004000000000003,4.001,0.8010000000000002,-0.8010000000000002,3.046,3.096,0.09600000000000009,-0.09600000000000009,3.1262,3.2,0.15000000000000036,-0.11899999999999977,4557,8773,7313,2605
2017-12-17,3.398,4.19,1.089,1.0400000000000005,3.7575,4.7,1.5700000000000003,1.5500000000000003,3.058,3.3,0.46099999999999985,0.46099999999999985,3.3977500000000003,3.8,0.6999999999999997,0.4860000000000002,19832,48116,44019,18775
2017-12-24,3.575,3.8,0.2999999999999998,0.0,3.84625,4.034,0.4339999999999997,-0.14900000000000002,3.3354999999999997,3.415,0.18800000000000017,0.18800000000000017,3.663025,3.9010000000000002,0.3499000000000003,-0.30100000000000016,12156,27943,22407,-1459
2017-12-31,3.94,4.2,0.6000000000000001,0.3999999999999999,4.2184,4.58,0.6800000000000002,0.11299999999999999,3.782,4.0,0.3999999999999999,0.10000000000000009,3.9802000000000004,4.16,0.359,0.05699999999999994,8762,18972,16462,-5814
2018-01-07,3.74,3.8,0.09999999999999964,-0.09999999999999964,3.87725,4.2989999999999995,0.5989999999999993,-0.5989999999999993,3.609,3.748,0.2200000000000002,-0.15800000000000036,3.6870000000000003,3.748,0.11100000000000021,-0.0860000000000003,7769,18118,17222,-17222
