Date,Vanguard Russell 1000_Open_average,Vanguard Russell 1000_Open_max,Vanguard Russell 1000_Open_min,Vanguard Russell 1000_Open_volatility,Vanguard Russell 1000_Open_change,Vanguard Russell 1000_High_average,Vanguard Russell 1000_High_max,Vanguard Russell 1000_High_min,Vanguard Russell 1000_High_volatility,Vanguard Russell 1000_High_change,Vanguard Russell 1000_Low_average,Vanguard Russell 1000_Low_max,Vanguard Russell 1000_Low_min,Vanguard Russell 1000_Low_volatility,Vanguard Russell 1000_Low_change,Vanguard Russell 1000_Close_average,Vanguard Russell 1000_Close_max,Vanguard Russell 1000_Close_min,Vanguard Russell 1000_Close_volatility,Vanguard Russell 1000_Close_change
2018-04-01,120.32,120.32,120.32,0.0,0.0,121.51,121.51,121.51,0.0,0.0,119.88,119.88,119.88,0.0,0.0,119.93,119.93,119.93,0.0,0.0
2018-04-08,122.55,122.55,122.55,0.0,0.0,123.19,123.19,123.19,0.0,0.0,122.32,122.32,122.32,0.0,0.0,122.82,122.82,122.82,0.0,0.0
2018-04-15,122.98,122.98,122.98,0.0,0.0,123.13,123.13,123.13,0.0,0.0,122.29,122.29,122.29,0.0,0.0,122.56,122.56,122.56,0.0,0.0
2018-04-22,122.84,122.84,122.84,0.0,0.0,123.06,123.06,123.06,0.0,0.0,121.54,121.54,121.54,0.0,0.0,121.55,121.55,121.55,0.0,0.0
2018-04-29,122.9,122.9,122.9,0.0,0.0,123.13,123.13,123.13,0.0,0.0,122.45,122.45,122.45,0.0,0.0,122.77,122.77,122.77,0.0,0.0
2018-05-06,125.75,125.75,125.75,0.0,0.0,125.97,125.97,125.97,0.0,0.0,125.3,125.3,125.3,0.0,0.0,125.3,125.3,125.3,0.0,0.0
2018-05-13,125.88,125.88,125.88,0.0,0.0,125.96,125.96,125.96,0.0,0.0,125.5,125.5,125.5,0.0,0.0,125.72,125.72,125.72,0.0,0.0
2018-05-20,125.18,125.18,125.18,0.0,0.0,125.48,125.48,125.48,0.0,0.0,125.0,125.0,125.0,0.0,0.0,125.29,125.29,125.29,0.0,0.0
2018-05-27,126.58,126.58,126.58,0.0,0.0,126.62,126.62,126.62,0.0,0.0,126.25,126.25,126.25,0.0,0.0,126.53,126.53,126.53,0.0,0.0
2018-06-03,128.33,128.33,128.33,0.0,0.0,128.63,128.63,128.63,0.0,0.0,128.25,128.25,128.25,0.0,0.0,128.35,128.35,128.35,0.0,0.0
2018-06-10,127.55,127.55,127.55,0.0,0.0,128.04,128.04,128.04,0.0,0.0,127.38,127.38,127.38,0.0,0.0,128.02,128.02,128.02,0.0,0.0
2018-06-17,126.43,126.43,126.43,0.0,0.0,126.51,126.51,126.51,0.0,0.0,124.55,124.55,124.55,0.0,0.0,125.37,125.37,125.37,0.0,0.0
2018-06-24,124.18,124.18,124.18,0.0,0.0,125.2,125.2,125.2,0.0,0.0,124.15,124.15,124.15,0.0,0.0,125.2,125.2,125.2,0.0,0.0
2018-07-01,127.46,127.46,127.46,0.0,0.0,127.95,127.95,127.95,0.0,0.0,127.46,127.46,127.46,0.0,0.0,127.93,127.93,127.93,0.0,0.0
2018-07-08,128.89,128.89,128.89,0.0,0.0,128.89,128.89,128.89,0.0,0.0,128.31,128.31,128.31,0.0,0.0,128.51,128.51,128.51,0.0,0.0
2018-07-15,128.55,128.55,128.55,0.0,0.0,129.0,129.0,129.0,0.0,0.0,128.47,128.47,128.47,0.0,0.0,128.94,128.94,128.94,0.0,0.0
2018-07-22,129.4,129.4,129.4,0.0,0.0,129.4,129.4,129.4,0.0,0.0,128.28,128.28,128.28,0.0,0.0,128.39,128.39,128.39,0.0,0.0
2018-07-29,130.55,130.55,130.55,0.0,0.0,130.91,130.91,130.91,0.0,0.0,130.18,130.18,130.18,0.0,0.0,130.82,130.82,130.82,0.0,0.0
2018-08-05,130.23,130.23,130.23,0.0,0.0,130.56,130.56,130.56,0.0,0.0,129.67,129.67,129.67,0.0,0.0,129.67,129.67,129.67,0.0,0.0
2018-08-12,131.13,131.13,131.13,0.0,0.0,131.44,131.44,131.44,0.0,0.0,131.0,131.0,131.0,0.0,0.0,131.34,131.34,131.34,0.0,0.0
2018-08-19,132.76,132.76,132.76,0.0,0.0,133.31,133.31,133.31,0.0,0.0,132.76,132.76,132.76,0.0,0.0,133.19,133.19,133.19,0.0,0.0
2018-08-26,133.31,133.31,133.31,0.0,0.0,133.69,133.69,133.69,0.0,0.0,133.25,133.25,133.25,0.0,0.0,133.57,133.57,133.57,0.0,0.0
2018-09-02,132.69,132.69,132.69,0.0,0.0,132.77,132.77,132.77,0.0,0.0,132.42,132.42,132.42,0.0,0.0,132.51,132.51,132.51,0.0,0.0
2018-09-09,133.88,133.88,133.88,0.0,0.0,133.88,133.88,133.88,0.0,0.0,132.91,132.91,132.91,0.0,0.0,132.91,132.91,132.91,0.0,0.0
2018-09-16,134.53,134.53,134.53,0.0,0.0,134.53,134.53,134.53,0.0,0.0,133.99,133.99,133.99,0.0,0.0,134.21,134.21,134.21,0.0,0.0
2018-09-23,134.44,134.44,134.44,0.0,0.0,134.44,134.44,134.44,0.0,0.0,133.6,133.6,133.6,0.0,0.0,133.78,133.78,133.78,0.0,0.0
2018-09-30,131.71,131.71,131.71,0.0,0.0,131.99,131.99,131.99,0.0,0.0,130.93,130.93,130.93,0.0,0.0,131.8,131.8,131.8,0.0,0.0
2018-10-07,126.4,126.4,126.4,0.0,0.0,126.84,126.84,126.84,0.0,0.0,125.74,125.74,125.74,0.0,0.0,125.8,125.8,125.8,0.0,0.0
2018-10-14,126.81,126.81,126.81,0.0,0.0,126.92,126.92,126.92,0.0,0.0,125.72,125.72,125.72,0.0,0.0,125.92,125.92,125.92,0.0,0.0
2018-10-21,123.02,123.02,123.02,0.0,0.0,123.69,123.69,123.69,0.0,0.0,119.09,119.09,119.09,0.0,0.0,120.67,120.67,120.67,0.0,0.0
2018-10-28,124.82,124.82,124.82,0.0,0.0,125.56,125.56,125.56,0.0,0.0,124.68,124.68,124.68,0.0,0.0,125.31,125.31,125.31,0.0,0.0
2018-11-04,126.9,126.9,126.9,0.0,0.0,126.9,126.9,126.9,0.0,0.0,124.47,124.47,124.47,0.0,0.0,124.63,124.63,124.63,0.0,0.0
2018-11-11,125.0,125.0,125.0,0.0,0.0,125.03,125.03,125.03,0.0,0.0,122.75,122.75,122.75,0.0,0.0,123.14,123.14,123.14,0.0,0.0
2018-11-18,121.91,121.91,121.91,0.0,0.0,122.61,122.61,122.61,0.0,0.0,121.73,121.73,121.73,0.0,0.0,122.58,122.58,122.58,0.0,0.0
2018-11-25,128.43,128.43,128.43,0.0,0.0,128.43,128.43,128.43,0.0,0.0,127.14,127.14,127.14,0.0,0.0,127.67,127.67,127.67,0.0,0.0
2018-12-02,120.91,120.91,120.91,0.0,0.0,121.38,121.38,121.38,0.0,0.0,118.58,118.58,118.58,0.0,0.0,121.09,121.09,121.09,0.0,0.0
2018-12-09,118.05,118.05,118.05,0.0,0.0,118.58,118.58,118.58,0.0,0.0,115.49,115.49,115.49,0.0,0.0,116.08,116.08,116.08,0.0,0.0
2018-12-16,109.24,109.24,109.24,0.0,0.0,109.84,109.84,109.84,0.0,0.0,107.21,107.21,107.21,0.0,0.0,107.21,107.21,107.21,0.0,0.0
2018-12-23,114.35,114.35,114.35,0.0,0.0,114.5,114.5,114.5,0.0,0.0,113.31,113.31,113.31,0.0,0.0,114.5,114.5,114.5,0.0,0.0
2018-12-30,115.8,115.8,115.8,0.0,0.0,117.21,117.21,117.21,0.0,0.0,115.36,115.36,115.36,0.0,0.0,116.59,116.59,116.59,0.0,0.0
2019-01-06,117.8,117.8,117.8,0.0,0.0,118.5,118.5,118.5,0.0,0.0,117.8,117.8,117.8,0.0,0.0,118.1,118.1,118.1,0.0,0.0
2019-01-13,121.57,121.57,121.57,0.0,0.0,122.4,122.4,122.4,0.0,0.0,121.24,121.24,121.24,0.0,0.0,122.19,122.19,122.19,0.0,0.0
2019-01-20,120.91,120.91,120.91,0.0,0.0,121.17,121.17,121.17,0.0,0.0,120.35,120.35,120.35,0.0,0.0,121.11,121.11,121.11,0.0,0.0
2019-01-27,124.04,124.04,124.04,0.0,0.0,125.0,125.0,125.0,0.0,0.0,123.89,123.89,123.89,0.0,0.0,125.0,125.0,125.0,0.0,0.0
2019-02-03,124.74,124.74,124.74,0.0,0.0,124.81,124.81,124.81,0.0,0.0,124.34,124.34,124.34,0.0,0.0,124.57,124.57,124.57,0.0,0.0
2019-02-10,127.13,127.13,127.13,0.0,0.0,127.67,127.67,127.67,0.0,0.0,127.13,127.13,127.13,0.0,0.0,127.67,127.67,127.67,0.0,0.0
2019-02-17,129.19,129.19,129.19,0.0,0.0,129.36,129.36,129.36,0.0,0.0,128.56,128.56,128.56,0.0,0.0,128.56,128.56,128.56,0.0,0.0
2019-02-24,129.55,129.55,129.55,0.0,0.0,129.59,129.59,129.59,0.0,0.0,127.51,127.51,127.51,0.0,0.0,128.45,128.45,128.45,0.0,0.0
2019-03-03,126.53,126.53,126.53,0.0,0.0,128.04,128.04,128.04,0.0,0.0,126.53,126.53,126.53,0.0,0.0,128.0,128.0,128.0,0.0,0.0
2019-03-10,129.92,129.92,129.92,0.0,0.0,130.44,130.44,130.44,0.0,0.0,129.88,129.88,129.88,0.0,0.0,130.29,130.29,130.29,0.0,0.0
2019-03-17,128.05,128.05,128.05,0.0,0.0,128.64,128.64,128.64,0.0,0.0,127.5,127.5,127.5,0.0,0.0,128.12,128.12,128.12,0.0,0.0
2019-03-24,130.75,130.75,130.75,0.0,0.0,131.45,131.45,131.45,0.0,0.0,130.75,130.75,130.75,0.0,0.0,131.27,131.27,131.27,0.0,0.0
2019-03-31,132.33,132.33,132.33,0.0,0.0,132.71,132.71,132.71,0.0,0.0,132.15,132.15,132.15,0.0,0.0,132.66,132.66,132.66,0.0,0.0
2019-04-07,133.39,133.39,133.39,0.0,0.0,133.44,133.44,133.44,0.0,0.0,132.9,132.9,132.9,0.0,0.0,133.27,133.27,133.27,0.0,0.0
2019-04-14,132.89,132.89,132.89,0.0,0.0,133.35,133.35,133.35,0.0,0.0,132.89,132.89,132.89,0.0,0.0,133.35,133.35,133.35,0.0,0.0
2019-04-21,134.89,134.89,134.89,0.0,0.0,135.22,135.22,135.22,0.0,0.0,134.89,134.89,134.89,0.0,0.0,135.02,135.02,135.02,0.0,0.0
2019-04-28,132.88,132.88,132.88,0.0,0.0,134.78,134.78,134.78,0.0,0.0,132.88,132.88,132.88,0.0,0.0,134.57,134.57,134.57,0.0,0.0
2019-05-05,129.91,129.91,129.91,0.0,0.0,130.17,130.17,130.17,0.0,0.0,128.66,128.66,128.66,0.0,0.0,129.1,129.1,129.1,0.0,0.0
2019-05-12,130.41,130.41,130.41,0.0,0.0,130.96,130.96,130.96,0.0,0.0,130.06,130.06,130.06,0.0,0.0,130.46,130.46,130.46,0.0,0.0
2019-05-19,130.17,130.17,130.17,0.0,0.0,130.47,130.47,130.47,0.0,0.0,129.56,129.56,129.56,0.0,0.0,129.72,129.72,129.72,0.0,0.0
2019-05-26,126.52,126.52,126.52,0.0,0.0,126.91,126.91,126.91,0.0,0.0,125.45,125.45,125.45,0.0,0.0,126.21,126.21,126.21,0.0,0.0
2019-06-02,132.9,132.9,132.9,0.0,0.0,133.53,133.53,133.53,0.0,0.0,132.71,132.71,132.71,0.0,0.0,132.71,132.71,132.71,0.0,0.0
2019-06-09,132.94,132.94,132.94,0.0,0.0,133.21,133.21,133.21,0.0,0.0,132.84,132.84,132.84,0.0,0.0,132.85,132.85,132.85,0.0,0.0
2019-06-16,135.16,135.16,135.16,0.0,0.0,135.23,135.23,135.23,0.0,0.0,134.7,134.7,134.7,0.0,0.0,134.71,134.71,134.71,0.0,0.0
2019-06-23,136.34,136.34,136.34,0.0,0.0,136.43,136.43,136.43,0.0,0.0,135.28,135.28,135.28,0.0,0.0,135.76,135.76,135.76,0.0,0.0
2019-06-30,136.38,136.38,136.38,0.0,0.0,136.59,136.59,136.59,0.0,0.0,136.1,136.1,136.1,0.0,0.0,136.37,136.37,136.37,0.0,0.0
2019-07-07,138.31,138.31,138.31,0.0,0.0,138.31,138.31,138.31,0.0,0.0,137.96,137.96,137.96,0.0,0.0,138.15,138.15,138.15,0.0,0.0
2019-07-14,136.95,136.95,136.95,0.0,0.0,137.14,137.14,137.14,0.0,0.0,136.62,136.62,136.62,0.0,0.0,136.94,136.94,136.94,0.0,0.0
2019-07-21,138.73,138.73,138.73,0.0,0.0,138.85,138.85,138.85,0.0,0.0,138.31,138.31,138.31,0.0,0.0,138.64,138.64,138.64,0.0,0.0
2019-07-28,132.2,132.2,132.2,0.0,0.0,132.29,132.29,132.29,0.0,0.0,129.51,129.51,129.51,0.0,0.0,130.52,130.52,130.52,0.0,0.0
2019-08-04,133.33,133.33,133.33,0.0,0.0,133.42,133.42,133.42,0.0,0.0,132.0,132.0,132.0,0.0,0.0,132.4,132.4,132.4,0.0,0.0
2019-08-11,134.1,134.1,134.1,0.0,0.0,134.54,134.54,134.54,0.0,0.0,133.86,133.86,133.86,0.0,0.0,134.27,134.27,134.27,0.0,0.0
2019-08-18,131.93,131.93,131.93,0.0,0.0,132.2,132.2,132.2,0.0,0.0,131.21,131.21,131.21,0.0,0.0,132.2,132.2,132.2,0.0,0.0
2019-08-25,134.88,134.88,134.88,0.0,0.0,134.96,134.96,134.96,0.0,0.0,133.8,133.8,133.8,0.0,0.0,134.24,134.24,134.24,0.0,0.0
2019-09-01,136.93,136.93,136.93,0.0,0.0,136.96,136.96,136.96,0.0,0.0,136.39,136.39,136.39,0.0,0.0,136.73,136.73,136.73,0.0,0.0
2019-09-08,137.52,137.52,137.52,0.0,0.0,137.88,137.88,137.88,0.0,0.0,137.49,137.49,137.49,0.0,0.0,137.73,137.73,137.73,0.0,0.0
2019-09-15,137.08,137.08,137.08,0.0,0.0,137.81,137.81,137.81,0.0,0.0,137.08,137.08,137.08,0.0,0.0,137.44,137.44,137.44,0.0,0.0
2019-09-22,135.61,135.61,135.61,0.0,0.0,136.25,136.25,136.25,0.0,0.0,135.61,135.61,135.61,0.0,0.0,136.03,136.03,136.03,0.0,0.0
2019-09-29,134.67,134.67,134.67,0.0,0.0,135.34,135.34,135.34,0.0,0.0,134.26,134.26,134.26,0.0,0.0,134.46,134.46,134.46,0.0,0.0
2019-10-06,135.64,135.64,135.64,0.0,0.0,135.94,135.94,135.94,0.0,0.0,135.57,135.57,135.57,0.0,0.0,135.68,135.68,135.68,0.0,0.0
2019-10-13,137.08,137.08,137.08,0.0,0.0,137.45,137.45,137.45,0.0,0.0,137.05,137.05,137.05,0.0,0.0,137.4,137.4,137.4,0.0,0.0
2019-10-20,138.78,138.78,138.78,0.0,0.0,139.26,139.26,139.26,0.0,0.0,138.78,138.78,138.78,0.0,0.0,139.07,139.07,139.07,0.0,0.0
2019-10-27,141.11,141.11,141.11,0.0,0.0,141.42,141.42,141.42,0.0,0.0,140.69,140.69,140.69,0.0,0.0,140.74,140.74,140.74,0.0,0.0
2019-11-03,141.09,141.09,141.09,0.0,0.0,141.41,141.41,141.41,0.0,0.0,140.94,140.94,140.94,0.0,0.0,141.31,141.31,141.31,0.0,0.0
2019-11-10,142.92,142.92,142.92,0.0,0.0,143.13,143.13,143.13,0.0,0.0,142.65,142.65,142.65,0.0,0.0,143.07,143.07,143.07,0.0,0.0
2019-11-17,143.15,143.15,143.15,0.0,0.0,143.74,143.74,143.74,0.0,0.0,143.05,143.05,143.05,0.0,0.0,143.74,143.74,143.74,0.0,0.0
2019-11-24,144.3,144.3,144.3,0.0,0.0,144.3,144.3,144.3,0.0,0.0,142.86,142.86,142.86,0.0,0.0,142.91,142.91,142.91,0.0,0.0
2019-12-01,144.31,144.31,144.31,0.0,0.0,144.48,144.48,144.48,0.0,0.0,143.91,143.91,143.91,0.0,0.0,143.92,143.92,143.92,0.0,0.0
2019-12-08,145.69,145.69,145.69,0.0,0.0,146.04,146.04,146.04,0.0,0.0,145.62,145.62,145.62,0.0,0.0,145.66,145.66,145.66,0.0,0.0
2019-12-15,147.58,147.58,147.58,0.0,0.0,147.58,147.58,147.58,0.0,0.0,147.23,147.23,147.23,0.0,0.0,147.23,147.23,147.23,0.0,0.0
2019-12-22,148.0,148.0,148.0,0.0,0.0,148.0,148.0,148.0,0.0,0.0,147.0,147.0,147.0,0.0,0.0,147.03,147.03,147.03,0.0,0.0
2019-12-29,147.36,147.36,147.36,0.0,0.0,148.32,148.32,148.32,0.0,0.0,147.36,147.36,147.36,0.0,0.0,147.94,147.94,147.94,0.0,0.0
