Date,ProShares Ultra FTSE Europe_Open_average,ProShares Ultra FTSE Europe_Open_max,ProShares Ultra FTSE Europe_Open_volatility,ProShares Ultra FTSE Europe_Open_change,ProShares Ultra FTSE Europe_High_average,ProShares Ultra FTSE Europe_High_max,ProShares Ultra FTSE Europe_High_volatility,ProShares Ultra FTSE Europe_High_change,ProShares Ultra FTSE Europe_Low_average,ProShares Ultra FTSE Europe_Low_max,ProShares Ultra FTSE Europe_Low_volatility,ProShares Ultra FTSE Europe_Low_change,ProShares Ultra FTSE Europe_Close_average,ProShares Ultra FTSE Europe_Close_max,ProShares Ultra FTSE Europe_Close_volatility,ProShares Ultra FTSE Europe_Close_change
2016-06-26,35.66,35.66,0.0,0.0,35.66,35.66,0.0,0.0,35.03,35.03,0.0,0.0,35.03,35.03,0.0,0.0
2016-07-03,34.45,34.45,0.0,0.0,34.87,34.87,0.0,0.0,34.45,34.45,0.0,0.0,34.67,34.67,0.0,0.0
2016-07-10,36.24,36.24,0.0,0.0,36.26,36.26,0.0,0.0,36.09,36.09,0.0,0.0,36.09,36.09,0.0,0.0
2016-07-17,35.88,35.88,0.0,0.0,35.88,35.88,0.0,0.0,35.85,35.85,0.0,0.0,35.86,35.86,0.0,0.0
2016-07-24,37.29,37.29,0.0,0.0,37.29,37.29,0.0,0.0,36.36,36.36,0.0,0.0,36.36,36.36,0.0,0.0
2016-07-31,36.46,36.46,0.0,0.0,36.72,36.72,0.0,0.0,36.46,36.46,0.0,0.0,36.72,36.72,0.0,0.0
2016-08-07,38.43,38.43,0.0,0.0,38.43,38.43,0.0,0.0,38.43,38.43,0.0,0.0,38.43,38.43,0.0,0.0
2016-08-14,38.0,38.0,0.0,0.0,38.17,38.17,0.0,0.0,37.94,37.94,0.0,0.0,38.17,38.17,0.0,0.0
2016-08-21,37.76,37.76,0.0,0.0,38.03,38.03,0.0,0.0,37.73,37.73,0.0,0.0,37.73,37.73,0.0,0.0
2016-08-28,38.95,38.95,0.0,0.0,39.57,39.57,0.0,0.0,38.95,38.95,0.0,0.0,39.57,39.57,0.0,0.0
2016-09-04,37.5,37.5,0.0,0.0,38.56,38.56,0.0,0.0,37.5,37.5,0.0,0.0,38.56,38.56,0.0,0.0
2016-09-11,37.7,37.7,0.0,0.0,37.7,37.7,0.0,0.0,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0
2016-09-18,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0
2016-09-25,38.33,38.33,0.0,0.0,38.33,38.33,0.0,0.0,38.33,38.33,0.0,0.0,38.33,38.33,0.0,0.0
2016-10-02,37.48,37.48,0.0,0.0,37.48,37.48,0.0,0.0,37.48,37.48,0.0,0.0,37.48,37.48,0.0,0.0
2016-10-09,36.06,36.06,0.0,0.0,36.06,36.06,0.0,0.0,35.98,35.98,0.0,0.0,36.01,36.01,0.0,0.0
2016-10-16,36.15,36.15,0.0,0.0,36.35,36.35,0.0,0.0,36.14,36.14,0.0,0.0,36.35,36.35,0.0,0.0
2016-10-23,35.79,35.79,0.0,0.0,36.27,36.27,0.0,0.0,35.75,35.75,0.0,0.0,36.27,36.27,0.0,0.0
2016-10-30,34.79,34.79,0.0,0.0,35.16,35.16,0.0,0.0,34.79,34.79,0.0,0.0,35.16,35.16,0.0,0.0
2016-11-06,33.61,33.61,0.0,0.0,33.89,33.89,0.0,0.0,33.61,33.61,0.0,0.0,33.89,33.89,0.0,0.0
2016-11-13,33.55,33.55,0.0,0.0,33.8,33.8,0.0,0.0,33.55,33.55,0.0,0.0,33.69,33.69,0.0,0.0
2016-11-20,33.47,33.47,0.0,0.0,33.52,33.52,0.0,0.0,33.23,33.23,0.0,0.0,33.23,33.23,0.0,0.0
2016-11-27,34.91,34.91,0.0,0.0,34.91,34.91,0.0,0.0,34.68,34.68,0.0,0.0,34.89,34.89,0.0,0.0
2016-12-04,36.06,36.06,0.0,0.0,36.47,36.47,0.0,0.0,36.06,36.06,0.0,0.0,36.47,36.47,0.0,0.0
2016-12-11,36.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0
2016-12-18,36.35,36.35,0.0,0.0,36.67,36.67,0.0,0.0,36.35,36.35,0.0,0.0,36.66,36.66,0.0,0.0
2016-12-25,37.12,37.12,0.0,0.0,37.67,37.67,0.0,0.0,37.12,37.12,0.0,0.0,37.23,37.23,0.0,0.0
2017-01-01,38.02,38.02,0.0,0.0,38.02,38.02,0.0,0.0,38.02,38.02,0.0,0.0,38.02,38.02,0.0,0.0
2017-01-08,38.93,38.93,0.0,0.0,38.93,38.93,0.0,0.0,38.83,38.83,0.0,0.0,38.83,38.83,0.0,0.0
2017-01-15,38.63,38.63,0.0,0.0,39.21,39.21,0.0,0.0,38.63,38.63,0.0,0.0,39.21,39.21,0.0,0.0
2017-01-22,39.17,39.17,0.0,0.0,39.28,39.28,0.0,0.0,38.56,38.56,0.0,0.0,38.85,38.85,0.0,0.0
2017-01-29,38.83,38.83,0.0,0.0,39.03,39.03,0.0,0.0,38.46,38.46,0.0,0.0,38.91,38.91,0.0,0.0
2017-02-05,39.75,39.75,0.0,0.0,39.75,39.75,0.0,0.0,39.68,39.68,0.0,0.0,39.68,39.68,0.0,0.0
2017-02-12,40.05,40.05,0.0,0.0,40.29,40.29,0.0,0.0,39.91,39.91,0.0,0.0,40.2,40.2,0.0,0.0
2017-02-19,39.45,39.45,0.0,0.0,39.49,39.49,0.0,0.0,39.36,39.36,0.0,0.0,39.38,39.38,0.0,0.0
2017-02-26,40.45,40.45,0.0,0.0,40.45,40.45,0.0,0.0,40.45,40.45,0.0,0.0,40.45,40.45,0.0,0.0
2017-03-05,41.5,41.5,0.0,0.0,41.5,41.5,0.0,0.0,41.48,41.48,0.0,0.0,41.48,41.48,0.0,0.0
2017-03-12,43.09,43.09,0.0,0.0,43.09,43.09,0.0,0.0,42.97,42.97,0.0,0.0,43.03,43.03,0.0,0.0
2017-03-19,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0
2017-03-26,42.95,42.95,0.0,0.0,42.95,42.95,0.0,0.0,42.95,42.95,0.0,0.0,42.95,42.95,0.0,0.0
2017-04-02,42.5,42.5,0.0,0.0,42.6,42.6,0.0,0.0,42.42,42.42,0.0,0.0,42.53,42.53,0.0,0.0
2017-04-09,42.7,42.7,0.0,0.0,42.7,42.7,0.0,0.0,42.7,42.7,0.0,0.0,42.7,42.7,0.0,0.0
2017-04-16,45.28,45.28,0.0,0.0,46.02,46.02,0.0,0.0,45.28,45.28,0.0,0.0,45.93,45.93,0.0,0.0
2017-04-23,46.9,46.9,0.0,0.0,46.9,46.9,0.0,0.0,46.9,46.9,0.0,0.0,46.9,46.9,0.0,0.0
2017-04-30,51.12,51.12,0.0,0.0,51.12,51.12,0.0,0.0,49.74,49.74,0.0,0.0,49.74,49.74,0.0,0.0
2017-05-07,49.71,49.71,0.0,0.0,50.5,50.5,0.0,0.0,49.71,49.71,0.0,0.0,50.27,50.27,0.0,0.0
2017-05-14,51.19,51.19,0.0,0.0,52.79,52.79,0.0,0.0,51.19,51.19,0.0,0.0,51.38,51.38,0.0,0.0
2017-05-21,50.88,50.88,0.0,0.0,51.86,51.86,0.0,0.0,50.43,50.43,0.0,0.0,50.96,50.96,0.0,0.0
2017-05-28,52.5,52.5,0.0,0.0,52.5,52.5,0.0,0.0,51.5,51.5,0.0,0.0,51.5,51.5,0.0,0.0
2017-06-04,50.09,50.09,0.0,0.0,50.1,50.1,0.0,0.0,49.64,49.64,0.0,0.0,50.1,50.1,0.0,0.0
2017-06-11,51.17,51.17,0.0,0.0,51.45,51.45,0.0,0.0,51.17,51.17,0.0,0.0,51.45,51.45,0.0,0.0
2017-06-18,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0
2017-06-25,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0
2017-07-02,49.47,49.47,0.0,0.0,50.4,50.4,0.0,0.0,49.47,49.47,0.0,0.0,50.4,50.4,0.0,0.0
2017-07-09,52.68,52.68,0.0,0.0,52.68,52.68,0.0,0.0,52.68,52.68,0.0,0.0,52.68,52.68,0.0,0.0
2017-07-16,51.83,51.83,0.0,0.0,52.4,52.4,0.0,0.0,51.77,51.77,0.0,0.0,51.77,51.77,0.0,0.0
2017-07-23,52.89,52.89,0.0,0.0,53.09,53.09,0.0,0.0,52.89,52.89,0.0,0.0,53.05,53.05,0.0,0.0
2017-07-30,54.12,54.12,0.0,0.0,54.39,54.39,0.0,0.0,54.0,54.0,0.0,0.0,54.34,54.34,0.0,0.0
2017-08-06,52.49,52.49,0.0,0.0,52.5,52.5,0.0,0.0,52.39,52.39,0.0,0.0,52.5,52.5,0.0,0.0
2017-08-13,51.28,51.28,0.0,0.0,51.7,51.7,0.0,0.0,51.28,51.28,0.0,0.0,51.6,51.6,0.0,0.0
2017-08-20,53.14,53.14,0.0,0.0,53.14,53.14,0.0,0.0,52.74,52.74,0.0,0.0,52.83,52.83,0.0,0.0
2017-08-27,53.43,53.43,0.0,0.0,53.47,53.47,0.0,0.0,53.08,53.08,0.0,0.0,53.41,53.41,0.0,0.0
2017-09-03,54.53,54.53,0.0,0.0,54.7,54.7,0.0,0.0,54.36,54.36,0.0,0.0,54.7,54.7,0.0,0.0
2017-09-10,55.69,55.69,0.0,0.0,55.69,55.69,0.0,0.0,55.62,55.62,0.0,0.0,55.62,55.62,0.0,0.0
2017-09-17,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0
2017-09-24,55.7,55.7,0.0,0.0,56.56,56.56,0.0,0.0,55.7,55.7,0.0,0.0,56.56,56.56,0.0,0.0
2017-10-01,55.8,55.8,0.0,0.0,55.9,55.9,0.0,0.0,55.75,55.75,0.0,0.0,55.75,55.75,0.0,0.0
2017-10-08,57.27,57.27,0.0,0.0,57.27,57.27,0.0,0.0,56.79,56.79,0.0,0.0,56.79,56.79,0.0,0.0
2017-10-15,57.65,57.65,0.0,0.0,57.65,57.65,0.0,0.0,56.47,56.47,0.0,0.0,56.68,56.68,0.0,0.0
2017-10-22,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0
2017-10-29,56.33,56.33,0.0,0.0,57.03,57.03,0.0,0.0,56.33,56.33,0.0,0.0,57.03,57.03,0.0,0.0
2017-11-05,53.84,53.84,0.0,0.0,54.1,54.1,0.0,0.0,52.98,52.98,0.0,0.0,54.1,54.1,0.0,0.0
2017-11-12,55.0,55.0,0.0,0.0,55.0,55.0,0.0,0.0,54.62,54.62,0.0,0.0,54.65,54.65,0.0,0.0
2017-11-19,56.5,56.5,0.0,0.0,56.5,56.5,0.0,0.0,56.22,56.22,0.0,0.0,56.49,56.49,0.0,0.0
2017-11-26,56.16,56.16,0.0,0.0,56.37,56.37,0.0,0.0,55.85,55.85,0.0,0.0,56.37,56.37,0.0,0.0
2017-12-03,56.33,56.33,0.0,0.0,56.33,56.33,0.0,0.0,56.33,56.33,0.0,0.0,56.33,56.33,0.0,0.0
2017-12-10,57.5,57.5,0.0,0.0,58.0,58.0,0.0,0.0,57.22,57.22,0.0,0.0,57.65,57.65,0.0,0.0
2017-12-17,56.91,56.91,0.0,0.0,57.52,57.52,0.0,0.0,56.91,56.91,0.0,0.0,57.25,57.25,0.0,0.0
2017-12-24,58.31,58.31,0.0,0.0,58.61,58.61,0.0,0.0,58.31,58.31,0.0,0.0,58.61,58.61,0.0,0.0
2017-12-31,61.21,61.21,0.0,0.0,61.36,61.36,0.0,0.0,60.79,60.79,0.0,0.0,61.32,61.32,0.0,0.0
2018-01-07,62.58,62.58,0.0,0.0,63.04,63.04,0.0,0.0,62.55,62.55,0.0,0.0,62.55,62.55,0.0,0.0
2018-01-14,65.0,65.0,0.0,0.0,65.63,65.63,0.0,0.0,65.0,65.0,0.0,0.0,65.63,65.63,0.0,0.0
2018-01-21,65.81,65.81,0.0,0.0,66.37,66.37,0.0,0.0,65.36,65.36,0.0,0.0,65.95,65.95,0.0,0.0
2018-01-28,60.27,60.27,0.0,0.0,60.91,60.91,0.0,0.0,57.6,57.6,0.0,0.0,57.6,57.6,0.0,0.0
2018-02-04,56.0,56.0,0.0,0.0,56.29,56.29,0.0,0.0,56.0,56.0,0.0,0.0,56.2,56.2,0.0,0.0
2018-02-11,59.78,59.78,0.0,0.0,60.11,60.11,0.0,0.0,59.59,59.59,0.0,0.0,59.83,59.83,0.0,0.0
2018-02-18,59.62,59.62,0.0,0.0,59.77,59.77,0.0,0.0,59.19,59.19,0.0,0.0,59.77,59.77,0.0,0.0
2018-02-25,55.09,55.09,0.0,0.0,55.7,55.7,0.0,0.0,54.61,54.61,0.0,0.0,55.7,55.7,0.0,0.0
2018-03-04,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0
2018-03-11,57.0,57.0,0.0,0.0,57.0,57.0,0.0,0.0,57.0,57.0,0.0,0.0,57.0,57.0,0.0,0.0
2018-03-18,55.25,55.25,0.0,0.0,55.99,55.99,0.0,0.0,55.25,55.25,0.0,0.0,55.9,55.9,0.0,0.0
2018-03-25,53.8,53.8,0.0,0.0,53.8,53.8,0.0,0.0,53.72,53.72,0.0,0.0,53.72,53.72,0.0,0.0
2018-04-01,57.0,57.0,0.0,0.0,57.0,57.0,0.0,0.0,57.0,57.0,0.0,0.0,57.0,57.0,0.0,0.0
2018-04-08,58.25,58.25,0.0,0.0,58.25,58.25,0.0,0.0,58.25,58.25,0.0,0.0,58.25,58.25,0.0,0.0
2018-04-15,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0
2018-04-22,58.93,58.93,0.0,0.0,58.93,58.93,0.0,0.0,58.93,58.93,0.0,0.0,58.93,58.93,0.0,0.0
2018-04-29,58.64,58.64,0.0,0.0,58.64,58.64,0.0,0.0,58.38,58.38,0.0,0.0,58.38,58.38,0.0,0.0
2018-05-06,59.5,59.5,0.0,0.0,59.84,59.84,0.0,0.0,59.33,59.33,0.0,0.0,59.84,59.84,0.0,0.0
2018-05-13,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0
2018-05-20,56.47,56.47,0.0,0.0,56.71,56.71,0.0,0.0,56.31,56.31,0.0,0.0,56.31,56.31,0.0,0.0
2018-05-27,56.08,56.08,0.0,0.0,56.24,56.24,0.0,0.0,56.08,56.08,0.0,0.0,56.24,56.24,0.0,0.0
2018-06-03,55.88,55.88,0.0,0.0,55.99,55.99,0.0,0.0,55.88,55.88,0.0,0.0,55.99,55.99,0.0,0.0
2018-06-10,54.91,54.91,0.0,0.0,54.91,54.91,0.0,0.0,54.59,54.59,0.0,0.0,54.83,54.83,0.0,0.0
2018-06-17,55.08,55.08,0.0,0.0,55.08,55.08,0.0,0.0,55.08,55.08,0.0,0.0,55.08,55.08,0.0,0.0
2018-06-24,52.7,52.7,0.0,0.0,52.7,52.7,0.0,0.0,52.7,52.7,0.0,0.0,52.7,52.7,0.0,0.0
2018-07-01,54.71,54.71,0.0,0.0,54.71,54.71,0.0,0.0,54.71,54.71,0.0,0.0,54.71,54.71,0.0,0.0
2018-07-08,54.67,54.67,0.0,0.0,54.67,54.67,0.0,0.0,54.64,54.64,0.0,0.0,54.64,54.64,0.0,0.0
2018-07-15,55.58,55.58,0.0,0.0,55.58,55.58,0.0,0.0,55.34,55.34,0.0,0.0,55.34,55.34,0.0,0.0
2018-07-22,56.04,56.04,0.0,0.0,56.04,56.04,0.0,0.0,56.04,56.04,0.0,0.0,56.04,56.04,0.0,0.0
2018-07-29,54.84,54.84,0.0,0.0,54.84,54.84,0.0,0.0,54.84,54.84,0.0,0.0,54.84,54.84,0.0,0.0
2018-08-05,55.52,55.52,0.0,0.0,55.52,55.52,0.0,0.0,55.28,55.28,0.0,0.0,55.28,55.28,0.0,0.0
2018-08-12,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0
2018-08-19,54.24,54.24,0.0,0.0,54.91,54.91,0.0,0.0,54.24,54.24,0.0,0.0,54.89,54.89,0.0,0.0
2018-08-26,53.44,53.44,0.0,0.0,53.44,53.44,0.0,0.0,53.44,53.44,0.0,0.0,53.44,53.44,0.0,0.0
2018-09-02,51.73,51.73,0.0,0.0,51.73,51.73,0.0,0.0,51.57,51.57,0.0,0.0,51.57,51.57,0.0,0.0
2018-09-09,52.82,52.82,0.0,0.0,52.95,52.95,0.0,0.0,52.82,52.82,0.0,0.0,52.95,52.95,0.0,0.0
2018-09-16,54.85,54.85,0.0,0.0,54.85,54.85,0.0,0.0,54.76,54.76,0.0,0.0,54.79,54.79,0.0,0.0
2018-09-23,53.14,53.14,0.0,0.0,53.14,53.14,0.0,0.0,53.06,53.06,0.0,0.0,53.14,53.14,0.0,0.0
2018-09-30,49.57,49.57,0.0,0.0,50.06,50.06,0.0,0.0,49.57,49.57,0.0,0.0,50.06,50.06,0.0,0.0
2018-10-07,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,46.64,46.64,0.0,0.0,46.81,46.81,0.0,0.0
2018-10-14,46.29,46.29,0.0,0.0,46.75,46.75,0.0,0.0,46.24,46.24,0.0,0.0,46.48,46.48,0.0,0.0
2018-10-21,44.23,44.23,0.0,0.0,44.34,44.34,0.0,0.0,44.11,44.11,0.0,0.0,44.34,44.34,0.0,0.0
2018-10-28,44.9,44.9,0.0,0.0,44.9,44.9,0.0,0.0,44.9,44.9,0.0,0.0,44.9,44.9,0.0,0.0
2018-11-04,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0
2018-11-11,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0,44.23,44.23,0.0,0.0,44.23,44.23,0.0,0.0
2018-11-18,44.0,44.0,0.0,0.0,44.2,44.2,0.0,0.0,44.0,44.0,0.0,0.0,44.2,44.2,0.0,0.0
2018-11-25,44.76,44.76,0.0,0.0,44.76,44.76,0.0,0.0,44.7,44.7,0.0,0.0,44.7,44.7,0.0,0.0
2018-12-02,39.94,39.94,0.0,0.0,40.43,40.43,0.0,0.0,39.59,39.59,0.0,0.0,40.43,40.43,0.0,0.0
2018-12-09,39.94,39.94,0.0,0.0,39.95,39.95,0.0,0.0,39.57,39.57,0.0,0.0,39.57,39.57,0.0,0.0
2018-12-16,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0,37.24,37.24,0.0,0.0,37.24,37.24,0.0,0.0
2018-12-23,37.67,37.67,0.0,0.0,37.95,37.95,0.0,0.0,37.67,37.67,0.0,0.0,37.95,37.95,0.0,0.0
2018-12-30,39.66,39.66,0.0,0.0,39.66,39.66,0.0,0.0,39.66,39.66,0.0,0.0,39.66,39.66,0.0,0.0
2019-01-06,40.38,40.38,0.0,0.0,40.65,40.65,0.0,0.0,40.19,40.19,0.0,0.0,40.25,40.25,0.0,0.0
2019-01-13,41.62,41.62,0.0,0.0,41.92,41.92,0.0,0.0,41.54,41.54,0.0,0.0,41.66,41.66,0.0,0.0
2019-01-20,41.34,41.34,0.0,0.0,42.21,42.21,0.0,0.0,41.31,41.31,0.0,0.0,41.91,41.91,0.0,0.0
2019-01-27,42.08,42.08,0.0,0.0,43.01,43.01,0.0,0.0,42.08,42.08,0.0,0.0,43.01,43.01,0.0,0.0
2019-02-03,41.62,41.62,0.0,0.0,41.62,41.62,0.0,0.0,41.62,41.62,0.0,0.0,41.62,41.62,0.0,0.0
2019-02-10,43.54,43.54,0.0,0.0,43.8,43.8,0.0,0.0,43.54,43.54,0.0,0.0,43.8,43.8,0.0,0.0
2019-02-17,44.72,44.72,0.0,0.0,44.88,44.88,0.0,0.0,44.72,44.72,0.0,0.0,44.84,44.84,0.0,0.0
2019-02-24,46.44,46.44,0.0,0.0,46.44,46.44,0.0,0.0,45.77,45.77,0.0,0.0,45.77,45.77,0.0,0.0
2019-03-03,44.56,44.56,0.0,0.0,45.17,45.17,0.0,0.0,44.56,44.56,0.0,0.0,45.17,45.17,0.0,0.0
2019-03-10,47.69,47.69,0.0,0.0,47.69,47.69,0.0,0.0,47.69,47.69,0.0,0.0,47.69,47.69,0.0,0.0
2019-03-17,45.33,45.33,0.0,0.0,45.7,45.7,0.0,0.0,45.33,45.33,0.0,0.0,45.35,45.35,0.0,0.0
2019-03-24,46.92,46.92,0.0,0.0,46.92,46.92,0.0,0.0,46.92,46.92,0.0,0.0,46.92,46.92,0.0,0.0
2019-03-31,48.17,48.17,0.0,0.0,48.38,48.38,0.0,0.0,47.76,47.76,0.0,0.0,48.08,48.08,0.0,0.0
2019-04-07,48.7,48.7,0.0,0.0,48.95,48.95,0.0,0.0,48.7,48.7,0.0,0.0,48.95,48.95,0.0,0.0
2019-04-14,48.66,48.66,0.0,0.0,49.05,49.05,0.0,0.0,48.66,48.66,0.0,0.0,49.05,49.05,0.0,0.0
2019-04-21,48.35,48.35,0.0,0.0,48.54,48.54,0.0,0.0,47.97,47.97,0.0,0.0,48.53,48.53,0.0,0.0
2019-04-28,47.55,47.55,0.0,0.0,47.84,47.84,0.0,0.0,47.41,47.41,0.0,0.0,47.84,47.84,0.0,0.0
2019-05-05,44.98,44.98,0.0,0.0,44.98,44.98,0.0,0.0,44.98,44.98,0.0,0.0,44.98,44.98,0.0,0.0
2019-05-12,45.31,45.31,0.0,0.0,45.31,45.31,0.0,0.0,45.31,45.31,0.0,0.0,45.31,45.31,0.0,0.0
2019-05-19,45.37,45.37,0.0,0.0,45.58,45.58,0.0,0.0,45.37,45.37,0.0,0.0,45.58,45.58,0.0,0.0
2019-05-26,43.6,43.6,0.0,0.0,44.19,44.19,0.0,0.0,43.26,43.26,0.0,0.0,43.97,43.97,0.0,0.0
2019-06-02,46.49,46.49,0.0,0.0,47.59,47.59,0.0,0.0,46.3,46.3,0.0,0.0,46.91,46.91,0.0,0.0
2019-06-09,46.38,46.38,0.0,0.0,46.66,46.66,0.0,0.0,46.03,46.03,0.0,0.0,46.03,46.03,0.0,0.0
2019-06-16,48.93,48.93,0.0,0.0,49.4,49.4,0.0,0.0,48.77,48.77,0.0,0.0,49.0,49.0,0.0,0.0
2019-06-23,49.62,49.62,0.0,0.0,49.62,49.62,0.0,0.0,48.53,48.53,0.0,0.0,49.2,49.2,0.0,0.0
2019-06-30,48.88,48.88,0.0,0.0,49.09,49.09,0.0,0.0,48.61,48.61,0.0,0.0,48.8,48.8,0.0,0.0
2019-07-07,48.86,48.86,0.0,0.0,49.18,49.18,0.0,0.0,48.79,48.79,0.0,0.0,48.79,48.79,0.0,0.0
2019-07-14,48.17,48.17,0.0,0.0,48.37,48.37,0.0,0.0,48.17,48.17,0.0,0.0,48.37,48.37,0.0,0.0
2019-07-21,48.35,48.35,0.0,0.0,48.45,48.45,0.0,0.0,48.35,48.35,0.0,0.0,48.45,48.45,0.0,0.0
2019-07-28,43.58,43.58,0.0,0.0,43.58,43.58,0.0,0.0,43.17,43.17,0.0,0.0,43.17,43.17,0.0,0.0
