Date,ISDR_Open_average,ISDR_Open_max,ISDR_Open_volatility,ISDR_Open_change,ISDR_High_average,ISDR_High_max,ISDR_High_volatility,ISDR_High_change,ISDR_Low_average,ISDR_Low_max,ISDR_Low_volatility,ISDR_Low_change,ISDR_Close_average,ISDR_Close_max,ISDR_Close_volatility,ISDR_Close_change,ISDR_Volume_average,ISDR_Volume_max,ISDR_Volume_volatility,ISDR_Volume_change
2016-05-08,6.016666666666667,6.4,0.75,0.34999999999999964,6.123333333333333,6.4,0.4300000000000006,0.03000000000000025,5.95,6.4,0.75,0.14999999999999947,6.056666666666667,6.4,0.6000000000000005,-0.16999999999999993,1515,2330,2215,-230
2016-05-15,5.666,5.98,0.5700000000000003,0.23000000000000043,5.7620000000000005,6.25,0.8099999999999996,0.5,5.666,5.98,0.5700000000000003,0.23000000000000043,5.7620000000000005,6.25,0.8099999999999996,0.5,686,2550,2440,2328
2016-05-22,6.003333333333333,6.01,0.009999999999999787,0.0,6.076666666666666,6.22,0.21999999999999975,-0.21999999999999975,5.996666666666667,6.01,0.02999999999999936,-0.019999999999999574,6.07,6.22,0.23999999999999932,-0.23999999999999932,2238,6197,6095,-5780
2016-05-29,6.17,6.32,0.3200000000000003,0.3200000000000003,6.25,6.45,0.4500000000000002,0.4500000000000002,6.17,6.32,0.3200000000000003,0.3200000000000003,6.25,6.45,0.4500000000000002,0.4500000000000002,431,800,660,245
2016-06-05,6.418,6.46,0.17999999999999972,-0.16999999999999993,6.462,6.5,0.04999999999999982,0.04999999999999982,6.38,6.45,0.16999999999999993,-0.05999999999999961,6.424,6.5,0.16000000000000014,0.16000000000000014,1608,4900,4500,389
2016-06-12,6.266,6.35,0.1899999999999995,-0.08000000000000007,6.304,6.4,0.1900000000000004,-0.16999999999999993,6.112,6.21,0.20999999999999996,0.20999999999999996,6.122,6.21,0.20999999999999996,0.20999999999999996,1517,4350,4147,-4147
2016-06-19,6.42,6.45,0.04999999999999982,-0.04999999999999982,6.483333333333333,6.61,0.20999999999999996,-0.20999999999999996,6.283333333333333,6.45,0.45999999999999996,-0.45999999999999996,6.346666666666667,6.6,0.5999999999999996,-0.5999999999999996,1529,2408,1827,-808
2016-06-26,6.39,6.48,0.21000000000000085,0.15000000000000036,6.406666666666667,6.48,0.16000000000000014,0.09999999999999964,6.383333333333334,6.48,0.21000000000000085,0.13000000000000078,6.4,6.48,0.16000000000000014,0.08000000000000007,1255,3431,3322,-3204
2016-07-03,6.456666666666667,6.5,0.09999999999999964,-0.03000000000000025,6.486666666666666,6.5,0.03000000000000025,-0.03000000000000025,6.42,6.47,0.08000000000000007,0.0699999999999994,6.45,6.47,0.040000000000000036,0.040000000000000036,1180,2178,2065,-1136
2016-07-10,6.576,6.75,0.29000000000000004,-0.07000000000000028,6.59,6.75,0.29000000000000004,-0.13999999999999968,6.428,6.53,0.1900000000000004,-0.11000000000000032,6.444,6.6,0.2599999999999998,-0.16999999999999993,1625,4867,4567,867
2016-07-17,6.588,6.8,0.4500000000000002,0.4500000000000002,6.638,6.8,0.2999999999999998,0.2999999999999998,6.588,6.8,0.4500000000000002,0.4500000000000002,6.638,6.8,0.2999999999999998,0.2999999999999998,351,722,622,-600
2016-07-24,7.076,7.2,0.3100000000000005,0.3100000000000005,7.168,7.2,0.11000000000000032,0.009999999999999787,7.058,7.2,0.3100000000000005,0.3100000000000005,7.15,7.2,0.20000000000000018,0.009999999999999787,463,1100,900,-850
2016-07-31,7.18,7.25,0.20000000000000018,0.1900000000000004,7.243333333333333,7.28,0.08000000000000007,0.08000000000000007,7.126666666666667,7.24,0.33999999999999986,0.33999999999999986,7.226666666666667,7.28,0.1200000000000001,0.1200000000000001,1638,3550,2870,2865
2016-08-07,7.4479999999999995,7.58,0.2400000000000002,0.009999999999999787,7.616,7.93,0.5800000000000001,-0.14000000000000057,7.358,7.52,0.3299999999999992,-0.14999999999999947,7.482,7.75,0.5599999999999996,-0.25,1546,1901,1344,-341
2016-08-14,6.87,6.99,0.2400000000000002,-0.2400000000000002,6.965,7.03,0.1299999999999999,-0.1299999999999999,6.85,6.99,0.28000000000000025,-0.28000000000000025,6.949999999999999,7.01,0.1200000000000001,-0.1200000000000001,2203,3907,3407,3407
2016-08-21,7.188,7.45,0.5300000000000002,0.5300000000000002,7.396,7.7,0.5499999999999998,-0.20000000000000018,7.046,7.38,0.8799999999999999,0.47999999999999954,7.312,7.5,0.34999999999999964,0.21999999999999975,2058,6301,6201,-4302
2016-08-28,7.413333333333334,7.48,0.1200000000000001,-0.08000000000000007,7.46,7.52,0.11999999999999922,-0.11999999999999922,7.283333333333333,7.3,0.04999999999999982,0.04999999999999982,7.306666666666667,7.37,0.1200000000000001,0.04999999999999982,1408,2503,2178,-1072
2016-09-04,7.466666666666667,7.78,0.5300000000000002,0.1200000000000001,7.533333333333333,7.78,0.41000000000000014,-0.08000000000000007,7.25,7.25,0.0,0.0,7.33,7.45,0.20000000000000018,-0.20000000000000018,2771,5567,4866,-1345
2016-09-11,7.2219999999999995,7.6,0.5199999999999996,-0.019999999999999574,7.422,7.67,0.5700000000000003,0.35000000000000053,7.0040000000000004,7.15,0.33000000000000007,0.2599999999999998,7.214,7.6,0.5999999999999996,0.25,3195,4624,2599,516
2016-09-18,7.08,7.14,0.13999999999999968,0.13999999999999968,7.182,7.24,0.1900000000000004,0.0,7.044,7.14,0.13999999999999968,0.13999999999999968,7.138,7.2,0.1800000000000006,-0.009999999999999787,1942,2851,2051,330
2016-09-25,7.196,7.27,0.20999999999999996,0.04999999999999982,7.263999999999999,7.31,0.08999999999999986,0.08000000000000007,7.134,7.23,0.21000000000000085,0.040000000000000036,7.216,7.31,0.23999999999999932,0.08999999999999986,892,1788,1358,71
2016-10-02,7.265,7.36,0.1800000000000006,0.1800000000000006,7.3625,7.43,0.17999999999999972,-0.04999999999999982,7.215,7.36,0.25,0.22000000000000064,7.3075,7.41,0.20000000000000018,-0.04999999999999982,1876,4260,4159,-2537
2016-10-09,7.2725,7.3,0.08000000000000007,0.08000000000000007,7.3925,7.75,0.5,0.5,7.2725,7.3,0.08000000000000007,0.08000000000000007,7.3875,7.75,0.5199999999999996,0.5199999999999996,942,1886,1786,-602
2016-10-16,7.73,7.9,0.40000000000000036,0.2999999999999998,7.76,7.9,0.25,0.14999999999999947,7.68,7.8,0.2999999999999998,0.2999999999999998,7.71,7.8,0.20000000000000018,0.14999999999999947,1935,6355,6255,-1920
2016-10-23,7.9,7.95,0.10000000000000053,0.10000000000000053,7.95,8.0,0.09999999999999964,0.04999999999999982,7.9,7.95,0.10000000000000053,0.10000000000000053,7.95,8.0,0.09999999999999964,0.04999999999999982,875,1825,1725,1125
2016-10-30,7.98,8.05,0.15000000000000036,-0.09999999999999964,8.030000000000001,8.25,0.34999999999999964,-0.09999999999999964,7.94,8.05,0.3000000000000007,-0.09999999999999964,7.99,8.25,0.5,-0.09999999999999964,2883,10446,10146,124
2016-11-06,7.71,7.95,0.7000000000000002,-0.7000000000000002,7.71,7.95,0.7000000000000002,-0.7000000000000002,7.5,7.8,0.6499999999999995,-0.4500000000000002,7.5600000000000005,7.8,0.5999999999999996,-0.4500000000000002,3877,9460,9360,-8990
2016-11-13,7.28,7.35,0.14999999999999947,-0.04999999999999982,7.38,7.45,0.10000000000000053,0.10000000000000053,7.27,7.3,0.09999999999999964,0.0,7.34,7.45,0.25,0.10000000000000053,1729,2550,1650,264
2016-11-20,8.075,8.4,0.8500000000000005,0.7000000000000002,8.3125,8.5,0.40000000000000036,0.15000000000000036,7.925,8.2,0.6499999999999995,0.4500000000000002,8.2,8.5,0.5,-0.09999999999999964,2108,4401,3184,-134
2016-11-27,8.370000000000001,8.55,0.3500000000000014,0.3500000000000014,8.45,8.55,0.20000000000000107,0.05000000000000071,8.27,8.55,0.6500000000000004,0.3500000000000014,8.36,8.55,0.5500000000000007,0.05000000000000071,992,2100,1783,-85
2016-12-04,8.57,9.0,0.75,0.45000000000000107,8.78,9.25,0.9000000000000004,0.5,8.5,8.75,0.5,0.40000000000000036,8.65,9.0,0.6500000000000004,0.40000000000000036,3205,7139,5511,495
2016-12-11,8.86,8.95,0.34999999999999964,0.34999999999999964,8.95,9.0,0.09999999999999964,0.049999999999998934,8.84,8.95,0.34999999999999964,0.34999999999999964,8.93,9.0,0.15000000000000036,0.09999999999999964,494,851,751,-751
2016-12-18,8.775,8.8,0.05000000000000071,0.05000000000000071,8.8,8.8,0.0,0.0,8.75,8.75,0.0,0.0,8.775,8.8,0.05000000000000071,-0.05000000000000071,560,920,720,-720
2016-12-25,8.85,8.85,0.0,0.0,8.8875,9.0,0.15000000000000036,0.15000000000000036,8.85,8.85,0.0,0.0,8.8875,9.0,0.15000000000000036,0.15000000000000036,536,1445,1345,1245
2017-01-01,8.95,8.95,0.0,0.0,8.95,8.95,0.0,0.0,8.925,8.95,0.049999999999998934,0.049999999999998934,8.925,8.95,0.049999999999998934,0.049999999999998934,275,400,250,-250
2017-01-08,8.925,8.95,0.049999999999998934,0.049999999999998934,8.975,9.0,0.05000000000000071,0.05000000000000071,8.9,8.9,0.0,0.0,8.975,9.0,0.05000000000000071,0.05000000000000071,618,833,430,430
2017-01-15,8.983333333333334,9.05,0.15000000000000036,0.15000000000000036,8.983333333333334,9.05,0.15000000000000036,0.15000000000000036,8.966666666666667,9.05,0.20000000000000107,0.20000000000000107,8.983333333333334,9.05,0.15000000000000036,0.15000000000000036,600,1000,800,-800
2017-01-22,8.975,9.15,0.34999999999999964,0.20000000000000107,9.025,9.15,0.3000000000000007,0.20000000000000107,8.975,9.15,0.34999999999999964,0.20000000000000107,9.025,9.15,0.3000000000000007,0.20000000000000107,453,998,898,111
2017-01-29,9.05,9.1,0.09999999999999964,0.09999999999999964,9.149999999999999,9.2,0.09999999999999964,-0.09999999999999964,8.75,8.85,0.1999999999999993,-0.1999999999999993,9.05,9.2,0.29999999999999893,-0.29999999999999893,602,892,580,-580
2017-02-05,9.9625,10.4,1.4000000000000004,1.4000000000000004,10.325,10.45,0.3999999999999986,-0.049999999999998934,9.8375,10.4,1.4000000000000004,1.4000000000000004,10.1125,10.4,0.45000000000000107,0.3000000000000007,3962,14280,13879,-13879
2017-02-12,10.5,10.8,0.6000000000000014,0.6000000000000014,10.7625,11.4,1.200000000000001,0.6000000000000014,10.4625,10.65,0.45000000000000107,0.45000000000000107,10.5875,10.85,0.6500000000000004,0.45000000000000107,724,1000,895,831
2017-02-19,10.44,11.05,0.9500000000000011,-0.5499999999999989,10.47,11.05,0.9500000000000011,-0.6500000000000004,10.129999999999999,10.25,0.25,-0.1999999999999993,10.33,10.8,0.7000000000000011,-0.7000000000000011,805,1296,1186,-842
2017-02-26,10.450000000000001,10.8,0.8000000000000007,0.40000000000000036,10.48,10.8,0.7000000000000011,0.34999999999999964,10.25,10.6,0.5999999999999996,0.25,10.33,10.7,0.5999999999999996,0.34999999999999964,4462,9973,9198,1035
2017-03-05,10.3,10.55,0.45000000000000107,0.3000000000000007,10.433333333333334,10.55,0.3000000000000007,0.3000000000000007,10.15,10.25,0.15000000000000036,-0.15000000000000036,10.283333333333333,10.5,0.40000000000000036,-0.15000000000000036,2930,8400,8300,190
2017-03-12,10.38,10.6,0.5999999999999996,0.25,10.53,10.6,0.25,-0.20000000000000107,10.280000000000001,10.55,0.5500000000000007,0.05000000000000071,10.49,10.6,0.25,-0.20000000000000107,4480,11281,9375,-898
2017-03-19,10.16,10.4,0.5,-0.5,10.19,10.55,0.6500000000000004,-0.6500000000000004,10.09,10.4,0.5500000000000007,-0.5500000000000007,10.09,10.4,0.5500000000000007,-0.5500000000000007,1395,5301,5085,-4921
2017-03-26,10.26,10.8,0.9000000000000004,0.9000000000000004,10.57,11.55,1.6000000000000014,1.6000000000000014,10.24,10.8,0.9000000000000004,0.9000000000000004,10.5,11.3,1.3500000000000014,1.3500000000000014,10946,23225,21925,7665
2017-04-02,11.42,11.8,0.75,-0.15000000000000036,11.56,11.85,0.5,-0.25,11.26,11.5,0.6500000000000004,0.0,11.41,11.7,0.6499999999999986,-0.1999999999999993,3855,5366,4741,-2191
2017-04-09,11.6,11.85,0.4499999999999993,0.4499999999999993,11.6375,11.85,0.4499999999999993,0.4499999999999993,11.5875,11.8,0.40000000000000036,0.40000000000000036,11.6375,11.85,0.4499999999999993,0.4499999999999993,749,1400,1289,1034
2017-04-16,11.75,11.8,0.10000000000000142,0.05000000000000071,11.8,11.85,0.09999999999999964,0.05000000000000071,11.65,11.75,0.3000000000000007,-0.15000000000000036,11.7,11.85,0.40000000000000036,-0.15000000000000036,477,951,804,-430
2017-04-23,11.63,11.65,0.05000000000000071,0.05000000000000071,11.65,11.7,0.09999999999999964,0.05000000000000071,11.61,11.65,0.09999999999999964,0.0,11.64,11.65,0.05000000000000071,0.05000000000000071,849,1300,771,683
2017-04-30,11.58,11.65,0.15000000000000036,0.0,11.71,12.1,0.5499999999999989,0.4499999999999993,11.55,11.65,0.25,0.0,11.67,12.0,0.5500000000000007,0.34999999999999964,4658,13156,12981,12549
2017-05-07,12.209999999999999,12.4,0.40000000000000036,0.34999999999999964,12.34,12.45,0.25,0.15000000000000036,12.18,12.3,0.3000000000000007,0.3000000000000007,12.29,12.45,0.34999999999999964,0.3000000000000007,5318,11706,10905,-4919
2017-05-14,12.24,12.3,0.20000000000000107,-0.20000000000000107,12.3,12.35,0.15000000000000036,0.0,12.209999999999999,12.3,0.20000000000000107,-0.09999999999999964,12.3,12.35,0.15000000000000036,0.0,1322,1995,1855,345
2017-05-21,12.4,12.55,0.25,0.25,12.5125,12.8,0.45000000000000107,0.45000000000000107,12.3625,12.55,0.3000000000000007,0.3000000000000007,12.4875,12.8,0.5,0.45000000000000107,4014,8205,7195,6223
2017-05-28,12.95,13.7,1.299999999999999,-0.25,13.16,13.7,0.8999999999999986,0.0,12.78,13.0,0.6500000000000004,-0.25,12.91,13.2,0.6499999999999986,-0.1999999999999993,6589,16236,15499,-7293
2017-06-04,12.93,13.0,0.15000000000000036,-0.15000000000000036,13.01,13.15,0.20000000000000107,-0.20000000000000107,12.93,13.0,0.15000000000000036,-0.15000000000000036,12.959999999999999,13.0,0.09999999999999964,-0.05000000000000071,1453,3664,3301,-3301
2017-06-11,12.83,13.0,0.40000000000000036,-0.25,12.85,13.0,0.3000000000000007,-0.15000000000000036,12.709999999999999,12.9,0.45000000000000107,-0.25,12.74,12.95,0.5,-0.15000000000000036,1281,4435,4235,-627
2017-06-18,12.76,13.15,0.6500000000000004,0.34999999999999964,12.92,13.25,0.75,0.4499999999999993,12.68,13.0,0.5,0.1999999999999993,12.87,13.25,0.75,0.4499999999999993,1850,7189,6968,772
2017-06-25,13.129999999999999,13.25,0.3000000000000007,-0.049999999999998934,13.129999999999999,13.25,0.3000000000000007,-0.049999999999998934,13.049999999999999,13.2,0.34999999999999964,-0.34999999999999964,13.049999999999999,13.2,0.34999999999999964,-0.34999999999999964,504,1311,1198,-879
2017-07-02,12.75,12.8,0.10000000000000142,-0.05000000000000071,12.7625,12.8,0.05000000000000071,0.0,12.7375,12.8,0.10000000000000142,0.0,12.75,12.8,0.10000000000000142,0.05000000000000071,978,1961,1652,705
2017-07-09,12.662500000000001,12.8,0.25,-0.05000000000000071,12.787500000000001,12.8,0.05000000000000071,-0.05000000000000071,12.625,12.8,0.25,-0.20000000000000107,12.75,12.8,0.20000000000000107,-0.20000000000000107,467,709,457,457
2017-07-16,12.383333333333333,12.5,0.3000000000000007,0.3000000000000007,12.45,12.5,0.15000000000000036,0.15000000000000036,12.183333333333334,12.45,0.75,0.75,12.45,12.5,0.15000000000000036,0.15000000000000036,6396,9023,6364,4847
2017-07-23,12.56,12.65,0.25,0.09999999999999964,12.6,12.7,0.29999999999999893,-0.09999999999999964,12.462,12.6,0.1999999999999993,0.1399999999999988,12.462,12.6,0.1999999999999993,0.1399999999999988,530,2180,2176,-2100
2017-07-30,12.49,12.55,0.10000000000000142,0.05000000000000071,12.51,12.55,0.10000000000000142,0.10000000000000142,12.48,12.5,0.05000000000000071,0.05000000000000071,12.5,12.55,0.10000000000000142,0.10000000000000142,213,400,400,227
2017-08-06,12.450000000000001,12.55,0.25,0.0,12.51,12.55,0.10000000000000142,0.0,12.4,12.5,0.1999999999999993,0.09999999999999964,12.472,12.5,0.09999999999999964,0.03999999999999915,859,1715,1694,-719
2017-08-13,12.459999999999999,12.5,0.09999999999999964,0.049999999999998934,12.52,12.6,0.09999999999999964,0.0,12.459999999999999,12.5,0.09999999999999964,0.049999999999998934,12.506,12.6,0.16999999999999993,0.07000000000000028,558,1200,1000,-501
2017-08-20,12.47,12.5,0.09999999999999964,0.0,12.486,12.5,0.07000000000000028,0.0,12.459999999999999,12.5,0.09999999999999964,-0.05000000000000071,12.475999999999999,12.5,0.07000000000000028,-0.05000000000000071,364,600,596,99
2017-08-27,12.5625,12.65,0.15000000000000036,0.15000000000000036,12.5625,12.65,0.15000000000000036,0.15000000000000036,12.5125,12.55,0.05000000000000071,0.0,12.5125,12.55,0.05000000000000071,0.0,202,596,590,496
2017-09-03,12.61,13.05,0.6500000000000004,0.6500000000000004,12.67,13.05,0.5500000000000007,0.5500000000000007,12.49,12.6,0.1999999999999993,0.1999999999999993,12.622,12.9,0.40000000000000036,0.40000000000000036,1032,3290,3256,387
2017-09-10,12.82,13.15,0.5,-0.15000000000000036,12.89,13.15,0.5,0.14999999999999858,12.792,13.02,0.3699999999999992,-0.1399999999999988,12.852,13.02,0.3699999999999992,0.16000000000000014,417,1233,1201,-401
2017-09-17,12.96,13.0,0.1999999999999993,0.0,12.964,13.0,0.17999999999999972,0.0,12.96,13.0,0.1999999999999993,0.0,12.964,13.0,0.17999999999999972,0.0,7612,37639,37608,37459
2017-09-24,13.11,13.3,0.3500000000000014,0.10000000000000142,13.174,13.33,0.3800000000000008,0.25,13.05,13.25,0.3000000000000007,0.10000000000000142,13.113999999999999,13.33,0.3800000000000008,0.25,257,781,746,92
2017-10-01,13.34,13.5,0.25,-0.09999999999999964,13.43,13.7,0.3999999999999986,0.34999999999999964,13.25,13.5,0.5500000000000007,0.3000000000000007,13.34,13.7,0.75,0.75,1467,6958,6951,6830
2017-10-08,15.09,17.45,3.8499999999999996,3.75,15.889999999999999,17.45,3.75,3.75,14.72,16.0,2.6500000000000004,2.6500000000000004,15.12,16.25,2.9000000000000004,2.9000000000000004,816,1278,1166,1166
2017-10-15,16.45,16.9,0.75,0.45000000000000284,16.578,16.9,0.75,0.45000000000000284,16.330000000000002,16.55,0.40000000000000213,0.40000000000000213,16.488,16.74,0.5899999999999999,0.40000000000000213,362,678,670,-24
2017-10-22,16.776,17.0,0.4200000000000017,0.4200000000000017,16.806,17.0,0.4200000000000017,0.4200000000000017,16.736,16.9,0.3200000000000003,0.2700000000000031,16.766,16.9,0.3200000000000003,0.2700000000000031,224,419,419,290
2017-10-29,16.908,17.0,0.1999999999999993,0.010000000000001563,16.928,17.0,0.14999999999999858,0.010000000000001563,16.87,16.99,0.18999999999999773,-0.029999999999997584,16.88,16.99,0.18999999999999773,-0.029999999999997584,6485,30285,30285,399
2017-11-05,16.88,17.2,0.6499999999999986,-0.14999999999999858,16.966,17.2,0.34999999999999787,-0.1700000000000017,16.82,17.0,0.4499999999999993,-0.14999999999999858,16.906,17.05,0.1999999999999993,-0.1700000000000017,1345,5750,5738,736
2017-11-12,17.0,17.45,0.6499999999999986,0.5500000000000007,17.07,17.45,0.6499999999999986,0.4499999999999993,16.91,17.15,0.34999999999999787,0.34999999999999787,16.92,17.15,0.34999999999999787,0.34999999999999787,2473,7009,7007,-4400
2017-11-19,17.4,17.55,0.3500000000000014,-0.25,17.516666666666666,17.55,0.10000000000000142,0.10000000000000142,17.2,17.55,0.6999999999999993,0.34999999999999787,17.25,17.55,0.6999999999999993,0.5,316,445,385,0
2017-11-26,17.475,17.95,0.8000000000000007,0.75,17.65,17.95,0.5,0.5,17.225,17.3,0.15000000000000213,0.10000000000000142,17.5,17.7,0.4499999999999993,0.25,774,2376,2375,715
2017-12-03,17.65,17.75,0.25,0.05000000000000071,17.666666666666668,17.75,0.25,0.0,17.566666666666666,17.7,0.1999999999999993,-0.1999999999999993,17.583333333333332,17.75,0.25,-0.25,57,100,82,-82
2017-12-10,18.15,18.5,1.0,0.8999999999999986,18.6,18.95,0.9499999999999993,0.8500000000000014,17.97,18.25,0.75,0.75,18.38,18.95,1.0500000000000007,0.3500000000000014,985,1462,801,319
2017-12-17,18.275,18.8,0.8000000000000007,-0.8000000000000007,18.4375,18.8,0.8000000000000007,-0.8000000000000007,17.925,18.4,1.3999999999999986,-1.3999999999999986,17.975,18.4,1.3999999999999986,-1.3999999999999986,988,2674,2605,2605
2017-12-24,16.8375,17.0,0.4499999999999993,-0.1999999999999993,17.3375,18.35,1.3500000000000014,1.3500000000000014,16.7625,16.9,0.34999999999999787,-0.09999999999999787,17.2375,18.35,1.5500000000000007,1.4500000000000028,538,1176,1162,703
2017-12-31,17.56,17.9,0.8499999999999979,0.10000000000000142,17.87,18.25,0.6999999999999993,-0.6999999999999993,17.358,17.85,0.8000000000000007,0.3099999999999987,17.528,17.85,0.7600000000000016,0.3099999999999987,636,904,740,-184
2018-01-07,17.425,17.5,0.14999999999999858,-0.14999999999999858,17.425,17.5,0.14999999999999858,-0.14999999999999858,17.375,17.4,0.04999999999999716,-0.04999999999999716,17.375,17.4,0.04999999999999716,-0.04999999999999716,282,564,564,-564
2018-01-14,17.548000000000002,18.6,1.3500000000000014,0.0,17.578,18.75,1.5,0.0,17.358,17.7,0.4499999999999993,0.0,17.358,17.7,0.4499999999999993,0.0,241,535,535,-22
2018-01-21,17.57,17.75,0.5,0.3999999999999986,17.86,18.05,0.3500000000000014,-0.3500000000000014,17.49,17.65,0.3999999999999986,0.25,17.72,18.0,0.5,0.0,654,2096,2089,-1239
2018-01-28,17.74,17.95,0.4499999999999993,0.25,17.75,17.95,0.3999999999999986,0.1999999999999993,17.7,17.75,0.25,0.25,17.71,17.75,0.1999999999999993,0.1999999999999993,329,969,967,629
2018-02-04,17.475,17.55,0.3000000000000007,-0.3000000000000007,17.4875,17.6,0.3500000000000014,-0.3000000000000007,17.35,17.55,0.40000000000000213,-0.40000000000000213,17.3875,17.6,0.45000000000000284,-0.40000000000000213,311,798,796,778
2018-02-11,17.4,17.65,0.5,-0.5,17.4,17.65,0.5,-0.5,17.15,17.15,0.0,0.0,17.15,17.15,0.0,0.0,30,56,52,52
2018-02-18,17.5625,17.7,0.5,0.4499999999999993,17.8925,18.65,1.129999999999999,1.129999999999999,17.5625,17.7,0.5,0.4499999999999993,17.855,18.5,0.9800000000000004,0.9800000000000004,113,242,242,240
2018-02-25,18.075,18.45,0.75,-0.75,18.075,18.45,0.75,-0.75,17.865000000000002,18.03,0.33000000000000185,-0.33000000000000185,17.865000000000002,18.03,0.33000000000000185,-0.33000000000000185,26,49,46,-46
2018-03-04,16.8,17.5,1.3500000000000014,-1.3500000000000014,16.8,17.5,1.3500000000000014,-1.3500000000000014,16.19,16.9,1.0999999999999979,-0.3000000000000007,16.57,17.1,1.2500000000000018,-1.2500000000000018,1184,3201,2966,-2178
2018-03-11,15.88,16.05,0.5,-0.1999999999999993,16.0,16.2,0.4499999999999993,-0.1999999999999993,15.85,16.0,0.5,-0.25,15.99,16.2,0.4499999999999993,-0.1999999999999993,1055,1908,1381,1381
