Date,HII_Open_average,HII_Open_max,HII_Open_volatility,HII_Open_change,HII_High_average,HII_High_max,HII_High_volatility,HII_High_change,HII_Low_average,HII_Low_max,HII_Low_volatility,HII_Low_change,HII_Close_average,HII_Close_max,HII_Close_volatility,HII_Close_change,HII_Volume_average,HII_Volume_max,HII_Volume_volatility,HII_Volume_change
2016-12-25,185.7825,188.17,4.069999999999993,-2.9499999999999886,186.4725,188.63,3.3100000000000023,-3.3100000000000023,183.615,183.9,0.5200000000000102,-0.27000000000001023,184.6,185.45,1.339999999999975,-1.259999999999991,273959,443049,252929,-252929
2017-01-01,191.40200000000002,196.0,11.0,8.900000000000006,193.734,197.28,8.110000000000014,4.990000000000009,189.582,192.28,7.469999999999999,5.469999999999999,192.106,195.61,6.560000000000002,1.3999999999999773,542093,850744,472108,23172
2017-01-08,192.15,193.77,2.5200000000000102,0.9399999999999977,193.465,194.67,2.759999999999991,0.5999999999999943,190.085,191.47,2.9799999999999898,1.6299999999999955,191.0725,191.58,1.240000000000009,0.28000000000000114,434492,547405,203532,-102786
2017-01-15,193.226,196.25,6.5,4.25,194.348,196.71,5.1299999999999955,4.710000000000008,191.274,194.63,6.3700000000000045,4.320000000000022,192.924,195.71,6.099999999999994,3.9299999999999784,388514,480912,191723,52475
2017-01-22,193.466,195.41,3.259999999999991,-0.9099999999999966,194.656,195.66,2.990000000000009,-2.710000000000008,191.186,192.35,2.960000000000008,-2.710000000000008,193.184,194.76,3.2299999999999898,-2.1499999999999773,330560,429194,200824,-96259
2017-01-29,195.046,199.91,7.569999999999993,7.199999999999989,196.846,200.76,6.549999999999983,6.549999999999983,192.84799999999998,199.0,9.27000000000001,9.27000000000001,196.046,199.45,6.659999999999997,5.489999999999981,330605,409328,144851,67276
2017-02-05,199.632,200.87,2.0600000000000023,0.6100000000000136,200.646,201.6,2.030000000000001,0.5,198.792,200.01,2.019999999999982,1.5199999999999818,199.612,201.19,2.5500000000000114,2.180000000000007,345535,414525,153673,102624
2017-02-12,205.9275,211.0,10.680000000000007,10.680000000000007,208.9725,213.65,10.02000000000001,10.02000000000001,203.6425,209.0,9.699999999999989,9.699999999999989,207.535,211.91,9.319999999999993,9.319999999999993,541937,691166,279994,136914
2017-02-19,214.436,216.22,4.310000000000002,4.060000000000002,216.422,218.72,5.310000000000002,5.310000000000002,212.934,215.08,4.969999999999999,4.969999999999999,215.476,218.13,5.469999999999999,5.469999999999999,409521,536060,207331,-131468
2017-02-26,218.594,219.0,0.7800000000000011,-0.6699999999999875,219.758,220.68,1.8100000000000023,-0.9300000000000068,217.274,217.91,1.6599999999999966,-1.0999999999999943,218.628,219.47,1.4399999999999977,-0.46999999999999886,469047,563784,218937,-138513
2017-03-05,215.276,217.93,6.240000000000009,-6.240000000000009,216.25,219.88,6.519999999999982,-6.519999999999982,213.126,217.64,7.829999999999984,-6.509999999999991,214.35999999999999,217.77,6.070000000000022,-4.52000000000001,414550,528126,264037,-264037
2017-03-12,212.316,213.72,2.9799999999999898,1.3799999999999955,213.648,215.51,3.030000000000001,2.280000000000001,209.732,210.74,2.530000000000001,2.530000000000001,211.662,213.72,3.5600000000000023,-0.18000000000000682,511325,1303346,1040654,-18540
2017-03-19,207.548,211.5,8.75,-8.75,208.458,211.87,8.879999999999995,-8.879999999999995,204.946,207.43,7.1200000000000045,-5.689999999999998,206.186,208.86,6.780000000000001,-5.039999999999992,340240,442259,216299,17313
2017-03-26,201.622,202.46,2.3799999999999955,-1.25,203.138,203.94,1.5,-1.5,200.624,201.4,1.4000000000000057,-0.9300000000000068,201.812,202.46,2.219999999999999,-0.6200000000000045,414106,633018,332614,-213553
2017-04-02,201.87800000000001,204.41,5.829999999999984,2.4399999999999977,203.868,206.13,4.8799999999999955,1.75,200.292,203.2,5.699999999999989,1.6399999999999864,201.772,203.89,5.219999999999999,1.829999999999984,377203,516388,273518,-57230
2017-04-09,204.5375,207.76,4.8700000000000045,-0.6800000000000068,205.68,207.76,3.9199999999999875,-1.9199999999999875,202.165,203.2,2.6999999999999886,-1.75,203.2575,205.62,4.8300000000000125,-4.8300000000000125,270347,327430,84107,64593
2017-04-16,200.574,201.74,1.920000000000016,1.0600000000000023,201.76,204.05,3.3700000000000045,2.910000000000025,199.058,200.64,2.619999999999976,2.619999999999976,200.548,203.72,4.430000000000007,4.430000000000007,345551,402534,91550,-54465
2017-04-23,203.03,205.03,4.180000000000007,-2.6500000000000057,203.938,205.59,3.7299999999999898,-3.7299999999999898,200.608,203.08,5.0800000000000125,-5.0800000000000125,202.14,205.0,5.460000000000008,-5.460000000000008,272130,341790,126604,106064
2017-04-30,196.534,200.58,10.640000000000015,-3.9199999999999875,198.738,201.34,5.159999999999997,-4.889999999999986,192.804,199.35,15.73999999999998,-6.1200000000000045,196.14600000000002,201.05,12.840000000000003,-5.349999999999994,542294,1156472,928211,154466
2017-05-07,195.18,196.71,3.240000000000009,-1.740000000000009,196.98,198.0,2.5200000000000102,1.1400000000000148,194.17600000000002,195.3,2.240000000000009,-1.5300000000000011,195.886,197.3,3.210000000000008,1.3100000000000023,301601,340310,75525,72404
2017-05-14,194.436,198.32,8.180000000000007,1.1599999999999966,196.312,199.49,7.560000000000002,1.6100000000000136,192.492,196.01,7.0,-0.29999999999998295,193.836,196.27,5.930000000000007,-0.3400000000000034,367741,532792,262080,-64883
2017-05-21,196.115,196.77,1.2700000000000102,0.6200000000000045,197.5575,198.44,1.8199999999999932,1.8199999999999932,195.08249999999998,196.01,2.1299999999999955,2.1299999999999955,196.26,197.44,2.1899999999999977,0.28999999999999204,198465,249523,79365,79365
2017-05-28,194.93800000000002,196.84,4.150000000000006,-4.140000000000015,196.052,197.74,4.0400000000000205,-4.0400000000000205,192.678,193.62,2.8600000000000136,-2.8600000000000136,193.83,195.81,4.6299999999999955,-2.9000000000000057,329538,469512,224363,64906
2017-06-04,190.924,193.2,4.199999999999989,3.009999999999991,192.662,195.07,5.109999999999985,4.109999999999985,189.998,192.22,4.319999999999993,3.4499999999999886,191.892,194.77,5.939999999999998,5.939999999999998,382928,498094,240607,129870
2017-06-11,194.04399999999998,196.92,7.699999999999989,-5.8799999999999955,195.364,198.43,9.210000000000008,-9.120000000000005,191.196,196.4,11.909999999999997,-10.48999999999998,192.428,196.77,10.79000000000002,-9.509999999999991,411196,946502,786335,288808
2017-06-18,186.296,186.92,1.4599999999999795,0.8899999999999864,187.796,188.75,2.1500000000000057,0.950000000000017,185.22,185.94,1.2199999999999989,1.1099999999999852,186.304,186.84,1.3000000000000114,0.01999999999998181,409989,626993,426632,-182262
2017-06-25,186.712,187.81,2.0500000000000114,0.6000000000000227,189.078,192.72,5.800000000000011,3.6699999999999875,185.39399999999998,187.23,3.8100000000000023,0.1599999999999966,187.45,191.54,6.319999999999993,4.569999999999993,228910,275271,83584,-70257
2017-07-02,192.43,192.72,0.5200000000000102,0.5200000000000102,193.84,194.55,1.200000000000017,0.5900000000000034,191.2,191.73,0.8299999999999841,-0.3100000000000023,192.6325,193.28,1.9000000000000057,0.3100000000000023,344746,543501,305457,107260
2017-07-09,197.252,200.0,6.139999999999986,4.3799999999999955,198.988,200.44,4.819999999999993,3.460000000000008,196.04,198.25,5.710000000000008,3.5999999999999943,197.82,199.4,4.52000000000001,3.4000000000000057,301611,389174,188156,-188156
2017-07-16,199.144,201.4,3.319999999999993,3.319999999999993,201.034,203.16,4.849999999999994,4.849999999999994,198.15200000000002,201.32,6.039999999999992,6.039999999999992,199.614,201.66,4.280000000000001,4.280000000000001,280214,365575,130544,-23553
2017-07-23,203.936,206.02,3.9399999999999977,3.9399999999999977,205.194,207.1,3.280000000000001,3.280000000000001,202.756,205.77,4.670000000000016,4.670000000000016,204.342,206.11,3.2700000000000102,2.490000000000009,320601,512984,293449,-74621
2017-07-30,210.096,214.02,7.760000000000019,6.7900000000000205,212.28,215.37,7.930000000000007,7.150000000000006,208.702,213.03,8.490000000000009,7.199999999999989,211.244,213.95,7.359999999999985,6.949999999999989,344238,646568,445676,-105916
2017-08-06,214.368,214.83,1.0800000000000125,1.0699999999999932,216.16400000000002,218.49,3.5200000000000102,1.1200000000000045,213.22,213.8,0.7800000000000011,0.6500000000000057,214.002,215.01,1.9299999999999784,1.009999999999991,236774,365491,220846,151191
2017-08-13,210.654,215.14,10.179999999999978,-10.179999999999978,211.69400000000002,216.3,10.439999999999998,-10.439999999999998,208.228,214.06,10.800000000000011,-10.800000000000011,208.546,214.33,10.410000000000025,-10.410000000000025,229014,260893,63761,14737
2017-08-20,207.824,210.03,4.699999999999989,4.349999999999994,209.504,212.45,5.1699999999999875,1.670000000000016,206.13400000000001,208.25,4.289999999999992,2.030000000000001,207.8,209.37,3.25,-1.6099999999999852,223052,407660,301898,17674
2017-08-27,210.1675,214.39,8.629999999999995,8.629999999999995,212.51749999999998,215.86,6.740000000000009,6.740000000000009,209.5975,214.37,9.230000000000018,9.230000000000018,212.085,215.03,6.22999999999999,6.22999999999999,227750,285310,112102,-90151
2017-09-03,212.156,215.47,6.25,-4.5800000000000125,212.93,215.86,4.570000000000022,-3.8700000000000045,209.828,212.24,4.700000000000017,-2.240000000000009,211.416,213.34,3.4099999999999966,-1.5600000000000023,277630,381332,207621,-122029
2017-09-10,212.026,213.56,3.3400000000000034,1.3499999999999943,213.666,217.53,6.409999999999997,3.9399999999999977,210.868,213.01,4.069999999999993,1.1399999999999864,212.424,215.57,5.4199999999999875,2.009999999999991,234750,348624,207159,142889
2017-09-17,218.228,220.16,4.460000000000008,4.460000000000008,219.816,221.52,3.210000000000008,2.6899999999999977,217.09,219.28,4.439999999999998,3.3100000000000023,219.044,220.48,3.4099999999999966,3.4099999999999966,276251,425528,253092,-213168
2017-09-24,223.468,227.49,7.490000000000009,7.490000000000009,225.662,230.12,7.259999999999991,7.259999999999991,222.268,226.65,7.02000000000001,7.02000000000001,225.02,229.93,7.719999999999999,7.719999999999999,254141,279269,69972,19168
2017-10-01,233.246,236.16,4.949999999999989,4.75,234.926,236.94,4.449999999999989,4.449999999999989,232.286,235.11,5.110000000000014,5.110000000000014,234.414,235.94,3.9399999999999977,3.9399999999999977,304780,436926,242574,-242574
2017-10-08,235.05599999999998,236.84,2.670000000000016,-2.6100000000000136,236.324,236.84,1.1400000000000148,-0.75,233.692,234.15,1.0,-0.2400000000000091,234.916,235.93,2.0,1.0500000000000114,275955,432752,205825,14894
2017-10-15,235.732,236.76,2.75,0.6899999999999977,236.31,236.9,1.8900000000000148,-0.14000000000001478,233.474,234.84,2.670000000000016,-1.3700000000000045,234.986,235.42,0.839999999999975,-0.6499999999999773,233987,320950,143625,55973
2017-10-22,233.932,235.5,2.960000000000008,-2.049999999999983,234.994,236.57,3.1500000000000057,-2.8100000000000023,231.956,234.63,4.3700000000000045,-3.1299999999999955,233.472,235.93,4.110000000000014,-3.780000000000001,164108,191586,79418,-79418
2017-10-29,233.766,234.75,2.3499999999999943,2.3400000000000034,235.188,237.94,4.72999999999999,4.72999999999999,232.528,234.68,3.969999999999999,3.969999999999999,234.468,236.21,3.3799999999999955,3.3799999999999955,255556,300419,122289,-27630
2017-11-05,241.044,250.28,15.280000000000001,3.670000000000016,245.26999999999998,253.44,15.280000000000001,2.6599999999999966,237.182,242.15,9.400000000000006,5.340000000000003,241.54,251.96,18.610000000000014,5.8300000000000125,447976,1008558,814377,-148393
2017-11-12,236.488,238.9,4.950000000000017,-4.950000000000017,236.87800000000001,238.97,4.1699999999999875,-4.1699999999999875,234.13,236.11,3.630000000000024,-3.630000000000024,235.226,237.53,4.659999999999997,-3.180000000000007,196289,263742,114616,-103366
2017-11-19,235.2225,236.88,3.0900000000000034,-1.4300000000000068,236.305,237.83,2.8300000000000125,-2.3200000000000216,233.9975,235.22,1.6599999999999966,-1.6299999999999955,235.0525,236.64,2.569999999999993,-1.589999999999975,168201,256289,193673,-82259
2017-11-26,239.452,241.67,5.639999999999986,1.9199999999999875,241.614,243.19,3.490000000000009,-1.8000000000000114,235.732,239.45,6.859999999999985,-0.710000000000008,238.552,241.67,7.359999999999985,-6.800000000000011,245911,423656,255570,-40739
2017-12-03,234.968,237.06,4.210000000000008,2.1899999999999977,236.504,237.98,3.1499999999999773,1.259999999999991,233.576,235.45,2.75,0.9300000000000068,234.682,237.01,4.219999999999999,1.3100000000000023,272193,387396,202091,-38617
2017-12-10,235.608,239.55,5.25,5.25,238.364,241.34,5.75,5.75,234.094,236.5,3.490000000000009,3.259999999999991,235.988,238.83,5.2900000000000205,5.060000000000002,340459,540795,329940,54500
2017-12-17,238.285,240.22,4.02000000000001,-2.160000000000025,239.1925,240.22,2.219999999999999,-2.1899999999999977,234.57999999999998,237.09,3.6299999999999955,-2.950000000000017,237.21,238.02,2.640000000000015,-0.5600000000000023,323418,534081,334085,-74994
2017-12-24,238.1625,239.5,2.4399999999999977,2.4399999999999977,239.3725,240.57,2.180000000000007,1.789999999999992,236.35999999999999,236.82,1.4300000000000068,-1.1100000000000136,237.385,239.45,3.75,-1.1000000000000227,345815,1060504,989828,989828
2017-12-31,232.376,235.46,6.439999999999998,-1.8600000000000136,234.246,236.64,6.4199999999999875,1.1799999999999784,229.32,232.63,6.859999999999985,6.599999999999994,231.97,236.04,8.030000000000001,8.030000000000001,2346432,9026865,8673833,-8673833
2018-01-07,238.31,240.98,4.299999999999983,4.299999999999983,241.63,248.0,9.47999999999999,7.8700000000000045,237.4,240.97,4.960000000000008,4.6299999999999955,240.8075,247.43,10.099999999999994,8.230000000000018,537299,729850,306066,-89775
2018-01-14,240.4,247.6,10.569999999999993,-6.109999999999985,241.816,248.37,10.849999999999994,-6.610000000000014,236.162,237.16,2.1599999999999966,2.1599999999999966,238.054,242.12,6.969999999999999,3.7299999999999898,444137,701873,409169,-409169
2018-01-21,240.346,247.17,12.179999999999978,7.849999999999994,243.808,249.38,10.060000000000002,10.060000000000002,238.676,246.69,12.280000000000001,12.280000000000001,241.97799999999998,247.76,12.719999999999999,12.659999999999997,524101,1065365,771372,682745
2018-01-28,243.22799999999998,246.94,9.310000000000002,-5.27000000000001,244.85999999999999,246.94,4.8799999999999955,-4.8799999999999955,236.844,241.98,15.949999999999989,-15.949999999999989,239.236,244.79,16.17999999999998,-16.17999999999998,583525,684371,218572,-7628
2018-02-04,228.872,234.65,11.560000000000002,8.240000000000009,234.804,238.44,8.819999999999993,7.819999999999993,225.022,228.11,6.400000000000006,6.400000000000006,230.62,234.93,9.560000000000002,7.260000000000019,469512,713715,382937,-274902
2018-02-11,243.1575,258.53,25.159999999999968,25.159999999999968,250.865,267.23,28.950000000000017,28.950000000000017,242.85,258.53,26.079999999999984,26.079999999999984,249.9875,265.7,28.23999999999998,28.23999999999998,818790,1055685,563576,234463
2018-02-18,266.798,271.31,7.649999999999977,1.8100000000000023,270.346,276.69,11.46999999999997,-1.990000000000009,262.61,265.74,6.0400000000000205,2.359999999999957,266.202,270.88,8.050000000000011,0.060000000000002274,681291,848519,345335,-24618
