Date,Direxion Daily Emerging Markets Bear 3X Shares_Open_average,Direxion Daily Emerging Markets Bear 3X Shares_Open_max,Direxion Daily Emerging Markets Bear 3X Shares_Open_min,Direxion Daily Emerging Markets Bear 3X Shares_Open_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Open_change,Direxion Daily Emerging Markets Bear 3X Shares_High_average,Direxion Daily Emerging Markets Bear 3X Shares_High_max,Direxion Daily Emerging Markets Bear 3X Shares_High_min,Direxion Daily Emerging Markets Bear 3X Shares_High_volatility,Direxion Daily Emerging Markets Bear 3X Shares_High_change,Direxion Daily Emerging Markets Bear 3X Shares_Low_average,Direxion Daily Emerging Markets Bear 3X Shares_Low_max,Direxion Daily Emerging Markets Bear 3X Shares_Low_min,Direxion Daily Emerging Markets Bear 3X Shares_Low_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Low_change,Direxion Daily Emerging Markets Bear 3X Shares_Close_average,Direxion Daily Emerging Markets Bear 3X Shares_Close_max,Direxion Daily Emerging Markets Bear 3X Shares_Close_min,Direxion Daily Emerging Markets Bear 3X Shares_Close_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Close_change
2018-07-15,49.55,49.55,49.55,0.0,0.0,50.22,50.22,50.22,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.74,49.74,49.74,0.0,0.0
2018-07-22,46.05,46.05,46.05,0.0,0.0,46.93,46.93,46.93,0.0,0.0,45.85,45.85,45.85,0.0,0.0,46.6,46.6,46.6,0.0,0.0
2018-07-29,48.88,48.88,48.88,0.0,0.0,49.23,49.23,49.23,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2018-08-05,52.64,52.64,52.64,0.0,0.0,54.06,54.06,54.06,0.0,0.0,52.23,52.23,52.23,0.0,0.0,53.6,53.6,53.6,0.0,0.0
2018-08-12,54.12,54.12,54.12,0.0,0.0,54.55,54.55,54.55,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2018-08-19,48.55,48.55,48.55,0.0,0.0,48.67,48.67,48.67,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.9,47.9,47.9,0.0,0.0
2018-08-26,51.54,51.54,51.54,0.0,0.0,51.63,51.63,51.63,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2018-09-02,56.53,56.53,56.53,0.0,0.0,58.26,58.26,58.26,0.0,0.0,56.5,56.5,56.5,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2018-09-09,56.02,56.02,56.02,0.0,0.0,56.55,56.55,56.55,0.0,0.0,55.43,55.43,55.43,0.0,0.0,56.23,56.23,56.23,0.0,0.0
2018-09-16,51.77,51.77,51.77,0.0,0.0,52.25,52.25,52.25,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.72,51.72,51.72,0.0,0.0
2018-09-23,50.17,50.17,50.17,0.0,0.0,51.26,51.26,51.26,0.0,0.0,50.15,50.15,50.15,0.0,0.0,51.0,51.0,51.0,0.0,0.0
2018-09-30,60.2,60.2,60.2,0.0,0.0,60.5,60.5,60.5,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.62,58.62,58.62,0.0,0.0
2018-10-07,62.4,62.4,62.4,0.0,0.0,63.07,63.07,63.07,0.0,0.0,61.61,61.61,61.61,0.0,0.0,62.83,62.83,62.83,0.0,0.0
2018-10-14,60.0,60.0,60.0,0.0,0.0,61.89,61.89,61.89,0.0,0.0,59.58,59.58,59.58,0.0,0.0,61.14,61.14,61.14,0.0,0.0
2018-10-21,65.9,65.9,65.9,0.0,0.0,73.3,73.3,73.3,0.0,0.0,65.5,65.5,65.5,0.0,0.0,70.95,70.95,70.95,0.0,0.0
2018-10-28,56.86,56.86,56.86,0.0,0.0,57.23,57.23,57.23,0.0,0.0,55.92,55.92,55.92,0.0,0.0,56.21,56.21,56.21,0.0,0.0
2018-11-04,61.38,61.38,61.38,0.0,0.0,63.84,63.84,63.84,0.0,0.0,61.09,61.09,61.09,0.0,0.0,63.34,63.34,63.34,0.0,0.0
2018-11-11,57.0,57.0,57.0,0.0,0.0,58.51,58.51,58.51,0.0,0.0,56.71,56.71,56.71,0.0,0.0,58.02,58.02,58.02,0.0,0.0
2018-11-18,57.99,57.99,57.99,0.0,0.0,58.97,58.97,58.97,0.0,0.0,57.41,57.41,57.41,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2018-11-25,50.42,50.42,50.42,0.0,0.0,52.02,52.02,52.02,0.0,0.0,50.34,50.34,50.34,0.0,0.0,51.27,51.27,51.27,0.0,0.0
2018-12-02,60.5,60.5,60.5,0.0,0.0,63.32,63.32,63.32,0.0,0.0,60.13,60.13,60.13,0.0,0.0,61.05,61.05,61.05,0.0,0.0
2018-12-09,59.15,59.15,59.15,0.0,0.0,61.55,61.55,61.55,0.0,0.0,58.45,58.45,58.45,0.0,0.0,60.99,60.99,60.99,0.0,0.0
2018-12-16,63.07,63.07,63.07,0.0,0.0,64.42,64.42,64.42,0.0,0.0,61.9,61.9,61.9,0.0,0.0,64.32,64.32,64.32,0.0,0.0
2018-12-23,57.74,57.74,57.74,0.0,0.0,60.35,60.35,60.35,0.0,0.0,57.7,57.7,57.7,0.0,0.0,59.74,59.74,59.74,0.0,0.0
2018-12-30,56.4,56.4,56.4,0.0,0.0,57.4,57.4,57.4,0.0,0.0,55.55,55.55,55.55,0.0,0.0,56.07,56.07,56.07,0.0,0.0
2019-01-06,54.35,54.35,54.35,0.0,0.0,54.55,54.55,54.55,0.0,0.0,52.91,52.91,52.91,0.0,0.0,53.63,53.63,53.63,0.0,0.0
2019-01-13,49.41,49.41,49.41,0.0,0.0,49.69,49.69,49.69,0.0,0.0,48.68,48.68,48.68,0.0,0.0,49.17,49.17,49.17,0.0,0.0
2019-01-20,49.0,49.0,49.0,0.0,0.0,49.43,49.43,49.43,0.0,0.0,48.31,48.31,48.31,0.0,0.0,48.34,48.34,48.34,0.0,0.0
2019-01-27,45.44,45.44,45.44,0.0,0.0,45.6,45.6,45.6,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2019-02-03,46.54,46.54,46.54,0.0,0.0,47.36,47.36,47.36,0.0,0.0,46.53,46.53,46.53,0.0,0.0,47.29,47.29,47.29,0.0,0.0
2019-02-10,46.99,46.99,46.99,0.0,0.0,47.55,47.55,47.55,0.0,0.0,46.97,46.97,46.97,0.0,0.0,47.07,47.07,47.07,0.0,0.0
2019-02-17,42.6,42.6,42.6,0.0,0.0,42.86,42.86,42.86,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.63,42.63,42.63,0.0,0.0
2019-02-24,44.87,44.87,44.87,0.0,0.0,46.72,46.72,46.72,0.0,0.0,44.87,44.87,44.87,0.0,0.0,45.58,45.58,45.58,0.0,0.0
2019-03-03,47.22,47.22,47.22,0.0,0.0,47.23,47.23,47.23,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2019-03-10,42.81,42.81,42.81,0.0,0.0,42.98,42.98,42.98,0.0,0.0,42.24,42.24,42.24,0.0,0.0,42.33,42.33,42.33,0.0,0.0
2019-03-17,45.79,45.79,45.79,0.0,0.0,45.83,45.83,45.83,0.0,0.0,44.73,44.73,44.73,0.0,0.0,45.09,45.09,45.09,0.0,0.0
2019-03-24,42.13,42.13,42.13,0.0,0.0,42.42,42.42,42.42,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.71,41.71,41.71,0.0,0.0
2019-03-31,40.25,40.25,40.25,0.0,0.0,40.42,40.42,40.42,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.64,39.64,39.64,0.0,0.0
2019-04-07,39.87,39.87,39.87,0.0,0.0,40.81,40.81,40.81,0.0,0.0,39.87,39.87,39.87,0.0,0.0,40.3,40.3,40.3,0.0,0.0
2019-04-14,40.32,40.32,40.32,0.0,0.0,40.52,40.52,40.52,0.0,0.0,39.88,39.88,39.88,0.0,0.0,40.02,40.02,40.02,0.0,0.0
2019-04-21,40.79,40.79,40.79,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.65,40.65,40.65,0.0,0.0,40.87,40.87,40.87,0.0,0.0
2019-04-28,44.0,44.0,44.0,0.0,0.0,44.06,44.06,44.06,0.0,0.0,42.43,42.43,42.43,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2019-05-05,51.13,51.13,51.13,0.0,0.0,52.04,52.04,52.04,0.0,0.0,50.47,50.47,50.47,0.0,0.0,51.32,51.32,51.32,0.0,0.0
2019-05-12,52.87,52.87,52.87,0.0,0.0,53.66,53.66,53.66,0.0,0.0,52.43,52.43,52.43,0.0,0.0,53.14,53.14,53.14,0.0,0.0
2019-05-19,52.7,52.7,52.7,0.0,0.0,53.89,53.89,53.89,0.0,0.0,52.52,52.52,52.52,0.0,0.0,53.71,53.71,53.71,0.0,0.0
2019-05-26,49.54,49.54,49.54,0.0,0.0,49.86,49.86,49.86,0.0,0.0,48.72,48.72,48.72,0.0,0.0,49.38,49.38,49.38,0.0,0.0
2019-06-02,47.72,47.72,47.72,0.0,0.0,48.1,48.1,48.1,0.0,0.0,46.93,46.93,46.93,0.0,0.0,47.62,47.62,47.62,0.0,0.0
2019-06-09,49.19,49.19,49.19,0.0,0.0,49.19,49.19,49.19,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2019-06-16,42.78,42.78,42.78,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.8,42.8,42.8,0.0,0.0
2019-06-23,39.75,39.75,39.75,0.0,0.0,41.03,41.03,41.03,0.0,0.0,39.63,39.63,39.63,0.0,0.0,40.53,40.53,40.53,0.0,0.0
2019-06-30,42.9,42.9,42.9,0.0,0.0,43.05,43.05,43.05,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.8,42.8,42.8,0.0,0.0
2019-07-07,41.73,41.73,41.73,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.73,41.73,41.73,0.0,0.0
2019-07-14,42.01,42.01,42.01,0.0,0.0,42.34,42.34,42.34,0.0,0.0,41.81,41.81,41.81,0.0,0.0,42.22,42.22,42.22,0.0,0.0
2019-07-21,43.25,43.25,43.25,0.0,0.0,43.66,43.66,43.66,0.0,0.0,42.95,42.95,42.95,0.0,0.0,43.05,43.05,43.05,0.0,0.0
2019-07-28,53.9,53.9,53.9,0.0,0.0,56.06,56.06,56.06,0.0,0.0,53.7,53.7,53.7,0.0,0.0,55.3,55.3,55.3,0.0,0.0
2019-08-04,53.87,53.87,53.87,0.0,0.0,54.24,54.24,54.24,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.89,53.89,53.89,0.0,0.0
2019-08-11,50.86,50.86,50.86,0.0,0.0,52.38,52.38,52.38,0.0,0.0,50.86,50.86,50.86,0.0,0.0,52.24,52.24,52.24,0.0,0.0
2019-08-18,53.62,53.62,53.62,0.0,0.0,54.33,54.33,54.33,0.0,0.0,53.46,53.46,53.46,0.0,0.0,53.82,53.82,53.82,0.0,0.0
2019-08-25,50.26,50.26,50.26,0.0,0.0,51.16,51.16,51.16,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2019-09-01,46.05,46.05,46.05,0.0,0.0,46.42,46.42,46.42,0.0,0.0,45.59,45.59,45.59,0.0,0.0,45.97,45.97,45.97,0.0,0.0
2019-09-08,44.27,44.27,44.27,0.0,0.0,44.58,44.58,44.58,0.0,0.0,43.73,43.73,43.73,0.0,0.0,44.28,44.28,44.28,0.0,0.0
2019-09-15,46.0,46.0,46.0,0.0,0.0,46.0,46.0,46.0,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2019-09-22,47.32,47.32,47.32,0.0,0.0,47.8,47.8,47.8,0.0,0.0,46.84,46.84,46.84,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2019-09-29,48.1,48.1,48.1,0.0,0.0,48.54,48.54,48.54,0.0,0.0,47.42,47.42,47.42,0.0,0.0,48.45,48.45,48.45,0.0,0.0
2019-10-06,44.76,44.76,44.76,0.0,0.0,45.24,45.24,45.24,0.0,0.0,44.64,44.64,44.64,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2019-10-13,43.26,43.26,43.26,0.0,0.0,43.48,43.48,43.48,0.0,0.0,42.66,42.66,42.66,0.0,0.0,42.76,42.76,42.76,0.0,0.0
2019-10-20,41.15,41.15,41.15,0.0,0.0,41.15,41.15,41.15,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.92,40.92,40.92,0.0,0.0
2019-10-27,38.62,38.62,38.62,0.0,0.0,39.14,39.14,39.14,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.98,38.98,38.98,0.0,0.0
2019-11-03,40.29,40.29,40.29,0.0,0.0,40.4,40.4,40.4,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.67,39.67,39.67,0.0,0.0
2019-11-10,40.39,40.39,40.39,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.16,40.16,40.16,0.0,0.0,40.54,40.54,40.54,0.0,0.0
2019-11-17,40.36,40.36,40.36,0.0,0.0,40.42,40.42,40.42,0.0,0.0,39.81,39.81,39.81,0.0,0.0,39.87,39.87,39.87,0.0,0.0
2019-11-24,41.66,41.66,41.66,0.0,0.0,42.48,42.48,42.48,0.0,0.0,41.63,41.63,41.63,0.0,0.0,42.07,42.07,42.07,0.0,0.0
2019-12-01,40.39,40.39,40.39,0.0,0.0,41.06,41.06,41.06,0.0,0.0,40.32,40.32,40.32,0.0,0.0,41.02,41.02,41.02,0.0,0.0
2019-12-08,35.95,35.95,35.95,0.0,0.0,36.03,36.03,36.03,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.99,35.99,35.99,0.0,0.0
2019-12-15,34.18,34.18,34.18,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.02,34.02,34.02,0.0,0.0
2019-12-22,32.87,32.87,32.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0,32.87,32.87,32.87,0.0,0.0,33.77,33.77,33.77,0.0,0.0
2019-12-29,33.02,33.02,33.02,0.0,0.0,33.28,33.28,33.28,0.0,0.0,32.59,32.59,32.59,0.0,0.0,33.22,33.22,33.22,0.0,0.0
