Date,Direxion Daily Emerging Markets Bear 3X Shares_Open_average,Direxion Daily Emerging Markets Bear 3X Shares_Open_max,Direxion Daily Emerging Markets Bear 3X Shares_Open_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Open_change,Direxion Daily Emerging Markets Bear 3X Shares_High_average,Direxion Daily Emerging Markets Bear 3X Shares_High_max,Direxion Daily Emerging Markets Bear 3X Shares_High_volatility,Direxion Daily Emerging Markets Bear 3X Shares_High_change,Direxion Daily Emerging Markets Bear 3X Shares_Low_average,Direxion Daily Emerging Markets Bear 3X Shares_Low_max,Direxion Daily Emerging Markets Bear 3X Shares_Low_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Low_change,Direxion Daily Emerging Markets Bear 3X Shares_Close_average,Direxion Daily Emerging Markets Bear 3X Shares_Close_max,Direxion Daily Emerging Markets Bear 3X Shares_Close_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Close_change
2016-08-21,123.45,123.45,0.0,0.0,123.55,123.55,0.0,0.0,120.05,120.05,0.0,0.0,120.55,120.55,0.0,0.0
2016-08-28,117.75,117.75,0.0,0.0,119.15,119.15,0.0,0.0,116.45,116.45,0.0,0.0,116.75,116.75,0.0,0.0
2016-09-04,127.25,127.25,0.0,0.0,127.75,127.75,0.0,0.0,118.3,118.3,0.0,0.0,119.35,119.35,0.0,0.0
2016-09-11,118.65,118.65,0.0,0.0,121.0,121.0,0.0,0.0,117.41,117.41,0.0,0.0,120.6,120.6,0.0,0.0
2016-09-18,115.05,115.05,0.0,0.0,116.85,116.85,0.0,0.0,114.2,114.2,0.0,0.0,116.7,116.7,0.0,0.0
2016-09-25,112.15,112.15,0.0,0.0,113.65,113.65,0.0,0.0,110.03,110.03,0.0,0.0,110.5,110.5,0.0,0.0
2016-10-02,108.2,108.2,0.0,0.0,108.8,108.8,0.0,0.0,106.2,106.2,0.0,0.0,106.95,106.95,0.0,0.0
2016-10-09,117.95,117.95,0.0,0.0,118.25,118.25,0.0,0.0,116.55,116.55,0.0,0.0,117.85,117.85,0.0,0.0
2016-10-16,108.0,108.0,0.0,0.0,110.05,110.05,0.0,0.0,107.7,107.7,0.0,0.0,109.3,109.3,0.0,0.0
2016-10-23,115.1,115.1,0.0,0.0,115.4,115.4,0.0,0.0,113.35,113.35,0.0,0.0,114.35,114.35,0.0,0.0
2016-10-30,117.05,117.05,0.0,0.0,117.5,117.5,0.0,0.0,112.18,112.18,0.0,0.0,112.5,112.5,0.0,0.0
2016-11-06,141.7,141.7,0.0,0.0,145.2,145.2,0.0,0.0,139.5,139.5,0.0,0.0,141.75,141.75,0.0,0.0
2016-11-13,134.4,134.4,0.0,0.0,135.0,135.0,0.0,0.0,132.7,132.7,0.0,0.0,134.05,134.05,0.0,0.0
2016-11-20,128.45,128.45,0.0,0.0,128.85,128.85,0.0,0.0,126.95,126.95,0.0,0.0,128.25,128.25,0.0,0.0
2016-11-27,129.4,129.4,0.0,0.0,129.5,129.5,0.0,0.0,127.75,127.75,0.0,0.0,128.1,128.1,0.0,0.0
2016-12-04,121.85,121.85,0.0,0.0,123.13,123.13,0.0,0.0,120.55,120.55,0.0,0.0,122.1,122.1,0.0,0.0
2016-12-11,129.55,129.55,0.0,0.0,132.3,132.3,0.0,0.0,129.5,129.5,0.0,0.0,132.3,132.3,0.0,0.0
2016-12-18,137.0,137.0,0.0,0.0,137.15,137.15,0.0,0.0,134.88,134.88,0.0,0.0,135.0,135.0,0.0,0.0
2016-12-25,123.75,123.75,0.0,0.0,127.45,127.45,0.0,0.0,123.6,123.6,0.0,0.0,126.25,126.25,0.0,0.0
2017-01-01,116.8,116.8,0.0,0.0,117.25,117.25,0.0,0.0,116.0,116.0,0.0,0.0,116.9,116.9,0.0,0.0
2017-01-08,110.55,110.55,0.0,0.0,110.8,110.8,0.0,0.0,109.3,109.3,0.0,0.0,109.4,109.4,0.0,0.0
2017-01-15,109.6,109.6,0.0,0.0,109.7,109.7,0.0,0.0,106.75,106.75,0.0,0.0,106.9,106.9,0.0,0.0
2017-01-22,104.65,104.65,0.0,0.0,105.35,105.35,0.0,0.0,104.05,104.05,0.0,0.0,104.15,104.15,0.0,0.0
2017-01-29,100.55,100.55,0.0,0.0,101.05,101.05,0.0,0.0,100.15,100.15,0.0,0.0,100.7,100.7,0.0,0.0
2017-02-05,96.35,96.35,0.0,0.0,96.35,96.35,0.0,0.0,95.15,95.15,0.0,0.0,95.5,95.5,0.0,0.0
2017-02-12,96.15,96.15,0.0,0.0,96.25,96.25,0.0,0.0,94.97,94.97,0.0,0.0,95.1,95.1,0.0,0.0
2017-02-19,94.9,94.9,0.0,0.0,95.65,95.65,0.0,0.0,94.25,94.25,0.0,0.0,95.15,95.15,0.0,0.0
2017-02-26,95.5,95.5,0.0,0.0,96.68,96.68,0.0,0.0,95.41,95.41,0.0,0.0,95.75,95.75,0.0,0.0
2017-03-05,94.1,94.1,0.0,0.0,94.35,94.35,0.0,0.0,92.9,92.9,0.0,0.0,93.25,93.25,0.0,0.0
2017-03-12,84.5,84.5,0.0,0.0,84.8,84.8,0.0,0.0,82.4,82.4,0.0,0.0,83.05,83.05,0.0,0.0
2017-03-19,85.6,85.6,0.0,0.0,86.3,86.3,0.0,0.0,84.2,84.2,0.0,0.0,84.6,84.6,0.0,0.0
2017-03-26,85.85,85.85,0.0,0.0,86.65,86.65,0.0,0.0,84.88,84.88,0.0,0.0,85.0,85.0,0.0,0.0
2017-04-02,87.65,87.65,0.0,0.0,88.5,88.5,0.0,0.0,87.45,87.45,0.0,0.0,87.85,87.85,0.0,0.0
2017-04-09,87.0,87.0,0.0,0.0,87.4,87.4,0.0,0.0,85.5,85.5,0.0,0.0,85.55,85.55,0.0,0.0
2017-04-16,83.25,83.25,0.0,0.0,83.9,83.9,0.0,0.0,82.8,82.8,0.0,0.0,83.3,83.3,0.0,0.0
2017-04-23,80.85,80.85,0.0,0.0,81.35,81.35,0.0,0.0,79.85,79.85,0.0,0.0,80.65,80.65,0.0,0.0
2017-04-30,80.35,80.35,0.0,0.0,81.2,81.2,0.0,0.0,79.75,79.75,0.0,0.0,81.15,81.15,0.0,0.0
2017-05-07,73.85,73.85,0.0,0.0,73.95,73.95,0.0,0.0,72.6,72.6,0.0,0.0,72.7,72.7,0.0,0.0
2017-05-14,74.65,74.65,0.0,0.0,74.85,74.85,0.0,0.0,73.95,73.95,0.0,0.0,74.55,74.55,0.0,0.0
2017-05-21,72.1,72.1,0.0,0.0,72.25,72.25,0.0,0.0,71.6,71.6,0.0,0.0,71.75,71.75,0.0,0.0
2017-05-28,71.75,71.75,0.0,0.0,71.95,71.95,0.0,0.0,71.1,71.1,0.0,0.0,71.75,71.75,0.0,0.0
2017-06-04,73.6,73.6,0.0,0.0,74.47,74.47,0.0,0.0,73.3,73.3,0.0,0.0,73.5,73.5,0.0,0.0
2017-06-11,73.2,73.2,0.0,0.0,73.2,73.2,0.0,0.0,71.72,71.72,0.0,0.0,72.15,72.15,0.0,0.0
2017-06-18,69.8,69.8,0.0,0.0,70.35,70.35,0.0,0.0,69.1,69.1,0.0,0.0,69.65,69.65,0.0,0.0
2017-06-25,70.85,70.85,0.0,0.0,71.3,71.3,0.0,0.0,70.2,70.2,0.0,0.0,70.95,70.95,0.0,0.0
2017-07-02,72.75,72.75,0.0,0.0,72.75,72.75,0.0,0.0,71.22,71.22,0.0,0.0,71.5,71.5,0.0,0.0
2017-07-09,62.75,62.75,0.0,0.0,63.35,63.35,0.0,0.0,62.7,62.7,0.0,0.0,63.1,63.1,0.0,0.0
2017-07-16,60.45,60.45,0.0,0.0,61.2,61.2,0.0,0.0,60.4,60.4,0.0,0.0,60.7,60.7,0.0,0.0
2017-07-23,60.3,60.3,0.0,0.0,61.0,61.0,0.0,0.0,60.3,60.3,0.0,0.0,60.6,60.6,0.0,0.0
2017-07-30,59.35,59.35,0.0,0.0,59.35,59.35,0.0,0.0,58.6,58.6,0.0,0.0,58.65,58.65,0.0,0.0
2017-08-06,62.05,62.05,0.0,0.0,62.35,62.35,0.0,0.0,61.2,61.2,0.0,0.0,62.05,62.05,0.0,0.0
2017-08-13,60.5,60.5,0.0,0.0,60.74,60.74,0.0,0.0,59.7,59.7,0.0,0.0,60.05,60.05,0.0,0.0
2017-08-20,55.7,55.7,0.0,0.0,56.6,56.6,0.0,0.0,55.7,55.7,0.0,0.0,56.35,56.35,0.0,0.0
2017-08-27,55.4,55.4,0.0,0.0,55.65,55.65,0.0,0.0,54.8,54.8,0.0,0.0,55.0,55.0,0.0,0.0
2017-09-03,54.3,54.3,0.0,0.0,54.31,54.31,0.0,0.0,53.45,53.45,0.0,0.0,53.55,53.55,0.0,0.0
2017-09-10,52.3,52.3,0.0,0.0,52.9,52.9,0.0,0.0,51.9,51.9,0.0,0.0,52.7,52.7,0.0,0.0
2017-09-17,55.2,55.2,0.0,0.0,57.3,57.3,0.0,0.0,55.2,55.2,0.0,0.0,56.65,56.65,0.0,0.0
2017-09-24,55.8,55.8,0.0,0.0,55.98,55.98,0.0,0.0,55.1,55.1,0.0,0.0,55.9,55.9,0.0,0.0
2017-10-01,53.35,53.35,0.0,0.0,53.55,53.55,0.0,0.0,53.0,53.0,0.0,0.0,53.05,53.05,0.0,0.0
2017-10-08,49.0,49.0,0.0,0.0,49.6,49.6,0.0,0.0,48.94,48.94,0.0,0.0,49.45,49.45,0.0,0.0
2017-10-15,50.9,50.9,0.0,0.0,51.97,51.97,0.0,0.0,50.9,50.9,0.0,0.0,51.95,51.95,0.0,0.0
2017-10-22,51.65,51.65,0.0,0.0,52.15,52.15,0.0,0.0,51.15,51.15,0.0,0.0,52.0,52.0,0.0,0.0
2017-10-29,49.6,49.6,0.0,0.0,49.65,49.65,0.0,0.0,48.6,48.6,0.0,0.0,48.65,48.65,0.0,0.0
2017-11-05,50.95,50.95,0.0,0.0,51.3,51.3,0.0,0.0,50.47,50.47,0.0,0.0,50.8,50.8,0.0,0.0
2017-11-12,48.85,48.85,0.0,0.0,48.85,48.85,0.0,0.0,47.75,47.75,0.0,0.0,47.9,47.9,0.0,0.0
2017-11-19,47.15,47.15,0.0,0.0,47.98,47.98,0.0,0.0,47.05,47.05,0.0,0.0,47.95,47.95,0.0,0.0
2017-11-26,49.8,49.8,0.0,0.0,51.4,51.4,0.0,0.0,49.55,49.55,0.0,0.0,51.2,51.2,0.0,0.0
2017-12-03,50.65,50.65,0.0,0.0,50.69,50.69,0.0,0.0,50.15,50.15,0.0,0.0,50.4,50.4,0.0,0.0
2017-12-10,49.0,49.0,0.0,0.0,49.21,49.21,0.0,0.0,48.2,48.2,0.0,0.0,48.65,48.65,0.0,0.0
2017-12-17,47.6,47.6,0.0,0.0,47.92,47.92,0.0,0.0,47.05,47.05,0.0,0.0,47.1,47.1,0.0,0.0
2017-12-24,44.8,44.8,0.0,0.0,45.4,45.4,0.0,0.0,44.7,44.7,0.0,0.0,45.3,45.3,0.0,0.0
2017-12-31,39.95,39.95,0.0,0.0,40.1,40.1,0.0,0.0,39.62,39.62,0.0,0.0,39.85,39.85,0.0,0.0
2018-01-07,39.65,39.65,0.0,0.0,39.95,39.95,0.0,0.0,38.85,38.85,0.0,0.0,38.85,38.85,0.0,0.0
2018-01-14,36.8,36.8,0.0,0.0,37.05,37.05,0.0,0.0,36.1,36.1,0.0,0.0,36.15,36.15,0.0,0.0
2018-01-21,34.6,34.6,0.0,0.0,35.0,35.0,0.0,0.0,34.49,34.49,0.0,0.0,34.85,34.85,0.0,0.0
2018-01-28,39.85,39.85,0.0,0.0,43.75,43.75,0.0,0.0,38.58,38.58,0.0,0.0,43.55,43.55,0.0,0.0
2018-02-04,43.6,43.6,0.0,0.0,44.7,44.7,0.0,0.0,42.4,42.4,0.0,0.0,43.4,43.4,0.0,0.0
2018-02-11,37.55,37.55,0.0,0.0,37.55,37.55,0.0,0.0,36.17,36.17,0.0,0.0,37.15,37.15,0.0,0.0
2018-02-18,36.4,36.4,0.0,0.0,36.95,36.95,0.0,0.0,35.65,35.65,0.0,0.0,35.7,35.7,0.0,0.0
2018-02-25,41.55,41.55,0.0,0.0,41.6,41.6,0.0,0.0,39.8,39.8,0.0,0.0,39.95,39.95,0.0,0.0
2018-03-04,36.05,36.05,0.0,0.0,36.58,36.58,0.0,0.0,35.78,35.78,0.0,0.0,36.0,36.0,0.0,0.0
2018-03-11,38.25,38.25,0.0,0.0,39.35,39.35,0.0,0.0,37.95,37.95,0.0,0.0,38.75,38.75,0.0,0.0
2018-03-18,39.5,39.5,0.0,0.0,41.0,41.0,0.0,0.0,38.55,38.55,0.0,0.0,38.65,38.65,0.0,0.0
2018-03-25,39.69,39.69,0.0,0.0,42.02,42.02,0.0,0.0,39.13,39.13,0.0,0.0,40.97,40.97,0.0,0.0
2018-04-01,40.79,40.79,0.0,0.0,41.63,41.63,0.0,0.0,40.21,40.21,0.0,0.0,41.62,41.62,0.0,0.0
2018-04-08,40.55,40.55,0.0,0.0,40.9,40.9,0.0,0.0,40.15,40.15,0.0,0.0,40.22,40.22,0.0,0.0
2018-04-15,41.4,41.4,0.0,0.0,42.37,42.37,0.0,0.0,41.04,41.04,0.0,0.0,42.09,42.09,0.0,0.0
2018-04-22,40.68,40.68,0.0,0.0,41.99,41.99,0.0,0.0,40.5,40.5,0.0,0.0,41.96,41.96,0.0,0.0
2018-04-29,44.43,44.43,0.0,0.0,44.47,44.47,0.0,0.0,43.56,43.56,0.0,0.0,44.06,44.06,0.0,0.0
2018-05-06,40.06,40.06,0.0,0.0,40.66,40.66,0.0,0.0,39.67,39.67,0.0,0.0,40.5,40.5,0.0,0.0
2018-05-13,43.03,43.03,0.0,0.0,43.76,43.76,0.0,0.0,42.74,42.74,0.0,0.0,43.3,43.3,0.0,0.0
2018-05-20,43.57,43.57,0.0,0.0,43.75,43.75,0.0,0.0,42.88,42.88,0.0,0.0,43.09,43.09,0.0,0.0
2018-05-27,42.03,42.03,0.0,0.0,42.11,42.11,0.0,0.0,41.6,41.6,0.0,0.0,41.88,41.88,0.0,0.0
2018-06-03,42.86,42.86,0.0,0.0,43.23,43.23,0.0,0.0,42.64,42.64,0.0,0.0,43.12,43.12,0.0,0.0
2018-06-10,48.3,48.3,0.0,0.0,49.0,49.0,0.0,0.0,47.82,47.82,0.0,0.0,47.95,47.95,0.0,0.0
2018-06-17,50.91,50.91,0.0,0.0,52.82,52.82,0.0,0.0,50.69,50.69,0.0,0.0,51.35,51.35,0.0,0.0
2018-06-24,53.83,53.83,0.0,0.0,54.15,54.15,0.0,0.0,52.6,52.6,0.0,0.0,52.76,52.76,0.0,0.0
2018-07-01,48.83,48.83,0.0,0.0,49.6,49.6,0.0,0.0,48.25,48.25,0.0,0.0,48.34,48.34,0.0,0.0
2018-07-08,49.96,49.96,0.0,0.0,50.55,50.55,0.0,0.0,49.78,49.78,0.0,0.0,49.99,49.99,0.0,0.0
2018-07-15,49.55,49.55,0.0,0.0,50.22,50.22,0.0,0.0,49.43,49.43,0.0,0.0,49.74,49.74,0.0,0.0
2018-07-22,46.05,46.05,0.0,0.0,46.93,46.93,0.0,0.0,45.85,45.85,0.0,0.0,46.6,46.6,0.0,0.0
2018-07-29,48.88,48.88,0.0,0.0,49.23,49.23,0.0,0.0,48.52,48.52,0.0,0.0,48.9,48.9,0.0,0.0
2018-08-05,52.64,52.64,0.0,0.0,54.06,54.06,0.0,0.0,52.23,52.23,0.0,0.0,53.6,53.6,0.0,0.0
2018-08-12,54.12,54.12,0.0,0.0,54.55,54.55,0.0,0.0,53.6,53.6,0.0,0.0,53.73,53.73,0.0,0.0
2018-08-19,48.55,48.55,0.0,0.0,48.67,48.67,0.0,0.0,47.26,47.26,0.0,0.0,47.9,47.9,0.0,0.0
2018-08-26,51.54,51.54,0.0,0.0,51.63,51.63,0.0,0.0,49.98,49.98,0.0,0.0,50.41,50.41,0.0,0.0
2018-09-02,56.53,56.53,0.0,0.0,58.26,58.26,0.0,0.0,56.5,56.5,0.0,0.0,58.03,58.03,0.0,0.0
2018-09-09,56.02,56.02,0.0,0.0,56.55,56.55,0.0,0.0,55.43,55.43,0.0,0.0,56.23,56.23,0.0,0.0
2018-09-16,51.77,51.77,0.0,0.0,52.25,52.25,0.0,0.0,51.55,51.55,0.0,0.0,51.72,51.72,0.0,0.0
2018-09-23,50.17,50.17,0.0,0.0,51.26,51.26,0.0,0.0,50.15,50.15,0.0,0.0,51.0,51.0,0.0,0.0
2018-09-30,60.2,60.2,0.0,0.0,60.5,60.5,0.0,0.0,58.31,58.31,0.0,0.0,58.62,58.62,0.0,0.0
2018-10-07,62.4,62.4,0.0,0.0,63.07,63.07,0.0,0.0,61.61,61.61,0.0,0.0,62.83,62.83,0.0,0.0
2018-10-14,60.0,60.0,0.0,0.0,61.89,61.89,0.0,0.0,59.58,59.58,0.0,0.0,61.14,61.14,0.0,0.0
2018-10-21,65.9,65.9,0.0,0.0,73.3,73.3,0.0,0.0,65.5,65.5,0.0,0.0,70.95,70.95,0.0,0.0
2018-10-28,56.86,56.86,0.0,0.0,57.23,57.23,0.0,0.0,55.92,55.92,0.0,0.0,56.21,56.21,0.0,0.0
2018-11-04,61.38,61.38,0.0,0.0,63.84,63.84,0.0,0.0,61.09,61.09,0.0,0.0,63.34,63.34,0.0,0.0
2018-11-11,57.0,57.0,0.0,0.0,58.51,58.51,0.0,0.0,56.71,56.71,0.0,0.0,58.02,58.02,0.0,0.0
2018-11-18,57.99,57.99,0.0,0.0,58.97,58.97,0.0,0.0,57.41,57.41,0.0,0.0,58.15,58.15,0.0,0.0
2018-11-25,50.42,50.42,0.0,0.0,52.02,52.02,0.0,0.0,50.34,50.34,0.0,0.0,51.27,51.27,0.0,0.0
2018-12-02,60.5,60.5,0.0,0.0,63.32,63.32,0.0,0.0,60.13,60.13,0.0,0.0,61.05,61.05,0.0,0.0
2018-12-09,59.15,59.15,0.0,0.0,61.55,61.55,0.0,0.0,58.45,58.45,0.0,0.0,60.99,60.99,0.0,0.0
2018-12-16,63.07,63.07,0.0,0.0,64.42,64.42,0.0,0.0,61.9,61.9,0.0,0.0,64.32,64.32,0.0,0.0
2018-12-23,57.74,57.74,0.0,0.0,60.35,60.35,0.0,0.0,57.7,57.7,0.0,0.0,59.74,59.74,0.0,0.0
2018-12-30,56.4,56.4,0.0,0.0,57.4,57.4,0.0,0.0,55.55,55.55,0.0,0.0,56.07,56.07,0.0,0.0
2019-01-06,54.35,54.35,0.0,0.0,54.55,54.55,0.0,0.0,52.91,52.91,0.0,0.0,53.63,53.63,0.0,0.0
2019-01-13,49.41,49.41,0.0,0.0,49.69,49.69,0.0,0.0,48.68,48.68,0.0,0.0,49.17,49.17,0.0,0.0
2019-01-20,49.0,49.0,0.0,0.0,49.43,49.43,0.0,0.0,48.31,48.31,0.0,0.0,48.34,48.34,0.0,0.0
2019-01-27,45.44,45.44,0.0,0.0,45.6,45.6,0.0,0.0,44.37,44.37,0.0,0.0,44.7,44.7,0.0,0.0
2019-02-03,46.54,46.54,0.0,0.0,47.36,47.36,0.0,0.0,46.53,46.53,0.0,0.0,47.29,47.29,0.0,0.0
2019-02-10,46.99,46.99,0.0,0.0,47.55,47.55,0.0,0.0,46.97,46.97,0.0,0.0,47.07,47.07,0.0,0.0
2019-02-17,42.6,42.6,0.0,0.0,42.86,42.86,0.0,0.0,42.0,42.0,0.0,0.0,42.63,42.63,0.0,0.0
2019-02-24,44.87,44.87,0.0,0.0,46.72,46.72,0.0,0.0,44.87,44.87,0.0,0.0,45.58,45.58,0.0,0.0
2019-03-03,47.22,47.22,0.0,0.0,47.23,47.23,0.0,0.0,45.69,45.69,0.0,0.0,45.86,45.86,0.0,0.0
2019-03-10,42.81,42.81,0.0,0.0,42.98,42.98,0.0,0.0,42.24,42.24,0.0,0.0,42.33,42.33,0.0,0.0
2019-03-17,45.79,45.79,0.0,0.0,45.83,45.83,0.0,0.0,44.73,44.73,0.0,0.0,45.09,45.09,0.0,0.0
2019-03-24,42.13,42.13,0.0,0.0,42.42,42.42,0.0,0.0,41.61,41.61,0.0,0.0,41.71,41.71,0.0,0.0
2019-03-31,40.25,40.25,0.0,0.0,40.42,40.42,0.0,0.0,39.52,39.52,0.0,0.0,39.64,39.64,0.0,0.0
2019-04-07,39.87,39.87,0.0,0.0,40.81,40.81,0.0,0.0,39.87,39.87,0.0,0.0,40.3,40.3,0.0,0.0
2019-04-14,40.32,40.32,0.0,0.0,40.52,40.52,0.0,0.0,39.88,39.88,0.0,0.0,40.02,40.02,0.0,0.0
2019-04-21,40.79,40.79,0.0,0.0,41.04,41.04,0.0,0.0,40.65,40.65,0.0,0.0,40.87,40.87,0.0,0.0
2019-04-28,44.0,44.0,0.0,0.0,44.06,44.06,0.0,0.0,42.43,42.43,0.0,0.0,42.59,42.59,0.0,0.0
2019-05-05,51.13,51.13,0.0,0.0,52.04,52.04,0.0,0.0,50.47,50.47,0.0,0.0,51.32,51.32,0.0,0.0
2019-05-12,52.87,52.87,0.0,0.0,53.66,53.66,0.0,0.0,52.43,52.43,0.0,0.0,53.14,53.14,0.0,0.0
2019-05-19,52.7,52.7,0.0,0.0,53.89,53.89,0.0,0.0,52.52,52.52,0.0,0.0,53.71,53.71,0.0,0.0
2019-05-26,49.54,49.54,0.0,0.0,49.86,49.86,0.0,0.0,48.72,48.72,0.0,0.0,49.38,49.38,0.0,0.0
2019-06-02,47.72,47.72,0.0,0.0,48.1,48.1,0.0,0.0,46.93,46.93,0.0,0.0,47.62,47.62,0.0,0.0
2019-06-09,49.19,49.19,0.0,0.0,49.19,49.19,0.0,0.0,48.52,48.52,0.0,0.0,48.8,48.8,0.0,0.0
2019-06-16,42.78,42.78,0.0,0.0,42.96,42.96,0.0,0.0,42.52,42.52,0.0,0.0,42.8,42.8,0.0,0.0
2019-06-23,39.75,39.75,0.0,0.0,41.03,41.03,0.0,0.0,39.63,39.63,0.0,0.0,40.53,40.53,0.0,0.0
2019-06-30,42.9,42.9,0.0,0.0,43.05,43.05,0.0,0.0,42.62,42.62,0.0,0.0,42.8,42.8,0.0,0.0
