Date,ATI_Open_average,ATI_Open_max,ATI_Open_min,ATI_Open_volatility,ATI_Open_change,ATI_High_average,ATI_High_max,ATI_High_min,ATI_High_volatility,ATI_High_change,ATI_Low_average,ATI_Low_max,ATI_Low_min,ATI_Low_volatility,ATI_Low_change,ATI_Close_average,ATI_Close_max,ATI_Close_min,ATI_Close_volatility,ATI_Close_change,ATI_Volume_average,ATI_Volume_max,ATI_Volume_min,ATI_Volume_volatility,ATI_Volume_change
2018-10-21,25.433999999999997,26.88,23.08,3.8000000000000007,-1.6999999999999993,26.663999999999998,27.33,25.8,1.5299999999999976,-1.1999999999999993,24.727999999999998,26.45,22.38,4.07,-1.7199999999999989,25.924,26.82,25.02,1.8000000000000007,-1.5599999999999987,2939382,5881489,1709285,4172204,-60904
2018-10-28,25.984,27.25,25.21,2.039999999999999,1.5,26.528,27.54,25.94,1.5999999999999979,1.4600000000000009,25.564,26.83,24.83,2.0,1.9599999999999973,26.11,27.51,25.0,2.5100000000000016,2.3000000000000007,1457255,1559340,1260907,298433,-154370
2018-11-04,27.882,28.52,26.68,1.8399999999999999,-0.8300000000000018,28.221999999999998,28.74,27.27,1.4699999999999989,-0.9699999999999989,27.166,28.11,26.14,1.9699999999999989,-1.1999999999999993,27.69,28.28,27.08,1.2000000000000028,-0.6199999999999974,1686055,2528731,1320741,1207990,-77992
2018-11-11,27.035999999999998,27.34,26.65,0.6900000000000013,0.0799999999999983,27.55,27.75,27.39,0.35999999999999943,0.05000000000000071,26.689999999999998,26.83,26.57,0.259999999999998,0.21999999999999886,27.048000000000002,27.37,26.86,0.5100000000000016,0.04999999999999716,927684,1154705,784311,370394,131371
2018-11-18,25.7175,26.85,25.22,1.6300000000000026,-1.6300000000000026,26.2175,26.88,25.55,1.3299999999999983,-0.9199999999999982,25.1575,25.63,24.57,1.0599999999999987,-0.5700000000000003,25.7025,26.06,25.18,0.879999999999999,-0.41000000000000014,1021764,1671752,475597,1196155,-778110
2018-11-25,25.808,26.29,25.44,0.8499999999999979,0.41000000000000014,26.294,26.49,25.81,0.6799999999999997,0.05000000000000071,25.424,25.97,24.94,1.0299999999999976,0.6400000000000006,26.034,26.47,25.25,1.2199999999999989,0.28000000000000114,831804,907789,778890,128899,-82804
2018-12-02,26.3075,27.19,25.09,2.1000000000000014,-1.110000000000003,26.625,27.35,25.9,1.4500000000000028,-1.1300000000000026,25.4025,26.6,24.61,1.990000000000002,-1.8100000000000023,25.8675,26.92,24.91,2.0100000000000016,-2.0100000000000016,1190046,1370283,839594,530689,513841
2018-12-09,24.948,25.33,24.21,1.1199999999999974,-0.629999999999999,25.232,25.65,24.59,1.0599999999999987,-0.5,24.296,25.03,23.22,1.8100000000000023,-0.9800000000000004,24.477999999999998,25.13,23.38,1.75,-1.2100000000000009,1084115,1550140,683388,866752,534947
2018-12-16,22.81,23.41,21.92,1.4899999999999984,-1.4899999999999984,23.326,24.23,22.37,1.8599999999999994,-1.8599999999999994,22.144000000000002,22.91,21.41,1.5,-1.2100000000000009,22.394,23.07,21.74,1.3300000000000018,-1.0800000000000018,1707027,3734592,866111,2868481,2095266
2018-12-23,21.73,22.34,21.31,1.0300000000000011,0.8200000000000003,22.185,22.49,21.76,0.7299999999999969,0.7299999999999969,21.259999999999998,21.81,20.84,0.9699999999999989,0.759999999999998,21.905,22.3,21.21,1.0899999999999999,0.7300000000000004,943039,1101938,649593,452345,452345
2018-12-30,21.8675,22.32,21.24,1.0800000000000018,-0.2099999999999973,22.55,23.09,22.33,0.7600000000000016,0.7300000000000004,21.335,21.85,21.0,0.8500000000000014,0.7000000000000028,22.04,22.61,21.43,1.1799999999999997,0.8399999999999999,1367124,1746511,1132031,614480,614480
2019-01-06,23.508,24.42,22.7,1.7200000000000024,1.3200000000000003,24.128,24.83,23.09,1.7399999999999984,1.7399999999999984,23.194,24.1,22.1,2.0,1.8399999999999999,23.958000000000002,24.79,22.6,2.1899999999999977,2.1899999999999977,2891011,5537974,1041583,4496391,-972113
2019-01-13,24.574,25.25,24.29,0.9600000000000009,0.9600000000000009,25.052,25.67,24.73,0.9400000000000013,0.870000000000001,24.34,24.88,23.86,1.0199999999999996,0.629999999999999,24.8,25.47,24.41,1.0599999999999987,0.9699999999999989,1316427,1945958,1057901,888057,828243
2019-01-20,25.497500000000002,26.28,23.57,2.710000000000001,2.66,26.490000000000002,27.0,25.78,1.2199999999999989,1.0599999999999987,24.994999999999997,25.9,22.87,3.0299999999999976,3.0299999999999976,26.0775,26.63,25.6,1.0299999999999976,1.0299999999999976,3105061,5797357,1405717,4391640,-4301796
2019-01-27,26.772,27.49,26.12,1.3699999999999974,1.3699999999999974,27.3,27.92,26.66,1.2600000000000016,1.2600000000000016,26.536,27.42,25.98,1.4400000000000013,1.3300000000000018,26.96,27.56,26.04,1.5199999999999996,1.0199999999999996,1303821,1764342,897296,867046,-334548
2019-02-03,27.452,27.7,27.15,0.5500000000000007,-0.5400000000000027,27.726,28.06,27.41,0.6499999999999986,-0.5399999999999991,27.084,27.43,26.52,0.9100000000000001,-0.740000000000002,27.376,27.73,26.79,0.9400000000000013,-0.9400000000000013,994158,1425337,773499,651838,586004
2019-02-10,27.594,28.01,26.78,1.2300000000000004,1.2099999999999973,27.944,28.17,27.23,0.9400000000000013,0.9299999999999997,27.32,27.64,26.6,1.0399999999999991,1.0399999999999991,27.682000000000002,27.92,27.23,0.6900000000000013,0.6900000000000013,1238082,1557162,1074000,483162,-319882
2019-02-17,28.56,28.99,27.69,1.2999999999999972,1.2099999999999973,29.0625,29.37,28.59,0.7800000000000011,0.4200000000000017,28.2575,28.55,27.69,0.8599999999999994,0.8599999999999994,28.802500000000002,29.16,28.47,0.6900000000000013,0.4200000000000017,1277493,1885685,866504,1019181,-574279
2019-02-24,29.036,29.14,28.81,0.33000000000000185,-0.19000000000000128,29.326,29.5,29.12,0.379999999999999,-0.28999999999999915,28.796,29.01,28.61,0.40000000000000213,-0.25,29.052,29.26,28.63,0.6300000000000026,-0.2700000000000031,888386,1398292,644540,753752,-470809
2019-03-03,28.204,29.09,26.18,2.91,-2.870000000000001,28.354,29.39,26.43,2.960000000000001,-2.960000000000001,27.468,28.82,25.56,3.2600000000000016,-3.2600000000000016,27.612,29.17,25.71,3.460000000000001,-3.460000000000001,1229828,1840921,799199,1041722,835576
2019-03-10,25.522000000000002,25.95,25.23,0.7199999999999989,0.030000000000001137,26.0,26.69,25.53,1.1600000000000001,0.1999999999999993,25.192,25.85,24.68,1.1700000000000017,0.5399999999999991,25.506,25.9,25.2,0.6999999999999993,-0.20000000000000284,2637558,6071732,1098882,4972850,3758815
2019-03-17,25.874,26.26,25.56,0.7000000000000028,0.14000000000000057,26.24,26.56,25.79,0.7699999999999996,-0.39000000000000057,25.37,25.75,24.63,1.120000000000001,-0.9100000000000001,25.798,26.15,24.88,1.2699999999999996,-1.1300000000000026,1692858,2698077,723679,1974398,136249
2019-03-24,25.364,25.66,24.88,0.7800000000000011,0.7800000000000011,25.674,25.95,25.4,0.5500000000000007,0.5500000000000007,25.062,25.43,24.7,0.7300000000000004,0.7300000000000004,25.346,25.57,25.05,0.5199999999999996,0.5199999999999996,976120,2111520,572387,1539133,1534090
2019-03-31,26.412,26.79,25.97,0.8200000000000003,0.7199999999999989,26.808,27.49,26.59,0.8999999999999986,0.8499999999999979,26.1,26.77,25.86,0.9100000000000001,0.7699999999999996,26.536,27.45,25.92,1.5299999999999976,0.9499999999999993,1376998,2271818,928582,1343236,-720956
2019-04-07,26.654,26.99,25.78,1.2099999999999973,-1.0599999999999987,26.872,27.36,25.87,1.4899999999999984,-1.1400000000000006,25.94,26.76,24.48,2.280000000000001,-0.9600000000000009,26.72,27.2,25.66,1.5399999999999991,-1.3099999999999987,2517101,5350282,818431,4531851,1255552
2019-04-14,26.035,26.36,25.66,0.6999999999999993,0.3200000000000003,26.375,26.63,26.23,0.3999999999999986,-0.16999999999999815,25.64,25.83,25.48,0.34999999999999787,0.0,25.98,26.14,25.72,0.4200000000000017,-0.4200000000000017,1559995,1863395,1218535,644860,240756
2019-04-21,24.676,25.58,23.87,1.7099999999999973,-1.5,25.262,25.73,24.25,1.4800000000000004,-0.6400000000000006,23.976,25.17,23.35,1.8200000000000003,-1.2600000000000016,24.742,25.49,24.08,1.4100000000000001,-0.5799999999999983,2764593,4474247,1068629,3405618,1036903
2019-04-28,24.842,25.23,24.16,1.0700000000000003,-0.1700000000000017,25.23,25.68,24.66,1.0199999999999996,0.33999999999999986,24.492,24.86,23.95,0.9100000000000001,-0.010000000000001563,24.91,25.64,24.24,1.4000000000000021,0.39000000000000057,1144271,1377986,971313,406673,256227
2019-05-05,24.108,24.8,23.45,1.3500000000000014,-1.0800000000000018,24.474,25.34,23.86,1.4800000000000004,-1.3299999999999983,23.712,24.44,23.21,1.2300000000000004,-1.0100000000000016,24.118,25.17,23.78,1.3900000000000006,-1.3100000000000023,1213725,1939770,742799,1196971,-579457
2019-05-12,22.842,23.2,22.32,0.879999999999999,-0.14000000000000057,23.302,23.84,22.97,0.870000000000001,0.6999999999999993,22.644,23.09,22.32,0.7699999999999996,0.6099999999999994,23.038,23.65,22.5,1.1499999999999986,1.1499999999999986,2167638,5293405,1102067,4191338,3850245
2019-05-19,22.63,23.34,22.08,1.2600000000000016,-1.1699999999999982,22.887999999999998,23.39,22.27,1.120000000000001,-0.9000000000000021,22.126,22.59,21.36,1.2300000000000004,-0.6999999999999993,22.38,23.0,21.79,1.2100000000000009,-0.5399999999999991,1578888,2236491,1240587,995904,-995904
2019-05-26,21.7,22.13,21.4,0.7300000000000004,-0.7300000000000004,22.1075,22.5,21.79,0.7100000000000009,-0.28000000000000114,21.4975,21.87,21.15,0.7200000000000024,-0.7200000000000024,21.7075,21.98,21.41,0.5700000000000003,-0.5700000000000003,2263364,3154947,1074429,2080518,1050372
2019-06-02,23.034,23.88,21.45,2.4299999999999997,2.4299999999999997,23.59,24.2,22.22,1.9800000000000004,1.9800000000000004,22.758,23.49,21.17,2.3199999999999967,2.3199999999999967,23.43,24.03,21.96,2.0700000000000003,2.0700000000000003,1281875,1872621,856929,1015692,-854702
2019-06-09,24.212,24.65,23.92,0.7299999999999969,-0.07000000000000028,24.406,24.87,24.14,0.7300000000000004,-0.2799999999999976,23.754,23.89,23.62,0.2699999999999996,-0.0799999999999983,23.988,24.32,23.72,0.6000000000000014,-0.13000000000000256,829555,1009995,628553,381442,-228921
2019-06-16,24.436,25.35,23.65,1.7000000000000028,0.9500000000000028,24.876,25.47,24.0,1.4699999999999989,0.8900000000000006,24.15,24.71,23.43,1.2800000000000011,1.0599999999999987,24.518,24.85,23.55,1.3000000000000007,1.1400000000000006,1237916,1526032,1071728,454304,113812
2019-06-23,24.554,24.88,24.19,0.6899999999999977,0.259999999999998,24.836,25.34,24.61,0.7300000000000004,0.6499999999999986,24.252,24.78,23.98,0.8000000000000007,0.8000000000000007,24.582,25.2,24.12,1.0799999999999983,1.0399999999999991,1154892,1587623,887240,700383,-210363
2019-06-30,25.2375,25.56,25.1,0.4599999999999973,-0.4599999999999973,25.405,25.66,25.29,0.370000000000001,-0.35999999999999943,25.0,25.13,24.83,0.3000000000000007,-0.3000000000000007,25.2325,25.31,25.1,0.2099999999999973,-0.05999999999999872,680601,1042588,319789,722799,-536920
2019-07-07,24.432,25.17,24.12,1.0500000000000007,-1.0500000000000007,24.916,25.47,24.31,1.1600000000000001,-0.46999999999999886,24.07,24.41,23.86,0.5500000000000007,-0.33000000000000185,24.446,24.84,23.96,0.879999999999999,0.33999999999999986,1059105,1237645,958734,278911,197116
2019-07-14,24.608,25.01,23.77,1.240000000000002,-0.08999999999999986,25.128,25.61,24.66,0.9499999999999993,0.46000000000000085,24.316,24.92,23.77,1.1500000000000021,0.7900000000000027,24.708,25.26,24.45,0.8100000000000023,0.7600000000000016,1301826,1800507,945498,855009,531292
2019-07-21,24.002,25.34,22.81,2.530000000000001,-2.530000000000001,24.228,25.61,23.01,2.599999999999998,-2.599999999999998,23.218,24.88,22.38,2.5,-2.2300000000000004,23.578,25.12,22.82,2.3000000000000007,-2.25,2021500,2901276,1067114,1834162,-996775
2019-07-28,21.966,22.76,20.79,1.9700000000000024,-1.9700000000000024,22.154,22.92,20.97,1.9500000000000028,-1.9500000000000028,21.468,22.55,20.4,2.150000000000002,-2.150000000000002,21.62,22.73,20.56,2.1700000000000017,-2.1700000000000017,2305335,5204340,942956,4261384,760309
2019-08-04,19.666,20.04,19.34,0.6999999999999993,-0.5500000000000007,19.876,20.22,19.59,0.629999999999999,-0.629999999999999,19.068,19.66,18.3,1.3599999999999994,-1.0799999999999983,19.416,19.8,18.37,1.4299999999999997,-1.2099999999999973,2350446,5213187,1251496,3961691,-979737
2019-08-11,17.784,18.3,17.39,0.9100000000000001,-0.9100000000000001,18.034,18.56,17.6,0.9599999999999973,-0.490000000000002,17.372,17.66,17.03,0.629999999999999,-0.3500000000000014,17.652,18.24,17.25,0.9899999999999984,-0.21999999999999886,1622866,2483902,1289687,1194215,2151
2019-08-18,17.952,18.06,17.69,0.36999999999999744,0.13999999999999702,18.274,18.69,17.98,0.7100000000000009,0.610000000000003,17.77,17.82,17.63,0.19000000000000128,0.019999999999999574,18.046,18.36,17.85,0.509999999999998,0.3299999999999983,2070104,3035747,1184361,1851386,1618178
2019-08-25,18.698,19.5,18.05,1.4499999999999993,1.0700000000000003,19.096,20.07,18.5,1.5700000000000003,1.5700000000000003,18.502,19.42,18.0,1.4200000000000017,1.2800000000000011,18.82,19.82,18.07,1.75,1.379999999999999,1271937,1561297,948953,612344,162103
2019-09-01,19.84,20.14,19.45,0.6900000000000013,0.629999999999999,20.065,20.6,19.62,0.9800000000000004,0.4599999999999973,19.46,19.92,19.01,0.9100000000000001,0.35999999999999943,19.65,20.04,19.28,0.759999999999998,0.11999999999999744,2100741,3101292,1526967,1574325,133467
2019-09-08,20.856,21.98,19.61,2.370000000000001,2.370000000000001,21.198,21.99,20.1,1.889999999999997,1.889999999999997,20.394,21.38,19.58,1.8000000000000007,1.8000000000000007,21.105999999999998,21.9,19.88,2.0199999999999996,2.0199999999999996,1612905,1900055,1460643,439412,32012
2019-09-15,20.944,21.55,20.42,1.129999999999999,-1.129999999999999,21.326,22.05,20.86,1.1900000000000013,-1.0399999999999991,20.678,21.49,20.29,1.1999999999999993,-1.1999999999999993,20.952,21.71,20.41,1.3000000000000007,-1.2899999999999991,1557486,1896261,1202947,693314,693314
2019-09-22,20.246,20.59,19.66,0.9299999999999997,0.38000000000000256,20.748,20.93,20.52,0.41000000000000014,-0.25,19.904,20.23,19.56,0.6700000000000017,0.21000000000000085,20.424,20.78,19.87,0.9100000000000001,-0.18999999999999773,1067173,1812498,720751,1091747,71996
2019-09-29,20.09,20.5,19.67,0.8299999999999983,-0.33999999999999986,20.381999999999998,20.83,19.98,0.8499999999999979,-0.120000000000001,19.786,20.04,19.44,0.5999999999999979,-0.16000000000000014,20.136,20.33,19.92,0.4099999999999966,0.0799999999999983,795988,1011542,639091,372451,-341177
2019-10-06,19.942,20.8,19.4,1.4000000000000021,0.6099999999999994,20.256,21.48,19.43,2.0500000000000007,1.2300000000000004,19.63,20.64,18.98,1.6600000000000001,0.8900000000000006,19.942,21.32,19.19,2.129999999999999,1.5599999999999987,1517230,2124939,1077547,1047392,32943
2019-10-13,20.33,20.74,20.02,0.7199999999999989,-0.2699999999999996,20.814,21.03,20.68,0.3500000000000014,-0.28000000000000114,20.14,20.58,19.82,0.759999999999998,-0.3999999999999986,20.39,20.68,20.1,0.5799999999999983,-0.4800000000000004,1090181,1571069,715733,855336,275432
