Date,ATI_Open_average,ATI_Open_max,ATI_Open_volatility,ATI_Open_change,ATI_High_average,ATI_High_max,ATI_High_volatility,ATI_High_change,ATI_Low_average,ATI_Low_max,ATI_Low_volatility,ATI_Low_change,ATI_Close_average,ATI_Close_max,ATI_Close_volatility,ATI_Close_change,ATI_Volume_average,ATI_Volume_max,ATI_Volume_volatility,ATI_Volume_change
2016-04-24,16.428,16.71,0.8800000000000008,0.47000000000000064,16.96,17.19,0.6300000000000026,-0.26000000000000156,15.88,16.32,1.5199999999999996,1.049999999999999,16.522,16.75,0.41000000000000014,-0.33999999999999986,3020450,5229572,3189158,-2844740
2016-05-01,15.427999999999999,16.08,1.0399999999999991,-0.9999999999999982,15.758,16.08,0.9999999999999982,-0.9999999999999982,14.778,15.19,1.2400000000000002,-1.2400000000000002,15.146,15.56,1.4100000000000001,-1.33,1973242,2390373,985796,-196203
2016-05-08,14.564,14.9,0.7000000000000011,0.23000000000000043,14.914,15.03,0.29999999999999893,0.16000000000000014,14.202,14.5,0.4499999999999993,-0.049999999999998934,14.43,14.85,0.6899999999999995,-0.6799999999999997,1848485,2638771,1287670,1055088
2016-05-15,12.222,14.39,3.040000000000001,-2.870000000000001,12.472,14.58,3.1400000000000006,-2.7799999999999994,11.75,13.85,2.92,-2.4399999999999995,11.994,14.17,2.9399999999999995,-2.41,8120881,17637368,15892618,4564952
2016-05-22,11.9575,12.28,0.5800000000000001,0.45000000000000107,12.17,12.39,0.5,0.4399999999999995,11.815,12.03,0.5,0.47000000000000064,11.9925,12.22,0.6000000000000014,0.6000000000000014,3673970,4212124,1714771,-1415960
2016-05-29,12.476,13.13,1.08,0.870000000000001,12.87,13.66,1.3000000000000007,1.0199999999999996,12.35,13.13,1.3500000000000014,0.9000000000000004,12.754,13.59,1.4000000000000004,1.209999999999999,2660507,3138456,1245358,-365156
2016-06-05,13.604,13.94,0.5399999999999991,0.009999999999999787,13.88,14.17,0.4399999999999995,-0.11000000000000121,13.382,13.85,0.7199999999999989,-0.08000000000000007,13.613999999999999,14.07,0.7800000000000011,-0.3100000000000005,2973348,4384593,2254013,-156720
2016-06-12,13.394,13.81,0.6900000000000013,0.6900000000000013,13.752,14.15,0.7100000000000009,0.6300000000000008,13.186,13.76,0.9900000000000002,0.9700000000000006,13.478,13.94,0.8599999999999994,0.8599999999999994,2491547,4024773,2038026,-355814
2016-06-19,13.394,13.91,1.6600000000000001,-1.6600000000000001,13.61,14.24,1.9399999999999995,-1.629999999999999,12.744,13.55,2.2200000000000006,-1.9800000000000004,13.03,14.21,2.6500000000000004,-2.0199999999999996,4735009,13267981,11222302,1653621
2016-06-26,12.29,12.73,0.9000000000000004,0.9000000000000004,12.695,13.57,1.4900000000000002,1.4900000000000002,12.0725,12.71,1.1600000000000001,1.1600000000000001,12.565,13.48,1.5300000000000011,1.5300000000000011,2628521,3165637,1183576,300907
2016-07-03,13.166,13.9,1.4700000000000006,0.5300000000000011,13.64,14.58,1.7799999999999994,1.1400000000000006,12.924,13.88,1.6100000000000012,1.4100000000000001,13.326,14.47,1.7800000000000011,1.7800000000000011,2626440,3158131,1251925,1251925
2016-07-10,15.192,15.44,0.5899999999999999,0.5899999999999999,15.466,15.64,0.39000000000000057,0.15000000000000036,14.782,15.1,0.7300000000000004,0.5800000000000001,15.234,15.63,0.620000000000001,0.049999999999998934,3742871,5673863,3045403,-3045403
2016-07-17,14.824,15.01,0.6899999999999995,0.08000000000000007,15.186,15.45,0.5099999999999998,0.34999999999999964,14.578,14.95,0.8399999999999999,0.5899999999999999,14.908,15.13,0.5800000000000001,0.5800000000000001,2057495,2274279,521166,31389
2016-07-24,17.516,18.29,2.6999999999999993,2.1499999999999986,18.198,18.67,0.8800000000000026,-0.3500000000000014,17.002,17.72,2.869999999999999,2.4300000000000015,17.818,17.98,0.5399999999999991,-0.5399999999999991,4109014,7211908,5721039,-4807058
2016-07-31,17.354,17.66,0.6999999999999993,0.010000000000001563,17.696,17.92,0.3100000000000023,0.0,16.95,17.22,0.6799999999999997,0.39000000000000057,17.29,17.67,0.6400000000000006,0.2099999999999973,2057633,4366805,3128149,-98276
2016-08-07,17.23,17.51,0.5200000000000031,0.15000000000000213,17.632,18.07,0.7600000000000016,0.7600000000000016,16.978,17.25,0.4299999999999997,0.2699999999999996,17.352,17.99,0.9899999999999984,0.9299999999999997,2122136,2649970,924432,598378
2016-08-14,17.64,18.03,0.9299999999999997,-0.9299999999999997,17.84,18.05,0.46000000000000085,-0.4200000000000017,17.34,17.61,0.5399999999999991,-0.5199999999999996,17.65,17.83,0.46999999999999886,-0.08999999999999986,1427873,1585362,308905,24211
2016-08-21,17.192,17.8,1.2600000000000016,-0.6900000000000013,17.704,18.54,1.4199999999999982,0.5199999999999996,16.844,17.64,1.1000000000000014,-0.7199999999999989,17.242,18.5,1.9100000000000001,0.8399999999999999,2682948,4246698,2700635,2700635
2016-08-28,17.4725,18.3,1.1999999999999993,-1.129999999999999,17.65,18.47,1.3299999999999983,-1.0499999999999972,16.97,17.52,0.9100000000000001,-0.7300000000000004,17.15,17.6,0.7000000000000028,-0.5600000000000023,2712239,2973068,685453,-385215
2016-09-04,17.326,18.01,2.160000000000002,-1.290000000000001,17.754,18.09,1.25,-1.2199999999999989,16.876,17.74,2.039999999999999,-1.3900000000000006,17.37,18.04,1.879999999999999,-1.3399999999999999,3285245,4880225,2502614,568769
2016-09-11,15.927999999999999,16.23,0.5300000000000011,-0.23000000000000043,16.206,16.64,0.75,0.41000000000000014,15.632,16.0,0.6899999999999995,0.6899999999999995,15.924,16.32,0.6600000000000001,0.6600000000000001,2958277,4579703,2309500,-2058157
2016-09-18,17.194,17.75,1.2600000000000016,0.9400000000000013,17.566,18.07,1.3399999999999999,0.9100000000000001,17.052,17.65,1.5199999999999996,1.120000000000001,17.346,17.67,1.0700000000000003,0.879999999999999,2547212,2918503,1377943,80338
2016-09-25,17.82,18.28,1.1000000000000014,1.1000000000000014,18.062,18.35,0.9100000000000001,0.9100000000000001,17.456,17.7,0.8499999999999979,0.6999999999999993,17.826,18.07,0.6900000000000013,0.39000000000000057,1979782,2396904,620885,-106936
2016-10-02,17.832,18.32,0.8900000000000006,0.13000000000000256,18.154,18.42,0.6600000000000001,0.5,17.452,17.78,0.5899999999999999,0.5899999999999999,17.736,18.15,0.9499999999999993,0.629999999999999,1669840,2215097,1182824,-254058
2016-10-09,16.98,17.67,1.1600000000000001,-1.1600000000000001,17.182,17.67,0.9300000000000033,-0.7200000000000024,16.626,17.06,0.9199999999999982,-0.5,16.844,17.17,0.7300000000000004,-0.38000000000000256,1498890,2345306,1413442,-1329968
2016-10-16,17.474,18.05,1.0500000000000007,0.8000000000000007,17.922,18.55,1.1799999999999997,1.1799999999999997,17.112000000000002,17.71,1.0399999999999991,1.0399999999999991,17.604,17.8,0.879999999999999,0.879999999999999,1553859,2203749,1499803,1499803
2016-10-23,14.574,16.77,3.4000000000000004,-3.129999999999999,14.874,17.3,3.4300000000000015,-3.4300000000000015,13.798,14.9,1.5500000000000007,-1.4800000000000004,14.022,15.12,1.6499999999999986,-1.4799999999999986,4409144,8849695,7023564,-7023564
2016-10-30,13.624,14.55,1.33,0.7800000000000011,13.984,14.62,1.08,0.7599999999999998,13.374,14.13,0.9800000000000004,0.9800000000000004,13.688,14.36,1.1999999999999993,0.9900000000000002,1972325,2384258,943149,-719663
2016-11-06,15.934000000000001,17.25,3.0199999999999996,3.0199999999999996,16.65,18.0,3.130000000000001,3.130000000000001,15.7,17.08,2.969999999999999,2.969999999999999,16.375999999999998,17.77,3.1500000000000004,3.1500000000000004,3523690,5407593,4009533,1875051
2016-11-13,16.632,17.46,1.5,-1.0600000000000023,16.794,17.6,1.2700000000000031,-1.0200000000000031,16.268,16.94,0.9800000000000004,-0.75,16.522000000000002,17.47,1.4599999999999973,-0.9399999999999977,2113229,3203854,1875387,-1181811
2016-11-20,17.5875,18.07,1.240000000000002,1.1500000000000021,18.0275,18.12,0.2900000000000027,0.2900000000000027,17.26,17.73,0.9800000000000004,0.46000000000000085,17.8475,17.99,0.31999999999999673,-0.09999999999999787,2088246,2835416,2153971,348546
2016-11-27,17.208,17.62,0.6400000000000006,0.010000000000001563,17.63,17.93,0.5799999999999983,0.41999999999999815,16.742,17.41,1.4600000000000009,0.7100000000000009,17.286,17.76,1.2600000000000016,1.1999999999999993,3089155,5474752,3341444,-523185
2016-12-04,18.358,19.11,1.5999999999999979,1.5999999999999979,18.748,19.2,1.0899999999999999,1.0899999999999999,17.796,18.25,1.0599999999999987,0.259999999999998,18.242,18.94,1.4400000000000013,-0.5899999999999999,2843478,3327791,900086,-326654
2016-12-11,16.79,17.64,1.6099999999999994,-1.6099999999999994,17.206,17.8,1.2699999999999996,-1.2699999999999996,16.362,16.73,0.6999999999999993,-0.4399999999999977,16.654,16.99,0.6899999999999977,-0.6099999999999994,2369598,3830822,2444958,-826954
2016-12-18,16.91,17.34,0.9899999999999984,0.28999999999999915,17.3675,17.68,0.9499999999999993,-0.7300000000000004,16.5875,17.06,0.75,-0.0400000000000027,16.95,17.4,0.9699999999999989,-0.8500000000000014,1695337,2139306,1059753,-1059753
2016-12-25,16.465,16.82,0.629999999999999,-0.370000000000001,16.61,16.9,0.5399999999999991,-0.41000000000000014,16.0575,16.42,0.5900000000000016,-0.5700000000000021,16.2325,16.67,0.740000000000002,-0.740000000000002,1198146,1690163,879437,473811
2017-01-01,16.422,16.9,0.7799999999999976,-0.129999999999999,16.832,17.38,0.9199999999999982,0.00999999999999801,16.136,16.39,0.45000000000000107,0.07000000000000206,16.496,17.32,1.240000000000002,-0.15000000000000213,1575516,1965214,800250,166717
2017-01-08,16.2925,16.52,0.6899999999999995,-0.16999999999999815,16.625,16.8,0.39000000000000057,-0.10000000000000142,16.03,16.29,0.6799999999999997,0.07000000000000028,16.3675,16.51,0.33000000000000185,-0.10000000000000142,2077453,3204949,2135273,-815344
2017-01-15,16.676000000000002,17.12,0.9100000000000001,0.5899999999999999,17.084,17.37,0.6500000000000021,0.6500000000000021,16.366,16.59,0.6199999999999992,0.21999999999999886,16.878,17.08,0.5199999999999996,0.4299999999999997,2791939,4446541,3524770,2695195
2017-01-22,21.27,22.0,2.5500000000000007,2.150000000000002,22.674,23.69,2.0700000000000003,-1.2699999999999996,20.694,21.27,2.169999999999998,1.7199999999999989,21.791999999999998,22.28,0.8100000000000023,-0.8100000000000023,9092921,20764240,17350505,-17350505
2017-01-29,21.598,21.96,0.5899999999999999,0.019999999999999574,21.962,22.39,0.620000000000001,0.05999999999999872,21.13,21.26,0.3200000000000003,0.23000000000000043,21.562,21.73,0.5199999999999996,-0.5199999999999996,2725442,3254376,1544958,-897748
2017-02-05,20.994,21.39,0.9400000000000013,0.129999999999999,21.432,21.98,1.1500000000000021,0.4400000000000013,20.642,21.33,1.3399999999999999,0.7799999999999976,20.983999999999998,21.8,1.4000000000000021,1.2200000000000024,2615762,3155866,1515657,250997
2017-02-12,21.1625,21.69,1.1799999999999997,-1.1799999999999997,21.3075,21.75,1.1799999999999997,-1.1799999999999997,20.725,21.29,1.259999999999998,-1.259999999999998,20.8675,21.54,1.3999999999999986,-1.3999999999999986,2290651,3057355,1226404,-509486
2017-02-19,19.774,20.43,1.4400000000000013,-1.0700000000000003,20.206,20.68,0.9800000000000004,-0.5899999999999999,19.318,20.25,1.4899999999999984,-1.0300000000000011,19.696,20.59,1.3299999999999983,-0.9600000000000009,2198270,2665826,829827,286937
2017-02-26,19.394,19.85,1.110000000000003,-0.8399999999999999,19.638,20.28,1.3599999999999994,-0.9799999999999969,18.844,19.85,1.8399999999999999,-1.0,19.16,19.94,1.3300000000000018,-0.6000000000000014,2165113,2757358,1137406,645517
2017-03-05,17.836,18.56,0.9800000000000004,-0.9499999999999993,18.078,18.84,1.1099999999999994,-0.9499999999999993,17.286,17.7,0.8999999999999986,-0.4399999999999977,17.524,17.75,0.4299999999999997,-0.259999999999998,2270978,2897343,1222525,-391366
2017-03-12,17.876,18.28,1.0300000000000011,0.7100000000000009,18.14,18.85,1.3399999999999999,0.48999999999999844,17.442,17.86,0.8999999999999986,0.3999999999999986,17.776,18.13,0.7099999999999973,0.13999999999999702,3087807,4594792,2870194,342936
2017-03-19,17.233999999999998,17.77,1.1999999999999993,-1.1999999999999993,17.514,18.02,0.9699999999999989,-0.9699999999999989,16.768,17.06,0.6600000000000001,-0.4200000000000017,17.21,17.38,0.35999999999999943,-0.05999999999999872,3073218,3272730,626548,-198329
2017-03-26,17.624,18.13,1.0999999999999979,1.0999999999999979,18.016000000000002,18.34,0.5899999999999999,0.5899999999999999,17.342,17.77,0.9600000000000009,0.46000000000000085,17.712,17.96,0.4400000000000013,-0.030000000000001137,1915247,2452831,1046877,-303080
2017-04-02,17.843999999999998,18.33,0.8099999999999987,0.75,18.227999999999998,18.47,0.5299999999999976,0.3200000000000003,17.474,17.75,0.4299999999999997,0.3500000000000014,17.948,18.23,0.7199999999999989,0.17999999999999972,2000964,2651788,1325290,-692655
2017-04-09,17.9,18.36,1.1099999999999994,-0.9899999999999984,18.07,18.65,1.2799999999999976,-1.2799999999999976,17.32,17.73,0.9800000000000004,-0.9800000000000004,17.595,18.51,1.5700000000000003,-1.5700000000000003,2225318,2922842,1234482,51552
2017-04-16,17.114,17.49,0.889999999999997,0.889999999999997,17.468,18.14,0.9600000000000009,0.9600000000000009,16.882,17.39,0.7899999999999991,0.7899999999999991,17.21,18.1,1.2800000000000011,1.1799999999999997,2803747,4256933,2028027,2028027
2017-04-23,18.758,19.25,0.8099999999999987,-0.16000000000000014,19.126,20.11,1.5899999999999999,-1.5899999999999999,18.152,18.43,0.5,0.05000000000000071,18.834,19.89,1.5399999999999991,-1.4699999999999989,3821144,7739940,6203806,-6203806
2017-04-30,17.258,18.31,1.8699999999999974,-1.5299999999999976,17.484,18.59,1.7399999999999984,-1.7399999999999984,16.748,17.95,1.8499999999999979,-1.5399999999999991,17.044,18.16,1.5899999999999999,-1.5899999999999999,2160210,3168699,1630146,98435
2017-05-07,15.95,16.61,1.2699999999999996,-1.0599999999999987,16.198,16.8,1.1600000000000001,-0.8600000000000012,15.618,16.04,0.9199999999999999,-0.6399999999999988,15.716,16.11,0.7799999999999994,-0.6499999999999986,1996845,2347423,644552,398144
2017-05-14,15.34,15.91,1.0099999999999998,0.3200000000000003,15.639999999999999,16.15,1.1599999999999984,0.3200000000000003,15.022,15.51,0.9700000000000006,0.3100000000000005,15.416,15.81,0.9199999999999999,0.28000000000000114,2301355,3437241,1768298,311255
2017-05-21,16.18,16.47,0.5499999999999989,0.16999999999999993,16.47,16.65,0.48999999999999844,-0.370000000000001,15.8425,16.0,0.3200000000000003,0.15000000000000036,16.162499999999998,16.49,0.5599999999999987,-0.5599999999999987,1828125,2297872,902727,-738127
2017-05-28,15.741999999999999,15.86,0.34999999999999964,-0.0600000000000005,16.125999999999998,16.63,0.7799999999999994,0.5399999999999991,15.456,15.79,0.8399999999999999,0.28999999999999915,15.888,16.38,0.9499999999999993,0.4999999999999982,1608626,2219844,1022446,750663
2017-06-04,16.592,16.91,0.6400000000000006,0.6199999999999974,17.04,17.41,0.7300000000000004,0.7300000000000004,16.317999999999998,16.9,1.0399999999999991,1.0399999999999991,16.822,17.34,1.0199999999999996,0.7600000000000016,1910317,2117027,398586,40081
2017-06-11,16.88,17.57,1.4400000000000013,-1.0399999999999991,17.028,17.6,1.1900000000000013,-1.0100000000000016,16.508,17.28,1.3900000000000006,-1.0899999999999999,16.714,17.52,1.259999999999998,-1.25,1816619,2372722,1216147,-666613
2017-06-18,16.344,16.82,0.8000000000000007,0.7699999999999996,16.654,16.94,0.6400000000000006,0.5299999999999976,16.067999999999998,16.34,0.5199999999999996,0.5199999999999996,16.412,16.82,0.8900000000000006,0.5100000000000016,1458609,2001366,864051,118514
2017-06-25,16.942,17.21,0.6900000000000013,0.3500000000000014,17.474,17.8,0.6500000000000021,0.6500000000000021,16.728,17.1,0.8800000000000026,0.8800000000000026,16.942,17.5,1.2699999999999996,1.2699999999999996,2589236,4286594,3000380,-1289504
2017-07-02,17.325,17.79,1.0399999999999991,-1.0399999999999991,17.5375,17.94,0.7300000000000004,-0.7300000000000004,16.837500000000002,17.19,0.6799999999999997,-0.5899999999999999,17.2175,17.63,0.6999999999999993,-0.5399999999999991,1576210,1983139,880087,-880087
2017-07-09,17.642,17.85,0.7100000000000009,0.4399999999999977,17.992,18.17,0.4700000000000024,0.4700000000000024,17.404,17.68,0.7300000000000004,0.5500000000000007,17.727999999999998,17.93,0.39000000000000057,0.3000000000000007,1499649,2151529,1115389,415734
2017-07-16,17.76,18.11,0.7800000000000011,-0.5400000000000027,17.882,18.13,0.7300000000000004,-0.5200000000000031,17.244,17.68,0.8599999999999994,-0.5,17.552,17.93,0.7899999999999991,-0.41999999999999815,2094078,2790978,1258919,767916
2017-07-23,18.886,19.55,1.5100000000000016,1.0300000000000011,19.418,19.65,0.41999999999999815,0.07000000000000028,18.504,18.77,0.759999999999998,0.759999999999998,18.974,19.15,0.41000000000000014,-0.16999999999999815,3363295,5973760,4375289,-4375289
2017-07-30,18.632,19.03,0.6700000000000017,-0.28000000000000114,18.9,19.22,0.5599999999999987,0.0799999999999983,18.374,18.67,0.5700000000000003,0.3400000000000034,18.562,18.96,0.5800000000000018,0.5800000000000018,1203671,1871151,1089219,-695842
2017-08-06,18.244,18.79,1.1199999999999974,-0.7899999999999991,18.568,19.26,1.1000000000000014,-1.0200000000000031,18.05,18.4,0.75,-0.48999999999999844,18.202,18.59,0.6999999999999993,-0.5100000000000016,1200842,1493813,706958,-573300
2017-08-13,18.196,18.54,0.6099999999999994,0.509999999999998,18.642,18.98,0.7800000000000011,0.7800000000000011,18.072,18.49,0.7199999999999989,0.7199999999999989,18.35,18.57,0.5199999999999996,0.48999999999999844,1224509,1651084,757685,365776
2017-08-20,20.194,20.95,2.120000000000001,1.6800000000000033,20.854,21.1,0.5500000000000007,-0.05000000000000071,19.774,20.2,1.4499999999999993,1.129999999999999,20.428,20.77,0.7800000000000011,-0.3500000000000014,2393774,4843261,3338803,-3135982
2017-08-27,20.560000000000002,21.12,1.4800000000000004,1.4800000000000004,21.1275,21.85,1.240000000000002,1.240000000000002,20.37,21.12,1.6999999999999993,1.6999999999999993,20.91,21.59,1.1900000000000013,1.1900000000000013,1699568,2099847,894274,-305637
2017-09-03,21.394,22.1,1.0600000000000023,0.40000000000000213,21.66,22.76,1.7000000000000028,0.9200000000000017,20.874,21.78,1.5100000000000016,1.1799999999999997,21.168,22.16,1.6499999999999986,1.1900000000000013,2065712,3755781,2507479,1672401
2017-09-10,22.408,23.31,1.4699999999999989,1.009999999999998,23.092,24.0,1.4699999999999989,1.1499999999999986,22.032,22.63,1.0399999999999991,0.7799999999999976,22.658,23.26,0.9500000000000028,0.490000000000002,2757145,3183286,1336497,226922
2017-09-17,22.682,22.9,0.389999999999997,0.14999999999999858,22.992,23.27,0.5199999999999996,0.5199999999999996,22.418,22.79,0.6499999999999986,0.6499999999999986,22.817999999999998,23.16,0.5899999999999999,0.5899999999999999,1715942,2014694,619786,48744
2017-09-24,23.506,23.9,0.7299999999999969,0.7299999999999969,23.904,24.71,1.3000000000000007,1.3000000000000007,23.21,23.7,0.9499999999999993,0.6499999999999986,23.758,24.71,1.5800000000000018,1.5800000000000018,1705307,2022026,843802,1576
2017-10-01,25.004,25.43,0.75,-0.21999999999999886,25.2,25.51,0.6500000000000021,-0.25,24.55,25.09,1.379999999999999,-0.879999999999999,24.806,25.19,1.25,-1.129999999999999,2344568,2935357,1573414,-1172893
2017-10-08,24.308,25.04,1.4399999999999977,0.9399999999999977,24.776,25.25,0.9699999999999989,0.9699999999999989,23.962,24.32,0.9800000000000004,0.4299999999999997,24.432,24.95,0.9399999999999977,0.9399999999999977,1954668,2982368,2047970,821002
2017-10-15,24.466,24.9,0.8299999999999983,-0.29999999999999716,24.742,25.17,0.9300000000000033,-0.40000000000000213,24.132,24.45,0.6999999999999993,-0.5700000000000003,24.308,24.62,0.6999999999999993,-0.5599999999999987,1574536,2093516,987622,398513
2017-10-22,24.44,24.7,1.0,1.0,25.134,25.37,0.4800000000000004,0.15000000000000213,24.072,24.64,1.9200000000000017,1.620000000000001,24.689999999999998,24.84,0.3500000000000014,-0.23000000000000043,1966775,3738585,2311866,-2311866
2017-10-29,25.63,26.0,1.4100000000000001,1.4100000000000001,26.182000000000002,26.59,0.9699999999999989,0.5700000000000003,25.2,25.73,1.3099999999999987,1.3099999999999987,25.518,25.84,0.7199999999999989,0.6600000000000001,1913091,2559366,1825308,-1825308
2017-11-05,23.81,25.84,4.039999999999999,-4.039999999999999,24.218,25.95,3.25,-3.25,22.992,25.15,3.5199999999999996,-3.5199999999999996,23.524,25.47,3.4499999999999993,-3.0299999999999976,6322392,14981513,13804639,2678524
2017-11-12,21.61,21.98,0.9000000000000021,-0.07000000000000028,22.038,22.28,0.5600000000000023,-0.1700000000000017,21.314,21.77,0.759999999999998,0.5899999999999999,21.738,21.93,0.5700000000000003,0.25,2694088,3657532,2167615,-2167615
2017-11-19,22.3925,22.75,0.6400000000000006,0.21000000000000085,22.622500000000002,22.78,0.3000000000000007,-0.120000000000001,22.105,22.3,0.379999999999999,0.00999999999999801,22.32,22.47,0.33999999999999986,0.23000000000000043,1597724,2387894,1659052,-800583
2017-11-26,22.732,23.11,0.7199999999999989,0.7199999999999989,23.006,23.49,1.009999999999998,1.009999999999998,22.404,22.85,0.860000000000003,0.860000000000003,22.668,22.85,0.46000000000000085,0.46000000000000085,2179624,2838902,1242775,-209272
2017-12-03,22.37,22.89,1.1700000000000017,0.1700000000000017,22.876,23.8,1.4299999999999997,0.9200000000000017,22.09,22.89,1.3599999999999994,0.7800000000000011,22.43,23.42,1.6300000000000026,1.3000000000000007,1899978,2358238,1062320,-689410
2017-12-10,23.478,23.75,0.4499999999999993,0.21000000000000085,23.948,24.62,0.9100000000000001,0.7699999999999996,23.294,23.73,0.5899999999999999,0.5800000000000018,23.598,24.54,1.379999999999999,1.2799999999999976,1909336,2781367,1226140,-164854
2017-12-17,24.7,24.9,0.35999999999999943,-0.060000000000002274,24.7825,24.91,0.2699999999999996,-0.14000000000000057,24.36,24.48,0.1999999999999993,-0.1999999999999993,24.665,24.74,0.17999999999999972,-0.11999999999999744,1689876,2541747,1805090,-1583917
2017-12-24,24.6825,24.92,0.3400000000000034,0.05000000000000071,24.935,25.11,0.370000000000001,-0.370000000000001,24.4,24.58,0.4499999999999993,-0.4499999999999993,24.535,24.91,0.7699999999999996,-0.7699999999999996,916141,1329193,678878,508687
2017-12-31,26.072,27.2,2.7300000000000004,2.7300000000000004,26.728,27.71,2.0600000000000023,2.0600000000000023,25.808,27.06,2.6899999999999977,2.6899999999999977,26.46,27.26,1.6400000000000006,1.6400000000000006,2474829,3890780,2573947,1339417
2018-01-07,27.8575,29.32,2.1099999999999994,2.1099999999999994,28.35,29.39,2.039999999999999,2.039999999999999,27.427500000000002,28.61,2.1899999999999977,2.1899999999999977,28.12,29.14,1.8900000000000006,1.4499999999999993,2517321,3446439,1903688,1590025
2018-01-14,28.18,28.75,0.8900000000000006,-0.5700000000000003,28.578,28.9,0.7399999999999984,-0.22999999999999687,27.688,27.9,0.4799999999999969,0.3999999999999986,28.058,28.23,0.5,0.46000000000000085,2482848,4078475,2533946,1316567
