Date,ATI_Open_average,ATI_Open_max,ATI_Open_volatility,ATI_Open_change%,ATI_High_average,ATI_High_max,ATI_High_volatility,ATI_High_change%,ATI_Low_average,ATI_Low_max,ATI_Low_volatility,ATI_Low_change%,ATI_Close_average,ATI_Close_max,ATI_Close_volatility,ATI_Close_change%,ATI_Volume_average,ATI_Volume_max,ATI_Volume_volatility,ATI_Volume_change%
2016-04-24,16.428,16.71,0.8800000000000008,2.9690461149715768,16.96,17.19,0.6300000000000026,-1.54577883472058,15.88,16.32,1.5199999999999996,7.094594594594587,16.522,16.75,0.41000000000000014,-2.029850746268656,3020450,5229572,3189158,-54.39718585000838
2016-05-01,15.427999999999999,16.08,1.0399999999999991,-6.218905472636806,15.758,16.08,0.9999999999999982,-6.218905472636806,14.778,15.19,1.2400000000000002,-8.163265306122451,15.146,15.56,1.4100000000000001,-8.591731266149871,1973242,2390373,985796,-8.208049538712158
2016-05-08,14.564,14.9,0.7000000000000011,1.602787456445996,14.914,15.03,0.29999999999999893,1.0774410774410785,14.202,14.5,0.4499999999999993,-0.3526093088857471,14.43,14.85,0.6899999999999995,-4.579124579124577,1848485,2638771,1287670,66.62242380577426
2016-05-15,12.222,14.39,3.040000000000001,-19.94440583738708,12.472,14.58,3.1400000000000006,-19.067215363511657,11.75,13.85,2.92,-17.617328519855594,11.994,14.17,2.9399999999999995,-17.007762879322513,8120881,17637368,15892618,261.63931795386156
2016-05-22,11.9575,12.28,0.5800000000000001,3.8461538461538556,12.17,12.39,0.5,3.700588730025227,11.815,12.03,0.5,4.076322636600179,11.9925,12.22,0.6000000000000014,5.163511187607586,3673970,4212124,1714771,-36.18315222932589
2016-05-29,12.476,13.13,1.08,7.096247960848295,12.87,13.66,1.3000000000000007,8.069620253164553,12.35,13.13,1.3500000000000014,7.358953393295178,12.754,13.59,1.4000000000000004,9.773828756058151,2660507,3138456,1245358,-11.634893081183868
2016-06-05,13.604,13.94,0.5399999999999991,0.07440476190476032,13.88,14.17,0.4399999999999995,-0.7925072046109597,13.382,13.85,0.7199999999999989,-0.5992509363295886,13.613999999999999,14.07,0.7800000000000011,-2.2794117647058862,2973348,4384593,2254013,-6.851746600795698
2016-06-12,13.394,13.81,0.6900000000000013,5.259146341463425,13.752,14.15,0.7100000000000009,4.659763313609473,13.186,13.76,0.9900000000000002,7.5840500390930465,13.478,13.94,0.8599999999999994,6.574923547400608,2491547,4024773,2038026,-15.189102866478184
2016-06-19,13.394,13.91,1.6600000000000001,-11.933860531991373,13.61,14.24,1.9399999999999995,-11.701363962670488,12.744,13.55,2.2200000000000006,-14.876033057851243,13.03,14.21,2.6500000000000004,-14.874815905743736,4735009,13267981,11222302,80.83482305874969
2016-06-26,12.29,12.73,0.9000000000000004,7.607776838546072,12.695,13.57,1.4900000000000002,12.334437086092718,12.0725,12.71,1.1600000000000001,10.043290043290044,12.565,13.48,1.5300000000000011,12.803347280334739,2628521,3165637,1183576,10.503852020958345
2016-07-03,13.166,13.9,1.4700000000000006,3.964098728496643,13.64,14.58,1.7799999999999994,8.482142857142861,12.924,13.88,1.6100000000000012,11.307137129109863,13.326,14.47,1.7800000000000011,14.026792750197014,2626440,3158131,1251925,65.6762700358723
2016-07-10,15.192,15.44,0.5899999999999999,3.9730639730639723,15.466,15.64,0.39000000000000057,0.9765625000000023,14.782,15.1,0.7300000000000004,4.036186499652054,15.234,15.63,0.620000000000001,0.33222591362125536,3742871,5673863,3045403,-53.6742427513671
2016-07-17,14.824,15.01,0.6899999999999995,0.5358338914936375,15.186,15.45,0.5099999999999998,2.3302263648468684,14.578,14.95,0.8399999999999999,4.1086350974930355,14.908,15.13,0.5800000000000001,3.9862542955326465,2057495,2274279,521166,1.4873244081549104
2016-07-24,17.516,18.29,2.6999999999999993,13.79089159717767,18.198,18.67,0.8800000000000026,-1.9294377067254764,17.002,17.72,2.869999999999999,16.363636363636374,17.818,17.98,0.5399999999999991,-3.0033370411568363,4109014,7211908,5721039,-76.32762335924185
2016-07-31,17.354,17.66,0.6999999999999993,0.057471264367825084,17.696,17.92,0.3100000000000023,0.0,16.95,17.22,0.6799999999999997,2.317290552584674,17.29,17.67,0.6400000000000006,1.2331180270111408,2057633,4366805,3128149,-7.0705922473570535
2016-08-07,17.23,17.51,0.5200000000000031,0.8746355685131321,17.632,18.07,0.7600000000000016,4.390525707683429,16.978,17.25,0.4299999999999997,1.5901060070671353,17.352,17.99,0.9899999999999984,5.451348182883938,2122136,2649970,924432,29.166520438761705
2016-08-14,17.64,18.03,0.9299999999999997,-5.158069883527452,17.84,18.05,0.46000000000000085,-2.326869806094192,17.34,17.61,0.5399999999999991,-2.956225127913585,17.65,17.83,0.46999999999999886,-0.508762012436404,1427873,1585362,308905,1.7091320071694456
2016-08-21,17.192,17.8,1.2600000000000016,-3.8764044943820295,17.704,18.54,1.4199999999999982,2.885682574916757,16.844,17.64,1.1000000000000014,-4.0816326530612175,17.242,18.5,1.9100000000000001,4.756511891279727,2682948,4246698,2700635,174.6781987538671
2016-08-28,17.4725,18.3,1.1999999999999993,-6.174863387978136,17.65,18.47,1.3299999999999983,-5.684894423389265,16.97,17.52,0.9100000000000001,-4.16666666666667,17.15,17.6,0.7000000000000028,-3.1818181818181945,2712239,2973068,685453,-14.41225218214402
2016-09-04,17.326,18.01,2.160000000000002,-7.526254375729293,17.754,18.09,1.25,-6.755260243632331,16.876,17.74,2.039999999999999,-8.133411351667645,17.37,18.04,1.879999999999999,-7.4279379157427945,3285245,4880225,2502614,18.52936337677611
2016-09-11,15.927999999999999,16.23,0.5300000000000011,-1.4171287738755418,16.206,16.64,0.75,2.52618607516944,15.632,16.0,0.6899999999999995,4.506858262573478,15.924,16.32,0.6600000000000001,4.214559386973181,2958277,4579703,2309500,-44.94084005010805
2016-09-18,17.194,17.75,1.2600000000000016,5.700424499696794,17.566,18.07,1.3399999999999999,5.439330543933055,17.052,17.65,1.5199999999999996,6.943583384996907,17.346,17.67,1.0700000000000003,5.301204819277102,2547212,2918503,1377943,2.8378770286256865
2016-09-25,17.82,18.28,1.1000000000000014,6.402793946449368,18.062,18.35,0.9100000000000001,5.217889908256881,17.456,17.7,0.8499999999999979,4.1543026706231405,17.826,18.07,0.6900000000000013,2.2439585730725007,1979782,2396904,620885,-5.406490356784075
2016-10-02,17.832,18.32,0.8900000000000006,0.7328072153325962,18.154,18.42,0.6600000000000001,2.815315315315315,17.452,17.78,0.5899999999999999,3.4322280395578812,17.736,18.15,0.9499999999999993,3.662790697674413,1669840,2215097,1182824,-13.73714194257239
2016-10-09,16.98,17.67,1.1600000000000001,-6.5647990945104695,17.182,17.67,0.9300000000000033,-4.074702886247891,16.626,17.06,0.9199999999999982,-2.9411764705882355,16.844,17.17,0.7300000000000004,-2.2131624927198748,1498890,2345306,1413442,-56.707653500225554
2016-10-16,17.474,18.05,1.0500000000000007,4.637681159420294,17.922,18.55,1.1799999999999997,6.793321819228553,17.112000000000002,17.71,1.0399999999999991,6.2387522495500844,17.604,17.8,0.879999999999999,5.200945626477535,1553859,2203749,1499803,213.0565412687905
2016-10-23,14.574,16.77,3.4000000000000004,-18.664281454979122,14.874,17.3,3.4300000000000015,-19.826589595375733,13.798,14.9,1.5500000000000007,-9.932885906040273,14.022,15.12,1.6499999999999986,-9.788359788359779,4409144,8849695,7023564,-79.36504026409949
2016-10-30,13.624,14.55,1.33,5.6644880174292025,13.984,14.62,1.08,5.483405483405481,13.374,14.13,0.9800000000000004,7.452471482889737,13.688,14.36,1.1999999999999993,7.4046372475691875,1972325,2384258,943149,-30.18393982530414
2016-11-06,15.934000000000001,17.25,3.0199999999999996,21.222768798313417,16.65,18.0,3.130000000000001,21.049092131809015,15.7,17.08,2.969999999999999,21.048901488306157,16.375999999999998,17.77,3.1500000000000004,21.545827633378938,3523690,5407593,4009533,134.1180636024205
2016-11-13,16.632,17.46,1.5,-6.071019473081342,16.794,17.6,1.2700000000000031,-5.795454545454563,16.268,16.94,0.9800000000000004,-4.427390791027154,16.522000000000002,17.47,1.4599999999999973,-5.380652547223799,2113229,3203854,1875387,-47.078889270431404
2016-11-20,17.5875,18.07,1.240000000000002,6.833036244800964,18.0275,18.12,0.2900000000000027,1.6264722378014735,17.26,17.73,0.9800000000000004,2.746268656716423,17.8475,17.99,0.31999999999999673,-0.5627462014631281,2088246,2835416,2153971,14.015449138877385
2016-11-27,17.208,17.62,0.6400000000000006,0.05830903790088376,17.63,17.93,0.5799999999999983,2.420749279538894,16.742,17.41,1.4600000000000009,4.33455433455434,17.286,17.76,1.2600000000000016,7.272727272727268,3089155,5474752,3341444,-17.554823487094552
2016-12-04,18.358,19.11,1.5999999999999979,9.13763563677897,18.748,19.2,1.0899999999999999,6.018774157923798,17.796,18.25,1.0599999999999987,1.5125072716695636,18.242,18.94,1.4400000000000013,-3.2614704256495295,2843478,3327791,900086,-10.985534852624456
2016-12-11,16.79,17.64,1.6099999999999994,-9.126984126984123,17.206,17.8,1.2699999999999996,-7.134831460674155,16.362,16.73,0.6999999999999993,-2.6715239829993793,16.654,16.99,0.6899999999999977,-3.5903472630959357,2369598,3830822,2444958,-37.371080676314094
2016-12-18,16.91,17.34,0.9899999999999984,1.7737003058103922,17.3675,17.68,0.9499999999999993,-4.180985108820162,16.5875,17.06,0.75,-0.24464831804282994,16.95,17.4,0.9699999999999989,-4.918981481481489,1695337,2139306,1059753,-49.53723310269779
2016-12-25,16.465,16.82,0.629999999999999,-2.2275737507525646,16.61,16.9,0.5399999999999991,-2.4448419797257017,16.0575,16.42,0.5900000000000016,-3.4713763702801583,16.2325,16.67,0.740000000000002,-4.439112177564499,1198146,1690163,879437,58.44280311720606
2017-01-01,16.422,16.9,0.7799999999999976,-0.7999999999999938,16.832,17.38,0.9199999999999982,0.06075334143376677,16.136,16.39,0.45000000000000107,0.439146800501895,16.496,17.32,1.240000000000002,-0.9202453987730191,1575516,1965214,800250,14.310914328683118
2017-01-08,16.2925,16.52,0.6899999999999995,-1.029055690072628,16.625,16.8,0.39000000000000057,-0.5952380952381037,16.03,16.29,0.6799999999999997,0.4315659679408156,16.3675,16.51,0.33000000000000185,-0.6056935190793544,2077453,3204949,2135273,-43.253864680480845
2017-01-15,16.676000000000002,17.12,0.9100000000000001,3.5692679975801562,17.084,17.37,0.6500000000000021,3.887559808612453,16.366,16.59,0.6199999999999992,1.3439218081856985,16.878,17.08,0.5199999999999996,2.5966183574879214,2791939,4446541,3524770,292.39312150197827
2017-01-22,21.27,22.0,2.5500000000000007,11.053984575835488,22.674,23.69,2.0700000000000003,-5.548274355613803,20.694,21.27,2.169999999999998,9.005235602094235,21.791999999999998,22.28,0.8100000000000023,-3.635547576301626,9092921,20764240,17350505,-83.55954756831937
2017-01-29,21.598,21.96,0.5899999999999999,0.09276437847866222,21.962,22.39,0.620000000000001,0.27560863573724725,21.13,21.26,0.3200000000000003,1.0983763132760287,21.562,21.73,0.5199999999999996,-2.393005062126091,2725442,3254376,1544958,-28.17646178177325
2017-02-05,20.994,21.39,0.9400000000000013,0.6114769520225729,21.432,21.98,1.1500000000000021,2.042711234911798,20.642,21.33,1.3399999999999999,3.7956204379561926,20.983999999999998,21.8,1.4000000000000021,5.928085519922267,2615762,3155866,1515657,8.64056176027215
2017-02-12,21.1625,21.69,1.1799999999999997,-5.440295066851082,21.3075,21.75,1.1799999999999997,-5.425287356321838,20.725,21.29,1.259999999999998,-5.9182714889619445,20.8675,21.54,1.3999999999999986,-6.499535747446605,2290651,3057355,1226404,-21.768840605408307
2017-02-19,19.774,20.43,1.4400000000000013,-5.270935960591134,20.206,20.68,0.9800000000000004,-2.8529980657640226,19.318,20.25,1.4899999999999984,-5.0864197530864255,19.696,20.59,1.3299999999999983,-4.662457503642549,2198270,2665826,829827,15.628385418510577
2017-02-26,19.394,19.85,1.110000000000003,-4.290091930541369,19.638,20.28,1.3599999999999994,-4.924623115577874,18.844,19.85,1.8399999999999999,-5.260389268805891,19.16,19.94,1.3300000000000018,-3.123373243102558,2165113,2757358,1137406,39.8479090738491
2017-03-05,17.836,18.56,0.9800000000000004,-5.118534482758617,18.078,18.84,1.1099999999999994,-5.042462845010612,17.286,17.7,0.8999999999999986,-2.4858757062146766,17.524,17.75,0.4299999999999997,-1.4672686230248195,2270978,2897343,1222525,-18.94148827016374
2017-03-12,17.876,18.28,1.0300000000000011,4.115942028985512,18.14,18.85,1.3399999999999999,2.7984009137635546,17.442,17.86,0.8999999999999986,2.3584905660377276,17.776,18.13,0.7099999999999973,0.803673938002279,3087807,4594792,2870194,19.88498189143209
2017-03-19,17.233999999999998,17.77,1.1999999999999993,-6.752954417557677,17.514,18.02,0.9699999999999989,-5.382907880133179,16.768,17.06,0.6600000000000001,-2.497027348394778,17.21,17.38,0.35999999999999943,-0.35128805620608156,3073218,3272730,626548,-6.060047727738005
2017-03-26,17.624,18.13,1.0999999999999979,6.459189665296522,18.016000000000002,18.34,0.5899999999999999,3.32394366197183,17.342,17.77,0.9600000000000009,2.7364663890541396,17.712,17.96,0.4400000000000013,-0.1709401709401774,1915247,2452831,1046877,-13.81969466080465
2017-04-02,17.843999999999998,18.33,0.8099999999999987,4.280821917808219,18.227999999999998,18.47,0.5299999999999976,1.7718715393134015,17.474,17.75,0.4299999999999997,2.0114942528735718,17.948,18.23,0.7199999999999989,0.9972299168975053,2000964,2651788,1325290,-29.495817428318848
2017-04-09,17.9,18.36,1.1099999999999994,-5.42763157894736,18.07,18.65,1.2799999999999976,-6.8632707774798805,17.32,17.73,0.9800000000000004,-5.527354765933448,17.595,18.51,1.5700000000000003,-8.481901674770395,2225318,2922842,1234482,3.0533772418204648
2017-04-16,17.114,17.49,0.889999999999997,5.3614457831325115,17.468,18.14,0.9600000000000009,5.5878928987194465,16.882,17.39,0.7899999999999991,4.759036144578308,17.21,18.1,1.2800000000000011,6.97399527186761,2803747,4256933,2028027,90.98755174062971
2017-04-23,18.758,19.25,0.8099999999999987,-0.8602150537634415,19.126,20.11,1.5899999999999999,-7.906514172053705,18.152,18.43,0.5,0.27886224205243004,18.834,19.89,1.5399999999999991,-7.3906485671191495,3821144,7739940,6203806,-80.1531536420179
2017-04-30,17.258,18.31,1.8699999999999974,-8.356089568541769,17.484,18.59,1.7399999999999984,-9.359870898332428,16.748,17.95,1.8499999999999979,-8.579387186629521,17.044,18.16,1.5899999999999999,-8.755506607929515,2160210,3168699,1630146,6.397894645163345
2017-05-07,15.95,16.61,1.2699999999999996,-6.381697772426242,16.198,16.8,1.1600000000000001,-5.119047619047626,15.618,16.04,0.9199999999999999,-3.990024937655853,15.716,16.11,0.7799999999999994,-4.034761018001233,1996845,2347423,644552,23.380749334506255
2017-05-14,15.34,15.91,1.0099999999999998,2.052597819114819,15.639999999999999,16.15,1.1599999999999984,2.038216560509556,15.022,15.51,0.9700000000000006,2.0394736842105297,15.416,15.81,0.9199999999999999,1.8029620090148175,2301355,3437241,1768298,18.649828064829055
2017-05-21,16.18,16.47,0.5499999999999989,1.067839195979899,16.47,16.65,0.48999999999999844,-2.238354506957054,15.8425,16.0,0.3200000000000003,0.9566326530612268,16.162499999999998,16.49,0.5599999999999987,-3.3959975742874393,1828125,2297872,902727,-32.122198277362706
2017-05-28,15.741999999999999,15.86,0.34999999999999964,-0.37854889589905677,16.125999999999998,16.63,0.7799999999999994,3.356121814791791,15.456,15.79,0.8399999999999999,1.8709677419354784,15.888,16.38,0.9499999999999993,3.148614609571777,1608626,2219844,1022446,51.0939768483257
2017-06-04,16.592,16.91,0.6400000000000006,3.8083538083537922,17.04,17.41,0.7300000000000004,4.376498800959236,16.317999999999998,16.9,1.0399999999999991,6.557377049180323,16.822,17.34,1.0199999999999996,4.583835946924014,1910317,2117027,398586,2.0643698549775156
2017-06-11,16.88,17.57,1.4400000000000013,-5.956471935853374,17.028,17.6,1.1900000000000013,-5.738636363636372,16.508,17.28,1.3900000000000006,-6.307870370370369,16.714,17.52,1.259999999999998,-7.134703196347032,1816619,2372722,1216147,-36.5630423192781
2017-06-18,16.344,16.82,0.8000000000000007,4.797507788161991,16.654,16.94,0.6400000000000006,3.2515337423312736,16.067999999999998,16.34,0.5199999999999996,3.2869785082174436,16.412,16.82,0.8900000000000006,3.161810291382527,1458609,2001366,864051,10.420507950743637
2017-06-25,16.942,17.21,0.6900000000000013,2.0845741512805325,17.474,17.8,0.6500000000000021,3.790087463556864,16.728,17.1,0.8800000000000026,5.425400739827389,16.942,17.5,1.2699999999999996,7.825015403573627,2589236,4286594,3000380,-50.063865687159854
2017-07-02,17.325,17.79,1.0399999999999991,-5.845980888139399,17.5375,17.94,0.7300000000000004,-4.069119286510593,16.837500000000002,17.19,0.6799999999999997,-3.4502923976608177,17.2175,17.63,0.6999999999999993,-3.0629608621667566,1576210,1983139,880087,-44.37848279923898
2017-07-09,17.642,17.85,0.7100000000000009,2.567094515752612,17.992,18.17,0.4700000000000024,2.655367231638432,17.404,17.68,0.7300000000000004,3.244837758112099,17.727999999999998,17.93,0.39000000000000057,1.7016449234259825,1499649,2151529,1115389,31.732682600661164
2017-07-16,17.76,18.11,0.7800000000000011,-3.0218242865137253,17.882,18.13,0.7300000000000004,-2.9017857142857313,17.244,17.68,0.8599999999999994,-2.886836027713626,17.552,17.93,0.7899999999999991,-2.3917995444191242,2094078,2790978,1258919,37.958105090204846
2017-07-23,18.886,19.55,1.5100000000000016,5.70953436807096,19.418,19.65,0.41999999999999815,0.36401456058242476,18.504,18.77,0.759999999999998,4.219877845641299,18.974,19.15,0.41000000000000014,-0.8895866038723085,3363295,5973760,4375289,-73.2417941129205
2017-07-30,18.632,19.03,0.6700000000000017,-1.4713610089332692,18.9,19.22,0.5599999999999987,0.4179728317659263,18.374,18.67,0.5700000000000003,1.8548827059465545,18.562,18.96,0.5800000000000018,3.1556039173014248,1203671,1871151,1089219,-37.187912680483834
2017-08-06,18.244,18.79,1.1199999999999974,-4.204364023416707,18.568,19.26,1.1000000000000014,-5.295950155763256,18.05,18.4,0.75,-2.663043478260861,18.202,18.59,0.6999999999999993,-2.7434104357181366,1200842,1493813,706958,-42.14960794909404
2017-08-13,18.196,18.54,0.6099999999999994,2.828618968386012,18.642,18.98,0.7800000000000011,4.285714285714292,18.072,18.49,0.7199999999999989,4.051772650534603,18.35,18.57,0.5199999999999996,2.7146814404432047,1224509,1651084,757685,40.94206507954453
2017-08-20,20.194,20.95,2.120000000000001,8.921933085501877,20.854,21.1,0.5500000000000007,-0.2427184466019452,19.774,20.2,1.4499999999999993,6.026666666666661,20.428,20.77,0.7800000000000011,-1.720747295968542,2393774,4843261,3338803,-64.74939095786908
2017-08-27,20.560000000000002,21.12,1.4800000000000004,7.53564154786151,21.1275,21.85,1.240000000000002,6.016496846191179,20.37,21.12,1.6999999999999993,8.753861997940264,20.91,21.59,1.1900000000000013,5.83333333333334,1699568,2099847,894274,-14.555203307669558
2017-09-03,21.394,22.1,1.0600000000000023,1.8433179723502402,21.66,22.76,1.7000000000000028,4.212454212454221,20.874,21.78,1.5100000000000016,5.728155339805824,21.168,22.16,1.6499999999999986,5.674773485932291,2065712,3755781,2507479,80.2734498747228
2017-09-10,22.408,23.31,1.4699999999999989,4.529147982062772,23.092,24.0,1.4699999999999989,5.032822757111591,22.032,22.63,1.0399999999999991,3.569794050343238,22.658,23.26,0.9500000000000028,2.1963245181533035,2757145,3183286,1336497,7.6757124630119975
2017-09-17,22.682,22.9,0.389999999999997,0.6593406593406531,22.992,23.27,0.5199999999999996,2.285714285714284,22.418,22.79,0.6499999999999986,2.9358626919602466,22.817999999999998,23.16,0.5899999999999999,2.6140894993354005,1715942,2014694,619786,2.4794119891146775
2017-09-24,23.506,23.9,0.7299999999999969,3.1506258092360673,23.904,24.71,1.3000000000000007,5.553182400683471,23.21,23.7,0.9499999999999993,2.8199566160520546,23.758,24.71,1.5800000000000018,6.8309554690877725,1705307,2022026,843802,0.07800242520230642
2017-10-01,25.004,25.43,0.75,-0.8835341365461802,25.2,25.51,0.6500000000000021,-0.9956192751891677,24.55,25.09,1.379999999999999,-3.5786905246034935,24.806,25.19,1.25,-4.507379337854005,2344568,2935357,1573414,-46.27096190838382
2017-10-08,24.308,25.04,1.4399999999999977,3.9004149377593262,24.776,25.25,0.9699999999999989,3.9950576606260246,23.962,24.32,0.9800000000000004,1.8006700167504177,24.432,24.95,0.9399999999999977,3.915035401915859,1954668,2982368,2047970,60.32937849869128
2017-10-15,24.466,24.9,0.8299999999999983,-1.2048192771084223,24.742,25.17,0.9300000000000033,-1.5891934843067228,24.132,24.45,0.6999999999999993,-2.3312883435582834,24.308,24.62,0.6999999999999993,-2.2875816993463998,1574536,2093516,987622,23.51104983295015
2017-10-22,24.44,24.7,1.0,4.219409282700422,25.134,25.37,0.4800000000000004,0.5947660586835929,24.072,24.64,1.9200000000000017,7.13028169014085,24.689999999999998,24.84,0.3500000000000014,-0.9304207119741118,1966775,3738585,2311866,-61.83799485634271
2017-10-29,25.63,26.0,1.4100000000000001,5.734038226921513,26.182000000000002,26.59,0.9699999999999989,2.224824355971898,25.2,25.73,1.3099999999999987,5.36445536445536,25.518,25.84,0.7199999999999989,2.621127879269262,1913091,2559366,1825308,-71.31875628573638
2017-11-05,23.81,25.84,4.039999999999999,-15.634674922600615,24.218,25.95,3.25,-12.52408477842004,22.992,25.15,3.5199999999999996,-13.996023856858846,23.524,25.47,3.4499999999999993,-11.896348645465245,6322392,14981513,13804639,227.59649716112344
2017-11-12,21.61,21.98,0.9000000000000021,-0.3184713375796191,22.038,22.28,0.5600000000000023,-0.7630161579892356,21.314,21.77,0.759999999999998,2.7856468366383376,21.738,21.93,0.5700000000000003,1.155802126675913,2694088,3657532,2167615,-59.264416551926274
2017-11-19,22.3925,22.75,0.6400000000000006,0.9497964721845358,22.622500000000002,22.78,0.3000000000000007,-0.530973451327438,22.105,22.3,0.379999999999999,0.045620437956195296,22.32,22.47,0.33999999999999986,1.0393131495707204,1597724,2387894,1659052,-39.29488576460263
2017-11-26,22.732,23.11,0.7199999999999989,3.215721304153635,23.006,23.49,1.009999999999998,4.492882562277571,22.404,22.85,0.860000000000003,3.9108685766257527,22.668,22.85,0.46000000000000085,2.0544886109870517,2179624,2838902,1242775,-11.591454299021988
2017-12-03,22.37,22.89,1.1700000000000017,0.7482394366197258,22.876,23.8,1.4299999999999997,4.020979020979029,22.09,22.89,1.3599999999999994,3.527815468113981,22.43,23.42,1.6300000000000026,5.877034358047019,1899978,2358238,1062320,-29.234114622866734
2017-12-10,23.478,23.75,0.4499999999999993,0.8920985556499612,23.948,24.62,0.9100000000000001,3.228511530398321,23.294,23.73,0.5899999999999999,2.5053995680345653,23.598,24.54,1.379999999999999,5.5030094582974955,1909336,2781367,1226140,-9.278558242154082
2017-12-17,24.7,24.9,0.35999999999999943,-0.24390243902439948,24.7825,24.91,0.2699999999999996,-0.5649717514124316,24.36,24.48,0.1999999999999993,-0.8169934640522847,24.665,24.74,0.17999999999999972,-0.48504446240904386,1689876,2541747,1805090,-68.25539715604846
2017-12-24,24.6825,24.92,0.3400000000000034,0.2034174125305155,24.935,25.11,0.370000000000001,-1.4735165272799722,24.4,24.58,0.4499999999999993,-1.8307567127746107,24.535,24.91,0.7699999999999996,-3.091128061019669,916141,1329193,678878,61.99674347293012
