Date,DPW_Open_average,DPW_Open_max,DPW_Open_volatility,DPW_Open_change,DPW_High_average,DPW_High_max,DPW_High_volatility,DPW_High_change,DPW_Low_average,DPW_Low_max,DPW_Low_volatility,DPW_Low_change,DPW_Close_average,DPW_Close_max,DPW_Close_volatility,DPW_Close_change,DPW_Volume_average,DPW_Volume_max,DPW_Volume_volatility,DPW_Volume_change
2016-06-19,0.40090000000000003,0.4201,0.02859999999999996,0.008500000000000008,0.414475,0.4458,0.05379999999999996,-0.04579999999999995,0.40065,0.4201,0.02909999999999996,0.008500000000000008,0.414225,0.4458,0.05479999999999996,-0.04579999999999995,3418,9045,8944,-8944
2016-06-26,0.3998,0.4042,0.01319999999999999,0.01319999999999999,0.3998,0.4042,0.01319999999999999,0.01319999999999999,0.39840000000000003,0.4042,0.01319999999999999,0.009000000000000008,0.39840000000000003,0.4042,0.01319999999999999,0.009000000000000008,237,320,129,129
2016-07-03,0.48206000000000004,0.68,0.28900000000000003,0.28900000000000003,0.73216,1.4,1.009,0.599,0.4625,0.5822,0.19120000000000004,0.19120000000000004,0.49660000000000004,0.63,0.239,0.19120000000000004,66090,225620,224920,99627
2016-07-10,0.576,0.62,0.10999999999999999,-0.030000000000000027,0.6361,0.67,0.07000000000000006,-0.010000000000000009,0.51678,0.55,0.06510000000000005,0.030000000000000027,0.5699799999999999,0.595,0.05499999999999994,0.040100000000000025,11909,24380,20952,-6087
2016-07-17,0.60474,0.644,0.09399999999999997,0.07989999999999997,0.64664,0.7782,0.20820000000000005,0.09500000000000008,0.5682,0.61,0.05999999999999994,0.05999999999999994,0.5917,0.6385,0.0784999999999999,0.0635,13388,36974,35756,-13577
2016-07-24,0.70762,0.91,0.3199000000000001,0.09789999999999999,0.78734,1.04,0.37,0.017999999999999905,0.65178,0.7051,0.11499999999999999,0.059900000000000064,0.69056,0.79,0.14,-0.0040000000000000036,36468,152015,151021,4007
2016-07-31,0.63638,0.6694,0.06940000000000002,0.019399999999999973,0.67888,0.725,0.07499999999999996,-0.025599999999999956,0.62928,0.655,0.05500000000000005,0.023600000000000065,0.64508,0.66,0.031000000000000028,0.023600000000000065,7593,27681,26980,-26045
2016-08-07,0.6944,0.75,0.08799999999999997,0.08799999999999997,0.73,0.77,0.07000000000000006,0.050000000000000044,0.6884,0.75,0.09999999999999998,0.08799999999999997,0.71792,0.77,0.10040000000000004,0.07000000000000006,5571,9521,6965,3577
2016-08-14,0.80192,0.96,0.2792,0.18119999999999992,0.92374,1.31,0.6001000000000001,0.22119999999999995,0.76006,0.88,0.19920000000000004,0.16000000000000003,0.81998,0.97,0.2601,0.15000000000000002,123010,571635,571235,22152
2016-08-21,0.8525,0.89,0.08999999999999997,-0.010000000000000009,0.874975,0.9299,0.08989999999999998,-0.049899999999999944,0.8275250000000001,0.86,0.05999999999999994,0.020000000000000018,0.835025,0.86,0.049899999999999944,0.020000000000000018,6534,13171,12471,-8140
2016-08-28,0.85,0.9,0.09999999999999998,-0.09999999999999998,0.8574999999999999,0.9,0.08000000000000007,-0.08000000000000007,0.81105,0.85,0.09999999999999998,-0.04999999999999993,0.8160499999999999,0.85,0.07999999999999996,-0.04999999999999993,3752,5636,4936,-2583
2016-09-04,0.7894599999999999,0.8398,0.13980000000000004,-0.012500000000000067,0.82596,0.85,0.04999999999999993,0.019999999999999907,0.726,0.78,0.08079999999999998,0.08000000000000007,0.76818,0.8,0.06990000000000007,0.059900000000000064,3374,6050,5448,477
2016-09-11,0.782,0.87,0.14,0.09799999999999998,0.8024,0.87,0.12,0.09799999999999998,0.75004,0.82,0.1398999999999999,0.1398999999999999,0.787,0.87,0.125,0.07499999999999996,3437,8132,7732,-6054
2016-09-18,0.80804,0.85,0.06999999999999995,-0.029799999999999938,0.83104,0.9,0.10980000000000001,-0.029799999999999938,0.798,0.82,0.039999999999999925,-0.029999999999999916,0.81208,0.83,0.039999999999999925,-0.029999999999999916,6778,21358,21255,2097
2016-09-25,0.774,0.79,0.03500000000000003,-0.03500000000000003,0.786,0.84,0.08499999999999996,-0.03500000000000003,0.75922,0.772,0.02200000000000002,-0.018000000000000016,0.76322,0.772,0.02200000000000002,-0.018000000000000016,5535,14656,13686,959
2016-10-02,0.74402,0.78,0.07000000000000006,-0.040000000000000036,0.74798,0.78,0.07000000000000006,-0.049800000000000066,0.726,0.75,0.06000000000000005,-0.040000000000000036,0.74196,0.76,0.050000000000000044,-0.040000000000000036,3549,8784,8283,1527
2016-10-09,0.7,0.7,0.0,0.0,0.7,0.7,0.0,0.0,0.7,0.7,0.0,0.0,0.7,0.7,0.0,0.0,3946,9746,8946,-2794
2016-10-16,0.7,0.7,0.0,0.0,0.702,0.71,0.010000000000000009,0.0,0.6839999999999999,0.7,0.07999999999999996,-0.07999999999999996,0.698,0.7,0.010000000000000009,-0.010000000000000009,3775,9072,8801,3529
2016-10-23,0.65,0.74,0.14,0.08999999999999997,0.6575,0.75,0.14,0.09999999999999998,0.59,0.65,0.13,0.13,0.61875,0.65,0.06000000000000005,0.015000000000000013,5105,11308,10607,7504
2016-10-30,0.65848,0.735,0.135,-0.030000000000000027,0.67248,0.735,0.135,-0.019999999999999907,0.63348,0.67,0.10000000000000009,-0.030000000000000027,0.65348,0.7,0.09999999999999998,-0.019999999999999907,1783,6857,6755,-244
2016-11-06,0.6859999999999999,0.7,0.03200000000000003,0.03200000000000003,0.696,0.73,0.062000000000000055,0.062000000000000055,0.6759999999999999,0.7,0.039999999999999925,0.03200000000000003,0.6759999999999999,0.7,0.039999999999999925,0.03200000000000003,1032,2190,2035,2035
2016-11-13,0.75525,0.85,0.15000000000000002,-0.06000000000000005,0.78625,0.85,0.13,-0.015000000000000013,0.715,0.74,0.050000000000000044,-0.030000000000000027,0.727525,0.7401,0.05010000000000003,0.0,5196,5697,1197,-974
2016-11-20,0.7012499999999999,0.765,0.11499999999999999,-0.07500000000000007,0.70625,0.765,0.11499999999999999,-0.07500000000000007,0.6475,0.7,0.09999999999999998,-0.06000000000000005,0.6525,0.72,0.12,-0.06000000000000005,1828,3402,2802,-753
2016-11-27,0.625,0.64,0.020000000000000018,0.020000000000000018,0.63625,0.65,0.030000000000000027,0.0,0.62125,0.625,0.0050000000000000044,0.0050000000000000044,0.63625,0.65,0.030000000000000027,0.0,1263,2400,1949,1203
2016-12-04,0.66825,0.7,0.05699999999999994,0.04999999999999993,0.6824749999999999,0.7,0.040099999999999913,0.040099999999999913,0.643375,0.68,0.0595,0.009499999999999953,0.66,0.69,0.05999999999999994,-0.020000000000000018,1237,1595,680,599
2016-12-11,0.6,0.6,0.0,0.0,0.6074999999999999,0.63,0.030000000000000027,0.030000000000000027,0.6,0.6,0.0,0.0,0.6074999999999999,0.63,0.030000000000000027,0.030000000000000027,210,400,300,170
2016-12-18,0.6425000000000001,0.66,0.040000000000000036,0.020000000000000018,0.6649750000000001,0.68,0.030000000000000027,-0.010099999999999998,0.64,0.65,0.030000000000000027,0.020000000000000018,0.657525,0.67,0.020000000000000018,-0.01990000000000003,1855,3200,2700,800
2016-12-25,0.639975,0.6499,0.01990000000000003,0.0,0.64925,0.662,0.03200000000000003,0.0050000000000000044,0.63495,0.6448,0.01980000000000004,-0.015000000000000013,0.64925,0.662,0.03200000000000003,0.0050000000000000044,1712,2923,2212,1441
2017-01-01,0.63402,0.68,0.07000000000000006,-0.059900000000000064,0.6365,0.68,0.07000000000000006,-0.059900000000000064,0.61238,0.6201,0.018299999999999983,9.999999999998899e-05,0.62466,0.659,0.05720000000000003,-0.038900000000000046,2581,7582,7461,-947
2017-01-08,0.60565,0.61,0.009399999999999964,0.0013999999999999568,0.6168,0.6305,0.02849999999999997,-0.02849999999999997,0.5952500000000001,0.61,0.040000000000000036,-0.030500000000000083,0.60805,0.6247,0.034700000000000064,-0.025500000000000078,2935,8218,7768,5945
2017-01-15,0.6281,0.66,0.07000000000000006,0.030000000000000027,0.6681,0.75,0.13,0.030000000000000027,0.60994,0.65,0.06000000000000005,0.02970000000000006,0.62756,0.66,0.05720000000000003,0.0050000000000000044,4299,7872,7147,-6061
2017-01-22,0.62402,0.65,0.03949999999999998,0.009499999999999953,0.6339400000000001,0.65,0.030299999999999994,-0.020000000000000018,0.6151,0.64,0.03959999999999997,-0.000500000000000056,0.62708,0.65,0.04959999999999998,-0.020000000000000018,3493,9342,8717,8439
2017-01-29,0.6326,0.6405,0.020499999999999963,0.010000000000000009,0.6401,0.65,0.020000000000000018,-0.020000000000000018,0.6249750000000001,0.6399,0.029900000000000038,0.010000000000000009,0.632475,0.65,0.040000000000000036,-0.020000000000000018,5218,11369,11169,-10858
2017-02-05,0.63376,0.65,0.030000000000000027,-0.013399999999999967,0.6359,0.65,0.030000000000000027,-0.020000000000000018,0.62976,0.6454,0.025399999999999978,-0.013399999999999967,0.6319,0.6495,0.02949999999999997,-0.020000000000000018,1191,4601,4363,-63
2017-02-12,3.5675,12.4,11.780000000000001,11.780000000000001,3.5725000000000002,12.4,11.780000000000001,11.76,3.5675,12.4,11.780000000000001,11.780000000000001,3.5725000000000002,12.4,11.780000000000001,11.76,499,1192,1187,-695
2017-02-19,12.4,12.4,0.0,0.0,12.4,12.4,0.0,0.0,12.201,12.4,0.3979999999999997,-0.3979999999999997,12.201,12.4,0.3979999999999997,-0.3979999999999997,470,880,819,819
2017-02-26,12.08,12.4,0.5999999999999996,-0.1999999999999993,12.22,12.4,0.5,0.0,11.9924,12.4,0.6379999999999999,0.0,12.112400000000001,12.4,0.6379999999999999,-0.20000000000000107,57,96,73,-66
2017-03-05,11.872,12.4,1.5999999999999996,-0.7680000000000007,12.3404,12.4,0.20000000000000107,0.0,11.4,12.102,1.3019999999999996,-0.4820000000000011,11.9852,12.2,0.5779999999999994,-0.4800000000000004,434,737,677,398
2017-03-12,20.2044,32.0,20.378,6.378,21.68,34.6,22.200000000000003,8.6,15.9684,19.6,7.9780000000000015,4.378,17.888,24.0,12.2,6.439999999999998,14621,51130,51018,6137
2017-03-19,17.6008,20.0,3.9959999999999987,-3.9959999999999987,18.16,20.0,3.0,-3.0,16.3012,16.8,0.7980000000000018,-0.7959999999999994,17.0888,18.4,2.0,-0.43799999999999883,1344,3888,3387,-3371
2017-03-26,16.288,17.6,2.6000000000000014,0.6000000000000014,17.036,18.8,2.4200000000000017,1.8000000000000007,15.3156,16.0,1.4000000000000004,0.822000000000001,16.244,17.0,1.3800000000000008,1.0,1490,2979,2667,1912
2017-04-02,15.0616,15.3,0.5,0.09999999999999964,15.568,16.2,1.299999999999999,-1.299999999999999,14.5508,14.8,0.7059999999999995,-0.7059999999999995,14.9092,15.44,1.0399999999999991,-1.0,1164,2662,2015,-433
2017-04-09,13.2485,14.094000000000001,1.6940000000000008,-0.8940000000000019,13.8385,15.06,2.26,0.9659999999999993,12.8,13.2,0.7999999999999989,0.1999999999999993,12.925,13.26,0.6600000000000001,0.22000000000000064,675,1722,1692,1040
2017-04-16,13.092,13.4,0.9500000000000011,-0.39000000000000057,13.396,13.98,0.9800000000000004,-0.5800000000000001,12.518,12.9,0.5,-0.5,13.09,13.4,0.5999999999999996,-0.15000000000000036,514,916,830,-430
2017-04-23,13.05,13.6,0.9900000000000002,-0.9900000000000002,13.32,14.0,1.0,-1.0,12.8196,13.2,0.5999999999999996,-0.5899999999999999,13.0884,13.9,1.2599999999999998,-1.0980000000000008,505,840,816,-414
2017-04-30,12.962,13.2,0.5999999999999996,-0.40000000000000036,13.708,16.51,3.910000000000002,-0.6300000000000008,12.5344,13.2,1.1999999999999993,-0.6500000000000004,12.9024,14.2,1.9179999999999993,-0.8300000000000001,1810,5663,5566,685
2017-05-07,11.528,13.1,2.459999999999999,-2.0999999999999996,11.9716,13.1,1.6419999999999995,-1.6419999999999995,11.0288,11.204,0.5640000000000001,-0.1999999999999993,11.363999999999999,11.7,0.8420000000000005,-0.2419999999999991,396,808,727,-727
2017-05-14,11.056,11.6,0.9399999999999995,-0.9399999999999995,11.26,12.0,1.1999999999999993,-1.1999999999999993,10.712,11.6,1.5899999999999999,-1.0999999999999996,11.0152,11.6,0.9299999999999997,-0.7999999999999989,406,716,519,-326
2017-05-21,10.99,11.01,0.0600000000000005,0.009999999999999787,11.25,12.0,1.0,1.0,10.4,10.8,0.6000000000000014,-0.6000000000000014,10.719999999999999,10.95,0.34999999999999964,-0.34999999999999964,1110,2722,2478,2478
2017-05-28,9.44,10.48,1.4800000000000004,-1.0600000000000005,10.6924,12.95,3.34,-0.34600000000000186,8.66,9.0,1.0,0.0,9.0404,9.6,1.3979999999999997,0.0,2287,6846,6301,812
2017-06-04,9.3948,9.8,0.8920000000000012,0.6580000000000013,9.7284,9.816,0.25,-0.25,8.9312,9.154,0.3539999999999992,-0.09999999999999964,9.2132,9.4,0.370000000000001,0.136000000000001,1025,1343,614,138
2017-06-11,9.72,10.9,1.700000000000001,0.6000000000000014,10.38,11.4,2.0,-0.5999999999999996,8.9892,9.4,0.9000000000000004,0.6999999999999993,9.4444,10.25,1.3780000000000001,0.3279999999999994,1401,2877,2576,-1331
2017-06-18,9.5996,10.4,1.200000000000001,0.20000000000000107,9.86,10.4,0.8000000000000007,-0.10000000000000142,9.2036,9.4,0.3800000000000008,0.3800000000000008,9.3444,9.8,0.7780000000000005,0.3780000000000001,566,976,838,-111
2017-06-25,12.0396,17.0,7.6,7.402000000000001,14.196,21.0,11.3,8.68,10.8824,14.01,5.212,4.609999999999999,11.45,14.4,5.16,4.01,10897,36640,36381,12307
2017-07-02,12.275,13.0,1.8000000000000007,1.0999999999999996,13.544,15.2,2.42,2.0039999999999996,11.6025,12.42,1.3800000000000008,0.8200000000000003,12.7065,14.0,2.4079999999999995,1.1999999999999993,3835,5520,3575,285
2017-07-09,500.8,544.0,64.0,-64.0,529.44,576.0,76.80000000000001,-60.0,484.768,504.0,24.160000000000025,-24.0,497.808,512.0,28.0,-20.0,52,130,119,-91
2017-07-16,476.48,485.6,18.400000000000034,-7.2000000000000455,487.04,507.6,29.200000000000045,-7.2000000000000455,463.712,468.0,8.0,1.4399999999999977,468.672,474.4,14.399999999999977,-7.199999999999989,18,44,37,-36
2017-07-23,480.144,504.0,36.0,-11.120000000000005,504.88,536.0,63.920000000000016,0.47999999999996135,471.52,480.0,15.920000000000016,-15.840000000000032,482.496,500.08,32.079999999999984,-10.800000000000011,22,48,39,26
2017-07-30,481.84,516.4,56.39999999999998,43.599999999999966,502.08,536.0,64.0,52.80000000000001,469.6,488.0,40.0,40.0,488.496,504.0,34.160000000000025,32.0,28,45,37,-22
2017-08-06,545.6,640.0,152.0,88.0,590.4,680.0,136.0,32.0,510.32,536.0,48.0,48.0,544.016,576.0,64.0,64.0,80,197,157,9
2017-08-13,512.4639999999999,560.0,88.0,-88.0,515.984,560.0,76.0,-76.0,480.624,496.0,24.079999999999984,-24.079999999999984,493.12,519.92,40.23999999999995,-40.23999999999995,29,53,39,-33
2017-08-20,476.8,512.0,60.0,-48.0,479.52,512.0,50.39999999999998,-48.0,449.44,459.2,19.19999999999999,8.0,460.0,472.0,23.19999999999999,-23.19999999999999,23,31,19,5
2017-08-27,426.38,448.0,48.0,-22.480000000000018,437.98,456.0,41.68000000000001,7.199999999999989,406.1,422.0,23.600000000000023,-18.0,422.94,452.08,53.68000000000001,25.120000000000005,15,36,31,-9
2017-09-03,449.616,472.0,48.0,-31.920000000000016,459.424,480.0,46.879999999999995,-46.879999999999995,428.768,456.0,52.0,-28.160000000000025,448.944,479.2,47.19999999999999,-47.19999999999999,11,19,14,-7
2017-09-10,430.56,442.0,21.600000000000023,14.0,439.88800000000003,447.92,16.0,5.680000000000007,421.168,424.0,6.9599999999999795,3.759999999999991,429.568,447.92,27.920000000000016,-7.920000000000016,7,15,13,0
2017-09-17,410.20799999999997,420.0,16.80000000000001,-15.920000000000016,415.632,420.24,8.0,-8.0,403.968,407.76,7.759999999999991,-1.5200000000000387,410.384,416.0,8.240000000000009,4.160000000000025,7,23,21,-21
2017-09-24,419.936,448.0,46.24000000000001,46.24000000000001,442.20799999999997,496.0,89.60000000000002,84.0,412.432,436.0,34.24000000000001,14.240000000000009,424.528,443.28,40.879999999999995,28.639999999999986,20,57,55,47
2017-10-01,440.864,463.92,47.920000000000016,3.920000000000016,447.84,463.92,40.160000000000025,3.920000000000016,425.2,444.4,36.39999999999998,22.399999999999977,432.832,456.88,40.879999999999995,12.0,12,27,25,-11
2017-10-08,464.544,528.32,104.32000000000005,66.39999999999998,511.904,569.76,129.76,128.0,456.88,496.0,72.0,60.39999999999998,483.03999999999996,528.0,96.0,96.0,184,321,315,279
2017-10-15,529.072,552.08,44.08000000000004,-23.200000000000045,540.912,569.6,57.60000000000002,-57.60000000000002,495.888,530.64,50.639999999999986,1.0400000000000205,519.6,550.64,61.360000000000014,-61.360000000000014,105,258,227,-227
2017-10-22,498.128,511.2,23.19999999999999,15.199999999999989,517.7280000000001,551.6,55.60000000000002,55.60000000000002,483.6,508.0,44.0,44.0,508.112,544.72,64.72000000000003,64.72000000000003,60,145,126,104
2017-10-29,514.16,560.0,84.0,-65.19999999999999,528.3199999999999,589.92,94.23999999999995,-94.23999999999995,474.528,496.0,32.0,-32.0,486.144,496.0,16.0,-16.0,160,490,467,-444
2017-11-05,477.616,496.0,44.0,0.07999999999998408,496.016,528.0,48.0,-15.920000000000016,458.912,464.16,13.840000000000032,-0.160000000000025,470.016,480.4,24.399999999999977,-5.600000000000023,35,59,48,-33
2017-11-12,465.616,488.0,39.920000000000016,8.800000000000011,486.016,505.6,41.04000000000002,41.04000000000002,460.176,472.08,24.079999999999984,20.0,472.944,495.2,43.19999999999999,43.19999999999999,33,75,65,55
2017-11-19,977.8199999999999,2320.0,1868.72,1848.0,1130.0,2792.0,2308.0,2308.0,775.1800000000001,1632.0,1184.0,1180.72,826.18,1704.0,1252.72,1252.72,1307,3767,3739,3739
2017-11-26,1468.8,2080.0,928.0,928.0,1715.2,2792.0,1520.0,1520.0,1241.6,1720.0,768.0,768.0,1604.8,2792.0,1688.0,1688.0,1585,3379,2547,2137
2017-12-03,2734.4,3120.0,880.0,624.0,3372.8,4080.0,1136.0,-264.0,2203.2,2560.0,800.0,400.0,2708.8,3056.0,864.0,128.0,4264,7940,5924,-1966
2017-12-10,3936.0,4320.0,1120.0,1072.0,4315.2,4760.0,880.0,624.0,3660.8,4040.0,880.0,880.0,3977.6,4400.0,1072.0,1072.0,2497,4378,3105,-1199
2017-12-17,3708.0,4144.0,1528.0,-1384.0,4138.0,4616.0,1096.0,-648.0,3470.0,3840.0,1280.0,-1280.0,3842.0,4288.0,1000.0,-624.0,1499,1901,752,423
2017-12-24,3184.0,3504.0,616.0,-520.0,3336.0,3560.0,576.0,-576.0,2926.0,3280.0,720.0,-720.0,3028.0,3328.0,760.0,-760.0,755,1029,511,266
2017-12-31,2580.8,2816.0,408.0,-376.0,2620.8,2880.0,448.0,-440.0,2273.6,2600.0,704.0,-704.0,2382.4,2800.0,888.0,-888.0,859,1044,414,214
2018-01-07,1998.0,2272.0,544.0,328.0,2280.0,2560.0,728.0,384.0,1852.0,2216.0,712.0,528.0,2042.0,2248.0,672.0,608.0,1494,3111,2619,-637
2018-01-14,1793.6,1920.0,192.0,-40.0,1910.4,2040.0,240.0,-200.0,1731.2,1800.0,128.0,-48.0,1824.0,1880.0,144.0,-104.0,427,558,269,-244
2018-01-21,1816.0,1912.0,176.0,112.0,1883.2,1944.0,128.0,32.0,1736.0,1760.0,40.0,40.0,1788.8,1856.0,96.0,-8.0,319,478,293,-79
2018-01-28,1561.6,1768.0,632.0,-584.0,1596.8,1848.0,664.0,-560.0,1409.6,1720.0,776.0,-656.0,1462.4,1808.0,848.0,-736.0,429,651,394,353
2018-02-04,1289.6,1440.0,528.0,432.0,1441.6,1632.0,312.0,24.0,1158.4,1288.0,432.0,368.0,1292.0,1328.0,72.0,-20.0,759,1652,1397,-933
2018-02-11,1378.0,1504.0,264.0,264.0,1442.0,1552.0,296.0,264.0,1306.0,1400.0,224.0,224.0,1372.0,1496.0,280.0,192.0,425,661,497,137
2018-02-18,1432.0,1624.0,280.0,-248.0,1480.0,1664.0,272.0,-272.0,1366.4,1528.0,224.0,-176.0,1419.152,1607.76,279.76,-255.76,349,744,571,-550
2018-02-25,1244.8,1440.0,320.0,-320.0,1260.8,1472.0,304.0,-304.0,1158.4,1280.0,200.0,-200.0,1182.4,1288.0,160.0,-152.0,245,506,380,-302
2018-03-04,1075.2,1120.0,80.0,-64.0,1108.8,1144.0,72.0,-32.0,1028.8,1080.0,80.0,-64.0,1054.4,1104.0,88.0,0.0,237,349,217,205
2018-03-11,1025.6,1112.0,168.0,-168.0,1033.6,1120.0,176.0,-176.0,968.0,1024.0,152.0,-152.0,1001.6,1056.0,168.0,-160.0,273,391,196,-196
2018-03-18,838.4,880.0,80.0,-72.0,854.4,888.0,88.0,-88.0,772.128,800.0,60.799999999999955,30.079999999999927,823.984,872.0,88.0,-40.08000000000004,315,464,319,-278
2018-03-25,684.0,784.0,168.0,-168.0,694.0,784.0,136.0,-136.0,634.08,680.0,79.67999999999995,-79.67999999999995,656.142,712.0,103.43200000000002,-103.43200000000002,194,247,160,-138
2018-04-01,646.24,672.4,50.0,16.159999999999968,673.04,696.0,53.039999999999964,-45.039999999999964,613.824,632.88,40.639999999999986,19.75999999999999,651.792,672.0,44.0,-44.0,205,272,154,-90
2018-04-08,810.496,1120.0,501.12,349.12,899.04,1200.0,560.8,352.79999999999995,747.52,944.0,332.0,244.0,827.472,968.0,342.4,294.4,814,2068,1938,131
2018-04-15,928.0,1024.0,160.0,-160.0,953.6,1112.0,240.0,-240.0,846.912,976.0,179.84000000000003,-179.84000000000003,864.0,992.0,192.0,-192.0,471,575,239,60
