Date,FHN_Open_average,FHN_Open_max,FHN_Open_volatility,FHN_Open_change%,FHN_High_average,FHN_High_max,FHN_High_volatility,FHN_High_change%,FHN_Low_average,FHN_Low_max,FHN_Low_volatility,FHN_Low_change%,FHN_Close_average,FHN_Close_max,FHN_Close_volatility,FHN_Close_change%,FHN_Volume_average,FHN_Volume_max,FHN_Volume_volatility,FHN_Volume_change%
2016-10-30,15.296,15.5,0.46000000000000085,-0.12903225806451338,15.395999999999999,15.59,0.39000000000000057,0.12845215157353612,15.11,15.36,0.4399999999999995,0.853578463558759,15.248,15.57,0.5099999999999998,0.9073233959818572,1538009,1970536,700358,-17.573308915955376
2016-11-06,16.8,18.17,2.6800000000000015,17.301484828921897,17.392,18.88,3.26,20.87067861715749,16.689999999999998,18.07,2.7699999999999996,18.10457516339869,17.16,18.21,2.7300000000000004,17.635658914728687,3757347,5272156,3370664,113.30649826557251
2016-11-13,18.176000000000002,18.6,0.6500000000000021,3.333333333333341,18.448,18.78,0.6300000000000026,2.6790595954073373,18.058,18.36,0.6099999999999994,3.436619718309856,18.316,18.52,0.5500000000000007,1.4238773274917742,1934845,2684473,1409190,-25.534746243696674
2016-11-20,18.79,19.22,0.6499999999999986,0.5385029617662973,18.8925,19.26,0.610000000000003,1.2868632707774907,18.5275,18.62,0.21000000000000085,0.48886474741987973,18.6325,18.71,0.1700000000000017,-0.16155088852989302,1286703,1819056,1515781,10.02184038675206
2016-11-27,19.198,19.66,1.0500000000000007,5.642127888232137,19.434,19.91,1.0899999999999999,5.791710945802337,19.14,19.6,1.0,5.376344086021505,19.326,19.91,1.1900000000000013,6.3568376068376145,1909964,2250244,963593,74.89155956044024
2016-12-04,20.364,20.6,0.5600000000000023,1.6467065868263566,20.516000000000002,20.76,0.39000000000000057,0.3434739941118758,20.11,20.38,0.5500000000000007,-0.15105740181269456,20.326,20.61,0.7399999999999984,-2.502453385672218,3046645,3889269,1638843,12.616637218354885
2016-12-11,19.844,20.07,0.4499999999999993,-1.456554495228524,20.116,20.36,0.5199999999999996,-1.0473815461346676,19.628,19.74,0.18999999999999773,-0.3059663437021862,19.814,19.99,0.33999999999999986,-0.703871292106589,2748975,3454380,1419894,9.512328912560715
2016-12-18,20.2575,20.42,0.4800000000000004,2.0561685055165504,20.425,20.5,0.1999999999999993,0.9359605911329937,20.1425,20.31,0.4499999999999993,2.265861027190329,20.3825,20.48,0.17999999999999972,0.8866995073891611,1282763,1528251,556007,-36.381916321337265
2016-12-25,20.36,20.54,0.4399999999999977,-2.0467836257309853,20.4375,20.59,0.39000000000000057,-1.8464528668610254,20.1375,20.4,0.4499999999999993,-1.9607843137254835,20.2225,20.58,0.5699999999999967,-2.7696793002915294,1380562,1825691,984648,105.52670909810794
2017-01-01,20.258,20.45,0.35999999999999943,-1.3202933985330052,20.404,20.56,0.379999999999999,-1.8482490272373493,19.972,20.12,0.28000000000000114,0.3528225806451627,20.15,20.33,0.3299999999999983,0.25000000000000355,2000951,2249919,535310,9.784706878918236
2017-01-08,20.275,20.45,0.39000000000000057,0.6979062811565333,20.515,20.58,0.129999999999999,0.5378973105134447,19.997500000000002,20.22,0.4599999999999973,-1.249375312343828,20.2875,20.58,0.6899999999999977,-2.5477707006369408,3591029,7427955,5570145,299.82317890419364
2017-01-15,19.514,19.66,0.33999999999999986,-1.7293997965411996,19.638,19.78,0.3200000000000003,-1.4184397163120446,19.306,19.38,0.17999999999999972,-0.9287925696594413,19.416,19.48,0.14000000000000057,-0.3606388459556944,2684847,4029379,2271673,-47.126467875074546
2017-01-22,20.208000000000002,20.62,1.1999999999999993,4.170957775489179,20.464,20.84,0.870000000000001,1.402103154732104,20.026,20.42,1.0800000000000018,2.5853154084798344,20.318,20.62,0.6900000000000013,0.8028098344204724,2329363,3081762,1664924,-51.60609417599412
2017-01-29,19.908,20.25,0.5799999999999983,-0.9018036072144274,20.094,20.47,0.6899999999999977,-0.1989060169070072,19.718,19.81,0.33999999999999986,-0.3028773346794484,19.864,20.01,0.43000000000000327,-0.8999999999999986,1770336,2037202,545592,-14.492152947725108
2017-02-05,19.728,19.93,0.41999999999999815,-0.40140491721022725,19.848000000000003,20.14,0.629999999999999,0.9018036072144274,19.544,19.83,0.5799999999999983,1.4841351074718483,19.678,19.89,0.46000000000000085,1.221374045801537,1704826,2195359,1049646,11.354811744768828
2017-02-12,20.145,20.4,0.4799999999999969,0.3514056224899434,20.310000000000002,20.45,0.3099999999999987,-1.031941031941036,20.0,20.16,0.370000000000001,0.606366851945432,20.25,20.33,0.2099999999999973,-0.9354997538158432,2150437,2509555,1138049,-45.34863750744654
2017-02-19,19.992,20.27,0.629999999999999,-2.1213616181549075,20.222,20.37,0.370000000000001,-0.9327442317133101,19.88,20.05,0.4700000000000024,-1.0473815461346676,20.074,20.19,0.33999999999999986,-0.04952947003467837,1719594,2042329,613588,-13.504938195370192
2017-02-26,20.314,20.78,0.75,0.5991013479780202,20.48,20.82,0.6600000000000001,0.19841269841269418,20.07,20.35,0.4700000000000024,-0.050276520864764015,20.262,20.76,0.8200000000000003,0.7522567703109256,1984461,2370569,818751,-12.088759977566408
2017-03-05,19.774,20.21,0.9499999999999993,-3.940149625935158,19.848,20.22,0.8099999999999987,-3.767972235994058,19.45,19.91,0.7899999999999991,-3.5660472124560565,19.506,19.93,0.6699999999999982,-3.3617661816357156,2755684,3599749,2016254,45.799639405239674
2017-03-12,19.186,19.42,0.4700000000000024,-0.8891213389121427,19.282,19.48,0.5100000000000016,-2.0144628099173585,18.919999999999998,19.04,0.28999999999999915,-1.1597258829731094,19.094,19.34,0.5100000000000016,-2.637021716649439,3621322,9098196,7654583,72.43083845878363
2017-03-19,18.094,19.02,1.6600000000000001,-8.727655099894848,18.438,19.05,0.9400000000000013,-4.9343832020997445,17.7,18.03,0.6700000000000017,-2.6360067302299433,18.076,18.2,0.3000000000000007,0.8938547486033528,3531605,4583198,2289291,-38.6245512592433
2017-03-26,18.38,18.81,0.8499999999999979,2.839643652561236,18.663999999999998,18.98,0.5800000000000018,0.5945945945945915,18.226,18.5,0.5500000000000007,1.392757660167131,18.492,18.87,0.5500000000000007,0.054406964091412206,2078277,2607208,766913,-29.415106121184042
2017-04-02,18.282,18.58,0.5499999999999972,0.7671232876712359,18.64,19.07,0.620000000000001,3.1368307193077443,18.112000000000002,18.25,0.33999999999999986,-0.21917808219177615,18.318,18.42,0.360000000000003,0.10893246187363602,2334414,3598836,2024811,128.63906227664745
2017-04-09,17.9925,18.41,0.8000000000000007,-3.241758241758241,18.2625,18.6,0.6400000000000006,-2.866414277988089,17.7775,18.12,0.6900000000000013,-3.366445916114787,18.0275,18.44,0.8300000000000018,-2.657266811279837,4423578,6425671,3296095,-4.811473809267448
2017-04-16,18.262,18.82,1.0899999999999999,6.147772137619852,18.46,18.93,0.7899999999999991,4.355016538037481,18.13,18.64,0.9499999999999993,5.370265686828712,18.292,18.67,0.6600000000000001,3.6646307606885067,2268870,3488833,1767236,-50.654072579570304
2017-04-23,18.794,19.1,0.6000000000000014,-2.219873150105717,18.983999999999998,19.22,0.4299999999999997,-0.8429926238145423,18.534,18.74,0.4399999999999977,-2.347918890074695,18.728,19.06,0.7099999999999973,0.2133333333333288,2249731,3547280,2005985,34.279547787983795
2017-04-30,18.442,18.79,0.8000000000000007,-2.235231506120267,18.664,18.86,0.41999999999999815,-2.2269353128313796,18.105999999999998,18.45,0.8900000000000006,-2.5474254742547364,18.478,18.82,0.6999999999999993,-2.3706896551724017,6648305,20845352,19631724,234.39927336750495
2017-05-07,17.858,18.22,0.7799999999999976,-2.9637760702524654,17.99,18.27,0.629999999999999,-2.517788724685281,17.676000000000002,17.98,0.6600000000000001,-1.946607341490553,17.81,18.05,0.4299999999999997,-1.88365650969529,3598868,4680318,2271319,-48.52915977076771
2017-05-14,17.358,17.81,0.5899999999999999,-3.2565974171813497,17.47,17.84,0.5500000000000007,-3.0829596412556093,17.158,17.57,0.5899999999999999,-3.187250996015929,17.316,17.75,0.5899999999999999,-2.92957746478873,2864734,5352749,3510566,11.454084387784636
2017-05-21,17.240000000000002,17.45,0.3999999999999986,-1.1594202898550683,17.39,17.55,0.33000000000000185,-1.8803418803418908,17.0575,17.12,0.14000000000000057,-0.8177570093457976,17.2025,17.44,0.360000000000003,-2.0642201834862557,2504916,3054469,1150105,32.952208716400854
2017-05-28,17.076,17.2,0.18999999999999773,0.4703115814226825,17.262,17.41,0.33999999999999986,1.8746338605741082,16.886,17.09,0.46000000000000085,1.726190476190471,17.112,17.4,0.4599999999999973,0.8235294117647092,2619797,3611095,1717447,30.557474250758325
2017-06-04,17.388,18.17,1.2600000000000016,7.451212300413966,17.834,18.56,1.5199999999999996,8.920187793427226,17.304,18.09,1.2899999999999991,7.550535077288939,17.612,18.19,1.2800000000000011,7.332939089296265,3554505,4683734,2361934,2.0054764696474754
2017-06-11,17.75,18.29,0.7100000000000009,-3.8819026790596003,17.918,18.4,0.7999999999999972,-3.804347826086953,17.458,17.71,0.4700000000000024,-2.653867871259189,17.65,17.93,0.6000000000000014,-2.8042624789680315,3293308,4873113,3248601,-45.33635891472248
2017-06-18,17.122,17.29,0.3200000000000003,-1.6772700983227251,17.208,17.34,0.28000000000000114,-0.28835063437139974,16.942,17.13,0.3000000000000007,-1.4010507880910592,17.048000000000002,17.23,0.26000000000000156,-1.0446894950667425,2719205,3886874,1887154,84.2009509380241
2017-06-25,17.46,17.77,0.5700000000000003,1.395348837209314,17.618,17.93,0.629999999999999,3.6416184971098207,17.268,17.44,0.38000000000000256,2.2274325908558184,17.426,17.82,0.740000000000002,4.332552693208443,2198160,2625418,1248450,-37.388005136394554
2017-07-02,17.6025,17.83,0.3999999999999986,-2.243409983174417,17.697499999999998,17.83,0.23999999999999844,-1.3460459899046464,17.39,17.57,0.35999999999999943,-1.3090495162208333,17.52,17.65,0.1999999999999993,-1.133144475920676,2253224,2565156,649250,33.26441902682073
2017-07-09,17.508,17.74,0.379999999999999,1.6618911174785052,17.662,17.86,0.35999999999999943,1.0233086981239325,17.352,17.54,0.379999999999999,1.036866359447003,17.56,17.77,0.41000000000000014,1.7231476163124682,3630999,4347134,1457948,-18.44369477639641
2017-07-16,17.672,17.74,0.16999999999999815,0.3984063745019936,17.822,17.89,0.1700000000000017,0.39503386004514834,17.576,17.62,0.08999999999999986,0.285225328009111,17.696,17.78,0.16000000000000014,0.39637599093997894,2680459,3190933,1034435,-30.85787134985285
2017-07-23,17.698,18.1,0.75,-3.931339977851591,17.788,18.13,0.629999999999999,-3.4749034749034697,17.46,17.95,0.75,-3.7325905292479007,17.552,18.06,0.7699999999999996,-3.4883720930232505,2552466,3779327,1927312,-41.76248840071261
2017-07-30,17.658,17.8,0.26000000000000156,1.2542759407069695,17.754,17.91,0.28000000000000114,1.0209869540555856,17.542,17.71,0.3000000000000007,1.2062033314187297,17.676,17.74,0.14999999999999858,0.8527572484366036,1877954,3297760,1981089,-12.972142393323947
2017-08-06,17.556,17.69,0.360000000000003,-1.3566986998304238,17.79,18.11,0.5799999999999983,-2.319160684704573,17.408,17.62,0.490000000000002,-1.4188422247446084,17.574,17.87,0.620000000000001,-1.3989927252378287,3368989,5356376,4000178,-57.714378005707104
2017-08-13,17.312,17.84,1.0100000000000016,-5.3251121076233146,17.408,17.89,0.9400000000000013,-5.254332029066525,17.054,17.54,0.8099999999999987,-4.618015963511966,17.136,17.55,0.6600000000000001,-3.7606837606837615,1762200,2297537,1061205,41.95466913418078
2017-08-20,17.128,17.41,0.5300000000000011,2.472042377869345,17.291999999999998,17.47,0.41000000000000014,2.403282532239157,17.034,17.19,0.33999999999999986,0.9439528023598829,17.166,17.37,0.3500000000000014,1.1163337250293848,1899924,2625801,1108680,56.47688185755592
2017-08-27,17.2025,17.39,0.40000000000000213,1.4125956444967747,17.3725,17.45,0.21000000000000085,1.2180974477958286,17.11,17.21,0.3200000000000003,1.894612196566017,17.27,17.36,0.16999999999999815,0.9889470622454808,1943599,2507977,1142838,-10.28849148138121
2017-09-03,16.598,17.18,1.1499999999999986,-3.31781140861467,16.846,17.31,0.8299999999999983,-1.4442518775274409,16.29,16.6,0.7600000000000016,0.48426150121066497,16.504,16.95,0.8999999999999986,2.2933011466505673,3842897,5184652,2065414,-1.9593742348527161
2017-09-10,17.464,17.66,0.5899999999999999,3.456356180433508,17.669999999999998,17.86,0.33999999999999986,1.9406392694063919,17.398,17.59,0.5399999999999991,3.1671554252199363,17.608,17.82,0.33000000000000185,1.8867924528301994,4079874,5238780,1862076,26.091766119435746
2017-09-17,17.848,17.95,0.3000000000000007,0.7295173961840573,18.048,18.22,0.259999999999998,1.278488048916067,17.752,17.9,0.36999999999999744,1.5900056785917158,17.934,18.14,0.490000000000002,2.7762039660056774,2569893,3811020,2045820,-47.99814747757818
2017-09-24,18.798,19.12,0.9299999999999997,5.112699285321604,19.062,19.3,0.7899999999999991,4.267963263101022,18.701999999999998,19.0,0.8500000000000014,4.683195592286509,18.968,19.2,0.7199999999999989,3.89610389610389,4367086,5541818,1773952,-7.836251874283002
2017-10-01,19.23,19.34,0.23999999999999844,0.10384215991692405,19.322,19.43,0.1999999999999993,0.15576323987537685,19.05,19.12,0.13000000000000256,0.4208311415044623,19.176,19.26,0.18000000000000327,-0.10432968179448683,2776198,3296898,923567,-9.333489707749205
2017-10-08,19.11,19.28,0.4700000000000024,-0.9350649350649336,19.282,19.38,0.2099999999999973,0.20682523267838235,18.916,19.18,0.6900000000000013,-0.8342022940563094,19.092,19.34,0.5300000000000011,-0.3619441571871783,4554964,5722290,2404870,22.136920168664794
2017-10-15,19.19,19.41,0.5100000000000016,-0.3617571059431539,19.294,19.42,0.360000000000003,-0.15503875968992833,18.984,19.21,0.3200000000000003,0.5291005291005366,19.082,19.29,0.33999999999999986,0.36939313984169014,3237497,4416760,2813812,-55.6408022661284
2017-10-22,19.146,19.3,0.23000000000000043,-0.36534446764092005,19.272,19.32,0.16000000000000014,-0.7767995857068803,18.954,19.05,0.2699999999999996,-1.417322834645667,19.102,19.24,0.3999999999999986,-2.0790020790020716,2906765,3909829,1441292,43.870287352071145
2017-10-29,18.7,18.89,0.4400000000000013,-0.2658160552897244,18.906,19.04,0.28999999999999915,-0.7878151260504127,18.576,18.75,0.39000000000000057,-0.5333333333333409,18.718,18.86,0.28999999999999915,-0.2663825253063437,2690145,3562268,1518493,-33.971166683697014
2017-11-05,18.21,18.68,0.7300000000000004,-3.90792291220557,18.366,18.76,0.5800000000000018,-2.0788912579957386,17.945999999999998,18.09,0.25,-1.3819789939192924,18.146,18.34,0.3200000000000003,1.158301158301163,2491538,3453868,1904657,14.362019091631245
2017-11-12,18.316,18.46,0.26000000000000156,1.372872048325096,18.514,18.62,0.1700000000000017,0.648648648648654,18.214,18.37,0.28000000000000114,0.9340659340659435,18.424,18.61,0.3099999999999987,0.6489994591671228,2354994,3030309,1221725,-40.31684557581421
2017-11-19,18.605,18.72,0.28999999999999915,-1.2325830653804952,18.675,18.72,0.16000000000000014,-0.8017103153394021,18.4575,18.55,0.17999999999999972,-0.970350404312667,18.5375,18.61,0.16999999999999815,-0.5376344086021582,2287134,3077778,2310011,16.10851814103267
2017-11-26,19.436,20.12,1.5600000000000023,8.405172413793116,19.898,20.59,1.5100000000000016,7.914046121593301,19.136,19.92,1.4200000000000017,7.675675675675685,19.684,20.27,1.2100000000000009,6.348373557187833,12339150,24031686,19675756,451.70046350607106
2017-12-03,20.068,20.28,0.33999999999999986,-1.6272189349112516,20.195999999999998,20.29,0.3099999999999987,-1.527846229669782,19.754,19.88,0.259999999999998,0.20387359836900687,19.948,20.13,0.41000000000000014,-1.0536879076768733,5607201,12725302,9423151,-69.35611429889836
2017-12-10,19.97,20.37,0.5700000000000003,2.4647887323943762,20.233999999999998,20.54,0.5399999999999991,2.6999999999999957,19.8,20.24,0.7399999999999984,2.5329280648429586,20.018,20.54,0.8200000000000003,3.476070528967243,6801586,14383007,10219233,19.11503012311256
