Date,FHN_Open_average,FHN_Open_max,FHN_Open_volatility,FHN_Open_change,FHN_High_average,FHN_High_max,FHN_High_volatility,FHN_High_change,FHN_Low_average,FHN_Low_max,FHN_Low_volatility,FHN_Low_change,FHN_Close_average,FHN_Close_max,FHN_Close_volatility,FHN_Close_change,FHN_Volume_average,FHN_Volume_max,FHN_Volume_volatility,FHN_Volume_change
2016-06-05,14.15,14.43,0.5700000000000003,-0.5700000000000003,14.208,14.48,0.5099999999999998,-0.5099999999999998,14.014,14.34,0.6699999999999999,-0.6699999999999999,14.08,14.36,0.6799999999999997,-0.6799999999999997,1864375,2814896,1777655,1230578
2016-06-12,13.554,13.82,0.3800000000000008,0.22000000000000064,13.741999999999999,14.04,0.5199999999999996,0.3199999999999985,13.4,13.67,0.4399999999999995,0.35999999999999943,13.528,13.68,0.33000000000000007,0.33000000000000007,3303636,5614685,3783360,-737358
2016-06-19,13.464,13.86,0.9399999999999995,-0.8200000000000003,13.628,14.12,1.1999999999999993,-0.8399999999999999,13.292,13.85,1.3899999999999988,-1.0999999999999996,13.416,14.1,1.5600000000000005,-1.1400000000000006,2468519,3977252,2662688,2662688
2016-06-26,13.2925,13.64,0.870000000000001,0.870000000000001,13.525,13.78,0.6399999999999988,0.629999999999999,13.162500000000001,13.5,0.7899999999999991,0.7899999999999991,13.4575,13.78,0.6899999999999995,0.5099999999999998,2600499,3200111,1310243,-1310243
2016-07-03,13.464,13.91,0.9399999999999995,0.4900000000000002,13.664,14.07,0.75,0.5999999999999996,13.326,13.86,1.0,0.9199999999999999,13.534,13.98,0.8499999999999996,0.8499999999999996,2099004,2588190,945011,-451038
2016-07-10,14.474,14.81,0.6100000000000012,0.5999999999999996,14.548,14.81,0.5200000000000014,0.5200000000000014,14.32,14.58,0.4800000000000004,0.4499999999999993,14.43,14.61,0.3699999999999992,0.3699999999999992,2901901,4150628,2057409,-527792
2016-07-17,14.646,14.75,0.16999999999999993,0.07000000000000028,14.74,14.78,0.05999999999999872,-0.019999999999999574,14.54,14.61,0.1399999999999988,0.08999999999999986,14.65,14.71,0.16000000000000014,-0.08000000000000007,1496347,2112931,1072677,-24034
2016-07-24,14.642,14.75,0.1899999999999995,0.049999999999998934,14.752,14.87,0.1899999999999995,-0.0600000000000005,14.54,14.66,0.22000000000000064,-0.0600000000000005,14.624,14.72,0.27000000000000135,-0.27000000000000135,2093744,3787463,2864134,684640
2016-07-31,14.672,15.08,0.6899999999999995,0.6699999999999999,14.832,15.17,0.6799999999999997,0.6799999999999997,14.622,14.99,0.7000000000000011,0.7000000000000011,14.75,15.08,0.7200000000000006,0.6400000000000006,1564274,1907175,644677,-212771
2016-08-07,14.918,15.01,0.3100000000000005,0.02999999999999936,15.04,15.2,0.2599999999999998,0.10999999999999943,14.862,14.99,0.3200000000000003,0.009999999999999787,14.984,15.19,0.33000000000000007,0.15000000000000036,1619592,2596288,1470519,340682
2016-08-14,15.072,15.16,0.13000000000000078,-0.13000000000000078,15.154,15.2,0.08000000000000007,-0.06999999999999851,15.026,15.06,0.0600000000000005,-0.0600000000000005,15.092,15.13,0.0600000000000005,-0.019999999999999574,1476653,2648481,1635736,-191808
2016-08-21,15.032,15.16,0.27999999999999936,0.15000000000000036,15.16,15.34,0.2699999999999996,0.20999999999999908,14.974,15.14,0.2599999999999998,0.14000000000000057,15.062,15.24,0.33000000000000007,0.22000000000000064,2649384,4586216,2550355,-13431
2016-08-28,15.36,15.45,0.16000000000000014,0.030000000000001137,15.425,15.48,0.13000000000000078,0.13000000000000078,15.195,15.25,0.11999999999999922,0.08000000000000007,15.3625,15.48,0.2400000000000002,0.13000000000000078,2540686,3006526,783773,-331730
2016-09-04,15.186,15.5,0.4900000000000002,-0.4499999999999993,15.292,15.5,0.3100000000000005,-0.25,15.02,15.1,0.1899999999999995,-0.16000000000000014,15.164,15.24,0.13000000000000078,0.13000000000000078,2014898,2813674,1702783,661695
2016-09-11,15.068,15.15,0.16000000000000014,0.120000000000001,15.18,15.27,0.17999999999999972,0.08999999999999986,14.948,15.04,0.21999999999999886,0.21999999999999886,15.094,15.16,0.16000000000000014,-0.030000000000001137,2190944,3419140,2145996,-2145996
2016-09-18,15.148,15.22,0.23000000000000043,-0.23000000000000043,15.27,15.39,0.25,-0.1399999999999988,15.052,15.21,0.3600000000000012,-0.20000000000000107,15.118,15.3,0.4400000000000013,-0.19000000000000128,1413179,1774379,671740,671740
2016-09-25,15.016,15.13,0.34000000000000163,0.28000000000000114,15.18,15.29,0.33999999999999986,0.3000000000000007,14.898,15.02,0.2699999999999996,0.2699999999999996,15.084,15.23,0.3000000000000007,0.19000000000000128,1752296,2135838,641523,-456878
2016-10-02,15.534,15.75,0.5199999999999996,0.5199999999999996,15.69,15.83,0.40000000000000036,0.40000000000000036,15.452,15.68,0.4800000000000004,0.4800000000000004,15.6,15.72,0.41000000000000014,0.41000000000000014,2263064,3298972,1711987,-379329
2016-10-09,15.322000000000001,15.71,0.8900000000000006,-0.8900000000000006,15.392,15.79,0.8699999999999992,-0.8699999999999992,15.046,15.51,0.9000000000000004,-0.8399999999999999,15.128,15.58,0.8699999999999992,-0.8699999999999992,2893407,4880605,3309152,436528
2016-10-16,15.072,15.43,0.6500000000000004,0.5199999999999996,15.248000000000001,15.46,0.5500000000000007,0.5500000000000007,14.958,15.23,0.6300000000000008,0.6300000000000008,15.122,15.26,0.5299999999999994,0.5199999999999996,2181658,2449613,594986,-552491
2016-10-23,15.348,15.45,0.22999999999999865,0.17999999999999972,15.44,15.49,0.16999999999999993,0.16999999999999993,15.254,15.31,0.11000000000000121,0.11000000000000121,15.34,15.41,0.120000000000001,0.120000000000001,2042215,2477947,747765,-279870
2016-10-30,15.296,15.5,0.46000000000000085,-0.019999999999999574,15.395999999999999,15.59,0.39000000000000057,0.019999999999999574,15.11,15.36,0.4399999999999995,0.129999999999999,15.248,15.57,0.5099999999999998,0.14000000000000057,1538009,1970536,700358,-270801
2016-11-06,16.8,18.17,2.6800000000000015,2.6800000000000015,17.392,18.88,3.26,3.26,16.689999999999998,18.07,2.7699999999999996,2.7699999999999996,17.16,18.21,2.7300000000000004,2.7300000000000004,3757347,5272156,3370664,2154514
2016-11-13,18.176000000000002,18.6,0.6500000000000021,0.6000000000000014,18.448,18.78,0.6300000000000026,0.490000000000002,18.058,18.36,0.6099999999999994,0.6099999999999994,18.316,18.52,0.5500000000000007,0.259999999999998,1934845,2684473,1409190,-437305
2016-11-20,18.79,19.22,0.6499999999999986,0.10000000000000142,18.8925,19.26,0.610000000000003,0.240000000000002,18.5275,18.62,0.21000000000000085,0.08999999999999986,18.6325,18.71,0.1700000000000017,-0.030000000000001137,1286703,1819056,1515781,165697
2016-11-27,19.198,19.66,1.0500000000000007,1.0500000000000007,19.434,19.91,1.0899999999999999,1.0899999999999999,19.14,19.6,1.0,1.0,19.326,19.91,1.1900000000000013,1.1900000000000013,1909964,2250244,963593,963593
2016-12-04,20.364,20.6,0.5600000000000023,0.33000000000000185,20.516000000000002,20.76,0.39000000000000057,0.07000000000000028,20.11,20.38,0.5500000000000007,-0.030000000000001137,20.326,20.61,0.7399999999999984,-0.509999999999998,3046645,3889269,1638843,362883
2016-12-11,19.844,20.07,0.4499999999999993,-0.28999999999999915,20.116,20.36,0.5199999999999996,-0.21000000000000085,19.628,19.74,0.18999999999999773,-0.05999999999999872,19.814,19.99,0.33999999999999986,-0.14000000000000057,2748975,3454380,1419894,193527
2016-12-18,20.2575,20.42,0.4800000000000004,0.41000000000000014,20.425,20.5,0.1999999999999993,0.18999999999999773,20.1425,20.31,0.4499999999999993,0.4499999999999993,20.3825,20.48,0.17999999999999972,0.17999999999999972,1282763,1528251,556007,-556007
2016-12-25,20.36,20.54,0.4399999999999977,-0.41999999999999815,20.4375,20.59,0.39000000000000057,-0.379999999999999,20.1375,20.4,0.4499999999999993,-0.3999999999999986,20.2225,20.58,0.5699999999999967,-0.5699999999999967,1380562,1825691,984648,887525
2017-01-01,20.258,20.45,0.35999999999999943,-0.2699999999999996,20.404,20.56,0.379999999999999,-0.379999999999999,19.972,20.12,0.28000000000000114,0.07000000000000028,20.15,20.33,0.3299999999999983,0.05000000000000071,2000951,2249919,535310,200527
2017-01-08,20.275,20.45,0.39000000000000057,0.14000000000000057,20.515,20.58,0.129999999999999,0.10999999999999943,19.997500000000002,20.22,0.4599999999999973,-0.25,20.2875,20.58,0.6899999999999977,-0.5199999999999996,3591029,7427955,5570145,5570145
2017-01-15,19.514,19.66,0.33999999999999986,-0.33999999999999986,19.638,19.78,0.3200000000000003,-0.2799999999999976,19.306,19.38,0.17999999999999972,-0.17999999999999972,19.416,19.48,0.14000000000000057,-0.07000000000000028,2684847,4029379,2271673,-1898904
2017-01-22,20.208000000000002,20.62,1.1999999999999993,0.8099999999999987,20.464,20.84,0.870000000000001,0.28000000000000114,20.026,20.42,1.0800000000000018,0.5,20.318,20.62,0.6900000000000013,0.16000000000000014,2329363,3081762,1664924,-1590377
2017-01-29,19.908,20.25,0.5799999999999983,-0.17999999999999972,20.094,20.47,0.6899999999999977,-0.03999999999999915,19.718,19.81,0.33999999999999986,-0.05999999999999872,19.864,20.01,0.43000000000000327,-0.17999999999999972,1770336,2037202,545592,-252803
2017-02-05,19.728,19.93,0.41999999999999815,-0.0799999999999983,19.848000000000003,20.14,0.629999999999999,0.17999999999999972,19.544,19.83,0.5799999999999983,0.28999999999999915,19.678,19.89,0.46000000000000085,0.240000000000002,1704826,2195359,1049646,223860
2017-02-12,20.145,20.4,0.4799999999999969,0.06999999999999673,20.310000000000002,20.45,0.3099999999999987,-0.21000000000000085,20.0,20.16,0.370000000000001,0.120000000000001,20.25,20.33,0.2099999999999973,-0.18999999999999773,2150437,2509555,1138049,-1138049
2017-02-19,19.992,20.27,0.629999999999999,-0.4299999999999997,20.222,20.37,0.370000000000001,-0.19000000000000128,19.88,20.05,0.4700000000000024,-0.21000000000000085,20.074,20.19,0.33999999999999986,-0.010000000000001563,1719594,2042329,613588,-223077
2017-02-26,20.314,20.78,0.75,0.11999999999999744,20.48,20.82,0.6600000000000001,0.03999999999999915,20.07,20.35,0.4700000000000024,-0.010000000000001563,20.262,20.76,0.8200000000000003,0.14999999999999858,1984461,2370569,818751,-213392
2017-03-05,19.774,20.21,0.9499999999999993,-0.7899999999999991,19.848,20.22,0.8099999999999987,-0.7600000000000016,19.45,19.91,0.7899999999999991,-0.7100000000000009,19.506,19.93,0.6699999999999982,-0.6699999999999982,2755684,3599749,2016254,725235
2017-03-12,19.186,19.42,0.4700000000000024,-0.1700000000000017,19.282,19.48,0.5100000000000016,-0.39000000000000057,18.919999999999998,19.04,0.28999999999999915,-0.21999999999999886,19.094,19.34,0.5100000000000016,-0.5100000000000016,3621322,9098196,7654583,1045621
2017-03-19,18.094,19.02,1.6600000000000001,-1.6600000000000001,18.438,19.05,0.9400000000000013,-0.9400000000000013,17.7,18.03,0.6700000000000017,-0.46999999999999886,18.076,18.2,0.3000000000000007,0.16000000000000014,3531605,4583198,2289291,-1659814
2017-03-26,18.38,18.81,0.8499999999999979,0.509999999999998,18.663999999999998,18.98,0.5800000000000018,0.10999999999999943,18.226,18.5,0.5500000000000007,0.25,18.492,18.87,0.5500000000000007,0.010000000000001563,2078277,2607208,766913,-766913
2017-04-02,18.282,18.58,0.5499999999999972,0.14000000000000057,18.64,19.07,0.620000000000001,0.5800000000000018,18.112000000000002,18.25,0.33999999999999986,-0.03999999999999915,18.318,18.42,0.360000000000003,0.019999999999999574,2334414,3598836,2024811,2024811
2017-04-09,17.9925,18.41,0.8000000000000007,-0.5899999999999999,18.2625,18.6,0.6400000000000006,-0.5299999999999976,17.7775,18.12,0.6900000000000013,-0.6099999999999994,18.0275,18.44,0.8300000000000018,-0.490000000000002,4423578,6425671,3296095,-158190
2017-04-16,18.262,18.82,1.0899999999999999,1.0899999999999999,18.46,18.93,0.7899999999999991,0.7899999999999991,18.13,18.64,0.9499999999999993,0.9499999999999993,18.292,18.67,0.6600000000000001,0.6600000000000001,2268870,3488833,1767236,-1767236
2017-04-23,18.794,19.1,0.6000000000000014,-0.4200000000000017,18.983999999999998,19.22,0.4299999999999997,-0.16000000000000014,18.534,18.74,0.4399999999999977,-0.4399999999999977,18.728,19.06,0.7099999999999973,0.03999999999999915,2249731,3547280,2005985,598307
2017-04-30,18.442,18.79,0.8000000000000007,-0.41999999999999815,18.664,18.86,0.41999999999999815,-0.41999999999999815,18.105999999999998,18.45,0.8900000000000006,-0.46999999999999886,18.478,18.82,0.6999999999999993,-0.4399999999999977,6648305,20845352,19631724,3016796
2017-05-07,17.858,18.22,0.7799999999999976,-0.5399999999999991,17.99,18.27,0.629999999999999,-0.46000000000000085,17.676000000000002,17.98,0.6600000000000001,-0.3500000000000014,17.81,18.05,0.4299999999999997,-0.33999999999999986,3598868,4680318,2271319,-2271319
2017-05-14,17.358,17.81,0.5899999999999999,-0.5799999999999983,17.47,17.84,0.5500000000000007,-0.5500000000000007,17.158,17.57,0.5899999999999999,-0.5599999999999987,17.316,17.75,0.5899999999999999,-0.5199999999999996,2864734,5352749,3510566,265138
2017-05-21,17.240000000000002,17.45,0.3999999999999986,-0.1999999999999993,17.39,17.55,0.33000000000000185,-0.33000000000000185,17.0575,17.12,0.14000000000000057,-0.14000000000000057,17.2025,17.44,0.360000000000003,-0.360000000000003,2504916,3054469,1150105,627530
2017-05-28,17.076,17.2,0.18999999999999773,0.0799999999999983,17.262,17.41,0.33999999999999986,0.3200000000000003,16.886,17.09,0.46000000000000085,0.28999999999999915,17.112,17.4,0.4599999999999973,0.14000000000000057,2619797,3611095,1717447,578651
2017-06-04,17.388,18.17,1.2600000000000016,1.2600000000000016,17.834,18.56,1.5199999999999996,1.5199999999999996,17.304,18.09,1.2899999999999991,1.2699999999999996,17.612,18.19,1.2800000000000011,1.2399999999999984,3554505,4683734,2361934,68091
2017-06-11,17.75,18.29,0.7100000000000009,-0.7100000000000009,17.918,18.4,0.7999999999999972,-0.6999999999999993,17.458,17.71,0.4700000000000024,-0.4700000000000024,17.65,17.93,0.6000000000000014,-0.5,3293308,4873113,3248601,-2209292
2017-06-18,17.122,17.29,0.3200000000000003,-0.28999999999999915,17.208,17.34,0.28000000000000114,-0.05000000000000071,16.942,17.13,0.3000000000000007,-0.23999999999999844,17.048000000000002,17.23,0.26000000000000156,-0.17999999999999972,2719205,3886874,1887154,1776747
2017-06-25,17.46,17.77,0.5700000000000003,0.240000000000002,17.618,17.93,0.629999999999999,0.629999999999999,17.268,17.44,0.38000000000000256,0.38000000000000256,17.426,17.82,0.740000000000002,0.740000000000002,2198160,2625418,1248450,-822240
2017-07-02,17.6025,17.83,0.3999999999999986,-0.3999999999999986,17.697499999999998,17.83,0.23999999999999844,-0.23999999999999844,17.39,17.57,0.35999999999999943,-0.23000000000000043,17.52,17.65,0.1999999999999993,-0.1999999999999993,2253224,2565156,649250,637315
2017-07-09,17.508,17.74,0.379999999999999,0.28999999999999915,17.662,17.86,0.35999999999999943,0.17999999999999972,17.352,17.54,0.379999999999999,0.17999999999999972,17.56,17.77,0.41000000000000014,0.3000000000000007,3630999,4347134,1457948,-697125
2017-07-16,17.672,17.74,0.16999999999999815,0.07000000000000028,17.822,17.89,0.1700000000000017,0.07000000000000028,17.576,17.62,0.08999999999999986,0.04999999999999716,17.696,17.78,0.16000000000000014,0.07000000000000028,2680459,3190933,1034435,-984654
2017-07-23,17.698,18.1,0.75,-0.7099999999999973,17.788,18.13,0.629999999999999,-0.629999999999999,17.46,17.95,0.75,-0.6699999999999982,17.552,18.06,0.7699999999999996,-0.629999999999999,2552466,3779327,1927312,-1578341
2017-07-30,17.658,17.8,0.26000000000000156,0.22000000000000242,17.754,17.91,0.28000000000000114,0.17999999999999972,17.542,17.71,0.3000000000000007,0.21000000000000085,17.676,17.74,0.14999999999999858,0.14999999999999858,1877954,3297760,1981089,-201770
2017-08-06,17.556,17.69,0.360000000000003,-0.240000000000002,17.79,18.11,0.5799999999999983,-0.41999999999999815,17.408,17.62,0.490000000000002,-0.25,17.574,17.87,0.620000000000001,-0.25,3368989,5356376,4000178,-1851034
2017-08-13,17.312,17.84,1.0100000000000016,-0.9499999999999993,17.408,17.89,0.9400000000000013,-0.9400000000000013,17.054,17.54,0.8099999999999987,-0.8099999999999987,17.136,17.55,0.6600000000000001,-0.6600000000000001,1762200,2297537,1061205,518699
2017-08-20,17.128,17.41,0.5300000000000011,0.4200000000000017,17.291999999999998,17.47,0.41000000000000014,0.41000000000000014,17.034,17.19,0.33999999999999986,0.16000000000000014,17.166,17.37,0.3500000000000014,0.19000000000000128,1899924,2625801,1108680,947725
2017-08-27,17.2025,17.39,0.40000000000000213,0.240000000000002,17.3725,17.45,0.21000000000000085,0.21000000000000085,17.11,17.21,0.3200000000000003,0.3200000000000003,17.27,17.36,0.16999999999999815,0.16999999999999815,1943599,2507977,1142838,-258033
2017-09-03,16.598,17.18,1.1499999999999986,-0.5700000000000003,16.846,17.31,0.8299999999999983,-0.25,16.29,16.6,0.7600000000000016,0.08000000000000185,16.504,16.95,0.8999999999999986,0.379999999999999,3842897,5184652,2065414,-62339
2017-09-10,17.464,17.66,0.5899999999999999,0.5899999999999999,17.669999999999998,17.86,0.33999999999999986,0.33999999999999986,17.398,17.59,0.5399999999999991,0.5399999999999991,17.608,17.82,0.33000000000000185,0.33000000000000185,4079874,5238780,1862076,1084044
2017-09-17,17.848,17.95,0.3000000000000007,0.129999999999999,18.048,18.22,0.259999999999998,0.23000000000000043,17.752,17.9,0.36999999999999744,0.28000000000000114,17.934,18.14,0.490000000000002,0.490000000000002,2569893,3811020,2045820,-1829219
2017-09-24,18.798,19.12,0.9299999999999997,0.9299999999999997,19.062,19.3,0.7899999999999991,0.7899999999999991,18.701999999999998,19.0,0.8500000000000014,0.8500000000000014,18.968,19.2,0.7199999999999989,0.7199999999999989,4367086,5541818,1773952,-320364
2017-10-01,19.23,19.34,0.23999999999999844,0.019999999999999574,19.322,19.43,0.1999999999999993,0.029999999999997584,19.05,19.12,0.13000000000000256,0.0799999999999983,19.176,19.26,0.18000000000000327,-0.020000000000003126,2776198,3296898,923567,-244318
2017-10-08,19.11,19.28,0.4700000000000024,-0.17999999999999972,19.282,19.38,0.2099999999999973,0.03999999999999915,18.916,19.18,0.6900000000000013,-0.16000000000000014,19.092,19.34,0.5300000000000011,-0.07000000000000028,4554964,5722290,2404870,960368
2017-10-15,19.19,19.41,0.5100000000000016,-0.07000000000000028,19.294,19.42,0.360000000000003,-0.030000000000001137,18.984,19.21,0.3200000000000003,0.10000000000000142,19.082,19.29,0.33999999999999986,0.07000000000000028,3237497,4416760,2813812,-2010616
2017-10-22,19.146,19.3,0.23000000000000043,-0.07000000000000028,19.272,19.32,0.16000000000000014,-0.14999999999999858,18.954,19.05,0.2699999999999996,-0.2699999999999996,19.102,19.24,0.3999999999999986,-0.3999999999999986,2906765,3909829,1441292,1192222
2017-10-29,18.7,18.89,0.4400000000000013,-0.04999999999999716,18.906,19.04,0.28999999999999915,-0.14999999999999858,18.576,18.75,0.39000000000000057,-0.10000000000000142,18.718,18.86,0.28999999999999915,-0.05000000000000071,2690145,3562268,1518493,-1210144
2017-11-05,18.21,18.68,0.7300000000000004,-0.7300000000000004,18.366,18.76,0.5800000000000018,-0.39000000000000057,17.945999999999998,18.09,0.25,-0.25,18.146,18.34,0.3200000000000003,0.21000000000000085,2491538,3453868,1904657,311153
2017-11-12,18.316,18.46,0.26000000000000156,0.25,18.514,18.62,0.1700000000000017,0.120000000000001,18.214,18.37,0.28000000000000114,0.1700000000000017,18.424,18.61,0.3099999999999987,0.120000000000001,2354994,3030309,1221725,-1221725
2017-11-19,18.605,18.72,0.28999999999999915,-0.23000000000000043,18.675,18.72,0.16000000000000014,-0.15000000000000213,18.4575,18.55,0.17999999999999972,-0.17999999999999972,18.5375,18.61,0.16999999999999815,-0.10000000000000142,2287134,3077778,2310011,395280
2017-11-26,19.436,20.12,1.5600000000000023,1.5600000000000023,19.898,20.59,1.5100000000000016,1.5100000000000016,19.136,19.92,1.4200000000000017,1.4200000000000017,19.684,20.27,1.2100000000000009,1.2100000000000009,12339150,24031686,19675756,19675756
2017-12-03,20.068,20.28,0.33999999999999986,-0.33000000000000185,20.195999999999998,20.29,0.3099999999999987,-0.3099999999999987,19.754,19.88,0.259999999999998,0.03999999999999915,19.948,20.13,0.41000000000000014,-0.21000000000000085,5607201,12725302,9423151,-8825775
2017-12-10,19.97,20.37,0.5700000000000003,0.490000000000002,20.233999999999998,20.54,0.5399999999999991,0.5399999999999991,19.8,20.24,0.7399999999999984,0.5,20.018,20.54,0.8200000000000003,0.6899999999999977,6801586,14383007,10219233,938932
2017-12-17,20.564999999999998,20.75,0.3500000000000014,-0.13000000000000256,20.6575,20.86,0.35999999999999943,-0.1999999999999993,20.3,20.4,0.22999999999999687,-0.1999999999999993,20.425,20.55,0.22000000000000242,-0.21000000000000085,2970801,4346132,2255085,-707989
2017-12-24,20.2275,20.29,0.09999999999999787,-0.09999999999999787,20.2825,20.45,0.25,-0.1999999999999993,20.0125,20.05,0.10000000000000142,-0.10000000000000142,20.11,20.19,0.20000000000000284,-0.18000000000000327,1792044,2087208,438812,376312
2017-12-31,20.142,20.28,0.28000000000000114,0.08000000000000185,20.234,20.3,0.19000000000000128,0.019999999999999574,19.918,20.0,0.14000000000000057,0.08999999999999986,20.052,20.27,0.35999999999999943,0.030000000000001137,3328573,4300001,1500773,120603
2018-01-07,20.415,20.73,0.5300000000000011,0.5300000000000011,20.6125,20.75,0.35999999999999943,0.35999999999999943,20.295,20.48,0.379999999999999,0.379999999999999,20.445,20.61,0.33999999999999986,0.3099999999999987,3429572,4249382,2318216,-2059237
