Date,WisdomTree Intenational LargeCap Dividend_Open_average,WisdomTree Intenational LargeCap Dividend_Open_max,WisdomTree Intenational LargeCap Dividend_Open_volatility,WisdomTree Intenational LargeCap Dividend_Open_change,WisdomTree Intenational LargeCap Dividend_High_average,WisdomTree Intenational LargeCap Dividend_High_max,WisdomTree Intenational LargeCap Dividend_High_volatility,WisdomTree Intenational LargeCap Dividend_High_change,WisdomTree Intenational LargeCap Dividend_Low_average,WisdomTree Intenational LargeCap Dividend_Low_max,WisdomTree Intenational LargeCap Dividend_Low_volatility,WisdomTree Intenational LargeCap Dividend_Low_change,WisdomTree Intenational LargeCap Dividend_Close_average,WisdomTree Intenational LargeCap Dividend_Close_max,WisdomTree Intenational LargeCap Dividend_Close_volatility,WisdomTree Intenational LargeCap Dividend_Close_change
2016-06-12,42.08,42.08,0.0,0.0,42.11,42.11,0.0,0.0,41.8,41.8,0.0,0.0,41.83,41.83,0.0,0.0
2016-06-19,39.01,39.01,0.0,0.0,39.01,39.01,0.0,0.0,38.28,38.28,0.0,0.0,38.78,38.78,0.0,0.0
2016-06-26,41.43,41.43,0.0,0.0,41.55,41.55,0.0,0.0,41.38,41.38,0.0,0.0,41.42,41.42,0.0,0.0
2016-07-03,41.35,41.35,0.0,0.0,41.55,41.55,0.0,0.0,41.35,41.35,0.0,0.0,41.39,41.39,0.0,0.0
2016-07-10,42.12,42.12,0.0,0.0,42.28,42.28,0.0,0.0,42.12,42.12,0.0,0.0,42.17,42.17,0.0,0.0
2016-07-17,42.14,42.14,0.0,0.0,42.14,42.14,0.0,0.0,41.92,41.92,0.0,0.0,41.98,41.98,0.0,0.0
2016-07-24,42.62,42.62,0.0,0.0,42.62,42.62,0.0,0.0,42.27,42.27,0.0,0.0,42.31,42.31,0.0,0.0
2016-07-31,42.66,42.66,0.0,0.0,42.66,42.66,0.0,0.0,42.53,42.53,0.0,0.0,42.56,42.56,0.0,0.0
2016-08-07,43.39,43.39,0.0,0.0,43.54,43.54,0.0,0.0,43.39,43.39,0.0,0.0,43.43,43.43,0.0,0.0
2016-08-14,43.12,43.12,0.0,0.0,43.29,43.29,0.0,0.0,43.05,43.05,0.0,0.0,43.26,43.26,0.0,0.0
2016-08-21,42.84,42.84,0.0,0.0,43.12,43.12,0.0,0.0,42.84,42.84,0.0,0.0,43.1,43.1,0.0,0.0
2016-08-28,43.64,43.64,0.0,0.0,43.84,43.84,0.0,0.0,43.64,43.64,0.0,0.0,43.8,43.8,0.0,0.0
2016-09-04,42.81,42.81,0.0,0.0,43.59,43.59,0.0,0.0,42.81,42.81,0.0,0.0,43.56,43.56,0.0,0.0
2016-09-11,42.59,42.59,0.0,0.0,42.71,42.71,0.0,0.0,42.42,42.42,0.0,0.0,42.47,42.47,0.0,0.0
2016-09-18,42.87,42.87,0.0,0.0,42.99,42.99,0.0,0.0,42.82,42.82,0.0,0.0,42.85,42.85,0.0,0.0
2016-09-25,43.18,43.18,0.0,0.0,43.22,43.22,0.0,0.0,43.09,43.09,0.0,0.0,43.14,43.14,0.0,0.0
2016-10-02,43.17,43.17,0.0,0.0,43.36,43.36,0.0,0.0,43.17,43.17,0.0,0.0,43.22,43.22,0.0,0.0
2016-10-09,42.28,42.28,0.0,0.0,42.37,42.37,0.0,0.0,42.18,42.18,0.0,0.0,42.25,42.25,0.0,0.0
2016-10-16,42.86,42.86,0.0,0.0,42.91,42.91,0.0,0.0,42.65,42.65,0.0,0.0,42.73,42.73,0.0,0.0
2016-10-23,42.44,42.44,0.0,0.0,42.55,42.55,0.0,0.0,42.37,42.37,0.0,0.0,42.5,42.5,0.0,0.0
2016-10-30,42.1,42.1,0.0,0.0,42.19,42.19,0.0,0.0,42.05,42.05,0.0,0.0,42.18,42.18,0.0,0.0
2016-11-06,41.58,41.58,0.0,0.0,41.72,41.72,0.0,0.0,41.53,41.53,0.0,0.0,41.72,41.72,0.0,0.0
2016-11-13,41.41,41.41,0.0,0.0,41.59,41.59,0.0,0.0,41.39,41.39,0.0,0.0,41.59,41.59,0.0,0.0
2016-11-20,41.53,41.53,0.0,0.0,41.58,41.58,0.0,0.0,41.41,41.41,0.0,0.0,41.41,41.41,0.0,0.0
2016-11-27,41.95,41.95,0.0,0.0,42.26,42.26,0.0,0.0,41.95,41.95,0.0,0.0,42.24,42.24,0.0,0.0
2016-12-04,43.24,43.24,0.0,0.0,43.38,43.38,0.0,0.0,43.23,43.23,0.0,0.0,43.24,43.24,0.0,0.0
2016-12-11,42.95,42.95,0.0,0.0,43.13,43.13,0.0,0.0,42.92,42.92,0.0,0.0,42.95,42.95,0.0,0.0
2016-12-18,42.56,42.56,0.0,0.0,42.7,42.7,0.0,0.0,42.56,42.56,0.0,0.0,42.7,42.7,0.0,0.0
2016-12-25,43.07,43.07,0.0,0.0,43.07,43.07,0.0,0.0,42.74,42.74,0.0,0.0,42.82,42.82,0.0,0.0
2017-01-01,43.48,43.48,0.0,0.0,43.67,43.67,0.0,0.0,43.46,43.46,0.0,0.0,43.62,43.62,0.0,0.0
2017-01-08,44.04,44.04,0.0,0.0,44.12,44.12,0.0,0.0,43.99,43.99,0.0,0.0,44.09,44.09,0.0,0.0
2017-01-15,43.86,43.86,0.0,0.0,43.97,43.97,0.0,0.0,43.72,43.72,0.0,0.0,43.97,43.97,0.0,0.0
2017-01-22,43.74,43.74,0.0,0.0,43.87,43.87,0.0,0.0,43.67,43.67,0.0,0.0,43.86,43.86,0.0,0.0
2017-01-29,43.85,43.85,0.0,0.0,43.93,43.93,0.0,0.0,43.78,43.78,0.0,0.0,43.92,43.92,0.0,0.0
2017-02-05,44.33,44.33,0.0,0.0,44.39,44.39,0.0,0.0,44.25,44.25,0.0,0.0,44.29,44.29,0.0,0.0
2017-02-12,44.29,44.29,0.0,0.0,44.4,44.4,0.0,0.0,44.24,44.24,0.0,0.0,44.36,44.36,0.0,0.0
2017-02-19,44.02,44.02,0.0,0.0,44.26,44.26,0.0,0.0,44.02,44.02,0.0,0.0,44.17,44.17,0.0,0.0
2017-02-26,44.59,44.59,0.0,0.0,44.59,44.59,0.0,0.0,44.43,44.43,0.0,0.0,44.56,44.56,0.0,0.0
2017-03-05,44.92,44.92,0.0,0.0,44.97,44.97,0.0,0.0,44.87,44.87,0.0,0.0,44.97,44.97,0.0,0.0
2017-03-12,45.61,45.61,0.0,0.0,45.66,45.66,0.0,0.0,45.49,45.49,0.0,0.0,45.58,45.58,0.0,0.0
2017-03-19,45.33,45.33,0.0,0.0,45.53,45.53,0.0,0.0,45.27,45.27,0.0,0.0,45.5,45.5,0.0,0.0
2017-03-26,45.39,45.39,0.0,0.0,45.44,45.44,0.0,0.0,45.07,45.07,0.0,0.0,45.35,45.35,0.0,0.0
2017-04-02,45.02,45.02,0.0,0.0,45.11,45.11,0.0,0.0,45.0,45.0,0.0,0.0,45.05,45.05,0.0,0.0
2017-04-09,45.02,45.02,0.0,0.0,45.2,45.2,0.0,0.0,45.01,45.01,0.0,0.0,45.12,45.12,0.0,0.0
2017-04-16,46.12,46.12,0.0,0.0,46.32,46.32,0.0,0.0,46.12,46.12,0.0,0.0,46.26,46.26,0.0,0.0
2017-04-23,46.57,46.57,0.0,0.0,46.62,46.62,0.0,0.0,46.43,46.43,0.0,0.0,46.55,46.55,0.0,0.0
2017-04-30,47.36,47.36,0.0,0.0,47.36,47.36,0.0,0.0,47.19,47.19,0.0,0.0,47.3,47.3,0.0,0.0
2017-05-07,47.66,47.66,0.0,0.0,47.84,47.84,0.0,0.0,47.66,47.66,0.0,0.0,47.84,47.84,0.0,0.0
2017-05-14,48.4,48.4,0.0,0.0,48.44,48.44,0.0,0.0,48.28,48.28,0.0,0.0,48.35,48.35,0.0,0.0
2017-05-21,48.0,48.0,0.0,0.0,48.13,48.13,0.0,0.0,48.0,48.0,0.0,0.0,48.11,48.11,0.0,0.0
2017-05-28,48.52,48.52,0.0,0.0,48.57,48.57,0.0,0.0,48.48,48.48,0.0,0.0,48.54,48.54,0.0,0.0
2017-06-04,48.01,48.01,0.0,0.0,48.02,48.02,0.0,0.0,47.88,47.88,0.0,0.0,47.96,47.96,0.0,0.0
2017-06-11,48.34,48.34,0.0,0.0,48.42,48.42,0.0,0.0,48.3,48.3,0.0,0.0,48.36,48.36,0.0,0.0
2017-06-18,47.51,47.51,0.0,0.0,47.51,47.51,0.0,0.0,47.23,47.23,0.0,0.0,47.26,47.26,0.0,0.0
2017-06-25,47.27,47.27,0.0,0.0,47.42,47.42,0.0,0.0,47.27,47.27,0.0,0.0,47.3,47.3,0.0,0.0
2017-07-02,47.01,47.01,0.0,0.0,47.21,47.21,0.0,0.0,47.01,47.01,0.0,0.0,47.12,47.12,0.0,0.0
2017-07-09,48.11,48.11,0.0,0.0,48.11,48.11,0.0,0.0,47.98,47.98,0.0,0.0,48.04,48.04,0.0,0.0
2017-07-16,48.05,48.05,0.0,0.0,48.13,48.13,0.0,0.0,47.94,47.94,0.0,0.0,48.12,48.12,0.0,0.0
2017-07-23,48.57,48.57,0.0,0.0,48.67,48.67,0.0,0.0,48.55,48.55,0.0,0.0,48.59,48.59,0.0,0.0
2017-07-30,48.9,48.9,0.0,0.0,49.0,49.0,0.0,0.0,48.9,48.9,0.0,0.0,48.97,48.97,0.0,0.0
2017-08-06,48.45,48.45,0.0,0.0,48.54,48.54,0.0,0.0,48.35,48.35,0.0,0.0,48.35,48.35,0.0,0.0
2017-08-13,48.11,48.11,0.0,0.0,48.15,48.15,0.0,0.0,48.02,48.02,0.0,0.0,48.14,48.14,0.0,0.0
2017-08-20,48.64,48.64,0.0,0.0,48.64,48.64,0.0,0.0,48.49,48.49,0.0,0.0,48.5,48.5,0.0,0.0
2017-08-27,48.79,48.79,0.0,0.0,48.79,48.79,0.0,0.0,48.61,48.61,0.0,0.0,48.67,48.67,0.0,0.0
2017-09-03,49.26,49.26,0.0,0.0,49.52,49.52,0.0,0.0,49.26,49.26,0.0,0.0,49.44,49.44,0.0,0.0
2017-09-10,49.62,49.62,0.0,0.0,49.66,49.66,0.0,0.0,49.44,49.44,0.0,0.0,49.56,49.56,0.0,0.0
2017-09-17,49.62,49.62,0.0,0.0,49.72,49.72,0.0,0.0,49.45,49.45,0.0,0.0,49.55,49.55,0.0,0.0
2017-09-24,49.38,49.38,0.0,0.0,49.48,49.48,0.0,0.0,49.3,49.3,0.0,0.0,49.42,49.42,0.0,0.0
2017-10-01,49.44,49.44,0.0,0.0,49.52,49.52,0.0,0.0,49.39,49.39,0.0,0.0,49.44,49.44,0.0,0.0
2017-10-08,50.09,50.09,0.0,0.0,50.1,50.1,0.0,0.0,50.0,50.0,0.0,0.0,50.04,50.04,0.0,0.0
2017-10-15,49.9,49.9,0.0,0.0,49.93,49.93,0.0,0.0,49.74,49.74,0.0,0.0,49.76,49.76,0.0,0.0
2017-10-22,49.66,49.66,0.0,0.0,49.86,49.86,0.0,0.0,49.66,49.66,0.0,0.0,49.86,49.86,0.0,0.0
2017-10-29,50.03,50.03,0.0,0.0,50.23,50.23,0.0,0.0,50.03,50.03,0.0,0.0,50.21,50.21,0.0,0.0
2017-11-05,49.3,49.3,0.0,0.0,49.55,49.55,0.0,0.0,49.28,49.28,0.0,0.0,49.51,49.51,0.0,0.0
2017-11-12,49.48,49.48,0.0,0.0,49.52,49.52,0.0,0.0,49.39,49.39,0.0,0.0,49.44,49.44,0.0,0.0
2017-11-19,50.34,50.34,0.0,0.0,50.34,50.34,0.0,0.0,50.08,50.08,0.0,0.0,50.09,50.09,0.0,0.0
2017-11-26,50.26,50.26,0.0,0.0,50.27,50.27,0.0,0.0,50.05,50.05,0.0,0.0,50.05,50.05,0.0,0.0
2017-12-03,50.06,50.06,0.0,0.0,50.17,50.17,0.0,0.0,50.06,50.06,0.0,0.0,50.13,50.13,0.0,0.0
2017-12-10,50.56,50.56,0.0,0.0,50.75,50.75,0.0,0.0,50.56,50.56,0.0,0.0,50.63,50.63,0.0,0.0
2017-12-17,50.57,50.57,0.0,0.0,50.73,50.73,0.0,0.0,50.57,50.57,0.0,0.0,50.71,50.71,0.0,0.0
2017-12-24,50.83,50.83,0.0,0.0,50.83,50.83,0.0,0.0,50.63,50.63,0.0,0.0,50.63,50.63,0.0,0.0
2017-12-31,51.94,51.94,0.0,0.0,51.98,51.98,0.0,0.0,51.9,51.9,0.0,0.0,51.96,51.96,0.0,0.0
2018-01-07,52.58,52.58,0.0,0.0,52.9,52.9,0.0,0.0,52.52,52.52,0.0,0.0,52.89,52.89,0.0,0.0
2018-01-14,53.3,53.3,0.0,0.0,53.61,53.61,0.0,0.0,53.3,53.3,0.0,0.0,53.59,53.59,0.0,0.0
2018-01-21,53.66,53.66,0.0,0.0,53.7,53.7,0.0,0.0,53.5,53.5,0.0,0.0,53.61,53.61,0.0,0.0
2018-01-28,51.55,51.55,0.0,0.0,51.7,51.7,0.0,0.0,49.91,49.91,0.0,0.0,50.05,50.05,0.0,0.0
2018-02-04,49.7,49.7,0.0,0.0,50.12,50.12,0.0,0.0,49.59,49.59,0.0,0.0,50.02,50.02,0.0,0.0
2018-02-11,51.02,51.02,0.0,0.0,51.3,51.3,0.0,0.0,50.99,50.99,0.0,0.0,51.13,51.13,0.0,0.0
2018-02-18,51.17,51.17,0.0,0.0,51.5,51.5,0.0,0.0,51.06,51.06,0.0,0.0,51.45,51.45,0.0,0.0
2018-02-25,49.42,49.42,0.0,0.0,50.07,50.07,0.0,0.0,49.41,49.41,0.0,0.0,50.01,50.01,0.0,0.0
2018-03-04,50.64,50.64,0.0,0.0,50.77,50.77,0.0,0.0,50.64,50.64,0.0,0.0,50.75,50.75,0.0,0.0
2018-03-11,50.17,50.17,0.0,0.0,50.24,50.24,0.0,0.0,49.82,49.82,0.0,0.0,49.98,49.98,0.0,0.0
2018-03-18,49.32,49.32,0.0,0.0,49.48,49.48,0.0,0.0,48.9,48.9,0.0,0.0,49.48,49.48,0.0,0.0
2018-03-25,49.7,49.7,0.0,0.0,49.7,49.7,0.0,0.0,48.76,48.76,0.0,0.0,49.04,49.04,0.0,0.0
2018-04-01,50.29,50.29,0.0,0.0,50.53,50.53,0.0,0.0,50.14,50.14,0.0,0.0,50.26,50.26,0.0,0.0
2018-04-08,50.82,50.82,0.0,0.0,50.95,50.95,0.0,0.0,50.8,50.8,0.0,0.0,50.86,50.86,0.0,0.0
2018-04-15,51.0,51.0,0.0,0.0,51.04,51.04,0.0,0.0,50.84,50.84,0.0,0.0,50.93,50.93,0.0,0.0
2018-04-22,51.01,51.01,0.0,0.0,51.1,51.1,0.0,0.0,50.89,50.89,0.0,0.0,50.96,50.96,0.0,0.0
2018-04-29,50.8,50.8,0.0,0.0,51.01,51.01,0.0,0.0,50.77,50.77,0.0,0.0,50.81,50.81,0.0,0.0
2018-05-06,51.56,51.56,0.0,0.0,51.61,51.61,0.0,0.0,51.39,51.39,0.0,0.0,51.41,51.41,0.0,0.0
2018-05-13,51.35,51.35,0.0,0.0,51.35,51.35,0.0,0.0,51.19,51.19,0.0,0.0,51.24,51.24,0.0,0.0
2018-05-20,49.79,49.79,0.0,0.0,49.84,49.84,0.0,0.0,49.73,49.73,0.0,0.0,49.79,49.79,0.0,0.0
2018-05-27,50.03,50.03,0.0,0.0,50.03,50.03,0.0,0.0,49.78,49.78,0.0,0.0,49.81,49.81,0.0,0.0
2018-06-03,50.07,50.07,0.0,0.0,50.37,50.37,0.0,0.0,50.07,50.07,0.0,0.0,50.3,50.3,0.0,0.0
2018-06-10,49.0,49.0,0.0,0.0,49.21,49.21,0.0,0.0,49.0,49.0,0.0,0.0,49.16,49.16,0.0,0.0
2018-06-17,47.89,47.89,0.0,0.0,47.89,47.89,0.0,0.0,47.44,47.44,0.0,0.0,47.53,47.53,0.0,0.0
2018-06-24,47.29,47.29,0.0,0.0,47.42,47.42,0.0,0.0,47.15,47.15,0.0,0.0,47.41,47.41,0.0,0.0
2018-07-01,48.85,48.85,0.0,0.0,48.9,48.9,0.0,0.0,48.72,48.72,0.0,0.0,48.87,48.87,0.0,0.0
2018-07-08,48.32,48.32,0.0,0.0,48.4,48.4,0.0,0.0,48.22,48.22,0.0,0.0,48.34,48.34,0.0,0.0
2018-07-15,48.55,48.55,0.0,0.0,48.67,48.67,0.0,0.0,48.5,48.5,0.0,0.0,48.53,48.53,0.0,0.0
2018-07-22,49.26,49.26,0.0,0.0,49.42,49.42,0.0,0.0,49.2,49.2,0.0,0.0,49.2,49.2,0.0,0.0
2018-07-29,48.32,48.32,0.0,0.0,48.55,48.55,0.0,0.0,48.31,48.31,0.0,0.0,48.5,48.5,0.0,0.0
2018-08-05,47.63,47.63,0.0,0.0,47.69,47.69,0.0,0.0,47.4,47.4,0.0,0.0,47.53,47.53,0.0,0.0
2018-08-12,47.69,47.69,0.0,0.0,47.78,47.78,0.0,0.0,47.66,47.66,0.0,0.0,47.74,47.74,0.0,0.0
2018-08-19,48.4,48.4,0.0,0.0,48.72,48.72,0.0,0.0,48.4,48.4,0.0,0.0,48.69,48.69,0.0,0.0
2018-08-26,47.99,47.99,0.0,0.0,48.02,48.02,0.0,0.0,47.69,47.69,0.0,0.0,47.78,47.78,0.0,0.0
2018-09-02,47.12,47.12,0.0,0.0,47.12,47.12,0.0,0.0,46.95,46.95,0.0,0.0,46.98,46.98,0.0,0.0
2018-09-09,47.91,47.91,0.0,0.0,47.95,47.95,0.0,0.0,47.72,47.72,0.0,0.0,47.72,47.72,0.0,0.0
2018-09-16,49.01,49.01,0.0,0.0,49.04,49.04,0.0,0.0,48.79,48.79,0.0,0.0,48.85,48.85,0.0,0.0
2018-09-23,48.4,48.4,0.0,0.0,48.41,48.41,0.0,0.0,48.22,48.22,0.0,0.0,48.29,48.29,0.0,0.0
2018-09-30,46.86,46.86,0.0,0.0,47.1,47.1,0.0,0.0,46.77,46.77,0.0,0.0,47.08,47.08,0.0,0.0
2018-10-07,45.74,45.74,0.0,0.0,46.0,46.0,0.0,0.0,45.66,45.66,0.0,0.0,45.85,45.85,0.0,0.0
2018-10-14,45.93,45.93,0.0,0.0,45.93,45.93,0.0,0.0,45.52,45.52,0.0,0.0,45.69,45.69,0.0,0.0
2018-10-21,44.83,44.83,0.0,0.0,44.86,44.86,0.0,0.0,43.89,43.89,0.0,0.0,44.23,44.23,0.0,0.0
2018-10-28,45.44,45.44,0.0,0.0,45.62,45.62,0.0,0.0,45.4,45.4,0.0,0.0,45.55,45.55,0.0,0.0
2018-11-04,45.33,45.33,0.0,0.0,45.33,45.33,0.0,0.0,44.92,44.92,0.0,0.0,44.92,44.92,0.0,0.0
2018-11-11,45.28,45.28,0.0,0.0,45.28,45.28,0.0,0.0,44.92,44.92,0.0,0.0,44.98,44.98,0.0,0.0
2018-11-18,45.01,45.01,0.0,0.0,45.19,45.19,0.0,0.0,45.01,45.01,0.0,0.0,45.15,45.15,0.0,0.0
2018-11-25,45.86,45.86,0.0,0.0,45.86,45.86,0.0,0.0,45.6,45.6,0.0,0.0,45.75,45.75,0.0,0.0
2018-12-02,43.85,43.85,0.0,0.0,43.85,43.85,0.0,0.0,43.22,43.22,0.0,0.0,43.62,43.62,0.0,0.0
2018-12-09,43.82,43.82,0.0,0.0,43.85,43.85,0.0,0.0,43.28,43.28,0.0,0.0,43.45,43.45,0.0,0.0
2018-12-16,41.94,41.94,0.0,0.0,42.0,42.0,0.0,0.0,41.43,41.43,0.0,0.0,41.44,41.44,0.0,0.0
2018-12-23,42.98,42.98,0.0,0.0,42.98,42.98,0.0,0.0,42.45,42.45,0.0,0.0,42.52,42.52,0.0,0.0
2018-12-30,43.51,43.51,0.0,0.0,43.81,43.81,0.0,0.0,43.46,43.46,0.0,0.0,43.63,43.63,0.0,0.0
2019-01-06,44.0,44.0,0.0,0.0,44.15,44.15,0.0,0.0,44.0,44.0,0.0,0.0,44.08,44.08,0.0,0.0
2019-01-13,44.67,44.67,0.0,0.0,44.84,44.84,0.0,0.0,44.67,44.67,0.0,0.0,44.82,44.82,0.0,0.0
2019-01-20,44.51,44.51,0.0,0.0,44.62,44.62,0.0,0.0,44.39,44.39,0.0,0.0,44.62,44.62,0.0,0.0
2019-01-27,45.08,45.08,0.0,0.0,45.37,45.37,0.0,0.0,45.06,45.06,0.0,0.0,45.35,45.35,0.0,0.0
2019-02-03,44.82,44.82,0.0,0.0,44.86,44.86,0.0,0.0,44.69,44.69,0.0,0.0,44.74,44.74,0.0,0.0
2019-02-10,45.68,45.68,0.0,0.0,45.91,45.91,0.0,0.0,45.62,45.62,0.0,0.0,45.91,45.91,0.0,0.0
2019-02-17,46.39,46.39,0.0,0.0,46.39,46.39,0.0,0.0,46.2,46.2,0.0,0.0,46.25,46.25,0.0,0.0
2019-02-24,46.43,46.43,0.0,0.0,46.43,46.43,0.0,0.0,46.06,46.06,0.0,0.0,46.28,46.28,0.0,0.0
2019-03-03,45.81,45.81,0.0,0.0,46.13,46.13,0.0,0.0,45.81,45.81,0.0,0.0,46.09,46.09,0.0,0.0
2019-03-10,47.15,47.15,0.0,0.0,47.32,47.32,0.0,0.0,47.15,47.15,0.0,0.0,47.32,47.32,0.0,0.0
2019-03-17,46.38,46.38,0.0,0.0,46.46,46.46,0.0,0.0,46.27,46.27,0.0,0.0,46.45,46.45,0.0,0.0
2019-03-24,46.78,46.78,0.0,0.0,46.86,46.86,0.0,0.0,46.66,46.66,0.0,0.0,46.83,46.83,0.0,0.0
2019-03-31,47.34,47.34,0.0,0.0,47.34,47.34,0.0,0.0,47.18,47.18,0.0,0.0,47.3,47.3,0.0,0.0
2019-04-07,47.41,47.41,0.0,0.0,47.41,47.41,0.0,0.0,47.28,47.28,0.0,0.0,47.34,47.34,0.0,0.0
2019-04-14,47.3,47.3,0.0,0.0,47.5,47.5,0.0,0.0,47.3,47.3,0.0,0.0,47.45,47.45,0.0,0.0
2019-04-21,47.13,47.13,0.0,0.0,47.31,47.31,0.0,0.0,47.13,47.13,0.0,0.0,47.27,47.27,0.0,0.0
2019-04-28,46.54,46.54,0.0,0.0,47.05,47.05,0.0,0.0,46.54,46.54,0.0,0.0,46.96,46.96,0.0,0.0
2019-05-05,45.56,45.56,0.0,0.0,45.61,45.61,0.0,0.0,45.35,45.35,0.0,0.0,45.42,45.42,0.0,0.0
2019-05-12,45.98,45.98,0.0,0.0,46.12,46.12,0.0,0.0,45.92,45.92,0.0,0.0,46.01,46.01,0.0,0.0
2019-05-19,46.18,46.18,0.0,0.0,46.2,46.2,0.0,0.0,46.04,46.04,0.0,0.0,46.17,46.17,0.0,0.0
2019-05-26,45.58,45.58,0.0,0.0,45.72,45.72,0.0,0.0,45.45,45.45,0.0,0.0,45.72,45.72,0.0,0.0
2019-06-02,47.07,47.07,0.0,0.0,47.13,47.13,0.0,0.0,46.98,46.98,0.0,0.0,47.03,47.03,0.0,0.0
2019-06-09,46.57,46.57,0.0,0.0,46.7,46.7,0.0,0.0,46.55,46.55,0.0,0.0,46.59,46.59,0.0,0.0
2019-06-16,46.99,46.99,0.0,0.0,47.1,47.1,0.0,0.0,46.93,46.93,0.0,0.0,47.03,47.03,0.0,0.0
2019-06-23,47.58,47.58,0.0,0.0,47.58,47.58,0.0,0.0,47.18,47.18,0.0,0.0,47.29,47.29,0.0,0.0
2019-06-30,47.15,47.15,0.0,0.0,47.22,47.22,0.0,0.0,47.14,47.14,0.0,0.0,47.14,47.14,0.0,0.0
2019-07-07,47.26,47.26,0.0,0.0,47.26,47.26,0.0,0.0,47.12,47.12,0.0,0.0,47.22,47.22,0.0,0.0
2019-07-14,46.88,46.88,0.0,0.0,46.9,46.9,0.0,0.0,46.8,46.8,0.0,0.0,46.85,46.85,0.0,0.0
