Date,DCO_Open_average,DCO_Open_max,DCO_Open_min,DCO_Open_volatility,DCO_Open_change,DCO_High_average,DCO_High_max,DCO_High_min,DCO_High_volatility,DCO_High_change,DCO_Low_average,DCO_Low_max,DCO_Low_min,DCO_Low_volatility,DCO_Low_change,DCO_Close_average,DCO_Close_max,DCO_Close_min,DCO_Close_volatility,DCO_Close_change,DCO_Volume_average,DCO_Volume_max,DCO_Volume_min,DCO_Volume_volatility,DCO_Volume_change
2018-09-02,40.4075,40.78,39.67,1.1099999999999994,-0.9600000000000009,40.6075,41.1,39.67,1.4299999999999997,-1.1899999999999977,39.6875,40.44,38.76,1.6799999999999997,-1.5700000000000003,40.1275,40.75,39.55,1.2000000000000028,-1.0600000000000023,29313,48726,20512,28214,675
2018-09-09,39.384,39.7,38.91,0.7900000000000063,-0.03999999999999915,39.776,40.49,39.29,1.2000000000000028,0.8100000000000023,38.688,39.52,38.19,1.3300000000000054,1.3300000000000054,39.442,39.91,39.01,0.8999999999999986,0.769999999999996,29211,50929,18039,32890,27479
2018-09-16,39.402,39.94,38.81,1.1299999999999955,-1.1299999999999955,39.95,40.54,39.52,1.019999999999996,-1.019999999999996,38.974,39.44,38.36,1.0799999999999983,-1.0799999999999983,39.342,39.72,39.08,0.6400000000000006,-0.36999999999999744,58825,184053,11834,172219,172219
2018-09-23,40.224000000000004,40.73,39.31,1.4199999999999946,1.0300000000000011,40.954,41.4,40.66,0.740000000000002,0.35999999999999943,39.660000000000004,40.11,39.14,0.9699999999999989,0.9699999999999989,40.582,40.84,40.3,0.5400000000000063,0.3100000000000023,24360,32483,16389,16094,-11722
2018-09-30,40.39,40.99,39.7,1.2899999999999991,-0.17999999999999972,40.824,41.38,40.22,1.1600000000000037,-0.38000000000000256,39.814,40.24,39.21,1.0300000000000011,0.4199999999999946,40.362,40.8,39.69,1.1099999999999994,0.6799999999999997,27567,29711,22990,6721,851
2018-10-07,39.538,40.47,38.17,2.299999999999997,-2.299999999999997,39.872,40.93,38.47,2.460000000000001,-2.0600000000000023,38.47,40.08,37.12,2.960000000000001,-2.4299999999999997,38.972,40.5,37.68,2.8200000000000003,-2.8200000000000003,28530,40132,20784,19348,8794
2018-10-14,38.158,38.84,37.54,1.3000000000000043,0.4299999999999997,38.762,39.08,38.34,0.7399999999999949,0.1599999999999966,37.516,38.03,37.12,0.9100000000000037,0.35999999999999943,38.266,38.92,37.86,1.0600000000000023,0.21000000000000085,20932,33590,13780,19810,9415
2018-10-21,36.833999999999996,38.29,35.37,2.9200000000000017,-2.730000000000004,37.498,39.33,36.22,3.1099999999999994,-2.8500000000000014,35.808,37.11,34.88,2.229999999999997,-1.9799999999999969,36.562,38.89,35.32,3.5700000000000003,-3.219999999999999,26990,38682,22248,16434,866
2018-10-28,36.514,37.34,34.98,2.3600000000000065,1.0399999999999991,37.496,39.03,36.14,2.8900000000000006,2.8900000000000006,35.774,37.13,33.81,3.3200000000000003,2.6700000000000017,36.858,38.91,34.84,4.069999999999993,4.069999999999993,39346,83723,20434,63289,-6362
2018-11-04,41.142,43.69,38.88,4.809999999999995,1.2899999999999991,42.8,45.62,38.88,6.739999999999995,4.43,39.448,42.15,37.43,4.719999999999999,2.6000000000000014,41.501999999999995,44.23,38.22,6.009999999999998,3.960000000000001,70638,120109,22264,97845,25098
2018-11-11,41.897999999999996,42.65,41.05,1.6000000000000014,-0.8500000000000014,42.892,44.2,41.5,2.700000000000003,-1.9799999999999969,40.81,41.75,40.16,1.5900000000000034,0.44000000000000483,41.65,42.5,41.06,1.4399999999999977,-1.4399999999999977,54648,98536,29745,68791,-34240
2018-11-18,39.735,41.0,39.11,1.8900000000000006,-1.8400000000000034,40.2975,41.0,39.82,1.1799999999999997,-0.9699999999999989,38.91,39.4,38.0,1.3999999999999986,-0.240000000000002,39.5325,39.79,39.33,0.46000000000000085,-0.13000000000000256,34124,55207,10896,44311,-44311
2018-11-25,39.568,39.92,39.05,0.8700000000000045,-0.6500000000000057,40.016,40.4,39.35,1.0499999999999972,-1.0499999999999972,39.048,39.52,38.35,1.1700000000000017,-0.8200000000000003,39.62,40.19,39.21,0.9799999999999969,-0.9600000000000009,42452,52547,30640,21907,-834
2018-12-02,38.4675,39.89,36.87,3.020000000000003,-2.3900000000000006,39.0725,40.58,37.82,2.759999999999998,-2.759999999999998,37.519999999999996,39.4,36.51,2.8900000000000006,-2.229999999999997,38.082499999999996,39.9,37.38,2.519999999999996,-2.3999999999999986,40507,45072,35487,9585,4689
2018-12-09,38.468,39.35,37.44,1.9100000000000037,0.5900000000000034,38.992,40.24,38.19,2.0500000000000043,0.4100000000000037,37.774,38.46,37.0,1.4600000000000009,0.7700000000000031,38.21,39.03,37.7,1.3299999999999983,0.29999999999999716,42572,47491,38247,9244,7237
2018-12-16,36.397999999999996,37.82,35.05,2.770000000000003,-2.770000000000003,36.646,37.9,35.27,2.6299999999999955,-2.6299999999999955,35.474000000000004,36.35,34.39,1.9600000000000009,-1.3500000000000014,35.738,36.46,34.85,1.6099999999999994,-1.4600000000000009,63931,74947,55808,19139,-1947
2018-12-23,34.4925,35.14,33.98,1.1600000000000037,0.5499999999999972,35.2075,35.78,34.61,1.1700000000000017,1.1700000000000017,33.9225,34.81,33.3,1.5100000000000051,0.980000000000004,34.7975,35.36,33.83,1.5300000000000011,1.5300000000000011,46059,57118,30064,27054,27054
2018-12-30,35.8325,36.13,35.49,0.6400000000000006,-0.21999999999999886,36.417500000000004,36.54,36.13,0.4099999999999966,0.00999999999999801,35.015,35.71,34.58,1.1300000000000026,-1.0200000000000031,35.9775,36.44,34.92,1.519999999999996,-0.09000000000000341,61249,85216,43662,41554,-38441
2019-01-06,36.61,36.97,36.32,0.6499999999999986,0.6499999999999986,37.089999999999996,37.66,36.34,1.3199999999999932,0.769999999999996,36.12,36.46,35.75,0.7100000000000009,0.45000000000000284,36.744,37.24,36.29,0.9500000000000028,0.8100000000000023,31576,41446,24645,16801,-10344
2019-01-13,36.746,37.29,36.44,0.8500000000000014,0.4299999999999997,37.402,38.31,37.0,1.3100000000000023,1.2199999999999989,36.332,37.03,35.81,1.2199999999999989,0.759999999999998,36.906,37.73,36.49,1.2399999999999949,1.2399999999999949,36210,49900,23980,25920,25920
2019-01-20,37.9975,39.1,37.43,1.6700000000000017,1.5700000000000003,38.7475,39.73,37.82,1.9099999999999966,1.9099999999999966,37.6375,39.0,36.8,2.200000000000003,2.1799999999999997,38.355000000000004,39.31,37.33,1.980000000000004,1.980000000000004,37594,49340,29308,20032,9609
2019-01-27,39.418,39.82,39.03,0.7899999999999991,0.259999999999998,39.8,39.99,39.62,0.37000000000000455,0.37000000000000455,38.884,39.4,38.67,0.7299999999999969,0.00999999999999801,39.436,39.62,39.35,0.269999999999996,0.03999999999999915,29314,32850,17210,15640,-1404
2019-02-03,39.672000000000004,40.02,39.35,0.6700000000000017,0.0799999999999983,40.04,40.41,39.88,0.529999999999994,0.07000000000000028,39.25,39.77,38.55,1.220000000000006,0.10999999999999943,39.858000000000004,40.11,39.59,0.519999999999996,0.01999999999999602,27210,32897,19782,13115,9324
2019-02-10,40.728,41.69,39.86,1.8299999999999983,1.8299999999999983,41.354,42.47,40.47,2.0,2.0,40.53,41.6,39.86,1.740000000000002,1.740000000000002,41.154,42.38,40.18,2.200000000000003,2.200000000000003,26529,38064,14691,23373,23373
2019-02-17,42.1025,42.33,41.67,0.6599999999999966,-0.04999999999999716,42.43,42.8,42.28,0.519999999999996,-0.519999999999996,41.644999999999996,42.09,41.3,0.7900000000000063,-0.7900000000000063,42.0225,42.38,41.69,0.6900000000000048,-0.3500000000000014,32685,55671,22240,33431,33431
2019-02-24,42.802,44.62,42.08,2.539999999999999,2.309999999999995,43.94,47.28,42.67,4.609999999999999,3.490000000000002,42.384,44.15,41.68,2.469999999999999,2.0799999999999983,43.232,46.27,42.05,4.220000000000006,3.270000000000003,73387,173660,37022,136638,118546
2019-03-03,45.296,46.47,44.55,1.9200000000000017,-1.6299999999999955,45.988,46.47,45.8,0.6700000000000017,-0.46999999999999886,44.616,44.85,44.38,0.46999999999999886,-0.259999999999998,45.286,45.39,45.09,0.29999999999999716,0.09000000000000341,45679,57911,36767,21144,-21144
2019-03-10,44.7,45.6,43.09,2.509999999999998,-2.1599999999999966,45.082,45.63,44.23,1.4000000000000057,-1.4000000000000057,43.918,44.85,42.52,2.3299999999999983,-1.5399999999999991,44.296,45.5,42.97,2.530000000000001,-2.039999999999999,75968,98280,48764,49516,45218
2019-03-17,44.11,44.71,43.61,1.1000000000000014,0.9500000000000028,44.9,45.98,44.36,1.6199999999999974,0.21000000000000085,43.578,43.94,43.32,0.6199999999999974,-0.240000000000002,44.156,44.93,43.4,1.5300000000000011,-0.8200000000000003,49942,75283,25479,49804,41016
2019-03-24,43.7,44.24,43.3,0.9400000000000048,0.4200000000000017,44.078,44.36,43.9,0.46000000000000085,-0.46000000000000085,43.088,43.39,42.86,0.5300000000000011,-0.35999999999999943,43.692,43.88,43.5,0.38000000000000256,-0.35999999999999943,35756,82592,19815,62777,53817
2019-03-31,44.338,44.67,43.75,0.9200000000000017,0.8999999999999986,44.756,45.29,44.46,0.8299999999999983,0.25,44.07,44.39,43.59,0.7999999999999972,0.7299999999999969,44.456,44.75,43.97,0.7800000000000011,0.6400000000000006,45906,80069,21954,58115,-35819
2019-04-07,43.318,44.2,42.74,1.4600000000000009,-0.970000000000006,43.528,44.36,43.12,1.240000000000002,-0.8999999999999986,42.786,42.99,42.59,0.3999999999999986,0.0,43.076,43.66,42.81,0.8499999999999943,-0.6399999999999935,54570,67151,37842,29309,-12048
2019-04-14,41.192499999999995,42.76,39.05,3.710000000000001,-3.710000000000001,41.6575,43.11,40.03,3.0799999999999983,-3.0799999999999983,40.0675,42.45,38.69,3.760000000000005,-3.530000000000001,40.455,42.71,39.02,3.6899999999999977,-2.8800000000000026,64906,88510,33617,54893,28485
2019-04-21,39.678,40.14,39.22,0.9200000000000017,0.30000000000000426,40.552,41.21,39.92,1.2899999999999991,0.769999999999996,39.182,40.02,38.67,1.3500000000000014,0.990000000000002,39.828,40.34,39.1,1.240000000000002,1.240000000000002,99689,205294,51882,153412,-35638
2019-04-28,40.44,41.0,39.84,1.1599999999999966,0.12000000000000455,41.258,42.52,40.47,2.0500000000000043,1.240000000000002,40.028,40.4,39.48,0.9200000000000017,0.10000000000000142,40.764,42.15,39.96,2.1899999999999977,1.1499999999999986,58192,75658,29097,46561,20822
2019-05-05,46.974000000000004,49.1,41.54,7.560000000000002,6.980000000000004,48.698,51.7,42.95,8.75,6.6299999999999955,46.544,48.41,41.31,7.099999999999994,7.099999999999994,47.58,49.29,42.56,6.729999999999997,6.649999999999999,112124,250979,51972,199007,518
2019-05-12,49.306,51.19,47.52,3.6699999999999946,2.529999999999994,50.534,52.04,48.91,3.1300000000000026,2.010000000000005,48.897999999999996,50.08,47.52,2.559999999999995,2.4599999999999937,49.818,50.98,48.58,2.3999999999999986,1.7000000000000028,89923,182904,42720,140184,-31971
2019-05-19,49.92,51.0,48.83,2.1700000000000017,-1.4500000000000028,50.632,52.01,49.29,2.719999999999999,-1.8699999999999974,49.278,50.38,47.84,2.539999999999999,-2.309999999999995,49.826,51.8,48.22,3.5799999999999983,-2.5799999999999983,66701,89516,52300,37216,1896
2019-05-26,47.2025,48.39,45.88,2.509999999999998,-2.509999999999998,47.535,48.39,46.41,1.980000000000004,-1.980000000000004,46.165,47.8,44.57,3.229999999999997,-3.229999999999997,46.5075,47.92,45.13,2.789999999999999,-2.789999999999999,106030,137379,80306,57073,-57073
2019-06-02,46.29,47.44,44.97,2.469999999999999,0.7100000000000009,46.994,48.09,46.06,2.030000000000001,0.29999999999999716,45.332,46.51,44.63,1.8799999999999955,0.10999999999999943,46.24,47.18,45.42,1.759999999999998,-0.6400000000000006,80082,90468,55550,34918,-34387
2019-06-09,45.794000000000004,46.85,45.01,1.8400000000000034,-0.38000000000000256,46.318,47.2,45.71,1.490000000000002,-0.14999999999999858,44.634,45.75,43.83,1.9200000000000017,-0.6400000000000006,45.598,46.99,43.9,3.0900000000000034,-0.8599999999999994,103867,193960,58070,135890,54518
2019-06-16,43.754,44.71,42.4,2.3100000000000023,0.7100000000000009,44.336,45.15,43.25,1.8999999999999986,0.769999999999996,42.74,44.0,41.84,2.1599999999999966,1.9500000000000028,43.798,44.97,42.25,2.719999999999999,2.299999999999997,126082,141475,99087,42388,-18827
2019-06-23,44.488,45.07,44.07,1.0,0.5300000000000011,45.108,45.91,44.68,1.2299999999999969,0.5700000000000003,44.02,44.6,43.44,1.1600000000000037,0.259999999999998,44.54,45.07,43.89,1.1799999999999997,0.6099999999999994,89570,172163,43915,128248,128248
2019-06-30,45.64,45.89,45.44,0.45000000000000284,-0.10999999999999943,46.0275,46.24,45.79,0.45000000000000284,-0.2600000000000051,44.9125,45.24,44.6,0.6400000000000006,0.6400000000000006,45.68,45.87,45.39,0.4799999999999969,0.14999999999999858,62461,83866,43579,40287,-25967
2019-07-07,45.564,46.85,44.47,2.3800000000000026,-1.3599999999999994,46.15,47.2,45.11,2.0900000000000034,-1.1799999999999997,44.442,45.22,43.49,1.7299999999999969,-1.7100000000000009,45.352,46.97,44.3,2.6700000000000017,-0.30999999999999517,103779,167468,68051,99417,4379
2019-07-14,43.852,44.99,42.48,2.510000000000005,-2.510000000000005,44.21,44.99,43.19,1.8000000000000043,-1.8000000000000043,42.7,43.6,41.52,2.0799999999999983,-1.5399999999999991,43.404,44.19,42.48,1.7100000000000009,-0.9600000000000009,83132,93728,74891,18837,11534
2019-07-21,43.048,43.32,42.86,0.46000000000000085,0.14000000000000057,43.636,43.76,43.44,0.3200000000000003,0.05999999999999517,42.634,42.72,42.55,0.1700000000000017,0.10999999999999943,43.166,43.53,42.9,0.6300000000000026,0.3500000000000014,54859,68416,42073,26343,7575
2019-07-28,42.44,43.41,41.76,1.6499999999999986,-1.6499999999999986,42.902,43.64,41.9,1.740000000000002,-1.740000000000002,41.548,42.1,40.33,1.7700000000000031,-1.7700000000000031,41.878,42.58,40.43,2.1499999999999986,-2.1499999999999986,77843,90517,64720,25797,5965
2019-08-04,44.344,46.88,40.0,6.880000000000003,4.369999999999997,44.966,49.2,40.15,9.050000000000004,4.440000000000005,42.67,45.0,38.64,6.359999999999999,3.799999999999997,43.614,46.08,39.33,6.75,4.490000000000002,216128,667948,89330,578618,-9857
2019-08-11,42.206,43.66,41.47,2.1899999999999977,-2.1899999999999977,42.774,43.66,41.81,1.8499999999999943,-0.5799999999999983,41.426,42.42,40.71,1.7100000000000009,-1.1099999999999994,42.092,42.85,41.34,1.509999999999998,0.39000000000000057,89243,140606,65643,74963,58533
2019-08-18,42.278,43.35,41.16,2.190000000000005,-2.190000000000005,42.694,43.5,42.09,1.4099999999999966,-1.4099999999999966,41.584,42.32,41.04,1.2800000000000011,-1.2800000000000011,41.826,42.53,41.38,1.1499999999999986,-1.1400000000000006,73908,97376,53423,43953,16674
2019-08-25,41.244,41.68,40.77,0.9099999999999966,-0.7299999999999969,41.552,42.0,41.2,0.7999999999999972,-0.6799999999999997,40.71,41.02,40.46,0.5600000000000023,0.18999999999999773,41.034,41.32,40.71,0.6099999999999994,-0.14000000000000057,54816,69767,43385,26382,-8501
2019-09-01,40.870000000000005,41.29,40.06,1.2299999999999969,0.3999999999999986,41.4275,42.42,40.69,1.730000000000004,0.3999999999999986,40.1625,40.92,39.41,1.5100000000000051,0.9600000000000009,40.5575,41.24,39.86,1.3800000000000026,0.6199999999999974,61892,76429,49088,27341,-3946
2019-09-08,42.582,44.37,40.59,3.779999999999994,3.5,44.001999999999995,46.66,41.72,4.939999999999998,4.939999999999998,42.07,44.07,40.23,3.8400000000000034,3.8400000000000034,43.758,46.45,41.52,4.93,4.93,102412,183946,64835,119111,82902
2019-09-15,45.9,46.19,45.56,0.6299999999999955,-0.3999999999999986,46.484,47.01,45.79,1.2199999999999989,-0.7100000000000009,45.17,45.83,44.34,1.4899999999999949,-0.6999999999999957,45.698,46.16,44.54,1.6199999999999974,-1.3400000000000034,108453,176685,59382,117303,54188
2019-09-22,43.22,44.01,42.63,1.3799999999999955,-1.3799999999999955,43.5,44.34,42.8,1.5400000000000063,-1.5400000000000063,42.386,43.11,41.82,1.2899999999999991,-0.9799999999999969,42.944,43.68,42.3,1.3800000000000026,-1.3800000000000026,75274,131120,42099,89021,-89021
2019-09-29,41.13,42.45,40.15,2.3000000000000043,-2.259999999999998,41.316,42.57,40.32,2.25,-1.8500000000000014,40.106,41.67,39.28,2.3900000000000006,-2.200000000000003,40.827999999999996,42.4,40.2,2.1999999999999957,-1.8500000000000014,62396,99304,37045,62259,-62259
2019-10-06,40.64,41.11,40.25,0.8599999999999994,0.6099999999999994,41.25,42.3,40.44,1.8599999999999994,1.3999999999999986,40.15,40.79,39.62,1.1700000000000017,0.6999999999999957,40.664,41.34,40.25,1.0900000000000034,0.7700000000000031,56077,66558,51068,15490,7536
2019-10-13,40.29,41.12,39.56,1.5599999999999952,-1.0,40.68,41.25,39.86,1.3900000000000006,-1.0499999999999972,39.544000000000004,40.7,38.76,1.9400000000000048,-1.5600000000000023,39.974000000000004,41.14,39.34,1.7999999999999972,-1.7999999999999972,74282,102933,26359,76574,52321
2019-10-20,39.678,39.96,39.47,0.490000000000002,0.39000000000000057,40.589999999999996,41.47,40.05,1.4200000000000017,1.3399999999999963,39.502,39.89,39.06,0.8299999999999983,0.46000000000000085,40.138,41.03,39.73,1.3000000000000043,1.25,64615,83952,42734,41218,13160
2019-10-27,44.336,49.97,41.14,8.829999999999998,8.829999999999998,45.72,51.38,42.0,9.380000000000003,8.170000000000002,43.356,46.61,40.83,5.780000000000001,5.539999999999999,44.502,49.58,41.42,8.159999999999997,5.589999999999996,102823,227427,55492,171935,19588
