Date,DCO_Open_average,DCO_Open_max,DCO_Open_volatility,DCO_Open_change,DCO_High_average,DCO_High_max,DCO_High_volatility,DCO_High_change,DCO_Low_average,DCO_Low_max,DCO_Low_volatility,DCO_Low_change,DCO_Close_average,DCO_Close_max,DCO_Close_volatility,DCO_Close_change,DCO_Volume_average,DCO_Volume_max,DCO_Volume_volatility,DCO_Volume_change
2016-11-13,25.714,26.42,1.5900000000000034,0.43000000000000327,26.328,27.09,1.129999999999999,0.9400000000000013,25.252,25.71,1.0899999999999999,0.46999999999999886,25.968,27.08,1.8699999999999974,1.8699999999999974,110435,135364,71574,47382
2016-11-20,27.747500000000002,28.14,1.0,0.8399999999999999,28.3625,29.03,1.3900000000000006,1.3900000000000006,27.52,28.1,1.2800000000000011,0.9499999999999993,28.1375,28.48,0.8900000000000006,0.8900000000000006,60475,112954,91096,62055
2016-11-27,29.034,29.54,0.9499999999999993,0.9499999999999993,29.688,29.99,0.4399999999999977,0.34999999999999787,28.77,29.39,1.120000000000001,0.8000000000000007,29.086000000000002,29.46,0.8599999999999994,0.4200000000000017,89194,106666,55278,-21531
2016-12-04,28.194,28.62,1.0600000000000023,-0.38000000000000256,28.518,28.99,0.9100000000000001,-0.38000000000000256,27.104,28.06,2.8699999999999974,2.0199999999999996,27.934,28.5,1.1799999999999997,-0.23999999999999844,104793,146674,84894,-5202
2016-12-11,26.876,27.4,1.1699999999999982,-1.1699999999999982,27.248,27.72,0.8299999999999983,-0.629999999999999,26.464,26.8,0.7699999999999996,-0.6900000000000013,26.654,27.2,1.0599999999999987,-0.759999999999998,98225,176019,116818,-49799
2016-12-18,26.795,27.69,1.610000000000003,-0.6300000000000026,27.3675,27.79,0.8699999999999974,-0.7199999999999989,26.259999999999998,26.68,0.75,-0.75,26.8175,27.5,1.5,-0.5399999999999991,93750,128546,76985,-42641
2016-12-25,26.2925,26.81,0.7899999999999991,-0.7199999999999989,26.4525,27.12,1.0300000000000011,-1.0300000000000011,25.85,26.33,0.9399999999999977,-0.9399999999999977,25.9925,26.35,0.7900000000000027,-0.7900000000000027,49288,66593,28377,2217
2017-01-01,25.804,26.32,1.2600000000000016,-1.0600000000000023,26.046,27.0,1.8500000000000014,-1.8500000000000014,25.214,25.68,1.3399999999999999,-1.2199999999999989,25.492,26.19,1.8399999999999999,-1.8399999999999999,106069,161917,107887,-79554
2017-01-08,25.9725,27.34,3.1099999999999994,3.1099999999999994,27.0825,28.42,2.9300000000000033,2.9300000000000033,25.7975,27.34,3.1099999999999994,3.1099999999999994,26.9225,28.1,2.7900000000000027,2.7900000000000027,107185,127767,63390,63390
2017-01-15,28.144,28.59,0.6000000000000014,0.6000000000000014,28.552,29.58,1.4799999999999969,1.4799999999999969,27.954,28.41,0.7699999999999996,0.7699999999999996,28.428,29.53,1.6300000000000026,1.6300000000000026,121955,176590,107990,-45268
2017-01-22,30.134,31.0,1.5599999999999987,-0.18999999999999773,30.84,31.47,1.4199999999999982,-0.28000000000000114,29.541999999999998,30.64,1.5300000000000011,-0.2699999999999996,30.06,31.09,1.7800000000000011,-0.8900000000000006,137266,315277,250121,74
2017-01-29,29.672,29.79,0.23000000000000043,0.120000000000001,30.132,30.76,1.0100000000000016,1.0100000000000016,29.274,29.68,1.0399999999999991,1.0399999999999991,29.855999999999998,30.24,0.6099999999999994,0.6099999999999994,67779,77149,22440,5333
2017-02-05,30.324,30.59,0.5899999999999999,0.10999999999999943,30.669999999999998,31.33,1.3299999999999983,0.7799999999999976,29.948,30.59,1.3900000000000006,0.6900000000000013,30.288,30.99,1.2299999999999969,0.9799999999999969,58444,68772,23251,10602
2017-02-12,30.692500000000003,30.96,0.5199999999999996,-0.5199999999999996,30.9125,31.01,0.25,-0.03999999999999915,30.2425,30.46,0.3500000000000014,-0.3500000000000014,30.71,30.89,0.4299999999999997,-0.010000000000001563,45592,59080,24379,-11714
2017-02-19,31.062,31.51,0.8300000000000018,-0.28000000000000114,31.54,31.9,0.6699999999999982,0.3200000000000003,30.676,30.9,0.4499999999999993,0.07000000000000028,31.208,31.44,0.7200000000000024,0.26000000000000156,52801,71178,38627,10166
2017-02-26,30.944,31.34,0.6699999999999982,-0.6699999999999982,31.29,31.73,0.8200000000000003,-0.8200000000000003,30.59,30.8,0.5800000000000018,-0.5800000000000018,30.736,30.87,0.4400000000000013,-0.379999999999999,79119,114626,59100,-5577
2017-03-05,29.692,31.87,3.3200000000000003,0.17999999999999972,31.024,33.65,4.489999999999998,-4.489999999999998,28.706,29.5,1.4200000000000017,-0.379999999999999,29.81,32.18,3.629999999999999,-3.629999999999999,159651,292199,224596,-224596
2017-03-12,28.724,29.29,1.5,0.639999999999997,29.22,30.19,1.6799999999999997,0.639999999999997,28.042,28.71,1.0600000000000023,0.5500000000000007,28.67,29.29,1.6099999999999994,0.990000000000002,128934,241651,186415,-2708
2017-03-19,28.038,28.78,1.5500000000000007,-1.5500000000000007,28.63,29.97,2.349999999999998,-0.8599999999999994,27.264,27.88,1.4199999999999982,-0.5300000000000011,27.85,28.7,1.5299999999999976,0.23999999999999844,99117,146626,85196,-20267
2017-03-26,28.45,28.93,1.3299999999999983,1.3299999999999983,28.994,29.15,0.4399999999999977,-0.1999999999999993,28.004,28.42,1.1500000000000021,-0.33000000000000185,28.552,28.79,0.6699999999999982,-0.5299999999999976,98163,118864,39287,-12282
2017-04-02,28.404,28.95,0.9800000000000004,0.9800000000000004,28.85,29.45,1.0599999999999987,1.0599999999999987,28.114,28.77,1.1499999999999986,1.1499999999999986,28.490000000000002,29.0,0.879999999999999,0.879999999999999,112987,165335,84317,-45135
2017-04-09,29.05,29.67,0.9800000000000004,-0.3200000000000003,29.427500000000002,29.88,1.009999999999998,-1.009999999999998,28.4475,29.01,1.0100000000000016,-0.5800000000000018,28.97,29.67,1.1800000000000033,-0.870000000000001,85995,119727,75351,-71175
2017-04-16,29.816,30.63,1.9699999999999989,1.5300000000000011,30.26,30.67,1.1500000000000021,1.0300000000000011,29.376,29.86,1.2699999999999996,1.1999999999999993,29.862,30.51,1.110000000000003,0.6500000000000021,81150,109895,51285,12787
2017-04-23,30.112,30.5,0.8200000000000003,-0.5899999999999999,30.64,31.0,0.6000000000000014,-0.3200000000000003,29.554000000000002,29.82,0.5,-0.03999999999999915,29.966,30.4,1.009999999999998,0.07000000000000028,132579,211211,146098,-86691
2017-04-30,31.176000000000002,34.5,4.84,4.489999999999998,32.186,35.58,5.509999999999998,5.399999999999999,30.509999999999998,32.5,3.1400000000000006,2.9800000000000004,31.402,34.46,4.630000000000003,2.8700000000000045,121271,253436,193934,41353
2017-05-07,32.01,32.66,1.4699999999999953,-0.4199999999999946,32.742,33.24,1.240000000000002,-0.240000000000002,31.438,31.92,1.0400000000000027,-0.09000000000000341,32.058,32.45,1.0900000000000034,0.25,88476,132472,73790,-54043
2017-05-14,31.684,32.59,1.6200000000000045,-1.1800000000000033,32.086,32.59,1.0900000000000034,-0.6200000000000045,31.052,31.78,1.4100000000000001,-0.6400000000000006,31.514,32.55,1.5399999999999956,-0.7299999999999969,118255,240331,183991,71166
2017-05-21,32.3775,32.79,0.7899999999999991,0.1599999999999966,32.67,32.86,0.6700000000000017,-0.6700000000000017,31.955,32.2,0.490000000000002,0.11999999999999744,32.277499999999996,32.54,0.5599999999999987,-0.42999999999999616,38829,66389,46722,-46722
2017-05-28,32.01,32.8,1.3399999999999963,0.9399999999999977,32.65,34.0,2.0100000000000016,1.120000000000001,31.686,32.33,1.1899999999999977,0.9499999999999993,32.168,32.88,1.1800000000000033,0.7099999999999973,50575,93690,68962,-19578
2017-06-04,32.458,32.96,1.0,0.7700000000000031,33.146,33.41,0.44999999999999574,0.29999999999999716,31.965999999999998,32.4,0.75,0.5100000000000016,32.59,32.95,0.9400000000000048,0.10000000000000142,57744,94840,58838,34662
2017-06-11,32.554,32.8,0.5799999999999983,-0.07000000000000028,33.076,33.46,0.8800000000000026,-0.4399999999999977,32.168,32.51,0.5799999999999983,-0.37999999999999545,32.6,32.87,0.4299999999999997,-0.269999999999996,52307,65433,25023,25023
2017-06-18,32.02,32.56,1.0800000000000018,-0.5,32.403999999999996,33.05,1.3099999999999987,-0.6799999999999997,31.628,32.15,0.879999999999999,-0.35999999999999943,31.868000000000002,32.2,0.6300000000000026,-0.3500000000000014,49548,76142,44064,12157
2017-06-25,30.874,31.71,1.8200000000000003,-0.13000000000000256,31.662,32.37,2.299999999999997,-0.01999999999999602,30.044,31.5,3.120000000000001,0.5599999999999987,30.733999999999998,32.1,2.8100000000000023,1.110000000000003,92067,167271,147657,-23700
2017-07-02,31.9375,32.44,0.8999999999999986,0.519999999999996,32.55,32.94,0.6400000000000006,0.6199999999999974,31.5525,32.15,1.0299999999999976,0.7699999999999996,32.1675,32.49,0.7500000000000036,0.5,82130,119579,61253,4432
2017-07-09,32.466,32.71,0.6700000000000017,-0.509999999999998,32.764,33.02,0.490000000000002,-0.10999999999999943,31.998,32.33,0.5699999999999967,-0.019999999999999574,32.378,32.52,0.490000000000002,-0.17999999999999972,38122,40226,7590,520
2017-07-16,31.832,32.24,1.0200000000000031,-1.0200000000000031,31.864,32.24,1.0200000000000031,-1.0200000000000031,31.152,31.76,1.6400000000000006,-1.6400000000000006,31.506,31.99,1.1899999999999977,-1.1899999999999977,26988,40222,24679,11646
2017-07-23,30.496,31.14,1.4499999999999993,-0.9400000000000013,30.858,31.63,1.7099999999999973,-1.129999999999999,29.898,30.93,2.0500000000000007,-2.0500000000000007,30.072,31.15,2.1899999999999977,-2.1899999999999977,29638,36186,11046,8110
2017-07-30,29.678,31.0,1.9400000000000013,0.07000000000000028,30.062,31.0,1.7399999999999984,-0.48999999999999844,28.24,29.35,3.0100000000000016,-1.1600000000000001,29.302,29.75,1.5,-1.4200000000000017,73415,114717,78428,35203
2017-08-06,28.472,28.64,0.4400000000000013,0.4200000000000017,29.02,29.78,1.120000000000001,0.9299999999999997,28.178,28.38,0.4399999999999977,0.33999999999999986,28.758,29.47,1.2300000000000004,0.8200000000000003,56974,81528,42213,-25211
2017-08-13,29.381999999999998,30.06,1.2999999999999972,-0.6600000000000001,29.698,30.34,1.5300000000000011,-1.5300000000000011,28.762,29.78,2.5100000000000016,-2.039999999999999,29.028,30.04,2.6499999999999986,-2.6499999999999986,51014,78589,49247,-27649
2017-08-20,26.874,27.57,1.4100000000000001,-1.4100000000000001,27.318,27.87,1.1099999999999994,-0.9000000000000021,26.378,27.3,1.490000000000002,-1.1400000000000006,26.69,27.65,1.4100000000000001,-1.2799999999999976,42899,55296,29814,14046
2017-08-27,27.1175,27.86,1.629999999999999,1.4400000000000013,27.7,28.22,1.4699999999999989,1.120000000000001,26.775,27.32,1.3900000000000006,1.3500000000000014,27.41,27.76,1.1000000000000014,1.1000000000000014,45348,66096,41678,-20558
2017-09-03,27.654,27.89,0.5500000000000007,0.08999999999999986,27.983999999999998,28.5,1.0100000000000016,0.46000000000000085,27.03,27.61,1.0700000000000003,0.3299999999999983,27.71,28.44,1.1600000000000001,0.6900000000000013,48326,68357,37572,30116
2017-09-10,28.852,29.18,0.5199999999999996,0.5199999999999996,29.35,29.66,0.6000000000000014,0.03999999999999915,28.646,29.18,0.9199999999999982,0.5199999999999996,28.998,29.36,0.6899999999999977,0.23000000000000043,59007,81742,48596,-48596
2017-09-17,30.32,31.13,1.7300000000000004,1.7300000000000004,30.874,31.29,0.8299999999999983,0.6499999999999986,29.85,30.45,1.3399999999999999,1.3399999999999999,30.574,31.1,1.1400000000000006,1.0,48175,61965,20100,-19486
2017-09-24,32.092,32.52,1.4100000000000037,1.1099999999999994,32.644,33.0,0.6599999999999966,0.28999999999999915,31.612,31.93,0.8500000000000014,0.7300000000000004,32.37,32.62,0.5700000000000003,0.30999999999999517,48355,59253,28898,9931
2017-10-01,33.414,33.97,1.3299999999999983,1.3299999999999983,33.924,34.37,1.3900000000000006,1.3100000000000023,33.268,33.86,1.5300000000000011,1.5300000000000011,33.756,34.08,1.1400000000000006,1.1400000000000006,43262,72994,48169,-7967
2017-10-08,34.394,34.6,0.38000000000000256,0.10999999999999943,34.638,34.74,0.17999999999999972,0.03999999999999915,34.08,34.15,0.240000000000002,0.0,34.394,34.54,0.240000000000002,-0.14999999999999858,34628,43435,12499,684
2017-10-15,33.954,34.65,1.2999999999999972,0.8699999999999974,34.252,34.8,1.0799999999999983,0.8699999999999974,33.47,34.2,1.5500000000000043,1.230000000000004,33.972,34.42,0.7899999999999991,0.4200000000000017,55043,126746,98751,-98751
2017-10-22,34.52,35.22,1.3299999999999983,-0.3100000000000023,34.94,35.55,1.6599999999999966,-1.3500000000000014,33.87,34.76,1.5499999999999972,-0.8900000000000006,34.302,35.02,1.6700000000000017,-1.6299999999999955,38216,50901,21247,-11234
2017-10-29,31.866,33.33,4.329999999999998,-4.329999999999998,32.464,34.02,4.110000000000003,-4.110000000000003,30.514,32.88,5.610000000000003,-5.610000000000003,31.314,32.97,3.8599999999999994,-3.629999999999999,77893,148406,93720,93236
2017-11-05,28.628,29.92,3.0700000000000003,-2.4899999999999984,28.866,30.51,3.3900000000000006,-2.5500000000000007,27.248,29.51,4.450000000000003,-3.580000000000002,27.608,29.63,3.8200000000000003,-3.1800000000000033,117038,196898,134343,22866
2017-11-12,26.298,26.99,1.1600000000000001,0.5600000000000023,26.746,27.31,1.0,1.0,25.95,26.31,0.9100000000000001,0.9100000000000001,26.418,27.29,1.3499999999999979,1.2699999999999996,77619,102327,48182,3112
2017-11-19,27.215,27.65,0.879999999999999,-0.5,27.635,28.12,0.9499999999999993,-0.6899999999999977,26.7925,27.03,0.6500000000000021,-0.26000000000000156,27.1775,27.7,0.8499999999999979,-0.620000000000001,48300,75072,44555,-23805
2017-11-26,27.68,28.0,0.9299999999999997,0.9299999999999997,28.152,28.49,0.5599999999999987,0.46999999999999886,27.16,27.23,0.16000000000000014,0.16000000000000014,27.672,27.97,0.629999999999999,-0.5199999999999996,79712,112748,64580,30620
2017-12-03,27.174,27.46,0.5100000000000016,-0.5100000000000016,27.43,27.56,0.36999999999999744,-0.2699999999999996,26.69,26.93,0.509999999999998,-0.14999999999999858,27.052,27.36,0.509999999999998,0.010000000000001563,64665,95729,56794,33057
2017-12-10,27.068,27.44,0.7900000000000027,0.28000000000000114,27.572,27.92,0.620000000000001,0.41000000000000014,26.724,27.2,0.8999999999999986,0.3999999999999986,27.078,27.56,1.009999999999998,0.6199999999999974,50904,86771,56007,-24423
2017-12-17,27.9375,28.42,1.1300000000000026,0.6999999999999993,28.39,28.64,0.7100000000000009,0.490000000000002,27.385,27.75,0.7699999999999996,0.7699999999999996,27.9025,28.3,1.2800000000000011,0.990000000000002,48131,56364,16661,-9570
2017-12-24,28.155,28.32,0.35999999999999943,0.35999999999999943,28.5275,28.89,0.5500000000000007,0.4499999999999993,27.927500000000002,28.06,0.3999999999999986,0.07000000000000028,28.252499999999998,28.45,0.3999999999999986,0.17999999999999972,46217,71443,35337,33800
2017-12-31,28.558,28.85,0.5200000000000031,-0.11000000000000298,28.99,29.38,0.5500000000000007,0.4299999999999997,28.074,28.28,0.6000000000000014,-0.6000000000000014,28.624,28.78,0.38000000000000256,0.120000000000001,125189,228209,161848,117235
2018-01-07,28.7275,29.15,0.639999999999997,0.41000000000000014,29.185000000000002,29.78,1.2100000000000009,0.7300000000000004,28.39,28.91,0.8599999999999994,0.35999999999999943,28.9425,29.64,1.1700000000000017,1.0600000000000023,49355,59115,18931,-5124
2018-01-14,29.438,29.77,0.6600000000000001,-0.379999999999999,29.752,30.4,1.009999999999998,-1.009999999999998,28.782,29.42,1.3200000000000003,-1.3200000000000003,29.154,29.54,1.2699999999999996,-1.2699999999999996,65498,76744,29838,-8161
2018-01-21,28.77,29.27,1.1400000000000006,1.1400000000000006,29.23,29.43,0.48999999999999844,0.34999999999999787,28.378,28.82,0.7199999999999989,0.7199999999999989,28.9,29.28,0.8500000000000014,0.6099999999999994,48418,78683,52750,-52750
2018-01-28,28.848,29.45,1.3900000000000006,-0.6900000000000013,29.232,29.78,1.1900000000000013,-0.379999999999999,28.118,28.85,2.3500000000000014,-2.0,28.5,29.51,2.900000000000002,-2.1799999999999997,81157,118340,82324,82324
