Date,KFS_Open_average,KFS_Open_max,KFS_Open_volatility,KFS_Open_change,KFS_High_average,KFS_High_max,KFS_High_volatility,KFS_High_change,KFS_Low_average,KFS_Low_max,KFS_Low_volatility,KFS_Low_change,KFS_Close_average,KFS_Close_max,KFS_Close_volatility,KFS_Close_change,KFS_Volume_average,KFS_Volume_max,KFS_Volume_volatility,KFS_Volume_change
2016-05-29,4.966,5.01,0.14999999999999947,0.1299999999999999,5.054,5.09,0.08999999999999986,0.02999999999999936,4.946,5.01,0.17999999999999972,0.16000000000000014,5.006,5.07,0.11000000000000032,0.08999999999999986,33721,111205,101649,-7038
2016-06-05,5.1234,5.21,0.13999999999999968,0.13999999999999968,5.202,5.28,0.16000000000000014,0.16000000000000014,5.114800000000001,5.207000000000001,0.1770000000000005,0.1770000000000005,5.166,5.24,0.14000000000000057,0.14000000000000057,15999,27901,18557,-18162
2016-06-12,5.21,5.2170000000000005,0.017000000000000348,0.017000000000000348,5.228,5.25,0.040000000000000036,0.03200000000000092,5.1925,5.21,0.03000000000000025,-0.010000000000000675,5.2175,5.25,0.04999999999999982,0.009999999999999787,5772,11850,11739,5648
2016-06-19,5.1242,5.19,0.13000000000000078,-0.031000000000000583,5.1962,5.24,0.07000000000000028,-0.07000000000000028,5.1142,5.16,0.10000000000000053,-0.031000000000000583,5.18,5.22,0.0699999999999994,-0.0699999999999994,22345,49751,43634,34353
2016-06-26,5.28325,5.4,0.2400000000000002,0.2400000000000002,5.34,5.44,0.22000000000000064,0.22000000000000064,5.2575,5.38,0.21999999999999975,0.21999999999999975,5.3225,5.42,0.21999999999999975,0.21999999999999975,11806,13356,2965,1277
2016-07-03,5.388,5.45,0.10000000000000053,0.010000000000000675,5.432,5.45,0.03000000000000025,0.0,5.3522,5.37,0.07000000000000028,0.0600000000000005,5.3914,5.417000000000001,0.057000000000000384,0.02999999999999936,9402,12602,5519,-1853
2016-07-10,5.3474,5.4,0.17300000000000004,-0.040000000000000036,5.442,5.45,0.040000000000000036,-0.040000000000000036,5.2942,5.35,0.12899999999999956,-0.04999999999999982,5.3674,5.4,0.08000000000000007,-0.03700000000000081,17839,25406,20355,6331
2016-07-17,5.2874,5.4,0.1800000000000006,0.1200000000000001,5.3472,5.45,0.17400000000000038,0.1200000000000001,5.19,5.25,0.17999999999999972,0.03000000000000025,5.29,5.43,0.1999999999999993,0.1999999999999993,27067,41123,32068,-7997
2016-07-24,5.432,5.53,0.16000000000000014,-0.04999999999999982,5.5034,5.56,0.11999999999999922,0.05999999999999961,5.386,5.48,0.17000000000000082,-0.05000000000000071,5.4558,5.5,0.0810000000000004,0.01100000000000012,26552,48407,44886,13850
2016-07-31,5.5280000000000005,5.59,0.10999999999999943,0.10999999999999943,5.578,5.62,0.08000000000000007,0.0600000000000005,5.48,5.52,0.0699999999999994,0.0699999999999994,5.54,5.61,0.14000000000000057,0.14000000000000057,11485,19731,18005,9984
2016-08-07,5.574,5.61,0.0600000000000005,0.020000000000000462,5.62,5.66,0.07000000000000028,-0.009999999999999787,5.5156,5.54,0.08200000000000074,0.07200000000000095,5.5782,5.61,0.07000000000000028,-0.020999999999999908,10926,27422,23612,-22822
2016-08-14,5.51,5.53,0.08000000000000007,0.0,5.566599999999999,5.6,0.06700000000000017,0.020000000000000462,5.4748,5.51,0.08000000000000007,-0.05399999999999938,5.544,5.59,0.07000000000000028,-0.020000000000000462,16141,43007,41207,14797
2016-08-21,5.5708,5.644,0.14400000000000013,0.07000000000000028,5.6857999999999995,5.73,0.13000000000000078,0.1200000000000001,5.52,5.62,0.1900000000000004,0.08999999999999986,5.644,5.73,0.14000000000000057,-0.009999999999999787,27960,64696,55495,-55495
2016-08-28,5.62,5.7,0.1800000000000006,-0.040000000000000036,5.745,5.81,0.10999999999999943,0.0699999999999994,5.5024999999999995,5.68,0.35999999999999943,0.13999999999999968,5.6899999999999995,5.77,0.1299999999999999,0.09999999999999964,32685,55638,39735,-21675
2016-09-04,5.789,5.89,0.1899999999999995,-0.1899999999999995,5.81,5.89,0.17999999999999972,-0.17999999999999972,5.7294,5.78,0.08999999999999986,-0.040000000000000036,5.7542,5.79,0.09999999999999964,-0.08999999999999986,15608,44999,43036,-11634
2016-09-11,5.613,5.625,0.025000000000000355,0.010000000000000675,5.662,5.67,0.019999999999999574,-0.009999999999999787,5.556,5.58,0.07000000000000028,0.040000000000000036,5.591,5.615,0.04499999999999993,0.0,12260,32410,30688,-30688
2016-09-18,5.632,5.72,0.16000000000000014,0.1200000000000001,5.7188,5.834,0.24399999999999977,0.23000000000000043,5.612,5.68,0.16999999999999993,0.16999999999999993,5.694,5.78,0.22000000000000064,0.22000000000000064,18344,47095,46575,25844
2016-09-25,5.7814000000000005,5.79,0.022999999999999687,0.009999999999999787,5.796,5.83,0.04999999999999982,0.009999999999999787,5.744400000000001,5.76,0.02999999999999936,-0.012000000000000455,5.756,5.77,0.02999999999999936,-0.02999999999999936,241876,1153831,1152646,29544
2016-10-02,5.738,5.75,0.04999999999999982,-0.04999999999999982,5.7874,5.817,0.057000000000000384,0.019999999999999574,5.703,5.73,0.0600000000000005,-0.01499999999999968,5.726,5.75,0.05999999999999961,0.020000000000000462,10783,21497,19098,1609
2016-10-09,5.6754,5.75,0.20000000000000018,-0.1800000000000006,5.716,5.75,0.08000000000000007,-0.07000000000000028,5.608,5.67,0.1200000000000001,-0.1200000000000001,5.676,5.74,0.08999999999999986,-0.08999999999999986,13186,19921,9665,258
2016-10-16,5.71,5.76,0.08000000000000007,-0.009999999999999787,5.7459999999999996,5.8,0.08000000000000007,0.0,5.67,5.73,0.08000000000000007,-0.019999999999999574,5.716,5.76,0.08000000000000007,-0.03000000000000025,32073,112102,109004,109004
2016-10-23,5.665,5.69,0.05000000000000071,0.03000000000000025,5.71,5.73,0.040000000000000036,-0.040000000000000036,5.6274999999999995,5.64,0.02999999999999936,-0.019999999999999574,5.6725,5.7,0.04999999999999982,-0.019999999999999574,6957,11534,8600,8600
2016-10-30,5.67,5.7,0.10000000000000053,0.10000000000000053,5.7,5.7,0.0,0.0,5.606,5.65,0.10000000000000053,0.07000000000000028,5.69,5.7,0.04999999999999982,0.0,8620,19214,14889,-1940
2016-11-06,5.6137999999999995,5.718999999999999,0.1689999999999996,-0.11899999999999977,5.6538,5.718999999999999,0.11899999999999977,-0.06899999999999906,5.56,5.65,0.15000000000000036,-0.10000000000000053,5.61,5.65,0.10000000000000053,0.0,11126,26567,25371,20455
2016-11-13,5.687,5.75,0.15000000000000036,-0.10000000000000053,5.7700000000000005,5.9,0.20000000000000018,0.04999999999999982,5.555,5.625,0.17499999999999982,0.0,5.640000000000001,5.8,0.34999999999999964,0.0,36824,80337,79243,59942
2016-11-20,5.83275,5.95,0.25,0.18100000000000005,5.9375,6.0,0.09999999999999964,-0.09999999999999964,5.74725,5.8,0.10799999999999965,0.10799999999999965,5.846,5.9,0.10000000000000053,-0.10000000000000053,26815,39763,26133,-21518
2016-11-27,5.931,5.995,0.14500000000000046,0.11000000000000032,6.0,6.0,0.0,0.0,5.82,5.9,0.20000000000000018,-0.14999999999999947,5.925,6.0,0.15000000000000036,-0.025000000000000355,37399,59342,39311,31757
2016-12-04,5.941,6.0,0.19500000000000028,0.19500000000000028,6.05,6.15,0.15000000000000036,0.15000000000000036,5.901,5.95,0.14500000000000046,0.09500000000000064,5.99,6.05,0.09999999999999964,0.04999999999999982,45274,75736,56433,28376
2016-12-11,6.0144,6.05,0.04999999999999982,0.0,6.05,6.05,0.0,0.0,5.955,6.0,0.09999999999999964,0.024999999999999467,5.97,6.0,0.09999999999999964,0.0,26942,50186,40999,-38685
2016-12-18,5.975,6.05,0.14999999999999947,0.14999999999999947,6.0874999999999995,6.1,0.04999999999999982,0.04999999999999982,5.9625,6.05,0.14999999999999947,0.09999999999999964,6.00625,6.075,0.17499999999999982,0.17499999999999982,62111,114634,103276,-85015
2016-12-25,6.00925,6.05,0.09999999999999964,0.04999999999999982,6.125,6.25,0.20000000000000018,0.15000000000000036,5.95875,6.05,0.14999999999999947,0.07500000000000018,6.05,6.25,0.2999999999999998,0.20000000000000018,55293,87082,56403,-36940
2017-01-01,6.24,6.35,0.1999999999999993,0.09999999999999964,6.31,6.45,0.20000000000000018,0.20000000000000018,6.2226,6.337999999999999,0.18799999999999883,0.16299999999999937,6.285,6.4,0.20000000000000018,0.20000000000000018,20707,42555,31867,-22060
2017-01-08,6.4,6.45,0.20000000000000018,-0.20000000000000018,6.45,6.45,0.0,0.0,6.2875,6.35,0.09999999999999964,-0.04999999999999982,6.375,6.45,0.20000000000000018,0.04999999999999982,18310,23723,14674,-13637
2017-01-15,6.454,6.5,0.13899999999999935,0.09799999999999898,6.49,6.5,0.04999999999999982,0.04999999999999982,6.36,6.4,0.10000000000000053,0.10000000000000053,6.425,6.5,0.20000000000000018,-0.025000000000000355,21809,34860,24669,-16696
2017-01-22,6.432,6.5,0.15000000000000036,-0.10000000000000053,6.48,6.5,0.04999999999999982,0.0,6.36,6.4,0.10000000000000053,-0.04999999999999982,6.423,6.45,0.04999999999999982,0.009999999999999787,8924,18579,16216,-5352
2017-01-29,6.29,6.4,0.25,-0.25,6.33,6.45,0.25,-0.25,6.16,6.3,0.25,-0.25,6.24,6.35,0.25,-0.25,18134,25469,12095,-7676
2017-02-05,6.1,6.2,0.20000000000000018,0.15000000000000036,6.165,6.225,0.125,0.10000000000000053,6.013,6.1,0.1849999999999996,0.08499999999999996,6.09,6.2,0.20000000000000018,0.0,14861,24161,22756,-3432
2017-02-12,5.96575,6.013,0.11299999999999955,0.0129999999999999,6.04375,6.15,0.1750000000000007,0.15000000000000036,5.9262500000000005,6.0,0.09999999999999964,0.09499999999999975,6.00625,6.15,0.22500000000000053,0.20000000000000018,17107,33366,27469,-4497
2017-02-19,6.082,6.15,0.15000000000000036,-0.15000000000000036,6.12,6.2,0.15000000000000036,-0.15000000000000036,6.0,6.1,0.14999999999999947,-0.14999999999999947,6.0664,6.15,0.15000000000000036,-0.11800000000000033,14023,19744,13293,-13293
2017-02-26,5.9750000000000005,6.025,0.125,-0.09999999999999964,6.038,6.05,0.04999999999999982,-0.009999999999999787,5.92,5.95,0.04999999999999982,-0.04999999999999982,5.9830000000000005,6.05,0.14999999999999947,-0.024999999999999467,37478,102303,88037,87565
2017-03-05,5.88,5.95,0.25,-0.25,6.01,6.1,0.1999999999999993,-0.1999999999999993,5.83,5.95,0.25,-0.25,5.87,6.0,0.2999999999999998,-0.2999999999999998,70744,173015,155571,3867
2017-03-12,5.67,5.85,0.4499999999999993,0.1999999999999993,5.847,5.95,0.1900000000000004,0.05000000000000071,5.58,5.75,0.34999999999999964,0.34999999999999964,5.69,5.85,0.4499999999999993,0.4499999999999993,36575,75366,60613,-60613
2017-03-19,5.85,5.9,0.10000000000000053,-0.10000000000000053,5.92,6.05,0.20000000000000018,-0.20000000000000018,5.7866,5.85,0.09999999999999964,-0.09999999999999964,5.8056,5.85,0.09999999999999964,-0.04999999999999982,24573,35740,16973,-3696
2017-03-26,5.849,5.9,0.10500000000000043,0.04999999999999982,5.88,5.95,0.10000000000000053,0.0,5.79,5.85,0.09999999999999964,-0.04999999999999982,5.81,5.85,0.04999999999999982,0.0,30401,41895,28652,17069
2017-04-02,5.788,5.85,0.14999999999999947,-0.10999999999999943,5.8286,5.9,0.16000000000000014,-0.16000000000000014,5.7132000000000005,5.8,0.14999999999999947,-0.14999999999999947,5.74,5.8,0.14999999999999947,-0.09999999999999964,18458,43810,38688,-22272
2017-04-09,5.55625,5.6,0.09999999999999964,-0.09999999999999964,5.625,5.7,0.10000000000000053,0.10000000000000053,5.50625,5.55,0.07500000000000018,0.025000000000000355,5.5875,5.7,0.20000000000000018,0.15000000000000036,15285,21121,15450,941
2017-04-16,5.66,5.8,0.2999999999999998,0.04999999999999982,5.73,5.8,0.14999999999999947,0.04999999999999982,5.57,5.65,0.15000000000000036,-0.10000000000000053,5.62,5.75,0.20000000000000018,-0.10000000000000053,25486,55944,46484,45975
2017-04-23,5.57,5.7,0.2999999999999998,0.10000000000000053,5.682,5.75,0.15000000000000036,-0.04999999999999982,5.47,5.6,0.25,0.04999999999999982,5.59,5.7,0.35000000000000053,0.0,33559,71976,63492,5416
2017-04-30,5.88,5.95,0.2999999999999998,0.2999999999999998,5.9708000000000006,6.104,0.20399999999999974,0.20399999999999974,5.8388,5.909,0.25899999999999945,0.25899999999999945,5.95,6.0,0.09999999999999964,0.09999999999999964,53991,73313,64874,-1944
2017-05-07,5.9932,6.05,0.09999999999999964,0.09700000000000042,6.08,6.15,0.10000000000000053,0.05000000000000071,5.942200000000001,5.95,0.02400000000000002,0.014000000000000234,6.033,6.15,0.20000000000000018,0.15000000000000036,50017,100801,82308,44296
2017-05-14,6.23,6.3,0.14999999999999947,0.09999999999999964,6.319999999999999,6.35,0.09999999999999964,0.0,6.165,6.225,0.125,0.07499999999999929,6.26,6.3,0.09999999999999964,0.04999999999999982,27947,84092,79021,-79021
2017-05-21,6.285,6.3,0.04999999999999982,0.0,6.3,6.35,0.09999999999999964,-0.04999999999999982,6.2375,6.3,0.09999999999999964,-0.09999999999999964,6.2625,6.3,0.04999999999999982,-0.04999999999999982,7469,12342,9242,7936
2017-05-28,6.1828,6.2139999999999995,0.06399999999999917,0.06399999999999917,6.25,6.25,0.0,0.0,6.1464,6.15,0.015000000000000568,0.0,6.195,6.225,0.07499999999999929,-0.024999999999999467,14074,18486,16643,1702
2017-06-04,6.12,6.2,0.20000000000000018,-0.15000000000000036,6.1608,6.2,0.0779999999999994,-0.0779999999999994,6.051,6.1,0.09999999999999964,-0.09999999999999964,6.124,6.15,0.05000000000000071,-0.020000000000000462,7871,16516,14749,11890
2017-06-11,6.16,6.2,0.10000000000000053,-0.05000000000000071,6.2,6.2,0.0,0.0,6.1158,6.15,0.05000000000000071,-0.028999999999999915,6.16,6.2,0.04999999999999982,0.04999999999999982,4917,10892,9547,-2382
2017-06-18,6.109999999999999,6.15,0.05000000000000071,0.0,6.2,6.25,0.09999999999999964,-0.04999999999999982,6.0682,6.1,0.04999999999999982,-0.04100000000000037,6.14,6.2,0.10000000000000053,-0.05000000000000071,13733,21130,11759,11512
2017-06-25,6.0906,6.15,0.15000000000000036,0.05000000000000071,6.15,6.2,0.10000000000000053,0.04999999999999982,6.042,6.15,0.1900000000000004,0.10000000000000053,6.0772,6.2,0.20000000000000018,0.15000000000000036,12258,19904,19684,-14076
2017-07-02,6.1,6.15,0.10000000000000053,-0.05000000000000071,6.175000000000001,6.2,0.04999999999999982,0.04999999999999982,6.0375,6.05,0.04999999999999982,-0.04999999999999982,6.11375,6.15,0.05000000000000071,0.05000000000000071,19469,27453,20204,-10506
2017-07-09,6.123,6.2,0.20000000000000018,-0.125,6.171,6.2,0.10000000000000053,-0.10000000000000053,6.065,6.15,0.20000000000000018,-0.17499999999999982,6.14,6.2,0.15000000000000036,-0.15000000000000036,9559,23499,20063,8372
2017-07-16,5.994400000000001,6.122000000000001,0.22200000000000042,-0.07200000000000095,6.0818,6.15,0.16300000000000026,0.02799999999999958,5.96,6.05,0.14999999999999947,0.04999999999999982,6.045,6.15,0.20000000000000018,0.125,7024,13920,12001,-2085
2017-07-23,6.02,6.05,0.04999999999999982,-0.04999999999999982,6.1,6.1,0.0,0.0,6.01,6.05,0.04999999999999982,0.0,6.061999999999999,6.1,0.09999999999999964,-0.040000000000000036,9500,11511,5444,-5444
2017-07-30,6.0729999999999995,6.1,0.04999999999999982,-0.013999999999999346,6.10625,6.15,0.07500000000000018,-0.07500000000000018,6.0575,6.075,0.025000000000000355,-0.004999999999999893,6.0794999999999995,6.1,0.041999999999999815,0.0019999999999997797,2906,5472,4624,-1865
2017-08-06,6.0,6.05,0.09999999999999964,-0.09999999999999964,6.0384,6.1,0.14999999999999947,-0.14200000000000035,5.97,6.0,0.04999999999999982,-0.04999999999999982,6.0,6.05,0.09999999999999964,-0.09999999999999964,4219,8457,8146,-4029
2017-08-13,5.9264,6.007000000000001,0.15700000000000092,0.07499999999999929,6.01,6.05,0.09999999999999964,0.0,5.88,5.9,0.05000000000000071,0.0,5.9626,6.05,0.14999999999999947,0.03699999999999992,13178,31402,26431,-6692
2017-08-20,5.73,6.0,0.5,-0.25,5.8,6.0,0.34999999999999964,-0.20000000000000018,5.61,5.75,0.25,0.04999999999999982,5.6690000000000005,5.75,0.20000000000000018,0.0,27462,68297,65708,-65708
2017-08-27,5.85,5.9,0.15000000000000036,0.15000000000000036,5.975,6.05,0.14999999999999947,0.09999999999999964,5.8125,5.9,0.20000000000000018,0.20000000000000018,5.97025,6.05,0.1689999999999996,0.09999999999999964,7370,10429,6959,523
2017-09-03,5.7632,5.966,0.4660000000000002,-0.16600000000000037,5.849,6.0,0.34999999999999964,-0.054999999999999716,5.64,5.95,0.5499999999999998,-0.15000000000000036,5.73,6.0,0.5499999999999998,-0.09999999999999964,38913,79235,73786,-6853
2017-09-10,5.9358,6.0,0.15000000000000036,0.07899999999999974,5.9958,6.0,0.020999999999999908,-0.020999999999999908,5.89,5.95,0.10000000000000053,0.05000000000000071,5.925,5.95,0.04999999999999982,0.024999999999999467,9883,11627,4173,4173
2017-09-17,5.9176,6.0,0.15000000000000036,0.06200000000000028,5.971,6.1,0.24499999999999922,0.09999999999999964,5.8254,5.9270000000000005,0.2270000000000003,0.07700000000000085,5.87,6.0,0.2999999999999998,0.04999999999999982,13040,17618,10730,8223
2017-09-24,6.052,6.1,0.08999999999999986,0.040000000000000036,6.1142,6.15,0.07899999999999974,0.028999999999999027,6.01,6.05,0.09999999999999964,0.04999999999999982,6.05,6.1,0.09999999999999964,0.04999999999999982,11696,22647,16984,1691
2017-10-01,5.971,6.05,0.14999999999999947,-0.14999999999999947,6.04,6.1,0.09999999999999964,-0.09999999999999964,5.96,6.05,0.14999999999999947,-0.14999999999999947,5.98,6.05,0.09999999999999964,-0.09999999999999964,8159,15672,13418,-13418
2017-10-08,5.95,6.0,0.09999999999999964,0.09999999999999964,6.015,6.05,0.04999999999999982,0.0,5.930000000000001,5.95,0.04999999999999982,0.04999999999999982,6.005,6.05,0.07500000000000018,0.0,8053,15025,11644,4951
2017-10-15,5.8242,6.0,0.40000000000000036,-0.40000000000000036,5.9,6.0,0.2999999999999998,-0.2999999999999998,5.74,5.9,0.35000000000000053,-0.35000000000000053,5.77,5.95,0.35000000000000053,-0.35000000000000053,17792,35098,28995,23888
2017-10-22,5.58,5.65,0.15000000000000036,0.05000000000000071,5.63,5.65,0.05000000000000071,0.0,5.4992,5.525,0.05400000000000027,0.0,5.5432,5.6,0.09999999999999964,-0.004999999999999893,31267,95182,91548,-91548
2017-10-29,5.4852,5.55,0.14999999999999947,-0.02400000000000002,5.574599999999999,5.622999999999999,0.07299999999999951,0.0,5.44,5.5,0.09999999999999964,0.0,5.52,5.55,0.09999999999999964,0.04999999999999982,11889,18293,11002,-8985
2017-11-05,5.4799999999999995,5.55,0.20000000000000018,0.0,5.6,5.7,0.20000000000000018,0.15000000000000036,5.42,5.5,0.20000000000000018,0.20000000000000018,5.5280000000000005,5.65,0.3000000000000007,0.22500000000000053,10505,21589,14783,-742
2017-11-12,5.4828,5.55,0.14999999999999947,-0.009999999999999787,5.562799999999999,5.6,0.0860000000000003,-0.04999999999999982,5.4328,5.54,0.1900000000000004,0.1900000000000004,5.5,5.55,0.09999999999999964,0.04999999999999982,14311,29126,27118,-17178
2017-11-19,5.4625,5.55,0.14999999999999947,-0.09999999999999964,5.5,5.55,0.09999999999999964,-0.09999999999999964,5.21175,5.447,0.5469999999999997,-0.5,5.3975,5.5,0.34999999999999964,-0.2999999999999998,46181,110031,102352,81096
2017-11-26,5.08,5.15,0.15000000000000036,-0.10000000000000053,5.14,5.2,0.10000000000000053,0.04999999999999982,4.99,5.05,0.20000000000000018,0.20000000000000018,5.0562000000000005,5.15,0.20000000000000018,0.20000000000000018,18625,40935,36647,-19045
2017-12-03,5.121,5.2,0.15000000000000036,-0.15000000000000036,5.172,5.25,0.1900000000000004,-0.15000000000000036,5.061,5.15,0.20000000000000018,-0.10000000000000053,5.128,5.25,0.20000000000000018,-0.05000000000000071,23140,47522,38279,16889
2017-12-10,5.06,5.1,0.09999999999999964,0.04999999999999982,5.18,5.4,0.3000000000000007,0.3000000000000007,4.9799999999999995,5.05,0.25,0.04999999999999982,5.14,5.4,0.35000000000000053,0.35000000000000053,51193,81064,65569,-29637
2017-12-17,5.239,5.4,0.40000000000000036,-0.40000000000000036,5.29725,5.4,0.25,-0.25,5.103,5.3,0.34999999999999964,-0.34999999999999964,5.2,5.4,0.35000000000000053,-0.35000000000000053,42782,68583,54009,46712
2017-12-24,5.02475,5.099,0.14900000000000002,-0.04900000000000038,5.115,5.15,0.05000000000000071,0.05000000000000071,4.9695,5.0280000000000005,0.07800000000000029,0.07800000000000029,5.0525,5.11,0.16000000000000014,0.09999999999999964,40176,105362,93200,-4736
2017-12-31,5.0634,5.15,0.14500000000000046,0.14500000000000046,5.11,5.15,0.10000000000000053,0.10000000000000053,5.03,5.1,0.09999999999999964,0.09999999999999964,5.06,5.15,0.15000000000000036,0.15000000000000036,11733,40723,39941,-680
2018-01-07,5.2375,5.3,0.14999999999999947,0.14999999999999947,5.297499999999999,5.34,0.08999999999999986,-0.040000000000000036,5.15625,5.2,0.17499999999999982,0.17499999999999982,5.25,5.3,0.09999999999999964,0.04999999999999982,11765,16420,7878,-7878
2018-01-14,5.305,5.45,0.22500000000000053,0.15000000000000036,5.3999999999999995,5.55,0.25,0.25,5.25,5.45,0.2999999999999998,0.2999999999999998,5.38,5.55,0.2999999999999998,0.2999999999999998,14721,32659,27099,8398
2018-01-21,5.544,5.6,0.09999999999999964,0.09999999999999964,5.628,5.75,0.20000000000000018,0.16000000000000014,5.5302,5.6,0.09999999999999964,0.09999999999999964,5.57,5.65,0.10000000000000053,0.10000000000000053,8401,15615,13240,-9314
