Date,BRFS_Open_average,BRFS_Open_max,BRFS_Open_volatility,BRFS_Open_change,BRFS_High_average,BRFS_High_max,BRFS_High_volatility,BRFS_High_change,BRFS_Low_average,BRFS_Low_max,BRFS_Low_volatility,BRFS_Low_change,BRFS_Close_average,BRFS_Close_max,BRFS_Close_volatility,BRFS_Close_change,BRFS_Volume_average,BRFS_Volume_max,BRFS_Volume_volatility,BRFS_Volume_change
2016-11-20,15.6175,15.97,0.4900000000000002,-0.4400000000000013,15.81,16.0,0.35999999999999943,-0.08000000000000007,15.469999999999999,15.62,0.21999999999999886,-0.1999999999999993,15.6625,15.76,0.2599999999999998,-0.03999999999999915,682149,792256,184442,-109449
2016-11-27,14.846,15.65,1.540000000000001,-1.3599999999999994,14.98,15.7,1.3699999999999992,-1.2599999999999998,14.57,15.43,1.3900000000000006,-1.3200000000000003,14.606,15.45,1.3899999999999988,-1.2399999999999984,1096558,1799749,1269444,309274
2016-12-04,14.608,14.94,0.75,0.5400000000000009,14.852,15.14,0.5500000000000007,0.08000000000000007,14.47,14.7,0.5899999999999999,0.5,14.748,14.96,0.3800000000000008,0.11999999999999922,991304,1298107,651567,-473158
2016-12-11,14.676,15.24,1.2300000000000004,-0.7900000000000009,14.786,15.48,1.450000000000001,-0.9800000000000004,14.352,14.77,1.0,-0.9900000000000002,14.45,14.89,1.0700000000000003,-1.0700000000000003,1608837,2261321,1187480,302954
2016-12-18,14.1025,14.21,0.3000000000000007,0.3000000000000007,14.1525,14.31,0.3600000000000012,0.3600000000000012,13.905000000000001,14.15,0.39000000000000057,0.39000000000000057,14.0025,14.2,0.33000000000000007,0.33000000000000007,1005276,1474938,777735,-368560
2016-12-25,14.57,14.82,0.41000000000000014,0.41000000000000014,14.695,14.85,0.379999999999999,0.379999999999999,14.469999999999999,14.68,0.39000000000000057,0.39000000000000057,14.6075,14.76,0.3699999999999992,0.3699999999999992,827684,1013113,383974,256812
2017-01-01,14.862,15.16,0.8100000000000005,-0.6400000000000006,14.97,15.3,0.8300000000000001,-0.7099999999999991,14.676,15.07,0.9700000000000006,-0.8499999999999996,14.802,15.16,0.9000000000000004,-0.8800000000000008,1526313,2373974,1555305,670681
2017-01-08,14.46,14.62,0.40999999999999837,-0.009999999999999787,14.65,14.91,0.35999999999999943,0.0,14.2925,14.61,0.4900000000000002,-0.1399999999999988,14.5,14.82,0.6099999999999994,-0.16999999999999993,1278362,1696394,678176,-678176
2017-01-15,14.366,14.68,0.4900000000000002,0.33999999999999986,14.49,14.89,0.6799999999999997,0.41999999999999993,14.209999999999999,14.51,0.5600000000000005,0.2599999999999998,14.416,14.89,0.8900000000000006,0.4299999999999997,1274930,1851517,856542,134681
2017-01-22,14.626,14.91,0.5899999999999999,-0.41999999999999993,14.748,15.19,0.7899999999999991,-0.4900000000000002,14.47,14.91,0.8599999999999994,-0.629999999999999,14.578,15.14,1.0300000000000011,-0.7000000000000011,1347446,1610749,592007,-192687
2017-01-29,14.234,14.53,0.6399999999999988,0.16999999999999993,14.318,14.54,0.5,0.049999999999998934,14.004,14.22,0.41000000000000014,-0.08000000000000007,14.126,14.3,0.3800000000000008,-0.21000000000000085,1712567,2026484,636248,-35738
2017-02-05,13.842,14.05,0.33000000000000007,-0.33000000000000007,13.946,14.15,0.34999999999999964,-0.34999999999999964,13.718,13.9,0.33000000000000007,-0.3100000000000005,13.804,13.92,0.33999999999999986,-0.16999999999999993,1371534,1833110,1017175,729500
2017-02-12,14.157499999999999,14.43,0.4800000000000004,0.120000000000001,14.265,14.43,0.3200000000000003,-0.009999999999999787,13.962499999999999,14.16,0.3800000000000008,0.009999999999999787,14.105,14.39,0.5899999999999999,-0.2599999999999998,1253338,1445182,564024,-171422
2017-02-19,13.24,13.49,0.5600000000000005,-0.370000000000001,13.35,13.5,0.3100000000000005,-0.2900000000000009,13.128,13.29,0.3699999999999992,-0.21999999999999886,13.224,13.4,0.33999999999999986,-0.2599999999999998,2026276,2914378,1853151,-1853151
2017-02-26,12.975999999999999,13.36,0.7799999999999994,0.2400000000000002,13.076,13.36,0.5800000000000001,0.2400000000000002,12.744,12.98,0.5400000000000009,0.05000000000000071,12.854000000000001,12.99,0.5400000000000009,0.0,2102376,2880038,1898132,1739302
2017-03-05,12.799999999999999,13.16,0.5600000000000005,-0.5600000000000005,12.832,13.16,0.5400000000000009,-0.5400000000000009,12.576,12.78,0.33000000000000007,-0.33000000000000007,12.67,12.8,0.28000000000000114,-0.28000000000000114,1893854,2518714,1024079,-775888
2017-03-12,12.038,12.74,2.1099999999999994,-1.8099999999999987,12.464,12.91,0.9700000000000006,-0.5,11.792,12.62,2.0199999999999996,-1.3900000000000006,12.174,12.8,1.0100000000000016,-0.28000000000000114,5402459,9887094,7507429,2534720
2017-03-19,11.606,11.91,0.6099999999999994,0.07000000000000028,11.668000000000001,11.92,0.4599999999999991,0.0600000000000005,11.36,11.69,0.5,0.1899999999999995,11.498,11.79,0.40999999999999837,0.2699999999999996,2316923,2826881,1233459,-243436
2017-03-26,12.17,12.32,0.3800000000000008,0.3800000000000008,12.356,12.43,0.129999999999999,0.129999999999999,12.096,12.24,0.33000000000000007,0.33000000000000007,12.282,12.4,0.21000000000000085,0.1899999999999995,2705471,4819116,3088209,-3088209
2017-04-02,12.22,12.4,0.39000000000000057,-0.39000000000000057,12.288,12.56,0.5200000000000014,-0.4300000000000015,12.040000000000001,12.32,0.4800000000000004,-0.3200000000000003,12.144,12.41,0.4900000000000002,-0.4900000000000002,1986364,2341163,1033731,248179
2017-04-09,12.395,12.79,0.8099999999999987,0.8099999999999987,12.645,12.85,0.46999999999999886,0.46999999999999886,12.27,12.57,0.8300000000000001,0.8300000000000001,12.532499999999999,12.79,0.5099999999999998,0.5099999999999998,2983929,4836678,2912129,-1315223
2017-04-16,12.904,13.03,0.27999999999999936,0.27999999999999936,13.028,13.15,0.2900000000000009,-0.019999999999999574,12.752,12.86,0.14999999999999858,0.14999999999999858,12.846,12.98,0.2699999999999996,-0.030000000000001137,1866747,2359498,999476,-14608
2017-04-23,12.38,12.52,0.41000000000000014,-0.03999999999999915,12.491999999999999,12.62,0.23999999999999844,-0.08000000000000007,12.24,12.48,0.45000000000000107,-0.08000000000000007,12.43,12.55,0.26000000000000156,-0.05000000000000071,1429103,1841074,995476,-615418
2017-04-30,13.052,13.17,0.5099999999999998,0.4900000000000002,13.258000000000001,13.4,0.22000000000000064,0.11000000000000121,12.927999999999999,13.12,0.4599999999999991,0.40000000000000036,13.176,13.28,0.33000000000000007,0.08999999999999986,2094355,3222997,1734961,-1594362
2017-05-07,13.998,14.39,1.1100000000000012,1.08,14.246,14.52,0.8099999999999987,0.6899999999999995,13.878,14.19,0.9499999999999993,0.9000000000000004,14.072,14.44,0.8399999999999999,0.5800000000000001,3549963,5555730,3886178,-2435997
2017-05-14,12.842,13.9,1.7699999999999996,-1.7699999999999996,13.292,13.99,1.450000000000001,-0.7400000000000002,12.54,13.74,2.24,-1.6400000000000006,12.872,13.77,1.8599999999999994,-0.6999999999999993,4064045,6790684,4863720,4352407
2017-05-21,13.627500000000001,14.16,1.1099999999999994,1.1099999999999994,13.855,14.31,0.9299999999999997,0.9299999999999997,13.52,14.06,1.120000000000001,1.120000000000001,13.7775,14.19,0.8300000000000001,0.8300000000000001,2953347,4385574,2337644,1564833
2017-05-28,13.404,13.81,0.9000000000000004,-0.9000000000000004,13.526,14.08,1.0199999999999996,-1.0199999999999996,13.177999999999999,13.76,1.0600000000000005,-1.0600000000000005,13.296,13.87,0.8599999999999994,-0.8099999999999987,2659608,5104733,3491087,-332949
2017-06-04,12.968,13.2,0.5499999999999989,-0.4900000000000002,13.058,13.35,0.5700000000000003,-0.5700000000000003,12.756,13.0,0.5299999999999994,-0.5299999999999994,12.894,13.19,0.6699999999999999,-0.6699999999999999,1602845,2207881,1118482,-676745
2017-06-11,12.395999999999999,12.6,0.33000000000000007,-0.08000000000000007,12.536,12.67,0.2400000000000002,-0.08999999999999986,12.206,12.3,0.16999999999999993,-0.0600000000000005,12.442,12.51,0.1899999999999995,0.0,1978825,2754521,1406517,-628825
2017-06-18,12.214,12.47,0.46000000000000085,-0.370000000000001,12.28,12.54,0.47999999999999865,-0.35999999999999943,12.086,12.22,0.2599999999999998,-0.21000000000000085,12.154,12.34,0.33999999999999986,-0.08999999999999986,1685841,2158514,1170933,453937
2017-06-25,11.834,12.04,0.4399999999999995,-0.08999999999999986,11.92,12.04,0.1999999999999993,-0.049999999999998934,11.676,11.8,0.23000000000000043,0.040000000000000924,11.768,11.83,0.1899999999999995,0.009999999999999787,1326837,1714459,1286665,-1286665
2017-07-02,11.6325,11.76,0.33000000000000007,-0.33000000000000007,11.7,11.95,0.46999999999999886,-0.46999999999999886,11.4025,11.59,0.34999999999999964,-0.2400000000000002,11.532499999999999,11.87,0.5199999999999996,-0.4299999999999997,1897044,2735597,1385706,428178
2017-07-09,11.846,12.09,0.6500000000000004,0.6500000000000004,11.944,12.16,0.6400000000000006,0.620000000000001,11.792,12.04,0.6799999999999997,0.6500000000000004,11.89,12.12,0.6799999999999997,0.5899999999999999,1626922,1883836,579768,-302573
2017-07-16,11.926,12.15,0.5,-0.5,11.936,12.15,0.5,-0.5,11.708,11.86,0.379999999999999,-0.379999999999999,11.748,11.88,0.33000000000000007,-0.3199999999999985,1781395,2048417,460594,171713
2017-07-23,11.758000000000001,11.92,0.28999999999999915,0.23999999999999844,11.848,11.93,0.21999999999999886,0.15999999999999837,11.610000000000001,11.71,0.23000000000000043,0.1999999999999993,11.778,11.88,0.19000000000000128,0.09999999999999964,1987395,3576459,2358698,-52822
2017-07-30,12.304,12.73,0.9700000000000006,0.5800000000000001,12.546,12.76,0.5399999999999991,0.379999999999999,12.18,12.5,0.75,0.5500000000000007,12.414,12.64,0.47000000000000064,0.3699999999999992,2135864,3090586,2053192,-2053192
2017-08-06,12.486,12.82,0.5700000000000003,0.33999999999999986,12.718,13.25,0.8900000000000006,0.7100000000000009,12.39,12.76,0.5499999999999989,0.5499999999999989,12.608,13.15,0.9100000000000001,0.7300000000000004,2190735,2857253,1453117,-182852
2017-08-13,13.012,13.25,0.47000000000000064,-0.1899999999999995,13.112,13.34,0.40000000000000036,-0.28999999999999915,12.794,13.1,0.5600000000000005,-0.2699999999999996,12.93,13.23,0.6600000000000001,-0.3600000000000012,2535461,3648892,2150014,2150014
2017-08-20,13.272,13.47,0.3600000000000012,0.2599999999999998,13.4,13.51,0.22000000000000064,0.11000000000000121,13.132,13.2,0.16999999999999993,0.11999999999999922,13.288,13.48,0.370000000000001,0.17999999999999972,1610990,2256553,1181633,-1181633
2017-08-27,13.475,13.93,0.6600000000000001,0.6600000000000001,13.585,13.96,0.5800000000000001,0.5,13.29,13.72,0.6100000000000012,0.5500000000000007,13.4575,13.77,0.5899999999999999,0.33000000000000007,1940957,2433891,1095596,1095596
2017-09-03,14.34,14.46,0.20000000000000107,0.08000000000000007,14.398,14.53,0.1999999999999993,0.019999999999999574,14.126,14.27,0.29999999999999893,0.15000000000000036,14.252,14.41,0.3200000000000003,0.07000000000000028,1794494,2361296,987313,-763723
2017-09-10,14.45,14.77,0.6399999999999988,0.5700000000000003,14.608,14.87,0.5299999999999994,0.5299999999999994,14.338,14.66,0.620000000000001,0.620000000000001,14.522,14.79,0.6499999999999986,0.6399999999999988,1788055,2518082,1285854,-606652
2017-09-17,14.822000000000001,14.88,0.13000000000000078,0.120000000000001,14.91,15.06,0.2900000000000009,0.11000000000000121,14.628,14.84,0.5299999999999994,-0.25,14.778,14.96,0.5400000000000009,-0.2900000000000009,1350620,1454451,216396,136667
2017-09-24,14.344,14.45,0.27999999999999936,-0.16000000000000014,14.459999999999999,14.54,0.1899999999999995,-0.049999999999998934,14.222,14.3,0.20000000000000107,-0.019999999999999574,14.358,14.41,0.120000000000001,-0.02999999999999936,1023335,1135343,187960,106611
2017-10-01,14.834,15.5,1.0999999999999996,0.1399999999999988,15.02,15.5,0.9499999999999993,-0.29999999999999893,14.604,14.98,0.6900000000000013,-0.0600000000000005,14.824,15.26,0.8900000000000006,-0.4800000000000004,2296953,3785336,2197514,439143
2017-10-08,14.732,14.88,0.370000000000001,-0.16000000000000014,14.788,14.89,0.3600000000000012,-0.3200000000000003,14.542,14.68,0.4399999999999995,-0.35999999999999943,14.64,14.77,0.5,-0.4400000000000013,1358467,1741976,777007,777007
2017-10-15,14.0,14.1,0.3100000000000005,-0.27000000000000135,14.096,14.36,0.4900000000000002,-0.22000000000000064,13.804,14.0,0.4299999999999997,-0.25,13.962,14.31,0.7100000000000009,-0.4800000000000004,1611955,2357835,1181301,877196
2017-10-22,13.654,13.82,0.3000000000000007,-0.02000000000000135,13.788,13.88,0.23000000000000043,-0.049999999999998934,13.378,13.48,0.33000000000000007,-0.3100000000000005,13.606,13.85,0.4800000000000004,-0.27000000000000135,1639260,2500019,1659706,494709
2017-10-29,13.29,13.49,0.4800000000000004,-0.35999999999999943,13.374,13.65,0.5099999999999998,-0.34999999999999964,13.034,13.37,0.75,-0.3000000000000007,13.214,13.47,0.5700000000000003,-0.41999999999999993,1230166,1928148,1091078,180173
2017-11-05,12.774,13.02,0.75,-0.6699999999999999,13.024,13.29,0.5,-0.1700000000000017,12.568,12.84,0.5800000000000001,-0.2599999999999998,12.91,13.25,0.6500000000000004,-0.15000000000000036,1763958,2636646,1611167,1232099
2017-11-12,12.815999999999999,12.95,0.33000000000000007,0.05999999999999872,13.016,13.21,0.46000000000000085,0.11000000000000121,12.73,12.93,0.4299999999999997,0.29999999999999893,12.868,13.12,0.4299999999999997,0.4299999999999997,1857118,3401915,2510353,-2510353
2017-11-19,12.6925,13.13,0.8900000000000006,-0.8900000000000006,12.785,13.17,0.7699999999999996,-0.7699999999999996,12.58,12.92,0.7200000000000006,-0.7200000000000006,12.665,12.93,0.5999999999999996,-0.5999999999999996,1769026,3189368,2185941,2065197
2017-11-26,12.078,12.38,0.5900000000000016,-0.5700000000000003,12.196,12.57,0.620000000000001,-0.620000000000001,11.896,12.24,0.5400000000000009,-0.5299999999999994,12.016,12.46,0.6700000000000017,-0.6100000000000012,2505688,3526082,1932670,1277634
2017-12-03,11.262,11.86,1.1499999999999986,-0.7199999999999989,11.416,11.98,0.9400000000000013,-0.7300000000000004,11.048,11.5,0.8599999999999994,-0.4299999999999997,11.26,11.62,0.7199999999999989,-0.4399999999999995,3058655,5492908,4137576,-1848161
2017-12-10,11.074,11.62,0.6999999999999993,-0.040000000000000924,11.238,11.73,0.7599999999999998,-0.41000000000000014,10.892,11.11,0.33999999999999986,-0.040000000000000924,11.03,11.34,0.4800000000000004,-0.4399999999999995,1846578,2524410,1068086,-401958
2017-12-17,10.8725,10.99,0.23000000000000043,0.23000000000000043,10.96,11.06,0.17999999999999972,0.10999999999999943,10.7975,10.84,0.129999999999999,0.129999999999999,10.8475,10.93,0.14000000000000057,0.07000000000000028,1563593,2539085,1721064,-861605
2017-12-24,11.1675,11.26,0.20999999999999908,0.05999999999999872,11.285,11.37,0.1899999999999995,0.1899999999999995,11.067499999999999,11.11,0.09999999999999964,0.09999999999999964,11.149999999999999,11.26,0.15000000000000036,0.14000000000000057,1222861,1492842,632718,466028
2017-12-31,11.698,12.17,0.8000000000000007,0.8000000000000007,11.822,12.24,0.7400000000000002,0.7400000000000002,11.588,12.03,0.7299999999999986,0.7299999999999986,11.746,12.22,0.7900000000000009,0.7900000000000009,1999808,2944918,1674255,1094537
2018-01-07,12.115,12.25,0.1899999999999995,-0.16999999999999993,12.2575,12.33,0.17999999999999972,0.009999999999999787,12.055,12.19,0.22999999999999865,-0.1399999999999988,12.205,12.3,0.25,0.05000000000000071,1484274,2031644,1098009,-690614
