Date,BKI_Open_average,BKI_Open_max,BKI_Open_min,BKI_Open_volatility,BKI_Open_change,BKI_High_average,BKI_High_max,BKI_High_min,BKI_High_volatility,BKI_High_change,BKI_Low_average,BKI_Low_max,BKI_Low_min,BKI_Low_volatility,BKI_Low_change,BKI_Close_average,BKI_Close_max,BKI_Close_min,BKI_Close_volatility,BKI_Close_change,BKI_Volume_average,BKI_Volume_max,BKI_Volume_min,BKI_Volume_volatility,BKI_Volume_change
2018-03-25,47.0625,47.65,46.75,0.8999999999999986,-0.6499999999999986,47.4875,47.85,47.25,0.6000000000000014,-0.30000000000000426,46.5125,46.7,46.3,0.4000000000000057,-0.4000000000000057,46.9125,47.1,46.7,0.3999999999999986,-0.05000000000000426,801314,957029,671094,285935,77562
2018-04-01,47.62,48.4,46.6,1.7999999999999972,1.1000000000000014,48.376,49.65,47.6,2.049999999999997,0.8500000000000014,47.23,48.0,46.55,1.4500000000000028,1.3000000000000043,47.9,48.75,47.3,1.4500000000000028,0.8500000000000014,1031434,1614285,726669,887616,170389
2018-04-08,48.64,49.5,47.95,1.5499999999999972,-0.6999999999999957,48.98,49.65,48.05,1.6000000000000014,-1.4500000000000028,48.02,48.75,47.45,1.2999999999999972,-0.8000000000000043,48.33,49.15,47.65,1.5,-1.0499999999999972,711746,983585,443571,540014,-528981
2018-04-15,48.87,49.2,48.05,1.1500000000000057,1.0500000000000043,49.24,49.4,49.15,0.25,0.0,48.39,48.65,47.9,0.75,0.3500000000000014,48.86,49.15,48.35,0.7999999999999972,-0.6499999999999986,410182,543835,329563,214272,-7335
2018-04-22,48.62,48.95,48.35,0.6000000000000014,0.29999999999999716,48.916,49.08,48.7,0.37999999999999545,0.25,48.2,48.5,47.8,0.7000000000000028,0.7000000000000028,48.6,48.7,48.4,0.30000000000000426,0.25,505469,624444,352454,271990,130260
2018-04-29,49.06,49.9,48.35,1.5499999999999972,1.5499999999999972,49.75,50.3,49.2,1.0999999999999943,1.0999999999999943,48.67,49.4,47.95,1.4499999999999957,1.4499999999999957,49.3,49.75,48.85,0.8999999999999986,0.7000000000000028,692907,848913,472366,376547,6409
2018-05-06,50.58,51.75,50.2,1.5499999999999972,-1.2999999999999972,50.9,52.15,50.5,1.6499999999999986,-1.5,49.8,50.15,49.4,0.75,0.14999999999999858,50.120000000000005,50.45,49.6,0.8500000000000014,-0.25,2377899,4092876,1457306,2635570,300192
2018-05-13,50.23,50.4,50.1,0.29999999999999716,0.10000000000000142,50.454,50.5,50.42,0.0799999999999983,-0.030000000000001137,49.92,50.05,49.65,0.3999999999999986,-0.3299999999999983,50.14,50.25,49.9,0.3500000000000014,-0.25,1464800,2215673,503144,1712529,-720619
2018-05-20,49.7375,49.95,49.4,0.5500000000000043,-0.19999999999999574,50.075,50.2,49.9,0.30000000000000426,0.10000000000000142,49.2875,49.65,48.95,0.6999999999999957,-0.44999999999999574,49.775,49.9,49.5,0.3999999999999986,0.3999999999999986,543568,655145,370722,284423,-56635
2018-05-27,50.339999999999996,50.8,49.65,1.1499999999999986,1.1499999999999986,50.764,51.52,49.95,1.5700000000000003,1.5700000000000003,50.13,50.75,49.15,1.6000000000000014,1.6000000000000014,50.56,51.3,49.8,1.5,1.5,997872,1733728,458574,1275154,270905
2018-06-03,51.66,52.0,51.4,0.6000000000000014,0.5499999999999972,51.99,52.25,51.75,0.5,0.5,51.426,51.8,51.2,0.5999999999999943,0.5,51.78,51.95,51.5,0.45000000000000284,0.45000000000000284,651905,1031158,320247,710911,-126809
2018-06-10,52.05,52.35,51.65,0.7000000000000028,-0.3500000000000014,52.635999999999996,53.05,52.23,0.8200000000000003,0.3999999999999986,51.596000000000004,51.83,51.4,0.4299999999999997,-0.25,52.3,52.9,52.0,0.8999999999999986,0.6000000000000014,968566,2197475,311678,1885797,509390
2018-06-17,53.85,54.5,52.8,1.7000000000000028,1.1500000000000057,54.384,54.65,53.9,0.75,0.3500000000000014,53.26,53.95,52.3,1.6500000000000057,0.4000000000000057,54.01,54.4,53.5,0.8999999999999986,-0.20000000000000284,971727,1413746,536659,877087,-282530
2018-06-24,53.37,53.75,52.95,0.7999999999999972,-0.3999999999999986,53.734,54.05,53.25,0.7999999999999972,-0.19999999999999574,53.04,53.45,52.7,0.75,-0.5500000000000043,53.41,53.7,53.05,0.6500000000000057,0.05000000000000426,479392,695885,317594,378291,-209439
2018-07-01,54.0875,54.5,53.75,0.75,0.75,54.3925,54.67,54.2,0.46999999999999886,0.46999999999999886,53.9125,54.35,53.6,0.75,0.75,54.1625,54.5,53.9,0.6000000000000014,0.6000000000000014,359652,520403,237798,282605,282605
2018-07-08,54.68,55.2,54.15,1.0500000000000043,0.7000000000000028,55.15,55.55,54.65,0.8999999999999986,0.8999999999999986,54.49,55.0,54.1,0.8999999999999986,0.8999999999999986,54.8,55.25,54.15,1.1000000000000014,1.0,493096,675654,376495,299159,-8003
2018-07-15,55.47,55.85,55.0,0.8500000000000014,0.75,55.924,56.45,55.6,0.8500000000000014,0.12999999999999545,55.336,55.8,55.0,0.7999999999999972,0.38000000000000256,55.65,55.85,55.25,0.6000000000000014,0.5,354737,446388,230506,215882,8871
2018-07-22,54.81,55.85,53.3,2.5500000000000043,-2.5500000000000043,54.99,55.88,53.5,2.3800000000000026,-2.3800000000000026,53.8,55.05,51.45,3.5999999999999943,-3.299999999999997,54.06,55.2,52.05,3.1500000000000057,-2.9000000000000057,484460,828700,264845,563855,492553
2018-07-29,52.37,52.9,51.8,1.1000000000000014,0.5,53.0,53.45,52.4,1.0500000000000043,0.7000000000000028,51.854,52.9,50.35,2.549999999999997,2.549999999999997,52.64,53.3,51.65,1.6499999999999986,1.6499999999999986,686440,1228432,363392,865040,-711590
2018-08-05,53.14,53.35,53.0,0.3500000000000014,-0.3500000000000014,53.432,53.7,53.33,0.37000000000000455,-0.07000000000000028,52.826,53.08,52.65,0.4299999999999997,-0.20000000000000284,53.07,53.25,52.85,0.3999999999999986,-0.25,311237,403041,237015,166026,-44206
2018-08-12,52.660000000000004,52.95,52.35,0.6000000000000014,-0.3500000000000014,53.004,53.15,52.82,0.3299999999999983,-0.07000000000000028,52.39,52.7,52.2,0.5,-0.30000000000000426,52.65,52.8,52.5,0.29999999999999716,0.0,341622,412382,251065,161317,-35179
2018-08-19,52.93,53.55,52.35,1.1999999999999957,0.7999999999999972,53.558,53.8,53.12,0.6799999999999997,0.6799999999999997,52.67,53.25,52.35,0.8999999999999986,0.8500000000000014,53.07,53.45,52.55,0.9000000000000057,0.75,787608,2071546,316248,1755298,-1755298
2018-08-26,53.35,53.5,53.2,0.29999999999999716,-0.14999999999999858,53.542500000000004,53.77,53.35,0.4200000000000017,0.04999999999999716,53.042500000000004,53.35,52.8,0.5500000000000043,-0.05000000000000426,53.375,53.5,53.3,0.20000000000000284,0.10000000000000142,371166,479159,260053,219106,219106
2018-09-02,53.94,54.6,53.0,1.6000000000000014,0.8999999999999986,54.434,54.9,53.9,1.0,-0.05000000000000426,53.52,54.15,53.0,1.1499999999999986,0.20000000000000284,54.089999999999996,54.6,53.65,0.9500000000000028,-0.25,818782,1184502,421327,763175,-707828
2018-09-09,53.86,54.35,53.6,0.75,0.0,54.148,54.42,54.02,0.3999999999999986,-0.02999999999999403,53.42,53.65,53.2,0.44999999999999574,-0.04999999999999716,53.77,54.05,53.45,0.5999999999999943,-0.5,359757,511712,224326,287386,153247
2018-09-16,53.4,53.6,53.0,0.6000000000000014,-0.10000000000000142,53.856,54.23,53.4,0.8299999999999983,-0.6499999999999986,53.07,53.45,52.8,0.6500000000000057,-0.5500000000000043,53.27,53.55,52.9,0.6499999999999986,-0.5499999999999972,512108,824514,342130,482384,199602
2018-09-23,52.55,53.15,52.15,1.0,-0.8500000000000014,52.775999999999996,53.4,52.43,0.9699999999999989,-0.9699999999999989,52.152,52.65,51.85,0.7999999999999972,-0.7899999999999991,52.244,52.8,51.92,0.8799999999999955,-0.8799999999999955,479713,544806,426607,118199,-19567
2018-09-30,51.148,51.86,50.0,1.8599999999999994,-1.8599999999999994,51.424,52.07,50.28,1.7899999999999991,-1.7899999999999991,50.338,51.42,48.95,2.469999999999999,-2.3900000000000006,50.82,51.76,50.0,1.759999999999998,-1.7100000000000009,680329,854827,507273,347554,20811
2018-10-07,48.62,49.78,47.46,2.3200000000000003,-2.299999999999997,49.06,50.42,47.98,2.440000000000005,-2.440000000000005,47.86,49.75,47.0,2.75,-2.490000000000002,48.053999999999995,49.94,47.36,2.5799999999999983,-2.5799999999999983,786945,949036,551981,397055,236632
2018-10-14,48.24,48.7,47.77,0.9299999999999997,0.17999999999999972,48.702,48.94,48.12,0.8200000000000003,-0.8200000000000003,47.744,48.35,47.38,0.9699999999999989,0.22999999999999687,48.254,48.88,47.79,1.0900000000000034,-1.0900000000000034,474375,618414,376749,241665,-241665
2018-10-21,46.730000000000004,47.25,46.01,1.240000000000002,-0.490000000000002,47.204,47.72,46.6,1.1199999999999974,-0.4299999999999997,45.526,46.77,43.09,3.6799999999999997,-3.6799999999999997,46.018,47.28,43.43,3.8500000000000014,-3.8500000000000014,1317241,1928812,901015,1027797,950880
2018-10-28,47.702,49.15,43.61,5.539999999999999,4.840000000000003,48.994,49.27,48.49,0.7800000000000011,0.259999999999998,47.118,48.45,43.13,5.32,4.789999999999999,48.462,49.04,47.78,1.259999999999998,0.44999999999999574,1227342,2025023,551169,1473854,-792022
2018-11-04,49.202,49.9,48.35,1.5499999999999972,0.46999999999999886,49.6,50.28,48.94,1.3400000000000034,-0.20000000000000284,48.608,49.19,48.13,1.0599999999999952,-0.01999999999999602,49.252,50.09,48.54,1.5500000000000043,-0.4100000000000037,615316,1142185,327681,814504,-596523
2018-11-11,48.396,48.98,47.93,1.0499999999999972,-0.5,49.192,49.91,48.65,1.259999999999998,-0.5399999999999991,47.554,48.33,45.47,2.8599999999999994,-2.530000000000001,48.148,49.79,45.49,4.299999999999997,-2.759999999999998,596928,1244714,353933,890781,890781
2018-11-18,44.2375,45.58,43.53,2.049999999999997,2.0,45.105,45.79,44.41,1.3800000000000026,1.3800000000000026,43.83,45.23,42.3,2.9299999999999997,2.9299999999999997,44.6275,45.75,43.13,2.6199999999999974,2.6199999999999974,1139592,2820187,202256,2617931,-2035949
2018-11-25,45.282,46.08,44.9,1.1799999999999997,0.5799999999999983,45.746,46.54,45.36,1.1799999999999997,0.5799999999999983,44.704,44.86,44.54,0.3200000000000003,-0.259999999999998,45.134,45.55,44.87,0.6799999999999997,0.6799999999999997,908065,1590052,602250,987802,144912
2018-12-02,44.925,45.45,43.81,1.6400000000000006,-0.1700000000000017,45.832499999999996,46.13,45.39,0.740000000000002,0.15000000000000568,44.192499999999995,44.98,43.05,1.9299999999999997,1.0,45.089999999999996,45.33,44.65,0.6799999999999997,0.6799999999999997,1104495,1478296,754499,723797,723797
2018-12-09,45.082,45.89,44.04,1.8500000000000014,-1.8500000000000014,45.486,46.05,44.96,1.0899999999999963,-1.0799999999999983,44.426,45.03,43.57,1.4600000000000009,-1.4600000000000009,44.794,45.03,44.41,0.6200000000000045,-0.6200000000000045,998310,1542196,661872,880324,398644
2018-12-16,44.638,44.9,43.76,1.1400000000000006,-1.1400000000000006,45.196,46.06,43.89,2.1700000000000017,-1.3599999999999994,44.052,44.8,42.94,1.8599999999999994,-1.6600000000000037,44.42,45.25,42.95,2.299999999999997,-2.1099999999999994,1230292,1910677,358174,1552503,-819742
2018-12-23,44.035,44.93,43.0,1.9299999999999997,1.9299999999999997,44.7525,45.2,44.1,1.1000000000000014,1.0799999999999983,43.5775,44.29,42.62,1.6700000000000017,1.6700000000000017,44.6,45.06,44.1,0.9600000000000009,0.9600000000000009,973656,1164672,720262,444410,-184366
2018-12-30,44.7375,45.18,44.46,0.7199999999999989,0.5200000000000031,45.739999999999995,46.44,45.41,1.0300000000000011,1.0300000000000011,44.525,45.18,43.94,1.240000000000002,0.7299999999999969,45.150000000000006,46.13,44.13,2.0,1.1700000000000017,1024690,2029486,553539,1475947,1208816
2019-01-06,46.402,46.65,46.05,0.6000000000000014,-0.1700000000000017,46.782000000000004,47.1,46.52,0.5799999999999983,0.2700000000000031,46.038,46.16,45.76,0.3999999999999986,0.0,46.552,46.83,46.13,0.6999999999999957,0.6999999999999957,482475,604827,364167,240660,-240660
2019-01-13,47.870000000000005,48.6,46.93,1.6700000000000017,1.6700000000000017,48.5125,48.93,47.83,1.1000000000000014,1.1000000000000014,47.6175,48.22,46.62,1.6000000000000014,1.6000000000000014,48.2,48.59,47.53,1.0600000000000023,1.0600000000000023,673161,907585,525986,381599,63579
2019-01-20,48.222,48.82,47.7,1.1199999999999974,-0.769999999999996,48.598,49.08,48.16,0.9200000000000017,-0.4299999999999997,47.828,48.16,47.43,0.7299999999999969,-0.44999999999999574,48.188,48.6,47.7,0.8999999999999986,-0.28999999999999915,436188,533073,345562,187511,-166346
2019-01-27,48.886,49.75,48.37,1.3800000000000026,1.3800000000000026,49.392,50.42,48.49,1.9299999999999997,1.9299999999999997,48.618,49.6,47.77,1.8299999999999983,1.8299999999999983,49.152,50.06,48.17,1.8900000000000006,1.8900000000000006,509377,674912,340936,333976,171724
2019-02-03,50.482,51.0,50.12,0.8800000000000026,0.7800000000000011,50.885999999999996,51.22,50.66,0.5600000000000023,0.5600000000000023,50.168,50.44,49.95,0.4899999999999949,0.4899999999999949,50.577999999999996,50.76,50.29,0.46999999999999886,-0.05000000000000426,585966,768530,465004,303526,296482
2019-02-10,51.2575,52.45,50.24,2.210000000000001,1.6500000000000057,52.095,52.62,51.54,1.0799999999999983,1.0799999999999983,50.595,51.84,49.03,2.8100000000000023,1.3600000000000065,51.8375,52.38,51.07,1.3100000000000023,1.3100000000000023,1338150,1644543,618342,1026201,-873826
2019-02-17,52.374,52.57,52.09,0.4799999999999969,-0.10999999999999943,52.571999999999996,52.75,52.37,0.38000000000000256,0.060000000000002274,52.014,52.31,51.81,0.5,-0.3500000000000014,52.211999999999996,52.44,52.0,0.4399999999999977,-0.4399999999999977,1134061,1393969,876460,517509,427760
2019-02-24,52.248,52.8,51.65,1.1499999999999986,0.9199999999999946,52.571999999999996,52.92,52.16,0.7600000000000051,0.7600000000000051,51.882,52.12,51.53,0.5899999999999963,0.28000000000000114,52.324,52.75,51.9,0.8500000000000014,0.45000000000000284,926547,1589574,533104,1056470,103407
2019-03-03,51.908,52.28,51.28,1.0,-0.259999999999998,52.194,52.47,51.88,0.5899999999999963,-0.19999999999999574,51.602,52.04,51.05,0.990000000000002,-0.060000000000002274,51.924,52.23,51.74,0.4899999999999949,-0.12999999999999545,549671,858130,288163,569967,-138410
2019-03-10,52.442,52.7,52.16,0.5400000000000063,0.46999999999999886,52.798,52.85,52.69,0.1600000000000037,-0.10000000000000142,52.088,52.37,51.91,0.46000000000000085,0.04000000000000625,52.44,52.6,52.05,0.5500000000000043,0.490000000000002,1188547,1853919,480544,1373375,-675005
2019-03-17,52.668,53.02,52.46,0.5600000000000023,-0.25,53.224000000000004,53.39,52.97,0.4200000000000017,-0.2700000000000031,52.37,52.55,52.2,0.3499999999999943,-0.11999999999999744,52.792,53.23,52.62,0.6099999999999994,0.0800000000000054,475957,811302,277791,533511,-298902
2019-03-24,54.028,54.75,53.13,1.6199999999999974,1.6199999999999974,54.4,54.88,53.58,1.3000000000000043,1.3000000000000043,53.705999999999996,54.3,52.97,1.3299999999999983,1.3299999999999983,54.178,54.59,53.55,1.0400000000000063,0.8300000000000054,555661,861528,294635,566893,283843
2019-03-31,54.254,54.45,54.14,0.3100000000000023,-0.22000000000000597,54.452,54.55,54.36,0.18999999999999773,-0.05000000000000426,53.852000000000004,54.0,53.63,0.36999999999999744,-0.22999999999999687,54.144,54.22,54.06,0.1599999999999966,0.0799999999999983,838630,1122202,581117,541085,210180
2019-04-07,54.49,54.7,54.06,0.6400000000000006,0.4199999999999946,54.664,54.95,54.34,0.6099999999999994,0.6099999999999994,54.236,54.36,54.06,0.29999999999999716,0.29999999999999716,54.542,54.72,54.24,0.4799999999999969,0.4799999999999969,691260,1122058,464359,657699,293378
2019-04-14,54.86,55.08,54.67,0.4099999999999966,-0.12999999999999545,55.1875,55.41,54.97,0.4399999999999977,-0.22999999999999687,54.495000000000005,54.71,54.06,0.6499999999999986,-0.060000000000002274,54.8825,55.07,54.65,0.4200000000000017,0.13000000000000256,371527,476264,295787,180477,66831
2019-04-21,55.812,56.58,55.12,1.4600000000000009,1.4600000000000009,56.268,56.67,55.95,0.7199999999999989,0.5,55.492,56.1,54.74,1.3599999999999994,1.3599999999999994,56.019999999999996,56.66,55.62,1.0399999999999991,0.3200000000000003,350786,415977,276067,139910,58571
2019-04-28,55.292,56.24,54.4,1.8400000000000034,-1.8400000000000034,55.788,56.73,55.25,1.4799999999999969,-1.3200000000000003,54.63,55.85,53.94,1.9100000000000037,-1.4500000000000028,55.212,56.42,54.53,1.8900000000000006,-1.4299999999999997,1015859,2045438,462797,1582641,-267446
2019-05-05,54.211999999999996,54.65,53.94,0.7100000000000009,-0.7100000000000009,54.82,55.26,54.47,0.7899999999999991,-0.35999999999999943,53.954,54.28,53.59,0.6899999999999977,-0.18999999999999773,54.402,54.71,54.05,0.6600000000000037,-0.3300000000000054,492587,628895,397765,231130,87832
2019-05-12,55.066,56.38,53.87,2.510000000000005,2.270000000000003,55.842,56.69,54.59,2.0999999999999943,2.019999999999996,54.884,55.66,53.87,1.7899999999999991,1.6799999999999997,55.482,56.39,54.16,2.230000000000004,1.6100000000000065,518401,677166,366386,310780,195545
2019-05-19,56.705,57.29,55.99,1.2999999999999972,0.8399999999999963,57.5175,57.97,57.07,0.8999999999999986,0.5600000000000023,56.3675,56.66,55.88,0.779999999999994,0.759999999999998,56.942499999999995,57.72,56.49,1.2299999999999969,-0.17999999999999972,865705,1383430,437401,946029,-64085
2019-05-26,57.402,59.49,56.36,3.1300000000000026,2.6600000000000037,57.764,59.52,56.79,2.730000000000004,2.1799999999999997,56.574,56.85,55.96,0.8900000000000006,0.23000000000000398,56.978,57.17,56.69,0.480000000000004,0.030000000000001137,843694,1126989,538091,588898,588898
2019-06-02,59.616,61.13,57.5,3.6300000000000026,3.6300000000000026,60.418,61.97,59.29,2.6799999999999997,2.6799999999999997,59.384,60.8,57.5,3.299999999999997,3.299999999999997,60.224,61.73,59.24,2.489999999999995,2.489999999999995,1180769,1558737,915016,643721,21935
2019-06-09,60.464,61.92,59.73,2.190000000000005,-2.190000000000005,60.8,62.21,60.08,2.1300000000000026,-1.8999999999999986,59.778,60.24,59.43,0.8100000000000023,-0.5100000000000051,60.054,60.6,59.6,1.0,-0.4200000000000017,732530,1082889,531939,550950,-550950
2019-06-16,60.806,61.3,60.26,1.0399999999999991,0.5899999999999963,61.236,61.69,60.76,0.9299999999999997,0.5500000000000043,60.496,60.92,60.0,0.9200000000000017,0.6000000000000014,60.763999999999996,61.4,60.26,1.1400000000000006,0.39000000000000057,558519,671014,426409,244605,-244605
2019-06-23,60.562,60.79,60.41,0.38000000000000256,-0.3299999999999983,60.802,61.01,60.73,0.28000000000000114,-0.04999999999999716,59.974,60.26,59.81,0.44999999999999574,-0.19999999999999574,60.342,60.66,60.15,0.509999999999998,0.29999999999999716,861306,1185130,464494,720636,426915
2019-06-30,60.735,61.05,60.53,0.519999999999996,0.04000000000000625,61.2575,61.61,60.75,0.8599999999999994,0.39000000000000057,60.4025,60.77,59.55,1.220000000000006,0.0899999999999963,60.9675,61.24,60.64,0.6000000000000014,0.060000000000002274,566897,734616,414850,319766,277493
2019-07-07,61.948,62.66,61.03,1.6299999999999955,1.6299999999999955,62.286,62.99,61.36,1.6300000000000026,1.6300000000000026,61.642,62.13,60.92,1.2100000000000009,1.2100000000000009,61.996,62.64,61.28,1.3599999999999994,1.0,773726,1232831,493804,739027,-136435
2019-07-14,62.292,62.91,61.99,0.9199999999999946,-0.269999999999996,62.708,63.0,62.26,0.740000000000002,0.5399999999999991,61.908,62.0,61.67,0.3299999999999983,0.3200000000000003,62.228,62.65,61.92,0.7299999999999969,0.4199999999999946,398806,475999,278469,197530,8252
2019-07-21,62.56,63.19,62.2,0.9899999999999949,0.6199999999999974,63.026,63.65,62.35,1.2999999999999972,0.7899999999999991,62.124,62.67,61.77,0.8999999999999986,0.7000000000000028,62.73,63.51,62.18,1.3299999999999983,1.1099999999999994,541691,910994,301041,609953,609953
2019-07-28,62.918,63.7,61.02,2.6799999999999997,-2.3399999999999963,63.432,64.41,61.57,2.8399999999999963,-2.490000000000002,62.06,63.05,59.42,3.6299999999999955,-3.5799999999999983,62.572,63.6,60.66,2.940000000000005,-2.940000000000005,896754,1174478,537454,637024,-343008
2019-08-04,59.896,61.5,57.36,4.140000000000001,3.8900000000000006,61.034,62.13,59.14,2.990000000000002,2.1099999999999994,59.48,61.3,56.8,4.5,3.3500000000000014,60.56,61.86,58.85,3.009999999999998,1.5,1206785,2662962,391172,2271790,-2271790
2019-08-11,61.478,62.97,60.46,2.509999999999998,2.509999999999998,62.09,63.16,61.29,1.8699999999999974,1.6699999999999946,61.114,62.08,60.18,1.8999999999999986,1.8999999999999986,61.730000000000004,62.43,60.97,1.4600000000000009,0.7899999999999991,509994,601730,428350,173380,141611
2019-08-18,63.126,63.71,62.0,1.7100000000000009,1.259999999999998,63.608,64.0,62.85,1.1499999999999986,0.46999999999999886,62.494,63.38,61.7,1.6799999999999997,0.19999999999999574,62.932,63.71,62.14,1.5700000000000003,-0.4299999999999997,709120,959505,547431,412074,381974
2019-08-25,61.8875,62.45,61.21,1.240000000000002,-0.37000000000000455,62.38,63.36,61.51,1.8500000000000014,-0.9099999999999966,61.4225,61.78,60.62,1.1600000000000037,0.21999999999999886,61.75,62.25,61.36,0.8900000000000006,0.6599999999999966,580760,825648,436298,389350,-387022
2019-09-01,63.316,64.14,62.03,2.1099999999999994,2.1099999999999994,63.736000000000004,64.48,62.77,1.7100000000000009,1.3999999999999986,62.716,63.61,61.85,1.759999999999998,0.7199999999999989,63.339999999999996,64.1,62.51,1.5899999999999963,0.5900000000000034,832687,1071534,442330,629204,449189
2019-09-08,62.048,62.66,61.51,1.1499999999999986,-1.1499999999999986,62.546,63.0,62.19,0.8100000000000023,-0.8100000000000023,61.354,62.1,60.64,1.4600000000000009,0.7899999999999991,61.802,62.11,61.51,0.6000000000000014,-0.38000000000000256,791090,1093311,504516,588795,-370965
2019-09-15,61.972,62.54,61.5,1.0399999999999991,-0.03999999999999915,62.46,62.86,61.94,0.9200000000000017,-0.4000000000000057,61.448,61.89,60.88,1.009999999999998,-0.6199999999999974,61.949999999999996,62.4,61.51,0.8900000000000006,-0.6999999999999957,679017,933336,489055,444281,-347998
2019-09-22,61.558,62.0,60.78,1.2199999999999989,-1.2199999999999989,61.952,62.27,61.26,1.0100000000000051,-0.980000000000004,60.908,61.36,60.39,0.9699999999999989,-0.6499999999999986,61.346,61.79,60.62,1.1700000000000017,-0.46999999999999886,505598,755376,269341,486035,-203601
2019-09-29,60.586,61.2,60.1,1.1000000000000014,-0.3100000000000023,61.12,61.62,60.36,1.259999999999998,-0.05999999999999517,60.058,60.61,59.17,1.4399999999999977,0.269999999999996,60.644,61.39,60.0,1.3900000000000006,0.8599999999999994,880300,1259208,614571,644637,165223
2019-10-06,61.272,61.8,60.62,1.1799999999999997,0.38999999999999346,61.782000000000004,62.34,61.39,0.9500000000000028,0.6400000000000006,60.918,61.5,60.34,1.1599999999999966,0.9099999999999966,61.304,62.01,60.35,1.6599999999999966,1.6599999999999966,587527,799937,427430,372507,141924
2019-10-13,62.132,62.35,61.9,0.45000000000000284,0.0,62.548,62.75,62.33,0.4200000000000017,-0.1700000000000017,61.71,62.03,61.31,0.7199999999999989,-0.30000000000000426,62.252,62.62,61.97,0.6499999999999986,-0.10999999999999943,502315,696166,353246,342920,-186760
2019-10-20,62.168,62.82,61.05,1.7700000000000031,0.19999999999999574,62.884,63.43,62.05,1.3800000000000026,0.509999999999998,61.534,62.32,60.8,1.5200000000000031,1.2800000000000011,62.158,62.97,61.09,1.8799999999999955,1.4099999999999966,650088,756451,533995,222456,141758
2019-10-27,63.628,64.5,62.6,1.8999999999999986,1.6300000000000026,64.214,64.8,63.61,1.1899999999999977,0.45999999999999375,62.97,63.86,62.33,1.5300000000000011,-0.030000000000001137,63.524,64.2,62.71,1.490000000000002,-0.4299999999999997,883489,1031286,741702,289584,24274
