Date,FANH_Open_average,FANH_Open_max,FANH_Open_volatility,FANH_Open_change,FANH_High_average,FANH_High_max,FANH_High_volatility,FANH_High_change,FANH_Low_average,FANH_Low_max,FANH_Low_volatility,FANH_Low_change,FANH_Close_average,FANH_Close_max,FANH_Close_volatility,FANH_Close_change,FANH_Volume_average,FANH_Volume_max,FANH_Volume_volatility,FANH_Volume_change
2016-03-13,7.662,8.1,0.6999999999999993,-0.34999999999999964,7.9479999999999995,8.24,0.4900000000000002,0.04999999999999982,7.318,7.54,0.46999999999999975,-0.46999999999999975,7.62,8.1,0.8199999999999994,0.08999999999999986,79637,142525,104476,44881
2016-03-20,7.615,7.72,0.23999999999999932,0.08000000000000007,7.7675,7.8,0.0699999999999994,-0.04999999999999982,7.359999999999999,7.45,0.1900000000000004,0.040000000000000036,7.6675,7.8,0.28000000000000025,-0.17999999999999972,33693,44917,27962,-16564
2016-03-27,7.878,8.1,0.39999999999999947,0.39999999999999947,7.968,8.1,0.33000000000000007,0.33000000000000007,7.4879999999999995,7.83,0.6500000000000004,-0.11000000000000032,7.924,8.05,0.3100000000000005,0.28999999999999915,49892,80833,54366,19173
2016-04-03,8.164,8.37,0.4399999999999995,0.4399999999999995,8.28,8.48,0.39000000000000057,0.39000000000000057,8.048,8.21,0.40000000000000124,0.34000000000000075,8.214,8.39,0.33000000000000007,0.15000000000000036,66767,116961,91431,56951
2016-04-10,8.306,8.42,0.2400000000000002,-0.019999999999999574,8.37,8.43,0.2400000000000002,-0.23000000000000043,8.15,8.35,0.4899999999999993,-0.29000000000000004,8.304,8.43,0.34999999999999964,-0.33999999999999986,87680,127212,76385,-76385
2016-04-17,7.664,8.12,1.0999999999999996,-1.0999999999999996,7.794,8.12,0.6199999999999992,-0.6199999999999992,7.326,7.79,0.9000000000000004,-0.7700000000000005,7.558,7.9,0.8800000000000008,-0.47000000000000064,106328,167291,105630,50515
2016-04-24,7.57,7.88,0.4900000000000002,0.4900000000000002,7.756,7.94,0.3700000000000001,0.33000000000000007,7.454,7.71,0.3600000000000003,0.3600000000000003,7.654,7.81,0.29000000000000004,0.23000000000000043,34285,77754,58888,-9347
2016-05-01,7.738,7.91,0.3799999999999999,-0.22999999999999954,7.95,8.11,0.3099999999999996,0.1200000000000001,7.486,7.66,0.39000000000000057,-0.1800000000000006,7.734,7.9,0.39000000000000057,0.2999999999999998,103269,147410,95820,56665
2016-05-08,7.788,7.9,0.29000000000000004,-0.020000000000000462,7.962,8.03,0.17999999999999972,-0.17999999999999972,7.594,7.7,0.20999999999999996,-0.0699999999999994,7.706,7.86,0.3200000000000003,-0.04999999999999982,100724,158508,93390,-93390
2016-05-15,7.212,7.57,0.5600000000000005,-0.3600000000000003,7.408,7.57,0.29000000000000004,-0.22000000000000064,6.954,7.23,0.6200000000000001,-0.13000000000000078,7.188,7.32,0.22000000000000064,-0.10000000000000053,116124,188463,146348,-50057
2016-05-22,7.1825,7.31,0.22999999999999954,0.0,7.3825,7.5,0.16000000000000014,-0.16000000000000014,7.0649999999999995,7.17,0.16999999999999993,-0.09999999999999964,7.23,7.34,0.20999999999999996,-0.20999999999999996,70072,104069,58672,-57531
2016-05-29,6.774,7.15,0.6500000000000004,-0.6500000000000004,6.904,7.17,0.3799999999999999,-0.3799999999999999,6.494,6.71,0.5199999999999996,-0.25,6.686,6.9,0.39000000000000057,-0.22000000000000064,158360,352508,270019,60800
2016-06-05,6.88,6.95,0.23000000000000043,0.23000000000000043,7.082,7.15,0.14000000000000057,0.11000000000000032,6.7299999999999995,6.84,0.2400000000000002,0.1899999999999995,6.88,6.92,0.08000000000000007,0.08000000000000007,129934,184721,114048,-19939
2016-06-12,6.8,6.95,0.35000000000000053,-0.23000000000000043,6.984,7.13,0.22999999999999954,0.02999999999999936,6.65,6.7,0.16000000000000014,0.040000000000000036,6.752,6.82,0.14000000000000057,-0.020000000000000462,111163,160775,90166,24110
2016-06-19,7.024,7.23,0.4200000000000008,0.14000000000000057,7.2059999999999995,7.35,0.3799999999999999,-0.28000000000000025,6.948,7.15,0.4400000000000004,0.1900000000000004,7.096,7.24,0.33999999999999986,-0.25,117605,154422,114950,-104662
2016-06-26,7.06,7.18,0.25,0.25,7.2125,7.39,0.35999999999999943,0.35999999999999943,7.0125,7.09,0.17999999999999972,0.14999999999999947,7.1275,7.33,0.41999999999999993,0.41999999999999993,41889,78234,54139,-39806
2016-07-03,7.246,7.35,0.22999999999999954,0.15999999999999925,7.396,7.58,0.27000000000000046,0.27000000000000046,7.184,7.28,0.16999999999999993,0.13999999999999968,7.314,7.45,0.23000000000000043,0.20999999999999996,104584,206499,172487,2234
2016-07-10,7.574,7.8,0.39999999999999947,-0.0699999999999994,7.652,7.83,0.41999999999999993,-0.41999999999999993,7.304,7.47,0.34999999999999964,-0.3099999999999996,7.54,7.8,0.4900000000000002,-0.4900000000000002,45061,101420,84162,-71937
2016-07-17,7.69,8.07,0.7300000000000004,0.7300000000000004,7.862,8.19,0.8099999999999996,0.8099999999999996,7.494,7.7,0.4300000000000006,0.4300000000000006,7.806,8.16,0.7800000000000002,0.7800000000000002,143455,312105,279379,109696
2016-07-24,8.38,8.48,0.2400000000000002,0.2400000000000002,8.475999999999999,8.6,0.17999999999999972,0.05000000000000071,8.166,8.31,0.41000000000000014,0.41000000000000014,8.35,8.48,0.17999999999999972,0.049999999999998934,101412,209816,157197,-157197
2016-07-31,8.534,8.88,0.5100000000000016,0.4900000000000002,8.826,9.58,1.1300000000000008,0.4900000000000002,8.426,8.52,0.23000000000000043,0.23000000000000043,8.56,8.89,0.5600000000000005,0.25,341328,1181798,1148053,7694
2016-08-07,8.53,8.66,0.25,0.030000000000001137,8.73,8.84,0.2400000000000002,0.14000000000000057,8.43,8.51,0.20999999999999908,0.049999999999998934,8.532,8.61,0.20999999999999908,0.07000000000000028,187196,411541,362215,-358420
2016-08-14,8.4,8.56,0.40000000000000036,-0.2900000000000009,8.475999999999999,8.61,0.25,-0.25,8.25,8.49,0.5600000000000005,-0.27999999999999936,8.416,8.5,0.1999999999999993,-0.1899999999999995,188187,260488,220253,-220253
2016-08-21,8.181999999999999,8.37,0.40999999999999925,-0.40999999999999925,8.274,8.37,0.22999999999999865,-0.20999999999999908,7.982,8.2,0.3699999999999992,-0.34999999999999964,8.102,8.24,0.22000000000000064,-0.21000000000000085,82803,212489,196606,46339
2016-08-28,8.245000000000001,8.31,0.14000000000000057,0.14000000000000057,8.3775,8.6,0.3699999999999992,0.3699999999999992,8.1875,8.31,0.25,0.25,8.3625,8.6,0.379999999999999,0.379999999999999,445193,1544908,1477934,1477934
2016-09-04,8.374,8.57,0.5199999999999996,-0.5199999999999996,8.488,8.57,0.21000000000000085,-0.15000000000000036,8.17,8.42,0.54,-0.54,8.296,8.49,0.4399999999999995,-0.20000000000000107,357616,1607720,1591466,1591466
2016-09-11,8.17,8.29,0.1999999999999993,0.0799999999999983,8.324,8.47,0.2400000000000002,0.07000000000000028,7.994,8.08,0.1200000000000001,0.04999999999999982,8.129999999999999,8.29,0.2699999999999996,-0.040000000000000924,48251,88355,62393,-35335
2016-09-18,8.116,8.19,0.15000000000000036,0.120000000000001,8.244,8.3,0.14000000000000057,-0.03999999999999915,8.001999999999999,8.04,0.08999999999999897,0.0699999999999994,8.120000000000001,8.21,0.20000000000000107,0.040000000000000924,58268,134969,123342,-123342
2016-09-25,7.994,8.1,0.34999999999999964,-0.2699999999999996,8.192,8.26,0.16999999999999993,0.15000000000000036,7.842,7.93,0.22999999999999954,-0.17999999999999972,8.024000000000001,8.23,0.5300000000000002,0.14000000000000057,86523,219897,197300,98284
2016-10-02,8.144,8.3,0.3000000000000007,-0.17999999999999972,8.194,8.32,0.2900000000000009,-0.21000000000000085,7.974,8.12,0.3699999999999992,-0.3100000000000005,8.026,8.22,0.46000000000000085,-0.46000000000000085,61177,144992,129383,-54683
2016-10-09,8.056000000000001,8.14,0.14000000000000057,0.05000000000000071,8.196,8.32,0.25,-0.08000000000000007,7.962,8.08,0.21999999999999975,-0.09999999999999964,8.052,8.21,0.28000000000000114,-0.040000000000000036,69072,86497,42775,-17670
2016-10-16,7.97,8.02,0.07999999999999918,0.0699999999999994,8.142,8.2,0.16000000000000014,0.16000000000000014,7.898,7.98,0.21000000000000085,-0.11000000000000032,8.05,8.2,0.2499999999999991,0.2499999999999991,64122,107552,71647,10842
2016-10-23,8.066,8.22,0.27000000000000046,-0.1200000000000001,8.274,8.35,0.16000000000000014,-0.02999999999999936,7.992,8.09,0.17999999999999972,-0.0699999999999994,8.144,8.3,0.26000000000000156,0.15000000000000036,114254,378479,371464,-11593
2016-10-30,8.129999999999999,8.35,0.34999999999999964,0.16000000000000014,8.312,8.46,0.370000000000001,0.21000000000000085,7.962,8.1,0.3899999999999997,0.3899999999999997,8.174,8.32,0.2699999999999996,0.13000000000000078,357433,1307927,1264628,1190449
2016-11-06,8.468,8.88,0.8500000000000014,0.7000000000000011,8.694,8.95,0.6799999999999997,0.6100000000000012,8.347999999999999,8.68,0.6500000000000004,0.34000000000000163,8.572,8.83,0.6500000000000004,0.41000000000000014,157180,568763,546277,66084
2016-11-13,8.568,8.66,0.2400000000000002,0.019999999999999574,8.666,8.79,0.20999999999999908,0.129999999999999,8.366,8.52,0.34999999999999964,0.14000000000000057,8.546,8.63,0.19000000000000128,0.09000000000000163,26636,63692,55523,45775
2016-11-20,8.7275,8.88,0.4300000000000015,0.4300000000000015,8.945,9.18,0.33999999999999986,0.33999999999999986,8.615,8.78,0.47999999999999865,0.47999999999999865,8.9125,9.17,0.4399999999999995,0.4399999999999995,110694,283287,237083,234978
2016-11-27,9.256,9.49,0.40000000000000036,-0.08999999999999986,9.394,9.51,0.3100000000000005,-0.23000000000000043,9.004,9.32,0.4900000000000002,-0.21000000000000085,9.184,9.5,0.5600000000000005,-0.47000000000000064,207317,350677,238631,-173239
2016-12-04,9.52,10.15,1.2800000000000011,0.13000000000000078,9.748,10.35,1.3100000000000005,0.46000000000000085,8.95,9.03,0.17999999999999972,-0.019999999999999574,9.252,10.15,1.25,0.009999999999999787,79674,136983,124050,26735
2016-12-11,8.620000000000001,8.88,0.47000000000000064,-0.34000000000000163,9.0,9.88,1.290000000000001,-1.290000000000001,8.436,8.85,0.5999999999999996,-0.5999999999999996,8.58,8.85,0.5199999999999996,-0.5199999999999996,113750,186405,127544,85589
2016-12-18,8.43,8.56,0.2599999999999998,-0.08999999999999986,8.8825,8.95,0.129999999999999,-0.02000000000000135,8.1725,8.28,0.14999999999999858,-0.14999999999999858,8.4025,8.55,0.3200000000000003,-0.1899999999999995,105064,158138,121428,-121428
2016-12-25,8.385,8.46,0.11000000000000121,0.0,8.6025,8.73,0.2400000000000002,-0.15000000000000036,8.27,8.28,0.019999999999999574,0.019999999999999574,8.3425,8.46,0.1800000000000015,-0.1800000000000015,73856,106327,67084,-21828
2017-01-01,8.636,8.82,0.370000000000001,0.22000000000000064,8.93,9.08,0.27999999999999936,0.0,8.48,8.58,0.2599999999999998,0.13000000000000078,8.678,8.8,0.28000000000000114,-0.07000000000000028,117826,153505,96959,52924
2017-01-08,8.485,8.7,0.33000000000000007,-0.33000000000000007,8.715,8.88,0.39000000000000057,-0.1800000000000015,8.379999999999999,8.6,0.33999999999999986,-0.2599999999999998,8.4575,8.65,0.2900000000000009,-0.23000000000000043,71270,99985,76776,76776
2017-01-15,8.7,8.89,0.47000000000000064,0.17999999999999972,8.91,9.08,0.46000000000000085,-0.34000000000000163,8.534,8.8,0.4900000000000002,-0.07000000000000028,8.703999999999999,8.95,0.5999999999999996,-0.39000000000000057,88279,110434,41791,-5984
2017-01-22,8.452,8.7,0.379999999999999,0.02999999999999936,8.55,8.7,0.28999999999999915,0.09999999999999964,8.316,8.41,0.15000000000000036,0.02000000000000135,8.378,8.48,0.20000000000000107,0.040000000000000924,76112,177488,172184,-158859
2017-01-29,8.554,8.72,0.370000000000001,0.17999999999999972,8.778,8.98,0.40000000000000036,-0.09999999999999964,8.44,8.57,0.28000000000000114,0.13000000000000078,8.57,8.64,0.16999999999999993,-0.05999999999999872,60054,100589,84255,-25816
2017-02-05,8.694,9.0,0.5999999999999996,0.5999999999999996,8.984,9.21,0.41000000000000014,0.41000000000000014,8.562,8.75,0.4399999999999995,0.4399999999999995,8.794,9.13,0.5900000000000016,0.5900000000000016,109917,192155,145800,47290
2017-02-12,8.955,9.05,0.16999999999999993,-0.16999999999999993,9.165,9.28,0.1999999999999993,0.08000000000000007,8.842500000000001,8.9,0.1899999999999995,0.16999999999999993,9.0525,9.24,0.2599999999999998,0.2599999999999998,40132,66507,40496,-2492
2017-02-19,9.284,9.55,0.5,0.47000000000000064,9.47,9.61,0.41000000000000014,0.3500000000000014,9.176,9.31,0.2599999999999998,0.0600000000000005,9.408,9.61,0.4299999999999997,0.120000000000001,43838,66833,53508,23141
2017-02-26,8.540000000000001,9.23,1.75,-0.9299999999999997,8.802,9.57,1.2699999999999996,-1.0099999999999998,8.084,9.04,2.249999999999999,-1.089999999999999,8.47,9.14,1.2600000000000007,-1.0600000000000005,172686,393345,366354,8416
2017-03-05,8.752,9.27,0.9699999999999989,0.7999999999999989,9.12,9.46,0.9000000000000004,0.9000000000000004,8.51,9.1,0.9000000000000004,0.9000000000000004,8.92,9.32,0.8399999999999999,0.75,190052,302186,218847,-45639
2017-03-12,9.086,9.3,0.33999999999999986,-0.33000000000000007,9.158,9.32,0.3100000000000005,-0.3100000000000005,8.826,9.02,0.35999999999999943,-0.3100000000000005,9.038,9.15,0.22000000000000064,-0.1899999999999995,107252,192690,163879,120042
2017-03-19,8.854000000000001,8.97,0.16999999999999993,-0.05999999999999872,8.976,9.09,0.20999999999999908,-0.07000000000000028,8.664,8.8,0.28000000000000114,0.28000000000000114,8.94,9.06,0.22000000000000064,-0.120000000000001,113979,162003,122434,-105130
2017-03-26,8.766,9.0,0.4399999999999995,-0.4399999999999995,8.912,9.14,0.5400000000000009,-0.5400000000000009,8.592,8.81,0.3600000000000012,-0.33000000000000007,8.718,9.04,0.5099999999999998,-0.5099999999999998,76927,245132,231288,-231288
2017-04-02,8.718,8.88,0.3600000000000012,0.3600000000000012,8.86,9.07,0.4900000000000002,0.3699999999999992,8.592,8.66,0.1899999999999995,0.1899999999999995,8.736,8.91,0.370000000000001,0.23000000000000043,59656,147519,122654,32149
2017-04-09,8.78,9.02,0.4800000000000004,0.27999999999999936,9.0025,9.02,0.03999999999999915,0.03999999999999915,8.6175,8.73,0.20000000000000107,0.0600000000000005,8.81,9.0,0.47000000000000064,0.07000000000000028,75157,194423,163192,154
2017-04-16,8.796,8.84,0.08999999999999986,-0.03999999999999915,8.81,8.86,0.10999999999999943,-0.03999999999999915,8.604000000000001,8.64,0.08999999999999986,-0.08000000000000007,8.682,8.73,0.120000000000001,0.019999999999999574,20369,34127,19998,15173
2017-04-23,8.674,8.8,0.3000000000000007,-0.3000000000000007,8.714,8.88,0.3800000000000008,-0.3800000000000008,8.53,8.67,0.33000000000000007,-0.33000000000000007,8.56,8.69,0.27999999999999936,-0.27999999999999936,18755,45131,43027,-43027
2017-04-30,7.998,8.36,0.7299999999999995,-0.1999999999999993,8.184,8.36,0.4299999999999997,-0.1999999999999993,7.664,8.01,0.7000000000000002,0.54,7.93,8.1,0.40999999999999925,0.22999999999999954,69363,140748,129997,-106536
2017-05-07,8.006,8.15,0.2600000000000007,0.10000000000000053,8.116,8.3,0.3100000000000005,-0.09999999999999964,7.816,7.92,0.16000000000000014,-0.009999999999999787,8.074,8.21,0.2600000000000007,-0.08000000000000007,32076,93263,88575,2009
2017-05-14,8.518,8.87,0.7999999999999989,0.7999999999999989,8.726,9.0,0.6199999999999992,0.6199999999999992,8.298,8.71,0.7400000000000011,0.4300000000000006,8.58,8.87,0.48999999999999844,0.019999999999999574,54602,68547,28964,-28964
2017-05-21,8.925,9.0,0.1999999999999993,-0.1999999999999993,9.0375,9.15,0.16000000000000014,0.14000000000000057,8.68,8.82,0.25,0.11000000000000121,8.9675,9.02,0.08999999999999986,0.03999999999999915,55407,69993,26195,-9799
2017-05-28,9.104000000000001,9.18,0.21999999999999886,0.1999999999999993,9.224,9.26,0.08000000000000007,-0.0600000000000005,8.974,9.05,0.23000000000000043,0.16999999999999993,9.158,9.19,0.08000000000000007,-0.030000000000001137,71571,105835,90872,8475
2017-06-04,8.878,9.04,0.25,-0.1899999999999995,9.028,9.13,0.16999999999999993,0.09000000000000163,8.792,8.83,0.10999999999999943,0.040000000000000924,8.894,8.95,0.129999999999999,-0.11999999999999922,39627,95982,82125,82125
2017-06-11,8.892,9.0,0.22000000000000064,0.009999999999999787,8.99,9.03,0.05999999999999872,0.02999999999999936,8.79,8.8,0.02000000000000135,-0.009999999999999787,8.96,8.98,0.05000000000000071,-0.02000000000000135,32434,65668,58078,58078
2017-06-18,8.842,8.95,0.21999999999999886,-0.21999999999999886,8.986,9.07,0.120000000000001,0.019999999999999574,8.734,8.76,0.07000000000000028,-0.02999999999999936,8.924,8.95,0.129999999999999,0.129999999999999,28221,69092,62461,10315
2017-06-25,8.792,8.89,0.17999999999999972,-0.17999999999999972,8.892,8.96,0.2400000000000002,-0.040000000000000924,8.588,8.77,0.4299999999999997,-0.3699999999999992,8.77,8.92,0.35999999999999943,-0.08000000000000007,15721,33513,28246,25596
2017-07-02,8.645,8.78,0.3199999999999985,-0.1399999999999988,8.76,8.81,0.120000000000001,-0.120000000000001,8.5775,8.66,0.1999999999999993,-0.13000000000000078,8.6775,8.81,0.27000000000000135,-0.27000000000000135,9201,14176,9611,-9611
2017-07-09,8.6,8.7,0.1999999999999993,0.1999999999999993,8.8,8.96,0.3600000000000012,0.27000000000000135,8.5,8.7,0.34999999999999964,0.23999999999999844,8.74,8.9,0.41000000000000014,0.3100000000000005,101395,149171,96325,25034
2017-07-16,8.892,9.05,0.25,0.23000000000000043,9.062,9.35,0.40000000000000036,0.14000000000000057,8.778,8.86,0.129999999999999,-0.009999999999999787,8.922,9.02,0.21999999999999886,0.21999999999999886,85209,217470,188890,21185
2017-07-23,8.940000000000001,9.14,0.5,-0.25,8.998,9.19,0.33999999999999986,-0.27999999999999936,8.724,8.85,0.28999999999999915,-0.08999999999999986,8.856,9.0,0.27999999999999936,-0.16999999999999993,44964,79961,59603,-26621
2017-07-30,8.816,8.91,0.2400000000000002,-0.0600000000000005,8.902,8.95,0.14999999999999858,0.03999999999999915,8.666,8.71,0.08000000000000007,-0.0600000000000005,8.788,8.89,0.2400000000000002,0.13000000000000078,85876,130935,112760,-92010
2017-08-06,8.748,8.84,0.33999999999999986,-0.3000000000000007,8.822,8.95,0.379999999999999,-0.379999999999999,8.52,8.8,0.5899999999999999,-0.4300000000000015,8.68,8.95,0.5699999999999985,-0.5,84250,126137,72779,-56987
2017-08-13,8.406,8.56,0.23000000000000043,0.14000000000000057,8.686,8.94,0.3899999999999988,0.379999999999999,8.358,8.5,0.23000000000000043,0.23000000000000043,8.518,8.82,0.45000000000000107,0.4399999999999995,63224,93058,64943,56381
2017-08-20,8.742,9.0,0.3699999999999992,-0.27999999999999936,8.852,9.0,0.21000000000000085,-0.1999999999999993,8.604000000000001,8.64,0.08000000000000007,0.05000000000000071,8.688,8.76,0.16000000000000014,0.030000000000001137,29068,39495,26621,-6829
2017-08-27,8.815,8.96,0.23000000000000043,0.23000000000000043,8.9275,9.22,0.47000000000000064,0.47000000000000064,8.77,8.94,0.33000000000000007,0.33000000000000007,8.8675,9.04,0.28999999999999915,0.28999999999999915,65793,131012,112331,5795
2017-09-03,9.264,9.38,0.3800000000000008,0.3800000000000008,9.416,9.58,0.2900000000000009,0.2900000000000009,9.112,9.22,0.39000000000000057,0.39000000000000057,9.322000000000001,9.55,0.3200000000000003,0.3100000000000005,79877,136516,99351,-24252
2017-09-10,10.178,10.49,0.9100000000000001,0.9100000000000001,10.74,12.25,2.33,2.33,9.998,10.2,0.6999999999999993,0.6999999999999993,10.644,12.08,2.16,2.16,216403,525764,463124,216509
2017-09-17,12.962,13.22,0.8900000000000006,0.75,13.294,13.7,0.6999999999999993,0.08000000000000007,12.36,12.97,1.2800000000000011,-0.16999999999999993,12.894,13.48,1.5700000000000003,-1.0600000000000005,167266,280058,196028,63596
2017-09-24,12.058,12.72,1.6400000000000006,0.5999999999999996,12.624,12.92,0.4599999999999991,0.3699999999999992,11.528,12.18,1.58,0.27999999999999936,12.062,12.57,1.7699999999999996,0.22999999999999865,218669,416034,385964,108216
2017-10-01,13.508000000000001,14.88,2.4700000000000006,2.4700000000000006,14.444,15.65,2.66,2.26,13.278,14.58,2.41,2.41,14.044,15.01,2.42,2.25,270897,467977,378775,46580
2017-10-08,15.443999999999999,15.95,0.9599999999999991,0.5099999999999998,15.81,15.97,0.5800000000000001,0.5800000000000001,15.19,15.47,0.8399999999999999,0.8399999999999999,15.628,15.81,0.5,0.5,151468,189691,81240,28028
2017-10-15,15.75,15.95,0.6199999999999992,-0.08000000000000007,15.918,15.95,0.08999999999999986,-0.06999999999999851,15.166,15.55,1.120000000000001,-0.19000000000000128,15.668,15.94,0.6099999999999994,-0.22000000000000064,203479,355006,287753,216220
2017-10-22,15.298,15.7,0.7899999999999991,-0.7899999999999991,15.516,15.78,0.5299999999999994,-0.46000000000000085,14.876,15.36,0.8099999999999987,-0.7999999999999989,15.176,15.52,0.7199999999999989,-0.7199999999999989,105177,197916,127700,-25775
2017-10-29,15.064,15.36,0.41999999999999993,0.09999999999999964,15.464,15.89,0.8100000000000005,0.8100000000000005,14.806000000000001,15.0,0.5,0.5,15.218,15.81,0.9299999999999997,0.9299999999999997,93047,164139,133468,108267
2017-11-05,17.2,17.83,2.629999999999999,2.5500000000000007,18.137999999999998,18.43,0.5,-0.5,16.954,17.51,2.3400000000000016,2.3400000000000016,17.676,17.76,0.18000000000000327,-0.10000000000000142,337462,918526,844744,-844744
2017-11-12,19.04,21.5,3.8999999999999986,3.789999999999999,19.944,21.6,3.860000000000003,3.8100000000000023,18.323999999999998,19.7,2.41,2.370000000000001,19.4,20.78,3.2300000000000004,3.1999999999999993,507757,745980,667610,541870
2017-11-19,22.53,23.61,2.16,1.3000000000000007,23.302500000000002,23.94,1.0199999999999996,-0.3299999999999983,21.1325,21.92,1.8000000000000007,0.7899999999999991,22.630000000000003,23.1,1.3300000000000018,-1.3300000000000018,606503,915157,456738,-73262
2017-11-26,21.522,22.0,1.6000000000000014,0.17999999999999972,22.372,22.74,0.5999999999999979,-0.08999999999999986,21.33,21.74,1.3399999999999999,0.10999999999999943,21.826,21.97,0.4299999999999997,-0.05999999999999872,217193,340765,226586,-176886
2017-12-03,22.434,24.72,3.299999999999997,2.719999999999999,23.276,24.98,2.8900000000000006,2.6999999999999993,22.014,23.51,2.25,2.210000000000001,22.95,24.57,2.9800000000000004,2.8999999999999986,540362,1333191,1160115,500357
2017-12-10,22.948,24.43,2.4299999999999997,-2.4299999999999997,23.162,24.43,2.3099999999999987,-2.3099999999999987,22.256,22.96,1.4499999999999993,-0.7799999999999976,22.476,23.09,1.1099999999999994,-0.8499999999999979,401561,841529,726036,-48540
2017-12-17,21.49,22.04,1.1400000000000006,0.33000000000000185,22.06,22.48,0.8900000000000006,-0.8900000000000006,20.9275,21.61,1.4100000000000001,0.6400000000000006,21.525,22.02,0.8999999999999986,-0.8999999999999986,181199,278811,220314,-133814
2017-12-24,21.29,21.59,0.5700000000000003,0.5700000000000003,21.78,21.95,0.48999999999999844,0.48999999999999844,21.1575,21.36,0.35999999999999943,0.35999999999999943,21.41,21.62,0.46000000000000085,0.46000000000000085,153142,223112,159014,159014
2017-12-31,22.748,23.6,1.8800000000000026,1.8800000000000026,23.396,23.72,0.879999999999999,0.879999999999999,22.536,23.37,1.8200000000000003,1.8200000000000003,23.104,23.64,1.4000000000000021,1.4000000000000021,147149,224742,145931,-46638
2018-01-07,23.5825,23.81,0.41000000000000014,0.18999999999999773,24.29,24.57,0.8999999999999986,0.1999999999999993,23.2575,23.66,0.8300000000000018,0.370000000000001,23.642500000000002,24.25,1.0799999999999983,0.8999999999999986,214169,310192,140116,-140116
2018-01-14,26.878,28.53,3.9800000000000004,3.9800000000000004,28.45,30.48,4.030000000000001,4.030000000000001,26.5,28.5,4.129999999999999,4.129999999999999,28.134,30.41,4.149999999999999,4.149999999999999,426710,687182,347014,-347014
2018-01-21,29.962,30.5,1.1700000000000017,-0.6700000000000017,30.512,31.85,2.2300000000000004,-2.2300000000000004,29.166,30.01,1.4100000000000001,-0.8999999999999986,29.696,30.53,1.490000000000002,-1.490000000000002,346078,460907,235228,-172662
2018-01-28,29.048,29.69,1.1000000000000014,-0.23000000000000043,29.451999999999998,30.13,1.2399999999999984,0.09999999999999787,28.138,29.0,2.41,-1.25,28.682,29.77,2.669999999999998,-1.3299999999999983,211753,373976,245952,199413
