Date,FANH_Open_average,FANH_Open_max,FANH_Open_volatility,FANH_Open_change%,FANH_High_average,FANH_High_max,FANH_High_volatility,FANH_High_change%,FANH_Low_average,FANH_Low_max,FANH_Low_volatility,FANH_Low_change%,FANH_Close_average,FANH_Close_max,FANH_Close_volatility,FANH_Close_change%,FANH_Volume_average,FANH_Volume_max,FANH_Volume_volatility,FANH_Volume_change%
2016-04-10,8.306,8.42,0.2400000000000002,-0.24390243902438508,8.37,8.43,0.2400000000000002,-2.7315914489311215,8.15,8.35,0.4899999999999993,-3.5582822085889574,8.304,8.43,0.34999999999999964,-4.038004750593823,87680,127212,76385,-60.04543596516052
2016-04-17,7.664,8.12,1.0999999999999996,-13.546798029556648,7.794,8.12,0.6199999999999992,-7.635467980295558,7.326,7.79,0.9000000000000004,-9.884467265725295,7.558,7.9,0.8800000000000008,-5.949367088607603,106328,167291,105630,81.92374434407486
2016-04-24,7.57,7.88,0.4900000000000002,6.630581867388366,7.756,7.94,0.3700000000000001,4.336399474375822,7.454,7.71,0.3600000000000003,4.897959183673473,7.654,7.81,0.29000000000000004,3.058510638297878,34285,77754,58888,-32.55546654592317
2016-05-01,7.738,7.91,0.3799999999999999,-2.96391752577319,7.95,8.11,0.3099999999999996,1.5384615384615399,7.486,7.66,0.39000000000000057,-2.4161073825503436,7.734,7.9,0.39000000000000057,3.952569169960472,103269,147410,95820,109.8371777476255
2016-05-08,7.788,7.9,0.29000000000000004,-0.2554278416347441,7.962,8.03,0.17999999999999972,-2.2415940224159367,7.594,7.7,0.20999999999999996,-0.9259259259259179,7.706,7.86,0.3200000000000003,-0.6587615283267434,100724,158508,93390,-58.91816185933833
2016-05-15,7.212,7.57,0.5600000000000005,-4.755614266842804,7.408,7.57,0.29000000000000004,-2.9062087186261643,6.954,7.23,0.6200000000000001,-1.7980636237897756,7.188,7.32,0.22000000000000064,-1.3661202185792423,116124,188463,146348,-54.308249793863645
2016-05-22,7.1825,7.31,0.22999999999999954,0.0,7.3825,7.5,0.16000000000000014,-2.133333333333335,7.0649999999999995,7.17,0.16999999999999993,-1.394700139470009,7.23,7.34,0.20999999999999996,-2.8610354223433236,70072,104069,58672,-55.28159202067859
2016-05-29,6.774,7.15,0.6500000000000004,-9.090909090909095,6.904,7.17,0.3799999999999999,-5.299860529986051,6.494,6.71,0.5199999999999996,-3.7257824143070044,6.686,6.9,0.39000000000000057,-3.1884057971014585,158360,352508,270019,73.70679726993902
2016-06-05,6.88,6.95,0.23000000000000043,3.422619047619054,7.082,7.15,0.14000000000000057,1.5691868758915881,6.7299999999999995,6.84,0.2400000000000002,2.874432677760961,6.88,6.92,0.08000000000000007,1.1695906432748548,129934,184721,114048,-10.794116532500366
2016-06-12,6.8,6.95,0.35000000000000053,-3.3093525179856176,6.984,7.13,0.22999999999999954,0.42979942693408824,6.65,6.7,0.16000000000000014,0.6006006006006012,6.752,6.82,0.14000000000000057,-0.2932551319648161,111163,160775,90166,34.14578878046708
2016-06-19,7.024,7.23,0.4200000000000008,2.0558002936857647,7.2059999999999995,7.35,0.3799999999999999,-3.8620689655172447,6.948,7.15,0.4400000000000004,2.8315946348733294,7.096,7.24,0.33999999999999986,-3.4965034965034962,117605,154422,114950,-72.61437273648133
2016-06-26,7.06,7.18,0.25,3.6075036075036078,7.2125,7.39,0.35999999999999943,5.120910384068271,7.0125,7.09,0.17999999999999972,2.1707670043415264,7.1275,7.33,0.41999999999999993,6.078147612156294,41889,78234,54139,-50.880691259554666
2016-07-03,7.246,7.35,0.22999999999999954,2.225312934631422,7.396,7.58,0.27000000000000046,3.693570451436395,7.184,7.28,0.16999999999999993,1.9690576652601923,7.314,7.45,0.23000000000000043,2.900552486187845,104584,206499,172487,2.2440759007945674
2016-07-10,7.574,7.8,0.39999999999999947,-0.9370816599732182,7.652,7.83,0.41999999999999993,-5.363984674329501,7.304,7.47,0.34999999999999964,-4.149933065595711,7.54,7.8,0.4900000000000002,-6.282051282051285,45061,101420,84162,-70.92979688424374
2016-07-17,7.69,8.07,0.7300000000000004,9.945504087193466,7.862,8.19,0.8099999999999996,10.975609756097555,7.494,7.7,0.4300000000000006,5.914718019257229,7.806,8.16,0.7800000000000002,10.569105691056915,143455,312105,279379,335.19525759335085
2016-07-24,8.38,8.48,0.2400000000000002,2.9126213592233037,8.475999999999999,8.6,0.17999999999999972,0.5931198102016692,8.166,8.31,0.41000000000000014,5.189873417721521,8.35,8.48,0.17999999999999972,0.6016847172081701,101412,209816,157197,-74.9213596675182
2016-07-31,8.534,8.88,0.5100000000000016,5.840286054827177,8.826,9.58,1.1300000000000008,5.79881656804734,8.426,8.52,0.23000000000000043,2.77442702050664,8.56,8.89,0.5600000000000005,3.0012004801920766,341328,1181798,1148053,5.95404842791144
2016-08-07,8.53,8.66,0.25,0.3521126760563514,8.73,8.84,0.2400000000000002,1.6091954022988573,8.43,8.51,0.20999999999999908,0.5910165484633443,8.532,8.61,0.20999999999999908,0.8235294117647092,187196,411541,362215,-87.0921730763156
2016-08-14,8.4,8.56,0.40000000000000036,-3.3878504672897303,8.475999999999999,8.61,0.25,-2.9036004645760745,8.25,8.49,0.5600000000000005,-3.2979976442873893,8.416,8.5,0.1999999999999993,-2.237926972909299,188187,260488,220253,-84.55399097079328
2016-08-21,8.181999999999999,8.37,0.40999999999999925,-4.898446833930697,8.274,8.37,0.22999999999999865,-2.5089605734766915,7.982,8.2,0.3699999999999992,-4.268292682926825,8.102,8.24,0.22000000000000064,-2.5485436893203985,82803,212489,196606,215.8917256802087
2016-08-28,8.245000000000001,8.31,0.14000000000000057,1.7135862913096764,8.3775,8.6,0.3699999999999992,4.495747266099626,8.1875,8.31,0.25,3.1017369727047144,8.3625,8.6,0.379999999999999,4.622871046228698,445193,1544908,1477934,2206.7279839937887
2016-09-04,8.374,8.57,0.5199999999999996,-6.067677946324382,8.488,8.57,0.21000000000000085,-1.750291715285885,8.17,8.42,0.54,-6.4133016627078385,8.296,8.49,0.4399999999999995,-2.3557126030624387,357616,1607720,1591466,9791.226774947705
2016-09-11,8.17,8.29,0.1999999999999993,0.9744214372715991,8.324,8.47,0.2400000000000002,0.8505467800729074,7.994,8.08,0.1200000000000001,0.6281407035175857,8.129999999999999,8.29,0.2699999999999996,-0.49140049140050274,48251,88355,62393,-57.64556177300683
2016-09-18,8.116,8.19,0.15000000000000036,1.4925373134328483,8.244,8.3,0.14000000000000057,-0.48780487804877015,8.001999999999999,8.04,0.08999999999999897,0.8805031446540804,8.120000000000001,8.21,0.20000000000000107,0.4993757802746682,58268,134969,123342,-91.38542924671592
2016-09-25,7.994,8.1,0.34999999999999964,-3.366583541147127,8.192,8.26,0.16999999999999993,1.8541409147095222,7.842,7.93,0.22999999999999954,-2.2698612862547254,8.024000000000001,8.23,0.5300000000000002,1.7305315203955571,86523,219897,197300,434.94269150772226
2016-10-02,8.144,8.3,0.3000000000000007,-2.200488997555009,8.194,8.32,0.2900000000000009,-2.5485436893203985,7.974,8.12,0.3699999999999992,-3.846153846153852,8.026,8.22,0.46000000000000085,-5.59610705596108,61177,144992,129383,-60.43522468557282
2016-10-09,8.056000000000001,8.14,0.14000000000000057,0.6250000000000089,8.196,8.32,0.25,-0.9815950920245408,7.962,8.08,0.21999999999999975,-1.2562814070351713,8.052,8.21,0.28000000000000114,-0.5018820577164371,69072,86497,42775,-20.428454166040442
2016-10-16,7.97,8.02,0.07999999999999918,0.881612090680093,8.142,8.2,0.16000000000000014,1.9900497512437831,7.898,7.98,0.21000000000000085,-1.3959390862944203,8.05,8.2,0.2499999999999991,3.144654088050303,64122,107552,71647,17.766489143793528
2016-10-23,8.066,8.22,0.27000000000000046,-1.4833127317676156,8.274,8.35,0.16000000000000014,-0.36275695284158843,7.992,8.09,0.17999999999999972,-0.8706467661691468,8.144,8.3,0.26000000000000156,1.8656716417910495,114254,378479,371464,-21.18526369650232
2016-10-30,8.129999999999999,8.35,0.34999999999999964,1.9536019536019555,8.312,8.46,0.370000000000001,2.5454545454545556,7.962,8.1,0.3899999999999997,5.05836575875486,8.174,8.32,0.2699999999999996,1.6009852216748865,357433,1307927,1264628,1013.3378164422274
2016-11-06,8.468,8.88,0.8500000000000014,8.55745721271395,8.694,8.95,0.6799999999999997,7.376058041112469,8.347999999999999,8.68,0.6500000000000004,4.187192118226622,8.572,8.83,0.6500000000000004,5.012224938875308,157180,568763,546277,293.88953126389754
2016-11-13,8.568,8.66,0.2400000000000002,0.23148148148147654,8.666,8.79,0.20999999999999908,1.5011547344110738,8.366,8.52,0.34999999999999964,1.6887816646562193,8.546,8.63,0.19000000000000128,1.0538641686182861,26636,63692,55523,255.48361890941564
2016-11-20,8.7275,8.88,0.4300000000000015,5.088757396449722,8.945,9.18,0.33999999999999986,3.8461538461538445,8.615,8.78,0.47999999999999865,5.783132530120465,8.9125,9.17,0.4399999999999995,5.040091638029776,110694,283287,237083,486.4062597031609
2016-11-27,9.256,9.49,0.40000000000000036,-0.9803921568627436,9.394,9.51,0.3100000000000005,-2.421052631578952,9.004,9.32,0.4900000000000002,-2.3204419889502854,9.184,9.5,0.5600000000000005,-4.994686503719454,207317,350677,238631,-60.72488914594178
2016-12-04,9.52,10.15,1.2800000000000011,1.4656144306651724,9.748,10.35,1.3100000000000005,5.088495575221249,8.95,9.03,0.17999999999999972,-0.22547914317925113,9.252,10.15,1.25,0.11235955056179535,79674,136983,124050,45.80342304990663
2016-12-11,8.620000000000001,8.88,0.47000000000000064,-3.828828828828847,9.0,9.88,1.290000000000001,-13.056680161943328,8.436,8.85,0.5999999999999996,-6.779661016949149,8.58,8.85,0.5199999999999996,-5.875706214689261,113750,186405,127544,145.40867467423251
2016-12-18,8.43,8.56,0.2599999999999998,-1.0727056019070305,8.8825,8.95,0.129999999999999,-0.22497187851520078,8.1725,8.28,0.14999999999999858,-1.8115942028985337,8.4025,8.55,0.3200000000000003,-2.2326674500587487,105064,158138,121428,-76.78609821801211
2016-12-25,8.385,8.46,0.11000000000000121,0.0,8.6025,8.73,0.2400000000000002,-1.7182130584192479,8.27,8.28,0.019999999999999574,0.24213075060532172,8.3425,8.46,0.1800000000000015,-2.1276595744681024,73856,106327,67084,-35.742005207054085
2017-01-01,8.636,8.82,0.370000000000001,2.603550295857996,8.93,9.08,0.27999999999999936,0.0,8.48,8.58,0.2599999999999998,1.5402843601895828,8.678,8.8,0.28000000000000114,-0.7954545454545486,117826,153505,96959,93.59459555052524
2017-01-08,8.485,8.7,0.33000000000000007,-3.793103448275863,8.715,8.88,0.39000000000000057,-2.0270270270270436,8.379999999999999,8.6,0.33999999999999986,-3.023255813953486,8.4575,8.65,0.2900000000000009,-2.658959537572259,71270,99985,76776,330.80270584686974
2017-01-15,8.7,8.89,0.47000000000000064,2.1377672209026093,8.91,9.08,0.46000000000000085,-3.794642857142875,8.534,8.8,0.4900000000000002,-0.8353221957040606,8.703999999999999,8.95,0.5999999999999996,-4.4622425629290685,88279,110434,41791,-6.538961677575863
2017-01-22,8.452,8.7,0.379999999999999,0.3571428571428495,8.55,8.7,0.28999999999999915,1.1890606420927425,8.316,8.41,0.15000000000000036,0.24154589371982307,8.378,8.48,0.20000000000000107,0.4830917874396247,76112,177488,172184,-89.5040791490129
2017-01-29,8.554,8.72,0.370000000000001,2.1556886227544876,8.778,8.98,0.40000000000000036,-1.15207373271889,8.44,8.57,0.28000000000000114,1.5681544028950638,8.57,8.64,0.16999999999999993,-0.7033997655333966,60054,100589,84255,-61.2479240806643
2017-02-05,8.694,9.0,0.5999999999999996,7.142857142857138,8.984,9.21,0.41000000000000014,4.65909090909091,8.562,8.75,0.4399999999999995,5.294825511432004,8.794,9.13,0.5900000000000016,6.9086651053864365,109917,192155,145800,58.535196623302674
2017-02-12,8.955,9.05,0.16999999999999993,-1.8784530386740321,9.165,9.28,0.1999999999999993,0.8695652173913052,8.842500000000001,8.9,0.1899999999999995,1.9517795637198612,9.0525,9.24,0.2599999999999998,2.895322939866367,40132,66507,40496,-8.742939339718626
2017-02-19,9.284,9.55,0.5,5.1762114537445,9.47,9.61,0.41000000000000014,3.804347826086972,9.176,9.31,0.2599999999999998,0.6607929515418557,9.408,9.61,0.4299999999999997,1.307189542483671,43838,66833,53508,173.66604127579737
2017-02-26,8.540000000000001,9.23,1.75,-10.075839653304438,8.802,9.57,1.2699999999999996,-10.848549946294304,8.084,9.04,2.249999999999999,-12.057522123893795,8.47,9.14,1.2600000000000007,-11.597374179431078,172686,393345,366354,31.18076395835649
2017-03-05,8.752,9.27,0.9699999999999989,9.638554216867455,9.12,9.46,0.9000000000000004,10.514018691588788,8.51,9.1,0.9000000000000004,10.975609756097565,8.92,9.32,0.8399999999999999,8.84433962264151,190052,302186,218847,-35.38510443641551
2017-03-12,9.086,9.3,0.33999999999999986,-3.548387096774194,9.158,9.32,0.3100000000000005,-3.326180257510735,8.826,9.02,0.35999999999999943,-3.440621531631526,9.038,9.15,0.22000000000000064,-2.083333333333328,107252,192690,163879,165.2378592666006
2017-03-19,8.854000000000001,8.97,0.16999999999999993,-0.6772009029345228,8.976,9.09,0.20999999999999908,-0.7795100222717181,8.664,8.8,0.28000000000000114,3.2863849765258353,8.94,9.06,0.22000000000000064,-1.3392857142857253,113979,162003,122434,-72.65426851602291
2017-03-26,8.766,9.0,0.4399999999999995,-4.888888888888883,8.912,9.14,0.5400000000000009,-5.908096280087537,8.592,8.81,0.3600000000000012,-3.7457434733257666,8.718,9.04,0.5099999999999998,-5.641592920353981,76927,245132,231288,-94.35243052722615
2017-04-02,8.718,8.88,0.3600000000000012,4.225352112676071,8.86,9.07,0.4900000000000002,4.312354312354303,8.592,8.66,0.1899999999999995,2.243211334120419,8.736,8.91,0.370000000000001,2.693208430913354,59656,147519,122654,129.29418861854012
2017-04-09,8.78,9.02,0.4800000000000004,3.203661327231114,9.0025,9.02,0.03999999999999915,0.44543429844097043,8.6175,8.73,0.20000000000000107,0.6920415224913552,8.81,9.0,0.47000000000000064,0.7936507936507968,75157,194423,163192,0.4930998046812462
2017-04-16,8.796,8.84,0.08999999999999986,-0.4524886877827958,8.81,8.86,0.10999999999999943,-0.4524886877827958,8.604000000000001,8.64,0.08999999999999986,-0.9269988412514492,8.682,8.73,0.120000000000001,0.2296211251435083,20369,34127,19998,80.0517041257782
2017-04-23,8.674,8.8,0.3000000000000007,-3.4090909090909167,8.714,8.88,0.3800000000000008,-4.2792792792792875,8.53,8.67,0.33000000000000007,-3.806228373702423,8.56,8.69,0.27999999999999936,-3.2220943613348605,18755,45131,43027,-95.33801599787286
2017-04-30,7.998,8.36,0.7299999999999995,-2.392344497607647,8.184,8.36,0.4299999999999997,-2.392344497607647,7.664,8.01,0.7000000000000002,7.387140902872777,7.93,8.1,0.40999999999999925,2.9908972691807483,69363,140748,129997,-75.69272742774321
2017-05-07,8.006,8.15,0.2600000000000007,1.2674271229404377,8.116,8.3,0.3100000000000005,-1.2360939431396742,7.816,7.92,0.16000000000000014,-0.12820512820512547,8.074,8.21,0.2600000000000007,-0.9913258983890962,32076,93263,88575,8.019319814785247
2017-05-14,8.518,8.87,0.7999999999999989,9.91325898389094,8.726,9.0,0.6199999999999992,7.3985680190930685,8.298,8.71,0.7400000000000011,5.395232120451701,8.58,8.87,0.48999999999999844,0.2386634844868684,54602,68547,28964,-42.25421973244635
2017-05-21,8.925,9.0,0.1999999999999993,-2.2222222222222143,9.0375,9.15,0.16000000000000014,1.5538290788013382,8.68,8.82,0.25,1.2775842044134869,8.9675,9.02,0.08999999999999986,0.44543429844097043,55407,69993,26195,-13.999971425714
2017-05-28,9.104000000000001,9.18,0.21999999999999886,2.232142857142849,9.224,9.26,0.08000000000000007,-0.6493506493506547,8.974,9.05,0.23000000000000043,1.9274376417233552,9.158,9.19,0.08000000000000007,-0.32822757111598616,71571,105835,90872,12.753566484078734
2017-06-04,8.878,9.04,0.25,-2.1017699115044195,9.028,9.13,0.16999999999999993,0.9955752212389563,8.792,8.83,0.10999999999999943,0.4555808656036552,8.894,8.95,0.129999999999999,-1.3422818791946223,39627,95982,82125,592.6607490798874
2017-06-11,8.892,9.0,0.22000000000000064,0.1124859392575904,8.99,9.03,0.05999999999999872,0.3344481605351099,8.79,8.8,0.02000000000000135,-0.11376564277587926,8.96,8.98,0.05000000000000071,-0.22296544035675975,32434,65668,58078,765.1910408432148
2017-06-18,8.842,8.95,0.21999999999999886,-2.4581005586592055,8.986,9.07,0.120000000000001,0.22296544035673993,8.734,8.76,0.07000000000000028,-0.34246575342465024,8.924,8.95,0.129999999999999,1.4739229024943197,28221,69092,62461,93.07046828476044
2017-06-25,8.792,8.89,0.17999999999999972,-2.024746906636667,8.892,8.96,0.2400000000000002,-0.4464285714285817,8.588,8.77,0.4299999999999997,-4.2189281641961145,8.77,8.92,0.35999999999999943,-0.896860986547086,15721,33513,28246,323.3042819249716
2017-07-02,8.645,8.78,0.3199999999999985,-1.5945330296127427,8.76,8.81,0.120000000000001,-1.3620885357548354,8.5775,8.66,0.1999999999999993,-1.5011547344110945,8.6775,8.81,0.27000000000000135,-3.0646992054483695,9201,14176,9611,-67.7976862302483
2017-07-09,8.6,8.7,0.1999999999999993,2.35294117647058,8.8,8.96,0.3600000000000012,3.107019562715781,8.5,8.7,0.34999999999999964,2.836879432624095,8.74,8.9,0.41000000000000014,3.608847497089645,101395,149171,96325,29.654461673319986
2017-07-16,8.892,9.05,0.25,2.6077097505668982,9.062,9.35,0.40000000000000036,1.5642458100558725,8.778,8.86,0.129999999999999,-0.11389521640090874,8.922,9.02,0.21999999999999886,2.4999999999999867,85209,217470,188890,48.61732644865175
2017-07-23,8.940000000000001,9.14,0.5,-2.735229759299781,8.998,9.19,0.33999999999999986,-3.0467899891186003,8.724,8.85,0.28999999999999915,-1.0169491525423713,8.856,9.0,0.27999999999999936,-1.8888888888888882,44964,79961,59603,-33.29248008404097
2017-07-30,8.816,8.91,0.2400000000000002,-0.673400673400679,8.902,8.95,0.14999999999999858,0.448933782267106,8.666,8.71,0.08000000000000007,-0.6888633754305452,8.788,8.89,0.2400000000000002,1.4840182648401916,85876,130935,112760,-83.50501429414167
2017-08-06,8.748,8.84,0.33999999999999986,-3.4090909090909167,8.822,8.95,0.379999999999999,-4.245810055865911,8.52,8.8,0.5899999999999999,-4.886363636363653,8.68,8.95,0.5699999999999985,-5.5865921787709505,84250,126137,72779,-45.17865495453356
2017-08-13,8.406,8.56,0.23000000000000043,1.6627078384798168,8.686,8.94,0.3899999999999988,4.439252336448586,8.358,8.5,0.23000000000000043,2.7811366384522422,8.518,8.82,0.45000000000000107,5.250596658711211,63224,93058,64943,200.53707985061357
2017-08-20,8.742,9.0,0.3699999999999992,-3.111111111111104,8.852,9.0,0.21000000000000085,-2.2222222222222143,8.604000000000001,8.64,0.08000000000000007,0.5820721769499501,8.688,8.76,0.16000000000000014,0.3456221198156813,29068,39495,26621,-17.290796303329536
2017-08-27,8.815,8.96,0.23000000000000043,2.6345933562428456,8.9275,9.22,0.47000000000000064,5.371428571428579,8.77,8.94,0.33000000000000007,3.832752613240419,8.8675,9.04,0.28999999999999915,3.3142857142857047,65793,131012,112331,10.762773248147392
2017-09-03,9.264,9.38,0.3800000000000008,4.222222222222231,9.416,9.58,0.2900000000000009,3.1216361679225075,9.112,9.22,0.39000000000000057,4.416761041902611,9.322000000000001,9.55,0.3200000000000003,3.3549783549783605,79877,136516,99351,-17.764950628497758
2017-09-10,10.178,10.49,0.9100000000000001,9.498956158663885,10.74,12.25,2.33,23.487903225806452,9.998,10.2,0.6999999999999993,7.368421052631572,10.644,12.08,2.16,21.774193548387096,216403,525764,463124,70.00986241127872
2017-09-17,12.962,13.22,0.8900000000000006,6.082725060827251,13.294,13.7,0.6999999999999993,0.615384615384616,12.36,12.97,1.2800000000000011,-1.4333895446880265,12.894,13.48,1.5700000000000003,-8.17270624518119,167266,280058,196028,46.42416544394075
2017-09-24,12.058,12.72,1.6400000000000006,5.042016806722686,12.624,12.92,0.4599999999999991,2.9482071713147344,11.528,12.18,1.58,2.352941176470583,12.062,12.57,1.7699999999999996,1.8699186991869807,218669,416034,385964,359.88027934818757
2017-10-01,13.508000000000001,14.88,2.4700000000000006,19.903303787268335,14.444,15.65,2.66,17.397998460354117,13.278,14.58,2.41,19.80279375513558,14.044,15.01,2.42,17.871326449563146,270897,467977,378775,52.21856012197036
2017-10-08,15.443999999999999,15.95,0.9599999999999991,3.4022681787858557,15.81,15.97,0.5800000000000001,3.768680961663418,15.19,15.47,0.8399999999999999,5.741626794258372,15.628,15.81,0.5,3.265839320705421,151468,189691,81240,22.1372719374457
2017-10-15,15.75,15.95,0.6199999999999992,-0.5015673981191228,15.918,15.95,0.08999999999999986,-0.43887147335422266,15.166,15.55,1.120000000000001,-1.221864951768497,15.668,15.94,0.6099999999999994,-1.3994910941475867,203479,355006,287753,321.5023865106389
2017-10-22,15.298,15.7,0.7899999999999991,-5.031847133757957,15.516,15.78,0.5299999999999994,-2.928071292170597,14.876,15.36,0.8099999999999987,-5.208333333333326,15.176,15.52,0.7199999999999989,-4.639175257731951,105177,197916,127700,-24.313514635273698
2017-10-29,15.064,15.36,0.41999999999999993,0.6693440428380164,15.464,15.89,0.8100000000000005,5.371352785145892,14.806000000000001,15.0,0.5,3.4482758620689653,15.218,15.81,0.9299999999999997,6.249999999999997,93047,164139,133468,193.7768470790378
2017-11-05,17.2,17.83,2.629999999999999,16.77631578947369,18.137999999999998,18.43,0.5,-2.7129679869777537,16.954,17.51,2.3400000000000016,15.425181278839826,17.676,17.76,0.18000000000000327,-0.563063063063071,337462,918526,844744,-91.96734768531321
2017-11-12,19.04,21.5,3.8999999999999986,21.400338791643133,19.944,21.6,3.860000000000003,21.47688838782414,18.323999999999998,19.7,2.41,13.675706866705143,19.4,20.78,3.2300000000000004,18.23361823361823,507757,745980,667610,691.4252902896517
2017-11-19,22.53,23.61,2.16,6.060606060606063,23.302500000000002,23.94,1.0199999999999996,-1.4193548387096702,21.1325,21.92,1.8000000000000007,3.9264413518886636,22.630000000000003,23.1,1.3300000000000018,-5.757575757575765,606503,915157,456738,-13.77931504040957
2017-11-26,21.522,22.0,1.6000000000000014,0.826825907211758,22.372,22.74,0.5999999999999979,-0.3957783641160944,21.33,21.74,1.3399999999999999,0.5085529357373991,21.826,21.97,0.4299999999999997,-0.2730996813836992,217193,340765,226586,-51.908499992663565
2017-12-03,22.434,24.72,3.299999999999997,12.363636363636358,23.276,24.98,2.8900000000000006,12.118491921005383,22.014,23.51,2.25,10.375586854460098,22.95,24.57,2.9800000000000004,13.432144511347841,540362,1333191,1160115,289.0966974046084
2017-12-10,22.948,24.43,2.4299999999999997,-9.946786737617682,23.162,24.43,2.3099999999999987,-9.45558739255014,22.256,22.96,1.4499999999999993,-3.443708609271513,22.476,23.09,1.1099999999999994,-3.7231712658782214,401561,841529,726036,-17.49094643532782
2017-12-17,21.49,22.04,1.1400000000000006,1.5789473684210615,22.06,22.48,0.8900000000000006,-3.959074733096088,20.9275,21.61,1.4100000000000001,3.168316831683171,21.525,22.02,0.8999999999999986,-4.0871934604904565,181199,278811,220314,-47.99451958495181
2017-12-24,21.29,21.59,0.5700000000000003,2.711703139866795,21.78,21.95,0.48999999999999844,2.2833178005591726,21.1575,21.36,0.35999999999999943,1.7142857142857115,21.41,21.62,0.46000000000000085,2.1739130434782648,153142,223112,159014,248.07950326063215
2017-12-31,22.748,23.6,1.8800000000000026,8.655616942909774,23.396,23.72,0.879999999999999,3.8528896672504334,22.536,23.37,1.8200000000000003,8.445475638051045,23.104,23.64,1.4000000000000021,6.294964028776989,147149,224742,145931,-37.176860716307026
