Date,BCRX_Open_average,BCRX_Open_max,BCRX_Open_volatility,BCRX_Open_change%,BCRX_High_average,BCRX_High_max,BCRX_High_volatility,BCRX_High_change%,BCRX_Low_average,BCRX_Low_max,BCRX_Low_volatility,BCRX_Low_change%,BCRX_Close_average,BCRX_Close_max,BCRX_Close_volatility,BCRX_Close_change%,BCRX_Volume_average,BCRX_Volume_max,BCRX_Volume_volatility,BCRX_Volume_change%
2016-03-13,2.582,2.76,0.31999999999999984,-4.34782608695651,2.714,2.85,0.27,3.2608695652174027,2.4739999999999998,2.63,0.27,4.780876494023909,2.592,2.76,0.3299999999999996,8.235294117647058,1433322,2308937,1479795,-36.979629436797744
2016-03-20,2.7575,2.87,0.27,1.449275362318842,2.8925,2.97,0.16000000000000014,-3.7288135593220444,2.6325000000000003,2.74,0.18000000000000016,-4.379562043795624,2.76,2.87,0.25,-3.8327526132404293,1016365,1221586,403469,-12.981458554039508
2016-03-27,2.778,2.85,0.1200000000000001,4.014598540145981,2.872,2.93,0.18000000000000016,6.54545454545455,2.686,2.77,0.29000000000000004,11.290322580645153,2.782,2.83,0.1200000000000001,3.3210332103320983,1098749,1540860,665119,-16.913156633044537
2016-04-03,2.8080000000000003,2.89,0.16999999999999993,4.332129963898921,2.894,3.0,0.18999999999999995,6.3829787234042605,2.762,2.87,0.20000000000000018,6.296296296296293,2.828,2.9,0.17999999999999972,6.617647058823518,1265177,1657902,780585,-8.223911324236452
2016-04-10,2.946,3.11,0.21999999999999975,7.612456747404836,3.0420000000000003,3.2,0.25,8.47457627118644,2.882,3.03,0.2799999999999998,10.181818181818175,2.97,3.1,0.27,8.12720848056537,874132,1023875,275229,7.683070503281925
2016-04-17,3.226,3.47,0.38000000000000034,12.297734627831728,3.422,3.73,0.5899999999999999,18.789808917197448,3.176,3.46,0.46999999999999975,15.71906354515049,3.328,3.63,0.56,18.241042345276878,1276297,1939631,988273,10.020357125170674
2016-04-24,3.4,3.67,0.3799999999999999,-10.354223433242502,3.484,3.73,0.33000000000000007,-7.774798927613942,3.166,3.22,0.1200000000000001,2.258064516129027,3.35,3.43,0.17000000000000037,0.2923976608187202,1158609,2145741,1381100,-55.384410327248254
2016-05-01,2.976,3.42,0.75,-14.91228070175438,3.148,3.42,0.5499999999999998,-7.017543859649117,2.82,3.19,0.6999999999999997,-11.598746081504707,2.974,3.24,0.5100000000000002,-5.55555555555556,1047961,1910291,1223094,8.718897201239237
2016-05-08,2.938,3.13,0.2999999999999998,-6.0702875399361,3.04,3.14,0.25,0.31948881789138117,2.838,2.94,0.19999999999999973,0.34129692832763775,2.92,3.06,0.22999999999999998,3.3783783783783816,685122,844775,271075,-20.910183184871713
2016-05-15,3.124,3.32,0.2799999999999998,8.852459016393443,3.264,3.49,0.3400000000000003,10.094637223974773,3.054,3.21,0.23999999999999977,5.940594059405946,3.16,3.32,0.27,5.573770491803291,725407,990933,400885,8.693054586417473
2016-05-22,3.34,3.4,0.1499999999999999,3.3846153846153806,3.41,3.49,0.11000000000000032,0.2958579881656873,3.2225,3.27,0.1299999999999999,2.866242038216556,3.36,3.38,0.029999999999999805,0.8955223880596956,689180,861260,387927,-3.0598193344634605
2016-05-29,3.4859999999999998,3.61,0.23999999999999977,6.1764705882352935,3.616,3.83,0.3700000000000001,10.693641618497114,3.392,3.52,0.31999999999999984,3.9039039039039007,3.56,3.77,0.3799999999999999,11.209439528023594,789934,1030642,421787,36.901396884315645
2016-06-05,3.5540000000000003,3.85,0.8300000000000001,-19.251336898395724,3.666,4.03,0.8900000000000001,-22.08436724565757,3.36,3.75,0.7999999999999998,-19.7860962566845,3.4379999999999997,3.88,0.8300000000000001,-20.365535248041784,1192834,1605535,899415,-25.528689023394712
2016-06-12,2.93,3.03,0.18999999999999995,-6.270627062706269,2.978,3.06,0.1499999999999999,-4.575163398692815,2.796,2.86,0.11999999999999966,-1.4184397163120581,2.886,2.99,0.1900000000000004,-2.0618556701030943,683793,872452,533615,-43.092296969340715
2016-06-19,2.788,2.86,0.18999999999999995,-2.447552447552442,2.874,2.94,0.1200000000000001,-1.3986013986013999,2.694,2.78,0.17999999999999972,-2.583025830258297,2.804,2.94,0.2799999999999998,-3.971119133574003,524814,802326,430755,75.16077897965147
2016-06-26,2.8325,2.92,0.22999999999999998,5.204460966542755,2.9299999999999997,2.98,0.1200000000000001,4.195804195804199,2.77,2.82,0.1299999999999999,4.832713754646837,2.875,2.94,0.1299999999999999,4.62633451957295,447635,569689,239376,-42.0187154745835
2016-07-03,3.01,3.11,0.20999999999999996,1.9672131147541003,3.098,3.17,0.14000000000000012,-0.946372239747628,2.906,3.0,0.16999999999999993,5.263157894736839,3.0140000000000002,3.09,0.1599999999999997,4.778156996587019,393873,515510,235767,-23.411960970689222
2016-07-10,3.0,3.09,0.18999999999999995,-4.20711974110032,3.04,3.13,0.1599999999999997,-3.194888178913741,2.904,3.03,0.17999999999999972,-4.950495049504948,2.966,3.07,0.19999999999999973,-1.6286644951140008,428712,571571,269313,-34.785807523436574
2016-07-17,2.996,3.08,0.18000000000000016,2.3255813953488467,3.064,3.09,0.06999999999999984,1.986754966887419,2.926,2.99,0.1200000000000001,4.181184668989551,2.99,3.08,0.20000000000000018,5.555555555555561,391949,504839,209449,-11.341685225314997
2016-07-24,3.31,3.62,0.6000000000000001,19.471947194719483,3.478,3.74,0.6400000000000001,20.645161290322584,3.252,3.56,0.5800000000000001,19.46308724832215,3.438,3.7,0.7000000000000002,23.33333333333334,968789,1894833,1537990,83.09172381131198
2016-07-31,3.9979999999999998,4.22,0.5299999999999998,14.092140921409214,4.146,4.25,0.41999999999999993,10.18276762402088,3.8579999999999997,4.06,0.44999999999999973,12.465373961218829,4.026,4.19,0.4200000000000004,11.140583554376667,1327240,2172453,1452175,-4.899106528665153
2016-08-07,4.904,5.2,1.0,21.666666666666668,5.264,5.8,0.7199999999999998,1.764705882352956,4.724,5.0,0.8200000000000003,11.961722488038278,4.948,5.04,0.3200000000000003,-4.646464646464655,3264166,6049831,4545837,-46.06033604404645
2016-08-14,4.352,4.64,0.5,-6.465517241379307,4.544,4.81,0.40999999999999925,-4.989604989604976,4.192,4.32,0.3700000000000001,-2.314814814814827,4.364,4.45,0.14000000000000057,1.8306636155606424,935741,1414238,869820,-61.504499242701726
2016-08-21,4.34,4.65,0.5500000000000007,-7.77777777777777,4.514,4.84,0.6099999999999994,-11.203319502074688,4.18,4.44,0.4600000000000004,-8.108108108108114,4.292,4.64,0.54,-10.560344827586192,983150,1624500,1146797,-52.61874746456843
2016-08-28,4.1450000000000005,4.2,0.08999999999999986,1.2048192771084294,4.2325,4.25,0.07000000000000028,0.0,4.077500000000001,4.12,0.11000000000000032,0.24330900243308481,4.15,4.2,0.08999999999999986,1.6949152542372952,437557,700148,377533,-3.5048888383737173
2016-09-04,4.396,4.73,0.5,1.654846335697385,4.588,4.84,0.5099999999999998,1.3856812933025313,4.2940000000000005,4.48,0.28000000000000025,1.1904761904761862,4.438,4.72,0.5099999999999998,4.275534441805219,858132,1604746,1253654,82.4362275414991
2016-09-11,4.358,4.5,0.2599999999999998,4.651162790697679,4.492,4.72,0.3899999999999997,8.75576036866359,4.234,4.46,0.4400000000000004,10.945273631840807,4.402,4.54,0.29000000000000004,6.8235294117647065,1051533,1264287,377469,12.140637140637141
2016-09-18,4.686,4.78,0.20000000000000018,3.4858387799564303,4.796,4.87,0.16000000000000014,3.39702760084926,4.556,4.64,0.22999999999999954,5.215419501133776,4.68,4.76,0.22999999999999954,3.973509933774828,851195,1003398,390369,-24.160210274966328
2016-09-25,4.592,4.76,0.3799999999999999,-6.609808102345426,4.708,4.84,0.2699999999999996,-5.1652892561983474,4.468,4.63,0.2999999999999998,-6.479481641468679,4.58,4.76,0.34999999999999964,-3.781512605042011,737348,824012,172271,-16.479128944724106
2016-10-02,4.5200000000000005,4.62,0.21999999999999975,-4.7619047619047565,4.606,4.72,0.20999999999999996,-3.4261241970021445,4.432,4.52,0.1899999999999995,-2.449888641425397,4.486,4.6,0.22999999999999954,-1.1037527593818945,438602,575841,336536,-52.41319516943372
2016-10-09,4.198,4.44,0.4300000000000006,-9.684684684684697,4.28,4.49,0.39000000000000057,-8.685968819599122,4.056,4.26,0.33999999999999986,-7.981220657276992,4.114,4.29,0.2999999999999998,-6.993006993006989,545668,639736,193705,43.42859577024915
2016-10-16,4.258,4.51,0.5,12.468827930174564,4.4639999999999995,4.79,0.5899999999999999,14.047619047619044,4.214,4.44,0.4400000000000004,11.00000000000001,4.394,4.62,0.45999999999999996,11.057692307692307,514378,789113,466955,89.53226564589723
2016-10-23,4.428,4.65,0.54,-11.61290322580645,4.514,4.73,0.54,-11.416490486257928,4.248,4.49,0.45999999999999996,-10.022271714922052,4.31,4.58,0.5300000000000002,-10.000000000000004,702201,911890,478610,49.39277141802068
2016-10-30,3.998,4.11,0.3600000000000003,-1.960784313725492,4.202,4.5,0.4900000000000002,8.958837772397098,3.884,4.01,0.2599999999999998,-1.7543859649122877,4.062,4.49,0.7300000000000004,9.245742092457418,997272,1625444,1013316,165.5398870824403
2016-11-06,4.99,5.5,0.8799999999999999,19.047619047619044,5.244,5.71,0.9199999999999999,19.206680584551147,4.902,5.35,0.7699999999999996,16.8122270742358,5.156,5.68,1.0099999999999998,21.62740899357601,1786602,2147291,573462,-4.235047574309569
2016-11-13,5.784,6.0,0.3799999999999999,5.820105820105821,5.938,6.11,0.4300000000000006,7.570422535211278,5.634,5.86,0.39000000000000057,7.129798903107872,5.852,6.05,0.41999999999999993,7.460035523978685,688928,860952,271897,-27.273645917542442
2016-11-20,5.9350000000000005,6.1,0.3699999999999992,-2.7868852459016384,6.015,6.18,0.25,-4.045307443365696,5.68,5.78,0.2400000000000002,-2.0833333333333353,5.875,5.97,0.27999999999999936,-3.5593220338983045,418622,547398,349382,-14.07842191604646
2016-11-27,5.526,5.65,0.45999999999999996,-1.415929203539824,5.678,5.78,0.27000000000000046,-1.0380622837370328,5.358,5.58,0.4800000000000004,-1.9713261648745577,5.478,5.62,0.4400000000000004,-2.313167259786475,606533,805867,374884,39.77216863958097
2016-12-04,5.548,5.69,0.1900000000000004,0.54545454545455,5.726,5.93,0.33999999999999986,2.30088495575221,5.404,5.49,0.16000000000000014,3.0018761726078824,5.564,5.64,0.13999999999999968,-1.950354609929068,634289,1004451,548450,-17.83056915851353
2016-12-11,5.6819999999999995,6.18,0.75,11.351351351351349,6.162,7.56,2.01,32.63157894736841,5.601999999999999,6.18,0.9100000000000001,13.18681318681318,5.932,6.85,1.3499999999999996,23.42342342342342,1999719,5057621,4588250,977.5316327595867
2016-12-18,6.6925,6.9,0.47000000000000064,-6.81159420289856,6.9125,7.15,0.5700000000000003,-2.097902097902103,6.487500000000001,6.75,0.4299999999999997,-5.18518518518518,6.715,6.99,0.5899999999999999,1.5988372093023302,1091790,1910888,1350530,-62.73868484181177
2016-12-25,6.71,7.01,0.54,-7.703281027104137,6.835,7.2,0.6800000000000006,-9.444444444444452,6.485,6.76,0.47999999999999954,-7.100591715976325,6.53,6.78,0.4500000000000002,-6.637168141592922,680716,811560,187964,-0.6743863784782504
2017-01-01,6.782,7.26,0.8399999999999999,12.558139534883715,7.01,7.3,0.7000000000000002,10.606060606060609,6.454,6.91,0.7599999999999998,1.951219512195109,6.728,7.13,0.79,-0.3144654088050387,1117425,1943792,1246386,178.71741854816275
2017-01-08,6.1850000000000005,6.4,0.35000000000000053,-4.218750000000007,6.325,6.46,0.3200000000000003,-2.786377708978324,5.9725,6.18,0.33999999999999986,-2.588996763754048,6.16,6.25,0.17999999999999972,0.9693053311793152,1158277,1486358,834555,28.994194717881644
2017-01-15,6.026,6.27,0.35999999999999943,-5.741626794258365,6.104,6.27,0.2699999999999996,-3.5087719298245577,5.872,5.95,0.14000000000000057,-1.5177065767284967,5.962,6.04,0.1200000000000001,-0.5042016806722731,652814,738968,233120,-5.382896094927639
2017-01-22,6.322,6.49,0.54,7.73109243697479,6.484,6.67,0.40000000000000036,2.8708133971291963,6.172,6.41,0.5200000000000005,1.1884550084889693,6.3340000000000005,6.48,0.4400000000000004,-3.3599999999999994,726553,865256,297417,-3.2623870854406096
2017-01-29,6.0360000000000005,6.32,0.5899999999999999,-4.499999999999993,6.16,6.41,0.6000000000000005,-8.069620253164567,5.822,6.16,0.5899999999999999,-5.110732538330491,5.956,6.3,0.6499999999999995,-10.31746031746031,895672,1220579,607926,33.48357241872946
2017-02-05,5.768,6.0,0.33999999999999986,0.8818342151675453,5.9159999999999995,6.01,0.20999999999999996,2.2413793103448256,5.582,5.78,0.4400000000000004,5.992509363295886,5.796,6.0,0.33999999999999986,3.3509700176366914,1115288,1946114,1324147,-68.0405669965891
2017-02-12,6.15,6.58,0.8100000000000005,12.671232876712335,6.3875,6.75,0.8600000000000003,14.431239388794577,6.0075,6.35,0.75,13.035714285714294,6.27,6.58,0.7999999999999998,13.494809688581304,1314688,1953443,1136349,67.04393864108658
2017-02-19,5.656,6.6,2.3999999999999995,-36.36363636363636,6.034,6.63,1.0199999999999996,-10.859728506787325,5.412,6.05,1.8499999999999996,-30.57851239669421,5.712,6.1,0.6099999999999994,-9.672131147540982,3749370,14045177,13158801,1002.0042965464429
2017-02-26,6.756,7.7,2.2300000000000004,40.767824497257784,7.34,7.95,1.4900000000000002,23.065015479876166,6.576,7.43,2.0299999999999994,37.59259259259258,7.2,7.8,1.5599999999999996,24.999999999999993,4533050,6471773,3589175,-55.458913654728
2017-03-05,8.26,9.02,1.3199999999999994,15.324675324675331,8.706,9.1,1.2299999999999995,14.485387547649298,7.912,8.4,1.0700000000000003,14.597544338335611,8.478,8.88,1.120000000000001,10.824742268041236,3591708,6269564,4569073,38.85865905788387
2017-03-12,8.656,8.84,0.4800000000000004,2.9171528588098017,8.946,9.2,0.5399999999999991,6.235565819861422,8.49,8.76,0.5499999999999989,5.218446601941744,8.79,9.2,0.8399999999999999,10.047846889952153,1546139,1719390,353538,5.809078179176402
2017-03-19,8.652,9.25,1.0199999999999996,-6.486486486486482,8.862,9.25,0.6999999999999993,-2.8108108108108083,8.384,8.52,0.33000000000000007,3.0229746070133015,8.592,8.89,0.6000000000000014,7.237635705669499,903610,1473834,861572,-53.930089820156134
2017-03-26,8.564,8.88,0.5600000000000005,-3.0405405405405554,8.709999999999999,8.99,0.46000000000000085,-2.1134593993325863,8.33,8.58,0.41000000000000014,-4.312354312354303,8.42,8.59,0.28999999999999915,-3.3760186263096523,869784,1210282,637991,86.82156455369733
2017-04-02,7.752000000000001,8.3,1.0200000000000005,-11.435523114355236,7.85,8.42,1.0,-11.520190023752965,7.438,8.17,1.0300000000000002,-12.484700122399015,7.526,8.29,1.129999999999999,-13.630880579010846,1206031,1696777,692610,2.8955984341915966
2017-04-09,6.9575,7.22,0.5299999999999994,-5.314685314685326,7.115,7.28,0.33999999999999986,-4.3956043956043995,6.762499999999999,6.97,0.33000000000000007,-4.734576757532283,6.935,7.22,0.46999999999999975,-3.6011080332409944,923105,1240712,649029,-52.31101174164512
2017-04-16,6.68,6.89,0.34999999999999964,-5.0798258345428104,6.812,6.99,0.33000000000000007,-3.0042918454935617,6.534,6.64,0.2699999999999996,-2.710843373493972,6.578,6.67,0.1899999999999995,-2.8485757121439206,652223,759983,249859,-4.2742681095331365
2017-04-23,6.436,6.54,0.16000000000000014,-2.4464831804281366,6.65,6.94,0.41000000000000014,3.892215568862286,6.324,6.46,0.21999999999999975,-1.7027863777089833,6.48,6.83,0.5,5.238828967642525,931031,1609166,1086773,208.0374354173965
2017-04-30,6.216,6.79,1.0700000000000003,-15.758468335787928,6.278,6.83,1.1100000000000003,-16.251830161054176,5.89,6.44,1.2000000000000002,-18.633540372670808,5.952,6.49,1.1400000000000006,-17.56548536209554,1298401,1902823,1097117,13.541108143456322
2017-05-07,5.706,5.94,0.5800000000000001,9.514925373134323,5.9479999999999995,6.12,0.4900000000000002,6.571936056838369,5.62,5.81,0.4499999999999993,8.395522388059687,5.796,5.98,0.3800000000000008,4.28571428571429,1570433,2530468,1719814,-42.13606896955387
2017-05-14,5.676,5.92,0.41999999999999993,-5.172413793103446,5.884,6.11,0.47000000000000064,-4.890387858347387,5.452,5.68,0.5099999999999998,-8.978873239436616,5.592,5.87,0.6299999999999999,-9.81067125645438,1590961,3615531,2761104,54.02685074324664
2017-05-21,5.835,6.65,1.5,25.70888468809074,6.175,7.39,2.09,24.906367041198504,5.445,6.15,1.1300000000000008,7.63209393346379,5.695,6.73,1.6000000000000005,12.038834951456295,9103415,27438930,26796364,611.5365023399872
2017-05-28,5.498,5.82,0.6100000000000003,-3.0927835051546495,5.644,5.94,0.6300000000000008,-1.6835016835016923,5.202,5.4,0.35000000000000053,-2.222222222222224,5.364,5.52,0.3699999999999992,-2.5408348457350214,1894500,3004760,1746953,-32.20896179714497
2017-06-04,5.438,5.56,0.17999999999999972,-0.3703703703703789,5.546,5.67,0.22999999999999954,0.7352941176470594,5.26,5.43,0.2999999999999998,-2.4714828897338386,5.426,5.57,0.20000000000000018,-0.18587360594795144,1161500,1382793,436912,24.5839592929766
2017-06-11,5.53,5.78,0.3700000000000001,2.4029574861367817,5.714,5.86,0.3600000000000003,5.090909090909095,5.43,5.48,0.13000000000000078,2.4299065420560897,5.626,5.8,0.3199999999999994,5.291970802919692,1351864,3008822,2335757,32.28113183719255
2017-06-18,6.014,6.17,0.3700000000000001,6.379310344827589,6.22,6.31,0.1899999999999995,-0.7923930269413602,5.816,5.94,0.23000000000000043,4.028021015761829,6.042,6.12,0.17999999999999972,1.6722408026755793,1196841,1534307,654735,-18.228294598147567
2017-06-25,5.832,6.07,0.4400000000000004,-7.248764415156514,5.918,6.11,0.29000000000000004,-3.600654664484462,5.63,5.82,0.29000000000000004,-4.29553264604811,5.762,5.84,0.28000000000000025,0.34364261168384147,829733,1249014,709950,-32.407886900097175
2017-07-02,5.7524999999999995,5.81,0.10999999999999943,-1.8932874354561005,5.8475,5.91,0.16000000000000014,-2.7072758037225064,5.6000000000000005,5.74,0.2599999999999998,-4.5296167247386725,5.6925,5.86,0.34000000000000075,-5.802047781569978,606721,729015,218822,-11.616770573993676
2017-07-09,5.68,5.84,0.3099999999999996,3.797468354430379,5.816,5.95,0.25,2.8070175438596516,5.59,5.72,0.20999999999999996,2.177858439201454,5.698,5.84,0.2999999999999998,2.3465703971119116,628106,1015654,715857,30.80271705935701
2017-07-16,5.596,5.66,0.25,-4.41696113074205,5.658,5.82,0.40000000000000036,-4.912280701754391,5.414,5.53,0.3799999999999999,-6.363636363636357,5.482,5.62,0.41999999999999993,-7.308377896613193,870228,1413960,738542,18.14994566327815
2017-07-23,5.128,5.25,0.20999999999999996,0.3824091778202595,5.224,5.33,0.2400000000000002,1.9120458891013314,4.99,5.04,0.16999999999999993,-0.1988071570576675,5.11,5.27,0.23999999999999932,1.3888888888888946,766725,963317,376049,-20.131412028754514
2017-07-30,5.088,5.17,0.22999999999999954,0.583657587548643,5.182,5.26,0.16999999999999993,-0.7633587786259548,4.812,4.99,0.5899999999999999,-10.931174089068826,4.9239999999999995,5.1,0.6799999999999997,-13.333333333333329,892296,1557150,900734,108.17207233583463
2017-08-06,4.452,4.57,0.25,2.4663677130044914,4.562,4.64,0.14999999999999947,-0.8620689655172422,4.34,4.41,0.15000000000000036,1.8475750577367223,4.482,4.57,0.2600000000000007,1.7817371937639213,853138,1131965,480892,-33.35015601071191
2017-08-13,4.266,4.58,0.5200000000000005,-10.91703056768559,4.3500000000000005,4.65,0.5100000000000007,-9.032258064516126,4.128,4.35,0.39999999999999947,-9.195402298850562,4.208,4.37,0.27000000000000046,-3.6613272311212848,740375,977053,447777,-27.92049151888383
2017-08-20,4.494,4.84,0.6099999999999994,9.692671394799037,4.712,4.95,0.54,12.244897959183673,4.394,4.57,0.39000000000000057,9.330143540669871,4.63,4.94,0.5600000000000005,12.785388127853892,773535,945005,286213,5.754788614289581
2017-08-27,5.0024999999999995,5.1,0.23999999999999932,4.938271604938257,5.12,5.18,0.10999999999999943,1.3806706114398302,4.880000000000001,4.98,0.2400000000000002,4.2194092827004255,5.0325,5.1,0.1299999999999999,-1.1857707509881346,746028,901602,286111,6.263743680016197
2017-09-03,5.522,6.0,1.0099999999999998,9.25925925925926,5.864,6.22,0.8300000000000001,3.4782608695652204,5.094,5.62,0.8200000000000003,9.583333333333334,5.492,5.97,1.04,16.63286004056796,3722161,5697536,3494611,-61.335479056209564
2017-09-10,5.3180000000000005,5.56,0.39999999999999947,-0.9469696969696936,5.53,5.91,0.71,-0.5385996409335772,5.118,5.28,0.41000000000000014,1.3645224171540016,5.2620000000000005,5.42,0.2699999999999996,3.6328871892925334,4421021,9706976,7593351,-45.43116639760371
2017-09-17,5.3919999999999995,5.54,0.28000000000000025,-3.839122486288848,5.434,5.61,0.3000000000000007,-2.9143897996357038,5.21,5.33,0.1900000000000004,-3.0018761726078824,5.294,5.43,0.1899999999999995,-3.1307550644567206,2989625,7871810,6629719,6.814637574863678
2017-09-24,5.216,5.3,0.1899999999999995,-0.952380952380949,5.314,5.35,0.0699999999999994,1.3257575757575644,5.134,5.18,0.10999999999999943,0.7782101167315183,5.2540000000000004,5.33,0.15000000000000036,2.895752895752903,1296881,1931737,996592,-27.27498619118441
2017-10-01,5.26,5.31,0.09999999999999964,-1.883239171374758,5.294,5.35,0.09999999999999964,-0.7532956685499066,5.15,5.22,0.1299999999999999,1.1787819253438212,5.232,5.26,0.08000000000000007,-1.1450381679389408,955025,1900533,1303055,-68.56260848930273
2017-10-08,5.166,5.2,0.11000000000000032,-2.1153846153846216,5.216,5.23,0.05000000000000071,0.19157088122606658,5.066,5.14,0.20999999999999996,-2.3391812865497097,5.146,5.19,0.14000000000000057,-1.5414258188824674,1126009,1325680,427709,31.80659509048733
2017-10-15,5.06,5.18,0.3799999999999999,-6.0665362035225145,5.106,5.22,0.33000000000000007,-4.678362573099419,4.8340000000000005,5.08,0.7199999999999998,-13.320079522862823,4.91,5.2,0.8300000000000001,-13.976377952755906,1054860,1593446,1037081,186.40299084234272
2017-10-22,4.316,4.45,0.25,1.8306636155606424,4.396,4.54,0.29000000000000004,2.94784580498866,4.1979999999999995,4.35,0.22999999999999954,4.066985645933013,4.32,4.43,0.2699999999999996,1.8390804597701167,1108580,1481946,697029,-47.034709766752634
2017-10-29,4.5280000000000005,4.73,0.29000000000000004,6.531531531531532,4.652,4.91,0.3799999999999999,8.388520971302425,4.46,4.7,0.3700000000000001,7.305936073059367,4.61,4.85,0.3699999999999992,7.77777777777777,1085632,1389972,622682,-25.094280127418507
2017-11-05,4.692,4.83,0.33000000000000007,2.1276595744680775,4.888,5.0,0.29000000000000004,-4.0000000000000036,4.624,4.81,0.41999999999999993,-0.2150537634408747,4.766,4.85,0.14999999999999947,1.2765957446808427,1224809,2825481,2229268,-43.7141290047356
2017-11-12,4.628,4.72,0.16999999999999993,-3.601694915254236,4.738,4.8,0.1899999999999995,-3.9583333333333233,4.548,4.68,0.25,-4.05982905982905,4.593999999999999,4.72,0.20999999999999996,-4.449152542372881,1068575,2299940,1850393,-11.718684029134698
2017-11-19,4.605,4.68,0.14999999999999947,3.3112582781456834,4.72,4.79,0.15000000000000036,3.2327586206896632,4.52,4.58,0.08999999999999986,0.22271714922048522,4.6274999999999995,4.7,0.16999999999999993,2.428256070640164,522549,789382,468317,48.51882303580601
2017-11-26,4.846,5.08,0.41000000000000014,6.852248394004289,5.006,5.14,0.33999999999999986,5.208333333333334,4.636,4.71,0.2599999999999998,5.393258426966296,4.835999999999999,5.08,0.40000000000000036,-1.048218029350101,983078,1266016,456427,-22.483157524026492
2017-12-03,4.7780000000000005,5.29,0.6799999999999997,12.314225053078557,4.974,5.29,0.5499999999999998,9.523809523809524,4.6499999999999995,4.93,0.39999999999999947,6.250000000000001,4.818,5.21,0.6399999999999997,6.808510638297859,1230188,3231308,2677080,88.19784384011162
2017-12-10,4.946,5.04,0.17999999999999972,0.5988023952095858,5.062,5.13,0.11000000000000032,1.1952191235059861,4.848,4.93,0.14999999999999947,1.4403292181069833,4.9399999999999995,5.0,0.15000000000000036,2.4590163934426252,1514061,3973376,3270500,-7.006721913013441
2017-12-17,5.0249999999999995,5.04,0.020000000000000462,0.0,5.0875,5.1,0.02999999999999936,-0.19607843137254485,4.925,4.98,0.10000000000000053,-0.8130081300813016,5.035,5.09,0.08999999999999986,1.5968063872255505,667034,789538,277163,19.67429544107594
2017-12-24,5.1425,5.25,0.1900000000000004,1.1857707509881523,5.2075000000000005,5.25,0.08999999999999986,0.5813953488372141,4.9975,5.1,0.20999999999999996,-1.8072289156626655,5.09,5.22,0.3099999999999996,-4.474708171206217,850306,1383979,845196,156.8713192509786
