Date,BCRX_Open_average,BCRX_Open_max,BCRX_Open_volatility,BCRX_Open_change,BCRX_High_average,BCRX_High_max,BCRX_High_volatility,BCRX_High_change,BCRX_Low_average,BCRX_Low_max,BCRX_Low_volatility,BCRX_Low_change,BCRX_Close_average,BCRX_Close_max,BCRX_Close_volatility,BCRX_Close_change,BCRX_Volume_average,BCRX_Volume_max,BCRX_Volume_volatility,BCRX_Volume_change
2017-01-22,6.322,6.49,0.54,0.45999999999999996,6.484,6.67,0.40000000000000036,0.1800000000000006,6.172,6.41,0.5200000000000005,0.07000000000000028,6.3340000000000005,6.48,0.4400000000000004,-0.20999999999999996,726553,865256,297417,-28228
2017-01-29,6.0360000000000005,6.32,0.5899999999999999,-0.2699999999999996,6.16,6.41,0.6000000000000005,-0.5100000000000007,5.822,6.16,0.5899999999999999,-0.2999999999999998,5.956,6.3,0.6499999999999995,-0.6499999999999995,895672,1220579,607926,214251
2017-02-05,5.768,6.0,0.33999999999999986,0.04999999999999982,5.9159999999999995,6.01,0.20999999999999996,0.1299999999999999,5.582,5.78,0.4400000000000004,0.3200000000000003,5.796,6.0,0.33999999999999986,0.1900000000000004,1115288,1946114,1324147,-1324147
2017-02-12,6.15,6.58,0.8100000000000005,0.7400000000000002,6.3875,6.75,0.8600000000000003,0.8500000000000005,6.0075,6.35,0.75,0.7300000000000004,6.27,6.58,0.7999999999999998,0.7799999999999994,1314688,1953443,1136349,547812
2017-02-19,5.656,6.6,2.3999999999999995,-2.3999999999999995,6.034,6.63,1.0199999999999996,-0.7199999999999998,5.412,6.05,1.8499999999999996,-1.8499999999999996,5.712,6.1,0.6099999999999994,-0.5899999999999999,3749370,14045177,13158801,12770665
2017-02-26,6.756,7.7,2.2300000000000004,2.2300000000000004,7.34,7.95,1.4900000000000002,1.4900000000000002,6.576,7.43,2.0299999999999994,2.0299999999999994,7.2,7.8,1.5599999999999996,1.5599999999999996,4533050,6471773,3589175,-3589175
2017-03-05,8.26,9.02,1.3199999999999994,1.1800000000000006,8.706,9.1,1.2299999999999995,1.1399999999999997,7.912,8.4,1.0700000000000003,1.0700000000000003,8.478,8.88,1.120000000000001,0.8399999999999999,3591708,6269564,4569073,660788
2017-03-12,8.656,8.84,0.4800000000000004,0.25,8.946,9.2,0.5399999999999991,0.5399999999999991,8.49,8.76,0.5499999999999989,0.4299999999999997,8.79,9.2,0.8399999999999999,0.8399999999999999,1546139,1719390,353538,85998
2017-03-19,8.652,9.25,1.0199999999999996,-0.5999999999999996,8.862,9.25,0.6999999999999993,-0.2599999999999998,8.384,8.52,0.33000000000000007,0.25,8.592,8.89,0.6000000000000014,0.6000000000000014,903610,1473834,861572,-794840
2017-03-26,8.564,8.88,0.5600000000000005,-0.27000000000000135,8.709999999999999,8.99,0.46000000000000085,-0.1899999999999995,8.33,8.58,0.41000000000000014,-0.3699999999999992,8.42,8.59,0.28999999999999915,-0.28999999999999915,869784,1210282,637991,496872
2017-04-02,7.752000000000001,8.3,1.0200000000000005,-0.9400000000000004,7.85,8.42,1.0,-0.9699999999999998,7.438,8.17,1.0300000000000002,-1.0199999999999996,7.526,8.29,1.129999999999999,-1.129999999999999,1206031,1696777,692610,30291
2017-04-09,6.9575,7.22,0.5299999999999994,-0.3800000000000008,7.115,7.28,0.33999999999999986,-0.3200000000000003,6.762499999999999,6.97,0.33000000000000007,-0.33000000000000007,6.935,7.22,0.46999999999999975,-0.2599999999999998,923105,1240712,649029,-649029
2017-04-16,6.68,6.89,0.34999999999999964,-0.34999999999999964,6.812,6.99,0.33000000000000007,-0.20999999999999996,6.534,6.64,0.2699999999999996,-0.17999999999999972,6.578,6.67,0.1899999999999995,-0.1899999999999995,652223,759983,249859,-27692
2017-04-23,6.436,6.54,0.16000000000000014,-0.16000000000000014,6.65,6.94,0.41000000000000014,0.2600000000000007,6.324,6.46,0.21999999999999975,-0.11000000000000032,6.48,6.83,0.5,0.33999999999999986,931031,1609166,1086773,1086773
2017-04-30,6.216,6.79,1.0700000000000003,-1.0700000000000003,6.278,6.83,1.1100000000000003,-1.1100000000000003,5.89,6.44,1.2000000000000002,-1.2000000000000002,5.952,6.49,1.1400000000000006,-1.1400000000000006,1298401,1902823,1097117,162135
2017-05-07,5.706,5.94,0.5800000000000001,0.5099999999999998,5.9479999999999995,6.12,0.4900000000000002,0.3700000000000001,5.62,5.81,0.4499999999999993,0.4499999999999993,5.796,5.98,0.3800000000000008,0.2400000000000002,1570433,2530468,1719814,-590312
2017-05-14,5.676,5.92,0.41999999999999993,-0.2999999999999998,5.884,6.11,0.47000000000000064,-0.29000000000000004,5.452,5.68,0.5099999999999998,-0.5099999999999998,5.592,5.87,0.6299999999999999,-0.5699999999999994,1590961,3615531,2761104,461620
2017-05-21,5.835,6.65,1.5,1.3600000000000003,6.175,7.39,2.09,1.33,5.445,6.15,1.1300000000000008,0.3899999999999997,5.695,6.73,1.6000000000000005,0.6199999999999992,9103415,27438930,26796364,6278737
2017-05-28,5.498,5.82,0.6100000000000003,-0.1800000000000006,5.644,5.94,0.6300000000000008,-0.10000000000000053,5.202,5.4,0.35000000000000053,-0.1200000000000001,5.364,5.52,0.3699999999999992,-0.13999999999999968,1894500,3004760,1746953,-743044
2017-06-04,5.438,5.56,0.17999999999999972,-0.020000000000000462,5.546,5.67,0.22999999999999954,0.040000000000000036,5.26,5.43,0.2999999999999998,-0.1299999999999999,5.426,5.57,0.20000000000000018,-0.009999999999999787,1161500,1382793,436912,232535
2017-06-11,5.53,5.78,0.3700000000000001,0.1299999999999999,5.714,5.86,0.3600000000000003,0.28000000000000025,5.43,5.48,0.13000000000000078,0.13000000000000078,5.626,5.8,0.3199999999999994,0.28999999999999915,1351864,3008822,2335757,217273
2017-06-18,6.014,6.17,0.3700000000000001,0.3700000000000001,6.22,6.31,0.1899999999999995,-0.04999999999999982,5.816,5.94,0.23000000000000043,0.23000000000000043,6.042,6.12,0.17999999999999972,0.09999999999999964,1196841,1534307,654735,-279678
2017-06-25,5.832,6.07,0.4400000000000004,-0.4400000000000004,5.918,6.11,0.29000000000000004,-0.22000000000000064,5.63,5.82,0.29000000000000004,-0.25,5.762,5.84,0.28000000000000025,0.019999999999999574,829733,1249014,709950,-258461
2017-07-02,5.7524999999999995,5.81,0.10999999999999943,-0.10999999999999943,5.8475,5.91,0.16000000000000014,-0.16000000000000014,5.6000000000000005,5.74,0.2599999999999998,-0.2599999999999998,5.6925,5.86,0.34000000000000075,-0.34000000000000075,606721,729015,218822,-84688
2017-07-09,5.68,5.84,0.3099999999999996,0.20999999999999996,5.816,5.95,0.25,0.16000000000000014,5.59,5.72,0.20999999999999996,0.1200000000000001,5.698,5.84,0.2999999999999998,0.1299999999999999,628106,1015654,715857,166424
2017-07-16,5.596,5.66,0.25,-0.25,5.658,5.82,0.40000000000000036,-0.28000000000000025,5.414,5.53,0.3799999999999999,-0.34999999999999964,5.482,5.62,0.41999999999999993,-0.41000000000000014,870228,1413960,738542,122588
2017-07-23,5.128,5.25,0.20999999999999996,0.019999999999999574,5.224,5.33,0.2400000000000002,0.09999999999999964,4.99,5.04,0.16999999999999993,-0.010000000000000675,5.11,5.27,0.23999999999999932,0.07000000000000028,766725,963317,376049,-167103
2017-07-30,5.088,5.17,0.22999999999999954,0.03000000000000025,5.182,5.26,0.16999999999999993,-0.040000000000000036,4.812,4.99,0.5899999999999999,-0.54,4.9239999999999995,5.1,0.6799999999999997,-0.6799999999999997,892296,1557150,900734,809139
2017-08-06,4.452,4.57,0.25,0.11000000000000032,4.562,4.64,0.14999999999999947,-0.040000000000000036,4.34,4.41,0.15000000000000036,0.08000000000000007,4.482,4.57,0.2600000000000007,0.08000000000000007,853138,1131965,480892,-325783
2017-08-13,4.266,4.58,0.5200000000000005,-0.5,4.3500000000000005,4.65,0.5100000000000007,-0.41999999999999993,4.128,4.35,0.39999999999999947,-0.39999999999999947,4.208,4.37,0.27000000000000046,-0.16000000000000014,740375,977053,447777,-272798
2017-08-20,4.494,4.84,0.6099999999999994,0.40999999999999925,4.712,4.95,0.54,0.54,4.394,4.57,0.39000000000000057,0.39000000000000057,4.63,4.94,0.5600000000000005,0.5600000000000005,773535,945005,286213,43579
2017-08-27,5.0024999999999995,5.1,0.23999999999999932,0.23999999999999932,5.12,5.18,0.10999999999999943,0.0699999999999994,4.880000000000001,4.98,0.2400000000000002,0.20000000000000018,5.0325,5.1,0.1299999999999999,-0.05999999999999961,746028,901602,286111,44550
2017-09-03,5.522,6.0,1.0099999999999998,0.5,5.864,6.22,0.8300000000000001,0.20000000000000018,5.094,5.62,0.8200000000000003,0.45999999999999996,5.492,5.97,1.04,0.8200000000000003,3722161,5697536,3494611,-3494611
2017-09-10,5.3180000000000005,5.56,0.39999999999999947,-0.04999999999999982,5.53,5.91,0.71,-0.03000000000000025,5.118,5.28,0.41000000000000014,0.07000000000000028,5.2620000000000005,5.42,0.2699999999999996,0.1899999999999995,4421021,9706976,7593351,-1759694
2017-09-17,5.3919999999999995,5.54,0.28000000000000025,-0.20999999999999996,5.434,5.61,0.3000000000000007,-0.16000000000000014,5.21,5.33,0.1900000000000004,-0.16000000000000014,5.294,5.43,0.1899999999999995,-0.16999999999999993,2989625,7871810,6629719,84644
2017-09-24,5.216,5.3,0.1899999999999995,-0.04999999999999982,5.314,5.35,0.0699999999999994,0.0699999999999994,5.134,5.18,0.10999999999999943,0.040000000000000036,5.2540000000000004,5.33,0.15000000000000036,0.15000000000000036,1296881,1931737,996592,-526881
2017-10-01,5.26,5.31,0.09999999999999964,-0.09999999999999964,5.294,5.35,0.09999999999999964,-0.040000000000000036,5.15,5.22,0.1299999999999999,0.0600000000000005,5.232,5.26,0.08000000000000007,-0.0600000000000005,955025,1900533,1303055,-1303055
2017-10-08,5.166,5.2,0.11000000000000032,-0.11000000000000032,5.216,5.23,0.05000000000000071,0.010000000000000675,5.066,5.14,0.20999999999999996,-0.1200000000000001,5.146,5.19,0.14000000000000057,-0.08000000000000007,1126009,1325680,427709,285614
2017-10-15,5.06,5.18,0.3799999999999999,-0.3100000000000005,5.106,5.22,0.33000000000000007,-0.2400000000000002,4.8340000000000005,5.08,0.7199999999999998,-0.6699999999999999,4.91,5.2,0.8300000000000001,-0.71,1054860,1593446,1037081,1037081
2017-10-22,4.316,4.45,0.25,0.08000000000000007,4.396,4.54,0.29000000000000004,0.1299999999999999,4.1979999999999995,4.35,0.22999999999999954,0.16999999999999993,4.32,4.43,0.2699999999999996,0.08000000000000007,1108580,1481946,697029,-697029
2017-10-29,4.5280000000000005,4.73,0.29000000000000004,0.29000000000000004,4.652,4.91,0.3799999999999999,0.3799999999999999,4.46,4.7,0.3700000000000001,0.3200000000000003,4.61,4.85,0.3699999999999992,0.34999999999999964,1085632,1389972,622682,-257051
2017-11-05,4.692,4.83,0.33000000000000007,0.09999999999999964,4.888,5.0,0.29000000000000004,-0.20000000000000018,4.624,4.81,0.41999999999999993,-0.010000000000000675,4.766,4.85,0.14999999999999947,0.05999999999999961,1224809,2825481,2229268,-487764
2017-11-12,4.628,4.72,0.16999999999999993,-0.16999999999999993,4.738,4.8,0.1899999999999995,-0.1899999999999995,4.548,4.68,0.25,-0.1899999999999995,4.593999999999999,4.72,0.20999999999999996,-0.20999999999999996,1068575,2299940,1850393,-59674
2017-11-19,4.605,4.68,0.14999999999999947,0.14999999999999947,4.72,4.79,0.15000000000000036,0.15000000000000036,4.52,4.58,0.08999999999999986,0.009999999999999787,4.6274999999999995,4.7,0.16999999999999993,0.10999999999999943,522549,789382,468317,257879
2017-11-26,4.846,5.08,0.41000000000000014,0.3200000000000003,5.006,5.14,0.33999999999999986,0.25,4.636,4.71,0.2599999999999998,0.2400000000000002,4.835999999999999,5.08,0.40000000000000036,-0.04999999999999982,983078,1266016,456427,-256002
2017-12-03,4.7780000000000005,5.29,0.6799999999999997,0.5800000000000001,4.974,5.29,0.5499999999999998,0.45999999999999996,4.6499999999999995,4.93,0.39999999999999947,0.29000000000000004,4.818,5.21,0.6399999999999997,0.3199999999999994,1230188,3231308,2677080,520885
2017-12-10,4.946,5.04,0.17999999999999972,0.03000000000000025,5.062,5.13,0.11000000000000032,0.0600000000000005,4.848,4.93,0.14999999999999947,0.0699999999999994,4.9399999999999995,5.0,0.15000000000000036,0.1200000000000001,1514061,3973376,3270500,-59634
2017-12-17,5.0249999999999995,5.04,0.020000000000000462,0.0,5.0875,5.1,0.02999999999999936,-0.009999999999999787,4.925,4.98,0.10000000000000053,-0.040000000000000036,5.035,5.09,0.08999999999999986,0.08000000000000007,667034,789538,277163,129799
2017-12-24,5.1425,5.25,0.1900000000000004,0.0600000000000005,5.2075000000000005,5.25,0.08999999999999986,0.03000000000000025,4.9975,5.1,0.20999999999999996,-0.09000000000000075,5.09,5.22,0.3099999999999996,-0.22999999999999954,850306,1383979,845196,845196
2017-12-31,5.628,5.87,0.6799999999999997,0.45999999999999996,5.81,5.92,0.2599999999999998,-0.019999999999999574,5.478,5.71,0.6299999999999999,0.33999999999999986,5.622,5.82,0.3799999999999999,0.040000000000000036,1695713,2503025,1342902,-1342902
2018-01-07,5.5175,5.66,0.21999999999999975,0.17999999999999972,5.62,5.75,0.2699999999999996,0.13000000000000078,5.39,5.53,0.2600000000000007,0.20000000000000018,5.5575,5.66,0.1900000000000004,0.15000000000000036,706467,922067,413029,285339
2018-01-14,5.672,5.71,0.04999999999999982,0.0,5.792,5.89,0.1999999999999993,-0.08999999999999986,5.432,5.63,0.7000000000000002,-0.6400000000000006,5.582,5.68,0.35999999999999943,-0.33000000000000007,1703607,5204749,4484480,4158120
