Date,BOH_Open_average,BOH_Open_max,BOH_Open_volatility,BOH_Open_change,BOH_High_average,BOH_High_max,BOH_High_volatility,BOH_High_change,BOH_Low_average,BOH_Low_max,BOH_Low_volatility,BOH_Low_change,BOH_Close_average,BOH_Close_max,BOH_Close_volatility,BOH_Close_change,BOH_Volume_average,BOH_Volume_max,BOH_Volume_volatility,BOH_Volume_change
2016-03-13,67.62,68.42,1.519999999999996,0.8100000000000023,68.432,69.0,1.0400000000000063,0.9099999999999966,67.118,67.91,1.8299999999999983,0.5,67.932,68.74,1.6899999999999977,1.0999999999999943,341750,1001215,849106,9660
2016-03-20,68.13,68.71,1.0999999999999943,-0.28000000000000114,68.505,69.13,1.2999999999999972,-0.8399999999999892,67.55,68.06,1.1299999999999955,-0.5499999999999972,68.195,69.0,1.2000000000000028,-1.0799999999999983,152666,166191,27055,-6356
2016-03-27,68.296,68.66,0.9899999999999949,0.9299999999999926,68.882,69.37,1.0100000000000051,0.23999999999999488,67.62,68.36,1.6299999999999955,0.9599999999999937,68.424,68.73,0.480000000000004,-0.09999999999999432,196091,225606,97647,-86428
2016-04-03,66.604,67.58,1.6099999999999994,-1.5999999999999943,67.184,67.87,1.1400000000000006,-0.960000000000008,65.804,66.69,1.6599999999999966,-1.0300000000000011,66.122,67.25,1.9599999999999937,-1.0200000000000102,222203,294933,114880,59761
2016-04-10,67.366,68.14,2.1500000000000057,1.7800000000000011,68.184,68.93,2.480000000000004,2.239999999999995,67.122,67.97,2.4000000000000057,2.160000000000011,67.82,68.31,1.9300000000000068,1.9300000000000068,239517,304726,142997,-109127
2016-04-17,68.5,69.0,1.4599999999999937,0.5699999999999932,69.03,69.49,1.0699999999999932,0.6999999999999886,67.758,68.23,0.8900000000000006,-0.789999999999992,68.378,68.93,1.1700000000000017,-0.2599999999999909,334697,562721,370513,324351
2016-04-24,68.846,69.68,1.3000000000000114,-0.23000000000000398,69.616,70.08,1.1400000000000006,-0.480000000000004,68.296,68.75,0.9200000000000017,-0.21000000000000796,69.186,69.91,1.5,-0.37999999999999545,304012,449088,222121,-132430
2016-05-01,67.634,68.55,1.7199999999999989,-1.259999999999991,68.164,68.78,1.2999999999999972,-0.9099999999999966,66.974,67.55,1.1299999999999955,-0.6400000000000006,67.652,68.23,1.0600000000000023,-0.6300000000000097,209961,335054,207017,-101090
2016-05-08,68.21000000000001,68.61,0.8199999999999932,-0.1799999999999926,68.922,69.09,0.39000000000000057,-0.01999999999999602,67.766,68.23,1.0700000000000074,-0.18000000000000682,68.29,68.62,1.0,-0.3299999999999983,185447,363579,244825,14505
2016-05-15,68.624,69.23,1.8200000000000074,1.0600000000000023,69.61200000000001,69.95,1.3900000000000006,1.1599999999999966,68.106,69.12,2.0400000000000063,1.6200000000000045,68.84,69.58,2.25,1.7199999999999989,180287,310671,192164,-4130
2016-05-22,70.5475,71.18,1.5600000000000023,1.019999999999996,71.2825,71.7,1.1500000000000057,1.1500000000000057,70.0625,70.64,1.6800000000000068,1.6800000000000068,71.025,71.67,1.4300000000000068,1.4300000000000068,177236,256164,131954,-58818
2016-05-29,71.624,72.03,0.7600000000000051,-0.5499999999999972,72.178,72.65,0.9300000000000068,0.5700000000000074,71.06400000000001,71.43,1.1200000000000045,-0.010000000000005116,71.934,72.44,1.1899999999999977,0.4100000000000108,215253,353421,215159,-63648
2016-06-05,71.55199999999999,72.27,1.6700000000000017,-1.6700000000000017,71.924,72.77,1.8799999999999955,-1.4200000000000017,71.018,71.79,2.0200000000000102,-2.0200000000000102,71.432,72.5,2.5799999999999983,-2.030000000000001,137511,166183,86023,81317
2016-06-12,68.5,69.67,2.260000000000005,-0.8400000000000034,69.038,70.25,2.2900000000000063,-0.7399999999999949,67.724,68.3,1.2999999999999972,-0.1599999999999966,67.98,68.5,1.1099999999999994,-0.3299999999999983,256429,429056,266359,-77874
2016-06-19,68.322,69.86,2.8499999999999943,-1.3699999999999903,69.21000000000001,71.01,3.700000000000003,-1.5600000000000023,67.746,69.86,4.900000000000006,-3.0400000000000063,68.298,70.98,5.859999999999999,-3.4299999999999926,302854,562277,434239,288025
2016-06-26,67.1675,68.33,2.269999999999996,2.269999999999996,67.8975,68.85,2.069999999999993,1.8499999999999943,66.53999999999999,67.63,2.3699999999999903,2.3699999999999903,67.555,68.8,2.519999999999996,1.6500000000000057,377657,416524,72351,44589
2016-07-03,67.03399999999999,68.35,2.5999999999999943,1.1400000000000006,67.632,68.87,2.480000000000004,1.6500000000000057,66.428,68.31,3.1200000000000045,2.510000000000005,67.052,68.4,2.240000000000009,2.030000000000001,318866,441741,193466,-68990
2016-07-10,70.214,71.25,2.239999999999995,0.9200000000000017,70.566,71.25,1.25,0.23999999999999488,69.67399999999999,70.39,1.5700000000000074,0.6700000000000017,70.03,70.57,1.059999999999988,-0.36999999999999034,255523,363205,220527,-71055
2016-07-17,69.258,70.0,1.6899999999999977,0.18999999999999773,69.818,70.49,1.4299999999999926,-0.23000000000000398,68.642,69.31,1.269999999999996,-0.37000000000000455,69.13,69.69,1.3900000000000006,-0.14999999999999147,232319,355648,251108,185917
2016-07-24,69.518,70.01,1.0700000000000074,-0.6000000000000085,70.066,70.87,1.5700000000000074,-1.5700000000000074,68.96000000000001,69.64,1.5799999999999983,-1.1700000000000017,69.304,70.1,2.019999999999996,-2.019999999999996,292376,485663,308424,-203064
2016-07-31,68.31,69.86,2.75,1.75,68.95,69.99,1.8299999999999983,1.7800000000000011,67.66199999999999,69.3,2.9200000000000017,2.9200000000000017,68.408,69.81,2.8500000000000085,2.530000000000001,296652,580694,446355,-446355
2016-08-07,69.536,70.2,1.1500000000000057,-0.10999999999999943,69.89999999999999,70.34,1.240000000000009,-0.45000000000000284,69.11,69.32,0.7799999999999869,-0.04000000000000625,69.544,70.27,1.2000000000000028,-0.5799999999999983,169125,297962,216289,-211600
2016-08-14,69.492,69.86,0.6500000000000057,0.480000000000004,69.99799999999999,70.41,0.8400000000000034,0.8400000000000034,69.306,69.77,0.8900000000000006,0.8900000000000006,69.846,70.41,1.039999999999992,1.039999999999992,191054,281709,165465,-61934
2016-08-21,70.686,71.01,0.5700000000000074,-0.15000000000000568,70.98,71.22,0.4899999999999949,0.29999999999999716,70.382,70.44,0.12999999999999545,0.03999999999999204,70.70400000000001,70.93,0.44000000000001194,0.44000000000001194,150078,194047,90176,-39483
2016-08-28,71.78,72.32,1.3199999999999932,0.9200000000000017,72.30499999999999,72.77,1.0,1.0,71.195,71.52,0.5799999999999983,0.5799999999999983,72.0575,72.75,1.0799999999999983,0.980000000000004,194992,261104,138417,122717
2016-09-04,71.842,72.75,1.4699999999999989,-1.4699999999999989,72.468,73.04,0.9300000000000068,-0.9300000000000068,71.322,71.97,1.2000000000000028,-0.4000000000000057,71.854,72.19,0.789999999999992,0.6599999999999966,203958,234191,72767,-26509
2016-09-11,70.824,71.22,0.6899999999999977,-0.539999999999992,71.248,71.53,0.8100000000000023,-0.1599999999999966,70.398,70.51,0.39000000000000057,-0.10999999999999943,70.8,71.15,0.8000000000000114,-0.36999999999999034,141305,211535,109859,-36856
2016-09-18,72.006,73.0,1.8100000000000023,1.1400000000000006,72.448,73.44,2.1599999999999966,1.1799999999999926,71.536,72.46,1.6699999999999875,0.6899999999999977,72.042,73.0,2.019999999999996,0.5499999999999972,174509,223821,111055,86424
2016-09-25,72.068,72.67,1.4699999999999989,0.9699999999999989,72.762,72.97,0.8400000000000034,0.7900000000000063,71.49,72.08,1.019999999999996,0.6700000000000017,72.136,72.71,1.3299999999999983,-0.09000000000000341,197398,260552,147242,64636
2016-10-02,73.14,74.27,2.280000000000001,2.280000000000001,73.78,74.69,1.9299999999999926,1.9299999999999926,72.784,74.18,2.4000000000000057,2.4000000000000057,73.516,74.41,2.1199999999999903,2.1199999999999903,199626,260764,115193,21480
2016-10-09,73.642,74.4,1.3100000000000023,-1.0,73.92,74.63,1.539999999999992,-0.8699999999999903,72.872,73.61,1.8299999999999983,-0.9300000000000068,73.2,73.81,1.5600000000000023,-0.9300000000000068,148678,213054,116102,-83703
2016-10-16,74.108,75.0,1.5400000000000063,1.0900000000000034,74.576,75.44,1.5300000000000011,1.5300000000000011,73.568,74.22,1.2199999999999989,1.2199999999999989,74.06,74.43,1.1800000000000068,1.1700000000000017,146824,223058,117390,63974
2016-10-23,74.646,75.17,1.1400000000000006,0.1599999999999966,75.064,75.56,1.1500000000000057,0.45999999999999375,74.064,74.38,0.7800000000000011,0.07000000000000739,74.61,75.15,1.25,0.5800000000000125,200251,257675,111425,-63315
2016-10-30,74.56,75.92,2.3500000000000085,0.5600000000000023,75.028,76.18,2.0900000000000034,0.6100000000000136,73.75,75.17,2.200000000000003,1.269999999999996,74.432,76.06,2.75,1.5400000000000063,177071,200344,43494,16486
2016-11-06,80.214,85.86,10.049999999999997,10.049999999999997,82.738,88.43,12.340000000000003,12.340000000000003,79.792,85.08,9.840000000000003,9.840000000000003,81.686,85.95,10.210000000000008,10.210000000000008,354927,578695,429202,163230
2016-11-13,85.404,85.78,0.9200000000000017,0.4099999999999966,86.268,86.6,0.5799999999999983,-0.3199999999999932,84.964,85.4,1.0300000000000011,1.0300000000000011,85.726,86.15,0.7000000000000028,0.29000000000000625,308412,403721,174162,-174162
2016-11-20,85.84,86.5,1.9300000000000068,-1.9300000000000068,86.45,87.34,2.299999999999997,-2.299999999999997,84.78999999999999,85.88,3.049999999999997,-3.049999999999997,85.0875,85.99,3.0,-3.0,252407,315289,232644,-15170
2016-11-27,84.164,85.3,2.3900000000000006,2.3900000000000006,84.768,85.86,2.0,2.0,83.764,84.8,1.8900000000000006,1.8900000000000006,84.284,85.32,2.1999999999999886,2.1999999999999886,250639,352973,194733,-184141
2016-12-04,87.464,88.95,3.0900000000000034,2.8700000000000045,88.292,89.42,2.489999999999995,2.4399999999999977,86.588,87.53,2.210000000000008,1.470000000000013,87.718,89.1,2.469999999999999,0.5100000000000051,198966,220102,53219,-47929
2016-12-11,88.358,89.11,1.730000000000004,-0.2600000000000051,89.132,89.4,0.8500000000000085,-0.5900000000000034,87.46600000000001,87.79,0.5200000000000102,-0.04999999999999716,88.332,89.04,1.5500000000000114,-0.5100000000000051,263748,369534,221435,-61566
2016-12-18,88.58,89.09,1.0400000000000063,-0.8700000000000045,89.0325,89.48,0.9699999999999989,-0.9699999999999989,88.1975,88.42,0.5100000000000051,-0.5100000000000051,88.61749999999999,89.31,0.9900000000000091,-0.9900000000000091,136461,188944,85483,-29078
2016-12-25,88.8525,89.11,0.8299999999999983,0.6500000000000057,89.29,89.72,0.789999999999992,-0.01999999999999602,88.11500000000001,88.56,0.730000000000004,0.060000000000002274,88.8125,89.16,0.519999999999996,-0.07000000000000739,207090,270828,132660,-40495
2017-01-01,89.398,90.35,1.8499999999999943,-1.8499999999999943,90.03,90.8,2.1599999999999966,-2.1599999999999966,88.154,89.12,1.8700000000000045,-0.730000000000004,88.834,90.36,2.6400000000000006,-0.9699999999999989,194741,266555,119949,-73625
2017-01-08,88.17,88.41,0.6499999999999915,0.45999999999999375,89.33,90.2,1.5900000000000034,0.9399999999999977,87.4925,88.21,2.029999999999987,0.7099999999999937,88.6175,89.46,2.0999999999999943,0.8199999999999932,297587,376636,181574,51224
2017-01-15,87.598,88.62,1.740000000000009,-0.7000000000000028,88.108,88.68,1.5100000000000051,-0.10000000000000853,86.232,87.17,1.5,-0.5800000000000125,87.05199999999999,88.27,1.9399999999999977,-0.14000000000000057,284365,516300,342115,131153
2017-01-22,88.104,89.23,2.1400000000000006,0.18999999999999773,88.562,89.39,2.1099999999999994,-1.25,87.124,88.0,1.9000000000000057,-0.20000000000000284,88.05,88.39,1.2099999999999937,-0.9399999999999977,280523,396310,216536,-68505
2017-01-29,85.172,87.1,3.3900000000000006,-2.8200000000000074,85.874,87.59,3.4200000000000017,-2.1400000000000006,84.028,85.62,2.8700000000000045,-1.8000000000000114,84.352,85.91,2.9399999999999977,-1.9099999999999966,353617,432778,237507,-215053
2017-02-05,83.894,84.5,1.4399999999999977,-0.14000000000000057,84.384,84.98,1.9100000000000108,0.38000000000000966,83.15599999999999,83.82,1.8499999999999943,0.5999999999999943,83.666,84.26,1.490000000000009,0.6700000000000017,210826,269055,121638,53236
2017-02-12,84.635,85.2,1.1800000000000068,-0.13000000000000966,85.255,85.59,0.6700000000000017,-0.18999999999999773,84.145,84.53,0.7900000000000063,-0.1700000000000017,84.905,85.23,0.5499999999999972,0.029999999999986926,267495,394291,257911,-197642
2017-02-19,84.768,85.32,1.2199999999999989,0.04999999999999716,85.538,85.9,0.9400000000000119,0.3199999999999932,84.394,84.62,0.6099999999999994,0.39000000000000057,85.382,85.9,0.960000000000008,0.480000000000004,202925,281332,149309,-29052
2017-02-26,85.64,87.12,2.450000000000003,-0.20999999999999375,86.458,87.59,2.0900000000000034,0.14000000000000057,84.896,85.93,1.8900000000000006,0.35999999999999943,85.448,87.1,2.6400000000000006,0.6200000000000045,261737,401831,256781,-148095
2017-03-05,84.6,86.06,2.8500000000000085,-1.730000000000004,85.284,86.1,1.289999999999992,-0.5300000000000011,83.38,84.43,1.990000000000009,-1.9300000000000068,84.102,84.67,1.25,-0.060000000000002274,198208,273943,122964,122964
2017-03-12,84.636,85.16,1.2399999999999949,0.789999999999992,85.216,85.5,0.7600000000000051,0.4200000000000017,83.842,84.17,0.6000000000000085,0.020000000000010232,84.484,85.17,1.5300000000000011,-0.8499999999999943,385792,1057823,931330,-60711
2017-03-19,79.7,84.17,6.510000000000005,-6.510000000000005,80.672,84.17,4.680000000000007,-4.680000000000007,78.148,79.0,1.9699999999999989,-1.9699999999999989,79.234,79.68,1.1100000000000136,-0.23000000000000398,276157,397671,218396,-197023
2017-03-26,80.958,82.79,3.710000000000008,3.710000000000008,82.002,83.08,2.789999999999992,2.0799999999999983,80.254,81.96,2.9799999999999898,1.8100000000000023,81.454,82.98,2.960000000000008,1.0699999999999932,179527,197136,38929,26728
2017-04-02,80.468,82.12,2.8599999999999994,-0.6799999999999926,81.27,82.19,1.5799999999999983,-1.0400000000000063,79.442,80.6,1.8199999999999932,-1.4399999999999977,80.156,81.07,1.6699999999999875,-1.3699999999999903,172752,214596,76128,-35307
2017-04-09,79.0525,80.44,2.700000000000003,-1.5400000000000063,80.3125,81.6,2.089999999999989,-1.059999999999988,78.1875,79.02,1.7399999999999949,-1.6599999999999966,79.215,80.54,2.970000000000013,-1.1200000000000045,199167,273581,144705,-144705
2017-04-16,80.808,84.99,6.420000000000002,6.420000000000002,81.598,84.99,5.319999999999993,5.319999999999993,79.868,81.82,3.789999999999992,3.789999999999992,80.682,82.52,3.519999999999996,3.519999999999996,190634,290751,161180,140660
2017-04-23,82.726,83.39,1.5999999999999943,-1.5499999999999972,83.624,84.18,1.6000000000000085,-1.3200000000000074,81.832,82.52,1.6199999999999903,-1.6199999999999903,82.554,83.25,1.769999999999996,-0.1599999999999966,211043,260699,122175,-119850
2017-04-30,82.474,83.45,2.1500000000000057,0.8199999999999932,83.154,84.04,1.5900000000000034,0.3299999999999983,81.87,82.86,1.6700000000000017,0.6500000000000057,82.664,83.33,1.230000000000004,0.46000000000000796,138499,163393,56441,-44266
2017-05-07,81.036,82.49,2.739999999999995,-2.1499999999999915,81.478,82.79,2.660000000000011,-1.730000000000004,80.31,81.07,1.7999999999999972,-0.7599999999999909,80.91799999999999,81.71,1.6400000000000006,-0.7099999999999937,122468,148348,57113,-28124
2017-05-14,78.708,80.88,3.469999999999999,-2.2099999999999937,79.38,80.88,2.3299999999999983,-1.8199999999999932,77.99799999999999,79.71,2.6400000000000006,-1.6099999999999994,78.662,80.58,3.010000000000005,-1.9299999999999926,148119,249937,145243,906
2017-05-21,78.95750000000001,79.75,1.5699999999999932,-0.5999999999999943,79.555,80.01,1.2199999999999989,-1.2199999999999989,78.365,78.77,0.7299999999999898,-0.029999999999986926,79.0075,79.67,1.4000000000000057,-1.4000000000000057,130544,161707,76862,-48580
2017-05-28,77.994,78.26,0.480000000000004,-0.20999999999999375,78.57600000000001,79.06,0.8799999999999955,0.04999999999999716,77.134,77.45,0.8200000000000074,0.28999999999999204,77.81,78.73,1.4000000000000057,-0.4000000000000057,200017,274579,153581,46018
2017-06-04,79.568,83.61,6.900000000000006,6.900000000000006,81.39,84.85,7.319999999999993,7.319999999999993,79.02799999999999,82.35,6.429999999999993,6.429999999999993,80.6,83.59,6.6000000000000085,6.170000000000002,290345,406774,219720,146134
2017-06-11,82.472,83.68,1.730000000000004,-1.1300000000000097,83.088,84.16,1.7399999999999949,-1.25,81.562,82.43,1.3100000000000023,-1.2600000000000051,82.342,82.91,1.1099999999999994,-1.1099999999999994,303557,837841,696075,27373
2017-06-18,80.856,81.32,1.0,-0.8699999999999903,81.244,81.7,0.980000000000004,-0.1599999999999966,80.026,80.41,0.769999999999996,-0.0799999999999983,80.706,81.26,1.0500000000000114,-0.25,246360,308786,148537,-148537
2017-06-25,83.028,84.46,2.9399999999999977,1.8400000000000034,83.822,85.37,3.0200000000000102,3.0200000000000102,82.344,83.36,2.3599999999999994,2.3599999999999994,83.104,84.87,3.5600000000000023,3.5600000000000023,192950,231757,107375,-57853
2017-07-02,83.9875,84.97,1.6799999999999926,-1.6799999999999926,84.1275,84.97,1.3900000000000006,-1.3900000000000006,82.9325,83.77,1.2999999999999972,-1.1799999999999926,83.4025,84.56,1.9099999999999966,-1.9099999999999966,168853,199578,69421,-55454
2017-07-09,81.58,82.49,1.3900000000000006,-1.3900000000000006,82.304,82.7,0.7199999999999989,-0.38000000000000966,81.096,81.43,0.9300000000000068,-0.45000000000000284,81.694,81.87,0.38000000000000966,0.28000000000000114,154065,209393,88149,-77906
2017-07-16,81.802,82.31,0.9399999999999977,0.9399999999999977,82.608,83.96,2.009999999999991,1.8599999999999994,81.444,81.98,0.8700000000000045,0.6300000000000097,82.092,83.57,2.1199999999999903,1.8999999999999915,189987,261397,163425,113110
2017-07-23,84.246,85.4,1.990000000000009,-1.8299999999999983,84.718,86.19,2.6499999999999915,-2.2099999999999937,83.31400000000001,84.89,2.230000000000004,-1.7999999999999972,83.766,85.29,2.2900000000000063,-1.6200000000000045,201499,430043,325736,-287705
2017-07-30,84.026,84.31,0.7400000000000091,0.4300000000000068,84.376,84.62,0.5400000000000063,-0.46000000000000796,83.252,83.59,0.5100000000000051,0.07000000000000739,83.89,84.38,0.9899999999999949,-0.9899999999999949,125290,177823,95686,-81793
2017-08-06,81.512,83.32,3.1899999999999977,-2.8899999999999864,82.36,84.77,3.769999999999996,-3.039999999999992,80.902,83.27,3.989999999999995,-3.219999999999999,81.388,83.39,3.5999999999999943,-1.8799999999999955,119976,142750,48333,48333
2017-08-13,80.264,82.05,3.6099999999999994,-2.9599999999999937,80.728,82.21,3.1099999999999994,-3.1099999999999994,79.334,80.82,2.779999999999987,-2.779999999999987,79.742,81.1,2.3299999999999983,-1.9300000000000068,117484,136657,69453,49772
2017-08-20,79.506,80.43,2.010000000000005,1.1800000000000068,80.066,80.7,1.1599999999999966,1.1500000000000057,79.058,79.8,1.789999999999992,0.7900000000000063,79.584,80.18,1.1800000000000068,0.9699999999999989,92093,113430,38059,-7407
2017-08-27,78.48,78.59,0.3200000000000074,-0.21000000000000796,78.85499999999999,79.07,0.4899999999999949,0.1799999999999926,78.1225,78.26,0.2400000000000091,-0.14000000000000057,78.3275,78.48,0.3500000000000085,0.030000000000001137,159409,224316,118923,-57996
2017-09-03,76.482,78.0,3.0,-1.8499999999999943,77.022,78.11,2.0799999999999983,-0.8900000000000006,75.57600000000001,76.25,1.5300000000000011,0.25,76.01599999999999,76.99,1.9899999999999949,0.9200000000000017,235049,333973,186805,32978
2017-09-10,78.244,78.89,1.4200000000000017,1.4200000000000017,78.932,79.87,1.2800000000000011,1.2000000000000028,77.91199999999999,78.85,1.4599999999999937,1.3799999999999955,78.656,79.75,1.9300000000000068,1.269999999999996,231055,367530,214895,7333
2017-09-17,80.718,81.37,1.7900000000000063,1.7900000000000063,81.566,82.23,1.4500000000000028,1.4500000000000028,80.434,81.14,1.7600000000000051,1.5600000000000023,81.242,81.67,1.3500000000000085,1.3500000000000085,111725,150999,81551,-81551
2017-09-24,82.852,83.42,1.4200000000000017,1.2800000000000011,83.506,84.43,2.430000000000007,2.430000000000007,82.25,83.0,1.4899999999999949,1.1799999999999926,83.132,84.39,2.8200000000000074,2.8200000000000074,140512,167327,67846,13162
2017-10-01,84.114,84.71,1.6099999999999994,0.29999999999999716,84.522,85.06,1.0,0.29999999999999716,83.404,83.99,1.1299999999999955,0.5799999999999983,83.99,84.4,1.440000000000012,0.29999999999999716,92005,115210,38882,-38688
2017-10-08,83.94200000000001,84.8,1.759999999999991,-1.7099999999999937,84.454,85.16,1.1599999999999966,-1.1499999999999915,83.444,84.41,2.0600000000000023,-1.3199999999999932,83.876,85.05,1.9599999999999937,-1.4299999999999926,90880,116765,42372,-40294
2017-10-15,84.11,85.5,2.4099999999999966,1.75,84.59,85.5,1.75,1.75,83.352,84.32,1.559999999999988,0.8099999999999881,83.938,85.09,2.0900000000000034,0.6899999999999977,142972,230038,120319,118707
2017-10-22,82.75,83.46,1.3499999999999943,-0.7799999999999869,83.238,83.94,1.2000000000000028,-1.0600000000000023,81.90599999999999,82.3,0.8400000000000034,-0.6400000000000006,82.496,83.04,1.2900000000000063,-0.9099999999999966,197302,291544,187120,-187120
2017-10-29,81.714,82.02,0.5999999999999943,-0.25,82.16,82.48,1.0,-1.0,81.028,81.58,1.0499999999999972,-1.0499999999999972,81.586,82.03,1.0499999999999972,-0.6299999999999955,111455,144114,71225,30437
2017-11-05,78.854,80.81,2.6099999999999994,-2.5600000000000023,79.564,80.96,2.069999999999993,-1.279999999999987,78.178,78.61,0.9000000000000057,-0.010000000000005116,78.864,79.48,0.9699999999999989,0.9699999999999989,165607,241638,108618,-29263
2017-11-12,79.512,80.27,1.3199999999999932,1.3199999999999932,80.284,80.79,0.7900000000000063,0.7900000000000063,79.254,80.2,1.2600000000000051,1.25,79.986,80.76,1.2900000000000063,0.8599999999999994,103124,123006,46769,-24807
2017-11-19,80.4,81.0,1.1099999999999994,-1.1099999999999994,80.8825,81.13,0.7299999999999898,0.09999999999999432,79.985,80.2,0.4000000000000057,-0.3100000000000023,80.2575,80.57,0.6699999999999875,0.1599999999999966,115816,155195,104542,-20185
2017-11-26,83.992,85.83,5.159999999999997,5.159999999999997,85.474,87.11,3.9399999999999977,3.9399999999999977,83.116,85.53,4.930000000000007,4.930000000000007,84.91199999999999,86.64,3.5400000000000063,3.5400000000000063,244556,288794,115723,112178
2017-12-03,85.226,86.84,2.490000000000009,-2.430000000000007,85.504,87.0,2.3400000000000034,-2.3400000000000034,84.252,85.36,1.75,-1.75,84.65,85.54,1.5400000000000063,-1.5400000000000063,204837,328230,196418,-114739
2017-12-10,85.138,87.44,3.1400000000000006,3.1400000000000006,86.232,88.38,3.3699999999999903,3.3699999999999903,84.498,86.61,3.230000000000004,2.769999999999996,85.374,87.52,3.4799999999999898,2.6700000000000017,315577,605000,437300,129905
2017-12-17,87.6425,88.12,1.0600000000000023,-0.7400000000000091,87.915,88.12,0.4900000000000091,-0.4900000000000091,86.645,87.06,1.1299999999999955,-0.3200000000000074,87.2525,87.54,0.8900000000000006,0.2600000000000051,159771,195082,64686,-47884
2017-12-24,87.19749999999999,87.53,0.5,-0.37000000000000455,87.4,88.09,0.9900000000000091,-0.9300000000000068,86.19749999999999,86.52,0.8900000000000006,-0.5900000000000034,86.6525,87.1,1.3999999999999915,-1.3999999999999915,182315,215899,58051,46845
2017-12-31,85.996,86.43,0.730000000000004,-0.730000000000004,86.464,86.98,0.9699999999999989,-0.5200000000000102,85.152,85.22,0.1700000000000017,0.060000000000002274,85.656,85.95,0.7199999999999989,0.13000000000000966,200152,231995,77637,-71573
2018-01-07,87.0425,88.47,2.1799999999999926,2.1799999999999926,88.1225,89.09,1.75,1.75,86.9075,88.0,1.7099999999999937,1.7099999999999937,87.46000000000001,88.62,2.0700000000000074,2.0700000000000074,200316,226545,62642,40628
2018-01-14,87.014,88.87,2.6200000000000045,-2.6200000000000045,87.77,88.99,1.8199999999999932,-0.9899999999999949,85.866,86.23,1.0300000000000011,-1.0,86.498,86.75,0.5999999999999943,-0.44999999999998863,324459,475948,258067,224190
2018-01-21,85.554,86.36,2.219999999999999,0.9000000000000057,86.3,86.75,0.7900000000000063,-0.3400000000000034,84.92399999999999,85.96,1.9599999999999937,0.9399999999999977,85.712,86.14,1.0700000000000074,-0.8700000000000045,300485,380672,163508,-160165
2018-01-28,83.856,84.52,1.5499999999999972,-1.5499999999999972,84.662,85.3,1.0499999999999972,-1.0499999999999972,82.856,83.85,3.039999999999992,-3.039999999999992,83.414,84.42,3.4399999999999977,-3.1299999999999955,235762,324484,145353,98796
