Date,BOH_Open_average,BOH_Open_max,BOH_Open_min,BOH_Open_volatility,BOH_Open_change,BOH_High_average,BOH_High_max,BOH_High_min,BOH_High_volatility,BOH_High_change,BOH_Low_average,BOH_Low_max,BOH_Low_min,BOH_Low_volatility,BOH_Low_change,BOH_Close_average,BOH_Close_max,BOH_Close_min,BOH_Close_volatility,BOH_Close_change,BOH_Volume_average,BOH_Volume_max,BOH_Volume_min,BOH_Volume_volatility,BOH_Volume_change
2018-05-06,84.896,85.66,84.4,1.259999999999991,-0.28000000000000114,85.494,85.97,85.01,0.9599999999999937,-0.9599999999999937,84.16,84.8,83.45,1.3499999999999943,-0.5499999999999972,84.698,85.29,84.44,0.8500000000000085,-0.8200000000000074,286509,563733,148718,415015,85296
2018-05-13,85.08,85.52,84.26,1.259999999999991,0.9499999999999886,85.884,86.43,85.69,0.7400000000000091,0.7400000000000091,84.822,85.21,84.26,0.9499999999999886,0.9499999999999886,85.516,86.39,84.94,1.4500000000000028,1.1200000000000045,263361,527677,144290,383387,-55049
2018-05-20,86.20750000000001,86.43,85.64,0.7900000000000063,-0.7900000000000063,86.7425,87.47,86.23,1.2399999999999949,-1.2399999999999949,85.575,86.43,84.2,2.230000000000004,-0.8900000000000006,86.27,86.74,85.72,1.019999999999996,-1.019999999999996,239991,304822,208725,96097,-16099
2018-05-27,85.694,86.29,84.86,1.4300000000000068,1.4000000000000057,86.27,87.11,85.7,1.4099999999999966,1.4099999999999966,85.018,85.93,84.11,1.8200000000000074,1.8200000000000074,85.702,87.1,84.82,2.280000000000001,2.280000000000001,195815,343334,127339,215995,-206743
2018-06-03,87.77199999999999,88.49,86.82,1.6700000000000017,1.6500000000000057,88.374,88.92,87.46,1.460000000000008,1.0300000000000011,87.048,87.84,86.03,1.8100000000000023,-0.5999999999999943,87.604,88.33,86.45,1.8799999999999955,-0.75,200266,265328,161080,104248,99033
2018-06-10,85.524,86.67,84.5,2.1700000000000017,-2.1700000000000017,86.026,86.67,85.55,1.1200000000000045,-1.1200000000000045,84.458,85.0,84.0,1.0,-1.0,85.274,85.52,84.95,0.5699999999999932,-0.3299999999999983,230668,464294,137479,326815,-71960
2018-06-17,85.514,86.26,84.45,1.8100000000000023,0.5499999999999972,86.18,86.61,85.4,1.2099999999999937,-0.4899999999999949,84.752,85.43,84.32,1.1100000000000136,-0.04000000000000625,85.458,85.79,84.85,0.9400000000000119,-0.9300000000000068,197653,311631,139523,172108,10262
2018-06-24,83.94,84.85,82.88,1.9699999999999989,-1.9699999999999989,84.398,84.88,83.64,1.2399999999999949,-1.2399999999999949,83.31400000000001,84.06,82.56,1.5,-1.5,83.70400000000001,84.64,83.4,1.2399999999999949,-1.0600000000000023,240981,419867,141304,278563,-30945
2018-07-01,84.2625,85.01,83.68,1.3299999999999983,1.210000000000008,85.1025,86.23,84.56,1.6700000000000017,1.3599999999999994,83.7675,84.85,83.13,1.7199999999999989,1.1899999999999977,84.65,86.07,83.96,2.1099999999999994,1.9799999999999898,142449,179300,116974,62326,-62326
2018-07-08,85.358,86.45,84.31,2.1400000000000006,-2.1400000000000006,85.726,86.53,84.98,1.5499999999999972,-1.5499999999999972,84.356,85.09,83.8,1.2900000000000063,-0.9099999999999966,84.894,85.52,83.94,1.5799999999999983,-1.009999999999991,198717,284122,134585,149537,-26435
2018-07-15,84.34,84.65,84.15,0.5,0.21000000000000796,84.758,85.02,84.56,0.45999999999999375,-0.28999999999999204,83.722,83.97,83.19,0.7800000000000011,-0.7800000000000011,84.364,84.66,84.08,0.5799999999999983,0.5799999999999983,299419,462122,215988,246134,241004
2018-07-22,82.684,84.32,81.88,2.4399999999999977,-2.2099999999999937,82.978,84.61,82.15,2.4599999999999937,-2.4599999999999937,81.602,82.76,80.54,2.219999999999999,-2.219999999999999,81.88,83.06,80.68,2.3799999999999955,-2.3799999999999955,263225,384216,168048,216168,121818
2018-07-29,81.388,82.5,80.72,1.7800000000000011,1.7800000000000011,82.08,82.75,80.72,2.030000000000001,2.019999999999996,80.984,81.94,79.66,2.280000000000001,2.280000000000001,81.734,82.49,80.49,2.0,1.8500000000000085,230453,365699,152526,213173,-134983
2018-08-05,82.506,83.24,82.14,1.0999999999999943,-0.23999999999999488,83.39,83.78,83.16,0.6200000000000045,-0.09000000000000341,82.202,82.82,81.7,1.1199999999999903,-0.4399999999999977,82.666,83.29,82.03,1.2600000000000051,-0.4299999999999926,160327,173959,140391,33568,33
2018-08-12,83.116,83.79,82.38,1.4100000000000108,1.4100000000000108,83.908,84.5,83.37,1.1299999999999955,0.980000000000004,82.89,83.34,82.38,0.960000000000008,0.960000000000008,83.51,84.2,82.69,1.5100000000000051,1.0499999999999972,119135,149572,98015,51557,-30751
2018-08-19,84.45,85.1,84.13,0.9699999999999989,-0.18000000000000682,84.92,85.89,84.19,1.7000000000000028,-1.1599999999999966,83.986,84.43,83.65,0.7800000000000011,-0.46000000000000796,84.368,85.31,83.77,1.5400000000000063,-1.3200000000000074,128177,195689,92325,103364,-41259
2018-08-26,83.64500000000001,84.29,82.84,1.4500000000000028,-1.4500000000000028,84.0375,84.73,83.37,1.3599999999999994,-1.3599999999999994,82.9875,83.37,82.63,0.7400000000000091,-0.7400000000000091,83.5375,84.05,83.04,1.009999999999991,-0.8000000000000114,145370,175423,119642,55781,26460
2018-09-02,83.296,83.69,82.87,0.8199999999999932,0.4100000000000108,83.852,84.28,83.38,0.9000000000000057,-0.010000000000005116,82.72,83.25,82.33,0.9200000000000017,0.35999999999999943,83.234,83.66,82.6,1.0600000000000023,-0.2400000000000091,172953,284537,133760,150777,-13417
2018-09-09,82.682,83.29,81.84,1.4500000000000028,-0.30999999999998806,83.09400000000001,83.66,82.68,0.9799999999999898,-0.9799999999999898,81.92,82.75,81.44,1.3100000000000023,-1.3100000000000023,82.348,83.4,81.64,1.7600000000000051,-1.7600000000000051,178372,239082,141690,97392,68630
2018-09-16,81.208,81.54,80.51,1.0300000000000011,-0.10999999999999943,81.654,82.06,81.34,0.7199999999999989,-0.09999999999999432,80.722,81.21,80.33,0.8799999999999955,0.18999999999999773,81.146,81.5,80.7,0.7999999999999972,0.3499999999999943,359408,892166,169398,722768,43837
2018-09-23,79.89,81.35,78.38,2.969999999999999,-2.0799999999999983,80.182,81.35,79.27,2.0799999999999983,-2.0799999999999983,79.01,80.59,78.08,2.510000000000005,-2.510000000000005,79.224,80.64,78.33,2.3100000000000023,-2.3100000000000023,163607,220561,110386,110175,110175
2018-09-30,79.704,80.78,78.35,2.430000000000007,1.7900000000000063,80.77,81.8,78.54,3.259999999999991,3.259999999999991,79.242,80.18,77.09,3.0900000000000034,3.049999999999997,80.294,81.45,78.51,2.9399999999999977,2.9399999999999977,232929,282746,175116,107630,-24149
2018-10-07,80.098,81.8,76.84,4.959999999999994,-4.569999999999993,80.66,82.8,77.81,4.989999999999995,-4.3799999999999955,78.48,81.0,75.32,5.680000000000007,-4.390000000000001,79.022,81.73,76.83,4.900000000000006,-4.840000000000003,313703,427392,234629,192763,62969
2018-10-14,76.92,77.4,76.28,1.1200000000000045,-0.6900000000000119,77.378,77.99,76.84,1.1499999999999915,-0.5100000000000051,75.266,75.89,73.95,1.9399999999999977,-1.2399999999999949,76.164,77.3,74.47,2.8299999999999983,-2.489999999999995,206379,236805,164009,72796,17718
2018-10-21,75.63,77.5,73.31,4.189999999999998,4.189999999999998,77.368,78.76,76.25,2.510000000000005,2.210000000000008,74.986,77.24,72.85,4.390000000000001,4.390000000000001,76.342,77.9,74.29,3.6099999999999994,1.8700000000000045,369612,501104,287313,213791,-88133
2018-10-28,78.94,79.65,78.15,1.5,1.0499999999999972,79.51,80.17,78.69,1.480000000000004,1.480000000000004,78.348,79.16,77.16,2.0,2.0,78.92,79.54,78.33,1.210000000000008,1.210000000000008,340305,394232,301929,92303,-23495
2018-11-04,79.658,80.17,79.37,0.7999999999999972,0.2599999999999909,80.43599999999999,80.67,80.05,0.6200000000000045,0.4200000000000017,78.928,79.38,78.56,0.8199999999999932,0.37999999999999545,79.718,80.11,79.1,1.0100000000000051,-1.0100000000000051,270223,379060,210328,168732,66815
2018-11-11,78.862,79.67,77.89,1.7800000000000011,-0.45999999999999375,79.954,80.55,79.31,1.2399999999999949,-0.5300000000000011,78.386,79.13,77.79,1.3399999999999892,-0.4299999999999926,78.976,79.39,78.47,0.9200000000000017,-0.37000000000000455,270991,309203,149695,159508,-156526
2018-11-18,78.6675,80.0,77.56,2.4399999999999977,1.3299999999999983,79.83,81.07,79.16,1.9099999999999966,1.9099999999999966,78.025,80.0,76.61,3.3900000000000006,2.680000000000007,78.905,80.38,77.45,2.9299999999999926,2.9299999999999926,241112,372490,166249,206241,-42532
2018-11-25,79.48,80.49,78.5,1.9899999999999949,0.37999999999999545,80.074,80.69,79.19,1.5,-0.20000000000000284,78.38,78.78,77.95,0.8299999999999983,-0.6099999999999994,79.292,79.75,78.7,1.0499999999999972,-0.10999999999999943,299199,391582,208585,182997,109153
2018-12-02,76.58,79.07,75.38,3.6899999999999977,-3.1499999999999915,77.355,79.07,76.42,2.6499999999999915,-2.6399999999999864,75.33,75.98,74.66,1.3200000000000074,-1.3200000000000074,75.8775,76.42,74.7,1.7199999999999989,-1.7199999999999989,324042,395791,278173,117618,-117618
2018-12-09,73.024,75.33,70.71,4.6200000000000045,-4.6200000000000045,73.846,75.37,72.07,3.3000000000000114,-3.3000000000000114,71.828,73.24,70.37,2.8699999999999903,-2.339999999999989,71.98,73.4,70.51,2.8900000000000006,-2.489999999999995,309269,519865,199714,320151,-253791
2018-12-16,67.906,70.84,65.27,5.570000000000007,-5.570000000000007,68.592,71.02,65.7,5.319999999999993,-5.319999999999993,66.382,68.86,63.9,4.960000000000001,-4.960000000000001,66.684,69.32,63.92,5.3999999999999915,-5.3999999999999915,371540,645622,194124,451498,-140229
2018-12-23,65.9025,67.11,64.28,2.8299999999999983,2.8299999999999983,66.995,67.52,66.37,1.1499999999999915,0.7299999999999898,64.9925,66.0,63.64,2.3599999999999994,2.3599999999999994,66.77499999999999,67.32,66.32,1.0,0.6899999999999977,316848,411561,223289,188272,-188272
2018-12-30,68.74,70.11,66.55,3.5600000000000023,3.480000000000004,70.2,71.34,68.43,2.9099999999999966,2.9099999999999966,68.58,69.99,66.54,3.4499999999999886,3.4499999999999886,69.615,70.8,68.41,2.3900000000000006,2.3900000000000006,278819,339507,188632,150875,-62046
2019-01-06,71.586,72.09,70.83,1.2600000000000051,1.2600000000000051,72.404,73.16,71.31,1.8499999999999943,1.8499999999999943,71.006,71.91,69.67,2.239999999999995,2.239999999999995,72.108,72.56,71.26,1.2999999999999972,1.019999999999996,246500,293024,208829,84195,16977
2019-01-13,73.2925,74.46,72.17,2.289999999999992,2.289999999999992,74.265,76.12,72.45,3.6700000000000017,3.6700000000000017,72.80250000000001,74.2,71.17,3.030000000000001,3.030000000000001,74.0025,76.05,72.16,3.8900000000000006,3.8900000000000006,266490,297677,222261,75416,75416
2019-01-20,75.812,76.45,75.29,1.1599999999999966,0.730000000000004,77.27,80.32,76.01,4.309999999999988,3.779999999999987,75.06,75.47,74.83,0.6400000000000006,0.0,76.758,80.25,75.36,4.890000000000001,4.890000000000001,378511,537685,213755,323930,214930
2019-01-27,78.544,80.28,77.35,2.930000000000007,-1.8599999999999994,79.088,80.55,77.79,2.759999999999991,-1.2000000000000028,77.588,78.8,76.18,2.6199999999999903,-0.5900000000000034,78.29,79.15,77.33,1.8200000000000074,0.2400000000000091,335285,560151,134536,425615,-197754
2019-02-03,80.198,80.95,79.35,1.6000000000000085,1.6000000000000085,80.696,81.45,79.62,1.8299999999999983,1.6999999999999886,79.618,80.51,78.6,1.9100000000000108,1.9100000000000108,80.396,81.17,79.47,1.7000000000000028,1.7000000000000028,253268,298817,176541,122276,-61660
2019-02-10,81.155,81.65,80.76,0.8900000000000006,-0.8800000000000097,81.485,81.85,80.85,1.0,-0.35999999999999943,80.68,81.0,80.07,0.9300000000000068,-0.3499999999999943,80.99000000000001,81.44,80.23,1.2099999999999937,-0.269999999999996,258227,352999,164191,188808,153513
2019-02-17,82.234,83.5,80.62,2.8799999999999955,2.8799999999999955,82.92,83.94,81.91,2.030000000000001,2.030000000000001,81.842,82.91,80.38,2.530000000000001,2.530000000000001,82.592,83.03,81.7,1.3299999999999983,1.3299999999999983,145472,185228,126392,58836,-31702
2019-02-24,82.586,83.0,81.92,1.0799999999999983,-0.29999999999999716,83.024,83.48,82.58,0.9000000000000057,-0.3299999999999983,82.00200000000001,82.26,81.54,0.7199999999999989,-0.39000000000000057,82.484,82.81,82.23,0.5799999999999983,0.35999999999999943,201343,220001,181518,38483,26589
2019-03-03,81.824,82.94,80.74,2.200000000000003,-0.8400000000000034,82.368,83.43,81.54,1.8900000000000006,-1.3600000000000136,81.166,81.97,80.61,1.3599999999999994,-0.7399999999999949,81.836,82.98,81.04,1.9399999999999977,-1.0400000000000063,205380,249746,159539,90207,90207
2019-03-10,81.902,82.32,81.5,0.8199999999999932,0.29999999999999716,82.382,82.87,82.01,0.8599999999999994,0.7800000000000011,81.426,82.13,80.9,1.2299999999999898,0.6799999999999926,81.856,82.54,81.45,1.0900000000000034,0.9300000000000068,314156,772915,166816,606099,-21787
2019-03-17,78.746,82.72,75.71,7.010000000000005,-7.010000000000005,79.242,82.72,76.71,6.010000000000005,-6.010000000000005,77.16,80.5,74.78,5.719999999999999,-5.109999999999999,77.77,80.66,75.63,5.030000000000001,-4.25,235999,293016,166220,126796,89642
2019-03-24,78.568,79.56,76.85,2.710000000000008,2.490000000000009,79.466,80.39,78.5,1.8900000000000006,1.8900000000000006,78.16199999999999,79.3,76.85,2.450000000000003,2.450000000000003,79.072,80.31,78.37,1.9399999999999977,1.9399999999999977,211105,244583,175311,69272,31588
2019-03-31,80.424,80.95,79.8,1.1500000000000057,1.1500000000000057,80.93,81.41,80.56,0.8499999999999943,0.8499999999999943,80.01,80.81,79.57,1.240000000000009,1.2199999999999989,80.442,81.0,79.82,1.1800000000000068,1.1800000000000068,220195,287715,172920,114795,16180
2019-04-07,80.714,81.76,79.6,2.160000000000011,1.2000000000000028,81.34,82.35,80.43,1.9199999999999875,1.5400000000000063,80.114,80.89,79.33,1.5600000000000023,1.2399999999999949,80.774,82.05,79.85,2.200000000000003,1.2600000000000051,180189,210175,137865,72310,-63773
2019-04-14,82.0625,83.0,80.99,2.010000000000005,2.010000000000005,82.5625,83.2,81.79,1.4099999999999966,0.4099999999999966,81.0175,81.48,80.46,1.0200000000000102,0.15000000000000568,81.655,82.7,80.78,1.9200000000000017,-1.4200000000000017,267940,532143,140004,392139,336094
2019-04-21,81.292,82.79,79.85,2.940000000000012,2.940000000000012,82.552,83.92,81.69,2.230000000000004,2.230000000000004,80.762,82.79,78.5,4.290000000000006,4.290000000000006,82.05,83.03,81.37,1.6599999999999966,1.6599999999999966,250167,344660,186797,157863,-157863
2019-04-28,82.818,83.4,81.94,1.460000000000008,0.37000000000000455,83.642,84.53,82.95,1.5799999999999983,0.8900000000000006,82.452,83.35,81.45,1.8999999999999915,1.0799999999999983,83.146,84.45,81.89,2.5600000000000023,1.3700000000000045,215684,306306,150491,155815,-108650
2019-05-05,81.52,83.11,80.31,2.799999999999997,-2.799999999999997,82.188,83.62,80.73,2.8900000000000006,-2.8900000000000006,80.864,82.35,79.34,3.009999999999991,-3.009999999999991,81.45,82.74,79.59,3.1499999999999915,-3.1499999999999915,150955,217942,111312,106630,67441
2019-05-12,79.628,79.9,79.32,0.5800000000000125,-0.14000000000000057,80.666,81.11,79.78,1.3299999999999983,-0.39000000000000057,79.244,79.6,78.2,1.3999999999999915,-0.09999999999999432,79.906,80.61,78.79,1.8199999999999932,-0.7800000000000011,163099,213092,121195,91897,-18435
2019-05-19,79.5125,80.69,78.46,2.230000000000004,-1.470000000000013,80.0125,81.05,78.97,2.0799999999999983,-1.7099999999999937,78.9075,79.93,77.78,2.1500000000000057,-1.470000000000013,79.4825,80.95,78.42,2.530000000000001,-1.980000000000004,98045,125467,73068,52399,9216
2019-05-26,77.106,78.87,75.61,3.260000000000005,-3.240000000000009,77.87,79.0,76.23,2.769999999999996,-1.5799999999999983,76.376,78.04,75.24,2.8000000000000114,-2.710000000000008,77.144,78.36,75.66,2.700000000000003,-1.1400000000000006,170114,269747,115785,153962,50070
2019-06-02,78.61800000000001,79.65,77.65,2.0,2.0,79.464,80.75,78.96,1.7900000000000063,1.6800000000000068,78.15,79.18,77.65,1.5300000000000011,1.5300000000000011,79.164,80.3,78.36,1.9399999999999977,1.2999999999999972,154545,213567,111339,102228,93430
2019-06-09,80.4,80.65,79.92,0.730000000000004,-0.06999999999999318,80.818,80.97,80.54,0.4299999999999926,-0.060000000000002274,79.628,80.04,78.87,1.1700000000000017,-0.9399999999999977,80.018,80.51,79.17,1.3400000000000034,-0.8299999999999983,179541,223431,135321,88110,-37351
2019-06-16,79.672,80.73,79.21,1.5200000000000102,0.020000000000010232,80.336,81.17,79.92,1.25,-0.5700000000000074,78.8,79.26,78.24,1.0200000000000102,0.0799999999999983,79.512,80.51,79.06,1.4500000000000028,-1.4500000000000028,318843,542526,230686,311840,-27988
2019-06-23,81.066,83.48,79.03,4.450000000000003,4.450000000000003,81.99,83.77,79.9,3.8699999999999903,3.8699999999999903,80.46,82.04,78.28,3.760000000000005,3.760000000000005,81.44,82.91,79.6,3.3100000000000023,2.8599999999999994,311655,406923,239401,167522,-30785
2019-06-30,82.3775,82.74,81.97,0.769999999999996,0.5599999999999881,82.67999999999999,83.22,82.19,1.0300000000000011,0.1700000000000017,81.455,82.42,81.05,1.3700000000000045,0.04000000000000625,82.0175,83.09,81.2,1.8900000000000006,-0.4200000000000017,164915,278192,105464,172728,114173
2019-07-07,81.414,82.69,80.53,2.1599999999999966,2.1599999999999966,81.978,82.69,81.47,1.2199999999999989,1.0300000000000011,80.768,81.5,80.33,1.1700000000000017,0.5900000000000034,81.41000000000001,82.42,80.54,1.8799999999999955,-0.1700000000000017,172782,228653,132021,96632,-1808
2019-07-14,81.346,81.83,80.96,0.8700000000000045,0.5099999999999909,82.306,83.64,81.61,2.030000000000001,2.030000000000001,80.97,81.65,80.45,1.2000000000000028,0.5300000000000011,81.87,83.45,81.13,2.3200000000000074,2.180000000000007,203961,366826,124242,242584,242584
2019-07-21,83.646,84.95,82.55,2.4000000000000057,2.1500000000000057,84.57,85.37,83.36,2.010000000000005,2.010000000000005,83.3,84.52,82.24,2.280000000000001,2.239999999999995,84.102,85.04,82.86,2.180000000000007,1.8499999999999943,197586,266020,141262,124758,-104734
2019-07-28,83.55,85.03,81.16,3.8700000000000045,-2.9200000000000017,84.28,85.83,81.42,4.409999999999997,-3.8100000000000023,82.57600000000001,84.48,79.69,4.790000000000006,-4.390000000000001,83.258,85.25,80.56,4.689999999999998,-4.6299999999999955,207619,345866,114944,230922,58308
2019-08-04,81.512,82.39,80.23,2.1599999999999966,1.1299999999999955,82.414,83.34,81.44,1.9000000000000057,0.7999999999999972,80.988,82.08,79.46,2.6200000000000045,1.269999999999996,82.014,82.99,81.32,1.6700000000000017,0.15000000000000568,166016,209177,114411,94766,-29657
2019-08-11,81.824,83.74,81.2,2.539999999999992,2.2099999999999937,82.71,83.74,81.75,1.9899999999999949,0.44999999999998863,81.424,82.99,80.39,2.5999999999999943,1.4599999999999937,82.19,83.4,80.85,2.5500000000000114,0.4900000000000091,226590,367855,103799,264056,-58079
2019-08-18,82.19800000000001,82.84,80.57,2.2700000000000102,-2.2700000000000102,82.626,83.43,81.02,2.410000000000011,-2.410000000000011,81.254,82.2,79.82,2.3800000000000097,-2.1300000000000097,81.618,82.85,80.03,2.819999999999993,-1.3600000000000136,147398,237690,86226,151464,81586
2019-08-25,81.065,82.5,79.55,2.950000000000003,1.4699999999999989,81.98,83.14,81.16,1.980000000000004,1.980000000000004,80.47,82.26,79.13,3.1300000000000097,3.1300000000000097,81.45750000000001,82.68,79.81,2.8700000000000045,2.8700000000000045,159910,208442,128409,80033,-44837
2019-09-01,82.36200000000001,83.0,81.58,1.4200000000000017,1.0,83.012,84.31,81.58,2.730000000000004,2.180000000000007,81.712,82.58,80.43,2.1499999999999915,2.1499999999999915,82.288,83.8,80.83,2.969999999999999,2.969999999999999,192765,281343,133712,147631,112994
2019-09-08,85.684,87.66,84.16,3.5,2.430000000000007,86.69800000000001,88.2,84.83,3.3700000000000045,2.760000000000005,85.05,86.85,83.52,3.3299999999999983,2.8500000000000085,86.312,87.55,84.42,3.1299999999999955,3.1299999999999955,225519,254499,194479,60020,-33082
2019-09-15,86.346,87.14,85.52,1.6200000000000045,-1.6200000000000045,87.102,87.45,86.62,0.8299999999999983,-0.519999999999996,85.59,85.98,85.1,0.8800000000000097,-0.3400000000000034,86.318,86.89,85.98,0.9099999999999966,-0.1600000000000108,251268,583953,123625,460328,-129951
2019-09-22,85.954,86.47,85.2,1.269999999999996,-0.2799999999999869,86.684,87.08,86.41,0.6700000000000017,-0.0799999999999983,85.176,85.38,84.64,0.7399999999999949,0.7199999999999989,85.696,86.47,84.91,1.5600000000000023,1.0200000000000102,163777,259339,92426,166913,-128998
2019-09-29,83.758,86.26,82.61,3.6500000000000057,-2.3900000000000006,84.27,86.69,82.61,4.079999999999998,-2.0799999999999983,82.64,83.75,81.29,2.4599999999999937,-0.1700000000000017,83.422,83.97,82.55,1.4200000000000017,0.0799999999999983,190993,284574,148741,135833,-8109
2019-10-06,83.348,84.85,82.42,2.4299999999999926,0.7000000000000028,83.68,85.01,82.77,2.240000000000009,0.8599999999999994,82.61,83.81,81.57,2.240000000000009,1.5500000000000114,82.924,83.89,81.65,2.239999999999995,1.7299999999999898,126591,157582,80998,76584,-5841
2019-10-13,84.814,86.88,83.67,3.2099999999999937,3.2099999999999937,85.638,87.45,84.61,2.8400000000000034,2.8400000000000034,84.492,86.7,83.38,3.3200000000000074,3.3200000000000074,85.306,86.92,84.27,2.6500000000000057,2.6500000000000057,130312,142502,98955,43547,-4316
2019-10-20,86.444,87.16,84.8,2.3599999999999994,-2.3599999999999994,87.44200000000001,87.76,86.83,0.9300000000000068,-0.18000000000000682,85.864,86.43,84.8,1.6300000000000097,-0.9900000000000091,86.704,87.08,86.33,0.75,-0.75,141120,201792,109978,91814,19509
2019-10-27,87.66,88.98,85.99,2.990000000000009,2.990000000000009,88.38,89.22,87.38,1.8400000000000034,0.980000000000004,86.756,88.08,85.5,2.5799999999999983,2.289999999999992,87.952,88.43,87.31,1.1200000000000045,0.4200000000000017,171452,199711,126237,73474,73474
