Date,CAKE_Open_average,CAKE_Open_max,CAKE_Open_volatility,CAKE_Open_change%,CAKE_High_average,CAKE_High_max,CAKE_High_volatility,CAKE_High_change%,CAKE_Low_average,CAKE_Low_max,CAKE_Low_volatility,CAKE_Low_change%,CAKE_Close_average,CAKE_Close_max,CAKE_Close_volatility,CAKE_Close_change%,CAKE_Volume_average,CAKE_Volume_max,CAKE_Volume_volatility,CAKE_Volume_change%
2017-08-13,43.812,44.94,2.1599999999999966,-4.8064085447262945,44.066,45.17,2.3000000000000043,-5.0918751383661816,43.083999999999996,44.05,2.269999999999996,-5.153234960272409,43.262,44.15,2.3399999999999963,-5.21423713443663,1079235,1503180,953197,41.565433917201204
2017-08-20,41.622,41.85,0.5500000000000043,-0.33492822966507313,42.06,42.4,0.6199999999999974,0.6647673314340008,41.268,41.76,0.7999999999999972,-1.1494252873563144,41.47,42.0,0.9600000000000009,-1.500000000000006,985863,1058019,125269,-3.296252663241008
2017-08-27,41.0075,41.54,1.2100000000000009,1.0214007782101209,41.49,41.67,0.37000000000000455,0.7738814993954057,40.67,41.18,0.9600000000000009,2.0064404260589606,40.9975,41.43,1.0499999999999972,2.3031203566121836,1090232,1291424,465314,-34.46520494348972
2017-09-03,39.912,41.5,3.049999999999997,-4.987951807228916,40.308,41.64,1.990000000000002,-4.29875120076849,38.982,40.21,1.8699999999999974,-3.55632927132554,39.33,40.54,1.7899999999999991,-4.119388258510118,1666737,2409271,1376663,28.75970358548452
2017-09-10,40.2,40.93,2.210000000000001,5.7076446280991755,40.988,41.75,1.3299999999999983,1.6081147946561072,39.754,40.42,1.9200000000000017,4.987012987012991,40.476,40.75,0.5900000000000034,0.971115537848607,1858275,2461745,1235657,-50.19435400498427
2017-09-17,41.212,41.86,1.1799999999999997,2.187807276302853,41.635999999999996,42.01,1.1799999999999997,2.8900318393338225,40.836,41.32,1.25,3.119540803593711,41.354,41.83,1.1199999999999974,2.186195038074185,1237233,1682562,665522,-7.928153554168542
2017-09-24,41.730000000000004,42.31,1.7899999999999991,4.4175715695952595,42.326,42.77,1.230000000000004,2.335098700048144,41.374,41.85,1.5500000000000043,3.846153846153857,41.984,42.32,0.9699999999999989,2.3458282950423186,1332298,1729153,752947,-24.29409080630806
2017-10-01,41.766,42.44,1.5300000000000011,-1.3002364066193788,42.18,42.67,1.25,-0.46959380136182866,41.292,41.77,0.9500000000000028,-0.09576250897775018,41.544,42.29,1.3999999999999986,-1.0167888389690227,1452076,1685874,616336,4.858025355121731
2017-10-08,42.11,42.41,0.529999999999994,0.5253104106972274,42.614,42.9,0.6999999999999957,0.023490721165135096,41.782000000000004,42.13,1.1200000000000045,0.31085604973697406,42.222,42.42,0.38000000000000256,-0.518623290900516,1081715,1342225,380019,-8.185048626696592
2017-10-15,43.300000000000004,44.2,2.0500000000000043,4.531435349940697,43.866,44.54,1.3200000000000003,1.6528925619834685,42.762,43.69,1.5899999999999963,2.0665083135391864,43.396,43.96,0.9600000000000009,-0.323924109208701,1322806,1860310,984337,-46.86433981433202
2017-10-22,43.87,44.86,1.7000000000000028,3.938832252085271,44.654,45.35,1.2899999999999991,2.5192918747162945,43.672,44.12,1.1199999999999974,2.6046511627906916,44.282,45.05,1.5399999999999991,2.924377427461718,1440758,1790787,662158,58.66923497446902
2017-10-29,43.466,45.3,3.519999999999996,-3.532008830022063,44.222,45.38,2.530000000000001,-3.13465783664458,43.042,44.52,3.020000000000003,-3.0098831985624512,43.796,45.0,2.8200000000000003,-2.5480554313813153,2384222,4433000,3306511,-35.42492135120014
2017-11-05,43.662,44.37,1.6499999999999986,1.5388148828663337,44.25,44.6,0.8999999999999986,1.9221967963386641,43.156,44.0,1.9200000000000017,4.562737642585556,43.908,44.31,1.5399999999999991,3.553892915595034,1431416,1999864,884064,-34.43149134141122
2017-11-12,45.028,45.35,0.6700000000000017,0.30966600309666126,45.682,46.4,1.1799999999999997,1.531728665207868,44.404,44.75,0.6499999999999986,1.0430839002267593,45.26,45.98,1.0799999999999983,2.405345211581288,1437028,1994023,953876,13.209602834181638
2017-11-19,45.254999999999995,46.1,1.2700000000000031,-2.7548806941431736,45.4775,46.15,1.0399999999999991,-1.6684723726977162,44.75,44.95,0.37000000000000455,-0.4894327030033503,45.0475,45.23,0.3999999999999986,0.0442380004423712,1222356,1662589,1235393,-25.060861610445702
2017-11-26,47.914,49.14,3.759999999999998,6.985456148082843,49.344,51.07,3.789999999999999,8.0160744500846,47.352,48.55,3.3999999999999986,7.530454042081947,48.59,49.56,2.3800000000000026,5.044510385756682,1863528,2288784,930340,56.278065198123734
2017-12-03,48.814,49.67,1.5399999999999991,-2.2370012091898417,49.144,50.04,1.5600000000000023,-2.107164358819982,47.952,48.87,1.9299999999999997,-1.7188459177409379,48.556,49.61,1.6099999999999994,-2.3987099375125935,1143165,1294281,363574,-24.018149949343094
2017-12-10,48.08,48.52,0.9100000000000037,-1.8755152514427116,48.553999999999995,49.05,0.8900000000000006,-0.8221993833504596,47.524,47.87,0.7100000000000009,-0.5889777029869607,47.844,48.3,1.0700000000000003,-1.2033195020746998,1181041,2374598,1611812,19.41350997683203
2017-12-17,48.7425,49.16,1.269999999999996,2.484861140112754,49.535,49.95,0.6900000000000048,0.9906995551961221,48.4375,49.08,1.1899999999999977,2.484861140112754,49.135000000000005,49.45,0.5700000000000003,0.8977759640889713,984340,1211436,530023,-29.990028363033623
