Date,CAKE_Open_average,CAKE_Open_max,CAKE_Open_volatility,CAKE_Open_change,CAKE_High_average,CAKE_High_max,CAKE_High_volatility,CAKE_High_change,CAKE_Low_average,CAKE_Low_max,CAKE_Low_volatility,CAKE_Low_change,CAKE_Close_average,CAKE_Close_max,CAKE_Close_volatility,CAKE_Close_change,CAKE_Volume_average,CAKE_Volume_max,CAKE_Volume_volatility,CAKE_Volume_change
2016-03-13,53.162,53.63,1.2000000000000028,-0.3500000000000014,53.806000000000004,54.13,0.6400000000000006,-0.21999999999999886,52.54,53.29,1.2100000000000009,0.10999999999999943,53.204,53.5,0.8500000000000014,0.740000000000002,718951,954547,445464,-189559
2016-03-20,52.335,53.11,1.3900000000000006,-0.7199999999999989,52.685,53.34,1.0600000000000023,-0.5300000000000011,51.6725,52.28,1.2100000000000009,-0.6300000000000026,52.07,52.35,0.6300000000000026,-0.6300000000000026,626657,714586,170252,81901
2016-03-27,52.78,53.41,1.6899999999999977,1.6899999999999977,53.44,53.69,0.6699999999999946,0.5799999999999983,52.584,52.88,1.1600000000000037,1.1600000000000037,53.116,53.48,0.509999999999998,0.030000000000001137,647079,966217,568111,-427792
2016-04-03,52.18,52.65,0.8999999999999986,-0.8999999999999986,52.586,52.93,0.6499999999999986,-0.6499999999999986,51.444,51.86,0.8100000000000023,-0.1600000000000037,51.956,52.52,1.0700000000000003,-0.7299999999999969,541894,828453,556789,-223000
2016-04-10,51.374,52.0,1.4099999999999966,-0.8099999999999952,51.83,52.06,0.5399999999999991,-0.3200000000000003,50.854,51.16,0.6399999999999935,-0.3499999999999943,51.388,51.75,0.8200000000000003,-0.490000000000002,668971,883153,411794,235971
2016-04-17,50.592,50.95,0.7600000000000051,-0.35999999999999943,51.174,51.59,0.8600000000000065,0.18000000000000682,50.328,50.56,0.4100000000000037,0.4100000000000037,50.736000000000004,51.49,1.0900000000000034,1.0,835048,1306692,717021,-602921
2016-04-24,51.07,51.56,1.1600000000000037,-0.38000000000000256,51.862,52.23,0.7099999999999937,0.29999999999999716,50.81,51.11,0.8500000000000014,0.00999999999999801,51.404,52.02,1.0100000000000051,0.5400000000000063,899784,1457055,811242,243146
2016-05-01,51.882,52.77,2.0,-1.0799999999999983,52.72,53.23,1.3599999999999994,-0.9100000000000037,51.212,52.12,2.259999999999998,-1.2800000000000011,51.926,52.82,2.049999999999997,-1.1099999999999994,962312,1480365,854426,-854426
2016-05-08,50.912,51.97,2.549999999999997,-2.1099999999999994,51.396,52.4,2.299999999999997,-2.299999999999997,50.082,50.81,1.6400000000000006,-1.6400000000000006,50.589999999999996,52.1,2.5600000000000023,-2.270000000000003,852451,1271244,629845,90809
2016-05-15,48.946,49.77,1.8600000000000065,-0.8600000000000065,49.232,50.22,1.6099999999999994,-1.1700000000000017,48.3,49.24,1.8300000000000054,-0.7800000000000011,48.736000000000004,49.64,1.3900000000000006,-1.1099999999999994,856518,1199551,656752,3433
2016-05-22,49.315,49.52,0.6500000000000057,0.6500000000000057,49.91,50.15,0.4099999999999966,0.259999999999998,48.9275,49.34,1.0300000000000011,1.0300000000000011,49.5725,50.1,0.8000000000000043,0.5900000000000034,554168,739592,485628,-141025
2016-05-29,50.058,50.25,0.3999999999999986,-0.21000000000000085,50.412,50.61,0.4099999999999966,0.35999999999999943,49.618,49.85,0.6300000000000026,0.1599999999999966,50.126,50.36,0.490000000000002,0.490000000000002,462694,614410,300260,56637
2016-06-05,50.652,51.21,0.9100000000000037,-0.25,51.016,52.04,1.4499999999999957,-0.00999999999999801,50.147999999999996,50.81,1.1500000000000057,-0.39000000000000057,50.494,51.07,1.3999999999999986,-0.6899999999999977,432824,536171,240255,161159
2016-06-12,49.972,50.81,1.2100000000000009,-0.14000000000000057,50.224000000000004,50.84,1.1900000000000048,-0.75,49.474000000000004,50.2,1.2600000000000051,-0.6300000000000026,49.808,50.5,1.3100000000000023,-1.240000000000002,583739,801668,501389,174940
2016-06-19,48.88,49.58,1.6599999999999966,-0.7100000000000009,49.384,49.74,1.1000000000000014,-0.9299999999999997,48.414,49.28,2.280000000000001,-2.0,48.827999999999996,49.6,2.3500000000000014,-1.9099999999999966,845012,1384884,892632,849065
2016-06-26,47.815,48.26,0.7399999999999949,0.7399999999999949,48.1325,48.46,0.7800000000000011,0.7800000000000011,47.16,47.42,0.490000000000002,0.490000000000002,47.735,48.14,1.0900000000000034,0.6900000000000048,947075,1111081,350955,-350955
2016-07-03,48.828,49.76,2.0,2.0,49.586,50.72,2.509999999999998,2.509999999999998,48.662,49.6,1.9299999999999997,1.9299999999999997,49.364000000000004,50.63,2.539999999999999,2.539999999999999,646304,1003616,522047,-34837
2016-07-10,51.014,51.38,0.6400000000000006,-0.10999999999999943,51.384,51.72,0.6199999999999974,0.3500000000000014,50.516,50.79,0.759999999999998,-0.3999999999999986,50.954,51.26,0.6499999999999986,0.1700000000000017,568723,839327,499235,-49641
2016-07-17,51.658,52.96,2.0900000000000034,2.0900000000000034,52.248,53.2,1.7900000000000063,1.7900000000000063,51.328,52.4,1.5899999999999963,1.5499999999999972,52.04,52.94,1.6999999999999957,1.6999999999999957,621957,1029983,672446,525360
2016-07-24,51.502,52.67,2.270000000000003,1.259999999999998,52.13,53.25,2.509999999999998,0.7899999999999991,50.476,51.44,2.1599999999999966,1.5700000000000003,51.296,52.34,2.5800000000000054,1.8800000000000026,1756465,2928188,2213589,-1160934
2016-07-31,51.038000000000004,52.33,2.0799999999999983,-1.5599999999999952,51.378,52.36,1.3100000000000023,-1.3100000000000023,50.36,50.63,0.7600000000000051,-0.0800000000000054,50.68,50.92,0.8200000000000003,0.10000000000000142,819867,1343453,790489,-101922
2016-08-07,51.228,51.49,0.75,0.6499999999999986,51.856,52.25,0.7800000000000011,0.480000000000004,50.998,51.26,0.519999999999996,0.519999999999996,51.356,52.04,1.0300000000000011,0.8699999999999974,758029,938543,357831,282076
2016-08-14,52.206,52.56,0.6600000000000037,-0.0799999999999983,52.568,52.94,0.5399999999999991,-0.12000000000000455,51.97,52.44,0.8299999999999983,0.39000000000000057,52.262,52.63,0.5300000000000011,0.0,594415,864391,539041,-539041
2016-08-21,52.513999999999996,52.79,0.490000000000002,0.13000000000000256,52.82,53.17,0.6400000000000006,0.6400000000000006,52.238,52.39,0.3100000000000023,0.10000000000000142,52.442,52.64,0.36999999999999744,-0.25,459243,606257,286708,254942
2016-08-28,51.725,52.08,0.769999999999996,-0.769999999999996,51.8325,52.2,0.8200000000000003,-0.8200000000000003,51.1775,51.72,0.9799999999999969,-0.7299999999999969,51.44,52.01,0.9499999999999957,-0.7299999999999969,496055,627646,282401,-69981
2016-09-04,50.792,51.45,1.8300000000000054,-1.8300000000000054,51.128,51.54,1.0799999999999983,-1.0700000000000003,50.432,51.08,1.5599999999999952,-1.5599999999999952,50.744,51.51,1.6799999999999997,-0.75,401508,450180,131763,67403
2016-09-11,49.856,50.07,0.45000000000000284,-0.10999999999999943,50.144,50.34,0.4000000000000057,-0.04000000000000625,49.596,49.8,0.37999999999999545,-0.12999999999999545,49.822,50.01,0.3299999999999983,-0.00999999999999801,489165,603681,220902,78459
2016-09-18,51.106,52.39,2.3299999999999983,2.1300000000000026,51.922,52.89,2.5,2.460000000000001,50.82,51.92,2.5600000000000023,2.5600000000000023,51.356,52.5,3.1300000000000026,2.5900000000000034,896269,1102206,638324,603634
2016-09-25,50.722,52.01,2.289999999999999,-1.8900000000000006,50.896,52.04,1.8500000000000014,-1.8500000000000014,49.95,50.99,1.490000000000002,-1.25,50.294000000000004,51.44,1.8499999999999943,-1.4799999999999969,610597,956362,639384,-431272
2016-10-02,50.122,50.68,1.1599999999999966,0.2700000000000031,50.794000000000004,51.89,2.1000000000000014,0.8999999999999986,49.914,50.65,1.3500000000000014,0.4299999999999997,50.312,51.49,1.980000000000004,1.1200000000000045,772629,1120213,708438,352945
2016-10-09,51.134,51.32,0.39000000000000057,-0.020000000000003126,51.672000000000004,51.92,0.5799999999999983,-0.3100000000000023,50.872,50.94,0.14000000000000057,0.0799999999999983,51.194,51.51,0.5399999999999991,0.1600000000000037,550494,843937,485688,-218988
2016-10-16,50.666000000000004,51.27,1.6400000000000006,-0.7700000000000031,51.13,51.76,1.3799999999999955,-0.6199999999999974,50.306,51.0,1.5,-0.4099999999999966,50.646,51.27,1.6100000000000065,0.09000000000000341,611188,804979,295097,-67795
2016-10-23,51.76,54.0,4.630000000000003,2.3100000000000023,52.192,54.2,4.240000000000002,2.8100000000000023,50.88,52.77,3.780000000000001,3.6200000000000045,51.324,53.19,4.07,3.8399999999999963,1512154,3052866,2344362,-316600
2016-10-30,52.726,53.4,1.4200000000000017,-0.6999999999999957,53.074,53.55,1.0,-0.29999999999999716,52.06,52.47,0.990000000000002,0.1700000000000017,52.362,52.83,1.0399999999999991,0.1599999999999966,773856,859220,185784,-143540
2016-11-06,55.448,58.0,5.119999999999997,5.119999999999997,57.128,60.16,6.769999999999996,6.769999999999996,55.178000000000004,58.0,5.369999999999997,5.369999999999997,56.792,60.15,7.109999999999999,7.109999999999999,1530452,2314199,1744632,1448084
2016-11-13,58.089999999999996,59.99,2.990000000000002,-1.8400000000000034,58.452,60.0,2.259999999999998,-1.3100000000000023,57.234,57.95,1.480000000000004,-0.020000000000003126,57.84,58.5,1.6300000000000026,0.3299999999999983,1391158,2386982,1789940,-1789940
2016-11-20,59.4175,59.8,0.7999999999999972,0.7999999999999972,59.92,60.19,0.6199999999999974,0.22999999999999687,59.0275,59.62,1.009999999999998,0.060000000000002274,59.575,59.87,0.7399999999999949,-0.3499999999999943,552530,828150,671608,-45294
2016-11-27,59.702,60.8,1.7999999999999972,1.7999999999999972,60.544,61.5,2.030000000000001,1.9699999999999989,59.432,60.46,1.6600000000000037,1.5799999999999983,60.198,61.4,2.269999999999996,2.269999999999996,713971,973313,579971,-357997
2016-12-04,63.002,64.16,2.6399999999999935,1.0899999999999963,63.768,64.41,1.8199999999999932,0.6499999999999986,62.368,63.25,2.6300000000000026,1.75,63.426,64.17,1.6300000000000026,0.6499999999999986,846118,1204157,600602,-220705
2016-12-11,62.884,63.42,1.25,-0.5800000000000054,63.442,64.23,1.3900000000000006,-1.1300000000000026,62.186,63.07,1.4399999999999977,-1.1600000000000037,62.554,63.57,1.6499999999999986,-1.490000000000002,1065756,1587226,819509,171903
2016-12-18,61.7225,62.07,0.7700000000000031,-0.7700000000000031,62.53,63.46,1.8400000000000034,-1.740000000000002,61.144999999999996,61.98,1.509999999999998,-1.509999999999998,61.42,62.18,1.3500000000000014,-1.3500000000000014,523040,733666,359615,262075
2016-12-25,61.005,61.13,0.28999999999999915,0.28999999999999915,61.295,61.45,0.3200000000000003,-0.21999999999999886,60.31,60.75,1.2199999999999989,-0.8799999999999955,60.7625,61.24,1.3599999999999994,-1.2299999999999969,421318,713441,413063,413063
2017-01-01,59.114,60.39,1.990000000000002,-1.990000000000002,59.594,60.77,1.9100000000000037,-1.9100000000000037,58.48,59.15,1.0799999999999983,-1.0700000000000003,58.79,59.43,1.0799999999999983,-1.0499999999999972,913819,1294742,728519,-57822
2017-01-08,59.61,60.64,2.3900000000000006,2.3900000000000006,60.8375,61.71,1.5399999999999991,1.1099999999999994,59.3725,60.21,2.1300000000000026,2.1300000000000026,60.317499999999995,60.9,0.990000000000002,0.5100000000000051,974921,1400698,801650,60930
2017-01-15,59.436,60.29,1.75,-0.8900000000000006,60.056,60.72,1.1999999999999957,-0.5600000000000023,58.934,59.43,0.8999999999999986,-0.35999999999999943,59.502,59.98,1.2199999999999989,0.38999999999999346,792855,1074520,530242,-10504
2017-01-22,59.686,60.1,1.1099999999999994,-0.39000000000000057,60.522,60.8,0.529999999999994,0.03999999999999915,59.44,60.0,1.0499999999999972,-0.1599999999999966,60.06,60.48,0.7999999999999972,0.5599999999999952,609722,837889,459935,-41654
2017-01-29,59.772,60.41,1.3399999999999963,-0.9699999999999989,60.298,60.63,0.8900000000000006,0.04999999999999716,59.196,59.75,0.9699999999999989,-0.5300000000000011,59.504,60.26,1.2800000000000011,-0.8299999999999983,608675,739463,277016,189850
2017-02-05,60.558,62.62,3.3699999999999974,2.9399999999999977,61.622,62.93,2.6000000000000014,2.4099999999999966,60.246,62.04,2.960000000000001,2.789999999999999,61.077999999999996,62.55,3.1400000000000006,2.75,742554,1094634,688724,-398577
2017-02-12,61.9,62.29,0.6400000000000006,-0.14000000000000057,62.2825,62.43,0.3100000000000023,0.14000000000000057,61.3575,61.63,0.5100000000000051,-0.28000000000000114,61.875,62.27,0.6600000000000037,-0.44000000000000483,556525,695929,326337,326337
2017-02-19,60.882,62.0,2.039999999999999,-0.8800000000000026,61.53,62.22,1.6400000000000006,-0.8299999999999983,60.160000000000004,60.88,1.3900000000000006,0.28000000000000114,60.814,61.18,1.0799999999999983,0.3500000000000014,1421110,2660916,1899302,-38327
2017-02-26,61.205999999999996,61.87,1.3599999999999994,-0.5500000000000043,61.824,62.02,0.4299999999999997,0.4299999999999997,60.744,60.87,0.35999999999999943,-0.3200000000000003,61.358,61.83,0.7800000000000011,0.7800000000000011,893641,1058288,326924,-326924
2017-03-05,61.836,62.35,0.8700000000000045,0.3400000000000034,62.27,62.9,0.8900000000000006,0.1700000000000017,61.534,61.94,0.759999999999998,0.0799999999999983,61.838,61.94,0.3299999999999983,0.259999999999998,510649,580130,196122,-193185
2017-03-12,62.37,63.15,1.519999999999996,1.3900000000000006,63.008,63.47,1.2199999999999989,1.0600000000000023,61.96,62.39,1.009999999999998,0.9299999999999997,62.388,63.2,1.740000000000002,1.0799999999999983,580344,925376,552449,-143240
2017-03-19,61.562000000000005,62.43,1.9799999999999969,-1.9799999999999969,61.76,62.61,1.5600000000000023,-1.5600000000000023,60.816,61.41,1.279999999999994,-1.279999999999994,61.314,61.58,0.6400000000000006,-0.6300000000000026,627337,750210,252517,-195300
2017-03-26,62.448,63.33,2.210000000000001,2.210000000000001,63.1,63.73,1.2199999999999989,1.2199999999999989,62.228,62.95,1.9000000000000057,1.9000000000000057,62.91,63.36,0.8999999999999986,0.7199999999999989,511945,723221,467283,-106453
2017-04-02,63.57,63.89,0.8500000000000014,0.5700000000000003,64.202,65.09,1.490000000000002,0.1700000000000017,63.076,63.4,0.8799999999999955,-0.21999999999999886,63.374,63.94,1.3399999999999963,-0.8900000000000006,757485,1219962,718171,193484
2017-04-09,62.332499999999996,63.0,1.2700000000000031,-0.8200000000000003,62.665,63.07,0.9799999999999969,-0.9799999999999969,61.7675,62.26,0.8699999999999974,-0.8699999999999974,62.1875,63.02,1.3500000000000014,-1.1700000000000017,557376,660241,160325,41953
2017-04-16,62.622,63.91,2.1799999999999997,2.1799999999999997,63.162,64.79,2.6100000000000065,2.6100000000000065,62.333999999999996,63.58,2.030000000000001,2.030000000000001,62.828,64.39,2.780000000000001,2.780000000000001,571876,988570,699050,699050
2017-04-23,64.75,65.06,0.8700000000000045,-0.46000000000000796,65.05,65.35,0.8499999999999943,-0.5900000000000034,64.146,64.68,1.1000000000000085,-0.7999999999999972,64.49199999999999,65.05,1.25,-0.9099999999999966,540978,708234,337265,-223526
2017-04-30,63.366,65.87,4.670000000000002,-0.8299999999999983,64.69200000000001,67.14,4.140000000000001,-2.6799999999999997,62.712,65.37,5.350000000000001,-2.1799999999999926,64.13,67.09,5.100000000000001,-3.9199999999999946,2082747,5036792,4104279,-467806
2017-05-07,61.138,62.5,3.6799999999999997,-3.270000000000003,61.528,62.99,3.5900000000000034,-3.4100000000000037,60.088,62.0,3.8400000000000034,-3.520000000000003,60.577999999999996,62.57,4.039999999999999,-4.039999999999999,1213928,2043645,1313009,321822
2017-05-14,58.384,59.02,1.230000000000004,0.5900000000000034,59.032,59.5,0.8200000000000003,0.7100000000000009,58.054,58.54,0.8800000000000026,0.6800000000000068,58.492,58.93,0.7199999999999989,0.22999999999999687,1015017,1271731,366288,-366288
2017-05-21,59.2525,59.89,1.2800000000000011,0.3999999999999986,59.53,60.13,1.4299999999999997,0.6999999999999957,58.5325,59.19,1.3900000000000006,0.8800000000000026,59.0075,59.26,0.9099999999999966,0.9099999999999966,731154,1041293,558202,-558202
2017-05-28,59.174,59.43,0.35999999999999943,-0.3399999999999963,59.572,59.98,0.6899999999999977,-0.23000000000000398,58.702,59.15,0.7100000000000009,-0.2600000000000051,59.024,59.25,0.6700000000000017,-0.5300000000000011,674679,808715,312247,186863
2017-06-04,57.98,58.42,1.1200000000000045,-0.3100000000000023,58.476,59.04,0.8399999999999963,0.5300000000000011,57.47,57.93,0.7999999999999972,0.29999999999999716,57.903999999999996,58.33,1.0300000000000011,0.22999999999999687,923903,1076860,284988,182399
2017-06-11,52.888,53.28,1.230000000000004,0.21000000000000085,53.652,54.25,1.240000000000002,-0.740000000000002,52.162,52.72,1.1199999999999974,0.4399999999999977,52.897999999999996,53.79,1.3800000000000026,0.1600000000000037,2297197,6021627,5234133,-5234133
2017-06-18,50.414,51.87,2.0700000000000003,-1.9899999999999949,50.826,52.13,1.970000000000006,-1.8100000000000023,49.838,50.62,1.0599999999999952,-0.8499999999999943,50.106,50.75,0.990000000000002,-0.5399999999999991,1176225,1356123,361803,-260490
2017-06-25,50.438,50.72,0.6199999999999974,-0.3399999999999963,50.836,51.12,0.7199999999999989,-0.6499999999999986,50.138,50.3,0.5399999999999991,-0.5399999999999991,50.32,50.68,0.6700000000000017,-0.30000000000000426,762182,1113242,644976,-644976
2017-07-02,49.682500000000005,50.19,0.7999999999999972,-0.6699999999999946,49.89,50.19,0.46999999999999886,-0.46999999999999886,49.1725,49.37,0.44999999999999574,-0.35999999999999943,49.405,49.73,0.75,-0.75,879743,995889,349536,-349536
2017-07-09,49.692,50.02,0.8400000000000034,0.44000000000000483,50.242,50.9,0.9699999999999989,0.9699999999999989,49.414,49.91,0.8399999999999963,0.8399999999999963,49.92,50.63,1.3200000000000003,1.3200000000000003,804556,1038721,343969,56964
2017-07-16,50.332,50.91,1.1799999999999997,-0.9200000000000017,50.554,50.91,1.1699999999999946,-0.9099999999999966,49.678,50.3,1.4699999999999989,-0.9600000000000009,49.988,50.63,1.3800000000000026,-0.5600000000000023,847484,1333207,804517,491019
2017-07-23,49.01,50.38,2.720000000000006,-1.8300000000000054,49.354,50.67,2.6799999999999997,-2.6799999999999997,48.194,49.35,2.0,-2.0,48.672,50.4,2.8200000000000003,-2.8200000000000003,1432873,1736319,924124,-502382
2017-07-30,46.1,48.03,3.5500000000000043,-2.8400000000000034,46.804,48.54,3.1599999999999966,-2.3299999999999983,45.496,47.55,3.529999999999994,-2.4499999999999957,45.966,47.57,3.3800000000000026,-1.759999999999998,2192020,3408954,2006003,-538645
2017-08-06,45.02,45.74,1.0300000000000011,-0.8599999999999994,45.296,45.9,0.8200000000000003,-0.7100000000000009,44.652,44.88,0.39000000000000057,-0.3500000000000014,44.914,44.96,0.1600000000000037,0.030000000000001137,1043786,1118228,156813,99818
2017-08-13,43.812,44.94,2.1599999999999966,-2.1599999999999966,44.066,45.17,2.3000000000000043,-2.3000000000000043,43.083999999999996,44.05,2.269999999999996,-2.269999999999996,43.262,44.15,2.3399999999999963,-2.299999999999997,1079235,1503180,953197,441353
2017-08-20,41.622,41.85,0.5500000000000043,-0.14000000000000057,42.06,42.4,0.6199999999999974,0.28000000000000114,41.268,41.76,0.7999999999999972,-0.4799999999999969,41.47,42.0,0.9600000000000009,-0.6300000000000026,985863,1058019,125269,-32876
2017-08-27,41.0075,41.54,1.2100000000000009,0.4200000000000017,41.49,41.67,0.37000000000000455,0.3200000000000003,40.67,41.18,0.9600000000000009,0.8100000000000023,40.9975,41.43,1.0499999999999972,0.9299999999999997,1090232,1291424,465314,-434457
2017-09-03,39.912,41.5,3.049999999999997,-2.0700000000000003,40.308,41.64,1.990000000000002,-1.7899999999999991,38.982,40.21,1.8699999999999974,-1.4299999999999997,39.33,40.54,1.7899999999999991,-1.6700000000000017,1666737,2409271,1376663,296975
2017-09-10,40.2,40.93,2.210000000000001,2.210000000000001,40.988,41.75,1.3299999999999983,0.6499999999999986,39.754,40.42,1.9200000000000017,1.9200000000000017,40.476,40.75,0.5900000000000034,0.39000000000000057,1858275,2461745,1235657,-1235657
2017-09-17,41.212,41.86,1.1799999999999997,0.8900000000000006,41.635999999999996,42.01,1.1799999999999997,1.1799999999999997,40.836,41.32,1.25,1.25,41.354,41.83,1.1199999999999974,0.8900000000000006,1237233,1682562,665522,-89144
2017-09-24,41.730000000000004,42.31,1.7899999999999991,1.7899999999999991,42.326,42.77,1.230000000000004,0.9699999999999989,41.374,41.85,1.5500000000000043,1.5500000000000043,41.984,42.32,0.9699999999999989,0.9699999999999989,1332298,1729153,752947,-420082
2017-10-01,41.766,42.44,1.5300000000000011,-0.5499999999999972,42.18,42.67,1.25,-0.20000000000000284,41.292,41.77,0.9500000000000028,-0.04000000000000625,41.544,42.29,1.3999999999999986,-0.4299999999999997,1452076,1685874,616336,75448
2017-10-08,42.11,42.41,0.529999999999994,0.21999999999999886,42.614,42.9,0.6999999999999957,0.00999999999999801,41.782000000000004,42.13,1.1200000000000045,0.13000000000000256,42.222,42.42,0.38000000000000256,-0.21999999999999886,1081715,1342225,380019,-85778
2017-10-15,43.300000000000004,44.2,2.0500000000000043,1.9100000000000037,43.866,44.54,1.3200000000000003,0.7199999999999989,42.762,43.69,1.5899999999999963,0.8699999999999974,43.396,43.96,0.9600000000000009,-0.14000000000000057,1322806,1860310,984337,-871822
2017-10-22,43.87,44.86,1.7000000000000028,1.7000000000000028,44.654,45.35,1.2899999999999991,1.1099999999999994,43.672,44.12,1.1199999999999974,1.1199999999999974,44.282,45.05,1.5399999999999991,1.279999999999994,1440758,1790787,662158,662158
2017-10-29,43.466,45.3,3.519999999999996,-1.5999999999999943,44.222,45.38,2.530000000000001,-1.4199999999999946,43.042,44.52,3.020000000000003,-1.3400000000000034,43.796,45.0,2.8200000000000003,-1.1400000000000006,2384222,4433000,3306511,-617975
2017-11-05,43.662,44.37,1.6499999999999986,0.6700000000000017,44.25,44.6,0.8999999999999986,0.8399999999999963,43.156,44.0,1.9200000000000017,1.9200000000000017,43.908,44.31,1.5399999999999991,1.519999999999996,1431416,1999864,884064,-688583
2017-11-12,45.028,45.35,0.6700000000000017,0.14000000000000057,45.682,46.4,1.1799999999999997,0.6999999999999957,44.404,44.75,0.6499999999999986,0.46000000000000085,45.26,45.98,1.0799999999999983,1.0799999999999983,1437028,1994023,953876,232668
2017-11-19,45.254999999999995,46.1,1.2700000000000031,-1.2700000000000031,45.4775,46.15,1.0399999999999991,-0.769999999999996,44.75,44.95,0.37000000000000455,-0.22000000000000597,45.0475,45.23,0.3999999999999986,0.01999999999999602,1222356,1662589,1235393,-401062
2017-11-26,47.914,49.14,3.759999999999998,3.1699999999999946,49.344,51.07,3.789999999999999,3.789999999999999,47.352,48.55,3.3999999999999986,3.3999999999999986,48.59,49.56,2.3800000000000026,2.3800000000000026,1863528,2288784,930340,764506
2017-12-03,48.814,49.67,1.5399999999999991,-1.1099999999999994,49.144,50.04,1.5600000000000023,-1.0499999999999972,47.952,48.87,1.9299999999999997,-0.8399999999999963,48.556,49.61,1.6099999999999994,-1.1899999999999977,1143165,1294281,363574,-294200
2017-12-10,48.08,48.52,0.9100000000000037,-0.9100000000000037,48.553999999999995,49.05,0.8900000000000006,-0.3999999999999986,47.524,47.87,0.7100000000000009,-0.28000000000000114,47.844,48.3,1.0700000000000003,-0.5800000000000054,1181041,2374598,1611812,164824
2017-12-17,48.7425,49.16,1.269999999999996,1.1899999999999977,49.535,49.95,0.6900000000000048,0.490000000000002,48.4375,49.08,1.1899999999999977,1.1899999999999977,49.135000000000005,49.45,0.5700000000000003,0.44000000000000483,984340,1211436,530023,-363310
2017-12-24,49.6,49.78,0.3299999999999983,0.04999999999999716,50.0025,50.35,0.6700000000000017,-0.5,48.985,49.37,1.2100000000000009,-1.1900000000000048,49.215,49.7,1.5200000000000031,-1.5200000000000031,602208,970386,590244,380810
2017-12-31,49.832,50.68,2.0600000000000023,1.4000000000000057,50.388,51.13,1.740000000000002,0.7100000000000009,49.02,50.03,2.3599999999999994,-0.6700000000000017,49.724,50.41,1.9099999999999966,-0.8100000000000023,1086536,1479766,684557,138428
2018-01-07,47.9,48.5,1.1899999999999977,-0.14999999999999858,48.425,48.89,0.980000000000004,0.35999999999999943,47.199999999999996,47.91,1.259999999999998,0.6099999999999994,47.74,48.18,0.9399999999999977,0.759999999999998,1017325,1189839,356863,-162261
2018-01-14,48.052,48.58,1.0300000000000011,-0.07000000000000028,48.525999999999996,48.96,0.8900000000000006,0.23000000000000398,47.494,47.76,0.6499999999999986,0.6300000000000026,48.04,48.9,1.3099999999999952,1.269999999999996,921795,1262720,670505,144105
