Date,FlexShares STOXX Global Broad Infrastructure_Open_average,FlexShares STOXX Global Broad Infrastructure_Open_max,FlexShares STOXX Global Broad Infrastructure_Open_min,FlexShares STOXX Global Broad Infrastructure_Open_volatility,FlexShares STOXX Global Broad Infrastructure_Open_change,FlexShares STOXX Global Broad Infrastructure_High_average,FlexShares STOXX Global Broad Infrastructure_High_max,FlexShares STOXX Global Broad Infrastructure_High_min,FlexShares STOXX Global Broad Infrastructure_High_volatility,FlexShares STOXX Global Broad Infrastructure_High_change,FlexShares STOXX Global Broad Infrastructure_Low_average,FlexShares STOXX Global Broad Infrastructure_Low_max,FlexShares STOXX Global Broad Infrastructure_Low_min,FlexShares STOXX Global Broad Infrastructure_Low_volatility,FlexShares STOXX Global Broad Infrastructure_Low_change,FlexShares STOXX Global Broad Infrastructure_Close_average,FlexShares STOXX Global Broad Infrastructure_Close_max,FlexShares STOXX Global Broad Infrastructure_Close_min,FlexShares STOXX Global Broad Infrastructure_Close_volatility,FlexShares STOXX Global Broad Infrastructure_Close_change
2018-03-25,45.98,45.98,45.98,0.0,0.0,46.25,46.25,46.25,0.0,0.0,45.97,45.97,45.97,0.0,0.0,46.14,46.14,46.14,0.0,0.0
2018-04-01,46.3,46.3,46.3,0.0,0.0,46.43,46.43,46.43,0.0,0.0,45.82,45.82,45.82,0.0,0.0,45.97,45.97,45.97,0.0,0.0
2018-04-08,46.47,46.47,46.47,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.25,46.25,46.25,0.0,0.0,46.34,46.34,46.34,0.0,0.0
2018-04-15,46.75,46.75,46.75,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.49,46.49,46.49,0.0,0.0
2018-04-22,46.7,46.7,46.7,0.0,0.0,46.92,46.92,46.92,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2018-04-29,46.28,46.28,46.28,0.0,0.0,46.82,46.82,46.82,0.0,0.0,46.18,46.18,46.18,0.0,0.0,46.74,46.74,46.74,0.0,0.0
2018-05-06,46.77,46.77,46.77,0.0,0.0,46.94,46.94,46.94,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.84,46.84,46.84,0.0,0.0
2018-05-13,46.09,46.09,46.09,0.0,0.0,46.15,46.15,46.15,0.0,0.0,46.0,46.0,46.0,0.0,0.0,46.11,46.11,46.11,0.0,0.0
2018-05-20,46.06,46.06,46.06,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.06,46.06,46.06,0.0,0.0,46.16,46.16,46.16,0.0,0.0
2018-05-27,46.22,46.22,46.22,0.0,0.0,46.22,46.22,46.22,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.03,46.03,46.03,0.0,0.0
2018-06-03,46.09,46.09,46.09,0.0,0.0,46.2,46.2,46.2,0.0,0.0,45.99,45.99,45.99,0.0,0.0,46.18,46.18,46.18,0.0,0.0
2018-06-10,46.46,46.46,46.46,0.0,0.0,46.55,46.55,46.55,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.55,46.55,46.55,0.0,0.0
2018-06-17,45.87,45.87,45.87,0.0,0.0,46.09,46.09,46.09,0.0,0.0,45.86,45.86,45.86,0.0,0.0,45.95,45.95,45.95,0.0,0.0
2018-06-24,45.86,45.86,45.86,0.0,0.0,46.07,46.07,46.07,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2018-07-01,46.44,46.44,46.44,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2018-07-08,46.62,46.62,46.62,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.59,46.59,46.59,0.0,0.0
2018-07-15,46.55,46.55,46.55,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.5,46.5,46.5,0.0,0.0
2018-07-22,47.09,47.09,47.09,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.03,47.03,47.03,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2018-07-29,46.93,46.93,46.93,0.0,0.0,47.22,47.22,47.22,0.0,0.0,46.92,46.92,46.92,0.0,0.0,47.22,47.22,47.22,0.0,0.0
2018-08-05,46.89,46.89,46.89,0.0,0.0,47.01,47.01,47.01,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.88,46.88,46.88,0.0,0.0
2018-08-12,46.97,46.97,46.97,0.0,0.0,47.23,47.23,47.23,0.0,0.0,46.97,46.97,46.97,0.0,0.0,47.17,47.17,47.17,0.0,0.0
2018-08-19,47.07,47.07,47.07,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.06,47.06,47.06,0.0,0.0,47.21,47.21,47.21,0.0,0.0
2018-08-26,46.95,46.95,46.95,0.0,0.0,47.12,47.12,47.12,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2018-09-02,46.48,46.48,46.48,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.47,46.47,46.47,0.0,0.0
2018-09-09,47.19,47.19,47.19,0.0,0.0,47.19,47.19,47.19,0.0,0.0,47.0,47.0,47.0,0.0,0.0,47.12,47.12,47.12,0.0,0.0
2018-09-16,47.59,47.59,47.59,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.72,47.72,47.72,0.0,0.0
2018-09-23,46.48,46.48,46.48,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.63,46.63,46.63,0.0,0.0
2018-09-30,46.47,46.47,46.47,0.0,0.0,46.61,46.61,46.61,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.49,46.49,46.49,0.0,0.0
2018-10-07,45.29,45.29,45.29,0.0,0.0,45.29,45.29,45.29,0.0,0.0,44.69,44.69,44.69,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2018-10-14,45.5,45.5,45.5,0.0,0.0,45.98,45.98,45.98,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.75,45.75,45.75,0.0,0.0
2018-10-21,44.08,44.08,44.08,0.0,0.0,44.53,44.53,44.53,0.0,0.0,43.86,43.86,43.86,0.0,0.0,44.04,44.04,44.04,0.0,0.0
2018-10-28,45.22,45.22,45.22,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.93,44.93,44.93,0.0,0.0
2018-11-04,45.85,45.85,45.85,0.0,0.0,45.94,45.94,45.94,0.0,0.0,45.64,45.64,45.64,0.0,0.0,45.83,45.83,45.83,0.0,0.0
2018-11-11,45.79,45.79,45.79,0.0,0.0,46.17,46.17,46.17,0.0,0.0,45.79,45.79,45.79,0.0,0.0,46.08,46.08,46.08,0.0,0.0
2018-11-18,45.47,45.47,45.47,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.43,45.43,45.43,0.0,0.0
2018-11-25,46.46,46.46,46.46,0.0,0.0,46.82,46.82,46.82,0.0,0.0,46.46,46.46,46.46,0.0,0.0,46.74,46.74,46.74,0.0,0.0
2018-12-02,46.15,46.15,46.15,0.0,0.0,46.34,46.34,46.34,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.76,45.76,45.76,0.0,0.0
2018-12-09,45.57,45.57,45.57,0.0,0.0,45.75,45.75,45.75,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.48,45.48,45.48,0.0,0.0
2018-12-16,43.63,43.63,43.63,0.0,0.0,44.03,44.03,44.03,0.0,0.0,43.03,43.03,43.03,0.0,0.0,43.21,43.21,43.21,0.0,0.0
2018-12-23,43.65,43.65,43.65,0.0,0.0,43.77,43.77,43.77,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2018-12-30,44.21,44.21,44.21,0.0,0.0,44.86,44.86,44.86,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.86,44.86,44.86,0.0,0.0
2019-01-06,45.66,45.66,45.66,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.8,45.8,45.8,0.0,0.0
2019-01-13,46.41,46.41,46.41,0.0,0.0,46.5,46.5,46.5,0.0,0.0,46.32,46.32,46.32,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2019-01-20,46.62,46.62,46.62,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.57,46.57,46.57,0.0,0.0
2019-01-27,47.17,47.17,47.17,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.06,47.06,47.06,0.0,0.0,47.14,47.14,47.14,0.0,0.0
2019-02-03,46.93,46.93,46.93,0.0,0.0,47.1,47.1,47.1,0.0,0.0,46.79,46.79,46.79,0.0,0.0,47.08,47.08,47.08,0.0,0.0
2019-02-10,47.68,47.68,47.68,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.9,47.9,47.9,0.0,0.0
2019-02-17,48.58,48.58,48.58,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.56,48.56,48.56,0.0,0.0
2019-02-24,48.68,48.68,48.68,0.0,0.0,48.69,48.69,48.69,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.6,48.6,48.6,0.0,0.0
2019-03-03,48.17,48.17,48.17,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.01,48.01,48.01,0.0,0.0,48.33,48.33,48.33,0.0,0.0
2019-03-10,49.14,49.14,49.14,0.0,0.0,49.36,49.36,49.36,0.0,0.0,49.13,49.13,49.13,0.0,0.0,49.22,49.22,49.22,0.0,0.0
2019-03-17,49.27,49.27,49.27,0.0,0.0,49.36,49.36,49.36,0.0,0.0,49.11,49.11,49.11,0.0,0.0,49.16,49.16,49.16,0.0,0.0
2019-03-24,49.52,49.52,49.52,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.49,49.49,49.49,0.0,0.0
2019-03-31,49.51,49.51,49.51,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.71,49.71,49.71,0.0,0.0
2019-04-07,49.92,49.92,49.92,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-04-14,49.73,49.73,49.73,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.82,49.82,49.82,0.0,0.0
2019-04-21,49.88,49.88,49.88,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.88,49.88,49.88,0.0,0.0,50.01,50.01,50.01,0.0,0.0
2019-04-28,49.95,49.95,49.95,0.0,0.0,50.25,50.25,50.25,0.0,0.0,49.95,49.95,49.95,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2019-05-05,49.25,49.25,49.25,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.01,49.01,49.01,0.0,0.0,49.66,49.66,49.66,0.0,0.0
2019-05-12,49.66,49.66,49.66,0.0,0.0,50.07,50.07,50.07,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.87,49.87,49.87,0.0,0.0
2019-05-19,50.21,50.21,50.21,0.0,0.0,50.22,50.22,50.22,0.0,0.0,49.99,49.99,49.99,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2019-05-26,49.16,49.16,49.16,0.0,0.0,49.31,49.31,49.31,0.0,0.0,48.95,48.95,48.95,0.0,0.0,49.27,49.27,49.27,0.0,0.0
2019-06-02,50.95,50.95,50.95,0.0,0.0,51.16,51.16,51.16,0.0,0.0,50.93,50.93,50.93,0.0,0.0,50.93,50.93,50.93,0.0,0.0
2019-06-09,50.76,50.76,50.76,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.66,50.66,50.66,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2019-06-16,51.29,51.29,51.29,0.0,0.0,51.43,51.43,51.43,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.32,51.32,51.32,0.0,0.0
2019-06-23,50.83,50.83,50.83,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.78,50.78,50.78,0.0,0.0,51.0,51.0,51.0,0.0,0.0
2019-06-30,51.54,51.54,51.54,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.41,51.41,51.41,0.0,0.0,51.69,51.69,51.69,0.0,0.0
2019-07-07,51.79,51.79,51.79,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.75,51.75,51.75,0.0,0.0
2019-07-14,51.52,51.52,51.52,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.13,51.13,51.13,0.0,0.0
2019-07-21,50.97,50.97,50.97,0.0,0.0,51.17,51.17,51.17,0.0,0.0,50.97,50.97,50.97,0.0,0.0,51.11,51.11,51.11,0.0,0.0
2019-07-28,50.48,50.48,50.48,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.32,50.32,50.32,0.0,0.0,50.47,50.47,50.47,0.0,0.0
2019-08-04,50.51,50.51,50.51,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.31,50.31,50.31,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2019-08-11,50.2,50.2,50.2,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.49,50.49,50.49,0.0,0.0
2019-08-18,50.45,50.45,50.45,0.0,0.0,50.75,50.75,50.75,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2019-08-25,51.33,51.33,51.33,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.08,51.08,51.08,0.0,0.0
2019-09-01,51.77,51.77,51.77,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.69,51.69,51.69,0.0,0.0,51.74,51.74,51.74,0.0,0.0
2019-09-08,52.14,52.14,52.14,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.94,51.94,51.94,0.0,0.0,52.01,52.01,52.01,0.0,0.0
2019-09-15,51.99,51.99,51.99,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.77,51.77,51.77,0.0,0.0,51.82,51.82,51.82,0.0,0.0
2019-09-22,51.75,51.75,51.75,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.41,51.41,51.41,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2019-09-29,51.04,51.04,51.04,0.0,0.0,51.43,51.43,51.43,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.38,51.38,51.38,0.0,0.0
2019-10-06,52.03,52.03,52.03,0.0,0.0,52.18,52.18,52.18,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.93,51.93,51.93,0.0,0.0
2019-10-13,52.27,52.27,52.27,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.36,52.36,52.36,0.0,0.0
2019-10-20,52.5,52.5,52.5,0.0,0.0,52.61,52.61,52.61,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2019-10-27,52.99,52.99,52.99,0.0,0.0,53.01,53.01,53.01,0.0,0.0,52.9,52.9,52.9,0.0,0.0,53.01,53.01,53.01,0.0,0.0
2019-11-03,52.49,52.49,52.49,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.45,52.45,52.45,0.0,0.0,52.5,52.5,52.5,0.0,0.0
2019-11-10,52.72,52.72,52.72,0.0,0.0,52.77,52.77,52.77,0.0,0.0,52.61,52.61,52.61,0.0,0.0,52.77,52.77,52.77,0.0,0.0
2019-11-17,52.55,52.55,52.55,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.43,52.43,52.43,0.0,0.0
2019-11-24,52.64,52.64,52.64,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.51,52.51,52.51,0.0,0.0,52.51,52.51,52.51,0.0,0.0
2019-12-01,52.62,52.62,52.62,0.0,0.0,52.72,52.72,52.72,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2019-12-08,53.01,53.01,53.01,0.0,0.0,53.17,53.17,53.17,0.0,0.0,52.97,52.97,52.97,0.0,0.0,53.12,53.12,53.12,0.0,0.0
2019-12-15,53.62,53.62,53.62,0.0,0.0,53.83,53.83,53.83,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2019-12-22,54.0,54.0,54.0,0.0,0.0,54.04,54.04,54.04,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2019-12-29,53.44,53.44,53.44,0.0,0.0,53.83,53.83,53.83,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.71,53.71,53.71,0.0,0.0
