Date,FCCY_Open_average,FCCY_Open_max,FCCY_Open_volatility,FCCY_Open_change,FCCY_High_average,FCCY_High_max,FCCY_High_volatility,FCCY_High_change,FCCY_Low_average,FCCY_Low_max,FCCY_Low_volatility,FCCY_Low_change,FCCY_Close_average,FCCY_Close_max,FCCY_Close_volatility,FCCY_Close_change,FCCY_Volume_average,FCCY_Volume_max,FCCY_Volume_volatility,FCCY_Volume_change
2016-05-08,12.644,12.72,0.19000000000000128,-0.019999999999999574,12.678,12.75,0.22000000000000064,-0.05000000000000071,12.63,12.72,0.19000000000000128,0.05000000000000071,12.652,12.73,0.20000000000000107,0.0600000000000005,526,896,704,-300
2016-05-15,12.536,12.64,0.19000000000000128,-0.10000000000000142,12.566,12.68,0.23000000000000043,0.02999999999999936,12.464,12.54,0.1399999999999988,0.03999999999999915,12.478,12.57,0.16999999999999993,0.07000000000000028,1160,2324,1972,-770
2016-05-22,12.4725,12.67,0.41000000000000014,0.23000000000000043,12.695,12.7,0.009999999999999787,-0.009999999999999787,12.375,12.46,0.20000000000000107,0.040000000000000924,12.5825,12.69,0.1999999999999993,0.049999999999998934,2344,4005,3154,-3154
2016-05-29,12.416666666666666,12.67,0.39000000000000057,0.39000000000000057,12.553333333333333,12.7,0.41000000000000014,0.3800000000000008,12.233333333333334,12.31,0.14000000000000057,0.14000000000000057,12.453333333333333,12.7,0.5299999999999994,0.3200000000000003,3415,7137,5675,-185
2016-06-05,12.398,12.52,0.2599999999999998,-0.09999999999999964,12.44,12.52,0.16999999999999993,-0.13000000000000078,12.392,12.5,0.2400000000000002,-0.08999999999999986,12.428,12.5,0.1899999999999995,-0.16999999999999993,500,879,875,320
2016-06-12,12.3275,12.57,0.370000000000001,0.370000000000001,12.3925,12.6,0.3200000000000003,0.1999999999999993,12.26,12.39,0.25,0.25,12.325,12.6,0.4299999999999997,0.4299999999999997,4690,6343,3943,1415
2016-06-19,12.268,12.55,0.40000000000000036,-0.40000000000000036,12.45,12.55,0.22000000000000064,-0.22000000000000064,12.178,12.3,0.22000000000000064,-0.22000000000000064,12.24,12.4,0.3200000000000003,-0.3200000000000003,6234,13055,11589,4545
2016-06-26,12.1475,12.25,0.23000000000000043,-0.14000000000000057,12.175,12.26,0.1899999999999995,-0.08999999999999986,11.955,12.09,0.379999999999999,0.08000000000000007,12.035,12.1,0.08999999999999986,0.08999999999999986,4677,13912,13355,2878
2016-07-03,11.804,11.9,0.20000000000000107,0.1800000000000015,11.982,12.21,0.4300000000000015,-0.11000000000000121,11.802,11.9,0.20000000000000107,0.1800000000000015,11.898,12.0,0.22000000000000064,0.10999999999999943,2833,10148,9869,8735
2016-07-10,12.246,12.42,0.3800000000000008,0.3800000000000008,12.366,12.55,0.3200000000000003,0.22000000000000064,12.238,12.42,0.41999999999999993,0.41999999999999993,12.35,12.49,0.2599999999999998,0.1999999999999993,10173,42699,42699,-3869
2016-07-17,12.522,12.76,0.3200000000000003,-0.009999999999999787,12.58,12.76,0.3200000000000003,-0.0600000000000005,12.364,12.46,0.46000000000000085,-0.4499999999999993,12.394,12.55,0.5400000000000009,-0.4900000000000002,12977,35889,35389,18348
2016-07-24,12.411999999999999,12.7,0.5099999999999998,0.13000000000000078,12.59,12.7,0.25,-0.25,12.304,12.5,0.3100000000000005,0.13000000000000078,12.508,12.6,0.1999999999999993,-0.1999999999999993,15056,37589,36277,-33873
2016-07-31,12.661999999999999,12.81,0.3800000000000008,0.34999999999999964,12.76,12.86,0.29999999999999893,0.29999999999999893,12.586,12.7,0.2699999999999996,0.1899999999999995,12.702,12.85,0.28999999999999915,0.2699999999999996,2884,4696,3056,2760
2016-08-07,12.9275,13.03,0.2599999999999998,0.09999999999999964,13.065,13.29,0.33999999999999986,0.08000000000000007,12.9025,12.98,0.21000000000000085,0.0,13.035,13.29,0.35999999999999943,0.0,807,1865,1665,-1064
2016-08-14,13.038,13.15,0.1899999999999995,-0.030000000000001137,13.076,13.27,0.3099999999999987,-0.15000000000000036,12.776,13.02,0.8200000000000003,-0.11999999999999922,12.972,13.09,0.28999999999999915,0.05000000000000071,6125,12129,11609,-1178
2016-08-21,13.0475,13.18,0.1899999999999995,0.1899999999999995,13.1325,13.24,0.22000000000000064,0.08999999999999986,12.815,13.02,0.7199999999999989,-0.6899999999999995,12.9575,13.02,0.21999999999999886,-0.1999999999999993,2238,4964,4846,899
2016-08-28,13.116666666666667,13.3,0.3500000000000014,0.3500000000000014,13.266666666666667,13.39,0.28000000000000114,0.19000000000000128,12.873333333333333,13.04,0.2699999999999996,-0.040000000000000924,13.04,13.24,0.47000000000000064,-0.33999999999999986,6727,8932,4295,-1977
2016-09-04,12.75,13.0,0.5299999999999994,-0.379999999999999,13.044,13.4,0.6799999999999997,-0.040000000000000924,12.618,12.76,0.28999999999999915,-0.22999999999999865,12.882,13.01,0.28999999999999915,0.019999999999999574,5071,10863,9913,3504
2016-09-11,13.188,13.88,1.1100000000000012,0.6900000000000013,13.414,13.88,0.8600000000000012,0.6900000000000013,12.918,13.09,0.33999999999999986,0.0,13.16,13.78,0.7899999999999991,0.009999999999999787,5329,9634,8696,2122
2016-09-18,13.338,13.53,0.41999999999999993,0.25,13.424,13.54,0.28999999999999915,0.28999999999999915,13.246,13.53,0.5299999999999994,0.3200000000000003,13.331999999999999,13.54,0.48999999999999844,0.48999999999999844,6637,23573,23343,-1055
2016-09-25,13.65,13.75,0.33999999999999986,0.019999999999999574,13.844,14.08,0.34999999999999964,0.08999999999999986,13.454,13.72,0.370000000000001,0.3000000000000007,13.536,13.76,0.41000000000000014,0.33000000000000007,9455,24741,24004,2459
2016-10-02,13.608,13.77,0.3699999999999992,0.07000000000000028,13.684,13.78,0.2599999999999998,0.07000000000000028,13.514,13.65,0.3000000000000007,0.3000000000000007,13.624,13.78,0.2599999999999998,0.13000000000000078,4757,13578,13578,-10704
2016-10-09,13.4525,13.64,0.39000000000000057,-0.08999999999999986,13.5975,13.7,0.1999999999999993,-0.08999999999999986,13.35,13.44,0.1899999999999995,-0.03999999999999915,13.3875,13.47,0.16000000000000014,-0.02000000000000135,14773,25794,22152,-15723
2016-10-16,13.446,13.55,0.22000000000000064,0.16999999999999993,13.634,13.9,0.45000000000000107,0.2699999999999996,13.438,13.55,0.22000000000000064,0.13000000000000078,13.54,13.65,0.20000000000000107,0.15000000000000036,10020,19417,14916,1942
2016-10-23,13.562000000000001,13.65,0.15000000000000036,-0.0600000000000005,13.636000000000001,13.75,0.25,-0.25,13.491999999999999,13.55,0.10000000000000142,-0.049999999999998934,13.512,13.6,0.15000000000000036,-0.09999999999999964,7109,10384,5840,-3811
2016-10-30,13.405999999999999,13.51,0.2599999999999998,-0.2599999999999998,13.56,13.75,0.3000000000000007,0.1999999999999993,13.363999999999999,13.45,0.1999999999999993,-0.1999999999999993,13.459999999999999,13.55,0.15000000000000036,-0.10000000000000142,18803,31429,29082,21782
2016-11-06,13.48,13.75,0.34999999999999964,0.3000000000000007,13.752,14.56,1.0600000000000005,1.0600000000000005,13.41,13.5,0.15000000000000036,0.05000000000000071,13.514,13.75,0.40000000000000036,0.25,34977,83870,74594,23693
2016-11-13,13.67,13.85,0.29999999999999893,-0.15000000000000036,13.85,14.25,0.5500000000000007,0.40000000000000036,13.528,13.65,0.20000000000000107,0.15000000000000036,13.734,14.15,0.6799999999999997,0.5,29200,52271,30168,-4091
2016-11-20,15.0,15.9,1.8000000000000007,1.8000000000000007,15.58,16.17,1.320000000000002,1.0500000000000007,14.8625,15.5,1.4000000000000004,1.4000000000000004,15.375,15.85,1.0,1.0,14971,24847,14899,-22
2016-11-27,15.94,16.2,0.3999999999999986,-0.049999999999998934,16.18,16.4,0.3999999999999986,-0.09999999999999787,15.826,15.95,0.1999999999999993,-0.02000000000000135,15.97,16.2,0.4499999999999993,0.20000000000000107,19454,45422,41738,15529
2016-12-04,16.88,17.65,1.5,1.5,17.368,17.84,1.2399999999999984,1.0499999999999972,16.580000000000002,16.9,0.7999999999999972,0.6999999999999993,17.0,17.6,1.3000000000000007,0.6499999999999986,23933,62125,50646,-50376
2016-12-11,17.15,17.5,0.5500000000000007,-0.4499999999999993,17.49,17.95,0.75,0.0,16.82,16.98,0.33000000000000185,0.08000000000000185,16.94,17.25,0.4499999999999993,0.3000000000000007,21962,52786,47663,13391
2016-12-18,17.44,17.6,0.39000000000000057,-0.25,17.642500000000002,17.95,0.5999999999999979,-0.5700000000000003,17.2125,17.3,0.1999999999999993,0.05000000000000071,17.3825,17.55,0.2699999999999996,-0.1999999999999993,10109,17559,12636,-3974
2016-12-25,18.425,20.0,2.5500000000000007,0.6500000000000021,19.15,20.85,2.6000000000000014,0.75,17.7125,18.1,1.0,1.0,18.2625,18.7,0.6999999999999993,0.5999999999999979,17925,41201,34185,-34185
2017-01-01,18.93,19.85,1.2000000000000028,1.1000000000000014,19.62,20.8,1.9499999999999993,1.4299999999999997,18.732,19.7,1.3999999999999986,1.3999999999999986,19.056,19.8,1.1500000000000021,1.1500000000000021,96228,114981,74007,12740
2017-01-08,19.69,19.96,0.9100000000000001,-0.8999999999999986,19.7875,20.05,0.8000000000000007,-0.8000000000000007,18.775,19.8,2.6000000000000014,-2.6000000000000014,19.1,20.0,2.5500000000000007,-2.5500000000000007,54311,76427,36935,33073
2017-01-15,16.72,17.25,1.0,-1.0,16.948,17.34,0.7399999999999984,-0.7399999999999984,16.11,16.65,0.8999999999999986,-0.1999999999999993,16.63,17.0,0.6499999999999986,0.0,57955,98254,66413,-66413
2017-01-22,16.37,16.45,0.25,-0.05000000000000071,16.66,16.85,0.3000000000000007,0.14999999999999858,16.11,16.4,0.5499999999999989,0.45000000000000107,16.55,16.85,0.5,0.1999999999999993,38276,58551,41761,1832
2017-01-29,17.11,18.0,1.4499999999999993,1.4499999999999993,17.5,18.25,1.3299999999999983,1.3299999999999983,17.002,17.85,1.3000000000000007,1.3000000000000007,17.38,18.25,1.5500000000000007,1.4499999999999993,30115,49893,32343,-23024
2017-02-05,18.45,18.75,0.5500000000000007,0.5500000000000007,18.72,19.0,0.5500000000000007,0.5500000000000007,18.28,18.75,0.8099999999999987,0.8099999999999987,18.6,18.85,0.45000000000000284,0.45000000000000284,22269,55705,44436,-1526
2017-02-12,18.87,19.1,0.5200000000000031,0.25,19.075,19.15,0.1999999999999993,0.1999999999999993,18.7325,18.95,0.370000000000001,0.34999999999999787,19.025,19.1,0.20000000000000284,0.20000000000000284,19108,23123,10756,10756
2017-02-19,18.89,19.05,0.5,-0.5,19.13,19.4,0.4499999999999993,-0.34999999999999787,18.77,18.95,0.3999999999999986,-0.3999999999999986,18.94,19.05,0.4499999999999993,0.0,19246,38022,30799,11829
2017-02-26,18.78,19.0,0.3999999999999986,-0.25,18.966,19.4,0.6999999999999993,-0.3500000000000014,18.552,18.8,0.75,-0.75,18.759999999999998,18.95,0.34999999999999787,-0.1999999999999993,23463,63487,54332,8432
2017-03-05,18.43,18.7,0.5,-0.4499999999999993,18.5,18.8,0.5500000000000007,-0.5500000000000007,18.27,18.5,0.3999999999999986,-0.3999999999999986,18.3,18.5,0.3500000000000014,-0.3500000000000014,10032,13000,7205,5894
2017-03-12,18.33,18.65,0.5,0.5,18.61,19.0,0.6999999999999993,0.5999999999999979,18.07,18.2,0.1999999999999993,0.14999999999999858,18.49,19.0,0.8000000000000007,0.14999999999999858,33385,115942,111300,23538
2017-03-19,18.164,18.45,0.8000000000000007,-0.09999999999999787,18.55,18.65,0.14999999999999858,0.0,17.65,18.15,0.7999999999999972,0.75,18.02,18.4,0.8499999999999979,0.6999999999999993,18705,30524,21531,-5728
2017-03-26,18.258,18.6,0.8200000000000003,0.0,18.53,19.0,0.8000000000000007,-0.3999999999999986,17.89,18.2,0.5500000000000007,0.5500000000000007,18.21,18.45,0.4499999999999993,0.25,21733,43446,38509,-27525
2017-04-02,18.39,18.45,0.09999999999999787,0.0,18.56,18.8,0.40000000000000213,-0.10000000000000142,18.142,18.35,0.38000000000000256,0.08000000000000185,18.38,18.55,0.5,-0.34999999999999787,6271,15328,13274,-9794
2017-04-09,17.86,18.05,0.4499999999999993,-0.1999999999999993,18.1675,18.5,0.5500000000000007,-0.5500000000000007,17.6125,17.75,0.25,-0.10000000000000142,18.0125,18.15,0.29999999999999716,-0.14999999999999858,7361,9402,3263,-3176
2017-04-16,17.93,18.35,0.9500000000000028,0.9500000000000028,18.27,18.65,0.6499999999999986,0.5,17.71,18.3,1.0500000000000007,0.5500000000000007,18.07,18.55,1.0,1.0,7605,12430,9460,5932
2017-04-23,18.28,18.6,0.6000000000000014,-0.6000000000000014,18.394,18.65,0.5799999999999983,-0.5300000000000011,17.766000000000002,18.05,0.9499999999999993,-0.8499999999999979,18.02,18.45,0.9499999999999993,-0.6499999999999986,10842,23710,21349,13334
2017-04-30,17.45,17.9,0.9499999999999993,0.6499999999999986,17.68,18.0,0.75,0.6499999999999986,17.162,17.51,0.7600000000000016,0.7600000000000016,17.524,18.0,1.1499999999999986,0.9699999999999989,26971,57147,51654,-22246
2017-05-07,17.53,17.75,0.5,-0.5,17.77,17.9,0.3999999999999986,-0.3999999999999986,17.334,17.5,0.25,-0.25,17.61,17.9,0.6499999999999986,-0.4499999999999993,17645,38618,31785,8746
2017-05-14,17.19,17.3,0.25,0.0,17.344,17.52,0.3200000000000003,-0.16999999999999815,17.04,17.25,0.4499999999999993,-0.10000000000000142,17.14,17.25,0.25,-0.10000000000000142,23582,45893,43194,-28982
2017-05-21,17.5825,17.95,0.6499999999999986,-0.5199999999999996,17.595,17.95,0.5999999999999979,-0.5199999999999996,17.2,17.25,0.10000000000000142,0.05000000000000071,17.275,17.45,0.3000000000000007,-0.1999999999999993,6970,11970,10829,-10829
2017-05-28,17.27,17.35,0.10000000000000142,0.0,17.456,18.0,0.6999999999999993,0.6999999999999993,17.2,17.25,0.14999999999999858,-0.14999999999999858,17.414,17.9,0.6499999999999986,0.629999999999999,9534,20015,18364,18364
2017-06-04,17.35,17.8,0.75,-0.3500000000000014,17.524,17.8,0.5500000000000007,-0.17999999999999972,17.04,17.05,0.05000000000000071,-0.05000000000000071,17.19,17.55,0.5500000000000007,-0.05000000000000071,12842,19090,12903,-3432
2017-06-11,17.13,17.5,0.5,0.4499999999999993,17.32,17.55,0.5,-0.05000000000000071,17.0,17.0,0.0,0.0,17.024,17.05,0.05000000000000071,-0.05000000000000071,12630,43611,40594,-38522
2017-06-18,16.87,17.0,0.25,-0.05000000000000071,17.144000000000002,17.35,0.45000000000000284,0.05000000000000071,16.79,16.9,0.14999999999999858,0.14999999999999858,16.830000000000002,17.0,0.25,0.25,10637,20478,18068,-15762
2017-06-25,17.28,17.75,0.75,0.75,17.56,17.75,0.3500000000000014,0.3500000000000014,17.11,17.2,0.25,0.1999999999999993,17.444,17.65,0.379999999999999,0.030000000000001137,6459,11894,8402,-8402
2017-07-02,17.2625,17.35,0.20000000000000284,0.20000000000000284,17.3875,17.5,0.25,0.09999999999999787,17.2125,17.25,0.14999999999999858,0.14999999999999858,17.3,17.45,0.1999999999999993,0.1999999999999993,3981,7008,6642,-1356
2017-07-09,17.32,17.4,0.14999999999999858,-0.14999999999999858,17.451999999999998,17.5,0.10000000000000142,-0.08999999999999986,17.25,17.25,0.0,0.0,17.35,17.5,0.25,-0.05000000000000071,4014,6241,4464,333
2017-07-16,17.24,17.4,0.34999999999999787,-0.34999999999999787,17.386,17.5,0.21999999999999886,-0.04999999999999716,17.05,17.25,0.75,-0.75,17.26,17.35,0.20000000000000284,0.0,4977,6991,4082,2542
2017-07-23,17.282,17.35,0.15000000000000213,0.0,17.352,17.5,0.3000000000000007,-0.14999999999999858,17.15,17.15,0.0,0.0,17.22,17.45,0.3000000000000007,0.0,4847,7990,6809,730
2017-07-30,17.204,17.27,0.16999999999999815,-0.14999999999999858,17.278,17.35,0.20000000000000284,-0.05000000000000071,17.14,17.15,0.04999999999999716,-0.04999999999999716,17.15,17.15,0.0,0.0,2918,4933,2818,2721
2017-08-06,17.155,17.3,0.2699999999999996,-0.21999999999999886,17.225,17.4,0.34999999999999787,-0.25,17.025,17.15,0.1999999999999993,-0.1999999999999993,17.125,17.4,0.3999999999999986,-0.29999999999999716,15914,43376,37091,-1250
2017-08-13,17.004,17.1,0.25,0.10000000000000142,17.044,17.15,0.25,-0.04999999999999716,16.91,17.0,0.14999999999999858,-0.05000000000000071,16.974,17.05,0.1999999999999993,0.019999999999999574,22285,62287,58939,16579
2017-08-20,17.22,17.5,0.3999999999999986,-0.05000000000000071,17.34,17.5,0.25,-0.1999999999999993,17.14,17.2,0.09999999999999787,0.04999999999999716,17.22,17.35,0.25,-0.15000000000000213,2719,5698,4690,-3095
2017-08-27,17.25,17.35,0.15000000000000213,-0.05000000000000071,17.3375,17.4,0.14999999999999858,0.14999999999999858,17.2,17.2,0.0,0.0,17.275,17.4,0.1999999999999993,0.1999999999999993,2210,3325,3122,2653
2017-09-03,17.214,17.3,0.1999999999999993,0.019999999999999574,17.308,17.35,0.08000000000000185,-0.030000000000001137,17.11,17.2,0.14999999999999858,0.14999999999999858,17.16,17.25,0.1999999999999993,0.14999999999999858,6653,15604,13367,-3250
2017-09-10,17.26,17.35,0.15000000000000213,0.15000000000000213,17.46,17.75,0.4499999999999993,0.4499999999999993,17.21,17.35,0.25,0.20000000000000284,17.35,17.55,0.40000000000000213,0.40000000000000213,10233,22997,18687,-3689
2017-09-17,17.864,18.45,1.0500000000000007,0.75,18.14,18.5,0.75,0.75,17.808,18.34,0.9400000000000013,0.75,18.06,18.5,0.8500000000000014,0.5500000000000007,8805,17150,12453,3779
2017-09-24,18.35,18.5,0.25,-0.05000000000000071,18.46,18.55,0.3000000000000007,-0.25,18.16,18.3,0.4499999999999993,-0.4499999999999993,18.27,18.5,0.6499999999999986,-0.6499999999999986,6756,16108,14453,1427
2017-10-01,17.9,17.95,0.14999999999999858,-0.14999999999999858,17.95,18.0,0.10000000000000142,-0.10000000000000142,17.7625,17.8,0.05000000000000071,0.0,17.875,17.95,0.1999999999999993,0.14999999999999858,4483,7372,6306,-1195
2017-10-08,17.854,17.9,0.129999999999999,0.04999999999999716,17.95,18.05,0.1999999999999993,0.1999999999999993,17.824,17.9,0.14999999999999858,0.14999999999999858,17.896,18.0,0.14999999999999858,0.04999999999999716,3969,7034,4647,351
2017-10-15,17.919999999999998,18.0,0.10000000000000142,0.10000000000000142,18.0,18.12,0.22000000000000242,0.019999999999999574,17.866,17.93,0.0799999999999983,0.0799999999999983,17.936,17.98,0.129999999999999,-0.030000000000001137,26116,39741,22863,11964
2017-10-22,18.2,18.45,0.5,0.5,18.33,18.5,0.5500000000000007,0.5,18.05,18.4,0.5499999999999972,-0.04999999999999716,18.22,18.5,0.5500000000000007,0.0,8958,14680,8250,-8250
2017-10-29,18.102,18.4,0.4499999999999993,0.10999999999999943,18.182,18.4,0.34999999999999787,-0.0400000000000027,17.89,17.95,0.09999999999999787,-0.09999999999999787,17.93,18.0,0.14999999999999858,-0.14999999999999858,3660,10060,8902,-1089
2017-11-05,17.628,17.95,0.6600000000000001,-0.4499999999999993,17.8,18.0,0.5,-0.3000000000000007,17.358,17.55,0.4499999999999993,0.1999999999999993,17.51,17.7,0.4499999999999993,0.10000000000000142,9391,24335,23823,-12165
2017-11-12,17.762,18.06,0.6600000000000001,0.6000000000000014,17.918,18.18,0.7699999999999996,0.6400000000000006,17.68,17.95,0.5500000000000007,0.3000000000000007,17.872,18.05,0.6400000000000006,0.6400000000000006,5896,16662,16049,16049
2017-11-19,18.25,18.4,0.34999999999999787,0.34999999999999787,18.3375,18.4,0.14999999999999858,0.14999999999999858,18.0375,18.15,0.29999999999999716,0.09999999999999787,18.175,18.35,0.25,0.04999999999999716,5655,9504,8282,-1049
2017-11-26,18.240000000000002,18.35,0.25,-0.10000000000000142,18.41,18.5,0.1999999999999993,0.10000000000000142,18.11,18.25,0.3000000000000007,0.1999999999999993,18.288,18.39,0.240000000000002,0.08999999999999986,6523,20492,18874,16101
2017-12-03,18.2,18.3,0.1999999999999993,-0.1999999999999993,18.35,18.4,0.09999999999999787,0.0,18.18,18.25,0.14999999999999858,-0.14999999999999858,18.330000000000002,18.4,0.14999999999999858,0.0,3095,5017,4692,-484
2017-12-10,18.222,18.3,0.129999999999999,0.0799999999999983,18.336,18.45,0.1999999999999993,-0.019999999999999574,18.176000000000002,18.25,0.129999999999999,-0.05000000000000071,18.318,18.45,0.21000000000000085,0.010000000000001563,3698,6349,4106,-1699
2017-12-17,18.1375,18.25,0.1999999999999993,0.14999999999999858,18.3425,18.45,0.23000000000000043,0.14999999999999858,18.1375,18.25,0.1999999999999993,0.14999999999999858,18.3125,18.45,0.25,0.25,2216,3006,1398,-982
2017-12-24,18.2125,18.3,0.1999999999999993,0.1999999999999993,18.375,18.5,0.3000000000000007,0.05000000000000071,18.1625,18.3,0.25,0.25,18.2875,18.45,0.25,-0.14999999999999858,3794,5154,2562,1238
2017-12-31,18.288,18.5,0.3000000000000007,-0.10000000000000142,18.426,18.7,0.46999999999999886,-0.1999999999999993,18.25,18.45,0.34999999999999787,-0.1999999999999993,18.29,18.5,0.3000000000000007,-0.05000000000000071,10468,27433,26396,-336
2018-01-07,18.325,18.5,0.3500000000000014,0.25,18.4875,18.6,0.20000000000000284,0.15000000000000213,18.325,18.5,0.3500000000000014,0.25,18.4625,18.6,0.25,0.25,12619,30974,29150,10047
2018-01-14,19.09,19.3,0.6000000000000014,0.6000000000000014,19.41,20.05,1.1500000000000021,0.5500000000000007,18.48,19.3,3.150000000000002,3.150000000000002,19.238,19.5,0.6000000000000014,0.490000000000002,8823,17054,15212,-15212
2018-01-21,19.262,19.5,0.75,-0.18999999999999773,19.47,19.55,0.15000000000000213,-0.05000000000000071,19.150000000000002,19.35,0.6000000000000014,0.09999999999999787,19.31,19.45,0.3000000000000007,-0.1999999999999993,5536,11073,9146,-9146
2018-01-28,19.45,19.95,1.0,0.4499999999999993,19.62,19.95,0.75,0.6500000000000021,19.05,19.35,0.8500000000000014,0.10000000000000142,19.32,19.7,0.5,0.0,6134,13474,13029,7012
2018-02-04,19.198,19.4,0.3999999999999986,0.25,19.34,19.4,0.1999999999999993,-0.04999999999999716,19.108,19.2,0.1999999999999993,0.0,19.19,19.25,0.14999999999999858,-0.14999999999999858,6439,19060,18459,12786
2018-02-11,19.2025,19.25,0.14000000000000057,-0.08999999999999986,19.3125,19.4,0.14999999999999858,-0.09999999999999787,19.09,19.15,0.14999999999999858,0.10999999999999943,19.25,19.3,0.10000000000000142,0.05000000000000071,3668,5118,3617,3617
2018-02-18,19.232,19.35,0.25,0.25,19.47,19.85,0.5,0.45000000000000284,19.21,19.35,0.25,0.25,19.400000000000002,19.85,0.6500000000000021,0.6500000000000021,7119,19217,17826,-11204
