Date,Feeder Cattle_Open_average,Feeder Cattle_Open_max,Feeder Cattle_Open_volatility,Feeder Cattle_Open_change,Feeder Cattle_High_average,Feeder Cattle_High_max,Feeder Cattle_High_volatility,Feeder Cattle_High_change,Feeder Cattle_Low_average,Feeder Cattle_Low_max,Feeder Cattle_Low_volatility,Feeder Cattle_Low_change,Feeder Cattle_Close_average,Feeder Cattle_Close_max,Feeder Cattle_Close_volatility,Feeder Cattle_Close_change,Feeder Cattle_Volume_average,Feeder Cattle_Volume_max,Feeder Cattle_Volume_volatility,Feeder Cattle_Volume_change
2016-09-25,131.05,135.65,13.0,-13.0,131.988,135.82,9.699999999999989,-9.699999999999989,129.766,134.8,12.650000000000006,-12.549999999999983,130.268,135.18,12.030000000000001,-10.849999999999994,1839,4425,3902,2650
2016-10-02,126.81,127.83,3.2099999999999937,2.7299999999999898,128.386,128.62,0.4399999999999977,0.20000000000001705,125.34,126.55,3.1499999999999915,-1.1799999999999926,127.11,128.0,3.3499999999999943,-3.3499999999999943,2183,2944,1495,-1207
2016-10-09,121.906,124.33,4.530000000000001,-4.25,123.248,126.33,4.659999999999997,-4.109999999999999,120.648,123.33,4.030000000000001,-3.450000000000003,121.53,124.12,4.670000000000002,-2.4200000000000017,1795,2374,1390,-758
2016-10-16,121.296,122.58,3.4599999999999937,0.980000000000004,122.36800000000001,123.15,1.25,0.6299999999999955,120.374,121.85,2.9499999999999886,0.9699999999999989,121.414,122.38,3.3499999999999943,0.3499999999999943,1162,1522,816,-543
2016-10-23,122.318,124.05,2.3799999999999955,-0.12999999999999545,122.936,125.05,2.8499999999999943,0.6700000000000017,121.38,121.8,1.0,-0.7000000000000028,121.768,121.97,0.4200000000000017,0.29999999999999716,1642,3704,2999,1306
2016-10-30,125.352,126.5,4.3799999999999955,3.5999999999999943,126.48,127.35,1.5,-0.5,123.656,125.42,3.3400000000000034,0.4200000000000017,125.66,126.58,2.5,-2.0900000000000034,2315,3396,1657,-1506
2016-11-06,124.714,125.72,1.8199999999999932,1.8199999999999932,125.726,126.4,1.25,0.9500000000000028,124.48,125.72,2.469999999999999,2.469999999999999,125.18,126.03,1.6299999999999955,1.6299999999999955,990,1314,589,14
2016-11-13,125.876,127.03,2.430000000000007,-1.25,126.574,127.03,1.3100000000000023,-0.12000000000000455,125.33,126.83,3.280000000000001,-2.4000000000000057,125.93599999999999,126.97,2.799999999999997,-2.4299999999999926,1866,3689,3191,2873
2016-11-20,125.22,127.3,3.5,3.5,126.385,128.22,3.519999999999996,3.519999999999996,124.57499999999999,125.85,2.75,2.75,125.7425,127.22,3.1700000000000017,2.75,3498,4639,2106,1465
2016-11-27,126.996,129.25,4.469999999999999,-1.4399999999999977,127.934,129.6,4.099999999999994,-2.25,125.618,127.33,3.299999999999997,-1.5499999999999972,126.422,128.43,4.1000000000000085,-2.6400000000000006,4575,5398,2139,-1018
2016-12-04,125.982,126.7,2.0,1.3799999999999955,127.592,129.07,2.8999999999999915,1.6499999999999915,124.58,125.4,2.480000000000004,2.200000000000003,126.984,128.55,2.6000000000000085,1.700000000000017,5155,5721,1799,259
2016-12-11,128.574,129.9,2.5,0.9000000000000057,129.746,130.93,2.6100000000000136,1.1299999999999955,127.938,129.25,2.4200000000000017,0.5999999999999943,129.03,130.88,3.1799999999999926,1.9099999999999966,4623,6403,2981,-2913
2016-12-18,130.43,130.82,1.0,0.01999999999998181,131.265,131.55,0.6700000000000159,-0.12000000000000455,129.35750000000002,129.75,0.8499999999999943,0.0800000000000125,130.515,131.12,1.1200000000000045,0.7199999999999989,3841,5815,3108,-3056
2016-12-25,130.8725,131.82,1.9199999999999875,1.7699999999999818,131.8825,132.93,2.230000000000018,2.230000000000018,129.9625,130.97,1.4399999999999977,0.06999999999999318,131.0125,131.93,1.9800000000000182,0.5,2000,2426,1051,1051
2017-01-01,129.28,131.12,2.8700000000000045,-2.6899999999999977,130.034,131.65,2.8499999999999943,-2.0,128.196,129.78,2.530000000000001,-2.530000000000001,128.91,130.2,1.9499999999999886,-0.9199999999999875,2273,3473,1725,683
2017-01-08,130.825,132.28,2.460000000000008,0.28000000000000114,132.01999999999998,133.1,2.1999999999999886,-1.9799999999999898,129.555,131.1,2.6500000000000057,0.030000000000001137,131.38,132.7,2.3799999999999955,-2.25,1813,2454,1115,-1115
2017-01-15,131.544,132.97,2.319999999999993,2.319999999999993,132.228,133.2,1.9799999999999898,1.75,131.18,132.18,1.710000000000008,1.710000000000008,131.952,133.1,2.1699999999999875,1.8499999999999943,1092,1247,433,163
2017-01-22,129.924,132.75,7.549999999999997,-7.549999999999997,130.16,133.07,7.86999999999999,-7.86999999999999,129.186,132.3,8.800000000000011,-8.800000000000011,129.596,132.43,8.530000000000001,-8.530000000000001,2660,5379,4357,4357
2017-01-29,123.2,124.1,2.0,-0.21999999999999886,124.3,124.85,1.1799999999999926,0.01999999999999602,122.304,123.25,2.1700000000000017,0.7000000000000028,123.144,123.75,1.6700000000000017,0.75,5470,7195,3252,-2226
2017-02-05,123.322,124.2,2.1000000000000085,-1.9000000000000057,124.094,124.72,1.8400000000000034,-1.7199999999999989,121.9,123.62,3.1200000000000045,-3.1200000000000045,122.81,124.22,2.3900000000000006,-2.3900000000000006,6366,7345,2293,2280
2017-02-12,123.4,124.17,2.3400000000000034,1.8900000000000006,124.6,125.05,0.8999999999999915,0.3999999999999915,122.9175,123.8,2.1299999999999955,1.730000000000004,124.0475,124.28,0.45000000000000284,0.0799999999999983,4070,5151,2252,-1858
2017-02-19,124.402,125.22,2.549999999999997,-1.9299999999999926,125.24,125.9,1.6200000000000045,-1.3400000000000034,123.244,124.97,3.469999999999999,-2.049999999999997,124.07,125.15,3.450000000000003,-0.7000000000000028,5466,7069,2927,1443
2017-02-26,124.318,125.08,1.5499999999999972,0.8700000000000045,125.058,125.9,1.5200000000000102,-0.45000000000000284,123.298,123.92,1.2999999999999972,0.769999999999996,124.266,125.08,1.6299999999999955,-1.0,2683,3973,2710,-2660
2017-03-05,125.486,128.0,3.9200000000000017,3.9200000000000017,126.66,129.3,4.680000000000007,4.680000000000007,125.054,127.75,4.450000000000003,4.280000000000001,126.11,128.6,4.6499999999999915,4.6499999999999915,1260,1754,1754,-393
2017-03-12,129.60999999999999,131.57,3.719999999999999,2.9199999999999875,130.492,132.2,3.4199999999999875,3.4199999999999875,129.002,130.5,3.5,3.5,130.082,131.47,3.6200000000000045,3.6200000000000045,1129,1456,668,-411
2017-03-19,133.076,134.43,2.5500000000000114,0.9200000000000159,134.116,135.5,3.25,0.9000000000000057,132.39600000000002,133.55,2.5,1.0999999999999943,133.046,134.0,2.0,0.15000000000000568,747,1207,738,401
2017-03-26,132.8,133.88,1.6800000000000068,1.5600000000000023,133.506,134.45,1.75,1.75,132.208,132.6,1.3499999999999943,0.44999999999998863,133.07,133.95,1.5999999999999943,0.7199999999999989,1057,2358,1915,919
2017-04-02,132.182,134.22,3.6899999999999977,1.539999999999992,133.364,136.4,5.469999999999999,3.719999999999999,131.398,134.22,4.569999999999993,3.4199999999999875,132.512,135.3,4.77000000000001,4.27000000000001,2396,3299,1978,-1916
2017-04-09,137.2125,138.3,3.0,3.0,138.7475,139.47,1.7700000000000102,1.5,136.5375,137.95,3.0,3.0,137.8825,139.05,1.8700000000000045,1.8700000000000045,1532,1946,1105,-823
2017-04-16,138.806,139.5,1.0999999999999943,-0.8199999999999932,139.308,139.82,0.9199999999999875,-0.9199999999999875,137.766,138.15,0.9699999999999989,-0.18000000000000682,138.412,138.68,0.7800000000000011,-0.4300000000000068,1479,1806,735,227
2017-04-23,142.946,149.75,11.050000000000011,11.050000000000011,144.09,150.95,12.099999999999994,12.099999999999994,141.8,147.53,9.210000000000008,9.210000000000008,143.514,149.55,10.830000000000013,9.879999999999995,2214,4874,4053,2373
2017-04-30,149.032,154.0,10.219999999999999,-4.819999999999993,152.23,156.75,8.150000000000006,-4.5,146.402,148.75,5.069999999999993,-4.269999999999982,148.656,153.3,9.52000000000001,-1.3199999999999932,3430,4112,1751,112
2017-05-07,145.436,148.9,5.099999999999994,-3.719999999999999,146.386,150.15,5.25,-4.550000000000011,142.038,143.8,3.2700000000000102,-2.5500000000000114,143.698,144.55,2.170000000000016,-2.0,1903,2327,1319,-1278
2017-05-14,142.126,143.45,2.0,1.9499999999999886,143.068,144.62,2.8700000000000045,2.8700000000000045,141.406,143.3,4.02000000000001,4.02000000000001,142.56,144.25,3.3000000000000114,3.3000000000000114,948,1436,709,-508
2017-05-21,145.8425,151.4,7.849999999999994,7.200000000000017,146.0975,151.57,8.019999999999982,6.769999999999982,144.28,146.62,3.6200000000000045,2.420000000000016,144.6825,146.95,3.4199999999999875,2.6999999999999886,2334,6693,6093,6093
2017-05-28,153.60999999999999,159.25,12.5,12.5,156.162,160.72,10.469999999999999,10.469999999999999,152.454,158.0,12.780000000000001,12.780000000000001,155.634,159.88,9.949999999999989,9.949999999999989,6414,7616,2761,-1427
2017-06-04,155.832,160.68,6.5,-6.150000000000006,156.83,160.9,5.900000000000006,-5.75,152.512,155.38,5.5,-5.5,153.972,155.38,3.829999999999984,-3.829999999999984,5680,7565,3750,479
2017-06-11,148.454,151.62,6.240000000000009,-3.3000000000000114,149.576,153.05,5.27000000000001,-4.3300000000000125,145.97,148.68,4.610000000000014,-4.610000000000014,147.204,149.95,4.949999999999989,-4.949999999999989,5496,7649,3470,410
2017-06-18,144.252,145.0,1.7199999999999989,0.6500000000000057,145.966,149.45,5.25,4.519999999999982,142.74,144.12,3.3400000000000034,3.3400000000000034,145.286,149.45,6.0,5.519999999999982,5193,6830,3299,-145
2017-06-25,147.11599999999999,150.2,6.4199999999999875,-2.25,148.334,150.7,4.049999999999983,-2.4799999999999898,144.526,145.28,2.3499999999999943,0.37999999999999545,146.498,147.93,3.0500000000000114,1.2199999999999989,5550,7588,3176,-2824
2017-07-02,144.68,146.12,3.2700000000000102,-1.5200000000000102,145.6925,146.22,0.8700000000000045,-0.8700000000000045,142.575,143.85,2.6500000000000057,1.1499999999999773,144.1375,145.03,2.8100000000000023,2.460000000000008,6260,8219,3349,-1774
2017-07-09,150.352,153.53,8.830000000000013,8.830000000000013,152.938,155.57,7.569999999999993,7.569999999999993,149.594,153.53,9.460000000000008,9.460000000000008,152.148,154.43,7.180000000000007,7.180000000000007,6961,9426,3679,-510
2017-07-16,152.186,154.65,5.050000000000011,-4.25,153.55,155.18,5.430000000000007,-4.150000000000006,150.482,152.03,3.5800000000000125,-2.0800000000000125,151.956,154.5,6.050000000000011,-3.1500000000000057,5434,6938,2447,-963
2017-07-23,147.32,148.45,2.3799999999999955,-2.3799999999999955,148.41,149.18,1.7800000000000011,-1.7800000000000011,145.376,146.3,1.6500000000000057,-1.6500000000000057,146.61,147.82,1.7699999999999818,-0.3499999999999943,6064,7105,1971,-109
2017-07-30,149.348,150.72,3.819999999999993,2.5999999999999943,150.41,151.55,2.0200000000000102,-0.09000000000000341,147.694,149.8,4.1200000000000045,-0.789999999999992,149.256,150.65,4.400000000000006,-2.930000000000007,3674,4518,1430,593
2017-08-06,143.308,146.25,4.780000000000001,-4.430000000000007,144.072,147.18,5.0,-4.560000000000002,141.718,145.05,4.52000000000001,-4.170000000000016,142.564,146.03,4.849999999999994,-3.7299999999999898,2775,4394,2590,-710
2017-08-13,142.14000000000001,145.3,5.050000000000011,-2.1500000000000057,143.23,145.9,5.550000000000011,-5.550000000000011,140.282,141.9,2.75,-1.6800000000000068,141.674,145.35,5.549999999999983,-5.549999999999983,2048,2892,1700,-1700
2017-08-20,141.542,142.43,2.430000000000007,2.0,142.456,143.1,1.299999999999983,0.8199999999999932,140.784,141.9,2.1200000000000045,2.1200000000000045,141.82,142.43,1.0500000000000114,0.36000000000001364,1095,1204,331,172
2017-08-27,142.8975,143.0,0.28000000000000114,-0.09999999999999432,143.305,143.85,0.8499999999999943,0.5300000000000011,142.425,142.57,0.5199999999999818,-0.47999999999998977,142.735,142.9,0.30000000000001137,0.12000000000000455,1108,1741,1227,341
2017-09-03,144.62199999999999,148.2,5.97999999999999,5.47999999999999,146.32,148.7,4.949999999999989,4.399999999999977,144.166,147.38,5.6299999999999955,5.6299999999999955,145.446,148.45,6.399999999999977,6.399999999999977,2078,3080,1642,-159
2017-09-10,148.834,150.32,2.569999999999993,2.069999999999993,149.906,151.68,2.8799999999999955,2.8799999999999955,147.974,150.32,4.069999999999993,2.819999999999993,149.278,150.8,2.8300000000000125,2.8300000000000125,1367,1551,488,-488
2017-09-17,152.136,153.97,3.219999999999999,0.9300000000000068,153.08,154.12,2.469999999999999,0.09999999999999432,151.306,152.25,2.25,-0.6500000000000057,152.518,153.97,3.5,-1.0999999999999943,1153,1796,1009,261
2017-09-24,151.84,153.12,2.6899999999999977,1.8700000000000045,152.59,153.5,2.5999999999999943,2.299999999999983,151.05,152.3,2.3000000000000114,0.15000000000000568,151.664,152.78,2.430000000000007,-0.21999999999999886,1789,3079,2510,420
2017-10-01,152.874,154.1,3.1500000000000057,3.1500000000000057,153.8,154.62,1.6899999999999977,1.4699999999999989,152.226,153.28,2.780000000000001,2.5,153.166,153.95,1.8499999999999943,1.3499999999999943,1696,2124,702,-702
2017-10-08,153.914,154.18,0.5800000000000125,0.18000000000000682,154.712,155.03,0.6500000000000057,-0.18999999999999773,153.228,153.82,1.0999999999999943,0.13999999999998636,153.964,154.15,0.5999999999999943,-0.06999999999999318,1483,2163,1213,-1174
2017-10-15,152.85999999999999,153.95,1.9199999999999875,-1.9199999999999875,153.69,154.2,1.049999999999983,-0.5,151.84,152.5,1.3000000000000114,-0.44999999999998863,153.014,153.62,1.4699999999999989,1.4699999999999989,1531,1962,929,-193
2017-10-22,156.02,158.45,4.599999999999994,4.599999999999994,156.88,160.3,5.100000000000023,5.100000000000023,155.332,157.75,4.069999999999993,4.069999999999993,156.038,158.32,3.469999999999999,3.1999999999999886,2176,4379,3699,2212
2017-10-29,159.704,160.88,2.3799999999999955,2.3799999999999955,160.734,161.5,1.4499999999999886,1.049999999999983,158.502,159.4,1.9000000000000057,1.0699999999999932,159.618,160.88,2.9499999999999886,0.7199999999999989,2644,3546,1870,-1870
2017-11-05,158.846,160.4,2.8700000000000045,-2.219999999999999,159.426,160.45,1.8799999999999955,-1.0699999999999932,157.59,158.88,2.0999999999999943,-1.329999999999984,158.56799999999998,159.88,2.5600000000000023,-1.1800000000000068,1769,2427,1019,1001
2017-11-12,155.686,158.4,7.400000000000006,-7.400000000000006,156.064,158.47,6.6200000000000045,-6.6200000000000045,154.534,157.57,8.269999999999982,-7.949999999999989,154.934,158.0,8.449999999999989,-8.069999999999993,3109,6050,5104,4257
2017-11-19,152.1725,153.32,3.25,3.25,153.54250000000002,155.12,3.069999999999993,3.069999999999993,151.625,152.78,3.280000000000001,3.280000000000001,153.0225,154.45,2.829999999999984,2.829999999999984,4394,5908,2936,-1110
2017-11-26,153.82999999999998,155.47,5.439999999999998,-4.719999999999999,154.388,156.05,5.170000000000016,-4.050000000000011,151.728,154.5,5.680000000000007,-4.5,152.904,155.57,5.6200000000000045,-4.550000000000011,5955,7708,3202,1113
2017-12-03,147.242,150.53,5.180000000000007,-5.180000000000007,147.722,151.1,4.819999999999993,-4.819999999999993,145.164,146.05,1.6000000000000227,-1.6000000000000227,146.168,147.82,2.5999999999999943,-2.3700000000000045,7099,8117,1901,-1901
2017-12-10,146.774,148.5,2.8499999999999943,2.8000000000000114,148.05,148.85,2.049999999999983,0.8499999999999943,145.516,146.65,1.5999999999999943,1.3700000000000045,146.88,147.75,2.0999999999999943,0.5500000000000114,5721,7283,2730,-2730
2017-12-17,144.5625,147.75,5.650000000000006,-4.550000000000011,145.015,148.25,5.069999999999993,-4.819999999999993,141.9475,144.7,3.7299999999999898,-3.6299999999999955,142.865,145.2,3.6499999999999773,-3.6499999999999773,5301,7554,4126,-2788
2017-12-24,144.375,145.93,4.310000000000002,4.310000000000002,145.9425,146.65,1.6500000000000057,1.4000000000000057,143.63,144.5,2.8799999999999955,2.8799999999999955,145.29500000000002,146.0,1.5999999999999943,1.5999999999999943,1692,2371,2371,-2371
2017-12-31,148.23,149.72,3.5200000000000102,-0.6500000000000057,149.29,150.93,3.8600000000000136,-2.680000000000007,147.068,148.82,3.4199999999999875,-1.4000000000000057,148.202,149.53,3.0800000000000125,-3.0800000000000125,2003,2412,1140,-85
2018-01-07,144.95749999999998,146.38,2.6599999999999966,-2.530000000000001,145.805,147.0,2.3799999999999955,-2.25,143.275,144.0,1.9000000000000057,-0.8000000000000114,144.505,145.47,1.6500000000000057,-1.1200000000000045,2165,3447,2116,-2116
2018-01-14,147.21,149.4,4.700000000000017,3.5,148.39,149.5,3.75,2.530000000000001,146.356,148.18,4.180000000000007,3.5,147.702,149.18,3.5800000000000125,2.3000000000000114,1555,2736,1618,-286
2018-01-21,147.38,148.85,4.949999999999989,-0.04999999999998295,148.548,149.47,2.0,0.5200000000000102,146.554,148.07,4.819999999999993,-1.5,147.668,148.62,1.9000000000000057,-1.6200000000000045,3075,6452,5711,4395
2018-01-28,147.874,150.8,4.980000000000018,4.25,149.636,151.95,4.549999999999983,4.269999999999982,146.39600000000002,149.32,4.889999999999986,3.6200000000000045,148.478,150.93,5.8799999999999955,2.5,7105,8264,3021,554
2018-02-04,147.786,148.78,2.780000000000001,-2.180000000000007,149.298,150.25,2.430000000000007,-1.4000000000000057,146.566,148.12,3.920000000000016,-2.4000000000000057,147.63,148.72,2.5200000000000102,-1.039999999999992,7076,10107,5352,1544
2018-02-11,148.3475,149.9,2.6200000000000045,1.9699999999999989,149.2975,150.18,1.8600000000000136,1.8600000000000136,147.62,148.88,2.1299999999999955,2.1299999999999955,148.75,149.82,2.539999999999992,2.4399999999999977,5054,5507,1492,-1492
2018-02-18,147.71,150.22,4.75,-4.75,148.23,150.9,4.300000000000011,-4.300000000000011,146.17000000000002,149.05,4.300000000000011,-4.300000000000011,146.8,149.8,4.25,-4.25,5476,7821,3998,-1265
