Date,BDX_Open_average,BDX_Open_max,BDX_Open_volatility,BDX_Open_change%,BDX_High_average,BDX_High_max,BDX_High_volatility,BDX_High_change%,BDX_Low_average,BDX_Low_max,BDX_Low_volatility,BDX_Low_change%,BDX_Close_average,BDX_Close_max,BDX_Close_volatility,BDX_Close_change%,BDX_Volume_average,BDX_Volume_max,BDX_Volume_volatility,BDX_Volume_change%
2016-03-13,149.46,150.18,1.6400000000000148,0.32064128256514246,150.246,150.54,0.8400000000000034,-0.05314202205392858,147.784,149.03,2.9099999999999966,0.020134228187920225,149.238,150.24,2.530000000000001,-0.08038046754638928,1203082,2110488,1226430,-9.572882645781146
2016-03-20,149.155,149.65,1.1599999999999966,0.42976094547409,149.78,150.15,0.8700000000000045,-0.3796709518417326,148.35,149.06,1.3199999999999932,-0.053930160442235746,149.2375,149.55,0.5200000000000102,-0.347709796054838,722356,1002162,460543,-29.875309580686555
2016-03-27,151.822,153.99,4.780000000000001,3.203538636820589,153.404,155.98,4.259999999999991,2.807803849195881,151.12,153.55,4.960000000000008,3.338044282926178,152.858,154.92,3.3999999999999773,2.243928194297767,817542,895028,186795,25.427366417549027
2016-04-03,154.472,156.0,3.1399999999999864,0.38953450626500963,155.792,156.36,0.8900000000000148,-0.23082841754296846,153.28,154.04,1.5,0.6489250131096022,154.37199999999999,155.42,2.559999999999974,0.6869030485411376,952178,1087604,269274,-0.669361274875782
2016-04-10,157.762,158.92,4.519999999999982,2.759067357512947,159.052,159.49,1.5600000000000023,0.9877793959349093,156.966,158.17,3.8999999999999773,2.528035262850831,158.694,159.48,1.8100000000000023,1.1479672734191682,824168,1120413,403660,-29.38282579727297
2016-04-17,159.032,159.56,1.210000000000008,0.037617554858935594,159.91400000000002,160.26,0.7599999999999909,0.4764890282131604,158.166,159.1,1.4799999999999898,0.9389671361502282,159.11599999999999,160.26,2.269999999999982,1.4367997974555236,692465,886650,441950,-24.763773773982756
2016-04-24,160.5,161.01,1.289999999999992,0.10591900311525701,161.856,162.98,2.0900000000000034,0.8390826030207116,159.238,159.92,2.319999999999993,-1.1478391770683136,161.018,161.93,2.3799999999999955,0.8461297398934468,1063147,1344251,683336,68.72285853153429
2016-05-01,162.41,165.17,5.22999999999999,2.672965748741209,164.316,167.0,5.6299999999999955,3.4888764950114615,161.36599999999999,164.72,5.460000000000008,3.3051113201630673,163.612,165.98,5.549999999999983,3.4594527208128047,1546266,1823358,502836,8.930862189346334
2016-05-08,166.932,167.78,1.9300000000000068,0.2652999698522748,168.35,169.08,1.5,0.32081749049430874,166.056,167.03,1.960000000000008,0.6724419943054545,167.34,168.57,2.280000000000001,0.5547602004294959,928183,1228904,438722,-18.564509514168723
2016-05-15,165.53,167.74,3.1599999999999966,-1.609633957314902,166.274,168.55,3.180000000000007,-1.7858202313853568,163.764,164.72,2.469999999999999,-0.36425449247207037,164.794,165.45,1.509999999999991,-0.7737411594027692,1059086,1181205,278683,-23.593110425370703
2016-05-22,166.355,167.07,2.069999999999993,1.2545454545454504,167.1475,167.48,1.049999999999983,0.5708105509823882,165.8225,166.72,2.569999999999993,1.370697532744441,166.8125,167.19,1.1200000000000045,0.553983260071064,734275,873721,238018,-25.765204224231763
2016-05-29,167.512,168.93,2.969999999999999,1.1556886227544951,168.668,170.38,3.3799999999999955,2.0239520958083803,166.812,168.63,3.329999999999984,2.0145190562613333,168.29,169.98,3.530000000000001,2.120756984079304,854704,1166616,508436,-37.7193523833035
2016-06-05,169.39000000000001,170.25,1.7299999999999898,-0.10030090270813376,170.41,171.64,1.8599999999999852,0.4064082930851677,168.534,169.7,1.6299999999999955,-0.10686297791498861,169.326,170.23,1.8799999999999955,-0.16012335428775365,714888,803579,219710,1.0281167960972146
2016-06-12,167.632,169.3,2.960000000000008,-0.06562071228299542,168.562,169.4,2.030000000000001,-0.08271298593878433,166.154,167.3,2.670000000000016,0.047841167324490196,167.378,169.01,3.219999999999999,-0.5798473463108632,825710,1093220,441139,16.67323459868955
2016-06-19,169.042,171.0,4.389999999999986,-1.1509937703945403,169.998,172.2,5.589999999999975,-2.38457932973986,167.414,170.25,7.860000000000014,-3.654701868881652,168.38,172.19,9.180000000000007,-4.123044347723808,1138650,1464129,759962,1.3801696983870615
2016-06-26,166.86,169.59,5.610000000000014,3.4211489206000816,168.23000000000002,170.28,5.599999999999994,3.4005343696866617,166.22,169.21,6.3300000000000125,3.886296660117886,167.87,169.64,5.559999999999974,3.388590931253031,947870,1400435,624798,-44.36971369610157
2016-07-03,172.288,175.97,6.680000000000007,3.945891665189915,174.088,177.01,5.439999999999998,3.170717491402925,171.862,175.83,6.5800000000000125,3.8877400295421047,173.688,176.35,5.139999999999986,3.002161088721445,884731,1146264,428664,-11.248092254491395
2016-07-10,176.612,177.39,1.8899999999999864,-0.544032641958522,176.952,177.5,1.490000000000009,-0.5087332541970526,174.916,175.78,2.2700000000000102,-1.1958316724560234,175.53,176.53,2.1299999999999955,-0.739897552646547,798077,944280,286830,3.90272177060886
2016-07-17,174.652,175.41,1.740000000000009,-0.3843065274750579,175.286,176.33,2.3300000000000125,-0.8885850991114161,173.268,174.54,2.6699999999999875,-1.1332259549010577,174.322,175.78,3.0,-0.9970203988081647,577913,697155,253458,15.944957515703972
2016-07-24,174.548,175.65,3.1100000000000136,1.4199605888489726,176.214,177.78,2.759999999999991,1.5189584285061652,173.714,175.37,2.969999999999999,1.0962877030162332,175.66,176.78,2.25,0.9998286008112894,724148,783409,265214,0.12294762456754259
2016-07-31,173.42,176.64,7.889999999999986,-1.5024379181313106,174.522,176.75,5.1200000000000045,-1.5571913929784824,172.136,175.09,8.740000000000009,-1.2122598353156477,174.198,176.43,4.900000000000006,-1.649379357252166,1388495,2999768,2271511,3.2259216183297927
2016-08-07,174.64,176.22,2.6500000000000057,0.4321023218298093,175.826,177.27,2.280000000000001,0.11422696898737142,173.556,174.09,1.259999999999991,0.6248915118902876,174.804,176.71,2.730000000000018,0.03445305770887297,669053,936744,410177,-10.377676413520781
2016-08-14,173.152,173.98,1.4399999999999977,0.3460606759718505,174.036,174.78,1.4399999999999977,0.36175710594314986,172.58,173.74,1.710000000000008,0.5847276095640708,173.58,174.46,1.6800000000000068,0.9723347609677085,696278,844735,319565,-16.090845057917573
2016-08-21,174.444,175.39,2.3499999999999943,0.3662374821173026,176.196,177.85,2.5900000000000034,1.0511363636363604,174.008,175.25,2.3400000000000034,0.3090836242916788,175.004,177.25,4.0,1.3378308844548645,788700,977497,475660,40.92750516014984
2016-08-28,177.4425,177.8,1.0400000000000205,0.41864675265897777,178.1675,178.79,1.009999999999991,-0.11226494527084875,176.41,176.84,1.1299999999999955,0.1869582459917356,177.32,177.73,0.7099999999999795,-0.2306869971304769,674451,864625,387777,-36.19191881346044
2016-09-04,175.476,177.42,6.989999999999981,-3.9398038552586976,176.57999999999998,177.96,4.510000000000019,-2.5342773657001683,174.012,176.67,6.409999999999997,-3.6282334295579313,175.316,177.88,6.8799999999999955,-2.580391275016867,784511,966982,378179,51.95082226143549
2016-09-11,173.738,176.06,4.360000000000014,1.9957069095550255,175.12800000000001,176.96,4.180000000000007,2.419261488598221,172.756,175.23,4.609999999999985,2.7019106787011986,174.156,176.02,4.920000000000016,2.665108123904151,783644,998066,468957,-33.94015136949188
2016-09-18,178.182,180.0,3.5,0.683615819209044,179.49,181.75,4.6699999999999875,0.858369098712436,177.03199999999998,179.14,3.359999999999985,0.2730686084878768,178.666,181.55,5.660000000000025,0.6367616123713711,763020,1175868,677492,38.60037401480007
2016-09-25,178.534,180.57,3.549999999999983,0.7556533017537782,179.762,180.57,1.579999999999984,0.18995474607520163,177.036,178.24,2.480000000000018,0.4868383809793293,178.54399999999998,179.73,3.289999999999992,-0.31290160362071984,748928,1156117,563431,6.664426191646482
2016-10-02,177.272,178.35,2.269999999999982,0.19662921348314288,178.266,180.03,2.8400000000000034,0.5698005698005756,176.164,178.27,3.230000000000018,1.8452925045703943,177.286,179.19,3.109999999999985,1.7662426169922678,619695,747801,315827,-42.234097039185556
2016-10-09,174.53,178.7,6.530000000000001,-3.6541689983212096,174.716,178.7,6.299999999999983,-3.5254616675993193,172.106,173.28,2.259999999999991,-1.2985513937784958,172.754,173.97,2.430000000000007,-1.396792550439735,1003112,1385884,581891,-18.453834731666152
2016-10-16,172.73399999999998,173.38,1.1800000000000068,0.3763098477392495,173.414,173.85,1.2399999999999807,0.3405286852129767,171.766,172.1,0.9699999999999989,0.1629612385054133,172.504,173.03,0.8700000000000045,-0.36460443312691443,734246,1016192,388015,56.551344839326404
2016-10-23,169.04,172.49,5.230000000000018,-3.032059829555347,169.85,172.69,4.469999999999999,-2.588453297816897,167.584,170.69,4.109999999999985,-2.407873923487015,168.296,170.98,3.7299999999999898,-1.7955316411276134,1294038,1764177,742441,71.92143861587891
2016-10-30,170.688,176.92,10.25,5.535671677403962,173.474,178.53,10.310000000000002,6.128878849126146,169.796,176.48,10.98999999999998,6.64088464559791,171.86,177.89,11.519999999999982,6.924325299032266,1666060,2108574,804933,-4.445563087855438
2016-11-06,175.44,177.97,7.3799999999999955,-3.8387824126268333,176.70000000000002,179.83,9.240000000000009,-5.138186064616587,171.08599999999998,176.32,13.879999999999995,-7.8720508166969125,172.458,178.71,15.909999999999997,-8.902691511387161,1646852,2611707,1735063,197.92104890924938
2016-11-13,168.848,173.5,10.659999999999997,5.434782608695649,171.398,174.09,6.97999999999999,3.488720004787256,167.98,171.34,8.830000000000013,5.43351178389023,170.678,173.42,6.639999999999986,3.171843146660266,1382239,1921108,1024341,-53.32032347999176
2016-11-20,169.0,170.49,4.920000000000016,-0.11730893307526367,170.905,171.51,1.9699999999999989,0.20448702967982843,167.2125,170.06,5.390000000000015,3.2732130928523806,169.2875,170.69,3.0200000000000102,1.5745213812846752,1131390,2290416,1800801,-71.91296253606332
2016-11-27,168.722,172.18,6.689999999999998,-2.5122979620519983,170.096,173.54,6.4599999999999795,-3.722484729745292,166.424,170.76,6.829999999999984,-3.9997657531037625,167.278,172.73,8.319999999999993,-4.816766051062348,1249967,1599617,689798,20.408840727202655
2016-12-04,164.59,166.51,3.009999999999991,0.5616620364778224,166.304,169.65,5.599999999999994,2.458026331682566,163.226,166.51,5.219999999999999,2.73955698155118,165.658,169.4,5.760000000000019,2.822458270106225,1154792,1516231,738121,-36.241377468209
2016-12-11,168.514,169.32,1.4899999999999807,-0.6570380016573845,169.824,171.94,3.4399999999999977,-2.000697917878328,166.96,167.23,0.9399999999999977,-0.5204594400574327,167.91,169.19,2.4499999999999886,-0.8208422555317603,1171350,1470395,607669,-33.42402160128985
2016-12-18,166.38,167.24,1.2700000000000102,-0.6158813680937582,167.035,167.82,1.4599999999999795,-0.4051960433798158,165.1525,165.61,1.0800000000000125,0.01811813020896312,166.1275,166.48,0.5699999999999932,0.198615708696951,606184,675841,259402,-37.29820313840984
2016-12-25,166.895,167.53,1.6599999999999966,-0.34023756939055283,167.395,168.47,1.5900000000000034,-0.8963020122276909,165.6975,166.92,1.8899999999999864,-1.1322789360172456,166.1575,167.06,1.509999999999991,-0.903866874176937,622235,900374,487490,118.06948198525494
2017-01-01,164.948,168.23,6.280000000000001,3.877740043223218,166.95,169.67,4.3799999999999955,2.649888075503658,164.452,168.03,6.530000000000001,4.0433436532507745,166.33,168.87,4.069999999999993,2.2524977293369655,1245053,1696651,644906,-31.31044628506393
2017-01-08,171.335,173.4,4.840000000000003,2.8713811105837705,173.6225,174.16,1.259999999999991,0.7287449392712497,170.015,172.26,3.8899999999999864,2.310387836312874,172.8725,173.71,2.7700000000000102,1.4098514098514079,1150024,1641096,994445,-49.15246374076564
2017-01-15,173.188,173.92,1.509999999999991,-0.06955312119631632,174.038,174.34,0.6599999999999966,-0.10927704606890075,171.90200000000002,172.69,1.8899999999999864,-0.2977059132566639,172.81799999999998,173.98,3.0999999999999943,-1.464652289239991,1117009,1796962,1187064,31.436568081875986
2017-01-22,172.316,175.4,4.510000000000019,2.3456646049714145,173.528,175.9,4.110000000000014,2.101402875603943,171.112,173.53,4.340000000000003,2.5651634257343834,172.624,175.28,4.9199999999999875,2.6179854425921456,873495,984338,233142,25.537944333346935
2017-01-29,177.734,181.0,6.590000000000003,2.4195860329109564,179.302,181.44,3.9000000000000057,0.78855469190042,176.09,177.65,3.5200000000000102,2.0214782059380982,178.392,179.37,2.0800000000000125,0.6035309380111804,1288309,1716115,992135,-53.16282578289464
2017-02-05,178.286,179.0,1.1899999999999977,-0.26815642458099986,179.13,180.0,1.3199999999999932,-0.6055555555555574,177.566,178.48,1.829999999999984,-0.42581801882563364,178.252,178.81,1.0,-0.14540573793411493,774621,1439343,997553,-48.462171100599036
2017-02-12,179.2,180.24,2.3200000000000216,0.9863259358888091,180.3225,180.9,1.9000000000000057,1.0614525139664837,178.47,179.32,1.5999999999999943,0.9002925950934022,180.095,180.9,2.1299999999999955,1.1914750797113585,810546,920987,265158,23.55675031143789
2017-02-19,182.04,183.16,1.829999999999984,0.9146005509641855,183.076,183.88,1.299999999999983,0.673419107582803,181.212,182.33,2.420000000000016,1.3451170029459263,182.502,183.42,1.4699999999999989,0.4395121415229002,712447,943721,331013,-25.999527402696348
2017-02-26,183.902,185.0,2.0500000000000114,0.42088002186390283,185.034,186.11,2.230000000000018,0.5655862519034109,183.226,183.85,1.4000000000000057,0.42203343381748987,184.46,185.34,2.289999999999992,0.7866703086588351,665688,812859,305417,26.521123976409758
2017-03-05,184.04999999999998,185.22,2.930000000000007,0.7237701349586485,185.164,185.7,1.1799999999999784,0.4985909386516299,183.34799999999998,184.32,2.049999999999983,0.6181957437496556,184.656,185.31,1.3700000000000045,0.5219093182559573,777072,870684,248441,33.72219534811963
2017-03-12,183.444,184.36,2.670000000000016,-0.13018008244739046,184.356,184.76,0.8100000000000023,-0.24370430544273872,181.668,182.86,2.7600000000000193,0.016478084148083674,183.06199999999998,184.54,3.1699999999999875,-0.1912777352716113,1300903,1842549,1053751,-23.83215608267631
2017-03-19,182.82,183.67,1.7699999999999818,-0.09821038847665148,184.472,185.09,1.210000000000008,0.22283819772813554,181.636,183.42,3.019999999999982,0.9368070953436795,183.06,183.87,2.5500000000000114,1.345687182881093,1015466,1331002,672945,-30.684565622589133
2017-03-26,183.488,184.0,0.8300000000000125,0.2888755654875463,184.456,185.21,1.3200000000000216,0.48285590277778584,182.558,182.67,0.3599999999999852,0.17552520432230442,183.844,184.28,0.8400000000000034,0.19573727707699742,599489,716559,262026,-6.617434531601129
2017-04-02,183.964,185.07,1.9899999999999807,0.3633405639913164,184.56,185.07,1.2699999999999818,0.3633405639913164,182.876,183.43,1.1200000000000045,0.5704569140474971,183.586,184.11,1.0400000000000205,0.5298519691921117,769790,1041686,405943,38.019002545244
2017-04-09,183.0925,183.43,0.6299999999999955,-0.10903341874285398,184.06,184.43,0.6599999999999966,-0.1789296752155357,182.6325,182.77,0.3100000000000023,0.032838925072520536,183.3875,183.96,1.3700000000000045,0.09794319294809382,559331,715887,292003,-17.654532279903567
2017-04-16,183.342,185.99,6.990000000000009,-2.351208335606351,184.314,186.4,6.140000000000015,-1.9686752229715057,181.846,184.25,8.590000000000003,-3.584170371590099,183.19,186.05,8.980000000000018,-3.4409423055949406,2409257,9752090,9208123,1692.7723556759877
2017-04-23,181.332,186.38,7.859999999999985,4.402868025991477,183.72,187.63,7.5,3.783395099286467,180.304,184.84,7.539999999999992,4.252679075014096,182.956,186.97,7.900000000000006,4.082202490646117,2991646,4023521,1816503,-40.245794665915746
2017-04-30,184.616,185.52,1.8700000000000045,-0.6630012936610705,185.49200000000002,186.38,1.579999999999984,-0.8477304431805902,182.95,184.11,1.7600000000000193,-0.36063603081798623,184.38400000000001,185.4,2.780000000000001,-1.435664939550948,2344005,3292009,1865977,-25.272166631379196
2017-05-07,182.656,184.24,3.0900000000000034,1.1259405723073606,184.37,187.69,6.139999999999986,1.5237886428414829,181.274,184.12,6.480000000000018,2.2450002785360152,183.006,185.13,5.3700000000000045,2.4742610428429086,5064112,11111550,8259352,-11.270590358035022
2017-05-14,183.104,185.62,4.280000000000001,-0.8296519771576296,184.526,185.81,3.319999999999993,-0.01614552499865515,182.022,183.17,2.7299999999999898,0.2901883486640392,183.148,184.77,3.2900000000000205,1.105335157318747,1991774,2427291,850806,-2.502313335151496
2017-05-21,186.465,187.14,2.009999999999991,1.0263058391400668,187.3175,187.42,0.22999999999998977,0.11752764570756924,185.43,185.71,0.6800000000000068,0.33508079770848215,186.7175,187.0,0.5200000000000102,-0.07501875468868009,1427243,1788741,582862,-30.18301699351667
2017-05-28,189.916,193.2,7.439999999999998,4.00516795865633,192.12,194.11,5.630000000000024,2.9021646859083186,189.302,192.42,7.089999999999975,3.825608374251322,191.252,193.07,5.0,2.6585845695751584,1733520,2351669,1039146,-17.00587746172062
2017-06-04,192.332,193.38,1.8199999999999932,-0.6101975385251871,193.254,193.89,1.3099999999999739,-0.6756408272731828,190.326,191.33,4.060000000000002,-2.1219881879475264,191.864,192.59,1.5900000000000034,-0.4689942678478404,1528707,1806978,592943,31.35209987824159
2017-06-11,191.924,193.0,1.9699999999999989,0.43972150971051843,193.19,194.04,1.6500000000000057,0.5961947223806344,190.994,191.77,1.710000000000008,0.8102704409133916,192.3,193.48,2.1899999999999977,0.5822416302765523,1191012,1538311,630711,2.2344147719547642
2017-06-18,194.264,195.08,1.8700000000000045,0.9005745044252268,195.504,195.88,0.5999999999999943,-0.3063099857055311,193.408,194.15,1.210000000000008,0.5906429718667503,194.576,195.15,1.6599999999999966,0.13370358942712687,1522042,1793260,537459,-29.97105829606415
2017-06-25,195.15,195.89,1.3899999999999864,0.6632390745501244,196.072,196.59,1.0300000000000011,0.10713739094944542,194.042,195.01,2.9899999999999807,0.36613036303630775,194.574,195.11,1.8800000000000239,-0.18462485255654834,1202270,1941135,1259493,-64.88435889312181
2017-07-02,196.1875,197.84,3.3100000000000023,1.7015370379890002,197.48250000000002,198.15,1.490000000000009,0.44608911643939547,195.29,196.67,2.4499999999999886,1.2614560807331834,196.9025,197.79,2.4499999999999886,0.2639861914915272,1187140,1317876,265755,23.81572457334517
2017-07-09,198.4,200.67,3.219999999999999,1.6307926057229674,199.56,201.3,3.1500000000000057,1.5897047691143102,197.412,199.45,3.25,1.6564729867482162,198.606,200.62,4.240000000000009,1.838272736531222,907950,1184835,606772,-26.959450050006964
2017-07-16,202.32,205.19,5.039999999999992,2.5181114164376677,203.938,205.94,4.5,2.233915806195393,201.774,204.4,5.27000000000001,2.6465123286295436,203.458,205.63,4.6200000000000045,2.2983931147704117,1327246,1722831,734602,56.4207491410586
2017-07-23,203.418,206.24,4.409999999999997,-1.8910007757951928,204.102,206.63,3.740000000000009,-1.8099985481295113,201.5,203.26,2.769999999999982,-1.1905933287415071,202.408,204.27,2.8700000000000045,-1.405003182062958,1178516,1502867,546611,9.957270856339726
2017-07-30,198.51,201.7,8.75,-2.245909766980665,200.344,202.34,4.5,-2.2239794405456164,196.674,200.54,8.199999999999989,-2.258900967388053,199.184,201.2,4.149999999999977,-1.669980119284287,1571825,2570424,1742906,15.740684794771836
2017-08-06,198.538,201.49,5.260000000000019,1.3174435560919215,199.86599999999999,202.3,4.410000000000025,1.653183257122768,197.622,200.59,4.360000000000014,2.1126043575646536,198.964,201.77,5.140000000000015,2.6140466866704037,1261563,1558912,465577,35.55638646620464
2017-08-13,200.538,201.97,3.8799999999999955,-1.9065068832326406,201.33,202.9,3.6500000000000057,-1.7989157220305596,198.992,201.41,4.719999999999999,-2.323618489647985,199.808,201.48,3.789999999999992,-1.1465157832042894,943469,1090283,430519,-33.50105126080742
2017-08-20,198.936,199.59,1.5,0.01004268139592358,199.662,200.89,2.2099999999999795,-0.5326297974015597,197.858,198.84,2.0,-0.11064172198752709,198.684,200.36,2.780000000000001,-0.6538231183869047,815133,1158730,701201,-46.5184239657085
2017-08-27,198.5825,199.44,1.329999999999984,0.671344202715655,199.4525,199.87,1.0,0.2457618617714962,197.6425,198.08,0.700000000000017,-0.2625201938610714,198.8475,199.44,1.539999999999992,0.1256913021618904,881743,1150999,393915,-5.956620627374891
2017-09-03,200.42999999999998,204.79,6.400000000000006,3.225969050859421,202.268,204.86,4.450000000000017,2.2204480814330707,199.642,202.84,4.530000000000001,2.2843023548988963,201.28799999999998,203.87,4.640000000000015,1.8993352326685717,1090775,1614296,841767,80.0524220083206
2017-09-10,198.962,203.45,7.530000000000001,-3.7011550749569926,199.854,203.79,6.859999999999985,-3.3662103145394697,196.656,201.41,6.329999999999984,-2.9541730797874926,197.474,202.2,6.859999999999985,-3.2591493570721934,1425934,1952236,891770,-6.073738686194744
2017-09-17,193.614,195.76,3.259999999999991,-1.4558643236616235,194.346,196.6,3.3799999999999955,-1.5157680569684586,192.1,192.69,1.1599999999999966,-0.34251907208469384,192.964,194.0,2.4399999999999977,0.10362694300517546,1167709,1412455,355707,-15.160199793975737
2017-09-24,194.568,196.91,3.9199999999999875,1.4686179532103443,195.69,197.84,3.289999999999992,1.6910819840657887,193.304,195.3,2.710000000000008,1.2021971188724332,194.84199999999998,196.29,2.6899999999999977,1.0137916838205017,994661,1102653,237949,7.555185633575464
2017-10-01,195.942,197.53,3.8000000000000114,0.6778797145769687,197.006,198.17,3.039999999999992,0.4573403120077269,194.778,196.57,3.519999999999982,1.7404817404817328,196.24,198.08,4.350000000000023,1.7601816961750874,1077426,1244423,355148,1.6350185894814913
2017-10-08,197.92600000000002,200.94,4.6699999999999875,2.015535360714829,199.388,201.47,3.960000000000008,1.9796466001721416,197.26,200.18,4.460000000000008,2.2787655834866176,198.976,201.43,5.140000000000015,2.307809873146875,1001778,1340057,585190,1.6143638901165798
2017-10-15,206.67000000000002,212.06,11.210000000000008,5.5812795618620905,209.554,214.72,11.439999999999998,5.627705627705627,205.94,210.47,10.389999999999986,5.192922830867646,208.602,211.83,8.76000000000002,3.91983060028562,1285415,2149551,1193097,5.066213325470958
2017-10-22,210.762,211.58,1.8500000000000227,-0.8743737593345414,211.228,211.66,1.5,-0.6711409395973229,209.256,209.98,2.1899999999999977,-0.9627758448119776,209.99,210.97,2.319999999999993,-1.0996824193013193,1350779,1936360,982623,16.648405168301114
2017-10-29,214.81,224.66,17.129999999999995,7.750599520383691,218.9,225.23,15.679999999999978,7.482701026008101,212.308,222.05,18.060000000000002,6.754807692307698,217.472,224.41,16.349999999999994,6.483921982076964,1701150,2706465,1713711,-25.017617295690354
2017-11-05,221.5,223.68,5.010000000000019,-1.8316498316498373,223.00400000000002,224.58,3.8700000000000045,-1.0757025682398842,219.116,220.53,3.030000000000001,-1.0103768432550513,221.282,224.48,5.25,-0.5739594160979844,1418001,2236386,1369219,-61.22462759112246
2017-11-12,220.172,221.15,2.1100000000000136,0.9632943754565438,221.382,222.31,1.8700000000000045,0.5245308614062838,219.414,220.48,1.7800000000000011,0.8139003200731602,220.578,221.52,2.420000000000016,0.47174090537965707,821176,897724,178036,-7.018163697692913
2017-11-19,225.2025,226.3,3.0200000000000102,1.3525618058043758,226.9925,227.84,1.6100000000000136,0.14945054945055095,223.64249999999998,224.85,2.319999999999993,1.0425560598570949,225.685,226.83,2.6000000000000227,-0.6304280738879366,1014056,1476576,1102565,-29.272384218624712
2017-11-26,227.338,228.27,1.9000000000000057,0.6935547996642635,228.43200000000002,229.69,2.359999999999985,0.5322658690010027,223.632,225.13,6.259999999999991,-2.676864244741866,225.498,228.21,9.29000000000002,-3.6231565045124445,1483640,2090852,1159257,49.54612692921415
2017-12-03,218.764,219.53,1.1299999999999955,0.27406020189101277,220.328,220.75,1.3899999999999864,-0.04077010192525636,217.666,218.51,1.6299999999999955,-0.4622214086311798,218.758,219.68,1.8700000000000045,-0.3469210754553298,1186286,1351579,387852,19.24466161060134
2017-12-10,219.838,221.63,2.8700000000000045,1.0855188141391086,221.368,222.69,2.1399999999999864,0.814885236995795,218.97,220.66,2.2700000000000102,0.9100471029405082,219.978,221.73,2.9599999999999795,1.2511986848714465,1396160,2197020,1202842,-13.290200575806116
2017-12-17,220.36,222.33,4.030000000000001,-1.8126208788737466,221.0925,222.89,4.22999999999999,-1.8977971196554309,218.4225,220.43,3.5600000000000023,-1.6150251780610634,218.8325,221.33,4.100000000000023,-1.8524375367099004,967192,1339894,683335,36.20089391448957
2017-12-24,217.1275,217.69,1.3199999999999932,-0.6063668519454238,218.175,218.88,1.0999999999999943,0.21121263602553284,215.26,216.5,2.5500000000000114,-1.136731204657829,215.68,217.32,3.259999999999991,-1.3639295917427001,1243649,2213980,1744068,251.0063586373619
2017-12-31,219.65200000000002,222.37,7.280000000000001,3.226556325259193,221.864,223.55,3.5100000000000193,1.1997818578440351,218.92,221.26,6.1699999999999875,2.4036449858198834,220.46,222.08,4.240000000000009,1.6342269555637174,1786414,2689274,1356970,-35.42335217608916
