Date,BDX_Open_average,BDX_Open_max,BDX_Open_volatility,BDX_Open_change,BDX_High_average,BDX_High_max,BDX_High_volatility,BDX_High_change,BDX_Low_average,BDX_Low_max,BDX_Low_volatility,BDX_Low_change,BDX_Close_average,BDX_Close_max,BDX_Close_volatility,BDX_Close_change,BDX_Volume_average,BDX_Volume_max,BDX_Volume_volatility,BDX_Volume_change
2016-03-13,149.46,150.18,1.6400000000000148,0.4800000000000182,150.246,150.54,0.8400000000000034,-0.07999999999998408,147.784,149.03,2.9099999999999966,0.030000000000001137,149.238,150.24,2.530000000000001,-0.12000000000000455,1203082,2110488,1226430,-93589
2016-03-20,149.155,149.65,1.1599999999999966,0.6400000000000148,149.78,150.15,0.8700000000000045,-0.5699999999999932,148.35,149.06,1.3199999999999932,-0.0800000000000125,149.2375,149.55,0.5200000000000102,-0.5200000000000102,722356,1002162,460543,-299399
2016-03-27,151.822,153.99,4.780000000000001,4.780000000000001,153.404,155.98,4.259999999999991,4.259999999999991,151.12,153.55,4.960000000000008,4.960000000000008,152.858,154.92,3.3999999999999773,3.3999999999999773,817542,895028,186795,180085
2016-04-03,154.472,156.0,3.1399999999999864,0.5999999999999943,155.792,156.36,0.8900000000000148,-0.36000000000001364,153.28,154.04,1.5,0.9900000000000091,154.37199999999999,155.42,2.559999999999974,1.049999999999983,952178,1087604,269274,-7280
2016-04-10,157.762,158.92,4.519999999999982,4.259999999999991,159.052,159.49,1.5600000000000023,1.5600000000000023,156.966,158.17,3.8999999999999773,3.8999999999999773,158.694,159.48,1.8100000000000023,1.8100000000000023,824168,1120413,403660,-329209
2016-04-17,159.032,159.56,1.210000000000008,0.060000000000002274,159.91400000000002,160.26,0.7599999999999909,0.7599999999999909,158.166,159.1,1.4799999999999898,1.4799999999999898,159.11599999999999,160.26,2.269999999999982,2.269999999999982,692465,886650,441950,-177924
2016-04-24,160.5,161.01,1.289999999999992,0.1699999999999875,161.856,162.98,2.0900000000000034,1.3500000000000227,159.238,159.92,2.319999999999993,-1.8300000000000125,161.018,161.93,2.3799999999999955,1.3499999999999943,1063147,1344251,683336,520331
2016-05-01,162.41,165.17,5.22999999999999,4.299999999999983,164.316,167.0,5.6299999999999955,5.6299999999999955,161.36599999999999,164.72,5.460000000000008,5.27000000000001,163.612,165.98,5.549999999999983,5.549999999999983,1546266,1823358,502836,117934
2016-05-08,166.932,167.78,1.9300000000000068,0.4399999999999977,168.35,169.08,1.5,0.5400000000000205,166.056,167.03,1.960000000000008,1.1100000000000136,167.34,168.57,2.280000000000001,0.9300000000000068,928183,1228904,438722,-228140
2016-05-15,165.53,167.74,3.1599999999999966,-2.700000000000017,166.274,168.55,3.180000000000007,-3.0100000000000193,163.764,164.72,2.469999999999999,-0.5999999999999943,164.794,165.45,1.509999999999991,-1.2800000000000011,1059086,1181205,278683,-278683
2016-05-22,166.355,167.07,2.069999999999993,2.069999999999993,167.1475,167.48,1.049999999999983,0.9499999999999886,165.8225,166.72,2.569999999999993,2.25,166.8125,167.19,1.1200000000000045,0.9200000000000159,734275,873721,238018,-225116
2016-05-29,167.512,168.93,2.969999999999999,1.9300000000000068,168.668,170.38,3.3799999999999955,3.3799999999999955,166.812,168.63,3.329999999999984,3.329999999999984,168.29,169.98,3.530000000000001,3.530000000000001,854704,1166616,508436,-440040
2016-06-05,169.39000000000001,170.25,1.7299999999999898,-0.17000000000001592,170.41,171.64,1.8599999999999852,0.6899999999999977,168.534,169.7,1.6299999999999955,-0.18000000000000682,169.326,170.23,1.8799999999999955,-0.27000000000001023,714888,803579,219710,7296
2016-06-12,167.632,169.3,2.960000000000008,-0.10999999999998522,168.562,169.4,2.030000000000001,-0.13999999999998636,166.154,167.3,2.670000000000016,0.0800000000000125,167.378,169.01,3.219999999999999,-0.9799999999999898,825710,1093220,441139,113390
2016-06-19,169.042,171.0,4.389999999999986,-1.9399999999999977,169.998,172.2,5.589999999999975,-4.069999999999993,167.414,170.25,7.860000000000014,-6.160000000000025,168.38,172.19,9.180000000000007,-7.010000000000019,1138650,1464129,759962,18885
2016-06-26,166.86,169.59,5.610000000000014,5.610000000000014,168.23000000000002,170.28,5.599999999999994,5.599999999999994,166.22,169.21,6.3300000000000125,6.3300000000000125,167.87,169.64,5.559999999999974,5.559999999999974,947870,1400435,624798,-621369
2016-07-03,172.288,175.97,6.680000000000007,6.680000000000007,174.088,177.01,5.439999999999998,5.439999999999998,171.862,175.83,6.5800000000000125,6.5800000000000125,173.688,176.35,5.139999999999986,5.139999999999986,884731,1146264,428664,-90946
2016-07-10,176.612,177.39,1.8899999999999864,-0.960000000000008,176.952,177.5,1.490000000000009,-0.9000000000000057,174.916,175.78,2.2700000000000102,-2.1000000000000227,175.53,176.53,2.1299999999999955,-1.299999999999983,798077,944280,286830,32925
2016-07-17,174.652,175.41,1.740000000000009,-0.6700000000000159,175.286,176.33,2.3300000000000125,-1.5600000000000023,173.268,174.54,2.6699999999999875,-1.9699999999999989,174.322,175.78,3.0,-1.740000000000009,577913,697155,253458,95874
2016-07-24,174.548,175.65,3.1100000000000136,2.450000000000017,176.214,177.78,2.759999999999991,2.6599999999999966,173.714,175.37,2.969999999999999,1.8899999999999864,175.66,176.78,2.25,1.75,724148,783409,265214,962
2016-07-31,173.42,176.64,7.889999999999986,-2.6500000000000057,174.522,176.75,5.1200000000000045,-2.75,172.136,175.09,8.740000000000009,-2.1200000000000045,174.198,176.43,4.900000000000006,-2.9099999999999966,1388495,2999768,2271511,23493
2016-08-07,174.64,176.22,2.6500000000000057,0.75,175.826,177.27,2.280000000000001,0.19999999999998863,173.556,174.09,1.259999999999991,1.079999999999984,174.804,176.71,2.730000000000018,0.060000000000002274,669053,936744,410177,-60973
2016-08-14,173.152,173.98,1.4399999999999977,0.5999999999999943,174.036,174.78,1.4399999999999977,0.6299999999999955,172.58,173.74,1.710000000000008,1.0100000000000193,173.58,174.46,1.6800000000000068,1.6800000000000068,696278,844735,319565,-135925
2016-08-21,174.444,175.39,2.3499999999999943,0.6399999999999864,176.196,177.85,2.5900000000000034,1.8499999999999943,174.008,175.25,2.3400000000000034,0.539999999999992,175.004,177.25,4.0,2.3400000000000034,788700,977497,475660,281765
2016-08-28,177.4425,177.8,1.0400000000000205,0.7400000000000091,178.1675,178.79,1.009999999999991,-0.20000000000001705,176.41,176.84,1.1299999999999955,0.3300000000000125,177.32,177.73,0.7099999999999795,-0.4099999999999966,674451,864625,387777,-270468
2016-09-04,175.476,177.42,6.989999999999981,-6.989999999999981,176.57999999999998,177.96,4.510000000000019,-4.510000000000019,174.012,176.67,6.409999999999997,-6.409999999999997,175.316,177.88,6.8799999999999955,-4.590000000000003,784511,966982,378179,305888
2016-09-11,173.738,176.06,4.360000000000014,3.4399999999999977,175.12800000000001,176.96,4.180000000000007,4.180000000000007,172.756,175.23,4.609999999999985,4.609999999999985,174.156,176.02,4.920000000000016,4.560000000000002,783644,998066,468957,-271845
2016-09-18,178.182,180.0,3.5,1.210000000000008,179.49,181.75,4.6699999999999875,1.5199999999999818,177.03199999999998,179.14,3.359999999999985,0.47999999999998977,178.666,181.55,5.660000000000025,1.1200000000000045,763020,1175868,677492,192375
2016-09-25,178.534,180.57,3.549999999999983,1.339999999999975,179.762,180.57,1.579999999999984,0.3400000000000034,177.036,178.24,2.480000000000018,0.8599999999999852,178.54399999999998,179.73,3.289999999999992,-0.5600000000000023,748928,1156117,563431,45015
2016-10-02,177.272,178.35,2.269999999999982,0.3499999999999943,178.266,180.03,2.8400000000000034,1.0200000000000102,176.164,178.27,3.230000000000018,3.230000000000018,177.286,179.19,3.109999999999985,3.109999999999985,619695,747801,315827,-315827
2016-10-09,174.53,178.7,6.530000000000001,-6.530000000000001,174.716,178.7,6.299999999999983,-6.299999999999983,172.106,173.28,2.259999999999991,-2.25,172.754,173.97,2.430000000000007,-2.430000000000007,1003112,1385884,581891,-181943
2016-10-16,172.73399999999998,173.38,1.1800000000000068,0.6500000000000057,173.414,173.85,1.2399999999999807,0.5900000000000034,171.766,172.1,0.9699999999999989,0.28000000000000114,172.504,173.03,0.8700000000000045,-0.6299999999999955,734246,1016192,388015,367081
2016-10-23,169.04,172.49,5.230000000000018,-5.230000000000018,169.85,172.69,4.469999999999999,-4.469999999999999,167.584,170.69,4.109999999999985,-4.109999999999985,168.296,170.98,3.7299999999999898,-3.069999999999993,1294038,1764177,742441,738024
2016-10-30,170.688,176.92,10.25,9.280000000000001,173.474,178.53,10.310000000000002,10.310000000000002,169.796,176.48,10.98999999999998,10.98999999999998,171.86,177.89,11.519999999999982,11.519999999999982,1666060,2108574,804933,-65263
2016-11-06,175.44,177.97,7.3799999999999955,-6.810000000000002,176.70000000000002,179.83,9.240000000000009,-9.240000000000009,171.08599999999998,176.32,13.879999999999995,-13.879999999999995,172.458,178.71,15.909999999999997,-15.909999999999997,1646852,2611707,1735063,1735063
2016-11-13,168.848,173.5,10.659999999999997,8.849999999999994,171.398,174.09,6.97999999999999,5.829999999999984,167.98,171.34,8.830000000000013,8.830000000000013,170.678,173.42,6.639999999999986,5.289999999999992,1382239,1921108,1024341,-1024341
2016-11-20,169.0,170.49,4.920000000000016,-0.20000000000001705,170.905,171.51,1.9699999999999989,0.3499999999999943,167.2125,170.06,5.390000000000015,5.390000000000015,169.2875,170.69,3.0200000000000102,2.640000000000015,1131390,2290416,1800801,-1647106
2016-11-27,168.722,172.18,6.689999999999998,-4.289999999999992,170.096,173.54,6.4599999999999795,-6.4599999999999795,166.424,170.76,6.829999999999984,-6.829999999999984,167.278,172.73,8.319999999999993,-8.319999999999993,1249967,1599617,689798,271129
2016-12-04,164.59,166.51,3.009999999999991,0.9299999999999784,166.304,169.65,5.599999999999994,4.069999999999993,163.226,166.51,5.219999999999999,4.439999999999998,165.658,169.4,5.760000000000019,4.650000000000006,1154792,1516231,738121,-549503
2016-12-11,168.514,169.32,1.4899999999999807,-1.1099999999999852,169.824,171.94,3.4399999999999977,-3.4399999999999977,166.96,167.23,0.9399999999999977,-0.8700000000000045,167.91,169.19,2.4499999999999886,-1.3799999999999955,1171350,1470395,607669,-489447
2016-12-18,166.38,167.24,1.2700000000000102,-1.0300000000000011,167.035,167.82,1.4599999999999795,-0.6800000000000068,165.1525,165.61,1.0800000000000125,0.030000000000001137,166.1275,166.48,0.5699999999999932,0.3299999999999841,606184,675841,259402,-247719
2016-12-25,166.895,167.53,1.6599999999999966,-0.5699999999999932,167.395,168.47,1.5900000000000034,-1.509999999999991,165.6975,166.92,1.8899999999999864,-1.8899999999999864,166.1575,167.06,1.509999999999991,-1.509999999999991,622235,900374,487490,487490
2017-01-01,164.948,168.23,6.280000000000001,6.280000000000001,166.95,169.67,4.3799999999999955,4.3799999999999955,164.452,168.03,6.530000000000001,6.530000000000001,166.33,168.87,4.069999999999993,3.719999999999999,1245053,1696651,644906,-531229
2017-01-08,171.335,173.4,4.840000000000003,4.840000000000003,173.6225,174.16,1.259999999999991,1.259999999999991,170.015,172.26,3.8899999999999864,3.8899999999999864,172.8725,173.71,2.7700000000000102,2.4099999999999966,1150024,1641096,994445,-625094
2017-01-15,173.188,173.92,1.509999999999991,-0.12000000000000455,174.038,174.34,0.6599999999999966,-0.18999999999999773,171.90200000000002,172.69,1.8899999999999864,-0.5099999999999909,172.81799999999998,173.98,3.0999999999999943,-2.539999999999992,1117009,1796962,1187064,191731
2017-01-22,172.316,175.4,4.510000000000019,4.02000000000001,173.528,175.9,4.110000000000014,3.6100000000000136,171.112,173.53,4.340000000000003,4.340000000000003,172.624,175.28,4.9199999999999875,4.4599999999999795,873495,984338,233142,200242
2017-01-29,177.734,181.0,6.590000000000003,4.219999999999999,179.302,181.44,3.9000000000000057,1.4000000000000057,176.09,177.65,3.5200000000000102,3.5200000000000102,178.392,179.37,2.0800000000000125,1.0700000000000216,1288309,1716115,992135,-821758
2017-02-05,178.286,179.0,1.1899999999999977,-0.47999999999998977,179.13,180.0,1.3199999999999932,-1.0900000000000034,177.566,178.48,1.829999999999984,-0.7599999999999909,178.252,178.81,1.0,-0.2599999999999909,774621,1439343,997553,-415425
2017-02-12,179.2,180.24,2.3200000000000216,1.759999999999991,180.3225,180.9,1.9000000000000057,1.9000000000000057,178.47,179.32,1.5999999999999943,1.5999999999999943,180.095,180.9,2.1299999999999955,2.1299999999999955,810546,920987,265158,154492
2017-02-19,182.04,183.16,1.829999999999984,1.6599999999999966,183.076,183.88,1.299999999999983,1.2299999999999898,181.212,182.33,2.420000000000016,2.420000000000016,182.502,183.42,1.4699999999999989,0.799999999999983,712447,943721,331013,-245363
2017-02-26,183.902,185.0,2.0500000000000114,0.7700000000000102,185.034,186.11,2.230000000000018,1.039999999999992,183.226,183.85,1.4000000000000057,0.7700000000000102,184.46,185.34,2.289999999999992,1.4399999999999977,665688,812859,305417,170390
2017-03-05,184.04999999999998,185.22,2.930000000000007,1.3300000000000125,185.164,185.7,1.1799999999999784,0.9199999999999875,183.34799999999998,184.32,2.049999999999983,1.1299999999999955,184.656,185.31,1.3700000000000045,0.960000000000008,777072,870684,248441,209834
2017-03-12,183.444,184.36,2.670000000000016,-0.2400000000000091,184.356,184.76,0.8100000000000023,-0.45000000000001705,181.668,182.86,2.7600000000000193,0.030000000000001137,183.06199999999998,184.54,3.1699999999999875,-0.3499999999999943,1300903,1842549,1053751,-246807
2017-03-19,182.82,183.67,1.7699999999999818,-0.18000000000000682,184.472,185.09,1.210000000000008,0.4099999999999966,181.636,183.42,3.019999999999982,1.6899999999999977,183.06,183.87,2.5500000000000114,2.4399999999999977,1015466,1331002,672945,-362339
2017-03-26,183.488,184.0,0.8300000000000125,0.5300000000000011,184.456,185.21,1.3200000000000216,0.8900000000000148,182.558,182.67,0.3599999999999852,0.3199999999999932,183.844,184.28,0.8400000000000034,0.36000000000001364,599489,716559,262026,-43729
2017-04-02,183.964,185.07,1.9899999999999807,0.6699999999999875,184.56,185.07,1.2699999999999818,0.6699999999999875,182.876,183.43,1.1200000000000045,1.039999999999992,183.586,184.11,1.0400000000000205,0.9699999999999989,769790,1041686,405943,286945
2017-04-09,183.0925,183.43,0.6299999999999955,-0.20000000000001705,184.06,184.43,0.6599999999999966,-0.3300000000000125,182.6325,182.77,0.3100000000000023,0.060000000000002274,183.3875,183.96,1.3700000000000045,0.18000000000000682,559331,715887,292003,-90879
2017-04-16,183.342,185.99,6.990000000000009,-4.310000000000002,184.314,186.4,6.140000000000015,-3.6200000000000045,181.846,184.25,8.590000000000003,-6.530000000000001,183.19,186.05,8.980000000000018,-6.310000000000002,2409257,9752090,9208123,9208123
2017-04-23,181.332,186.38,7.859999999999985,7.859999999999985,183.72,187.63,7.5,6.840000000000003,180.304,184.84,7.539999999999992,7.539999999999992,182.956,186.97,7.900000000000006,7.310000000000002,2991646,4023521,1816503,-1619298
2017-04-30,184.616,185.52,1.8700000000000045,-1.2300000000000182,185.49200000000002,186.38,1.579999999999984,-1.579999999999984,182.95,184.11,1.7600000000000193,-0.6599999999999966,184.38400000000001,185.4,2.780000000000001,-2.6599999999999966,2344005,3292009,1865977,-831962
2017-05-07,182.656,184.24,3.0900000000000034,2.0500000000000114,184.37,187.69,6.139999999999986,2.780000000000001,181.274,184.12,6.480000000000018,4.030000000000001,183.006,185.13,5.3700000000000045,4.469999999999999,5064112,11111550,8259352,-362292
2017-05-14,183.104,185.62,4.280000000000001,-1.539999999999992,184.526,185.81,3.319999999999993,-0.030000000000001137,182.022,183.17,2.7299999999999898,0.5300000000000011,183.148,184.77,3.2900000000000205,2.0200000000000102,1991774,2427291,850806,-46702
2017-05-21,186.465,187.14,2.009999999999991,1.9000000000000057,187.3175,187.42,0.22999999999998977,0.21999999999999886,185.43,185.71,0.6800000000000068,0.6200000000000045,186.7175,187.0,0.5200000000000102,-0.14000000000001478,1427243,1788741,582862,-539896
2017-05-28,189.916,193.2,7.439999999999998,7.439999999999998,192.12,194.11,5.630000000000024,5.469999999999999,189.302,192.42,7.089999999999975,7.089999999999975,191.252,193.07,5.0,5.0,1733520,2351669,1039146,-268942
2017-06-04,192.332,193.38,1.8199999999999932,-1.1800000000000068,193.254,193.89,1.3099999999999739,-1.3099999999999739,190.326,191.33,4.060000000000002,-4.060000000000002,191.864,192.59,1.5900000000000034,-0.9000000000000057,1528707,1806978,592943,431303
2017-06-11,191.924,193.0,1.9699999999999989,0.8400000000000034,193.19,194.04,1.6500000000000057,1.1500000000000057,190.994,191.77,1.710000000000008,1.539999999999992,192.3,193.48,2.1899999999999977,1.1199999999999761,1191012,1538311,630711,25966
2017-06-18,194.264,195.08,1.8700000000000045,1.7399999999999807,195.504,195.88,0.5999999999999943,-0.5999999999999943,193.408,194.15,1.210000000000008,1.1400000000000148,194.576,195.15,1.6599999999999966,0.2599999999999909,1522042,1793260,537459,-537459
2017-06-25,195.15,195.89,1.3899999999999864,1.289999999999992,196.072,196.59,1.0300000000000011,0.21000000000000796,194.042,195.01,2.9899999999999807,0.710000000000008,194.574,195.11,1.8800000000000239,-0.36000000000001364,1202270,1941135,1259493,-1259493
2017-07-02,196.1875,197.84,3.3100000000000023,3.3100000000000023,197.48250000000002,198.15,1.490000000000009,0.8799999999999955,195.29,196.67,2.4499999999999886,2.4499999999999886,196.9025,197.79,2.4499999999999886,0.5200000000000102,1187140,1317876,265755,253491
2017-07-09,198.4,200.67,3.219999999999999,3.219999999999999,199.56,201.3,3.1500000000000057,3.1500000000000057,197.412,199.45,3.25,3.25,198.606,200.62,4.240000000000009,3.6100000000000136,907950,1184835,606772,-319425
2017-07-16,202.32,205.19,5.039999999999992,5.039999999999992,203.938,205.94,4.5,4.5,201.774,204.4,5.27000000000001,5.27000000000001,203.458,205.63,4.6200000000000045,4.6200000000000045,1327246,1722831,734602,587072
2017-07-23,203.418,206.24,4.409999999999997,-3.9000000000000057,204.102,206.63,3.740000000000009,-3.740000000000009,201.5,203.26,2.769999999999982,-2.4199999999999875,202.408,204.27,2.8700000000000045,-2.8700000000000045,1178516,1502867,546611,95217
2017-07-30,198.51,201.7,8.75,-4.530000000000001,200.344,202.34,4.5,-4.5,196.674,200.54,8.199999999999989,-4.530000000000001,199.184,201.2,4.149999999999977,-3.359999999999985,1571825,2570424,1742906,130257
2017-08-06,198.538,201.49,5.260000000000019,2.6200000000000045,199.86599999999999,202.3,4.410000000000025,3.2900000000000205,197.622,200.59,4.360000000000014,4.150000000000006,198.964,201.77,5.140000000000015,5.140000000000015,1261563,1558912,465577,408902
2017-08-13,200.538,201.97,3.8799999999999955,-3.8499999999999943,201.33,202.9,3.6500000000000057,-3.6500000000000057,198.992,201.41,4.719999999999999,-4.680000000000007,199.808,201.48,3.789999999999992,-2.3100000000000023,943469,1090283,430519,-332378
2017-08-20,198.936,199.59,1.5,0.01999999999998181,199.662,200.89,2.2099999999999795,-1.0699999999999932,197.858,198.84,2.0,-0.21999999999999886,198.684,200.36,2.780000000000001,-1.3100000000000023,815133,1158730,701201,-397960
2017-08-27,198.5825,199.44,1.329999999999984,1.329999999999984,199.4525,199.87,1.0,0.4900000000000091,197.6425,198.08,0.700000000000017,-0.5200000000000102,198.8475,199.44,1.539999999999992,0.25,881743,1150999,393915,-47953
2017-09-03,200.42999999999998,204.79,6.400000000000006,6.400000000000006,202.268,204.86,4.450000000000017,4.450000000000017,199.642,202.84,4.530000000000001,4.530000000000001,201.28799999999998,203.87,4.640000000000015,3.8000000000000114,1090775,1614296,841767,717726
2017-09-10,198.962,203.45,7.530000000000001,-7.530000000000001,199.854,203.79,6.859999999999985,-6.859999999999985,196.656,201.41,6.329999999999984,-5.949999999999989,197.474,202.2,6.859999999999985,-6.589999999999975,1425934,1952236,891770,-68575
2017-09-17,193.614,195.76,3.259999999999991,-2.8499999999999943,194.346,196.6,3.3799999999999955,-2.9799999999999898,192.1,192.69,1.1599999999999966,-0.6599999999999966,192.964,194.0,2.4399999999999977,0.19999999999998863,1167709,1412455,355707,-214131
2017-09-24,194.568,196.91,3.9199999999999875,2.8499999999999943,195.69,197.84,3.289999999999992,3.289999999999992,193.304,195.3,2.710000000000008,2.3200000000000216,194.84199999999998,196.29,2.6899999999999977,1.9699999999999989,994661,1102653,237949,74887
2017-10-01,195.942,197.53,3.8000000000000114,1.3300000000000125,197.006,198.17,3.039999999999992,0.9000000000000057,194.778,196.57,3.519999999999982,3.359999999999985,196.24,198.08,4.350000000000023,3.4099999999999966,1077426,1244423,355148,17195
2017-10-08,197.92600000000002,200.94,4.6699999999999875,3.969999999999999,199.388,201.47,3.960000000000008,3.9099999999999966,197.26,200.18,4.460000000000008,4.460000000000008,198.976,201.43,5.140000000000015,4.530000000000001,1001778,1340057,585190,17131
2017-10-15,206.67000000000002,212.06,11.210000000000008,11.210000000000008,209.554,214.72,11.439999999999998,11.439999999999998,205.94,210.47,10.389999999999986,10.389999999999986,208.602,211.83,8.76000000000002,7.960000000000008,1285415,2149551,1193097,48456
2017-10-22,210.762,211.58,1.8500000000000227,-1.8500000000000227,211.228,211.66,1.5,-1.420000000000016,209.256,209.98,2.1899999999999977,-2.0200000000000102,209.99,210.97,2.319999999999993,-2.319999999999993,1350779,1936360,982623,158782
2017-10-29,214.81,224.66,17.129999999999995,16.159999999999997,218.9,225.23,15.679999999999978,15.679999999999978,212.308,222.05,18.060000000000002,14.050000000000011,217.472,224.41,16.349999999999994,13.530000000000001,1701150,2706465,1713711,-331229
2017-11-05,221.5,223.68,5.010000000000019,-4.0800000000000125,223.00400000000002,224.58,3.8700000000000045,-2.4000000000000057,219.116,220.53,3.030000000000001,-2.219999999999999,221.282,224.48,5.25,-1.2700000000000102,1418001,2236386,1369219,-1369219
2017-11-12,220.172,221.15,2.1100000000000136,2.1100000000000136,221.382,222.31,1.8700000000000045,1.1599999999999966,219.414,220.48,1.7800000000000011,1.7800000000000011,220.578,221.52,2.420000000000016,1.039999999999992,821176,897724,178036,-60983
2017-11-19,225.2025,226.3,3.0200000000000102,3.0200000000000102,226.9925,227.84,1.6100000000000136,0.3400000000000034,223.64249999999998,224.85,2.319999999999993,2.319999999999993,225.685,226.83,2.6000000000000227,-1.4300000000000068,1014056,1476576,1102565,-432229
2017-11-26,227.338,228.27,1.9000000000000057,1.5699999999999932,228.43200000000002,229.69,2.359999999999985,1.2099999999999795,223.632,225.13,6.259999999999991,-6.019999999999982,225.498,228.21,9.29000000000002,-8.230000000000018,1483640,2090852,1159257,561698
2017-12-03,218.764,219.53,1.1299999999999955,0.5999999999999943,220.328,220.75,1.3899999999999864,-0.09000000000000341,217.666,218.51,1.6299999999999955,-1.009999999999991,218.758,219.68,1.8700000000000045,-0.7599999999999909,1186286,1351579,387852,185466
2017-12-10,219.838,221.63,2.8700000000000045,2.3799999999999955,221.368,222.69,2.1399999999999864,1.8000000000000114,218.97,220.66,2.2700000000000102,1.990000000000009,219.978,221.73,2.9599999999999795,2.7399999999999807,1396160,2197020,1202842,-172323
2017-12-17,220.36,222.33,4.030000000000001,-4.030000000000001,221.0925,222.89,4.22999999999999,-4.22999999999999,218.4225,220.43,3.5600000000000023,-3.5600000000000023,218.8325,221.33,4.100000000000023,-4.100000000000023,967192,1339894,683335,356131
2017-12-24,217.1275,217.69,1.3199999999999932,-1.3199999999999932,218.175,218.88,1.0999999999999943,0.46000000000000796,215.26,216.5,2.5500000000000114,-2.460000000000008,215.68,217.32,3.259999999999991,-2.960000000000008,1243649,2213980,1744068,1179509
2017-12-31,219.65200000000002,222.37,7.280000000000001,6.939999999999998,221.864,223.55,3.5100000000000193,2.640000000000015,218.92,221.26,6.1699999999999875,5.1699999999999875,220.46,222.08,4.240000000000009,3.5600000000000023,1786414,2689274,1356970,-952631
2018-01-07,224.91750000000002,226.77,4.430000000000007,4.430000000000007,226.665,227.78,1.8400000000000034,0.9300000000000068,222.56,223.94,2.3400000000000034,2.3400000000000034,226.1275,227.71,3.1500000000000057,1.2900000000000205,1521996,1870458,595190,483190
2018-01-14,231.588,234.5,6.52000000000001,6.090000000000003,233.058,236.74,6.6200000000000045,6.6200000000000045,229.656,233.26,6.639999999999986,6.639999999999986,232.65,236.71,8.170000000000016,8.170000000000016,1461963,1746180,641411,-421871
2018-01-21,240.482,246.3,10.27000000000001,10.27000000000001,243.062,248.39,11.529999999999973,11.529999999999973,238.656,244.29,9.949999999999989,9.949999999999989,241.382,246.28,11.569999999999993,10.219999999999999,1324269,1601293,572033,81803
2018-01-28,241.252,243.77,6.02000000000001,-5.349999999999994,242.442,244.83,7.070000000000022,-6.920000000000016,236.896,241.65,16.830000000000013,-16.30000000000001,237.978,243.5,18.680000000000007,-18.680000000000007,1414679,1840676,722700,597296
2018-02-04,219.716,227.93,15.340000000000003,2.1699999999999875,224.806,234.44,15.620000000000005,-14.189999999999998,214.948,220.93,11.02000000000001,2.6599999999999966,219.382,227.52,16.080000000000013,-8.630000000000024,2604397,3057432,1027113,-739346
