Date,GOOG_Open_average,GOOG_Open_max,GOOG_Open_min,GOOG_Open_volatility,GOOG_Open_change,GOOG_High_average,GOOG_High_max,GOOG_High_min,GOOG_High_volatility,GOOG_High_change,GOOG_Low_average,GOOG_Low_max,GOOG_Low_min,GOOG_Low_volatility,GOOG_Low_change,GOOG_Close_average,GOOG_Close_max,GOOG_Close_min,GOOG_Close_volatility,GOOG_Close_change,GOOG_Volume_average,GOOG_Volume_max,GOOG_Volume_min,GOOG_Volume_volatility,GOOG_Volume_change
2018-03-25,1023.8625,1063.0,998.0,65.0,-40.17999999999995,1041.7175,1064.84,1024.23,40.6099999999999,-30.039999999999964,992.7075,1002.9,980.64,22.25999999999999,-6.5499999999999545,1011.98,1031.79,1004.56,27.230000000000018,1.3700000000000045,2967955,3369275,2680400,688875,-414915
2018-04-01,1017.0899999999999,1041.33,993.41,47.91999999999996,2.8899999999999864,1032.704,1042.79,1020.99,21.799999999999955,18.6099999999999,1004.862,1020.13,993.0,27.129999999999995,20.00999999999999,1017.77,1027.81,1007.04,20.769999999999982,2.0400000000000773,1924153,2484651,1363049,1121602,-523517
2018-04-08,1031.47,1040.88,1025.04,15.840000000000146,10.559999999999945,1039.598,1046.42,1031.36,15.060000000000173,6.960000000000036,1019.672,1026.74,1011.34,15.399999999999977,15.399999999999977,1030.2740000000001,1037.98,1019.97,18.00999999999999,6.339999999999918,1461428,2029648,1211208,818440,-818440
2018-04-15,1071.612,1082.0,1051.37,30.63000000000011,26.49000000000001,1084.9080000000001,1094.16,1077.43,16.730000000000018,4.839999999999918,1062.586,1069.57,1048.26,21.309999999999945,12.440000000000055,1074.8700000000001,1087.7,1067.45,20.25,-6.710000000000036,1928603,2341258,1344138,997120,20992
2018-04-22,1036.608,1052.0,1025.52,26.480000000000018,-21.99000000000001,1044.794,1057.0,1032.49,24.50999999999999,-20.0,1017.306,1025.59,1010.59,14.999999999999886,6.259999999999991,1025.716,1040.04,1017.33,22.709999999999923,-2.6499999999999773,2504389,4760260,1619796,3140464,-3089006
2018-04-29,1025.378,1049.23,1013.66,35.57000000000005,35.57000000000005,1043.7440000000001,1061.68,1029.67,32.00999999999999,23.210000000000036,1020.274,1047.1,1006.29,40.809999999999945,38.88999999999987,1037.682,1054.79,1023.72,31.069999999999936,17.480000000000018,1650143,1938658,1427857,510801,38208
2018-05-06,1079.254,1100.0,1058.1,41.90000000000009,41.460000000000036,1091.702,1110.75,1060.55,50.200000000000045,50.200000000000045,1075.834,1099.11,1047.14,51.9699999999998,51.9699999999998,1086.54,1100.2,1053.91,46.289999999999964,46.289999999999964,1493061,2032818,1217721,815097,300356
2018-05-13,1076.624,1090.0,1061.86,28.1400000000001,-15.940000000000055,1084.826,1090.05,1069.94,20.1099999999999,-2.0499999999999545,1071.512,1076.26,1060.68,15.579999999999927,0.18000000000006366,1077.106,1081.77,1066.36,15.410000000000082,0.34999999999990905,1244881,1565240,1023211,542029,-471661
2018-05-20,1076.6775,1083.56,1065.13,18.429999999999836,-4.539999999999964,1082.6,1086.59,1080.47,6.119999999999891,-4.029999999999973,1067.0825,1073.78,1061.71,12.069999999999936,7.089999999999918,1076.08,1079.69,1069.73,9.960000000000036,5.930000000000064,954216,1090002,766773,323229,-190596
2018-05-27,1083.432,1122.33,1063.03,59.299999999999955,57.43999999999983,1100.332,1141.89,1069.21,72.68000000000006,68.52000000000021,1080.024,1122.01,1055.22,66.78999999999996,66.78999999999996,1094.3799999999999,1139.29,1060.32,78.97000000000003,78.97000000000003,2080615,3088305,1138457,1949848,24440
2018-06-03,1130.252,1142.17,1118.18,23.99000000000001,-22.3900000000001,1137.698,1145.74,1126.67,19.069999999999936,-8.480000000000018,1121.24,1133.19,1112.15,21.039999999999964,-14.590000000000146,1130.252,1139.66,1120.87,18.79000000000019,-9.670000000000073,1453275,1698247,1079294,618953,-598679
2018-06-10,1141.71,1148.86,1131.07,17.789999999999964,12.580000000000155,1153.898,1174.31,1139.79,34.51999999999998,34.51999999999998,1138.364,1143.59,1130.73,12.8599999999999,12.8599999999999,1150.3899999999999,1173.46,1134.79,38.67000000000007,34.1400000000001,1461092,2122476,912018,1210458,501674
2018-06-17,1162.28,1175.31,1143.6,31.710000000000036,-14.900000000000091,1168.254,1186.29,1143.91,42.37999999999988,-27.3599999999999,1147.088,1169.16,1112.78,56.38000000000011,-41.23000000000002,1155.17,1169.84,1124.81,45.02999999999997,-43.25,1595189,2157310,1238118,919192,536292
2018-06-24,1114.086,1128.0,1099.0,29.0,-29.0,1128.718,1133.21,1122.31,10.900000000000091,-5.210000000000036,1105.018,1116.66,1093.8,22.860000000000127,-22.860000000000127,1115.954,1127.46,1103.98,23.480000000000018,9.0,1292397,1563225,1072438,490787,-345914
2018-07-01,1129.6025,1148.48,1110.53,37.950000000000045,12.660000000000082,1139.73,1154.67,1127.5,27.170000000000073,18.850000000000136,1118.165,1143.42,1100.02,43.40000000000009,43.40000000000009,1130.345,1154.05,1102.89,51.159999999999854,51.159999999999854,912691,1066685,679034,387651,229935
2018-07-08,1167.17,1189.39,1144.59,44.80000000000018,32.41000000000008,1178.942,1195.42,1159.59,35.830000000000155,31.410000000000082,1161.16,1180.0,1141.0,39.0,29.690000000000055,1172.58,1188.82,1152.84,35.98000000000002,31.019999999999982,1089604,1251884,798412,453472,257250
2018-07-15,1185.55,1196.56,1172.22,24.339999999999918,8.789999999999964,1202.1779999999999,1206.49,1196.86,9.63000000000011,3.4500000000000455,1181.896,1190.34,1170.6,19.74000000000001,10.400000000000091,1194.41,1205.5,1184.91,20.589999999999918,6.7000000000000455,1629652,2619234,1248400,1370834,1008881
2018-07-22,1250.346,1271.0,1228.01,42.99000000000001,-34.57999999999993,1262.088,1273.89,1234.92,38.97000000000003,-31.079999999999927,1233.236,1249.02,1211.47,37.549999999999955,-24.089999999999918,1247.67,1268.33,1219.74,48.58999999999992,-28.339999999999918,2368860,3318204,1849904,1468300,-1468300
2018-07-29,1221.706,1229.62,1205.9,23.7199999999998,4.990000000000009,1229.406,1233.47,1226.09,7.380000000000109,-1.5,1210.292,1215.8,1204.79,11.009999999999991,10.200000000000045,1222.38,1226.15,1217.26,8.8900000000001,7.509999999999991,1382980,1644722,1081723,562999,-562999
2018-08-05,1241.47,1249.9,1236.98,12.920000000000073,-0.01999999999998181,1251.634,1256.5,1245.69,10.809999999999945,-1.900000000000091,1237.166,1246.01,1232.0,14.009999999999991,-2.5299999999999727,1241.9099999999999,1249.1,1235.01,14.089999999999918,-7.210000000000036,1163951,1493980,848601,645379,-496634
2018-08-12,1219.246,1235.19,1202.03,33.16000000000008,-30.170000000000073,1225.426,1245.87,1209.02,36.84999999999991,-34.86999999999989,1204.008,1225.11,1188.24,36.86999999999989,-30.47999999999979,1214.34,1242.1,1200.96,41.13999999999987,-34.32999999999993,1356117,1828814,870772,958042,-477422
2018-08-19,1210.312,1227.6,1200.0,27.59999999999991,19.59999999999991,1223.024,1243.09,1211.84,31.25,25.829999999999927,1207.134,1225.72,1199.0,26.720000000000027,25.37000000000012,1215.36,1241.82,1201.62,40.200000000000045,40.200000000000045,1037733,1205580,887389,318191,-49325
2018-08-26,1239.4875,1244.23,1234.98,9.25,-6.309999999999945,1246.375,1253.63,1238.66,14.970000000000027,-3.8899999999998727,1227.2325,1236.36,1211.29,25.069999999999936,-17.40000000000009,1234.44,1249.3,1218.19,31.1099999999999,-12.960000000000036,1440296,1816426,1304007,512419,512419
2018-09-02,1183.046,1204.27,1158.67,45.59999999999991,-32.07999999999993,1189.62,1212.99,1174.54,38.450000000000045,-38.450000000000045,1164.764,1192.5,1152.0,40.5,-32.3900000000001,1176.878,1197.0,1164.64,32.3599999999999,-32.3599999999999,1659604,2061309,1115796,945513,-715249
2018-09-09,1170.866,1179.1,1161.63,17.4699999999998,8.509999999999991,1178.712,1180.42,1177.24,3.1800000000000637,-1.4400000000000546,1159.962,1168.33,1154.03,14.299999999999955,-2.2100000000000364,1168.818,1177.36,1156.05,21.309999999999945,-21.309999999999945,1237350,1431214,943978,487236,96957
2018-09-16,1170.246,1192.0,1157.09,34.91000000000008,0.08000000000015461,1181.878,1192.21,1173.21,19.0,1.9200000000000728,1159.596,1173.36,1146.91,26.449999999999818,-10.179999999999836,1171.7279999999998,1186.87,1161.22,25.649999999999864,12.149999999999864,1859412,4405584,1191386,3214198,67331
2018-09-23,1187.958,1199.89,1176.15,23.74000000000001,23.74000000000001,1197.704,1209.9,1186.88,23.019999999999982,23.019999999999982,1180.24,1190.3,1168.0,22.299999999999955,22.299999999999955,1189.712,1195.31,1180.49,14.819999999999936,10.659999999999854,1287794,1462253,977731,484522,379873
2018-09-30,1181.78,1205.0,1150.11,54.8900000000001,-40.850000000000136,1191.076,1209.96,1168.0,41.960000000000036,-41.960000000000036,1161.704,1193.83,1127.36,66.47000000000003,-59.27000000000021,1175.514,1202.95,1148.97,53.98000000000002,-51.13999999999987,1654085,2209490,1184452,1025038,244441
2018-10-07,1113.416,1146.15,1072.94,73.21000000000004,-37.24000000000001,1124.2740000000001,1154.35,1106.4,47.94999999999982,-40.899999999999864,1092.474,1137.57,1068.27,69.29999999999995,-48.569999999999936,1100.338,1138.82,1079.32,59.5,-46.569999999999936,2081664,2950120,1308764,1641356,63629
2018-10-14,1109.864,1126.46,1093.37,33.090000000000146,-1.5299999999999727,1119.528,1128.99,1110.36,18.63000000000011,-11.990000000000009,1092.106,1102.5,1077.09,25.410000000000082,-11.5,1104.512,1121.28,1087.97,33.309999999999945,-20.11999999999989,1654431,2094524,1267649,826875,-414320
2018-10-21,1075.286,1104.25,1037.03,67.22000000000003,1.5799999999999272,1105.712,1110.98,1097.04,13.940000000000055,-10.850000000000136,1043.642,1070.0,995.83,74.16999999999996,-74.16999999999996,1068.304,1103.69,1020.08,83.61000000000001,-83.61000000000001,2889046,4187586,1848654,2338932,2032069
2018-10-28,1054.56,1075.8,1008.46,67.33999999999992,46.539999999999964,1070.968,1091.94,1037.49,54.450000000000045,20.980000000000018,1039.212,1062.46,1000.75,61.710000000000036,20.49000000000001,1056.172,1076.77,1036.21,40.559999999999945,3.8799999999998818,2300975,3212657,1481979,1730678,-771227
2018-11-04,1067.048,1091.38,1039.48,51.90000000000009,21.910000000000082,1078.152,1095.46,1062.12,33.340000000000146,-2.230000000000018,1052.056,1072.2,1031.0,41.200000000000045,-7.069999999999936,1067.276,1093.39,1038.63,54.75999999999999,-17.179999999999836,1518983,2058356,1233306,825050,238452
2018-11-11,1050.922,1059.41,1043.29,16.12000000000012,13.910000000000082,1062.162,1071.85,1054.56,17.289999999999964,4.180000000000064,1031.834,1048.98,1016.26,32.72000000000003,-14.8900000000001,1045.182,1064.71,1020.0,44.710000000000036,-16.049999999999955,1686492,1858614,1513702,344912,344912
2018-11-18,1026.2775,1038.35,1000.0,38.34999999999991,38.34999999999991,1041.8,1049.31,1031.74,17.569999999999936,17.569999999999936,1021.45,1033.91,996.02,37.8900000000001,37.8900000000001,1033.9675,1048.62,1023.88,24.739999999999895,22.8599999999999,1654422,2449130,691462,1757668,-506308
2018-11-25,1075.61,1123.14,1041.0,82.1400000000001,82.1400000000001,1091.776,1124.65,1057.58,67.07000000000016,67.07000000000016,1066.358,1103.66,1035.76,67.90000000000009,65.17000000000007,1083.96,1106.43,1044.41,62.01999999999998,62.01999999999998,2063762,2580612,1468859,1111753,187594
2018-12-02,1058.11,1103.12,1034.26,68.8599999999999,-68.06999999999994,1074.8325,1104.42,1048.45,55.97000000000003,-55.97000000000003,1033.135,1049.98,1023.29,26.690000000000055,-26.690000000000055,1048.92,1068.73,1036.58,32.15000000000009,-11.269999999999982,2255830,2769225,1807725,961500,-537441
2018-12-09,1056.01,1068.07,1037.51,30.559999999999945,-18.980000000000018,1067.552,1081.65,1053.15,28.5,-7.449999999999818,1041.05,1062.79,1007.9,54.889999999999986,-31.93999999999994,1047.192,1063.68,1016.53,47.15000000000009,-35.22000000000003,1664057,2385364,1329768,1055596,990633
2018-12-16,1013.482,1033.99,973.9,60.09000000000003,-52.18999999999994,1034.652,1062.0,1003.54,58.460000000000036,-45.940000000000055,993.9300000000001,1021.44,970.11,51.33000000000004,-51.33000000000004,1003.378,1028.71,976.22,52.49000000000001,-52.49000000000001,2706310,4595891,1590328,3005563,-602205
2018-12-23,1026.685,1050.96,989.01,61.950000000000045,61.950000000000045,1048.0375,1055.56,1040.0,15.559999999999945,12.700000000000045,1009.1725,1033.1,983.0,50.09999999999991,40.59000000000003,1039.0075,1043.88,1035.61,8.27000000000021,-3.8500000000001364,1847635,2373270,1413772,959498,-879548
2018-12-30,1040.415,1071.5,1016.57,54.92999999999995,54.92999999999995,1063.5349999999999,1074.0,1052.32,21.680000000000064,21.680000000000064,1027.99,1054.76,1014.07,40.68999999999994,39.049999999999955,1050.2525,1070.71,1016.06,54.65000000000009,22.54000000000019,1862360,2093894,1532608,561286,449266
2019-01-06,1067.104,1081.65,1046.92,34.73000000000002,-29.189999999999827,1070.73,1084.56,1051.53,33.02999999999997,-33.02999999999997,1054.876,1066.4,1041.26,25.1400000000001,-19.269999999999982,1064.63,1076.28,1044.69,31.589999999999918,-31.589999999999918,1417195,1765267,1144263,621004,-621004
2019-01-13,1077.41,1100.0,1050.17,49.82999999999993,49.82999999999993,1093.145,1108.35,1080.05,28.299999999999955,28.299999999999955,1072.77,1090.9,1047.34,43.56000000000017,43.56000000000017,1086.5700000000002,1098.26,1077.15,21.1099999999999,21.1099999999999,1498403,1955559,1242664,712895,491989
2019-01-20,1081.388,1088.0,1076.48,11.519999999999982,-7.8900000000001,1086.582,1094.0,1079.47,14.529999999999973,-8.509999999999991,1065.908,1081.82,1059.75,22.069999999999936,0.32999999999992724,1076.212,1090.99,1070.08,20.910000000000082,-0.44000000000005457,1269130,1613527,966956,646571,-329246
2019-01-27,1093.834,1112.66,1068.43,44.23000000000002,39.98000000000002,1108.256,1132.8,1075.15,57.649999999999864,57.649999999999864,1086.406,1109.02,1055.86,53.16000000000008,53.16000000000008,1101.9199999999998,1132.8,1060.62,72.18000000000006,72.18000000000006,1575728,2576470,1021819,1554651,1554651
2019-02-03,1110.504,1139.57,1087.0,52.569999999999936,-27.889999999999873,1120.708,1147.0,1098.91,48.08999999999992,-40.909999999999854,1099.086,1117.25,1086.0,31.25,-24.3900000000001,1110.0,1145.99,1095.01,50.98000000000002,-50.98000000000002,1968715,3552194,1065194,2487000,-2487000
2019-02-10,1119.98,1130.08,1106.8,23.279999999999973,23.279999999999973,1129.9825,1134.73,1125.3,9.430000000000064,6.370000000000118,1111.3600000000001,1118.5,1105.85,12.650000000000091,4.800000000000182,1119.2125,1121.67,1113.65,8.019999999999982,-7.7199999999998,1264189,1609513,947632,661881,-159683
2019-02-17,1111.546,1119.99,1100.9,19.089999999999918,6.0,1117.404,1123.41,1111.24,12.170000000000073,-3.3500000000001364,1102.134,1110.0,1092.52,17.480000000000018,-2.730000000000018,1109.82,1118.56,1096.97,21.589999999999918,-9.159999999999854,1202504,1415473,1046628,368845,366433
2019-02-24,1119.178,1146.99,1105.75,41.24000000000001,41.24000000000001,1133.278,1158.28,1117.98,40.299999999999955,38.76999999999998,1113.474,1130.69,1099.92,30.769999999999982,30.769999999999982,1127.978,1147.8,1115.13,32.669999999999845,32.669999999999845,1375895,1542609,968760,573849,-25696
2019-03-03,1147.89,1162.49,1126.73,35.75999999999999,-5.6099999999999,1163.442,1176.19,1147.08,29.110000000000127,6.580000000000155,1140.868,1155.49,1123.3,32.190000000000055,-1.740000000000009,1156.254,1175.76,1142.32,33.440000000000055,13.730000000000018,1328140,1719192,1099289,619903,276018
2019-03-10,1190.018,1200.64,1178.26,22.38000000000011,5.039999999999964,1197.076,1200.93,1190.0,10.930000000000064,-10.0,1182.942,1191.94,1177.42,14.519999999999982,-0.8399999999999181,1188.158,1193.32,1184.26,9.059999999999945,-8.940000000000055,1674891,2459957,1172815,1287142,-720482
2019-03-17,1205.0819999999999,1226.32,1188.81,37.50999999999999,8.120000000000118,1219.066,1231.79,1200.0,31.789999999999964,6.400000000000091,1197.012,1213.15,1185.87,27.2800000000002,1.1700000000000728,1210.572,1231.54,1193.0,38.539999999999964,-5.849999999999909,1632721,2227786,1204045,1023741,-23845
2019-03-24,1182.914,1198.53,1171.54,26.99000000000001,-14.430000000000064,1187.522,1202.83,1171.57,31.25999999999999,-6.169999999999845,1168.08,1182.0,1159.37,22.63000000000011,5.279999999999973,1178.774,1194.43,1168.49,25.940000000000055,9.810000000000173,1367312,1901156,1012430,888726,-648399
2019-03-31,1206.324,1214.99,1195.32,19.670000000000073,12.570000000000164,1211.646,1216.3,1201.35,14.950000000000045,7.3400000000001455,1199.046,1205.03,1185.71,19.319999999999936,14.149999999999864,1206.48,1215.0,1200.49,14.509999999999991,3.349999999999909,912814,1017838,827973,189865,32390
2019-04-07,1205.728,1218.0,1196.0,22.0,22.0,1211.318,1224.2,1202.29,21.910000000000082,21.910000000000082,1201.372,1209.11,1193.08,16.029999999999973,16.029999999999973,1208.6,1221.1,1197.25,23.84999999999991,23.84999999999991,886513,1187519,710231,477288,311138
2019-04-14,1233.2925,1239.18,1225.0,14.180000000000064,10.990000000000009,1240.6174999999998,1249.09,1230.82,18.269999999999982,18.269999999999982,1227.715,1234.61,1220.12,14.490000000000009,8.190000000000055,1237.17,1248.84,1227.13,21.70999999999981,21.70999999999981,1054347,1331823,807334,524489,-48970
2019-04-21,1264.516,1274.0,1250.69,23.309999999999945,23.309999999999945,1273.352,1289.27,1267.41,21.8599999999999,20.269999999999982,1256.004,1266.29,1246.38,19.909999999999854,19.909999999999854,1268.752,1287.58,1256.0,31.579999999999927,23.029999999999973,1437363,2499432,1018753,1480679,1179522
2019-04-28,1176.144,1188.05,1166.26,21.789999999999964,-18.74000000000001,1186.54,1192.81,1174.19,18.61999999999989,-1.9600000000000364,1166.488,1175.0,1155.0,20.0,-8.740000000000009,1178.792,1189.39,1162.61,26.7800000000002,0.9100000000000819,2867884,6207027,1563943,4643084,-4643084
2019-05-05,1163.412,1180.47,1141.96,38.50999999999999,-38.50999999999999,1172.212,1190.44,1147.94,42.5,-42.5,1148.4479999999999,1165.74,1122.11,43.63000000000011,-38.930000000000064,1159.81,1174.1,1132.03,42.069999999999936,-42.069999999999936,1444409,1860648,1185973,674675,309280
2019-05-12,1146.512,1168.47,1117.87,50.600000000000136,7.289999999999964,1165.372,1188.16,1140.42,47.74000000000001,6.379999999999882,1138.102,1162.84,1116.67,46.169999999999845,11.8900000000001,1152.956,1178.98,1120.44,58.539999999999964,18.409999999999854,1643845,2289302,1208623,1080679,-483312
2019-05-19,1145.775,1148.49,1140.5,7.990000000000009,-1.1300000000001091,1151.7425,1158.52,1145.97,12.549999999999955,-2.9400000000000546,1136.1775,1145.89,1129.22,16.670000000000073,-6.279999999999973,1143.8225,1151.42,1133.47,17.950000000000045,-16.160000000000082,1096659,1199300,914839,284461,-47817
2019-05-26,1108.77,1134.0,1065.5,68.5,-68.5,1115.7839999999999,1151.59,1065.5,86.08999999999992,-86.08999999999992,1095.728,1133.12,1025.0,108.11999999999989,-108.11999999999989,1101.684,1134.15,1036.23,97.92000000000007,-97.92000000000007,2098806,5130576,951873,4178703,3765410
2019-06-02,1052.608,1072.98,1042.9,30.079999999999927,30.079999999999927,1064.134,1092.66,1047.49,45.17000000000007,36.61000000000013,1043.72,1072.32,1030.49,41.82999999999993,38.62999999999988,1057.206,1080.38,1042.22,38.16000000000008,27.330000000000155,1994356,2833483,1464248,1369235,-1369235
2019-06-09,1085.664,1093.98,1078.0,15.980000000000018,-7.7000000000000455,1093.7920000000001,1101.99,1080.93,21.059999999999945,-2.8099999999999454,1078.348,1086.28,1067.54,18.74000000000001,8.680000000000064,1084.474,1092.5,1077.03,15.470000000000027,13.779999999999973,1121912,1437063,941602,495461,-495461
2019-06-16,1112.826,1119.99,1105.6,14.3900000000001,9.919999999999845,1117.924,1124.11,1107.0,17.1099999999999,5.6099999999999,1103.26,1111.01,1093.48,17.529999999999973,12.019999999999982,1110.95,1121.88,1102.33,19.550000000000182,11.920000000000073,1466240,1947591,1262011,685580,9012
2019-06-23,1091.51,1112.66,1076.39,36.26999999999998,-14.660000000000082,1096.6,1114.35,1081.0,33.34999999999991,-6.769999999999982,1079.68,1093.7,1072.24,21.460000000000036,9.900000000000091,1084.204,1097.95,1076.01,21.940000000000055,11.600000000000136,1498842,1810869,1004477,806392,-108409
2019-06-30,1115.655,1125.17,1102.24,22.930000000000064,22.930000000000064,1124.3475,1132.88,1111.77,21.110000000000127,14.210000000000036,1109.845,1116.14,1098.17,17.970000000000027,13.039999999999964,1120.1924999999999,1131.59,1111.25,20.339999999999918,5.099999999999909,1064931,1264540,767011,497529,244664
2019-07-07,1135.424,1146.86,1111.8,35.059999999999945,35.059999999999945,1144.262,1153.07,1128.03,25.039999999999964,22.789999999999964,1131.18,1139.58,1107.17,32.409999999999854,32.23000000000002,1140.952,1150.34,1124.83,25.50999999999999,25.50999999999999,1100631,1330370,863973,466397,-426590
2019-07-14,1144.07,1150.97,1133.45,17.519999999999982,-12.549999999999955,1150.988,1158.58,1139.25,19.329999999999927,-19.329999999999927,1135.472,1145.77,1124.24,21.529999999999973,-20.75999999999999,1142.886,1153.58,1130.1,23.480000000000018,-15.509999999999991,1329845,1647245,1170047,477198,63039
2019-07-21,1175.762,1241.05,1131.9,109.14999999999986,97.04999999999995,1189.104,1265.55,1141.7,123.84999999999991,100.4699999999998,1166.388,1228.23,1120.92,107.30999999999995,96.43000000000006,1181.192,1250.41,1132.12,118.29000000000019,93.20000000000005,2384619,4805752,1093688,3712064,1130043
2019-07-28,1206.644,1225.41,1170.04,55.37000000000012,-55.37000000000012,1217.024,1234.87,1175.24,59.62999999999988,-59.62999999999988,1193.172,1223.3,1140.14,83.15999999999985,-83.15999999999985,1199.428,1225.14,1152.32,72.82000000000016,-72.82000000000016,1823949,2597455,1453263,1144192,1144192
2019-08-04,1175.868,1197.99,1156.0,41.99000000000001,15.900000000000091,1190.452,1205.01,1178.45,26.559999999999945,5.0,1166.782,1183.6,1149.62,33.98000000000002,7.670000000000073,1182.292,1204.8,1169.95,34.84999999999991,4.759999999999991,1338108,1709374,1003187,706187,-706187
2019-08-11,1176.182,1190.09,1163.5,26.589999999999918,18.62999999999988,1190.526,1206.99,1175.84,31.15000000000009,2.2100000000000364,1171.202,1190.09,1160.54,29.549999999999955,18.62999999999988,1180.974,1198.45,1164.29,34.16000000000008,1.1800000000000637,1340673,1578668,1224739,353929,-85492
2019-08-18,1184.344,1195.25,1157.26,37.99000000000001,-37.99000000000001,1191.324,1199.0,1169.47,29.529999999999973,-26.589999999999918,1169.766,1187.43,1147.75,39.680000000000064,-29.149999999999864,1176.73,1191.25,1151.29,39.960000000000036,-13.799999999999955,1103855,1688271,741053,947218,310836
2019-08-25,1180.465,1198.5,1161.71,36.789999999999964,17.970000000000027,1188.345,1198.5,1176.42,22.079999999999927,16.09999999999991,1170.9175,1183.8,1157.3,26.5,22.34999999999991,1179.9524999999999,1192.85,1167.84,25.00999999999999,20.25999999999999,1024628,1129959,802243,327716,52507
2019-09-01,1191.48,1208.13,1176.71,31.420000000000073,26.970000000000027,1203.086,1220.0,1183.48,36.51999999999998,33.1099999999999,1184.174,1202.52,1163.2,39.319999999999936,29.419999999999845,1194.104,1211.38,1168.39,42.99000000000001,36.01999999999998,1300402,1480420,1068968,411452,-8540
2019-09-08,1216.746,1231.35,1195.15,36.19999999999982,34.36999999999989,1230.98,1241.86,1210.0,31.8599999999999,29.559999999999945,1214.484,1227.01,1194.58,32.430000000000064,31.029999999999973,1226.256,1239.56,1206.0,33.559999999999945,25.299999999999955,1329541,1725908,1053299,672609,-206816
2019-09-15,1229.818,1233.12,1226.0,7.119999999999891,-4.400000000000091,1239.492,1244.44,1235.0,9.440000000000055,4.089999999999918,1223.898,1232.02,1216.53,15.490000000000009,0.4800000000000182,1232.846,1238.71,1229.15,9.559999999999945,4.879999999999882,1303024,2337269,958112,1379157,117141
