Date,GOOG_Open_average,GOOG_Open_max,GOOG_Open_volatility,GOOG_Open_change,GOOG_High_average,GOOG_High_max,GOOG_High_volatility,GOOG_High_change,GOOG_Low_average,GOOG_Low_max,GOOG_Low_volatility,GOOG_Low_change,GOOG_Close_average,GOOG_Close_max,GOOG_Close_volatility,GOOG_Close_change,GOOG_Volume_average,GOOG_Volume_max,GOOG_Volume_volatility,GOOG_Volume_change
2016-05-01,699.088,712.0,21.50999999999999,15.129999999999995,706.096,718.71,20.870000000000005,20.870000000000005,696.968,710.0,20.99000000000001,18.0,702.702,712.9,20.539999999999964,20.539999999999964,1652082,1829290,319000,-33500
2016-05-08,715.656,723.41,14.279999999999973,-7.6200000000000045,720.474,724.48,7.82000000000005,-5.019999999999982,710.486,715.72,10.07000000000005,-10.07000000000005,715.8199999999999,723.18,12.349999999999909,-6.689999999999941,1450910,1692060,377560,-252520
2016-05-15,706.034,715.99,14.370000000000005,-9.460000000000036,713.0360000000001,721.52,15.519999999999982,-10.039999999999964,701.2479999999999,704.18,7.3799999999999955,0.06999999999993634,705.432,709.74,9.419999999999959,-1.990000000000009,1719476,2001230,670540,-670540
2016-05-22,718.625,724.01,17.149999999999977,17.149999999999977,727.6875,733.94,12.970000000000027,12.970000000000027,717.71,724.0,17.139999999999986,17.139999999999986,725.535,732.66,12.569999999999936,12.569999999999936,1778320,1974960,398670,45490
2016-05-29,730.59,734.53,9.620000000000005,-6.830000000000041,732.872,739.73,14.82000000000005,-14.82000000000005,724.252,731.26,16.649999999999977,-16.649999999999977,727.832,735.72,19.170000000000073,-19.170000000000073,1503452,2129550,903300,-563490
2016-06-05,720.53,723.96,7.4500000000000455,-3.330000000000041,726.284,729.54,7.559999999999945,3.4600000000000364,718.482,722.34,5.910000000000082,-0.03999999999996362,722.256,728.58,11.930000000000064,1.7100000000000364,1276946,1583700,594790,-77820
2016-06-12,711.562,719.0,20.230000000000018,-17.710000000000036,714.6800000000001,722.98,20.5,-19.99000000000001,703.11,717.31,28.8599999999999,-19.710000000000036,706.596,718.92,27.199999999999932,-24.559999999999945,1997592,3402360,2187840,776470
2016-06-19,688.216,699.06,28.059999999999945,-27.399999999999977,693.456,702.77,30.470000000000027,-30.470000000000027,681.764,693.08,29.800000000000068,-28.730000000000018,687.75,701.87,33.610000000000014,-27.680000000000064,2382296,4449020,3264700,1175460
2016-06-26,684.9100000000001,692.2,13.230000000000018,13.230000000000018,690.1825,700.65,20.319999999999936,20.319999999999936,682.5475,692.13,19.129999999999995,19.129999999999995,688.865,699.21,19.170000000000073,19.170000000000073,1762185,2173760,829050,-829050
2016-07-03,698.334,708.05,18.069999999999936,11.990000000000009,703.808,716.51,19.569999999999936,19.569999999999936,693.972,707.24,19.019999999999982,18.360000000000014,701.668,715.09,20.600000000000023,20.600000000000023,1373136,1575170,463410,-350860
2016-07-10,722.552,725.73,6.610000000000014,3.590000000000032,726.2040000000001,736.13,13.919999999999959,13.18999999999994,718.206,721.19,5.280000000000086,5.280000000000086,722.44,733.78,16.799999999999955,13.139999999999986,1159562,1336920,401040,-41440
2016-07-17,738.022,741.86,11.970000000000027,10.779999999999973,741.332,743.24,6.25,5.6200000000000045,735.198,737.5,8.5,8.5,739.8580000000001,742.74,5.779999999999973,2.8099999999999454,1167144,1289670,263360,-195060
2016-07-24,751.632,772.71,34.430000000000064,22.050000000000068,758.756,780.43,38.739999999999895,38.739999999999895,747.686,766.77,32.5,26.82000000000005,753.554,772.88,34.460000000000036,34.460000000000036,2554276,3841480,2654740,1513730
2016-07-31,772.774,782.0,14.82000000000005,13.309999999999945,777.758,783.04,9.829999999999927,6.789999999999964,770.778,778.09,11.269999999999982,10.240000000000009,775.968,782.22,11.149999999999977,10.68999999999994,1424254,1801210,693350,-676670
2016-08-07,783.02,785.0,3.8999999999999773,2.6499999999999773,787.276,789.75,6.360000000000014,-1.4500000000000455,781.366,782.97,2.8600000000000136,-0.4600000000000364,783.89,784.85,2.409999999999968,-1.8199999999999363,951810,1318890,578390,-380700
2016-08-14,777.18,780.3,7.029999999999973,-7.029999999999973,779.258,782.86,8.32000000000005,-6.440000000000055,773.43,777.0,6.9500000000000455,-3.3900000000001,776.424,779.91,7.759999999999991,-4.990000000000009,896924,1028050,308620,-76690
2016-08-21,770.16,775.48,8.480000000000018,-6.740000000000009,774.78,776.44,4.550000000000068,-1.4500000000000455,766.9,771.78,8.600000000000023,-5.159999999999968,770.564,772.15,2.740000000000009,0.06999999999993634,988272,1166680,319110,-80660
2016-08-28,769.65,773.01,6.0,3.67999999999995,772.125,774.47,5.3799999999999955,-0.5500000000000682,766.2325,768.41,4.110000000000014,1.5699999999999363,769.095,771.46,4.410000000000082,2.3700000000000045,1094095,1248560,323430,-57370
2016-09-04,771.4540000000001,780.0,24.870000000000005,-18.32000000000005,777.724,782.73,12.440000000000055,-11.710000000000036,766.888,776.2,22.200000000000045,-17.0,772.886,780.35,20.690000000000055,-11.06000000000006,1360718,1885500,991480,-131830
2016-09-11,765.83,772.42,12.809999999999945,7.939999999999941,770.29,774.0,7.779999999999973,7.779999999999973,760.794,764.66,8.860000000000014,8.6400000000001,765.7040000000001,771.76,12.069999999999936,6.009999999999991,1411690,2049340,954850,-222230
2016-09-18,778.198,786.59,17.590000000000032,13.740000000000009,782.402,789.85,16.519999999999982,9.409999999999968,774.498,784.15,15.850000000000023,4.540000000000077,779.19,787.21,15.800000000000068,2.800000000000068,1315562,1533210,554580,554580
2016-09-25,777.0740000000001,781.44,7.190000000000055,-1.25,782.122,785.99,9.919999999999959,-9.919999999999959,773.42,774.97,5.470000000000027,-4.809999999999945,777.886,783.01,10.450000000000045,-10.450000000000045,1288396,1585330,475500,125570
2016-10-02,778.342,779.66,3.6299999999999955,1.6800000000000637,782.0600000000001,789.38,10.669999999999959,10.669999999999959,774.14,775.87,5.1200000000000045,2.980000000000018,778.1560000000001,785.94,10.860000000000014,9.510000000000105,1168254,1461150,527990,-26430
2016-10-09,782.6179999999999,786.66,6.860000000000014,-6.860000000000014,786.2860000000001,792.28,11.059999999999945,-6.42999999999995,777.828,782.06,9.059999999999945,-3.080000000000041,781.178,786.14,7.949999999999932,-3.1100000000000136,1124128,1372460,519970,-279490
2016-10-16,797.982,804.9,17.049999999999955,17.049999999999955,804.978,815.18,15.67999999999995,13.569999999999936,795.61,804.82,19.25,19.25,801.254,813.11,17.850000000000023,17.850000000000023,1708984,2056900,790720,-359390
2016-10-23,805.568,816.68,21.209999999999923,-21.209999999999923,807.9,816.68,19.819999999999936,-19.819999999999936,794.11,805.14,21.139999999999986,-21.139999999999986,796.4,807.67,23.129999999999995,-23.129999999999995,2534106,4269900,2693500,850880
2016-10-30,770.7,782.89,32.23000000000002,-8.389999999999986,779.328,789.49,19.539999999999964,-4.2999999999999545,764.226,775.54,24.980000000000018,-2.990000000000009,771.796,783.61,21.590000000000032,-1.0900000000000318,1997566,2406360,821290,-821290
2016-11-06,773.33,791.17,35.569999999999936,-27.799999999999955,779.332,795.63,37.77999999999997,-37.77999999999997,756.3919999999999,780.19,52.65000000000009,-52.65000000000009,765.696,790.51,54.42999999999995,-54.42999999999995,2961076,4745180,3378310,2287520
2016-11-13,760.614,771.37,24.399999999999977,15.639999999999986,769.636,775.0,10.580000000000041,5.280000000000086,756.462,764.23,17.25999999999999,13.629999999999995,764.788,771.23,12.740000000000009,10.710000000000036,1607686,2384000,1079950,-1053360
2016-11-20,766.155,772.63,12.629999999999995,-12.629999999999995,772.4425,779.53,14.529999999999973,2.5699999999999363,760.6424999999999,767.0,11.75,-7.2000000000000455,764.795,768.27,7.279999999999973,-0.029999999999972715,1461775,2188150,1600730,595040
2016-11-27,760.268,771.53,26.93999999999994,-13.819999999999936,765.848,778.5,24.5,-14.600000000000023,751.218,768.24,31.220000000000027,-15.340000000000032,757.9639999999999,770.84,22.920000000000073,-8.32000000000005,1974832,3017950,1623730,-222400
2016-12-04,772.65,785.04,24.039999999999964,20.309999999999945,779.81,791.25,22.41999999999996,22.41999999999996,768.75,784.36,28.56000000000006,27.019999999999982,777.056,789.29,30.17999999999995,30.159999999999968,1773150,2104120,616060,413430
2016-12-11,795.852,800.4,10.17999999999995,-3.67999999999995,801.98,804.38,6.720000000000027,-6.720000000000027,791.366,794.01,7.740000000000009,-7.07000000000005,795.2040000000001,797.85,7.050000000000068,-1.8999999999999773,1830350,2443800,1211710,-913120
2016-12-18,793.965,796.76,5.860000000000014,-5.860000000000014,795.3475,798.65,5.909999999999968,-5.909999999999968,789.0575,793.27,6.169999999999959,-5.990000000000009,793.0374999999999,796.42,6.509999999999991,-6.509999999999991,939617,1211350,587410,-327070
2016-12-25,787.615,793.7,10.950000000000045,-7.92999999999995,790.2,797.86,15.080000000000041,-15.080000000000041,780.0475,787.66,17.25,-17.25,782.8025,791.55,19.729999999999905,-19.729999999999905,1114340,1769950,1025680,980630
2017-01-01,790.982,806.4,27.590000000000032,27.590000000000032,798.664,809.97,20.340000000000032,20.340000000000032,787.802,802.83,27.030000000000086,27.030000000000086,795.972,806.65,20.50999999999999,20.50999999999999,1396044,1657270,584310,-382620
2017-01-08,806.87,807.86,2.8600000000000136,-0.37999999999999545,808.9725,811.22,3.830000000000041,2.090000000000032,802.685,806.69,7.5200000000000955,3.1800000000000637,806.735,807.91,3.1200000000000045,3.090000000000032,1173750,1353060,287120,-77560
2017-01-15,806.434,807.25,2.1299999999999955,0.16999999999995907,810.122,820.87,14.659999999999968,13.730000000000018,801.718,803.74,3.3700000000000045,3.3700000000000045,807.436,819.31,17.139999999999986,14.699999999999932,1441908,1963630,1044300,601510
2017-01-22,827.8199999999999,837.81,23.149999999999977,-7.639999999999986,831.492,841.95,26.110000000000014,-10.059999999999945,818.026,827.01,27.210000000000036,-18.020000000000095,823.4639999999999,835.67,33.34999999999991,-21.549999999999955,2457508,3246570,1772560,1772560
2017-01-29,798.606,802.99,9.190000000000055,2.840000000000032,802.562,806.0,4.809999999999945,0.4199999999999591,793.866,800.37,9.850000000000023,4.730000000000018,798.77,801.49,5.789999999999964,4.550000000000068,1674074,2160560,976080,-976080
2017-02-05,809.64,816.0,12.009999999999991,12.009999999999991,813.842,820.96,10.460000000000036,10.460000000000036,806.956,815.49,13.710000000000036,13.710000000000036,811.564,819.24,12.269999999999982,12.269999999999982,1147180,1241220,250830,-27900
2017-02-12,820.3275,823.02,4.019999999999982,4.019999999999982,824.6175000000001,828.07,5.07000000000005,5.07000000000005,818.775,821.65,5.649999999999977,5.649999999999977,822.915,828.07,9.090000000000032,7.6200000000000045,1316755,1611040,556310,556310
2017-02-19,827.944,830.12,5.57000000000005,-4.110000000000014,831.732,833.45,4.4500000000000455,-2.9500000000000455,825.614,828.64,5.759999999999991,-4.350000000000023,830.334,831.66,3.019999999999982,-2.3799999999999955,1243206,1472770,485520,-160870
2017-02-26,829.164,833.85,8.240000000000009,1.3400000000000318,831.908,836.25,7.710000000000036,0.34000000000003183,825.05,829.64,9.43999999999994,2.199999999999932,829.188,835.24,12.029999999999973,4.569999999999936,1341042,2260770,1364390,-1151730
2017-03-05,836.838,844.0,16.600000000000023,16.600000000000023,841.43,848.68,15.269999999999982,15.269999999999982,835.054,843.25,16.730000000000018,16.730000000000018,838.9499999999999,845.54,13.629999999999995,13.629999999999995,1243318,1704020,714250,186020
2017-03-12,848.376,851.61,7.970000000000027,6.3700000000000045,850.068,853.4,6.159999999999968,2.980000000000018,843.992,847.11,6.340000000000032,4.350000000000023,848.424,852.12,6.5,2.7799999999999727,1217444,1716470,936270,451320
2017-03-19,826.268,851.4,44.44999999999993,-44.44999999999993,831.036,853.5,31.870000000000005,-31.870000000000005,816.144,829.02,25.649999999999977,-25.649999999999977,822.314,830.46,16.030000000000086,-10.950000000000045,2245602,3487060,2085590,-568490
2017-03-26,827.42,833.5,13.090000000000032,8.81000000000006,832.984,840.85,14.860000000000014,14.860000000000014,824.404,829.22,15.190000000000055,15.190000000000055,830.3879999999999,838.55,17.629999999999995,17.629999999999995,1507118,1786320,730980,50960
2017-04-02,830.524,835.51,10.120000000000005,-5.970000000000027,834.372,842.45,13.960000000000036,-5.829999999999927,826.1,830.72,10.210000000000036,-5.269999999999982,828.652,834.57,9.900000000000091,-9.840000000000032,1178256,1555330,576420,-66450
2017-04-09,823.4475,825.01,3.080000000000041,0.2999999999999545,829.555,837.75,11.370000000000005,10.32000000000005,820.9875,824.47,7.4500000000000455,7.4500000000000455,827.1,837.17,13.819999999999936,13.819999999999936,999397,1122360,227340,-184710
2017-04-16,841.9060000000001,851.2,16.980000000000018,16.980000000000018,846.736,863.45,24.520000000000095,24.520000000000095,839.756,849.86,17.149999999999977,17.149999999999977,844.5260000000001,862.76,25.93999999999994,25.93999999999994,1089240,1372540,535820,535820
2017-04-23,885.086,910.66,45.65999999999997,36.940000000000055,891.7959999999999,916.85,41.85000000000002,40.67999999999995,881.632,905.77,42.960000000000036,38.6400000000001,887.362,912.57,40.84000000000003,40.270000000000095,2065642,3276260,2039090,444020
2017-04-30,922.042,933.54,23.91999999999996,16.5,931.324,936.92,16.149999999999977,16.149999999999977,919.408,925.26,15.809999999999945,15.809999999999945,927.314,934.3,17.8599999999999,17.8599999999999,1550000,1911280,581450,-257390
2017-05-07,931.746,936.95,11.629999999999995,-4.0,934.744,938.25,6.25,0.75,926.982,929.53,6.5,-0.18999999999994088,932.17,937.08,8.300000000000068,4.910000000000082,1150046,1581810,746420,-473310
2017-05-14,932.628,940.0,19.0,-5.0,939.048,943.11,9.940000000000055,-1.2300000000000182,928.094,937.58,19.440000000000055,-2.580000000000041,933.746,943.0,23.379999999999995,-1.1399999999999864,1488372,2362070,1392590,150910
2017-05-21,956.9825000000001,969.7,21.780000000000086,21.780000000000086,963.5425,974.98,23.50999999999999,23.50999999999999,953.145,965.03,22.449999999999932,22.449999999999932,961.1975,971.47,22.649999999999977,22.649999999999977,1304375,1660470,626270,-18810
2017-05-28,972.058,976.55,7.599999999999909,6.240000000000009,977.952,986.91,15.409999999999968,10.709999999999923,966.156,975.1,15.090000000000032,5.610000000000014,973.394,983.68,18.819999999999936,7.7999999999999545,1665650,2448070,1195960,-214540
2017-06-04,973.8439999999999,984.5,44.940000000000055,-43.60000000000002,978.166,988.25,38.889999999999986,-38.889999999999986,955.794,977.2,61.97000000000003,-59.90999999999997,966.758,983.41,40.50999999999999,-33.67000000000007,2364666,3763530,2309660,1948910
2017-06-11,947.152,959.92,25.949999999999932,-1.9499999999999318,953.3,961.15,19.110000000000014,0.009999999999990905,938.2860000000001,949.05,24.6099999999999,4.959999999999923,948.7239999999999,957.37,17.590000000000032,3.9700000000000273,2052832,3094710,1604990,-480000
2017-06-18,959.318,969.9,16.25999999999999,12.379999999999995,964.35,973.31,13.209999999999923,11.68999999999994,952.062,954.55,4.539999999999964,0.7799999999999727,957.006,965.59,14.960000000000036,1.6399999999999864,1279280,1598360,656400,472370
2017-06-25,927.922,942.46,30.280000000000086,-30.280000000000086,932.458,948.29,34.34999999999991,-34.34999999999991,911.314,926.85,32.06000000000006,-32.06000000000006,918.6080000000001,940.49,41.789999999999964,-28.629999999999995,2480224,3299180,1588810,-869560
2017-07-02,909.125,921.77,20.00999999999999,20.00999999999999,920.3425,930.38,15.870000000000005,15.870000000000005,906.6600000000001,919.59,21.090000000000032,21.090000000000032,916.4475,928.8,22.1099999999999,17.089999999999918,1517250,1813880,621050,-621050
2017-07-09,944.702,957.0,27.460000000000036,27.460000000000036,949.966,960.74,29.31000000000006,29.31000000000006,939.344,949.24,27.24000000000001,27.24000000000001,946.098,955.99,25.899999999999977,23.329999999999927,1231876,1532140,478370,52300
2017-07-16,966.062,975.0,22.0,19.220000000000027,975.282,986.2,18.160000000000082,18.160000000000082,961.412,970.77,20.16999999999996,20.16999999999996,971.54,980.34,14.940000000000055,14.940000000000055,1792462,3248350,2094390,2094390
2017-07-23,946.312,954.68,25.279999999999973,-11.919999999999959,950.78,959.7,16.110000000000014,-16.110000000000014,932.244,945.4,25.399999999999977,-19.360000000000014,940.924,950.7,20.200000000000045,-20.200000000000045,2755738,4660980,2814630,-2690880
2017-07-30,929.428,932.38,5.6299999999999955,-3.32000000000005,932.86,937.45,7.1400000000001,-5.75,923.542,929.26,12.580000000000041,-2.759999999999991,928.438,930.83,7.180000000000064,-1.4700000000000273,1283840,1824450,792210,-245490
2017-08-06,919.15,927.09,19.120000000000005,-4.560000000000059,924.6999999999999,935.81,18.029999999999973,-11.139999999999986,914.552,925.61,20.029999999999973,-7.419999999999959,918.798,926.79,19.549999999999955,-4.1200000000000045,1269788,1823970,762390,2950
2017-08-13,919.122,925.78,15.779999999999973,-14.230000000000018,922.876,932.7,19.700000000000045,-13.549999999999955,912.96,923.45,20.050000000000068,-16.420000000000073,915.498,926.96,20.300000000000068,-15.56000000000006,1090690,1342690,459320,60070
2017-08-20,920.56,928.66,15.93999999999994,3.2799999999999727,926.286,930.84,11.590000000000032,-6.610000000000014,914.742,919.36,7.8799999999999955,0.38999999999998636,920.534,927.0,13.190000000000055,-10.88000000000011,1133430,1270306,216930,-80253
2017-08-27,924.51,941.13,36.02999999999997,36.02999999999997,934.6525,942.48,19.149999999999977,19.149999999999977,922.89,935.15,30.149999999999977,30.149999999999977,931.8825,939.33,18.040000000000077,16.050000000000068,1254185,1582579,635205,-238190
2017-09-03,933.14,936.49,6.340000000000032,1.169999999999959,935.938,938.38,7.470000000000027,1.3799999999999955,923.33,926.92,7.649999999999977,4.959999999999923,929.558,935.95,9.450000000000045,0.6299999999999955,1273442,1527650,516112,-81301
2017-09-10,927.834,932.59,12.580000000000041,-12.580000000000041,930.414,937.25,15.169999999999959,-11.399999999999977,920.936,929.86,19.25999999999999,-13.259999999999991,925.5120000000001,935.09,20.090000000000032,-17.07000000000005,1489404,2505430,1402799,172525
2017-09-17,925.32,933.0,15.580000000000041,8.030000000000086,930.792,936.53,14.110000000000014,3.980000000000018,918.912,926.48,16.779999999999973,-2.849999999999909,927.068,932.45,11.480000000000018,-0.8399999999999181,1361310,1856822,920168,920168
2017-09-24,940.96,959.98,36.25999999999999,36.25999999999999,950.748,962.54,31.719999999999914,31.719999999999914,937.756,951.51,30.370000000000005,26.700000000000045,946.246,959.11,34.25,28.409999999999968,1558210,2239441,1219129,-383417
2017-10-01,962.638,980.0,26.0,26.0,970.836,985.42,27.41999999999996,27.41999999999996,958.896,976.11,26.970000000000027,26.970000000000027,967.064,978.89,27.210000000000036,19.210000000000036,1023958,1213816,325470,3009
2017-10-08,985.054,992.1,18.379999999999995,12.100000000000023,991.504,997.21,15.639999999999986,12.339999999999918,979.266,989.0,22.91999999999996,17.91999999999996,986.272,992.0,19.399999999999977,19.399999999999977,1200949,1693274,782731,-57819
2017-10-15,989.404,991.77,5.769999999999982,-0.7699999999999818,992.5120000000001,996.72,7.840000000000032,-6.920000000000073,980.9300000000001,988.59,22.470000000000027,-22.470000000000027,985.218,992.81,24.3599999999999,-23.729999999999905,1264595,1478448,420867,188262
2017-10-22,988.312,1014.0,45.629999999999995,44.0,1001.856,1048.39,76.16000000000008,52.74000000000001,981.884,1008.2,47.680000000000064,46.5,990.562,1019.27,48.73000000000002,46.57000000000005,2343663,5167689,3956427,872909
2017-10-29,1021.058,1028.99,13.769999999999982,13.769999999999982,1029.856,1034.87,10.86999999999989,10.86999999999989,1017.138,1025.0,14.580000000000041,14.580000000000041,1025.22,1032.48,15.840000000000032,9.260000000000105,1191068,1373444,324474,-206206
2017-11-05,1028.3319999999999,1033.99,10.57000000000005,-3.8500000000000227,1034.764,1043.52,12.759999999999991,-2.3900000000001,1024.22,1028.45,8.780000000000086,-2.560000000000059,1031.652,1039.85,14.099999999999909,-7.579999999999927,1010549,1245246,524570,-226552
2017-11-12,1023.718,1034.01,14.799999999999955,-2.330000000000041,1028.77,1035.92,13.31000000000006,-4.199999999999932,1017.468,1022.52,8.370000000000005,3.3500000000000227,1023.376,1032.5,14.120000000000005,-7.6200000000000045,1058687,1397064,543072,-5752
2017-11-19,1033.545,1040.0,16.690000000000055,16.690000000000055,1043.365,1055.46,20.350000000000136,20.350000000000136,1031.88,1038.44,15.790000000000077,15.790000000000077,1041.3175,1054.21,19.720000000000027,19.720000000000027,922188,1307881,770885,210882
2017-11-26,1029.72,1055.09,42.42999999999995,-42.42999999999995,1034.708,1062.38,46.280000000000086,-46.280000000000086,1013.648,1040.0,44.42999999999995,-44.42999999999995,1019.866,1047.41,48.73000000000013,-48.73000000000013,1884771,2459426,1035032,482045
2017-12-03,1018.172,1037.49,41.549999999999955,39.559999999999945,1033.134,1043.8,23.18999999999994,23.18999999999994,1014.412,1032.52,44.24000000000001,43.76999999999998,1026.522,1041.1,35.94999999999993,35.94999999999993,1456227,2067318,874480,-874480
2017-12-10,1050.288,1066.08,26.449999999999818,26.449999999999818,1060.316,1078.49,31.829999999999927,28.180000000000064,1045.336,1062.0,28.309999999999945,28.309999999999945,1054.314,1077.14,36.66000000000008,36.66000000000008,1790330,3275931,1996272,274893
2017-12-17,1068.26,1075.2,14.090000000000146,-14.090000000000146,1070.9375,1076.84,12.639999999999873,-12.639999999999873,1061.575,1063.55,4.1099999999999,-4.1099999999999,1064.845,1070.68,10.560000000000173,-10.560000000000173,1089526,1338725,583630,-583630
2017-12-24,1053.445,1058.07,11.349999999999909,-11.349999999999909,1055.735,1060.12,10.419999999999845,-10.419999999999845,1046.98,1050.2,5.430000000000064,-5.2999999999999545,1050.1625,1056.74,10.339999999999918,-10.339999999999918,939445,1271911,510674,126274
2017-12-31,1079.376,1102.23,53.8900000000001,53.8900000000001,1092.464,1111.27,44.32999999999993,44.32999999999993,1077.212,1101.62,56.38999999999987,56.38999999999987,1088.6100000000001,1106.94,41.940000000000055,41.940000000000055,1199813,1430170,425565,-189961
2018-01-07,1103.8025,1109.4,12.300000000000182,-6.990000000000009,1111.4975,1124.29,19.690000000000055,13.720000000000027,1099.52,1101.23,5.120000000000118,-0.07999999999992724,1109.1625,1122.26,19.65000000000009,16.0,1161039,1720533,817992,817992
2018-01-14,1131.892,1137.49,11.269999999999982,4.980000000000018,1140.552,1159.88,27.37000000000012,19.970000000000027,1123.1499999999999,1135.11,18.09999999999991,17.279999999999973,1135.37,1155.81,34.049999999999955,34.049999999999955,1474467,1778229,579995,42714
2018-01-21,1172.254,1177.33,17.480000000000018,16.63000000000011,1178.032,1186.89,15.259999999999991,15.259999999999991,1162.53,1171.98,13.870000000000118,13.230000000000018,1171.2,1175.84,11.599999999999909,5.6099999999999,1525577,2018755,685699,45857
2018-01-28,1142.722,1170.57,79.97000000000003,-77.23000000000002,1151.318,1176.52,66.51999999999998,-66.51999999999998,1127.896,1163.52,111.49000000000001,-111.49000000000001,1133.806,1169.94,114.1400000000001,-107.8900000000001,2832678,4857943,3319255,2241955
2018-02-04,1045.876,1081.54,64.28999999999996,20.819999999999936,1065.516,1081.78,37.809999999999945,-20.210000000000036,1021.11,1048.26,55.700000000000045,17.790000000000077,1044.084,1080.6,79.07999999999993,-28.659999999999854,2847980,3505862,1448144,-1390238
