Date,Global X Gold Explorers_Open_average,Global X Gold Explorers_Open_max,Global X Gold Explorers_Open_volatility,Global X Gold Explorers_Open_change,Global X Gold Explorers_High_average,Global X Gold Explorers_High_max,Global X Gold Explorers_High_volatility,Global X Gold Explorers_High_change,Global X Gold Explorers_Low_average,Global X Gold Explorers_Low_max,Global X Gold Explorers_Low_volatility,Global X Gold Explorers_Low_change,Global X Gold Explorers_Close_average,Global X Gold Explorers_Close_max,Global X Gold Explorers_Close_volatility,Global X Gold Explorers_Close_change
2016-06-19,38.8,38.8,0.0,0.0,39.01,39.01,0.0,0.0,36.63,36.63,0.0,0.0,37.56,37.56,0.0,0.0
2016-06-26,40.44,40.44,0.0,0.0,41.91,41.91,0.0,0.0,40.06,40.06,0.0,0.0,41.0,41.0,0.0,0.0
2016-07-03,42.66,42.66,0.0,0.0,44.68,44.68,0.0,0.0,42.55,42.55,0.0,0.0,44.53,44.53,0.0,0.0
2016-07-10,43.68,43.68,0.0,0.0,44.14,44.14,0.0,0.0,43.01,43.01,0.0,0.0,43.67,43.67,0.0,0.0
2016-07-17,40.54,40.54,0.0,0.0,40.57,40.57,0.0,0.0,38.86,38.86,0.0,0.0,39.04,39.04,0.0,0.0
2016-07-24,44.53,44.53,0.0,0.0,45.0,45.0,0.0,0.0,44.23,44.23,0.0,0.0,45.0,45.0,0.0,0.0
2016-07-31,42.36,42.36,0.0,0.0,43.2,43.2,0.0,0.0,42.35,42.35,0.0,0.0,42.58,42.58,0.0,0.0
2016-08-07,44.68,44.68,0.0,0.0,45.29,45.29,0.0,0.0,44.63,44.63,0.0,0.0,44.83,44.83,0.0,0.0
2016-08-14,43.47,43.47,0.0,0.0,43.47,43.47,0.0,0.0,42.13,42.13,0.0,0.0,42.46,42.46,0.0,0.0
2016-08-21,40.13,40.13,0.0,0.0,40.18,40.18,0.0,0.0,39.64,39.64,0.0,0.0,39.83,39.83,0.0,0.0
2016-08-28,38.96,38.96,0.0,0.0,41.0,41.0,0.0,0.0,38.96,38.96,0.0,0.0,40.73,40.73,0.0,0.0
2016-09-04,38.89,38.89,0.0,0.0,40.8,40.8,0.0,0.0,37.8,37.8,0.0,0.0,40.78,40.78,0.0,0.0
2016-09-11,39.1,39.1,0.0,0.0,39.63,39.63,0.0,0.0,38.78,38.78,0.0,0.0,38.82,38.82,0.0,0.0
2016-09-18,39.91,39.91,0.0,0.0,40.44,40.44,0.0,0.0,39.05,39.05,0.0,0.0,39.34,39.34,0.0,0.0
2016-09-25,38.11,38.11,0.0,0.0,38.12,38.12,0.0,0.0,37.2,37.2,0.0,0.0,37.67,37.67,0.0,0.0
2016-10-02,33.73,33.73,0.0,0.0,34.49,34.49,0.0,0.0,33.73,33.73,0.0,0.0,34.05,34.05,0.0,0.0
2016-10-09,34.13,34.13,0.0,0.0,34.43,34.43,0.0,0.0,34.11,34.11,0.0,0.0,34.14,34.14,0.0,0.0
2016-10-16,35.77,35.77,0.0,0.0,35.82,35.82,0.0,0.0,34.67,34.67,0.0,0.0,35.06,35.06,0.0,0.0
2016-10-23,34.29,34.29,0.0,0.0,34.82,34.82,0.0,0.0,34.28,34.28,0.0,0.0,34.74,34.74,0.0,0.0
2016-10-30,33.87,33.87,0.0,0.0,33.87,33.87,0.0,0.0,33.15,33.15,0.0,0.0,33.76,33.76,0.0,0.0
2016-11-06,29.01,29.01,0.0,0.0,29.21,29.21,0.0,0.0,27.18,27.18,0.0,0.0,28.89,28.89,0.0,0.0
2016-11-13,28.86,28.86,0.0,0.0,29.89,29.89,0.0,0.0,28.81,28.81,0.0,0.0,29.2,29.2,0.0,0.0
2016-11-20,28.06,28.06,0.0,0.0,29.71,29.71,0.0,0.0,28.06,28.06,0.0,0.0,29.35,29.35,0.0,0.0
2016-11-27,30.54,30.54,0.0,0.0,30.59,30.59,0.0,0.0,29.63,29.63,0.0,0.0,30.58,30.58,0.0,0.0
2016-12-04,29.06,29.06,0.0,0.0,29.72,29.72,0.0,0.0,28.86,28.86,0.0,0.0,29.01,29.01,0.0,0.0
2016-12-11,26.03,26.03,0.0,0.0,26.21,26.21,0.0,0.0,25.66,25.66,0.0,0.0,25.85,25.85,0.0,0.0
2016-12-18,25.67,25.67,0.0,0.0,26.44,26.44,0.0,0.0,25.52,25.52,0.0,0.0,25.96,25.96,0.0,0.0
2016-12-25,21.5,21.5,0.0,0.0,21.8,21.8,0.0,0.0,20.43,20.43,0.0,0.0,20.7,20.7,0.0,0.0
2017-01-01,23.4,23.4,0.0,0.0,23.88,23.88,0.0,0.0,23.0,23.0,0.0,0.0,23.37,23.37,0.0,0.0
2017-01-08,23.43,23.43,0.0,0.0,23.61,23.61,0.0,0.0,22.81,22.81,0.0,0.0,23.6,23.6,0.0,0.0
2017-01-15,24.33,24.33,0.0,0.0,24.72,24.72,0.0,0.0,24.05,24.05,0.0,0.0,24.65,24.65,0.0,0.0
2017-01-22,24.11,24.11,0.0,0.0,24.31,24.31,0.0,0.0,23.68,23.68,0.0,0.0,23.71,23.71,0.0,0.0
2017-01-29,25.53,25.53,0.0,0.0,26.86,26.86,0.0,0.0,25.47,25.47,0.0,0.0,26.86,26.86,0.0,0.0
2017-02-05,26.36,26.36,0.0,0.0,26.51,26.51,0.0,0.0,26.2,26.2,0.0,0.0,26.41,26.41,0.0,0.0
2017-02-12,27.28,27.28,0.0,0.0,27.29,27.29,0.0,0.0,26.57,26.57,0.0,0.0,26.57,26.57,0.0,0.0
2017-02-19,25.51,25.51,0.0,0.0,26.09,26.09,0.0,0.0,23.58,23.58,0.0,0.0,23.59,23.59,0.0,0.0
2017-02-26,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0,21.71,21.71,0.0,0.0,21.79,21.79,0.0,0.0
2017-03-05,22.81,22.81,0.0,0.0,23.37,23.37,0.0,0.0,22.81,22.81,0.0,0.0,23.15,23.15,0.0,0.0
2017-03-12,23.96,23.96,0.0,0.0,24.25,24.25,0.0,0.0,23.65,23.65,0.0,0.0,24.18,24.18,0.0,0.0
2017-03-19,24.09,24.09,0.0,0.0,24.27,24.27,0.0,0.0,23.86,23.86,0.0,0.0,24.04,24.04,0.0,0.0
2017-03-26,23.9,23.9,0.0,0.0,24.17,24.17,0.0,0.0,23.9,23.9,0.0,0.0,24.17,24.17,0.0,0.0
2017-04-02,24.15,24.15,0.0,0.0,24.29,24.29,0.0,0.0,23.94,23.94,0.0,0.0,24.2,24.2,0.0,0.0
2017-04-09,24.7,24.7,0.0,0.0,24.71,24.71,0.0,0.0,23.94,23.94,0.0,0.0,24.45,24.45,0.0,0.0
2017-04-16,23.26,23.26,0.0,0.0,23.26,23.26,0.0,0.0,22.98,22.98,0.0,0.0,23.08,23.08,0.0,0.0
2017-04-23,22.25,22.25,0.0,0.0,22.25,22.25,0.0,0.0,21.3,21.3,0.0,0.0,21.69,21.69,0.0,0.0
2017-04-30,20.67,20.67,0.0,0.0,21.05,21.05,0.0,0.0,20.36,20.36,0.0,0.0,20.6,20.6,0.0,0.0
2017-05-07,22.5,22.5,0.0,0.0,22.55,22.55,0.0,0.0,21.7,21.7,0.0,0.0,22.04,22.04,0.0,0.0
2017-05-14,22.44,22.44,0.0,0.0,22.71,22.71,0.0,0.0,22.35,22.35,0.0,0.0,22.5,22.5,0.0,0.0
2017-05-21,22.28,22.28,0.0,0.0,22.28,22.28,0.0,0.0,21.83,21.83,0.0,0.0,21.83,21.83,0.0,0.0
2017-05-28,21.87,21.87,0.0,0.0,21.87,21.87,0.0,0.0,21.41,21.41,0.0,0.0,21.64,21.64,0.0,0.0
2017-06-04,22.07,22.07,0.0,0.0,22.29,22.29,0.0,0.0,22.0,22.0,0.0,0.0,22.29,22.29,0.0,0.0
2017-06-11,21.67,21.67,0.0,0.0,21.9,21.9,0.0,0.0,21.59,21.59,0.0,0.0,21.69,21.69,0.0,0.0
2017-06-18,22.5,22.5,0.0,0.0,22.6,22.6,0.0,0.0,22.04,22.04,0.0,0.0,22.6,22.6,0.0,0.0
2017-06-25,22.38,22.38,0.0,0.0,22.38,22.38,0.0,0.0,21.88,21.88,0.0,0.0,21.88,21.88,0.0,0.0
2017-07-02,21.31,21.31,0.0,0.0,21.82,21.82,0.0,0.0,21.31,21.31,0.0,0.0,21.82,21.82,0.0,0.0
2017-07-09,22.07,22.07,0.0,0.0,22.38,22.38,0.0,0.0,22.07,22.07,0.0,0.0,22.22,22.22,0.0,0.0
2017-07-16,22.81,22.81,0.0,0.0,22.81,22.81,0.0,0.0,22.26,22.26,0.0,0.0,22.36,22.36,0.0,0.0
2017-07-23,22.66,22.66,0.0,0.0,22.82,22.82,0.0,0.0,22.6,22.6,0.0,0.0,22.65,22.65,0.0,0.0
2017-07-30,21.52,21.52,0.0,0.0,21.82,21.82,0.0,0.0,21.5,21.5,0.0,0.0,21.6,21.6,0.0,0.0
2017-08-06,22.22,22.22,0.0,0.0,22.29,22.29,0.0,0.0,22.01,22.01,0.0,0.0,22.2,22.2,0.0,0.0
2017-08-13,22.26,22.26,0.0,0.0,22.48,22.48,0.0,0.0,22.25,22.25,0.0,0.0,22.46,22.46,0.0,0.0
2017-08-20,22.93,22.93,0.0,0.0,23.48,23.48,0.0,0.0,22.91,22.91,0.0,0.0,23.48,23.48,0.0,0.0
2017-08-27,24.28,24.28,0.0,0.0,24.28,24.28,0.0,0.0,23.97,23.97,0.0,0.0,24.27,24.27,0.0,0.0
2017-09-03,24.34,24.34,0.0,0.0,24.35,24.35,0.0,0.0,23.62,23.62,0.0,0.0,23.71,23.71,0.0,0.0
2017-09-10,23.37,23.37,0.0,0.0,23.37,23.37,0.0,0.0,23.0,23.0,0.0,0.0,23.05,23.05,0.0,0.0
2017-09-17,23.12,23.12,0.0,0.0,23.67,23.67,0.0,0.0,23.01,23.01,0.0,0.0,23.62,23.62,0.0,0.0
2017-09-24,22.81,22.81,0.0,0.0,23.04,23.04,0.0,0.0,22.8,22.8,0.0,0.0,22.93,22.93,0.0,0.0
2017-10-01,23.76,23.76,0.0,0.0,23.98,23.98,0.0,0.0,23.7,23.7,0.0,0.0,23.98,23.98,0.0,0.0
2017-10-08,23.66,23.66,0.0,0.0,23.77,23.77,0.0,0.0,22.97,22.97,0.0,0.0,22.99,22.99,0.0,0.0
2017-10-15,22.61,22.61,0.0,0.0,22.99,22.99,0.0,0.0,22.27,22.27,0.0,0.0,22.47,22.47,0.0,0.0
2017-10-22,21.79,21.79,0.0,0.0,21.99,21.99,0.0,0.0,21.74,21.74,0.0,0.0,21.92,21.92,0.0,0.0
2017-10-29,21.83,21.83,0.0,0.0,22.27,22.27,0.0,0.0,21.83,21.83,0.0,0.0,22.08,22.08,0.0,0.0
2017-11-05,21.89,21.89,0.0,0.0,21.89,21.89,0.0,0.0,21.58,21.58,0.0,0.0,21.61,21.61,0.0,0.0
2017-11-12,21.74,21.74,0.0,0.0,21.87,21.87,0.0,0.0,21.5,21.5,0.0,0.0,21.52,21.52,0.0,0.0
2017-11-19,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,21.79,21.79,0.0,0.0,21.93,21.93,0.0,0.0
2017-11-26,21.41,21.41,0.0,0.0,21.41,21.41,0.0,0.0,21.01,21.01,0.0,0.0,21.01,21.01,0.0,0.0
2017-12-03,20.34,20.34,0.0,0.0,20.64,20.64,0.0,0.0,20.34,20.34,0.0,0.0,20.55,20.55,0.0,0.0
2017-12-10,21.42,21.42,0.0,0.0,21.69,21.69,0.0,0.0,21.41,21.41,0.0,0.0,21.55,21.55,0.0,0.0
2017-12-17,22.61,22.61,0.0,0.0,22.77,22.77,0.0,0.0,22.46,22.46,0.0,0.0,22.74,22.74,0.0,0.0
2017-12-24,23.31,23.31,0.0,0.0,23.55,23.55,0.0,0.0,23.23,23.23,0.0,0.0,23.31,23.31,0.0,0.0
2017-12-31,23.36,23.36,0.0,0.0,23.39,23.39,0.0,0.0,23.01,23.01,0.0,0.0,23.02,23.02,0.0,0.0
2018-01-07,22.91,22.91,0.0,0.0,23.72,23.72,0.0,0.0,22.91,22.91,0.0,0.0,23.49,23.49,0.0,0.0
2018-01-14,23.34,23.34,0.0,0.0,23.5,23.5,0.0,0.0,23.23,23.23,0.0,0.0,23.32,23.32,0.0,0.0
2018-01-21,23.25,23.25,0.0,0.0,23.31,23.31,0.0,0.0,22.75,22.75,0.0,0.0,22.75,22.75,0.0,0.0
2018-01-28,21.63,21.63,0.0,0.0,21.66,21.66,0.0,0.0,21.24,21.24,0.0,0.0,21.49,21.49,0.0,0.0
2018-02-04,20.5,20.5,0.0,0.0,21.35,21.35,0.0,0.0,20.47,20.47,0.0,0.0,21.28,21.28,0.0,0.0
2018-02-11,22.34,22.34,0.0,0.0,22.41,22.41,0.0,0.0,21.66,21.66,0.0,0.0,21.8,21.8,0.0,0.0
2018-02-18,21.81,21.81,0.0,0.0,22.09,22.09,0.0,0.0,21.67,21.67,0.0,0.0,22.09,22.09,0.0,0.0
2018-02-25,21.52,21.52,0.0,0.0,21.69,21.69,0.0,0.0,21.52,21.52,0.0,0.0,21.69,21.69,0.0,0.0
2018-03-04,21.57,21.57,0.0,0.0,21.64,21.64,0.0,0.0,21.38,21.38,0.0,0.0,21.58,21.58,0.0,0.0
2018-03-11,21.5,21.5,0.0,0.0,21.7,21.7,0.0,0.0,21.5,21.5,0.0,0.0,21.7,21.7,0.0,0.0
2018-03-18,22.23,22.23,0.0,0.0,22.37,22.37,0.0,0.0,22.08,22.08,0.0,0.0,22.14,22.14,0.0,0.0
2018-03-25,21.7,21.7,0.0,0.0,21.87,21.87,0.0,0.0,21.17,21.17,0.0,0.0,21.86,21.86,0.0,0.0
2018-04-01,21.92,21.92,0.0,0.0,22.1,22.1,0.0,0.0,21.75,21.75,0.0,0.0,21.96,21.96,0.0,0.0
2018-04-08,22.95,22.95,0.0,0.0,22.95,22.95,0.0,0.0,22.84,22.84,0.0,0.0,22.88,22.88,0.0,0.0
2018-04-15,22.88,22.88,0.0,0.0,22.92,22.92,0.0,0.0,22.41,22.41,0.0,0.0,22.42,22.42,0.0,0.0
2018-04-22,22.64,22.64,0.0,0.0,22.72,22.72,0.0,0.0,22.06,22.06,0.0,0.0,22.6,22.6,0.0,0.0
2018-04-29,23.1,23.1,0.0,0.0,23.28,23.28,0.0,0.0,23.01,23.01,0.0,0.0,23.06,23.06,0.0,0.0
2018-05-06,23.47,23.47,0.0,0.0,23.52,23.52,0.0,0.0,23.2,23.2,0.0,0.0,23.38,23.38,0.0,0.0
2018-05-13,22.9,22.9,0.0,0.0,23.09,23.09,0.0,0.0,22.76,22.76,0.0,0.0,23.07,23.07,0.0,0.0
2018-05-20,23.0,23.0,0.0,0.0,23.08,23.08,0.0,0.0,22.78,22.78,0.0,0.0,22.78,22.78,0.0,0.0
2018-05-27,22.98,22.98,0.0,0.0,22.98,22.98,0.0,0.0,22.71,22.71,0.0,0.0,22.84,22.84,0.0,0.0
2018-06-03,22.69,22.69,0.0,0.0,23.09,23.09,0.0,0.0,22.59,22.59,0.0,0.0,23.0,23.0,0.0,0.0
2018-06-10,22.44,22.44,0.0,0.0,22.52,22.52,0.0,0.0,22.37,22.37,0.0,0.0,22.52,22.52,0.0,0.0
2018-06-17,22.37,22.37,0.0,0.0,22.4,22.4,0.0,0.0,22.25,22.25,0.0,0.0,22.28,22.28,0.0,0.0
2018-06-24,21.93,21.93,0.0,0.0,22.06,22.06,0.0,0.0,21.93,21.93,0.0,0.0,22.06,22.06,0.0,0.0
2018-07-01,22.97,22.97,0.0,0.0,23.07,23.07,0.0,0.0,22.9,22.9,0.0,0.0,22.94,22.94,0.0,0.0
2018-07-08,22.26,22.26,0.0,0.0,22.37,22.37,0.0,0.0,22.17,22.17,0.0,0.0,22.26,22.26,0.0,0.0
2018-07-15,22.15,22.15,0.0,0.0,22.2,22.2,0.0,0.0,21.9,21.9,0.0,0.0,22.12,22.12,0.0,0.0
2018-07-22,21.78,21.78,0.0,0.0,21.78,21.78,0.0,0.0,21.52,21.52,0.0,0.0,21.6,21.6,0.0,0.0
2018-07-29,21.28,21.28,0.0,0.0,21.3,21.3,0.0,0.0,21.06,21.06,0.0,0.0,21.17,21.17,0.0,0.0
2018-08-05,20.43,20.43,0.0,0.0,20.66,20.66,0.0,0.0,19.92,19.92,0.0,0.0,19.97,19.97,0.0,0.0
2018-08-12,19.07,19.07,0.0,0.0,19.5,19.5,0.0,0.0,19.07,19.07,0.0,0.0,19.34,19.34,0.0,0.0
2018-08-19,19.69,19.69,0.0,0.0,19.9,19.9,0.0,0.0,19.65,19.65,0.0,0.0,19.79,19.79,0.0,0.0
2018-08-26,18.96,18.96,0.0,0.0,19.12,19.12,0.0,0.0,18.96,18.96,0.0,0.0,19.02,19.02,0.0,0.0
2018-09-02,18.1,18.1,0.0,0.0,18.18,18.18,0.0,0.0,17.92,17.92,0.0,0.0,17.92,17.92,0.0,0.0
2018-09-09,18.34,18.34,0.0,0.0,18.55,18.55,0.0,0.0,18.34,18.34,0.0,0.0,18.48,18.48,0.0,0.0
2018-09-16,18.99,18.99,0.0,0.0,19.22,19.22,0.0,0.0,18.88,18.88,0.0,0.0,18.88,18.88,0.0,0.0
2018-09-23,18.43,18.43,0.0,0.0,18.79,18.79,0.0,0.0,18.43,18.43,0.0,0.0,18.75,18.75,0.0,0.0
2018-09-30,18.47,18.47,0.0,0.0,19.17,19.17,0.0,0.0,18.32,18.32,0.0,0.0,19.08,19.08,0.0,0.0
2018-10-07,19.73,19.73,0.0,0.0,20.32,20.32,0.0,0.0,19.7,19.7,0.0,0.0,20.06,20.06,0.0,0.0
2018-10-14,19.7,19.7,0.0,0.0,19.86,19.86,0.0,0.0,19.7,19.7,0.0,0.0,19.75,19.75,0.0,0.0
2018-10-21,19.1,19.1,0.0,0.0,19.33,19.33,0.0,0.0,18.88,18.88,0.0,0.0,18.88,18.88,0.0,0.0
2018-10-28,18.77,18.77,0.0,0.0,19.0,19.0,0.0,0.0,18.67,18.67,0.0,0.0,18.9,18.9,0.0,0.0
2018-11-04,18.06,18.06,0.0,0.0,18.08,18.08,0.0,0.0,17.77,17.77,0.0,0.0,17.77,17.77,0.0,0.0
2018-11-11,18.37,18.37,0.0,0.0,18.78,18.78,0.0,0.0,18.15,18.15,0.0,0.0,18.3,18.3,0.0,0.0
2018-11-18,18.27,18.27,0.0,0.0,18.27,18.27,0.0,0.0,18.01,18.01,0.0,0.0,18.01,18.01,0.0,0.0
2018-11-25,18.2,18.2,0.0,0.0,18.2,18.2,0.0,0.0,17.95,17.95,0.0,0.0,17.96,17.96,0.0,0.0
2018-12-02,18.55,18.55,0.0,0.0,18.7,18.7,0.0,0.0,18.4,18.4,0.0,0.0,18.55,18.55,0.0,0.0
2018-12-09,18.48,18.48,0.0,0.0,18.89,18.89,0.0,0.0,18.48,18.48,0.0,0.0,18.89,18.89,0.0,0.0
2018-12-16,19.03,19.03,0.0,0.0,19.62,19.62,0.0,0.0,19.03,19.03,0.0,0.0,19.53,19.53,0.0,0.0
2018-12-23,19.47,19.47,0.0,0.0,19.93,19.93,0.0,0.0,19.4,19.4,0.0,0.0,19.85,19.85,0.0,0.0
2018-12-30,20.76,20.76,0.0,0.0,20.82,20.82,0.0,0.0,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0
2019-01-06,20.4,20.4,0.0,0.0,20.5,20.5,0.0,0.0,20.15,20.15,0.0,0.0,20.15,20.15,0.0,0.0
2019-01-13,20.02,20.02,0.0,0.0,20.02,20.02,0.0,0.0,19.54,19.54,0.0,0.0,19.56,19.56,0.0,0.0
2019-01-20,20.44,20.44,0.0,0.0,21.04,21.04,0.0,0.0,20.43,20.43,0.0,0.0,21.04,21.04,0.0,0.0
2019-01-27,21.97,21.97,0.0,0.0,22.5,22.5,0.0,0.0,21.79,21.79,0.0,0.0,22.0,22.0,0.0,0.0
2019-02-03,21.47,21.47,0.0,0.0,21.77,21.77,0.0,0.0,21.42,21.42,0.0,0.0,21.46,21.46,0.0,0.0
2019-02-10,21.92,21.92,0.0,0.0,22.0,22.0,0.0,0.0,21.79,21.79,0.0,0.0,22.0,22.0,0.0,0.0
2019-02-17,22.77,22.77,0.0,0.0,22.86,22.86,0.0,0.0,22.46,22.46,0.0,0.0,22.47,22.47,0.0,0.0
2019-02-24,21.17,21.17,0.0,0.0,21.39,21.39,0.0,0.0,20.86,20.86,0.0,0.0,21.23,21.23,0.0,0.0
2019-03-03,21.94,21.94,0.0,0.0,22.0,22.0,0.0,0.0,21.65,21.65,0.0,0.0,22.0,22.0,0.0,0.0
2019-03-10,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0,21.76,21.76,0.0,0.0,21.76,21.76,0.0,0.0
2019-03-17,22.15,22.15,0.0,0.0,22.4,22.4,0.0,0.0,21.77,21.77,0.0,0.0,22.34,22.34,0.0,0.0
2019-03-24,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0
2019-03-31,21.27,21.27,0.0,0.0,21.6,21.6,0.0,0.0,21.16,21.16,0.0,0.0,21.35,21.35,0.0,0.0
2019-04-07,20.42,20.42,0.0,0.0,20.6,20.6,0.0,0.0,20.31,20.31,0.0,0.0,20.53,20.53,0.0,0.0
2019-04-14,19.95,19.95,0.0,0.0,20.04,20.04,0.0,0.0,19.3,19.3,0.0,0.0,19.45,19.45,0.0,0.0
2019-04-21,20.06,20.06,0.0,0.0,20.79,20.79,0.0,0.0,19.54,19.54,0.0,0.0,19.69,19.69,0.0,0.0
2019-04-28,19.16,19.16,0.0,0.0,19.4,19.4,0.0,0.0,19.14,19.14,0.0,0.0,19.29,19.29,0.0,0.0
2019-05-05,19.75,19.75,0.0,0.0,20.04,20.04,0.0,0.0,19.6,19.6,0.0,0.0,20.04,20.04,0.0,0.0
2019-05-12,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,19.16,19.16,0.0,0.0,19.18,19.18,0.0,0.0
2019-05-19,19.43,19.43,0.0,0.0,19.43,19.43,0.0,0.0,19.17,19.17,0.0,0.0,19.29,19.29,0.0,0.0
2019-05-26,20.15,20.15,0.0,0.0,20.73,20.73,0.0,0.0,20.0,20.0,0.0,0.0,20.67,20.67,0.0,0.0
2019-06-02,20.52,20.52,0.0,0.0,20.64,20.64,0.0,0.0,20.3,20.3,0.0,0.0,20.3,20.3,0.0,0.0
2019-06-09,21.06,21.06,0.0,0.0,21.28,21.28,0.0,0.0,20.6,20.6,0.0,0.0,21.16,21.16,0.0,0.0
2019-06-16,23.31,23.31,0.0,0.0,23.77,23.77,0.0,0.0,23.1,23.1,0.0,0.0,23.77,23.77,0.0,0.0
2019-06-23,23.0,23.0,0.0,0.0,23.43,23.43,0.0,0.0,22.44,22.44,0.0,0.0,22.44,22.44,0.0,0.0
2019-06-30,23.53,23.53,0.0,0.0,23.78,23.78,0.0,0.0,23.21,23.21,0.0,0.0,23.38,23.38,0.0,0.0
2019-07-07,24.69,24.69,0.0,0.0,24.7,24.7,0.0,0.0,24.5,24.5,0.0,0.0,24.65,24.65,0.0,0.0
2019-07-14,26.84,26.84,0.0,0.0,26.98,26.98,0.0,0.0,26.57,26.57,0.0,0.0,26.97,26.97,0.0,0.0
2019-07-21,26.2,26.2,0.0,0.0,26.59,26.59,0.0,0.0,25.89,25.89,0.0,0.0,26.37,26.37,0.0,0.0
2019-07-28,27.17,27.17,0.0,0.0,27.88,27.88,0.0,0.0,27.0,27.0,0.0,0.0,27.49,27.49,0.0,0.0
2019-08-04,28.11,28.11,0.0,0.0,28.45,28.45,0.0,0.0,27.73,27.73,0.0,0.0,27.88,27.88,0.0,0.0
2019-08-11,26.04,26.04,0.0,0.0,26.35,26.35,0.0,0.0,25.73,25.73,0.0,0.0,25.97,25.97,0.0,0.0
