Date,HBM_Open_average,HBM_Open_max,HBM_Open_volatility,HBM_Open_change,HBM_High_average,HBM_High_max,HBM_High_volatility,HBM_High_change,HBM_Low_average,HBM_Low_max,HBM_Low_volatility,HBM_Low_change,HBM_Close_average,HBM_Close_max,HBM_Close_volatility,HBM_Close_change,HBM_Volume_average,HBM_Volume_max,HBM_Volume_volatility,HBM_Volume_change
2016-04-10,3.366,3.57,0.34999999999999964,0.05999999999999961,3.57,3.73,0.3900000000000001,0.2400000000000002,3.284,3.5,0.33999999999999986,0.08000000000000007,3.452,3.65,0.33999999999999986,0.20999999999999996,261637,374546,153769,142164
2016-04-17,4.188,4.52,0.7699999999999996,0.6200000000000001,4.446,4.62,0.3700000000000001,0.13999999999999968,4.016,4.17,0.41999999999999993,0.3600000000000003,4.234,4.33,0.3200000000000003,0.05999999999999961,517475,695418,298457,1440
2016-04-24,4.692,5.13,0.75,0.75,4.908,5.29,0.7800000000000002,0.6200000000000001,4.514,4.75,0.5,0.5,4.678,4.98,0.5500000000000007,0.41999999999999993,456355,657810,398358,-236736
2016-05-01,4.192,4.67,0.7799999999999998,-0.7799999999999998,4.3,4.67,0.7799999999999998,-0.7799999999999998,3.956,4.28,0.6100000000000003,-0.6100000000000003,4.0280000000000005,4.37,0.69,-0.69,316888,372495,120037,44894
2016-05-08,3.936,4.22,0.45999999999999996,0.17000000000000037,4.08,4.28,0.4400000000000004,0.3799999999999999,3.81,3.93,0.25,0.2200000000000002,3.908,4.12,0.3799999999999999,0.16999999999999993,317622,608691,388778,372124
2016-05-15,3.952,4.12,0.31000000000000005,-0.28000000000000025,4.1,4.33,0.3999999999999999,-0.33000000000000007,3.828,3.96,0.22999999999999998,-0.20000000000000018,3.964,4.2,0.3400000000000003,-0.2400000000000002,316558,484802,328009,-328009
2016-05-22,3.9675000000000002,4.12,0.2400000000000002,0.009999999999999787,4.0375,4.14,0.1899999999999995,0.04999999999999982,3.855,3.94,0.19999999999999973,0.13999999999999968,3.9175,3.99,0.2100000000000004,0.18000000000000016,209627,253626,92934,-24338
2016-05-29,3.9539999999999997,4.21,0.41999999999999993,0.2799999999999998,4.093999999999999,4.52,0.6499999999999995,0.5,3.888,4.18,0.49999999999999956,0.2999999999999998,4.054,4.51,0.6699999999999999,0.6299999999999999,230675,355407,232357,147091
2016-06-05,4.738,4.9,0.5300000000000002,0.5099999999999998,4.956,5.18,0.6299999999999999,0.6299999999999999,4.702,4.87,0.5300000000000002,0.5300000000000002,4.9,5.15,0.6300000000000008,0.6300000000000008,376425,596026,412355,243000
2016-06-12,5.05,5.13,0.20999999999999996,0.019999999999999574,5.166,5.33,0.34999999999999964,0.17999999999999972,4.93,5.09,0.3099999999999996,0.22999999999999954,5.038,5.26,0.35999999999999943,0.35999999999999943,342145,483569,215773,-215773
2016-06-19,4.9559999999999995,5.22,0.6699999999999999,-0.6699999999999999,5.018,5.25,0.5899999999999999,-0.5899999999999999,4.76,5.07,0.8600000000000003,-0.8099999999999996,4.82,5.12,0.8600000000000003,-0.8200000000000003,312735,420125,213631,-9290
2016-06-26,4.6475,4.78,0.33000000000000007,0.3199999999999994,4.79,4.96,0.3799999999999999,0.3799999999999999,4.58,4.73,0.33000000000000007,0.33000000000000007,4.7075,4.88,0.41999999999999993,0.41999999999999993,221769,283575,108248,-108248
2016-07-03,4.8919999999999995,5.04,0.28000000000000025,-0.07000000000000028,4.988,5.21,0.33000000000000007,0.16999999999999993,4.76,4.97,0.33999999999999986,0.16000000000000014,4.882,5.18,0.5299999999999994,0.27999999999999936,263984,299376,98663,22016
2016-07-10,5.472,5.55,0.17999999999999972,0.13999999999999968,5.542,5.57,0.0600000000000005,-0.009999999999999787,5.348,5.38,0.1200000000000001,0.0,5.438,5.52,0.1899999999999995,-0.07000000000000028,230705,311612,196559,-144732
2016-07-17,5.032,5.38,0.6299999999999999,-0.6299999999999999,5.104,5.38,0.5,-0.5,4.884,5.14,0.4399999999999995,-0.39999999999999947,4.968,5.19,0.3800000000000008,-0.3800000000000008,259402,326379,162692,-113613
2016-07-24,4.896,5.1,0.40999999999999925,0.22999999999999954,5.082,5.14,0.1299999999999999,0.08999999999999986,4.8100000000000005,4.94,0.25,0.040000000000000036,5.0120000000000005,5.07,0.10000000000000053,0.040000000000000036,266125,472806,319922,-93268
2016-07-31,4.684,4.91,0.3700000000000001,-0.3700000000000001,4.742,4.94,0.3600000000000003,-0.1900000000000004,4.574,4.78,0.33000000000000007,-0.25,4.656,4.84,0.35999999999999943,-0.1200000000000001,321412,472734,253895,-253895
2016-08-07,4.832,5.0,0.2999999999999998,-0.009999999999999787,4.93,5.09,0.28000000000000025,-0.11000000000000032,4.7379999999999995,4.92,0.33000000000000007,-0.03000000000000025,4.832,4.95,0.2999999999999998,-0.1200000000000001,224057,328144,202517,-202517
2016-08-14,4.726,4.85,0.1999999999999993,-0.1999999999999993,4.784,4.87,0.17999999999999972,-0.17999999999999972,4.6579999999999995,4.79,0.23000000000000043,-0.23000000000000043,4.716,4.79,0.17999999999999972,-0.11000000000000032,110311,141790,68422,68422
2016-08-21,4.518,4.73,0.4200000000000008,-0.4200000000000008,4.61,4.86,0.41000000000000014,-0.41000000000000014,4.388,4.67,0.3799999999999999,-0.3700000000000001,4.432,4.73,0.40000000000000036,-0.40000000000000036,242156,481666,336788,14
2016-08-28,4.1775,4.36,0.33000000000000007,-0.16000000000000014,4.202500000000001,4.36,0.27000000000000046,-0.1299999999999999,4.0775,4.17,0.17999999999999972,-0.040000000000000036,4.12,4.19,0.13000000000000078,-0.040000000000000036,186943,239028,91596,-52929
2016-09-04,4.12,4.28,0.5000000000000004,-0.43999999999999995,4.2,4.35,0.33000000000000007,-0.33000000000000007,4.024,4.21,0.43000000000000016,-0.43000000000000016,4.106,4.3,0.34999999999999964,-0.34999999999999964,182502,240102,102347,62697
2016-09-11,3.808,3.88,0.1200000000000001,-0.040000000000000036,3.88,3.94,0.10999999999999988,-0.06000000000000005,3.718,3.77,0.10000000000000009,0.010000000000000231,3.756,3.8,0.10999999999999988,-0.06000000000000005,260171,410349,292504,191215
2016-09-18,3.77,3.83,0.10999999999999988,0.020000000000000018,3.826,3.94,0.16999999999999993,0.020000000000000018,3.692,3.77,0.14000000000000012,0.040000000000000036,3.734,3.85,0.16000000000000014,0.03000000000000025,267747,414909,300193,138995
2016-09-25,3.792,4.02,0.39999999999999947,0.34999999999999964,3.864,4.03,0.3400000000000003,0.3299999999999996,3.678,3.85,0.28000000000000025,0.28000000000000025,3.7880000000000003,3.99,0.3700000000000001,0.3700000000000001,311022,443154,204501,37707
2016-10-02,3.884,3.92,0.10000000000000009,-0.10000000000000009,3.92,3.97,0.10000000000000009,-0.06999999999999984,3.786,3.84,0.11999999999999966,-0.029999999999999805,3.826,3.9,0.1599999999999997,-0.020000000000000018,172240,292649,219366,-219366
2016-10-09,3.814,3.85,0.08000000000000007,-0.050000000000000266,3.872,3.9,0.04999999999999982,-0.020000000000000018,3.762,3.8,0.1299999999999999,-0.04999999999999982,3.824,3.85,0.040000000000000036,0.020000000000000018,123086,149944,64133,-31939
2016-10-16,4.08,4.25,0.3500000000000001,0.1499999999999999,4.186,4.35,0.25,-0.08000000000000007,3.966,4.05,0.21999999999999975,0.1200000000000001,4.08,4.15,0.20000000000000018,-0.20000000000000018,123264,274305,220655,-75525
2016-10-23,4.02,4.15,0.25000000000000044,0.10000000000000053,4.1,4.25,0.25,0.15000000000000036,3.92,4.05,0.25,0.04999999999999982,4.05,4.25,0.3999999999999999,0.20000000000000018,137225,204587,134683,-18532
2016-10-30,4.37,4.5,0.25,0.25,4.59,4.95,0.5200000000000005,0.5200000000000005,4.276,4.45,0.40000000000000036,0.20000000000000018,4.48,4.9,0.6000000000000005,0.6000000000000005,331951,439920,214389,79351
2016-11-06,5.53,6.0,1.1500000000000004,0.9000000000000004,5.91,6.2,0.75,0.75,5.36,5.75,0.9500000000000002,0.9500000000000002,5.68,5.9,0.5500000000000007,0.5,648668,706740,192973,17615
2016-11-13,5.8,5.9,0.25,0.25,5.968,6.15,0.40000000000000036,0.10000000000000053,5.64,5.9,0.40000000000000036,0.40000000000000036,5.85,6.05,0.34999999999999964,0.04999999999999982,385427,588333,393330,-203341
2016-11-20,6.625,7.0,0.8499999999999996,0.8499999999999996,6.9375,7.1,0.4499999999999993,0.4499999999999993,6.5249999999999995,6.85,0.75,0.7000000000000002,6.8375,7.0,0.40000000000000036,0.3000000000000007,400344,534027,295904,-164850
2016-11-27,6.7700000000000005,6.95,0.2999999999999998,0.2999999999999998,6.9799999999999995,7.3,0.5,0.5,6.696,6.95,0.40000000000000036,0.40000000000000036,6.85,7.25,0.5499999999999998,0.5499999999999998,383742,681006,444581,-350315
2016-12-04,7.14,7.25,0.15000000000000036,0.0,7.26,7.35,0.14999999999999947,0.0,6.926,7.03,0.33000000000000007,-0.20000000000000018,7.06,7.2,0.35000000000000053,-0.15000000000000036,433851,734736,510875,293868
2016-12-11,6.47,6.85,0.8499999999999996,-0.8499999999999996,6.56,6.9,0.8000000000000007,-0.8000000000000007,6.14,6.45,0.8799999999999999,-0.8099999999999996,6.26,6.65,1.0,-1.0,399548,582488,295495,-131476
2016-12-18,5.825,6.1,0.4499999999999993,-0.09999999999999964,5.9625,6.2,0.5499999999999998,-0.5,5.675,5.85,0.2999999999999998,-0.15000000000000036,5.825,6.15,0.5500000000000007,-0.5500000000000007,367115,637567,441803,-200330
2016-12-25,5.675,5.75,0.15000000000000036,-0.05000000000000071,5.8125,6.0,0.2999999999999998,0.25,5.5625,5.6,0.09999999999999964,0.0,5.6375,5.7,0.20000000000000018,0.0,244460,327073,174952,174952
2017-01-01,6.3,6.6,0.7999999999999998,0.75,6.526,6.78,0.7800000000000002,0.6500000000000004,6.194,6.42,0.6699999999999999,0.6500000000000004,6.39,6.6,0.5999999999999996,0.4500000000000002,513407,672330,283644,283644
2017-01-08,7.0,7.15,0.3000000000000007,0.25,7.1375,7.25,0.2999999999999998,0.25,6.875,7.0,0.25,0.25,6.975,7.1,0.25,0.25,646822,1142575,735522,-9361
2017-01-15,6.89,7.1,0.4499999999999993,0.09999999999999964,7.08,7.25,0.34999999999999964,-0.09999999999999964,6.7700000000000005,6.9,0.25,0.0,6.86,7.0,0.2999999999999998,0.09999999999999964,588086,813306,366214,247043
2017-01-22,7.75,8.05,0.9000000000000004,0.8499999999999996,8.07,8.3,0.6500000000000004,0.40000000000000036,7.57,7.8,0.6499999999999995,0.5,7.88,8.1,0.4499999999999993,0.14999999999999947,1292166,2239975,1576361,821838
2017-01-29,7.96,8.05,0.15000000000000036,0.0,8.1,8.15,0.09999999999999964,0.0,7.814,7.9,0.15000000000000036,0.15000000000000036,7.97,8.05,0.20000000000000107,0.15000000000000036,748759,909267,282673,-181697
2017-02-05,8.37,8.95,0.9499999999999993,0.9499999999999993,8.56,9.15,1.0500000000000007,1.0500000000000007,8.24,8.85,0.9499999999999993,0.9499999999999993,8.44,8.95,0.8499999999999996,0.8499999999999996,863676,1296090,768668,529719
2017-02-12,8.825,9.0,0.5500000000000007,-0.5500000000000007,8.95,9.1,0.4499999999999993,-0.4499999999999993,8.525,8.8,0.75,-0.6999999999999993,8.7,9.05,0.9000000000000004,-0.9000000000000004,824538,1304219,757019,659225
2017-02-19,8.0,8.25,0.5999999999999996,-0.34999999999999964,8.22,8.6,0.5999999999999996,-0.5999999999999996,7.85,8.2,0.5999999999999996,-0.4499999999999993,8.06,8.35,0.5999999999999996,-0.4499999999999993,1051860,1506840,778031,-1525
2017-02-26,8.040000000000001,8.4,0.6500000000000004,0.3000000000000007,8.24,8.5,0.5,0.05000000000000071,7.78,7.95,0.40000000000000036,-0.10000000000000053,8.03,8.5,0.7999999999999998,-0.04999999999999982,865651,978445,218958,-72109
2017-03-05,7.1,7.7,0.8500000000000005,-0.8500000000000005,7.306,7.8,0.8499999999999996,-0.5,6.84,7.05,0.39999999999999947,-0.20000000000000018,6.93,7.1,0.39999999999999947,-0.09999999999999964,857691,1155609,565073,-174342
2017-03-12,7.16,7.5,0.7000000000000002,0.40000000000000036,7.364,7.65,0.8000000000000007,0.6000000000000005,7.032,7.38,0.7800000000000002,0.5800000000000001,7.22,7.45,0.75,0.75,587813,647154,127977,106335
2017-03-19,6.9799999999999995,7.35,0.5499999999999998,-0.5499999999999998,7.076,7.38,0.5300000000000002,-0.5300000000000002,6.74,6.9,0.40000000000000036,-0.2999999999999998,6.88,7.0,0.34999999999999964,-0.14999999999999947,651308,932103,468271,-85687
2017-03-26,6.78,7.0,0.4500000000000002,-0.15000000000000036,6.95,7.15,0.4500000000000002,-0.20000000000000018,6.636,6.93,0.45999999999999996,-0.1800000000000006,6.79,7.0,0.4500000000000002,0.0,526050,607974,180307,-70441
2017-04-02,6.84,7.05,0.34999999999999964,0.04999999999999982,6.978,7.25,0.4500000000000002,-0.15000000000000036,6.664,6.85,0.27999999999999936,0.02999999999999936,6.79,6.95,0.2999999999999998,-0.25,617919,873450,419128,-120286
2017-04-09,6.525,6.75,0.40000000000000036,-0.40000000000000036,6.55,6.75,0.40000000000000036,-0.40000000000000036,6.275,6.5,0.40000000000000036,-0.40000000000000036,6.375,6.7,0.5499999999999998,-0.5499999999999998,530478,789868,427264,-56251
2017-04-16,6.04,6.1,0.09999999999999964,-0.04999999999999982,6.102,6.2,0.20000000000000018,-0.1299999999999999,5.856,5.9,0.1200000000000001,-0.05000000000000071,5.95,6.1,0.25,-0.25,522331,633854,269245,-269245
2017-04-23,5.97,6.05,0.14999999999999947,0.09999999999999964,6.09,6.15,0.15000000000000036,0.09999999999999964,5.84,5.95,0.25,0.15000000000000036,6.01,6.1,0.14999999999999947,0.04999999999999982,512244,621338,323691,-205433
2017-04-30,5.68,6.0,0.6500000000000004,-0.4500000000000002,5.776,6.13,0.6799999999999997,-0.4299999999999997,5.434,5.9,0.9000000000000004,-0.5800000000000001,5.67,6.0,0.5999999999999996,-0.34999999999999964,1049300,1365866,886673,755868
2017-05-07,5.63,5.7,0.15000000000000036,-0.15000000000000036,5.68,5.75,0.15000000000000036,-0.09999999999999964,5.464,5.53,0.1800000000000006,-0.03000000000000025,5.51,5.65,0.3000000000000007,-0.15000000000000036,848446,1148577,523572,179957
2017-05-14,5.47,5.75,0.5,-0.14999999999999947,5.596,5.8,0.5199999999999996,-0.20000000000000018,5.304,5.57,0.5700000000000003,-0.22000000000000064,5.45,5.75,0.5,-0.20000000000000018,839336,1024318,650021,-510879
2017-05-21,5.45,5.6,0.2999999999999998,-0.2999999999999998,5.52,5.6,0.1999999999999993,-0.1999999999999993,5.2775,5.4,0.20000000000000018,-0.15000000000000036,5.375,5.5,0.20000000000000018,-0.15000000000000036,571419,833109,418506,-29965
2017-05-28,5.07,5.3,0.5,-0.5,5.11,5.3,0.39999999999999947,-0.39999999999999947,4.91,5.15,0.40000000000000036,-0.40000000000000036,4.9799999999999995,5.2,0.40000000000000036,-0.35000000000000053,672254,1075618,818567,-371992
2017-06-04,5.25,5.65,0.8000000000000007,0.75,5.47,5.8,0.7000000000000002,0.7000000000000002,5.15,5.6,0.75,0.75,5.34,5.7,0.7999999999999998,0.6000000000000005,683162,909225,451022,163821
2017-06-11,5.29,5.8,0.8499999999999996,-0.7999999999999998,5.33,5.8,0.7999999999999998,-0.75,5.04,5.45,0.7000000000000002,-0.5499999999999998,5.09,5.5,0.6500000000000004,-0.5999999999999996,545834,655496,301718,-237737
2017-06-18,4.9799999999999995,5.3,0.5999999999999996,0.4500000000000002,5.104,5.45,0.6200000000000001,0.6000000000000005,4.874,5.25,0.6500000000000004,0.6500000000000004,5.01,5.35,0.6499999999999995,0.6499999999999995,558678,633838,219603,-198580
2017-06-25,5.74,6.0,0.5499999999999998,0.2999999999999998,5.9879999999999995,6.24,0.4900000000000002,0.2999999999999998,5.612,5.76,0.41000000000000014,0.40000000000000036,5.8,5.95,0.35000000000000053,0.35000000000000053,723141,1007738,816051,-630494
2017-07-02,5.675,5.75,0.15000000000000036,-0.15000000000000036,5.82,6.0,0.25,0.21999999999999975,5.5125,5.55,0.04999999999999982,0.04999999999999982,5.75,5.9,0.20000000000000018,0.20000000000000018,641425,843118,323799,72198
2017-07-09,6.4799999999999995,6.7,0.7999999999999998,0.7999999999999998,6.706,7.03,0.5800000000000001,0.5800000000000001,6.356,6.65,0.75,0.75,6.53,6.9,0.5500000000000007,0.5500000000000007,679389,892500,486621,81968
2017-07-16,6.84,7.0,0.40000000000000036,-0.25,6.936,7.05,0.25,-0.09999999999999964,6.6,6.75,0.2999999999999998,-0.15000000000000036,6.7700000000000005,6.95,0.5,-0.04999999999999982,525831,723330,405143,-405143
2017-07-23,7.65,8.05,0.6500000000000004,0.39999999999999947,7.88,8.05,0.40000000000000036,0.25,7.436,7.65,0.40000000000000036,0.40000000000000036,7.67,8.0,0.5499999999999998,0.34999999999999964,804308,1197986,782652,-500800
2017-07-30,7.59,7.75,0.34999999999999964,-0.20000000000000018,7.816,7.9,0.20000000000000018,-0.20000000000000018,7.486,7.6,0.25,-0.1999999999999993,7.61,7.8,0.39999999999999947,-0.39999999999999947,559615,657714,213142,-64964
2017-08-06,7.32,7.65,0.7000000000000002,-0.2999999999999998,7.566,7.9,0.6500000000000004,-0.5200000000000005,7.17,7.4,0.5500000000000007,-0.25,7.35,7.75,0.6500000000000004,-0.5,697509,909831,494461,-445414
2017-08-13,7.73,8.05,0.8000000000000007,0.8000000000000007,8.044,8.59,1.29,1.29,7.612,8.0,0.9000000000000004,0.9000000000000004,7.86,8.3,1.1000000000000005,1.1000000000000005,885928,1305976,680039,350722
2017-08-20,8.62,9.0,0.8000000000000007,0.4499999999999993,8.846,9.15,0.6500000000000004,0.5500000000000007,8.42,8.75,0.6500000000000004,0.5500000000000007,8.67,8.95,0.6499999999999986,0.6499999999999986,669240,871982,294691,92578
2017-08-27,8.825,8.95,0.1999999999999993,-0.14999999999999858,8.95,9.1,0.29999999999999893,0.049999999999998934,8.62,8.7,0.1999999999999993,-0.019999999999999574,8.8125,9.0,0.34999999999999964,0.09999999999999964,693243,805102,218772,-165450
2017-09-03,8.7,9.2,1.1999999999999993,-1.0999999999999996,8.82,9.35,1.25,-1.1500000000000004,8.411999999999999,9.0,1.25,-0.8999999999999995,8.59,9.2,1.3499999999999996,-1.200000000000001,897167,1393819,957745,-801255
2017-09-10,7.61,7.8,0.4500000000000002,-0.14999999999999947,7.726,7.93,0.33000000000000007,-0.17999999999999972,7.44,7.7,0.5499999999999998,-0.15000000000000036,7.6,7.8,0.2999999999999998,-0.20000000000000018,664062,890868,491870,20254
2017-09-17,7.59,7.75,0.40000000000000036,-0.35000000000000053,7.726,8.0,0.5499999999999998,-0.2999999999999998,7.394,7.55,0.39999999999999947,-0.34999999999999964,7.54,7.75,0.5499999999999998,-0.4500000000000002,583615,905423,465028,90988
2017-09-24,7.25,7.5,0.40000000000000036,0.3000000000000007,7.476,7.68,0.4299999999999997,0.3799999999999999,7.14,7.38,0.4299999999999997,0.2999999999999998,7.31,7.5,0.4500000000000002,0.4500000000000002,584168,667819,268587,268587
2017-10-01,7.84,7.95,0.25,0.25,7.96,8.2,0.39999999999999947,0.20000000000000018,7.726,7.9,0.35000000000000053,0.20000000000000018,7.82,7.9,0.15000000000000036,0.09999999999999964,510434,714124,350126,-201154
2017-10-08,8.1,8.3,0.3000000000000007,0.3000000000000007,8.268,8.64,0.5400000000000009,0.5400000000000009,7.93,8.25,0.4500000000000002,0.40000000000000036,8.06,8.35,0.39999999999999947,0.39999999999999947,908815,2239181,1805459,1730246
2017-10-15,7.98,8.3,0.5500000000000007,-0.40000000000000036,8.08,8.3,0.40000000000000036,-0.3000000000000007,7.774,7.91,0.2999999999999998,-0.11000000000000032,7.88,8.05,0.2500000000000009,-0.20000000000000107,851956,1146785,580094,-252916
2017-10-22,7.62,8.05,0.8500000000000005,-0.8000000000000007,7.73,8.05,0.6500000000000004,-0.5000000000000009,7.43,7.85,0.7999999999999998,-0.5999999999999996,7.6000000000000005,7.95,0.5499999999999998,-0.4500000000000002,755106,1003894,554325,-363137
2017-10-29,7.7,7.9,0.4500000000000002,0.34999999999999964,7.926,8.25,0.6799999999999997,0.6799999999999997,7.554,7.8,0.4500000000000002,0.4500000000000002,7.75,8.1,0.6499999999999995,0.6499999999999995,767775,1060312,569567,281022
2017-11-05,8.01,8.05,0.10000000000000053,-0.04999999999999982,8.164,8.23,0.17999999999999972,0.1399999999999988,7.922,7.95,0.04999999999999982,0.02999999999999936,8.01,8.1,0.14999999999999947,0.04999999999999982,580487,966831,591656,-95792
2017-11-12,7.58,7.9,0.5,-0.25,7.724,7.9,0.39000000000000057,-0.15000000000000036,7.39,7.55,0.39999999999999947,0.04999999999999982,7.5,7.7,0.40000000000000036,0.04999999999999982,565042,746731,309165,-263524
2017-11-19,7.925,8.1,0.34999999999999964,0.34999999999999964,8.0875,8.3,0.40000000000000036,0.1999999999999993,7.805,8.07,0.41999999999999993,0.09999999999999964,7.925,8.2,0.4999999999999991,0.09999999999999964,541088,674464,204859,204859
2017-11-26,7.53,7.65,0.20000000000000018,-0.20000000000000018,7.6240000000000006,7.82,0.3700000000000001,-0.16999999999999993,7.33,7.6,0.39999999999999947,-0.1999999999999993,7.43,7.7,0.4500000000000002,-0.20000000000000018,588042,789562,294334,14948
2017-12-03,7.1,7.25,0.2999999999999998,-0.2999999999999998,7.242,7.4,0.35000000000000053,0.020000000000000462,6.96,7.05,0.20000000000000018,-0.09999999999999964,7.08,7.25,0.2999999999999998,0.0,610985,782637,305088,305088
2017-12-10,7.53,7.75,0.5,0.5,7.71,8.0,0.6500000000000004,0.6500000000000004,7.46,7.73,0.5800000000000001,0.5800000000000001,7.63,7.95,0.6500000000000004,0.6500000000000004,686905,804325,278083,111807
2017-12-17,8.2125,8.5,0.5499999999999998,0.5499999999999998,8.3575,8.55,0.41999999999999993,0.41999999999999993,8.1325,8.35,0.46999999999999975,0.46999999999999975,8.3,8.55,0.5500000000000007,0.5500000000000007,601922,901029,479690,-217971
2017-12-24,8.8,9.0,0.40000000000000036,0.40000000000000036,8.955,9.1,0.33000000000000007,0.23000000000000043,8.67,8.85,0.34999999999999964,0.15000000000000036,8.8375,9.05,0.3500000000000014,0.10000000000000142,577595,741359,449846,375644
2017-12-31,9.14,9.45,0.5499999999999989,0.15000000000000036,9.4,9.55,0.3000000000000007,0.15000000000000036,9.06,9.35,0.5,0.20000000000000107,9.31,9.45,0.29999999999999893,0.20000000000000107,744303,968124,388411,292059
2018-01-07,9.45,9.8,0.7000000000000011,0.40000000000000036,9.65,9.95,0.5499999999999989,0.5499999999999989,9.24,9.63,0.6500000000000004,0.6500000000000004,9.4875,9.75,0.75,0.6999999999999993,1187891,1548460,546247,58303
2018-01-14,9.57,9.95,0.9499999999999993,-0.5,9.82,10.25,0.8200000000000003,-0.5300000000000011,9.372,9.88,1.08,-0.5700000000000003,9.57,10.05,0.8500000000000014,-0.6499999999999986,1736875,2750100,2111542,-1371865
2018-01-21,9.290000000000001,9.55,0.5,-0.09999999999999964,9.39,9.6,0.5,-0.09999999999999964,9.06,9.35,0.6500000000000004,-0.25,9.15,9.4,0.5999999999999996,-0.29999999999999893,677511,816407,281481,81377
2018-01-28,8.59,8.75,0.5500000000000007,-0.5500000000000007,8.786,8.95,0.3999999999999986,-0.33000000000000007,8.39,8.6,0.5,-0.5,8.51,8.8,0.5500000000000007,-0.40000000000000036,750477,932370,267427,6228
2018-02-04,7.99,8.45,0.7999999999999989,-0.3000000000000007,8.184000000000001,8.57,0.7700000000000005,-0.7000000000000011,7.628,7.97,0.7699999999999996,-0.4800000000000004,7.92,8.55,1.0000000000000009,-1.0000000000000009,1062119,1810202,1124650,421751
2018-02-11,8.1375,8.6,1.0,0.9500000000000011,8.5,8.85,0.8999999999999995,0.6499999999999995,8.0125,8.45,0.8499999999999996,0.5999999999999996,8.3375,8.6,0.6999999999999993,0.4499999999999993,933475,1020502,213945,-196817
