Date,MCRI_Open_average,MCRI_Open_max,MCRI_Open_min,MCRI_Open_volatility,MCRI_Open_change,MCRI_High_average,MCRI_High_max,MCRI_High_min,MCRI_High_volatility,MCRI_High_change,MCRI_Low_average,MCRI_Low_max,MCRI_Low_min,MCRI_Low_volatility,MCRI_Low_change,MCRI_Close_average,MCRI_Close_max,MCRI_Close_min,MCRI_Close_volatility,MCRI_Close_change,MCRI_Volume_average,MCRI_Volume_max,MCRI_Volume_min,MCRI_Volume_volatility,MCRI_Volume_change
2018-03-25,42.205,42.36,42.09,0.269999999999996,-0.0799999999999983,42.545,42.82,42.28,0.5399999999999991,-0.5399999999999991,41.2775,41.63,40.53,1.1000000000000014,-1.0,41.8475,42.29,41.02,1.269999999999996,-0.9899999999999949,61013,90683,44423,46260,-15216
2018-04-01,41.516,42.0,40.85,1.1499999999999986,0.3999999999999986,41.978,42.45,41.42,1.0300000000000011,0.3500000000000014,40.91,41.54,40.56,0.9799999999999969,0.09999999999999432,41.507999999999996,42.26,40.89,1.3699999999999974,-0.4799999999999969,74775,111070,39325,71745,55421
2018-04-08,40.978,41.28,40.55,0.730000000000004,-0.05000000000000426,41.696,42.73,41.0,1.7299999999999969,0.8899999999999935,40.746,41.23,40.55,0.6799999999999997,0.5899999999999963,41.244,42.48,40.78,1.6999999999999957,1.6999999999999957,49122,91254,29989,61265,-46707
2018-04-15,42.974000000000004,43.27,42.59,0.6799999999999997,0.6799999999999997,43.482,43.68,43.09,0.5899999999999963,0.5399999999999991,42.484,42.91,41.74,1.1699999999999946,0.25,43.158,43.34,42.84,0.5,0.5,33740,44525,21064,23461,-15772
2018-04-22,43.108,43.45,42.68,0.7700000000000031,-0.7700000000000031,43.708,44.96,43.19,1.7700000000000031,-0.28000000000000114,42.506,42.83,42.07,0.759999999999998,-0.04999999999999716,42.861999999999995,43.05,42.66,0.39000000000000057,-0.25,30199,35846,24215,11631,10046
2018-04-29,42.958,44.11,42.62,1.490000000000002,1.4699999999999989,43.708,44.67,42.99,1.6799999999999997,1.3399999999999963,42.584,43.4,41.93,1.4699999999999989,1.4699999999999989,43.188,44.18,42.61,1.5700000000000003,1.0399999999999991,33265,51092,21572,29520,-12847
2018-05-06,43.82,44.13,43.57,0.5600000000000023,0.0,44.124,44.26,43.9,0.35999999999999943,-0.28000000000000114,43.276,43.61,42.99,0.6199999999999974,0.18999999999999773,43.722,43.96,43.44,0.5200000000000031,-0.45000000000000284,29638,33251,26090,7161,-1036
2018-05-13,44.928,46.89,43.37,3.520000000000003,3.520000000000003,45.794000000000004,47.49,43.99,3.5,3.5,44.584,46.15,43.25,2.8999999999999986,2.8999999999999986,45.528,46.91,43.88,3.029999999999994,3.029999999999994,70981,94546,32323,62223,57480
2018-05-20,46.43,46.92,45.94,0.980000000000004,-0.980000000000004,46.8525,47.77,46.05,1.720000000000006,-1.720000000000006,45.864999999999995,46.23,44.9,1.3299999999999983,-1.3100000000000023,46.1325,46.7,45.05,1.6500000000000057,-1.3300000000000054,46624,73352,23571,49781,-10127
2018-05-27,45.134,45.84,44.72,1.1200000000000045,1.1200000000000045,45.906,46.51,45.26,1.25,0.759999999999998,44.696,45.57,44.08,1.490000000000002,0.8900000000000006,45.412,46.38,44.54,1.8400000000000034,1.0700000000000003,95806,235112,39961,195151,-3151
2018-06-03,45.962,46.46,45.04,1.4200000000000017,-1.3500000000000014,46.27,46.46,45.9,0.5600000000000023,-0.5399999999999991,45.104,45.81,44.2,1.6099999999999994,-1.259999999999998,45.596000000000004,46.31,44.72,1.5900000000000034,-1.4100000000000037,44713,67653,26983,40670,25446
2018-06-10,44.49,44.84,43.74,1.1000000000000014,0.13000000000000256,45.174,45.6,44.93,0.6700000000000017,0.46000000000000085,43.652,44.28,42.88,1.3999999999999986,0.259999999999998,44.708,45.48,43.99,1.4899999999999949,0.9299999999999997,64403,113324,42636,70688,3086
2018-06-17,46.326,47.58,45.22,2.3599999999999994,0.740000000000002,46.986000000000004,47.67,46.08,1.5900000000000034,0.23000000000000398,45.552,46.59,44.16,2.430000000000007,-0.8400000000000034,46.17,47.67,44.32,3.3500000000000014,-1.6300000000000026,138401,392663,39642,353021,53998
2018-06-24,44.238,45.02,43.93,1.0900000000000034,-0.3999999999999986,44.644,45.38,44.19,1.1900000000000048,-1.1300000000000026,43.582,44.35,42.56,1.7899999999999991,-0.8100000000000023,44.15,45.01,43.86,1.1499999999999986,-1.0399999999999991,40460,56467,25897,30570,5154
2018-07-01,44.695,45.53,44.06,1.4699999999999989,1.4699999999999989,45.235,45.99,44.65,1.3400000000000034,1.3400000000000034,44.364999999999995,45.12,43.86,1.259999999999998,1.259999999999998,45.08,45.94,44.15,1.7899999999999991,1.7899999999999991,33191,50547,21696,28851,-318
2018-07-08,46.734,47.56,45.87,1.6900000000000048,1.6900000000000048,47.254,47.91,46.68,1.2299999999999969,1.2299999999999969,46.498,47.16,45.87,1.2899999999999991,1.2899999999999991,47.083999999999996,47.67,46.53,1.1400000000000006,1.1400000000000006,27527,32390,20597,11793,4949
2018-07-15,47.897999999999996,48.33,47.66,0.6700000000000017,0.060000000000002274,48.242,48.73,47.96,0.769999999999996,-0.25,47.31,47.98,46.7,1.279999999999994,-0.6499999999999986,47.866,48.61,47.03,1.5799999999999983,-0.9600000000000009,47608,90322,25629,64693,19117
2018-07-22,47.688,49.02,47.23,1.7900000000000063,0.07000000000000028,48.04,49.63,47.37,2.260000000000005,0.10999999999999943,46.402,46.59,46.1,0.490000000000002,0.07000000000000028,47.164,47.52,46.7,0.8200000000000003,-0.4299999999999997,70810,125890,30824,95066,3628
2018-07-29,47.452,47.9,46.84,1.0599999999999952,0.45999999999999375,48.174,48.47,47.98,0.490000000000002,0.1700000000000017,46.992,47.3,46.5,0.7999999999999972,0.6299999999999955,47.788,47.94,47.62,0.3200000000000003,0.22999999999999687,63543,98069,37030,61039,-14707
2018-08-05,47.078,47.99,45.92,2.0700000000000003,-2.0700000000000003,47.402,48.03,45.92,2.1099999999999994,-2.1099999999999994,46.346000000000004,47.25,44.81,2.4399999999999977,-2.4399999999999977,46.653999999999996,47.44,45.66,1.7800000000000011,-1.7800000000000011,62956,85851,36614,49237,36216
2018-08-12,46.79,47.39,45.8,1.5900000000000034,1.0400000000000063,47.502,47.71,47.36,0.3500000000000014,-0.3500000000000014,46.25,46.6,45.48,1.1200000000000045,1.1200000000000045,46.932,47.39,46.57,0.8200000000000003,-0.36999999999999744,123544,376259,33603,342656,-31158
2018-08-19,47.342,47.76,47.01,0.75,0.75,48.006,48.29,47.76,0.5300000000000011,-0.03999999999999915,47.136,47.49,47.01,0.480000000000004,0.030000000000001137,47.396,47.67,47.08,0.5900000000000034,-0.09000000000000341,39758,57365,24773,32592,-31925
2018-08-26,47.17,47.24,47.09,0.14999999999999858,0.07000000000000028,47.4275,48.02,47.14,0.8800000000000026,0.07000000000000028,46.64,47.04,46.12,0.9200000000000017,0.37000000000000455,47.1125,47.24,46.96,0.28000000000000114,0.0899999999999963,37774,59417,24620,34797,10759
2018-09-02,45.678,46.88,44.73,2.1500000000000057,-2.010000000000005,45.891999999999996,47.01,45.17,1.8399999999999963,-1.6400000000000006,44.982,46.03,44.4,1.6300000000000026,-1.4500000000000028,45.356,46.5,44.87,1.6300000000000026,-1.4600000000000009,40627,55260,29007,26253,26253
2018-09-09,45.404,45.89,45.22,0.6700000000000017,0.6099999999999994,45.81,46.2,45.36,0.8400000000000034,0.6000000000000014,44.884,45.32,44.32,1.0,0.39000000000000057,45.334,46.0,45.07,0.9299999999999997,-0.19000000000000483,30430,42299,19538,22761,-4277
2018-09-16,45.532000000000004,45.7,45.2,0.5,0.3399999999999963,45.894,46.14,45.54,0.6000000000000014,-0.240000000000002,44.99,45.27,44.52,0.75,-0.4299999999999997,45.428000000000004,45.71,44.74,0.9699999999999989,-0.9699999999999989,50533,91414,27884,63530,21653
2018-09-23,45.158,45.45,44.86,0.5900000000000034,0.5799999999999983,45.578,46.17,45.14,1.0300000000000011,0.3100000000000023,44.676,45.2,44.27,0.9299999999999997,0.25,45.212,45.45,44.93,0.5200000000000031,0.38000000000000256,34610,47720,25318,22402,8626
2018-09-30,45.256,45.8,44.3,1.5,-1.0,45.478,45.8,44.72,1.0799999999999983,-0.730000000000004,44.19,45.1,43.2,1.8999999999999986,-1.0900000000000034,44.96,45.42,44.39,1.0300000000000011,-0.8400000000000034,61297,114675,43943,70732,-3316
2018-10-07,44.608000000000004,44.88,44.32,0.5600000000000023,0.25,45.354,45.44,45.22,0.21999999999999886,0.0799999999999983,44.214,44.59,43.71,0.8800000000000026,0.21000000000000085,44.736,45.15,44.33,0.8200000000000003,0.11999999999999744,71669,111703,30831,80872,-53169
2018-10-14,45.746,46.32,45.25,1.0700000000000003,-0.04999999999999716,46.456,46.6,46.3,0.30000000000000426,-0.28000000000000114,44.926,45.7,44.4,1.3000000000000043,0.05000000000000426,45.7,46.38,45.1,1.2800000000000011,-1.2700000000000031,34544,57361,22224,35137,25029
2018-10-21,42.89,44.62,40.96,3.6599999999999966,-3.6599999999999966,43.188,45.41,40.96,4.449999999999996,-4.449999999999996,40.471999999999994,43.66,37.91,5.75,-5.75,41.638,44.67,38.49,6.18,-6.18,67746,85351,35318,50033,26648
2018-10-28,39.372,40.33,38.48,1.8500000000000014,1.8500000000000014,40.046,40.73,38.92,1.8099999999999952,1.8099999999999952,38.538000000000004,39.74,37.33,2.4100000000000037,1.7800000000000011,39.488,40.46,38.61,1.8500000000000014,1.1700000000000017,55192,71298,33796,37502,-13599
2018-11-04,39.876,40.33,38.91,1.4200000000000017,-0.8900000000000006,40.43,41.63,39.38,2.25,-0.769999999999996,39.071999999999996,40.15,37.89,2.259999999999998,-1.259999999999998,39.602,40.4,38.3,2.1000000000000014,-1.740000000000002,58224,84430,28855,55575,29505
2018-11-11,38.902,39.4,38.48,0.9200000000000017,0.6100000000000065,39.6,39.94,39.09,0.8499999999999943,-0.1699999999999946,38.388,38.67,37.83,0.8400000000000034,-0.6499999999999986,38.882000000000005,39.2,38.25,0.9500000000000028,-0.7700000000000031,86389,167849,40806,127043,9112
2018-11-18,37.925,38.56,37.46,1.1000000000000014,0.8700000000000045,38.864999999999995,39.9,38.08,1.8200000000000003,1.8200000000000003,37.6425,38.33,37.05,1.2800000000000011,1.2800000000000011,38.275000000000006,39.02,37.35,1.6700000000000017,1.6700000000000017,28988,39781,12129,27652,-9040
2018-11-25,39.81,40.86,38.9,1.9600000000000009,1.9600000000000009,40.641999999999996,41.86,39.29,2.5700000000000003,2.5700000000000003,39.16,39.98,38.43,1.5499999999999972,1.5499999999999972,40.004,40.72,38.86,1.8599999999999994,1.8599999999999994,36832,67318,22416,44902,9854
2018-12-02,39.695,40.66,38.96,1.6999999999999957,-1.6999999999999957,40.39,40.66,40.13,0.529999999999994,-0.529999999999994,38.2825,38.6,38.03,0.5700000000000003,0.4099999999999966,39.47,40.16,39.05,1.1099999999999994,0.07000000000000028,46589,59138,27752,31386,-31386
2018-12-09,39.304,40.2,38.61,1.5900000000000034,-1.259999999999998,40.014,40.68,39.08,1.6000000000000014,-1.4400000000000048,38.412,38.79,38.03,0.759999999999998,0.21000000000000085,39.024,40.18,38.45,1.7299999999999969,-0.45999999999999375,41663,57823,25670,32153,32153
2018-12-16,37.656,39.16,35.63,3.529999999999994,-3.529999999999994,38.205999999999996,40.41,36.1,4.309999999999995,-3.059999999999995,36.698,38.4,34.77,3.6299999999999955,-3.6299999999999955,36.87,38.61,34.77,3.8399999999999963,-3.8399999999999963,92266,277430,27486,249944,-38377
2018-12-23,36.22,37.57,35.1,2.469999999999999,2.469999999999999,37.317499999999995,38.26,36.3,1.9600000000000009,1.9600000000000009,35.9375,37.3,34.45,2.8499999999999943,2.8499999999999943,37.135,38.14,36.16,1.980000000000004,1.980000000000004,61545,73058,45949,27109,13715
2018-12-30,38.305,39.31,37.69,1.6200000000000045,1.6200000000000045,39.6475,41.19,38.84,2.3499999999999943,2.3499999999999943,37.8875,39.29,37.36,1.9299999999999997,1.759999999999998,38.9225,40.42,37.37,3.0500000000000043,1.8400000000000034,44239,53073,28728,24345,-4523
2019-01-06,41.788,42.73,40.73,2.0,2.0,42.684,43.0,41.99,1.009999999999998,0.509999999999998,41.304,42.02,40.62,1.4000000000000057,0.8300000000000054,42.18,42.97,41.66,1.3100000000000023,0.3400000000000034,44217,84384,21230,63154,-28272
2019-01-13,42.265,42.67,41.98,0.6900000000000048,0.6600000000000037,42.7375,42.99,42.21,0.7800000000000011,0.7800000000000011,41.825,42.26,41.36,0.8999999999999986,0.8999999999999986,42.3525,42.52,41.99,0.5300000000000011,0.5300000000000011,33492,44944,23290,21654,17455
2019-01-20,42.376,42.8,41.96,0.8399999999999963,0.12000000000000455,42.956,43.64,42.59,1.0499999999999972,1.0499999999999972,41.812,42.3,41.1,1.1999999999999957,0.10999999999999943,42.388,42.74,41.97,0.7700000000000031,0.30000000000000426,25617,33377,17160,16217,-10833
2019-01-27,42.986000000000004,43.67,42.55,1.1200000000000045,0.6500000000000057,43.268,43.72,42.71,1.009999999999998,0.5600000000000023,42.516,43.03,41.69,1.3400000000000034,1.1200000000000045,43.066,43.3,42.6,0.6999999999999957,0.6299999999999955,37203,48946,23758,25188,-1587
2019-02-03,43.12,43.42,42.9,0.5200000000000031,-0.38000000000000256,43.38,43.9,43.06,0.8399999999999963,0.4099999999999966,42.624,42.92,42.38,0.5399999999999991,-0.13000000000000256,43.053999999999995,43.22,42.91,0.3100000000000023,-0.060000000000002274,23724,37007,15097,21910,2525
2019-02-10,42.95,43.37,42.62,0.75,-0.36999999999999744,43.33,43.56,43.13,0.4299999999999997,-0.21999999999999886,42.1925,42.81,41.81,1.0,-0.5300000000000011,42.89,43.0,42.77,0.22999999999999687,-0.22999999999999687,56603,111128,26802,84326,84326
2019-02-17,44.074,45.09,42.76,2.3300000000000054,2.020000000000003,44.808,45.42,43.55,1.8700000000000045,1.3900000000000006,43.28,44.05,42.47,1.5799999999999983,1.5799999999999983,44.446,44.9,43.46,1.4399999999999977,1.0,46974,58681,33165,25516,-14484
2019-02-24,44.116,44.27,43.84,0.4299999999999997,0.2700000000000031,44.706,45.46,44.28,1.1799999999999997,0.18999999999999773,43.746,44.0,43.6,0.3999999999999986,-0.3999999999999986,44.11,44.31,43.85,0.46000000000000085,-0.07000000000000028,33142,40201,21814,18387,16792
2019-03-03,43.38,43.57,43.1,0.46999999999999886,-0.00999999999999801,43.874,44.13,43.54,0.5900000000000034,-0.09000000000000341,42.815999999999995,43.22,42.5,0.7199999999999989,-0.240000000000002,43.576,43.99,43.29,0.7000000000000028,0.28000000000000114,38517,62673,19200,43473,17727
2019-03-10,43.565999999999995,44.07,43.15,0.9200000000000017,-0.7000000000000028,43.878,44.12,43.44,0.6799999999999997,-0.28999999999999915,43.188,43.63,42.94,0.6900000000000048,-0.5200000000000031,43.474000000000004,43.73,43.31,0.4199999999999946,-0.09999999999999432,44325,98516,23167,75349,14576
2019-03-17,43.56,44.11,42.97,1.1400000000000006,-1.0200000000000031,44.188,44.84,43.6,1.240000000000002,-0.519999999999996,42.928,43.45,42.68,0.7700000000000031,-0.7000000000000028,43.461999999999996,44.39,42.86,1.5300000000000011,-0.46000000000000085,29303,42392,20179,22213,-6171
2019-03-24,43.57,44.22,43.12,1.1000000000000014,0.8900000000000006,44.378,45.38,43.68,1.7000000000000028,1.3800000000000026,42.992,44.22,41.93,2.289999999999999,1.4099999999999966,43.794,45.3,42.66,2.6400000000000006,2.1599999999999966,81339,218850,31202,187648,2080
2019-03-31,45.524,45.77,45.18,0.5900000000000034,0.5900000000000034,46.474,47.02,45.76,1.2600000000000051,1.0399999999999991,45.33,45.77,44.92,0.8500000000000014,0.6799999999999997,45.722,46.68,45.2,1.4799999999999969,1.4799999999999969,35667,49693,22319,27374,-21702
2019-04-07,46.858000000000004,47.28,46.17,1.1099999999999994,0.28999999999999915,47.344,47.69,46.77,0.9199999999999946,0.46999999999999886,46.004,46.52,44.95,1.5700000000000003,-0.00999999999999801,46.686,47.15,46.16,0.990000000000002,0.1600000000000037,35829,64059,16722,47337,-33832
2019-04-14,46.1625,46.6,45.35,1.25,-1.25,46.6375,47.0,46.05,0.9500000000000028,-0.9500000000000028,45.400000000000006,46.2,44.35,1.8500000000000014,-1.6799999999999997,45.635,46.33,44.44,1.8900000000000006,-1.8599999999999994,47593,51462,43533,7929,-1920
2019-04-21,43.778,45.72,42.3,3.4200000000000017,-1.1199999999999974,44.802,46.17,43.7,2.469999999999999,-2.1000000000000014,43.218,44.57,42.24,2.3299999999999983,-1.3599999999999994,43.976,45.69,43.0,2.6899999999999977,-2.1499999999999986,75549,158361,43580,114781,-6106
2019-04-28,42.864,43.32,42.62,0.7000000000000028,-0.7000000000000028,43.275999999999996,43.51,42.94,0.5700000000000003,-0.14999999999999858,42.494,42.78,42.34,0.4399999999999977,-0.1600000000000037,42.85,43.2,42.56,0.6400000000000006,0.480000000000004,50572,89778,26285,63493,-25385
2019-05-05,41.938,42.77,41.2,1.5700000000000003,-1.0800000000000054,42.488,42.77,41.89,0.8800000000000026,-0.8800000000000026,41.252,41.69,40.78,0.9099999999999966,-0.3100000000000023,41.916,42.51,41.2,1.3099999999999952,0.12999999999999545,43830,69399,27319,42080,-21941
2019-05-12,43.284,44.83,41.45,3.3799999999999955,3.2099999999999937,44.438,45.88,42.24,3.6400000000000006,2.5,43.06,44.83,41.3,3.530000000000001,2.8500000000000014,44.164,45.4,41.98,3.4200000000000017,2.6000000000000014,63864,110029,19922,90107,-22746
2019-05-19,44.13,44.81,43.71,1.1000000000000014,-1.1000000000000014,44.495000000000005,44.99,44.2,0.7899999999999991,-0.7899999999999991,43.47,43.86,42.91,0.9500000000000028,-0.35999999999999943,44.0575,44.39,43.66,0.730000000000004,-0.4199999999999946,36707,53557,21755,31802,-26327
2019-05-26,43.808,45.0,43.06,1.9399999999999977,-1.9399999999999977,44.238,45.0,43.82,1.1799999999999997,-1.1799999999999997,43.016,43.73,42.4,1.3299999999999983,-1.3299999999999983,43.508,44.35,42.53,1.8200000000000003,-1.8200000000000003,46965,52088,38168,13920,3563
2019-06-02,42.62,43.09,41.91,1.1800000000000068,-0.12000000000000455,43.214,43.95,42.26,1.6900000000000048,0.6400000000000006,41.958,42.97,41.07,1.8999999999999986,0.9299999999999997,42.678000000000004,43.51,41.75,1.759999999999998,0.4199999999999946,30124,37741,23337,14404,2959
2019-06-09,42.88,43.74,41.74,2.0,-2.0,43.474000000000004,44.38,42.27,2.1099999999999994,-2.1099999999999994,42.396,43.24,41.64,1.6000000000000014,-1.6000000000000014,42.594,43.46,41.81,1.6499999999999986,-1.5200000000000031,27360,34040,20099,13941,-2448
2019-06-16,42.67,43.21,42.11,1.1000000000000014,0.38000000000000256,43.064,43.46,42.79,0.6700000000000017,-0.020000000000003126,42.118,42.41,41.86,0.5499999999999972,-0.03999999999999915,42.556000000000004,42.89,42.07,0.8200000000000003,-0.5200000000000031,32850,43106,12137,30969,-5966
2019-06-23,42.518,43.41,42.1,1.3099999999999952,1.3099999999999952,43.008,43.7,42.15,1.5500000000000043,1.259999999999998,42.074,42.63,41.45,1.1799999999999997,0.8599999999999994,42.4,42.8,41.85,0.9499999999999957,0.9499999999999957,103981,225458,41426,184032,-51566
2019-06-30,43.4625,44.5,42.52,1.9799999999999969,1.9799999999999969,44.1925,45.04,43.47,1.5700000000000003,1.5700000000000003,43.22,44.05,42.11,1.9399999999999977,1.9399999999999977,44.04,44.79,43.35,1.4399999999999977,1.4399999999999977,37615,51753,20991,30762,-8593
2019-07-07,44.332,45.17,43.67,1.5,-0.09999999999999432,44.644,45.25,44.17,1.0799999999999983,-0.8799999999999955,43.87,44.27,43.5,0.7700000000000031,-0.46999999999999886,44.166000000000004,44.87,43.67,1.1999999999999957,-1.019999999999996,25340,36182,9491,26691,-26691
2019-07-14,44.012,44.43,43.55,0.8800000000000026,-0.22000000000000597,44.706,44.96,44.27,0.6899999999999977,-0.6899999999999977,43.682,44.05,43.19,0.8599999999999994,-0.5800000000000054,44.126,44.56,43.66,0.9000000000000057,-0.740000000000002,29125,35588,25089,10499,8515
2019-07-21,45.932,47.51,44.05,3.460000000000001,3.460000000000001,46.918,48.37,45.59,2.779999999999994,2.5,45.29,47.25,43.83,3.4200000000000017,3.4200000000000017,46.488,47.73,45.01,2.719999999999999,2.6299999999999955,44331,53889,34823,19066,12565
2019-07-28,46.489999999999995,47.9,44.41,3.490000000000002,-3.1300000000000026,46.99,48.71,44.81,3.8999999999999986,-3.8999999999999986,45.618,47.5,43.57,3.9299999999999997,-3.9299999999999997,45.99,47.74,44.21,3.530000000000001,-3.530000000000001,47691,75872,27258,48614,-42303
2019-08-04,45.128,45.57,44.44,1.1300000000000026,1.1300000000000026,45.824,46.13,45.26,0.8700000000000045,0.38000000000000256,44.644,45.0,44.03,0.9699999999999989,0.7299999999999969,45.348,45.64,44.78,0.8599999999999994,0.23999999999999488,53484,81126,39862,41264,-34435
2019-08-11,44.896,45.89,44.23,1.6600000000000037,0.980000000000004,45.542,46.37,44.72,1.6499999999999986,-0.4299999999999997,44.2,45.03,43.44,1.5900000000000034,0.12000000000000455,44.866,45.77,43.89,1.8800000000000026,-0.5,66701,124645,35875,88770,17300
2019-08-18,45.160000000000004,45.97,44.2,1.769999999999996,-0.9699999999999989,45.542,45.97,44.69,1.2800000000000011,-1.1900000000000048,44.57,45.35,43.5,1.8500000000000014,-1.4600000000000009,44.87,45.5,43.66,1.8400000000000034,-0.9299999999999997,37354,82265,17609,64656,-64656
2019-08-25,44.6575,45.2,43.67,1.5300000000000011,0.44000000000000483,45.057500000000005,45.32,44.74,0.5799999999999983,0.4399999999999977,44.1425,44.9,43.65,1.25,0.7000000000000028,44.4375,44.95,43.89,1.0600000000000023,0.490000000000002,27551,33687,21892,11795,-2317
2019-09-01,43.426,44.33,42.7,1.6299999999999955,-0.9799999999999969,43.788,44.33,43.2,1.1299999999999955,-0.10999999999999943,42.61,43.1,41.88,1.2199999999999989,1.2199999999999989,43.036,43.75,42.17,1.5799999999999983,1.5799999999999983,44169,75665,20003,55662,-37139
2019-09-08,44.856,45.88,43.76,2.1200000000000045,2.1200000000000045,45.632,46.49,44.62,1.8700000000000045,1.8700000000000045,44.394,45.83,42.77,3.059999999999995,3.059999999999995,45.216,46.15,44.01,2.1400000000000006,1.980000000000004,49242,73588,20556,53032,-53032
2019-09-15,44.984,45.9,43.79,2.1099999999999994,-2.1099999999999994,45.558,46.2,44.02,2.1799999999999997,-2.1399999999999935,44.391999999999996,45.6,43.51,2.0900000000000034,-2.0900000000000034,44.476,45.63,43.6,2.030000000000001,-2.030000000000001,37913,81103,19447,61656,-10880
2019-09-22,42.916,43.69,41.63,2.059999999999995,-2.059999999999995,43.172000000000004,43.78,42.04,1.740000000000002,-1.740000000000002,42.275999999999996,43.22,41.23,1.990000000000002,-1.5800000000000054,42.438,43.42,41.38,2.039999999999999,-1.730000000000004,37065,57010,15909,41101,-26897
2019-09-29,41.854,42.16,41.47,0.6899999999999977,0.18999999999999773,42.386,42.5,42.21,0.28999999999999915,0.0799999999999983,41.286,41.59,40.83,0.7600000000000051,0.30000000000000426,41.886,42.22,41.59,0.6299999999999955,0.30999999999999517,42075,58089,25309,32780,10644
2019-10-06,41.79,42.46,41.5,0.9600000000000009,0.9600000000000009,42.374,43.18,41.76,1.4200000000000017,0.21000000000000085,41.464,41.94,41.12,0.8200000000000003,0.6499999999999986,41.856,42.54,41.29,1.25,0.9600000000000009,29222,37042,25326,11716,2071
2019-10-13,42.894,43.23,42.54,0.6899999999999977,0.3200000000000003,43.339999999999996,43.57,42.98,0.5900000000000034,-0.1600000000000037,42.496,42.74,42.15,0.5900000000000034,0.25,42.928,43.35,42.78,0.5700000000000003,-0.5500000000000043,28489,39529,17081,22448,-8703
2019-10-20,42.758,43.06,42.36,0.7000000000000028,0.4100000000000037,43.236,43.82,42.95,0.8699999999999974,0.8699999999999974,42.518,42.92,42.11,0.8100000000000023,0.46999999999999886,42.874,43.32,42.38,0.9399999999999977,0.4799999999999969,24447,31281,18581,12700,-12700
