Date,ALL_Open_average,ALL_Open_max,ALL_Open_volatility,ALL_Open_change,ALL_High_average,ALL_High_max,ALL_High_volatility,ALL_High_change,ALL_Low_average,ALL_Low_max,ALL_Low_volatility,ALL_Low_change,ALL_Close_average,ALL_Close_max,ALL_Close_volatility,ALL_Close_change,ALL_Volume_average,ALL_Volume_max,ALL_Volume_volatility,ALL_Volume_change
2016-04-24,65.416,65.86,1.0300000000000011,-0.21000000000000796,65.664,66.01,0.7800000000000011,-0.4300000000000068,64.968,65.39,1.0300000000000011,-0.37999999999999545,65.348,65.87,0.9200000000000017,-0.5100000000000051,1796724,2180409,697589,228832
2016-05-01,66.462,68.09,3.2900000000000063,2.299999999999997,67.116,69.24,3.6899999999999977,2.0600000000000023,65.952,67.05,2.4599999999999937,2.200000000000003,66.574,67.87,2.5900000000000034,1.7999999999999972,2674653,4521612,2685556,-29819
2016-05-08,67.534,67.68,0.4900000000000091,-0.39000000000000057,67.862,68.0,0.23000000000000398,-0.20999999999999375,67.23,67.35,0.269999999999996,-0.22999999999998977,67.56,67.98,0.6300000000000097,-0.4300000000000068,2115794,2517338,781279,-229248
2016-05-15,67.10600000000001,67.51,0.6700000000000017,-0.4200000000000017,67.494,67.71,0.5,-0.5,66.776,66.96,0.36999999999999034,-0.20999999999999375,67.066,67.36,0.519999999999996,-0.21999999999999886,1968196,2444536,1113217,-684051
2016-05-22,67.4475,67.68,0.4100000000000108,0.29000000000000625,67.7575,67.87,0.29000000000000625,0.12000000000000455,67.2,67.46,0.46999999999999886,0.46999999999999886,67.4775,67.68,0.4000000000000057,0.2400000000000091,1406379,1840182,1000257,-1000257
2016-05-29,67.298,67.75,0.8499999999999943,-0.21999999999999886,67.724,68.02,0.5799999999999983,0.060000000000002274,67.002,67.42,0.7800000000000011,0.25,67.488,67.62,0.18999999999999773,0.10999999999999943,1958260,3554417,2401363,-1594816
2016-06-05,67.40599999999999,67.72,0.5499999999999972,-0.28000000000000114,67.89,67.96,0.09999999999999432,-0.009999999999990905,67.158,67.37,0.5100000000000051,-0.45999999999999375,67.44800000000001,67.79,0.9100000000000108,-0.5500000000000114,1597000,1761425,304684,276681
2016-06-12,66.512,67.05,1.5600000000000023,0.21999999999999886,66.874,67.28,0.75,0.23999999999999488,66.052,66.55,1.0999999999999943,0.12999999999999545,66.404,66.69,0.8199999999999932,-0.12000000000000455,1600109,1991019,870837,-345139
2016-06-19,66.532,67.61,2.030000000000001,-1.0900000000000034,67.112,67.86,1.5799999999999983,-0.7199999999999989,66.268,67.42,2.1500000000000057,-1.2999999999999972,66.8,67.86,1.7999999999999972,-0.7399999999999949,2301192,3908808,2755070,1800365
2016-06-26,68.2825,69.95,3.299999999999997,3.299999999999997,69.0425,69.95,2.210000000000008,2.210000000000008,67.965,69.48,3.1500000000000057,3.1500000000000057,68.92750000000001,69.95,2.219999999999999,1.8299999999999983,2677363,3098337,1126710,-1029878
2016-07-03,69.44,69.68,0.5600000000000023,0.36999999999999034,69.802,70.12,0.4399999999999977,0.37000000000000455,69.09,69.51,0.7199999999999989,0.46999999999999886,69.462,69.94,1.0,0.6299999999999955,1949561,2234850,559289,-536677
2016-07-10,69.726,70.25,0.7900000000000063,-0.6599999999999966,69.9,70.38,0.6799999999999926,-0.6299999999999955,69.336,69.58,0.35999999999999943,-0.29999999999999716,69.40599999999999,69.6,0.3199999999999932,-0.25,1708886,2316878,1036454,-1036454
2016-07-17,69.12599999999999,69.27,0.20999999999999375,0.09999999999999432,69.25,69.31,0.18999999999999773,0.0799999999999983,68.948,69.0,0.20000000000000284,0.030000000000001137,69.106,69.22,0.3299999999999983,0.09999999999999432,1000950,1185569,319603,142308
2016-07-24,68.88,69.27,0.8299999999999983,-0.8299999999999983,69.118,69.5,0.9300000000000068,-0.9300000000000068,68.466,68.86,0.8299999999999983,-0.8299999999999983,68.758,69.17,0.8400000000000034,-0.6500000000000057,1494993,2614574,1710927,823146
2016-07-31,68.432,68.84,0.8500000000000085,0.5100000000000051,68.92999999999999,69.24,0.6899999999999977,0.6300000000000097,68.282,68.71,0.7199999999999989,0.6799999999999926,68.674,69.17,1.0600000000000023,1.0600000000000023,1868313,2194491,850137,850137
2016-08-07,69.23,69.42,0.35999999999999943,-0.04000000000000625,69.436,69.51,0.2600000000000051,-0.04999999999999716,69.01,69.16,0.3199999999999932,0.010000000000005116,69.284,69.42,0.3100000000000023,0.01999999999999602,1246458,1796681,893601,484597
2016-08-14,69.038,69.16,0.25,0.13000000000000966,69.33,69.55,0.5,-0.4200000000000017,68.89,69.07,0.4099999999999966,-0.12999999999999545,69.11,69.44,0.5699999999999932,-0.0799999999999983,1525243,2091658,920303,-265401
2016-08-21,68.488,68.91,0.6899999999999977,-0.6400000000000006,68.81400000000001,69.14,0.6899999999999977,-0.21999999999999886,68.17,68.36,0.29000000000000625,-0.21999999999999886,68.444,68.74,0.47999999999998977,0.37999999999999545,1388112,1716246,711739,-69251
2016-08-28,68.99249999999999,69.19,0.3400000000000034,-0.10999999999999943,69.2,69.25,0.1700000000000017,0.01999999999999602,68.535,68.81,0.4900000000000091,-0.29000000000000625,68.935,69.17,0.5100000000000051,-0.21999999999999886,1694675,2133039,693679,67928
2016-09-04,68.762,69.29,1.3300000000000125,-0.7400000000000091,69.152,69.48,0.7800000000000011,-0.6099999999999994,68.446,69.06,1.3900000000000006,-0.9299999999999926,68.882,69.44,1.480000000000004,-0.8299999999999983,1718454,1956563,574063,147595
2016-09-11,67.666,67.93,0.5700000000000074,-0.3500000000000085,68.01,68.28,0.5100000000000051,-0.37999999999999545,67.368,67.72,0.480000000000004,-0.4000000000000057,67.6,67.92,0.5300000000000011,-0.46000000000000796,1771544,2314236,1174734,-785086
2016-09-18,68.292,68.84,1.0,0.4099999999999966,68.69800000000001,69.06,0.8900000000000006,0.45000000000000284,68.178,68.73,1.0,0.39000000000000057,68.47,68.94,1.0699999999999932,0.519999999999996,1476479,1861044,563839,437653
2016-09-25,68.768,69.0,0.6700000000000017,0.5700000000000074,69.19200000000001,69.38,0.3199999999999932,-0.030000000000001137,68.484,68.82,0.5499999999999972,0.020000000000010232,68.86,69.18,0.7800000000000011,-0.5799999999999983,2146916,2867210,1360786,547333
2016-10-02,68.182,68.79,0.9300000000000068,0.6200000000000045,68.528,69.05,1.1199999999999903,0.6899999999999977,67.67,68.44,1.3199999999999932,1.3199999999999932,68.068,68.49,0.7199999999999989,0.6499999999999915,2297199,3655309,2483120,-2483120
2016-10-09,68.762,69.47,1.1899999999999977,1.0300000000000011,69.248,69.82,1.3499999999999943,1.1200000000000045,68.574,69.33,1.4399999999999977,1.3199999999999932,69.0,69.34,1.1400000000000006,1.1400000000000006,1769665,2324272,1136073,-535723
2016-10-16,68.786,69.86,2.0400000000000063,-1.9500000000000028,68.93,69.94,1.9599999999999937,-1.8100000000000023,68.21,69.19,1.9599999999999937,-1.5600000000000023,68.444,69.43,1.8800000000000097,-1.5700000000000074,1689288,2370364,1403260,-334078
2016-10-23,67.77,68.12,0.6300000000000097,0.04000000000000625,68.108,68.27,0.39000000000000057,0.23000000000000398,67.39,67.58,0.5,0.12999999999999545,67.714,67.94,0.4099999999999966,0.29000000000000625,1724880,2435182,1321099,1156978
2016-10-30,67.63,68.0,1.0799999999999983,-0.4399999999999977,67.996,68.99,1.4599999999999937,-0.3299999999999983,66.868,67.41,0.8599999999999994,-0.269999999999996,67.244,68.09,1.3700000000000045,-0.3499999999999943,3311890,4516225,1752556,666936
2016-11-06,68.462,69.76,3.1000000000000085,3.1000000000000085,69.264,70.87,3.1300000000000097,3.1300000000000097,68.12,69.6,2.9399999999999977,2.9399999999999977,69.106,70.69,3.1099999999999994,3.1099999999999994,2767198,3288211,1018190,299223
2016-11-13,71.188,72.06,1.6000000000000085,1.6000000000000085,71.774,72.39,1.3100000000000023,0.980000000000004,70.804,71.73,1.6400000000000006,1.4100000000000108,71.6,72.18,1.460000000000008,0.8800000000000097,2846006,3334432,880779,-683049
2016-11-20,72.2525,72.46,0.47999999999998977,-0.20999999999999375,72.55,72.72,0.5,-0.46000000000000796,72.0175,72.14,0.2600000000000051,-0.04000000000000625,72.2975,72.4,0.35999999999999943,-0.3299999999999983,2432182,3863768,2010732,-1823001
2016-11-27,70.518,71.29,1.3400000000000034,-0.45000000000000284,70.866,71.64,1.2600000000000051,-0.6899999999999977,69.75200000000001,70.26,1.2199999999999989,1.1799999999999926,70.17399999999999,70.61,0.980000000000004,0.730000000000004,3916313,6665418,4762074,-3893797
2016-12-04,71.538,72.44,1.8599999999999994,1.8599999999999994,72.03,72.95,1.980000000000004,1.980000000000004,71.232,72.3,1.8499999999999943,1.8499999999999943,71.912,72.82,1.8699999999999903,1.8699999999999903,2050121,2285597,458172,-303472
2016-12-11,73.25,74.24,1.5899999999999892,1.5899999999999892,73.788,74.57,1.4399999999999977,1.4399999999999977,73.02000000000001,74.17,1.75,1.6299999999999955,73.512,74.37,1.7600000000000051,1.4399999999999977,2415752,3313439,1436545,-736427
2016-12-18,74.4925,74.59,0.1700000000000017,-0.10999999999999943,74.7,74.77,0.11999999999999034,0.04999999999999716,74.2525,74.32,0.25,0.009999999999990905,74.495,74.58,0.14000000000000057,0.09999999999999432,1384075,1716640,654185,-581201
2016-12-25,74.53999999999999,74.66,0.28000000000000114,-0.03999999999999204,74.62,74.7,0.14000000000000057,-0.09000000000000341,74.1625,74.31,0.37999999999999545,-0.37999999999999545,74.315,74.51,0.39000000000000057,-0.39000000000000057,1435591,1709628,519552,491654
2017-01-01,74.038,74.38,0.6999999999999886,-0.04999999999999716,74.49,74.95,0.9000000000000057,-0.5100000000000051,73.614,74.21,1.1699999999999875,-0.5,73.962,74.37,1.2800000000000011,-1.0799999999999983,1825438,2020076,405324,-217854
2017-01-08,73.6725,73.94,0.6599999999999966,0.6299999999999955,74.175,74.35,0.5599999999999881,0.04999999999999716,73.445,73.8,0.6700000000000017,0.539999999999992,73.815,73.94,0.2599999999999909,0.14000000000000057,1604806,2350036,1239527,-1129873
2017-01-15,74.246,74.66,1.0499999999999972,0.980000000000004,74.622,74.96,1.0699999999999932,0.7600000000000051,73.908,74.37,0.980000000000004,0.5699999999999932,74.256,74.54,0.6900000000000119,0.30000000000001137,1403945,1795756,615070,52035
2017-01-22,75.042,75.49,1.25,1.25,75.504,75.85,1.1899999999999977,1.0100000000000051,74.852,75.22,1.25,1.1500000000000057,75.374,75.81,1.3400000000000034,1.1400000000000006,1488625,1769074,693580,672557
2017-01-29,76.586,77.92,2.6500000000000057,2.160000000000011,77.178,78.22,2.6400000000000006,2.6400000000000006,76.076,77.29,2.5500000000000114,2.230000000000004,76.682,78.08,2.8700000000000045,2.8700000000000045,2559074,3883196,1841296,306414
2017-02-05,78.438,78.95,0.8599999999999994,0.45000000000000284,78.842,79.64,1.4500000000000028,0.9599999999999937,78.108,78.81,1.0799999999999983,0.7400000000000091,78.59,79.61,1.6200000000000045,1.4899999999999949,1647819,1912658,485182,-337446
2017-02-12,80.2025,80.62,0.9000000000000057,0.75,80.46,80.82,1.0,0.6600000000000108,79.7925,80.4,1.3000000000000114,0.980000000000004,80.4375,80.8,1.0,0.6400000000000006,1829403,1920323,141297,122301
2017-02-19,80.44200000000001,80.94,0.8100000000000023,0.37999999999999545,80.98,81.51,0.730000000000004,0.710000000000008,80.282,80.84,0.9500000000000028,0.5300000000000011,80.8,81.34,0.7900000000000063,0.7199999999999989,2428447,3190404,1217058,-333540
2017-02-26,82.004,82.89,1.5999999999999943,0.19999999999998863,82.384,83.05,1.2999999999999972,-0.5400000000000063,81.476,82.1,1.0999999999999943,0.14000000000000057,81.96,82.69,1.3499999999999943,-0.8199999999999932,2377709,2721311,1064278,-893488
2017-03-05,81.64,81.87,0.5500000000000114,0.5500000000000114,81.908,82.13,0.5,0.4299999999999926,81.288,81.72,0.7800000000000011,0.5799999999999983,81.66199999999999,82.1,0.9699999999999989,0.6400000000000006,1561860,1708769,452065,-365136
2017-03-12,82.48,82.9,0.8599999999999994,0.7999999999999972,82.842,83.09,0.7800000000000011,0.75,82.246,82.6,0.769999999999996,0.46999999999999886,82.58200000000001,82.89,0.7099999999999937,0.18999999999999773,1656164,2316274,991287,-112159
2017-03-19,81.438,82.46,2.089999999999989,-2.089999999999989,81.854,82.7,1.3800000000000097,-1.3800000000000097,80.956,81.59,1.5200000000000102,-1.5200000000000102,81.282,81.69,0.7000000000000028,-0.5999999999999943,1625368,2179342,810456,-751177
2017-03-26,81.408,81.94,1.1299999999999955,0.730000000000004,81.91,82.1,0.3499999999999943,-0.3499999999999943,81.092,81.29,0.5600000000000023,0.3499999999999943,81.54599999999999,81.89,0.5700000000000074,-0.5700000000000074,1347164,1790111,770852,571102
2017-04-02,81.42,81.81,0.7999999999999972,-0.45999999999999375,81.746,82.17,0.6800000000000068,-0.12999999999999545,81.136,81.4,0.45000000000000284,-0.4000000000000057,81.392,81.63,0.519999999999996,-0.269999999999996,1470418,1672300,443581,-410576
2017-04-09,80.855,81.14,0.5600000000000023,-0.3400000000000034,81.325,81.63,0.5099999999999909,0.3399999999999892,80.4925,80.68,0.5800000000000125,-0.07000000000000739,81.055,81.5,0.9200000000000017,0.3299999999999983,1628229,2063791,822447,85503
2017-04-16,80.32600000000001,80.86,1.2600000000000051,0.06999999999999318,80.656,81.11,0.9200000000000017,-0.12999999999999545,79.742,80.37,1.2800000000000011,0.25,80.168,80.9,1.1700000000000017,0.5900000000000034,2124489,2486670,707844,-568747
2017-04-23,81.412,81.84,1.0900000000000034,0.7399999999999949,81.982,82.51,1.1300000000000097,0.46999999999999886,81.146,81.58,0.8299999999999983,0.4399999999999977,81.558,81.98,0.7600000000000051,0.28000000000000114,1628340,2880701,1822093,-355265
2017-04-30,84.244,85.73,4.280000000000001,4.009999999999991,84.854,86.03,4.150000000000006,3.6099999999999994,83.978,85.24,3.799999999999997,3.1899999999999977,84.51,85.57,3.739999999999995,2.9399999999999977,2513757,4022921,2375434,7362
2017-05-07,84.19,84.9,1.0900000000000034,-0.8400000000000034,84.62,84.98,0.7400000000000091,-0.3299999999999983,83.786,84.08,0.8900000000000006,-0.01999999999999602,84.206,84.53,0.6200000000000045,0.35999999999999943,1909830,2954662,1720624,-564232
2017-05-14,84.362,84.78,1.1500000000000057,0.09000000000000341,84.89399999999999,85.3,0.5900000000000034,0.09999999999999432,83.844,84.25,1.1400000000000006,0.04999999999999716,84.466,84.79,0.6600000000000108,0.46000000000000796,2151962,2685817,1126074,525724
2017-05-21,85.5575,86.04,1.3500000000000085,1.3500000000000085,86.10249999999999,86.63,1.1299999999999955,1.1299999999999955,85.4325,85.96,1.4099999999999966,1.4099999999999966,85.9975,86.5,1.0999999999999943,1.0999999999999943,1253458,1689571,738022,-205652
2017-05-28,86.35000000000001,86.79,0.7700000000000102,0.5499999999999972,86.69800000000001,86.94,0.539999999999992,0.519999999999996,86.142,86.48,0.5900000000000034,0.4900000000000091,86.512,86.94,0.9399999999999977,0.6099999999999994,1519752,2616503,1642644,-160439
2017-06-04,86.46000000000001,87.37,1.5,1.0700000000000074,86.97,88.1,1.9799999999999898,1.5799999999999983,86.214,87.33,1.7600000000000051,1.5499999999999972,86.708,87.92,2.1000000000000085,2.1000000000000085,1589795,2473521,1334522,1229560
2017-06-11,88.994,90.37,2.4399999999999977,2.0900000000000034,89.58,90.74,2.549999999999997,2.0,88.55,89.55,1.759999999999991,1.289999999999992,89.16199999999999,89.82,1.8499999999999943,1.4399999999999977,2436486,3264333,1761424,697448
2017-06-18,88.974,89.41,1.0900000000000034,-1.0900000000000034,89.206,89.66,0.8799999999999955,-0.8799999999999955,88.516,89.18,1.190000000000012,-1.0100000000000051,88.662,89.26,1.1800000000000068,-0.8400000000000034,2060509,3969885,2816282,627592
2017-06-25,88.75,89.23,0.7900000000000063,0.29999999999999716,89.106,89.86,1.1700000000000017,1.1700000000000017,88.19200000000001,88.63,0.8199999999999932,0.5999999999999943,88.39,88.63,0.5,0.45999999999999375,1474194,1831973,824403,-824403
2017-07-02,88.8425,88.93,0.13000000000000966,0.01999999999999602,89.17,89.28,0.3400000000000034,0.2400000000000091,88.5425,88.83,0.5600000000000023,0.5600000000000023,88.8925,89.19,0.46999999999999886,0.03999999999999204,1263441,1450561,409696,404216
2017-07-09,88.36,88.74,0.7299999999999898,0.01999999999999602,88.87,89.33,0.9399999999999977,-0.04999999999999716,87.964,88.31,0.5700000000000074,0.5700000000000074,88.456,89.05,1.1099999999999994,0.5499999999999972,1343859,1959242,986954,-519019
2017-07-16,88.826,89.08,1.0900000000000034,1.0900000000000034,89.418,89.91,0.8499999999999943,0.8499999999999943,88.556,89.02,1.0300000000000011,1.0300000000000011,89.256,89.77,0.8900000000000006,0.8900000000000006,1567919,2191125,982363,-968546
2017-07-23,90.044,90.58,1.2099999999999937,0.3100000000000023,90.518,91.25,1.4000000000000057,0.6200000000000045,89.65599999999999,90.57,1.519999999999996,0.6699999999999875,90.158,91.0,1.5999999999999943,0.7900000000000063,1439968,2050164,821156,-29367
2017-07-30,93.304,94.22,3.049999999999997,3.049999999999997,93.764,94.59,3.1599999999999966,3.1599999999999966,92.898,94.09,3.2900000000000063,3.2900000000000063,93.51,94.24,3.239999999999995,3.239999999999995,2284202,3392962,1906609,-1153446
2017-08-06,94.234,94.78,0.7999999999999972,0.7999999999999972,94.6,94.83,0.5,0.5,94.042,94.36,0.519999999999996,0.519999999999996,94.288,94.7,0.75,0.21000000000000796,1379063,1609649,498279,-443086
2017-08-13,93.982,94.79,1.8300000000000125,-1.8300000000000125,94.17,95.25,2.2900000000000063,-1.8500000000000085,93.282,94.3,2.019999999999996,-1.8299999999999983,93.54599999999999,94.38,1.6599999999999966,-1.6599999999999966,2054550,2595339,1136799,708338
2017-08-20,92.392,93.38,3.009999999999991,-2.739999999999995,92.884,93.85,2.8699999999999903,-2.839999999999989,91.752,93.16,3.3499999999999943,-3.1200000000000045,92.232,93.77,3.1199999999999903,-3.1199999999999903,2432719,3161378,1507945,1450537
2017-08-27,90.41749999999999,90.83,0.8299999999999983,0.5699999999999932,90.9975,91.14,0.5100000000000051,0.020000000000010232,89.88250000000001,90.04,0.39000000000000057,-0.18999999999999773,90.29249999999999,90.82,1.039999999999992,-1.039999999999992,2407184,2850286,1023810,688168
2017-09-03,88.07600000000001,91.44,5.289999999999992,2.4399999999999977,89.71,93.54,6.290000000000006,4.510000000000005,87.086,90.72,5.1299999999999955,4.3799999999999955,88.256,91.23,4.780000000000001,4.740000000000009,4088109,4770547,1623737,-1055896
2017-09-10,90.958,91.31,0.8400000000000034,-0.09999999999999432,91.392,91.98,1.1099999999999994,-0.7400000000000091,90.4,90.64,0.4899999999999949,-0.3100000000000023,90.934,91.87,1.3900000000000006,-1.3900000000000006,2246645,2915044,1001054,-507523
2017-09-17,90.71,91.4,1.1200000000000045,-0.269999999999996,91.542,92.32,1.4599999999999937,-0.7000000000000028,90.316,90.54,0.4900000000000091,-0.4000000000000057,90.952,91.38,0.8499999999999943,-0.09999999999999432,1620038,2478178,1322933,-1166461
2017-09-24,91.276,91.69,0.8499999999999943,0.75,91.856,92.63,1.2199999999999989,1.0799999999999983,90.80199999999999,91.41,0.9399999999999977,0.9399999999999977,91.44,92.38,1.6499999999999915,1.6499999999999915,1402824,1652646,529602,-236393
2017-10-01,92.728,93.32,1.1999999999999886,1.0500000000000114,93.256,93.81,1.4699999999999989,1.1700000000000017,92.454,93.12,1.6000000000000085,1.3400000000000034,92.928,93.29,1.190000000000012,1.1000000000000085,1249706,1782029,1161710,-934066
2017-10-08,92.928,93.27,0.9299999999999926,-0.8599999999999994,93.3,93.67,0.8200000000000074,-0.8200000000000074,92.496,92.87,0.7600000000000051,-0.7600000000000051,92.752,93.33,0.9899999999999949,-0.8700000000000045,1557486,1831378,541557,115256
2017-10-15,92.28399999999999,93.45,2.3800000000000097,0.5,92.732,93.59,2.0400000000000063,0.4199999999999875,91.508,92.55,1.9299999999999926,1.4299999999999926,92.266,92.97,1.7199999999999989,1.5600000000000023,2400928,3196813,1678363,-1678363
2017-10-22,93.514,93.73,0.46000000000000796,-0.030000000000001137,94.078,94.43,0.5900000000000034,0.5,93.056,93.32,0.5499999999999972,0.28000000000000114,93.736,94.07,0.789999999999992,0.4299999999999926,1410733,1731606,516522,271578
2017-10-29,95.866,97.81,3.8700000000000045,3.8700000000000045,96.96,99.44,4.8999999999999915,4.789999999999992,95.422,97.45,3.930000000000007,3.780000000000001,96.578,99.09,5.230000000000004,5.230000000000004,2616680,3935302,2302835,-875003
2017-11-05,99.034,99.42,0.6800000000000068,-0.519999999999996,99.73,100.31,1.0300000000000011,-0.3400000000000034,98.518,98.97,0.8700000000000045,0.21000000000000796,99.156,99.44,0.4899999999999949,0.2599999999999909,1712597,1921056,530857,219877
2017-11-12,99.638,100.51,1.6200000000000045,1.3700000000000045,100.654,101.12,1.0700000000000074,0.9200000000000017,99.206,100.0,1.4899999999999949,1.4899999999999949,100.076,100.38,0.8100000000000023,0.37999999999999545,2339491,2879997,898636,-166975
2017-11-19,99.755,100.39,1.1599999999999966,-1.1599999999999966,100.0475,100.72,0.980000000000004,-0.789999999999992,99.2175,99.57,0.5899999999999892,-0.4299999999999926,99.3725,99.7,0.6200000000000045,-0.29000000000000625,1128333,1530203,906790,-70621
2017-11-26,101.878,103.91,4.519999999999996,4.519999999999996,102.78,104.1,3.1599999999999966,3.1599999999999966,100.938,103.01,3.75,3.75,102.446,103.62,2.730000000000004,2.730000000000004,2415552,3340825,1482224,522409
2017-12-03,102.694,103.99,1.9899999999999949,-1.6599999999999966,103.094,103.99,1.4799999999999898,-1.269999999999996,102.088,102.69,1.039999999999992,-0.9200000000000017,102.494,102.84,0.730000000000004,-0.46999999999999886,1555868,2700121,1614141,-1614141
2017-12-10,103.38,104.46,2.1199999999999903,2.1199999999999903,104.286,105.14,1.3499999999999943,1.2800000000000011,102.812,103.75,1.9099999999999966,1.9099999999999966,103.528,104.16,1.509999999999991,0.6199999999999903,2381860,4167796,2699954,67895
2017-12-17,104.6425,104.72,0.23000000000000398,-0.18000000000000682,104.8775,105.17,0.5100000000000051,-0.10000000000000853,103.94749999999999,104.17,0.710000000000008,-0.5400000000000063,104.28,104.42,0.3100000000000023,-0.269999999999996,1451184,2069235,1285642,-1285642
2017-12-24,104.6125,105.05,0.9899999999999949,0.9899999999999949,104.9625,105.36,0.6400000000000006,0.6400000000000006,104.32,104.69,0.7099999999999937,0.7099999999999937,104.64,104.91,0.5699999999999932,0.36999999999999034,781749,947544,280552,280552
2017-12-31,102.266,104.07,2.8299999999999983,-2.2299999999999898,102.754,104.52,2.6700000000000017,-2.6700000000000017,101.06400000000001,101.68,1.460000000000008,-0.6000000000000085,101.592,101.98,1.1800000000000068,-0.5300000000000011,2364600,4788853,3353923,-3353923
2018-01-07,100.795,100.9,0.25,0.25,101.6125,102.32,1.1599999999999966,0.5899999999999892,100.2125,100.5,0.6700000000000017,-0.6700000000000017,101.065,102.11,1.6799999999999926,1.1700000000000017,2170161,2480812,909142,181134
2018-01-14,103.338,104.42,2.210000000000008,1.490000000000009,103.98,104.43,1.7000000000000028,1.7000000000000028,102.648,103.24,1.6299999999999955,1.6299999999999955,103.64,104.43,2.3000000000000114,2.3000000000000114,1888641,2909853,1551745,-502773
