Date,ALL_Open_average,ALL_Open_max,ALL_Open_volatility,ALL_Open_change%,ALL_High_average,ALL_High_max,ALL_High_volatility,ALL_High_change%,ALL_Low_average,ALL_Low_max,ALL_Low_volatility,ALL_Low_change%,ALL_Close_average,ALL_Close_max,ALL_Close_volatility,ALL_Close_change%,ALL_Volume_average,ALL_Volume_max,ALL_Volume_volatility,ALL_Volume_change%
2016-05-15,67.10600000000001,67.51,0.6700000000000017,-0.6221300548066978,67.494,67.71,0.5,-0.7384433613941811,66.776,66.96,0.36999999999999034,-0.3139482732844876,67.066,67.36,0.519999999999996,-0.3278688524590147,1968196,2444536,1113217,-33.94170797421813
2016-05-22,67.4475,67.68,0.4100000000000108,0.43109855804965996,67.7575,67.87,0.29000000000000625,0.17712177121771888,67.2,67.46,0.46999999999999886,0.7015972533213896,67.4775,67.68,0.4000000000000057,0.35587188612100995,1406379,1840182,1000257,-54.356416919630774
2016-05-29,67.298,67.75,0.8499999999999943,-0.32472324723247065,67.724,68.02,0.5799999999999983,0.08828722778105103,67.002,67.42,0.7800000000000011,0.37218996575852314,67.488,67.62,0.18999999999999773,0.16293882387794315,1958260,3554417,2401363,-44.86856775668134
2016-06-05,67.40599999999999,67.72,0.5499999999999972,-0.4134672179562923,67.89,67.96,0.09999999999999432,-0.014731879787847534,67.158,67.37,0.5100000000000051,-0.6833036244800859,67.44800000000001,67.79,0.9100000000000108,-0.8156606851549923,1597000,1761425,304684,18.634929657907357
2016-06-12,66.512,67.05,1.5600000000000023,0.3291934759838379,66.874,67.28,0.75,0.3579952267303026,66.052,66.55,1.0999999999999943,0.19572417946401002,66.404,66.69,0.8199999999999932,-0.17993702204229203,1600109,1991019,870837,-23.553815170873822
2016-06-19,66.532,67.61,2.030000000000001,-1.6310040401017558,67.112,67.86,1.5799999999999983,-1.07462686567164,66.268,67.42,2.1500000000000057,-1.9528316058284472,66.8,67.86,1.7999999999999972,-1.107784431137717,2301192,3908808,2755070,137.8311007945883
2016-06-26,68.2825,69.95,3.299999999999997,4.951237809452358,69.0425,69.95,2.210000000000008,3.2624741659285625,67.965,69.48,3.1500000000000057,4.7489823609226685,68.92750000000001,69.95,2.219999999999999,2.701904621290415,2677363,3098337,1126710,-34.31205345318432
2016-07-03,69.44,69.68,0.5600000000000023,0.53398758839658,69.802,70.12,0.4399999999999977,0.5304659498207951,69.09,69.51,0.7199999999999989,0.6807647740440307,69.462,69.94,1.0,0.9089597460683818,1949561,2234850,559289,-24.01400541423362
2016-07-10,69.726,70.25,0.7900000000000063,-0.9395017793594258,69.9,70.38,0.6799999999999926,-0.8951406649616305,69.336,69.58,0.35999999999999943,-0.4311583788444915,69.40599999999999,69.6,0.3199999999999932,-0.3591954022988506,1708886,2316878,1036454,-44.73494072627044
2016-07-17,69.12599999999999,69.27,0.20999999999999375,0.14480162177815567,69.25,69.31,0.18999999999999773,0.11557353366078922,68.948,69.0,0.20000000000000284,0.0434971726837772,69.106,69.22,0.3299999999999983,0.1446759259259177,1000950,1185569,319603,16.36871829673679
2016-07-24,68.88,69.27,0.8299999999999983,-1.1982099032770295,69.118,69.5,0.9300000000000068,-1.3381294964028876,68.466,68.86,0.8299999999999983,-1.2053441765901804,68.758,69.17,0.8400000000000034,-0.9414831981460104,1494993,2614574,1710927,90.88124821968384
2016-07-31,68.432,68.84,0.8500000000000085,0.746377872091329,68.92999999999999,69.24,0.6899999999999977,0.9190371991247406,68.282,68.71,0.7199999999999989,0.9995590180802478,68.674,69.17,1.0600000000000023,1.5563059756276645,1868313,2194491,850137,63.23758474330422
2016-08-07,69.23,69.42,0.35999999999999943,-0.05782853838370139,69.436,69.51,0.2600000000000051,-0.07194244604316138,69.01,69.16,0.3199999999999932,0.01449275362319582,69.284,69.42,0.3100000000000023,0.028830906732010983,1246458,1796681,893601,46.01824787712691
2016-08-14,69.038,69.16,0.25,0.18865186475113868,69.33,69.55,0.5,-0.6045775154743079,68.89,69.07,0.4099999999999966,-0.18865186475111806,69.11,69.44,0.5699999999999932,-0.11602610587381913,1525243,2091658,920303,-18.47223884918525
2016-08-21,68.488,68.91,0.6899999999999977,-0.9287476418516915,68.81400000000001,69.14,0.6899999999999977,-0.3181949667341609,68.17,68.36,0.29000000000000625,-0.3218256290228187,68.444,68.74,0.47999999999998977,0.5558806319485012,1388112,1716246,711739,-4.035027612591668
2016-08-28,68.99249999999999,69.19,0.3400000000000034,-0.15951276102088086,69.2,69.25,0.1700000000000017,0.02888920988010403,68.535,68.81,0.4900000000000091,-0.42145037058567975,68.935,69.17,0.5100000000000051,-0.3180569611103063,1694675,2133039,693679,4.719319697643397
2016-09-04,68.762,69.29,1.3300000000000125,-1.077147016011658,69.152,69.48,0.7800000000000011,-0.8801038811138355,68.446,69.06,1.3900000000000006,-1.3556851311953246,68.882,69.44,1.480000000000004,-1.197518395613906,1718454,1956563,574063,8.159071912825434
2016-09-11,67.666,67.93,0.5700000000000074,-0.5152362726336059,68.01,68.28,0.5100000000000051,-0.5565319273579312,67.368,67.72,0.480000000000004,-0.5906674542232807,67.6,67.92,0.5300000000000011,-0.6772673733804593,1771544,2314236,1174734,-40.79241894888672
2016-09-18,68.292,68.84,1.0,0.6043632075471648,68.69800000000001,69.06,0.8900000000000006,0.6601144198327752,68.178,68.73,1.0,0.5758157389635324,68.47,68.94,1.0699999999999932,0.7661706203035156,1476479,1861044,563839,30.747208602555446
2016-09-25,68.768,69.0,0.6700000000000017,0.8341870335138408,69.19200000000001,69.38,0.3199999999999932,-0.043421623968738075,68.484,68.82,0.5499999999999972,0.02929544455838616,68.86,69.18,0.7800000000000011,-0.8408234270803107,2146916,2867210,1360786,31.314213724787944
2016-10-02,68.182,68.79,0.9300000000000068,0.9094909784362689,68.528,69.05,1.1199999999999903,1.0106928372638022,67.67,68.44,1.3199999999999932,1.9666269368295488,68.068,68.49,0.7199999999999989,0.9581367924528176,2297199,3655309,2483120,-67.93187662110098
2016-10-09,68.762,69.47,1.1899999999999977,1.507831942614553,69.248,69.82,1.3499999999999943,1.6357528844749591,68.574,69.33,1.4399999999999977,1.9443216968625618,69.0,69.34,1.1400000000000006,1.6715542521994142,1769665,2324272,1136073,-31.07582593644028
2016-10-16,68.786,69.86,2.0400000000000063,-2.7912968794732365,68.93,69.94,1.9599999999999937,-2.5879325135830746,68.21,69.19,1.9599999999999937,-2.254661078190493,68.444,69.43,1.8800000000000097,-2.265839226439612,1689288,2370364,1403260,-25.674963225743976
2016-10-23,67.77,68.12,0.6300000000000097,0.05906674542233646,68.108,68.27,0.39000000000000057,0.3388332351208073,67.39,67.58,0.5,0.19287833827892498,67.714,67.94,0.4099999999999966,0.42893063156338745,1724880,2435182,1321099,103.85025173169323
2016-10-30,67.63,68.0,1.0799999999999983,-0.6484893146646983,67.996,68.99,1.4599999999999937,-0.48629531388151825,66.868,67.41,0.8599999999999994,-0.4040706375336666,67.244,68.09,1.3700000000000045,-0.5207558399047677,3311890,4516225,1752556,24.13226764854981
2016-11-06,68.462,69.76,3.1000000000000085,4.650465046504664,69.264,70.87,3.1300000000000097,4.620608207853572,68.12,69.6,2.9399999999999977,4.410441044104407,69.106,70.69,3.1099999999999994,4.601953240603728,2767198,3288211,1018190,12.604839178490518
2016-11-13,71.188,72.06,1.6000000000000085,2.27079193868863,71.774,72.39,1.3100000000000023,1.3723568127713262,70.804,71.73,1.6400000000000006,2.00511945392493,71.6,72.18,1.460000000000008,1.2342215988779939,2846006,3334432,880779,-20.484718236869128
2016-11-20,72.2525,72.46,0.47999999999998977,-0.29089901648426897,72.55,72.72,0.5,-0.6329113924050742,72.0175,72.14,0.2600000000000051,-0.055617352614024264,72.2975,72.4,0.35999999999999943,-0.45599005112615487,2432182,3863768,2010732,-47.18194777740278
2016-11-27,70.518,71.29,1.3400000000000034,-0.631224575676817,70.866,71.64,1.2600000000000051,-0.963149078726965,69.75200000000001,70.26,1.2199999999999989,1.7091541135573471,70.17399999999999,70.61,0.980000000000004,1.048398678730438,3916313,6665418,4762074,-58.41789667204667
2016-12-04,71.538,72.44,1.8599999999999994,2.6353074525361286,72.03,72.95,1.980000000000004,2.7899112300972297,71.232,72.3,1.8499999999999943,2.6259758694109214,71.912,72.82,1.8699999999999903,2.6356589147286686,2050121,2285597,458172,-13.277581305890758
2016-12-11,73.25,74.24,1.5899999999999892,2.188575361321389,73.788,74.57,1.4399999999999977,1.96909613017913,73.02000000000001,74.17,1.75,2.2470361180038534,73.512,74.37,1.7600000000000051,1.9744960921431476,2415752,3313439,1436545,-28.179737582945226
2016-12-18,74.4925,74.59,0.1700000000000017,-0.14747285158868403,74.7,74.77,0.11999999999999034,0.06691648822269428,74.2525,74.32,0.25,0.013457139012233757,74.495,74.58,0.14000000000000057,0.13426423200858528,1384075,1716640,654185,-34.819072335719504
2016-12-25,74.53999999999999,74.66,0.28000000000000114,-0.05363368195225535,74.62,74.7,0.14000000000000057,-0.12056262558607288,74.1625,74.31,0.37999999999999545,-0.5113712824653417,74.315,74.51,0.39000000000000057,-0.5234196752113818,1435591,1709628,519552,40.366543128178435
2017-01-01,74.038,74.38,0.6999999999999886,-0.06756756756756373,74.49,74.95,0.9000000000000057,-0.6840128755364875,73.614,74.21,1.1699999999999875,-0.6799020940984498,73.962,74.37,1.2800000000000011,-1.4561143319401353,1825438,2020076,405324,-10.78444573372487
2017-01-08,73.6725,73.94,0.6599999999999966,0.859716157205234,74.175,74.35,0.5599999999999881,0.06729475100941744,73.445,73.8,0.6700000000000017,0.7371007371007262,73.815,73.94,0.2599999999999909,0.18983050847457705,1604806,2350036,1239527,-48.07896559882487
2017-01-15,74.246,74.66,1.0499999999999972,1.3313408504279365,74.622,74.96,1.0699999999999932,1.0285559615644946,73.908,74.37,0.980000000000004,0.7766725711949763,74.256,74.54,0.6900000000000119,0.406228842247815,1403945,1795756,615070,4.407183620369853
2017-01-22,75.042,75.49,1.25,1.683728448275862,75.504,75.85,1.1899999999999977,1.352799357085461,74.852,75.22,1.25,1.5546843314857453,75.374,75.81,1.3400000000000034,1.5308177789713986,1488625,1769074,693580,62.53470498208265
2017-01-29,76.586,77.92,2.6500000000000057,2.8696691909127288,77.178,78.22,2.6400000000000006,3.492987562847315,76.076,77.29,2.5500000000000114,2.983676746052989,76.682,78.08,2.8700000000000045,3.815981917298238,2559074,3883196,1841296,15.006317645330329
2017-02-05,78.438,78.95,0.8599999999999994,0.5732484076433157,78.842,79.64,1.4500000000000028,1.2201321809862655,78.108,78.81,1.0799999999999983,0.9478672985782108,78.59,79.61,1.6200000000000045,1.9073220686123846,1647819,1912658,485182,-19.119598486505353
2017-02-12,80.2025,80.62,0.9000000000000057,0.9407927747114903,80.46,80.82,1.0,0.8268604359809708,79.7925,80.4,1.3000000000000114,1.2389380530973502,80.4375,80.8,1.0,0.802005012531329,1829403,1920323,141297,6.801974614326188
2017-02-19,80.44200000000001,80.94,0.8100000000000023,0.4716981132075415,80.98,81.51,0.730000000000004,0.8787128712871386,80.282,80.84,0.9500000000000028,0.6599427219524358,80.8,81.34,0.7900000000000063,0.8930786405358457,2428447,3190404,1217058,-13.687954526147834
2017-02-26,82.004,82.89,1.5999999999999943,0.2460327223520588,82.384,83.05,1.2999999999999972,-0.6562158220926069,81.476,82.1,1.0999999999999943,0.17283950617284022,81.96,82.69,1.3499999999999943,-0.998052580331053,2377709,2721311,1064278,-35.03158766385378
2017-03-05,81.64,81.87,0.5500000000000114,0.676340383669468,81.908,82.13,0.5,0.5263157894736752,81.288,81.72,0.7800000000000011,0.714813901897952,81.66199999999999,82.1,0.9699999999999989,0.7856616744414444,1561860,1708769,452065,-22.51368815666157
2017-03-12,82.48,82.9,0.8599999999999994,0.9750152346130374,82.842,83.09,0.7800000000000011,0.9111894059045074,82.246,82.6,0.769999999999996,0.5743614811193924,82.58200000000001,82.89,0.7099999999999937,0.23119980530542433,1656164,2316274,991287,-7.804287107920837
2017-03-19,81.438,82.46,2.089999999999989,-2.534562211981554,81.854,82.7,1.3800000000000097,-1.6686819830713537,80.956,81.59,1.5200000000000102,-1.8629734036033951,81.282,81.69,0.7000000000000028,-0.7344840249724499,1625368,2179342,810456,-34.4680642138774
2017-03-26,81.408,81.94,1.1299999999999955,0.9033535453533028,81.91,82.1,0.3499999999999943,-0.42630937880632686,81.092,81.29,0.5600000000000023,0.4335439118047743,81.54599999999999,81.89,0.5700000000000074,-0.6960556844547654,1347164,1790111,770852,46.84969512120091
2017-04-02,81.42,81.81,0.7999999999999972,-0.5646250153430634,81.746,82.17,0.6800000000000068,-0.15892420537896756,81.136,81.4,0.45000000000000284,-0.49140049140049835,81.392,81.63,0.519999999999996,-0.3307607497243612,1470418,1672300,443581,-24.551575674221134
2017-04-09,80.855,81.14,0.5600000000000023,-0.4190288390436325,81.325,81.63,0.5099999999999909,0.41825562799851046,80.4925,80.68,0.5800000000000125,-0.08676251859197742,81.055,81.5,0.9200000000000017,0.40655414562030096,1628229,2063791,822447,5.476959145240017
2017-04-16,80.32600000000001,80.86,1.2600000000000051,0.08664438668151155,80.656,81.11,0.9200000000000017,-0.1602761681666816,79.742,80.37,1.2800000000000011,0.31203195207189216,80.168,80.9,1.1700000000000017,0.7346532187772424,2124489,2486670,707844,-22.871832611484436
2017-04-23,81.412,81.84,1.0900000000000034,0.9164086687306439,81.982,82.51,1.1300000000000097,0.5775374784959436,81.146,81.58,0.8299999999999983,0.5448916408668703,81.558,81.98,0.7600000000000051,0.3447426742181743,1628340,2880701,1822093,-20.932430433909047
2017-04-30,84.244,85.73,4.280000000000001,4.923265807243697,84.854,86.03,4.150000000000006,4.408891060087933,83.978,85.24,3.799999999999997,3.9169941060903706,84.51,85.57,3.739999999999995,3.5928143712574823,2513757,4022921,2375434,0.37721347761928187
2017-05-07,84.19,84.9,1.0900000000000034,-0.989399293286223,84.62,84.98,0.7400000000000091,-0.388326665097668,83.786,84.08,0.8900000000000006,-0.0237868696479496,84.206,84.53,0.6200000000000045,0.42770583343233864,1909830,2954662,1720624,-31.37637840813671
2017-05-14,84.362,84.78,1.1500000000000057,0.10652148183217353,84.89399999999999,85.3,0.5900000000000034,0.1179523472517036,83.844,84.25,1.1400000000000006,0.05938242280284698,84.466,84.79,0.6600000000000108,0.5454761057749412,2151962,2685817,1126074,33.705809226263554
2017-05-21,85.5575,86.04,1.3500000000000085,1.5940488841657912,86.10249999999999,86.63,1.1299999999999955,1.3216374269005795,85.4325,85.96,1.4099999999999966,1.66765227675931,85.9975,86.5,1.0999999999999943,1.2880562060889862,1253458,1689571,738022,-15.952130886096766
2017-05-28,86.35000000000001,86.79,0.7700000000000102,0.6386437529029229,86.69800000000001,86.94,0.539999999999992,0.6017125665355195,86.142,86.48,0.5900000000000034,0.5698337015932191,86.512,86.94,0.9399999999999977,0.7093023255813947,1519752,2616503,1642644,-14.144343020969798
2017-06-04,86.46000000000001,87.37,1.5,1.239860950173821,86.97,88.1,1.9799999999999898,1.8261673601479407,86.214,87.33,1.7600000000000051,1.806948006528325,86.708,87.92,2.1000000000000085,2.446982055464937,1589795,2473521,1334522,98.84232705044612
2017-06-11,88.994,90.37,2.4399999999999977,2.3766204230156966,89.58,90.74,2.549999999999997,2.2678308198208414,88.55,89.55,1.759999999999991,1.4694156509852967,89.16199999999999,89.82,1.8499999999999943,1.6369216778447173,2436486,3264333,1761424,27.170987403019613
2017-06-18,88.974,89.41,1.0900000000000034,-1.219103008612016,89.206,89.66,0.8799999999999955,-0.9814856123131781,88.516,89.18,1.190000000000012,-1.1325409284593015,88.662,89.26,1.1800000000000068,-0.9410710284561992,2060509,3969885,2816282,54.40277114397241
2017-06-25,88.75,89.23,0.7900000000000063,0.338791643139466,89.106,89.86,1.1700000000000017,1.3192017138347072,88.19200000000001,88.63,0.8199999999999932,0.6815858230148748,88.39,88.63,0.5,0.5217194056935395,1474194,1831973,824403,-45.00082697725349
2017-07-02,88.8425,88.93,0.13000000000000966,0.022519986488003626,89.17,89.28,0.3400000000000034,0.2698448392174602,88.5425,88.83,0.5600000000000023,0.6344171292624927,88.8925,89.19,0.46999999999999886,0.04503997297600725,1263441,1450561,409696,38.834623125957734
2017-07-09,88.36,88.74,0.7299999999999898,0.022542831379616796,88.87,89.33,0.9399999999999977,-0.05625562556255306,87.964,88.31,0.5700000000000074,0.6496466833827301,88.456,89.05,1.1099999999999994,0.6254264271093896,1343859,1959242,986954,-26.490806138292257
2017-07-16,88.826,89.08,1.0900000000000034,1.2387771337652045,89.418,89.91,0.8499999999999943,0.9544127554457605,88.556,89.02,1.0300000000000011,1.1705875667689525,89.256,89.77,0.8900000000000006,1.0013501350135021,1567919,2191125,982363,-44.20313765759598
2017-07-23,90.044,90.58,1.2099999999999937,0.3434142018389302,90.518,91.25,1.4000000000000057,0.6841001875758629,89.65599999999999,90.57,1.519999999999996,0.7452725250277947,90.158,91.0,1.5999999999999943,0.875734397516912,1439968,2050164,821156,-2.3337240488725537
2017-07-30,93.304,94.22,3.049999999999997,3.345398705714596,93.764,94.59,3.1599999999999966,3.4561959969375438,92.898,94.09,3.2900000000000063,3.6233480176211526,93.51,94.24,3.239999999999995,3.560439560439555,2284202,3392962,1906609,-40.89288575832822
2017-08-06,94.234,94.78,0.7999999999999972,0.8512449457331317,94.6,94.83,0.5,0.5300540655146825,94.042,94.36,0.519999999999996,0.5541346973571994,94.288,94.7,0.75,0.22290627321941192,1379063,1609649,498279,-27.526870764992864
2017-08-13,93.982,94.79,1.8300000000000125,-1.9305833948728899,94.17,95.25,2.2900000000000063,-1.9512709629785978,93.282,94.3,2.019999999999996,-1.9445329933057043,93.54599999999999,94.38,1.6599999999999966,-1.7588472133926645,2054550,2595339,1136799,48.564866236099114
2017-08-20,92.392,93.38,3.009999999999991,-2.942755880141762,92.884,93.85,2.8699999999999903,-3.027073118737998,91.752,93.16,3.3499999999999943,-3.357365759173576,92.232,93.77,3.1199999999999903,-3.3272901780953297,2432719,3161378,1507945,87.7288042515179
2017-08-27,90.41749999999999,90.83,0.8299999999999983,0.6333333333333258,90.9975,91.14,0.5100000000000051,0.021953896816696194,89.88250000000001,90.04,0.39000000000000057,-0.21148708815672052,90.29249999999999,90.82,1.039999999999992,-1.1451222197753712,2407184,2850286,1023810,37.67736340362534
2017-09-03,88.07600000000001,91.44,5.289999999999992,2.7415730337078625,89.71,93.54,6.290000000000006,5.065708188251157,87.086,90.72,5.1299999999999955,5.07296733842946,88.256,91.23,4.780000000000001,5.480402358654191,4088109,4770547,1623737,-22.77173550870835
2017-09-10,90.958,91.31,0.8400000000000034,-0.1096972356296559,91.392,91.98,1.1099999999999994,-0.8045227223309513,90.4,90.64,0.4899999999999949,-0.34201235657546586,90.934,91.87,1.3900000000000006,-1.513007510612823,2246645,2915044,1001054,-20.958921137321997
2017-09-17,90.71,91.4,1.1200000000000045,-0.2981778023191563,91.542,92.32,1.4599999999999937,-0.7616146230007648,90.316,90.54,0.4900000000000091,-0.44223327805417983,90.952,91.38,0.8499999999999943,-0.10972130787798366,1620038,2478178,1322933,-47.06929849268293
2017-09-24,91.276,91.69,0.8499999999999943,0.8250825082508251,91.856,92.63,1.2199999999999989,1.1796832332058966,90.80199999999999,91.41,0.9399999999999977,1.0390184591577294,91.44,92.38,1.6499999999999915,1.818582607737233,1402824,1652646,529602,-14.303910214286665
2017-10-01,92.728,93.32,1.1999999999999886,1.138705129595501,93.256,93.81,1.4699999999999989,1.2670565302144268,92.454,93.12,1.6000000000000085,1.464160839160843,92.928,93.29,1.190000000000012,1.1943539630836142,1249706,1782029,1161710,-60.09231947040148
2017-10-08,92.928,93.27,0.9299999999999926,-0.9227467811158792,93.3,93.67,0.8200000000000074,-0.8754136863456895,92.496,92.87,0.7600000000000051,-0.8183482287067999,92.752,93.33,0.9899999999999949,-0.9321761491481888,1557486,1831378,541557,6.716072633530716
2017-10-15,92.28399999999999,93.45,2.3800000000000097,0.5407743889249406,92.732,93.59,2.0400000000000063,0.4531722054380529,91.508,92.55,1.9299999999999926,1.5693590869183411,92.266,92.97,1.7199999999999989,1.7065966524450304,2400928,3196813,1678363,-52.50113159574864
2017-10-22,93.514,93.73,0.46000000000000796,-0.03215434083601408,94.078,94.43,0.5900000000000034,0.5323112956456936,93.056,93.32,0.5499999999999972,0.3011076459834403,93.736,94.07,0.789999999999992,0.4592054677488174,1410733,1731606,516522,18.60087614758073
2017-10-29,95.866,97.81,3.8700000000000045,4.119650840962321,96.96,99.44,4.8999999999999915,5.060750132065496,95.422,97.45,3.930000000000007,4.035443578520338,96.578,99.09,5.230000000000004,5.572128702322613,2616680,3935302,2302835,-34.895851196624484
2017-11-05,99.034,99.42,0.6800000000000068,-0.5230335948501268,99.73,100.31,1.0300000000000011,-0.3389492573023661,98.518,98.97,0.8700000000000045,0.21308980213090611,99.156,99.44,0.4899999999999949,0.2621496269409063,1712597,1921056,530857,13.476678739127584
2017-11-12,99.638,100.51,1.6200000000000045,1.3853776923854835,100.654,101.12,1.0700000000000074,0.9195402298850592,99.206,100.0,1.4899999999999949,1.512536798294584,100.076,100.38,0.8100000000000023,0.38022813688212476,2339491,2879997,898636,-7.77229446418065
2017-11-19,99.755,100.39,1.1599999999999966,-1.1554935750572732,100.0475,100.72,0.980000000000004,-0.7843526608419301,99.2175,99.57,0.5899999999999892,-0.4318569850356459,99.3725,99.7,0.6200000000000045,-0.29087261785356694,1128333,1530203,906790,-4.615139298511374
2017-11-26,101.878,103.91,4.519999999999996,4.547741221450846,102.78,104.1,3.1599999999999966,3.13057261739647,100.938,103.01,3.75,3.777956880918799,102.446,103.62,2.730000000000004,2.7059173357121655,2415552,3340825,1482224,28.107646557814185
2017-12-03,102.694,103.99,1.9899999999999949,-1.5963073372439625,103.094,103.99,1.4799999999999898,-1.221271276084235,102.088,102.69,1.039999999999992,-0.8959002824033516,102.494,102.84,0.730000000000004,-0.4570206145468678,1555868,2700121,1614141,-59.78032095598679
2017-12-10,103.38,104.46,2.1199999999999903,2.071526284932568,104.286,105.14,1.3499999999999943,1.2324282688234172,102.812,103.75,1.9099999999999966,1.8754909662215205,103.528,104.16,1.509999999999991,0.5988023952095715,2381860,4167796,2699954,3.474537542865594
2017-12-17,104.6425,104.72,0.23000000000000398,-0.1719690455718036,104.8775,105.17,0.5100000000000051,-0.09545628102329946,103.94749999999999,104.17,0.710000000000008,-0.5192307692307753,104.28,104.42,0.3100000000000023,-0.2586702433416325,1451184,2069235,1285642,-62.13127073532006
