Date,CLR_Open_average,CLR_Open_max,CLR_Open_volatility,CLR_Open_change,CLR_High_average,CLR_High_max,CLR_High_volatility,CLR_High_change,CLR_Low_average,CLR_Low_max,CLR_Low_volatility,CLR_Low_change,CLR_Close_average,CLR_Close_max,CLR_Close_volatility,CLR_Close_change,CLR_Volume_average,CLR_Volume_max,CLR_Volume_volatility,CLR_Volume_change
2016-08-28,49.1325,50.01,2.3999999999999986,-0.6999999999999957,50.11,51.01,2.219999999999999,-0.39000000000000057,48.4325,49.61,2.3800000000000026,-0.35999999999999943,49.269999999999996,50.29,2.3299999999999983,0.21000000000000085,2611635,3204777,887815,277601
2016-09-04,50.49,51.11,1.8399999999999963,-1.0899999999999963,51.06,51.99,1.8200000000000003,-0.7800000000000011,49.838,50.74,2.020000000000003,-1.0799999999999983,50.46,51.73,2.0700000000000003,-0.75,2392181,2600465,560992,40361
2016-09-11,46.614000000000004,48.74,3.450000000000003,-2.6499999999999986,47.118,48.74,2.9100000000000037,-2.200000000000003,45.748,46.45,1.3000000000000043,-0.8700000000000045,45.984,46.81,1.3800000000000026,-1.2100000000000009,2790070,3831867,2062194,-1091083
2016-09-18,46.648,48.26,2.9099999999999966,1.1000000000000014,47.49,48.68,2.710000000000001,1.3400000000000034,45.968,47.45,2.450000000000003,1.0900000000000034,46.542,47.8,2.6899999999999977,1.230000000000004,2385650,3058405,1082496,15054
2016-09-25,48.436,52.54,7.609999999999999,7.259999999999998,50.426,53.16,7.469999999999999,7.469999999999999,47.688,51.68,7.850000000000001,7.589999999999996,49.67,52.98,8.689999999999998,8.689999999999998,5086115,7984838,5613879,-1776806
2016-10-02,53.812,54.62,1.759999999999998,0.9600000000000009,54.480000000000004,55.07,1.4299999999999997,1.1899999999999977,52.980000000000004,53.81,2.200000000000003,2.200000000000003,53.518,54.32,2.479999999999997,2.299999999999997,2844504,3642342,1795222,-1203532
2016-10-09,52.868,53.97,1.7199999999999989,-1.4699999999999989,53.146,54.29,1.5700000000000003,-1.5700000000000003,51.902,52.86,1.6799999999999997,-1.6799999999999997,52.36,53.14,1.3599999999999994,-1.3500000000000014,2348352,2891728,1138601,-721193
2016-10-16,52.43,52.62,0.4399999999999977,-0.0799999999999983,53.362,53.82,1.1199999999999974,0.4899999999999949,51.664,52.26,1.259999999999998,-0.17999999999999972,52.508,53.18,1.6199999999999974,0.4099999999999966,1928063,2221865,709843,494994
2016-10-23,50.88,51.82,1.6199999999999974,-1.6199999999999974,51.536,52.36,2.1000000000000014,-2.1000000000000014,49.902,50.96,2.1899999999999977,-2.1899999999999977,50.410000000000004,51.21,2.3000000000000043,-2.3000000000000043,1931314,2267835,666925,449849
2016-10-30,47.106,49.57,3.9399999999999977,-3.1099999999999994,47.704,50.34,4.140000000000001,-3.6500000000000057,45.86,48.09,3.720000000000006,-2.5400000000000063,46.802,49.02,3.8300000000000054,-2.4000000000000057,3952469,6341271,3972242,174598
2016-11-06,46.172000000000004,47.0,1.8599999999999994,-1.0399999999999991,47.086,47.73,1.279999999999994,0.3200000000000003,45.402,46.51,1.6499999999999986,-0.3499999999999943,46.45,47.29,1.8900000000000006,1.1799999999999997,2990561,4202919,2033244,12804
2016-11-13,49.898,52.64,4.740000000000002,4.740000000000002,51.292,54.32,4.950000000000003,4.950000000000003,49.636,52.64,4.799999999999997,4.799999999999997,50.502,53.68,4.799999999999997,4.799999999999997,3255619,3792145,1111088,1013823
2016-11-20,53.129999999999995,54.13,1.4400000000000048,-1.4400000000000048,53.37,54.13,1.4400000000000048,-1.4400000000000048,51.54,52.92,3.6799999999999997,-3.269999999999996,52.015,53.54,4.219999999999999,-4.219999999999999,1998478,3373748,2396708,1051947
2016-11-27,54.978,59.98,12.199999999999996,10.32,56.76,60.3,12.019999999999996,10.219999999999999,53.934,57.3,10.709999999999994,10.709999999999994,55.562,58.01,10.799999999999997,10.219999999999999,5733267,12945512,10703263,-2146928
2016-12-04,56.836,57.72,1.5600000000000023,1.230000000000004,57.25,58.02,1.7700000000000031,-0.21000000000000085,54.464,56.32,3.950000000000003,-3.3800000000000026,55.41,57.72,4.920000000000002,-4.920000000000002,3275420,4977047,2983583,2983583
2016-12-11,52.8,53.66,1.6799999999999997,-1.519999999999996,53.47,54.9,2.5700000000000003,-1.8900000000000006,51.648,52.14,1.0,-0.480000000000004,52.628,53.79,1.9200000000000017,-1.9200000000000017,3488945,4869879,3155499,-2929743
2016-12-18,52.1575,52.33,0.5300000000000011,-0.14999999999999858,52.8225,53.34,0.8700000000000045,0.4799999999999969,51.575,51.81,0.5800000000000054,0.21000000000000085,52.16,52.6,0.9200000000000017,0.7999999999999972,1632763,2244222,1087311,67322
2016-12-25,52.11,52.74,1.25,-1.1999999999999957,52.72,53.19,1.3699999999999974,-0.490000000000002,51.4975,52.15,1.1099999999999994,-0.8200000000000003,51.8225,52.63,1.230000000000004,-1.0900000000000034,1232100,1618111,595225,545709
2017-01-01,52.224,52.73,1.7999999999999972,-1.6099999999999994,52.83,53.57,2.3900000000000006,-2.3900000000000006,51.256,52.12,2.1899999999999977,-1.4500000000000028,51.86,52.95,2.9299999999999997,-2.1799999999999997,2435070,2817143,730362,72390
2017-01-08,50.8575,51.8,1.509999999999998,0.20000000000000284,51.4575,52.01,1.3099999999999952,1.1499999999999986,50.0775,50.59,1.0300000000000011,0.990000000000002,50.955,51.4,1.519999999999996,1.519999999999996,2275952,2715522,866803,-48812
2017-01-15,51.294000000000004,51.77,1.0800000000000054,-0.8100000000000023,52.108,52.42,0.6700000000000017,-0.6099999999999994,50.78,51.25,0.8900000000000006,-0.4399999999999977,51.222,51.61,0.8200000000000003,-0.5700000000000003,1724180,2262348,860680,-559630
2017-01-22,51.266,52.08,2.6599999999999966,-1.8599999999999994,52.083999999999996,53.38,3.9000000000000057,-2.9100000000000037,50.308,52.08,5.299999999999997,-4.299999999999997,50.802,52.14,4.149999999999999,-4.059999999999995,2875624,4184879,2634294,2098689
2017-01-29,48.525999999999996,49.25,1.0799999999999983,-0.29999999999999716,48.708,49.36,1.1899999999999977,-0.4099999999999966,47.342,47.87,1.4600000000000009,-0.8400000000000034,47.964,48.56,1.9400000000000048,-1.9400000000000048,2411431,2952142,926427,429250
2017-02-05,45.77,46.92,2.490000000000002,0.30000000000000426,46.364,47.22,1.769999999999996,0.5,45.114,46.33,2.6700000000000017,1.2700000000000031,45.668,46.52,2.030000000000001,1.3100000000000023,2737400,3876949,2239204,-1737494
2017-02-12,46.3375,46.68,1.1400000000000006,-1.1400000000000006,46.8,47.19,0.9099999999999966,-0.9099999999999966,45.7725,46.11,0.6099999999999994,-0.6099999999999994,46.317499999999995,46.97,1.0,-1.0,1779688,2286319,1119104,-773955
2017-02-19,46.196,46.99,2.039999999999999,-1.8099999999999952,46.96,48.29,2.4399999999999977,-1.8999999999999986,45.25,46.53,2.0600000000000023,-1.990000000000002,45.794,47.18,2.539999999999999,-1.7899999999999991,3088706,4775827,2319240,-40785
2017-02-26,45.492,45.94,1.0300000000000011,0.5900000000000034,46.108,46.62,0.9699999999999989,0.3200000000000003,45.198,45.61,0.8100000000000023,0.44000000000000483,45.666,46.29,1.0899999999999963,0.6199999999999974,2373876,3368202,1849268,-622794
2017-03-05,44.492,46.16,3.3599999999999994,-2.3599999999999994,45.114,46.69,2.6999999999999957,-1.9600000000000009,43.653999999999996,45.87,3.719999999999999,-2.1899999999999977,44.358000000000004,45.96,2.740000000000002,-1.2899999999999991,3007655,3777723,1586341,158270
2017-03-12,44.211999999999996,44.91,1.4699999999999989,0.6799999999999997,44.904,45.96,2.25,1.4200000000000017,43.403999999999996,44.72,3.4399999999999977,2.479999999999997,44.424,45.0,2.009999999999998,2.009999999999998,3286275,5383693,3515262,-2550441
2017-03-19,43.092,45.28,3.480000000000004,-3.480000000000004,43.692,45.46,2.6799999999999997,-2.5700000000000003,42.422,43.87,2.5,-2.5,42.812,43.97,1.8200000000000003,-1.3299999999999983,3121263,4355976,1999100,296000
2017-03-26,44.336,45.36,2.450000000000003,2.450000000000003,45.252,45.77,1.7100000000000009,1.7100000000000009,43.918,44.62,1.9199999999999946,1.9199999999999946,44.75,45.56,2.1700000000000017,2.1700000000000017,2479806,2845258,831224,-831224
2017-04-02,46.336,46.86,1.1599999999999966,0.7399999999999949,46.926,47.87,1.6499999999999986,0.7800000000000011,45.74,46.19,1.0700000000000003,1.0700000000000003,46.222,46.75,0.8599999999999994,0.5499999999999972,2376790,4336494,2934585,-968670
2017-04-09,46.1575,46.95,1.990000000000002,-1.769999999999996,46.545,47.48,2.1499999999999986,-1.7700000000000031,45.2525,45.86,1.259999999999998,-1.259999999999998,45.7325,46.96,1.990000000000002,-1.8000000000000043,2182777,2837874,1243213,-288261
2017-04-16,43.884,44.62,1.6199999999999974,-0.9699999999999989,44.436,45.58,2.1299999999999955,-1.6400000000000006,43.332,44.43,1.6099999999999994,-1.3599999999999994,43.556,44.63,1.4200000000000017,-1.1900000000000048,2661701,3705592,2116598,1427301
2017-04-23,43.032,43.69,1.6400000000000006,-1.3900000000000006,43.544,44.88,2.480000000000004,-1.8999999999999986,42.41,43.3,1.6099999999999994,-1.3200000000000003,42.868,44.19,2.4099999999999966,-2.4099999999999966,2646247,3572935,1585333,-222866
2017-04-30,41.258,41.85,1.3900000000000006,-0.5399999999999991,41.984,42.64,1.240000000000002,0.030000000000001137,40.416,41.01,1.7100000000000009,0.21000000000000085,41.328,42.14,2.1400000000000006,1.0600000000000023,3881909,5487428,2587616,-715865
2017-05-07,42.394,43.28,1.4699999999999989,0.9600000000000009,42.688,43.52,1.2000000000000028,1.2000000000000028,41.74,42.14,0.9399999999999977,0.9399999999999977,42.02,42.39,0.8500000000000014,0.8500000000000014,2172826,2342525,759433,11544
2017-05-14,42.1,43.02,1.6400000000000006,0.38000000000000256,42.714,43.02,1.1000000000000014,0.15000000000000568,41.652,42.12,1.1199999999999974,-0.3200000000000003,42.062,42.63,1.220000000000006,-0.05999999999999517,2375938,2595567,439056,265424
2017-05-21,41.400000000000006,42.2,2.0700000000000003,-2.0700000000000003,42.0225,42.75,2.4200000000000017,-2.0700000000000003,40.6225,41.76,2.280000000000001,-2.280000000000001,40.89,42.01,2.3999999999999986,-2.3999999999999986,2612817,3326326,1678494,1431163
2017-05-28,37.466,39.3,3.4299999999999997,-3.4299999999999997,38.096000000000004,39.45,2.690000000000005,-2.690000000000005,36.706,37.7,1.8900000000000006,-1.8900000000000006,37.114,37.97,1.8999999999999986,-1.8900000000000006,3522201,4414212,2101575,-2101575
2017-06-04,35.322,36.45,2.990000000000002,-0.04999999999999716,36.230000000000004,37.07,1.8299999999999983,-0.6400000000000006,34.418,35.71,2.450000000000003,-0.7700000000000031,35.116,36.78,3.3900000000000006,-1.6600000000000037,3610721,5495570,3349921,771340
2017-06-11,34.4,36.08,3.0700000000000003,-2.1099999999999994,34.928,36.73,3.529999999999994,-3.529999999999994,33.316,35.01,2.8699999999999974,-2.8699999999999974,33.868,36.47,4.229999999999997,-4.229999999999997,4009479,5672045,2798690,-970279
2017-06-18,30.944,31.31,0.8099999999999987,-0.0799999999999983,31.602,32.19,0.8399999999999963,-0.3299999999999983,30.372,30.71,0.5300000000000011,0.5300000000000011,30.878,31.59,1.1999999999999993,-0.7300000000000004,4732861,6251971,3484524,-2962707
2017-06-25,31.419999999999998,32.55,1.7999999999999972,1.5499999999999972,32.158,33.05,1.9599999999999973,1.6699999999999982,31.096,32.51,2.139999999999997,1.9999999999999964,31.648,32.79,2.2399999999999984,2.0,5121921,7312536,5304315,-5304315
2017-07-02,31.0375,32.44,2.5799999999999983,-2.5799999999999983,31.46,32.44,2.0299999999999976,-1.5499999999999972,30.009999999999998,30.75,1.6700000000000017,-1.0199999999999996,30.677500000000002,31.3,1.2699999999999996,-0.5300000000000011,3588959,4239680,1421583,-1421583
2017-07-09,31.842,32.6,1.8000000000000007,1.8000000000000007,32.548,33.1,1.3100000000000023,1.3100000000000023,31.498,32.5,2.1999999999999993,2.1999999999999993,32.106,32.75,1.379999999999999,1.2999999999999972,3004331,3549839,1363377,-725967
2017-07-16,32.726,33.94,2.3699999999999974,-1.5300000000000011,33.068,33.98,2.049999999999997,-1.25,31.852,32.51,1.4899999999999984,-1.0600000000000023,32.34,33.61,2.1999999999999993,-1.1799999999999997,3921795,4721901,1683541,705068
2017-07-23,33.1,33.69,1.759999999999998,1.5200000000000031,34.138,34.73,1.019999999999996,0.060000000000002274,32.75,33.19,1.259999999999998,0.8599999999999994,33.339999999999996,33.76,0.8900000000000006,0.5600000000000023,3241891,3854755,1220840,-1220840
2017-07-30,32.938,33.46,1.25,0.10999999999999943,33.478,33.88,0.6200000000000045,0.0,32.308,32.66,0.6199999999999974,-0.23999999999999488,32.864,33.65,1.4600000000000009,-0.00999999999999801,3362613,4795362,3020951,1277386
2017-08-06,33.934,35.0,2.3299999999999983,2.0799999999999983,34.808,35.73,2.3899999999999935,1.4099999999999966,33.328,34.4,2.1000000000000014,0.9400000000000048,33.82,34.54,2.1000000000000014,0.8800000000000026,5030110,7882126,4446497,-1091817
2017-08-13,32.824,33.22,0.740000000000002,-0.5799999999999983,33.28,33.65,0.8099999999999952,-0.5899999999999963,32.342,32.75,0.7100000000000009,-0.6099999999999994,32.708,33.14,0.7199999999999989,-0.6799999999999997,2003701,2583982,1029505,-824892
2017-08-20,33.112,33.53,0.8700000000000045,0.6500000000000057,33.562,33.78,0.5900000000000034,0.37000000000000455,32.798,33.24,0.8200000000000003,-0.23999999999999488,33.31,33.63,0.6700000000000017,0.0899999999999963,1657851,2001885,661574,18518
2017-08-27,33.195,34.01,1.3799999999999955,1.3799999999999955,33.78,34.6,1.5700000000000003,1.5700000000000003,32.8425,33.57,1.490000000000002,1.490000000000002,33.59,34.33,1.3200000000000003,1.3200000000000003,1602139,1829261,474433,268090
2017-09-03,34.698,35.25,1.490000000000002,-1.1400000000000006,35.184,35.95,1.480000000000004,-0.9699999999999989,34.144,35.12,2.0799999999999983,-0.5700000000000003,34.584,35.49,1.740000000000002,-0.6099999999999994,2611804,2971319,929981,-929981
2017-09-10,35.54,36.56,2.3800000000000026,1.6700000000000017,36.412,37.0,1.4699999999999989,1.2299999999999969,35.172,35.93,2.1799999999999997,2.0,35.961999999999996,36.68,2.0700000000000003,2.0700000000000003,2870923,4573305,2914278,-2914278
2017-09-17,37.532000000000004,38.32,1.5600000000000023,1.5600000000000023,37.964,38.78,1.5600000000000023,1.5600000000000023,37.266,38.12,1.5399999999999991,1.5399999999999991,37.774,38.55,1.519999999999996,1.519999999999996,2534892,3429916,1671038,-584687
2017-09-24,38.606,39.46,1.6199999999999974,-0.4399999999999977,39.24,40.03,1.3200000000000003,-0.240000000000002,38.158,38.76,1.1499999999999986,-0.4299999999999997,38.816,39.44,0.8499999999999943,0.0,2342819,2818929,742031,127344
2017-10-01,37.704,38.43,1.6000000000000014,-1.6000000000000014,37.922000000000004,38.5,1.4699999999999989,-1.4600000000000009,37.176,38.01,1.6599999999999966,-1.4299999999999997,37.436,38.29,1.740000000000002,-1.2899999999999991,2087904,2580413,1007007,-258901
2017-10-08,37.41,37.73,0.8799999999999955,0.0899999999999963,37.76,37.96,0.509999999999998,0.00999999999999801,36.792,37.23,0.759999999999998,0.7199999999999989,37.25,37.64,0.7199999999999989,0.5,1718993,2185001,814951,-193809
2017-10-15,37.17,37.89,1.6400000000000006,0.490000000000002,37.67,38.08,1.1000000000000014,0.4099999999999966,36.646,37.32,1.2700000000000031,0.7899999999999991,37.2,37.9,1.3500000000000014,0.1599999999999966,1962717,2334821,846762,-84455
2017-10-22,38.076,39.61,2.299999999999997,1.8299999999999983,38.914,40.56,2.780000000000001,2.219999999999999,37.67,39.55,2.6499999999999986,2.309999999999995,38.684,40.45,2.8300000000000054,2.8300000000000054,2658313,2896115,726019,726019
2017-10-29,41.434000000000005,42.74,2.3999999999999986,2.3999999999999986,42.436,43.95,3.0700000000000003,3.0700000000000003,41.058,42.53,2.5799999999999983,2.5799999999999983,41.98,43.94,3.229999999999997,3.229999999999997,2558963,3543207,1839776,1351288
2017-11-05,45.64,46.66,2.8299999999999983,2.8000000000000043,46.278,47.53,3.5799999999999983,3.5799999999999983,44.832,45.8,2.719999999999999,2.719999999999999,45.464,46.69,3.0999999999999943,2.239999999999995,4291429,7176592,4321977,208311
2017-11-12,45.154,45.95,2.1600000000000037,-0.1700000000000017,45.718,46.14,1.1400000000000006,-0.21000000000000085,44.394,45.31,2.480000000000004,0.21000000000000085,45.22,45.92,1.3500000000000014,0.6799999999999997,3061558,4677059,2576624,-2576624
2017-11-19,46.230000000000004,46.69,1.0499999999999972,0.6000000000000014,46.3975,46.86,0.8599999999999994,0.3200000000000003,45.572500000000005,46.42,1.4299999999999997,-0.18999999999999773,45.9125,46.73,1.5899999999999963,-0.3999999999999986,1523869,2115085,1453012,-571543
2017-11-26,46.706,48.23,3.1299999999999955,3.1299999999999955,47.556,48.99,3.230000000000004,2.980000000000004,46.422000000000004,47.76,2.979999999999997,2.8500000000000014,47.046,48.47,2.8999999999999986,2.240000000000002,2028240,2961064,1640126,723010
2017-12-03,47.38,48.14,1.5799999999999983,0.490000000000002,47.798,48.39,1.2000000000000028,0.36999999999999744,46.986000000000004,47.81,1.5600000000000023,0.6300000000000026,47.416,48.07,1.4799999999999969,0.6600000000000037,1235303,1417195,270957,-76243
2017-12-10,47.976,48.6,0.980000000000004,-0.759999999999998,48.455999999999996,49.29,1.4600000000000009,-0.6000000000000014,47.312000000000005,47.88,0.8400000000000034,-0.6000000000000014,47.652,48.34,1.1400000000000006,0.29000000000000625,2328994,2890649,1157016,380448
2017-12-17,49.6325,51.39,2.700000000000003,2.700000000000003,50.7825,52.54,3.1499999999999986,3.1499999999999986,49.260000000000005,50.93,2.6899999999999977,2.6199999999999974,50.2775,51.9,3.549999999999997,3.549999999999997,1901320,2323178,857232,-274838
2017-12-24,52.9875,53.36,1.269999999999996,1.0599999999999952,53.515,53.55,0.10999999999999943,0.10999999999999943,52.46,52.84,1.0400000000000063,0.6700000000000017,53.1475,53.41,0.4899999999999949,-0.4399999999999977,1489538,1611474,423266,367981
2017-12-31,54.698,55.5,2.0900000000000034,2.0900000000000034,55.19,55.69,1.4099999999999966,1.4099999999999966,54.298,54.81,1.480000000000004,1.480000000000004,55.034,55.62,1.3599999999999994,1.3599999999999994,1628777,1974942,565240,-467930
2018-01-07,56.555,57.84,2.240000000000002,1.990000000000002,57.585,58.89,2.490000000000002,1.9200000000000017,56.2125,57.26,1.9799999999999969,1.7999999999999972,56.995,58.33,2.8599999999999994,2.1899999999999977,2155573,2599305,1094183,639634
2018-01-14,56.402,57.9,2.969999999999999,-2.539999999999999,56.948,57.9,2.3500000000000014,-1.3500000000000014,55.76,56.81,1.9600000000000009,-1.5500000000000043,56.29,57.18,2.009999999999998,-0.4099999999999966,2236505,2650991,839656,-717095
