Date,ProShares MSCI EAFE Dividend Growers_Open_average,ProShares MSCI EAFE Dividend Growers_Open_max,ProShares MSCI EAFE Dividend Growers_Open_volatility,ProShares MSCI EAFE Dividend Growers_Open_change,ProShares MSCI EAFE Dividend Growers_High_average,ProShares MSCI EAFE Dividend Growers_High_max,ProShares MSCI EAFE Dividend Growers_High_volatility,ProShares MSCI EAFE Dividend Growers_High_change,ProShares MSCI EAFE Dividend Growers_Low_average,ProShares MSCI EAFE Dividend Growers_Low_max,ProShares MSCI EAFE Dividend Growers_Low_volatility,ProShares MSCI EAFE Dividend Growers_Low_change,ProShares MSCI EAFE Dividend Growers_Close_average,ProShares MSCI EAFE Dividend Growers_Close_max,ProShares MSCI EAFE Dividend Growers_Close_volatility,ProShares MSCI EAFE Dividend Growers_Close_change
2016-03-27,35.22,35.22,0.0,0.0,35.36,35.36,0.0,0.0,35.06,35.06,0.0,0.0,35.06,35.06,0.0,0.0
2016-04-03,35.42,35.42,0.0,0.0,35.55,35.55,0.0,0.0,35.2,35.2,0.0,0.0,35.2,35.2,0.0,0.0
2016-04-10,35.96,35.96,0.0,0.0,36.08,36.08,0.0,0.0,35.96,35.96,0.0,0.0,36.04,36.04,0.0,0.0
2016-04-17,36.09,36.09,0.0,0.0,36.17,36.17,0.0,0.0,36.0,36.0,0.0,0.0,36.17,36.17,0.0,0.0
2016-04-24,36.08,36.08,0.0,0.0,36.25,36.25,0.0,0.0,36.06,36.06,0.0,0.0,36.25,36.25,0.0,0.0
2016-05-01,35.53,35.53,0.0,0.0,35.53,35.53,0.0,0.0,35.36,35.36,0.0,0.0,35.36,35.36,0.0,0.0
2016-05-08,35.46,35.46,0.0,0.0,35.53,35.53,0.0,0.0,35.34,35.34,0.0,0.0,35.53,35.53,0.0,0.0
2016-05-15,35.36,35.36,0.0,0.0,35.59,35.59,0.0,0.0,35.36,35.36,0.0,0.0,35.53,35.53,0.0,0.0
2016-05-22,36.25,36.25,0.0,0.0,36.25,36.25,0.0,0.0,35.89,35.89,0.0,0.0,35.97,35.97,0.0,0.0
2016-05-29,36.18,36.18,0.0,0.0,36.24,36.24,0.0,0.0,36.12,36.12,0.0,0.0,36.22,36.22,0.0,0.0
2016-06-05,34.76,34.76,0.0,0.0,34.86,34.86,0.0,0.0,34.54,34.54,0.0,0.0,34.57,34.57,0.0,0.0
2016-06-12,35.46,35.46,0.0,0.0,35.75,35.75,0.0,0.0,35.46,35.46,0.0,0.0,35.64,35.64,0.0,0.0
2016-06-19,32.23,32.23,0.0,0.0,32.58,32.58,0.0,0.0,32.19,32.19,0.0,0.0,32.46,32.46,0.0,0.0
2016-06-26,35.27,35.27,0.0,0.0,35.34,35.34,0.0,0.0,35.2,35.2,0.0,0.0,35.31,35.31,0.0,0.0
2016-07-03,35.26,35.26,0.0,0.0,35.33,35.33,0.0,0.0,35.16,35.16,0.0,0.0,35.27,35.27,0.0,0.0
2016-07-10,35.71,35.71,0.0,0.0,36.01,36.01,0.0,0.0,35.68,35.68,0.0,0.0,35.93,35.93,0.0,0.0
2016-07-17,35.8,35.8,0.0,0.0,35.87,35.87,0.0,0.0,35.8,35.8,0.0,0.0,35.87,35.87,0.0,0.0
2016-07-24,36.2,36.2,0.0,0.0,36.26,36.26,0.0,0.0,36.06,36.06,0.0,0.0,36.06,36.06,0.0,0.0
2016-07-31,35.97,35.97,0.0,0.0,36.02,36.02,0.0,0.0,35.83,35.83,0.0,0.0,35.9,35.9,0.0,0.0
2016-08-07,36.3,36.3,0.0,0.0,36.4,36.4,0.0,0.0,36.3,36.3,0.0,0.0,36.31,36.31,0.0,0.0
2016-08-14,36.13,36.13,0.0,0.0,36.35,36.35,0.0,0.0,36.13,36.13,0.0,0.0,36.26,36.26,0.0,0.0
2016-08-21,35.59,35.59,0.0,0.0,36.0,36.0,0.0,0.0,35.59,35.59,0.0,0.0,35.93,35.93,0.0,0.0
2016-08-28,36.29,36.29,0.0,0.0,36.65,36.65,0.0,0.0,36.29,36.29,0.0,0.0,36.49,36.49,0.0,0.0
2016-09-04,35.47,35.47,0.0,0.0,36.06,36.06,0.0,0.0,35.47,35.47,0.0,0.0,36.06,36.06,0.0,0.0
2016-09-11,35.59,35.59,0.0,0.0,35.6,35.6,0.0,0.0,35.31,35.31,0.0,0.0,35.36,35.36,0.0,0.0
2016-09-18,35.38,35.38,0.0,0.0,35.38,35.38,0.0,0.0,35.1,35.1,0.0,0.0,35.16,35.16,0.0,0.0
2016-09-25,35.27,35.27,0.0,0.0,35.29,35.29,0.0,0.0,35.01,35.01,0.0,0.0,35.11,35.11,0.0,0.0
2016-10-02,34.26,34.26,0.0,0.0,34.35,34.35,0.0,0.0,34.18,34.18,0.0,0.0,34.28,34.28,0.0,0.0
2016-10-09,33.24,33.24,0.0,0.0,33.33,33.33,0.0,0.0,33.16,33.16,0.0,0.0,33.22,33.22,0.0,0.0
2016-10-16,33.16,33.16,0.0,0.0,33.16,33.16,0.0,0.0,32.96,32.96,0.0,0.0,33.05,33.05,0.0,0.0
2016-10-23,32.55,32.55,0.0,0.0,32.7,32.7,0.0,0.0,32.55,32.55,0.0,0.0,32.66,32.66,0.0,0.0
2016-10-30,32.63,32.63,0.0,0.0,32.63,32.63,0.0,0.0,32.4,32.4,0.0,0.0,32.5,32.5,0.0,0.0
2016-11-06,31.7,31.7,0.0,0.0,31.78,31.78,0.0,0.0,31.64,31.64,0.0,0.0,31.75,31.75,0.0,0.0
2016-11-13,31.46,31.46,0.0,0.0,31.75,31.75,0.0,0.0,31.46,31.46,0.0,0.0,31.71,31.71,0.0,0.0
2016-11-20,31.97,31.97,0.0,0.0,31.97,31.97,0.0,0.0,31.79,31.79,0.0,0.0,31.79,31.79,0.0,0.0
2016-11-27,31.71,31.71,0.0,0.0,32.02,32.02,0.0,0.0,31.71,31.71,0.0,0.0,32.02,32.02,0.0,0.0
2016-12-04,32.48,32.48,0.0,0.0,32.48,32.48,0.0,0.0,32.26,32.26,0.0,0.0,32.27,32.27,0.0,0.0
2016-12-11,32.25,32.25,0.0,0.0,32.3,32.3,0.0,0.0,32.18,32.18,0.0,0.0,32.18,32.18,0.0,0.0
2016-12-18,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0,32.06,32.06,0.0,0.0,32.13,32.13,0.0,0.0
2016-12-25,32.25,32.25,0.0,0.0,32.71,32.71,0.0,0.0,32.25,32.25,0.0,0.0,32.42,32.42,0.0,0.0
2017-01-01,32.72,32.72,0.0,0.0,32.83,32.83,0.0,0.0,32.7,32.7,0.0,0.0,32.79,32.79,0.0,0.0
2017-01-08,32.7,32.7,0.0,0.0,32.79,32.79,0.0,0.0,32.59,32.59,0.0,0.0,32.76,32.76,0.0,0.0
2017-01-15,32.43,32.43,0.0,0.0,32.72,32.72,0.0,0.0,32.43,32.43,0.0,0.0,32.72,32.72,0.0,0.0
2017-01-22,32.37,32.37,0.0,0.0,32.46,32.46,0.0,0.0,32.35,32.35,0.0,0.0,32.46,32.46,0.0,0.0
2017-01-29,32.45,32.45,0.0,0.0,32.51,32.51,0.0,0.0,32.45,32.45,0.0,0.0,32.51,32.51,0.0,0.0
2017-02-05,33.06,33.06,0.0,0.0,33.23,33.23,0.0,0.0,33.06,33.06,0.0,0.0,33.18,33.18,0.0,0.0
2017-02-12,32.95,32.95,0.0,0.0,33.08,33.08,0.0,0.0,32.95,32.95,0.0,0.0,33.08,33.08,0.0,0.0
2017-02-19,33.25,33.25,0.0,0.0,33.3,33.3,0.0,0.0,33.14,33.14,0.0,0.0,33.3,33.3,0.0,0.0
2017-02-26,33.39,33.39,0.0,0.0,33.39,33.39,0.0,0.0,33.23,33.23,0.0,0.0,33.33,33.33,0.0,0.0
2017-03-05,33.46,33.46,0.0,0.0,33.49,33.49,0.0,0.0,33.35,33.35,0.0,0.0,33.38,33.38,0.0,0.0
2017-03-12,33.86,33.86,0.0,0.0,33.95,33.95,0.0,0.0,33.84,33.84,0.0,0.0,33.87,33.87,0.0,0.0
2017-03-19,33.97,33.97,0.0,0.0,34.22,34.22,0.0,0.0,33.97,33.97,0.0,0.0,34.19,34.19,0.0,0.0
2017-03-26,34.16,34.16,0.0,0.0,34.17,34.17,0.0,0.0,33.97,33.97,0.0,0.0,34.12,34.12,0.0,0.0
2017-04-02,34.14,34.14,0.0,0.0,34.14,34.14,0.0,0.0,34.06,34.06,0.0,0.0,34.12,34.12,0.0,0.0
2017-04-09,34.73,34.73,0.0,0.0,34.79,34.79,0.0,0.0,34.65,34.65,0.0,0.0,34.78,34.78,0.0,0.0
2017-04-16,35.56,35.56,0.0,0.0,35.7,35.7,0.0,0.0,35.49,35.49,0.0,0.0,35.56,35.56,0.0,0.0
2017-04-23,35.76,35.76,0.0,0.0,35.82,35.82,0.0,0.0,35.65,35.65,0.0,0.0,35.77,35.77,0.0,0.0
2017-04-30,36.44,36.44,0.0,0.0,36.45,36.45,0.0,0.0,36.34,36.34,0.0,0.0,36.39,36.39,0.0,0.0
2017-05-07,36.53,36.53,0.0,0.0,36.63,36.63,0.0,0.0,36.42,36.42,0.0,0.0,36.63,36.63,0.0,0.0
2017-05-14,37.29,37.29,0.0,0.0,37.3,37.3,0.0,0.0,37.21,37.21,0.0,0.0,37.29,37.29,0.0,0.0
2017-05-21,37.05,37.05,0.0,0.0,37.25,37.25,0.0,0.0,37.0,37.0,0.0,0.0,37.25,37.25,0.0,0.0
2017-05-28,37.59,37.59,0.0,0.0,37.85,37.85,0.0,0.0,37.59,37.59,0.0,0.0,37.72,37.72,0.0,0.0
2017-06-04,36.64,36.64,0.0,0.0,36.8,36.8,0.0,0.0,36.64,36.64,0.0,0.0,36.74,36.74,0.0,0.0
2017-06-11,37.34,37.34,0.0,0.0,37.55,37.55,0.0,0.0,37.31,37.31,0.0,0.0,37.48,37.48,0.0,0.0
2017-06-18,37.18,37.18,0.0,0.0,37.24,37.24,0.0,0.0,36.97,36.97,0.0,0.0,36.99,36.99,0.0,0.0
2017-06-25,36.52,36.52,0.0,0.0,36.52,36.52,0.0,0.0,36.34,36.34,0.0,0.0,36.48,36.48,0.0,0.0
2017-07-02,37.62,37.62,0.0,0.0,37.62,37.62,0.0,0.0,35.96,35.96,0.0,0.0,36.15,36.15,0.0,0.0
2017-07-09,36.59,36.59,0.0,0.0,36.79,36.79,0.0,0.0,36.59,36.59,0.0,0.0,36.7,36.7,0.0,0.0
2017-07-16,36.7,36.7,0.0,0.0,36.82,36.82,0.0,0.0,36.7,36.7,0.0,0.0,36.79,36.79,0.0,0.0
2017-07-23,36.97,36.97,0.0,0.0,37.16,37.16,0.0,0.0,36.97,36.97,0.0,0.0,37.15,37.15,0.0,0.0
2017-07-30,37.34,37.34,0.0,0.0,37.39,37.39,0.0,0.0,37.24,37.24,0.0,0.0,37.35,37.35,0.0,0.0
2017-08-06,36.91,36.91,0.0,0.0,37.04,37.04,0.0,0.0,36.87,36.87,0.0,0.0,37.0,37.0,0.0,0.0
2017-08-13,36.69,36.69,0.0,0.0,36.78,36.78,0.0,0.0,36.64,36.64,0.0,0.0,36.75,36.75,0.0,0.0
2017-08-20,36.99,36.99,0.0,0.0,37.05,37.05,0.0,0.0,36.96,36.96,0.0,0.0,37.05,37.05,0.0,0.0
2017-08-27,37.45,37.45,0.0,0.0,37.45,37.45,0.0,0.0,37.27,37.27,0.0,0.0,37.4,37.4,0.0,0.0
2017-09-03,37.76,37.76,0.0,0.0,37.82,37.82,0.0,0.0,37.7,37.7,0.0,0.0,37.73,37.73,0.0,0.0
2017-09-10,37.9,37.9,0.0,0.0,37.97,37.97,0.0,0.0,37.84,37.84,0.0,0.0,37.85,37.85,0.0,0.0
2017-09-17,37.78,37.78,0.0,0.0,37.86,37.86,0.0,0.0,37.72,37.72,0.0,0.0,37.77,37.77,0.0,0.0
2017-09-24,37.63,37.63,0.0,0.0,37.69,37.69,0.0,0.0,37.63,37.63,0.0,0.0,37.68,37.68,0.0,0.0
2017-10-01,37.64,37.64,0.0,0.0,37.67,37.67,0.0,0.0,37.5,37.5,0.0,0.0,37.5,37.5,0.0,0.0
2017-10-08,38.09,38.09,0.0,0.0,38.15,38.15,0.0,0.0,38.01,38.01,0.0,0.0,38.08,38.08,0.0,0.0
2017-10-15,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0,37.83,37.83,0.0,0.0,37.88,37.88,0.0,0.0
2017-10-22,37.77,37.77,0.0,0.0,37.83,37.83,0.0,0.0,37.77,37.77,0.0,0.0,37.79,37.79,0.0,0.0
2017-10-29,37.75,37.75,0.0,0.0,37.85,37.85,0.0,0.0,37.67,37.67,0.0,0.0,37.84,37.84,0.0,0.0
2017-11-05,37.03,37.03,0.0,0.0,37.26,37.26,0.0,0.0,36.91,36.91,0.0,0.0,37.16,37.16,0.0,0.0
2017-11-12,37.54,37.54,0.0,0.0,37.64,37.64,0.0,0.0,37.45,37.45,0.0,0.0,37.54,37.54,0.0,0.0
2017-11-19,37.97,37.97,0.0,0.0,38.01,38.01,0.0,0.0,37.83,37.83,0.0,0.0,37.93,37.93,0.0,0.0
2017-11-26,38.32,38.32,0.0,0.0,38.38,38.38,0.0,0.0,38.21,38.21,0.0,0.0,38.23,38.23,0.0,0.0
2017-12-03,38.39,38.39,0.0,0.0,38.45,38.45,0.0,0.0,38.38,38.38,0.0,0.0,38.43,38.43,0.0,0.0
2017-12-10,38.56,38.56,0.0,0.0,38.61,38.61,0.0,0.0,38.5,38.5,0.0,0.0,38.56,38.56,0.0,0.0
2017-12-17,38.73,38.73,0.0,0.0,38.8,38.8,0.0,0.0,38.59,38.59,0.0,0.0,38.8,38.8,0.0,0.0
2017-12-24,38.61,38.61,0.0,0.0,38.74,38.74,0.0,0.0,38.61,38.61,0.0,0.0,38.62,38.62,0.0,0.0
2017-12-31,39.34,39.34,0.0,0.0,39.34,39.34,0.0,0.0,39.23,39.23,0.0,0.0,39.28,39.28,0.0,0.0
2018-01-07,39.29,39.29,0.0,0.0,39.52,39.52,0.0,0.0,39.22,39.22,0.0,0.0,39.52,39.52,0.0,0.0
2018-01-14,39.5,39.5,0.0,0.0,39.72,39.72,0.0,0.0,39.5,39.5,0.0,0.0,39.72,39.72,0.0,0.0
2018-01-21,39.9,39.9,0.0,0.0,40.06,40.06,0.0,0.0,39.9,39.9,0.0,0.0,39.9,39.9,0.0,0.0
2018-01-28,38.4,38.4,0.0,0.0,38.64,38.64,0.0,0.0,37.5,37.5,0.0,0.0,37.52,37.52,0.0,0.0
2018-02-04,37.18,37.18,0.0,0.0,37.56,37.56,0.0,0.0,37.08,37.08,0.0,0.0,37.43,37.43,0.0,0.0
2018-02-11,38.62,38.62,0.0,0.0,38.8,38.8,0.0,0.0,38.3,38.3,0.0,0.0,38.67,38.67,0.0,0.0
2018-02-18,38.69,38.69,0.0,0.0,38.82,38.82,0.0,0.0,38.53,38.53,0.0,0.0,38.81,38.81,0.0,0.0
2018-02-25,37.43,37.43,0.0,0.0,37.79,37.79,0.0,0.0,37.43,37.43,0.0,0.0,37.77,37.77,0.0,0.0
2018-03-04,38.31,38.31,0.0,0.0,38.33,38.33,0.0,0.0,38.24,38.24,0.0,0.0,38.27,38.27,0.0,0.0
2018-03-11,38.24,38.24,0.0,0.0,38.24,38.24,0.0,0.0,37.85,37.85,0.0,0.0,38.06,38.06,0.0,0.0
2018-03-18,37.54,37.54,0.0,0.0,37.57,37.57,0.0,0.0,37.2,37.2,0.0,0.0,37.57,37.57,0.0,0.0
2018-03-25,37.84,37.84,0.0,0.0,37.84,37.84,0.0,0.0,37.34,37.34,0.0,0.0,37.42,37.42,0.0,0.0
2018-04-01,38.46,38.46,0.0,0.0,38.58,38.58,0.0,0.0,38.42,38.42,0.0,0.0,38.52,38.52,0.0,0.0
2018-04-08,38.68,38.68,0.0,0.0,38.74,38.74,0.0,0.0,38.61,38.61,0.0,0.0,38.69,38.69,0.0,0.0
2018-04-15,38.58,38.58,0.0,0.0,38.58,38.58,0.0,0.0,38.34,38.34,0.0,0.0,38.39,38.39,0.0,0.0
2018-04-22,38.61,38.61,0.0,0.0,38.7,38.7,0.0,0.0,38.55,38.55,0.0,0.0,38.55,38.55,0.0,0.0
2018-04-29,38.54,38.54,0.0,0.0,38.61,38.61,0.0,0.0,38.48,38.48,0.0,0.0,38.55,38.55,0.0,0.0
2018-05-06,39.15,39.15,0.0,0.0,39.32,39.32,0.0,0.0,39.15,39.15,0.0,0.0,39.18,39.18,0.0,0.0
2018-05-13,39.25,39.25,0.0,0.0,39.27,39.27,0.0,0.0,39.2,39.2,0.0,0.0,39.24,39.24,0.0,0.0
2018-05-20,38.84,38.84,0.0,0.0,38.84,38.84,0.0,0.0,38.75,38.75,0.0,0.0,38.75,38.75,0.0,0.0
2018-05-27,39.19,39.19,0.0,0.0,39.19,39.19,0.0,0.0,38.93,38.93,0.0,0.0,38.93,38.93,0.0,0.0
2018-06-03,39.15,39.15,0.0,0.0,39.4,39.4,0.0,0.0,39.15,39.15,0.0,0.0,39.31,39.31,0.0,0.0
2018-06-10,38.68,38.68,0.0,0.0,38.8,38.8,0.0,0.0,38.67,38.67,0.0,0.0,38.76,38.76,0.0,0.0
2018-06-17,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0,37.96,37.96,0.0,0.0,37.96,37.96,0.0,0.0
2018-06-24,37.58,37.58,0.0,0.0,37.74,37.74,0.0,0.0,37.58,37.58,0.0,0.0,37.67,37.67,0.0,0.0
2018-07-01,38.42,38.42,0.0,0.0,38.83,38.83,0.0,0.0,38.42,38.42,0.0,0.0,38.73,38.73,0.0,0.0
2018-07-08,38.89,38.89,0.0,0.0,39.0,39.0,0.0,0.0,38.87,38.87,0.0,0.0,39.0,39.0,0.0,0.0
2018-07-15,38.77,38.77,0.0,0.0,38.8,38.8,0.0,0.0,38.7,38.7,0.0,0.0,38.8,38.8,0.0,0.0
2018-07-22,39.22,39.22,0.0,0.0,39.27,39.27,0.0,0.0,39.13,39.13,0.0,0.0,39.15,39.15,0.0,0.0
2018-07-29,38.72,38.72,0.0,0.0,38.81,38.81,0.0,0.0,38.61,38.61,0.0,0.0,38.75,38.75,0.0,0.0
2018-08-05,38.08,38.08,0.0,0.0,38.09,38.09,0.0,0.0,37.76,37.76,0.0,0.0,37.9,37.9,0.0,0.0
2018-08-12,38.2,38.2,0.0,0.0,38.24,38.24,0.0,0.0,38.16,38.16,0.0,0.0,38.16,38.16,0.0,0.0
2018-08-19,38.78,38.78,0.0,0.0,38.95,38.95,0.0,0.0,38.76,38.76,0.0,0.0,38.83,38.83,0.0,0.0
2018-08-26,38.79,38.79,0.0,0.0,38.85,38.85,0.0,0.0,38.49,38.49,0.0,0.0,38.66,38.66,0.0,0.0
2018-09-02,37.83,37.83,0.0,0.0,37.88,37.88,0.0,0.0,37.78,37.78,0.0,0.0,37.81,37.81,0.0,0.0
2018-09-09,38.33,38.33,0.0,0.0,38.34,38.34,0.0,0.0,38.2,38.2,0.0,0.0,38.23,38.23,0.0,0.0
2018-09-16,38.36,38.36,0.0,0.0,38.39,38.39,0.0,0.0,38.23,38.23,0.0,0.0,38.3,38.3,0.0,0.0
2018-09-23,38.37,38.37,0.0,0.0,38.4,38.4,0.0,0.0,38.19,38.19,0.0,0.0,38.23,38.23,0.0,0.0
2018-09-30,36.78,36.78,0.0,0.0,36.92,36.92,0.0,0.0,36.56,36.56,0.0,0.0,36.86,36.86,0.0,0.0
2018-10-07,35.92,35.92,0.0,0.0,36.02,36.02,0.0,0.0,35.72,35.72,0.0,0.0,35.88,35.88,0.0,0.0
2018-10-14,36.16,36.16,0.0,0.0,36.16,36.16,0.0,0.0,35.71,35.71,0.0,0.0,35.75,35.75,0.0,0.0
2018-10-21,35.14,35.14,0.0,0.0,35.15,35.15,0.0,0.0,34.6,34.6,0.0,0.0,34.71,34.71,0.0,0.0
2018-10-28,35.62,35.62,0.0,0.0,35.65,35.65,0.0,0.0,35.49,35.49,0.0,0.0,35.58,35.58,0.0,0.0
2018-11-04,35.61,35.61,0.0,0.0,35.61,35.61,0.0,0.0,35.23,35.23,0.0,0.0,35.32,35.32,0.0,0.0
2018-11-11,35.52,35.52,0.0,0.0,35.52,35.52,0.0,0.0,35.17,35.17,0.0,0.0,35.25,35.25,0.0,0.0
2018-11-18,35.32,35.32,0.0,0.0,35.41,35.41,0.0,0.0,35.32,35.32,0.0,0.0,35.41,35.41,0.0,0.0
2018-11-25,35.63,35.63,0.0,0.0,35.63,35.63,0.0,0.0,35.53,35.53,0.0,0.0,35.61,35.61,0.0,0.0
2018-12-02,34.17,34.17,0.0,0.0,34.17,34.17,0.0,0.0,33.71,33.71,0.0,0.0,34.01,34.01,0.0,0.0
2018-12-09,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,33.68,33.68,0.0,0.0,33.71,33.71,0.0,0.0
2018-12-16,32.89,32.89,0.0,0.0,33.1,33.1,0.0,0.0,32.64,32.64,0.0,0.0,32.66,32.66,0.0,0.0
2018-12-23,33.64,33.64,0.0,0.0,33.67,33.67,0.0,0.0,33.34,33.34,0.0,0.0,33.39,33.39,0.0,0.0
2018-12-30,34.06,34.06,0.0,0.0,34.28,34.28,0.0,0.0,34.03,34.03,0.0,0.0,34.19,34.19,0.0,0.0
2019-01-06,34.56,34.56,0.0,0.0,34.71,34.71,0.0,0.0,34.54,34.54,0.0,0.0,34.58,34.58,0.0,0.0
2019-01-13,35.15,35.15,0.0,0.0,35.28,35.28,0.0,0.0,35.13,35.13,0.0,0.0,35.27,35.27,0.0,0.0
2019-01-20,35.1,35.1,0.0,0.0,35.49,35.49,0.0,0.0,35.03,35.03,0.0,0.0,35.18,35.18,0.0,0.0
2019-01-27,35.84,35.84,0.0,0.0,35.97,35.97,0.0,0.0,35.71,35.71,0.0,0.0,35.9,35.9,0.0,0.0
2019-02-03,35.53,35.53,0.0,0.0,35.57,35.57,0.0,0.0,35.42,35.42,0.0,0.0,35.53,35.53,0.0,0.0
2019-02-10,36.05,36.05,0.0,0.0,36.24,36.24,0.0,0.0,36.05,36.05,0.0,0.0,36.23,36.23,0.0,0.0
2019-02-17,36.6,36.6,0.0,0.0,36.69,36.69,0.0,0.0,36.49,36.49,0.0,0.0,36.5,36.5,0.0,0.0
2019-02-24,36.79,36.79,0.0,0.0,36.79,36.79,0.0,0.0,36.52,36.52,0.0,0.0,36.62,36.62,0.0,0.0
2019-03-03,36.17,36.17,0.0,0.0,36.35,36.35,0.0,0.0,36.11,36.11,0.0,0.0,36.34,36.34,0.0,0.0
2019-03-10,37.16,37.16,0.0,0.0,37.21,37.21,0.0,0.0,37.11,37.11,0.0,0.0,37.21,37.21,0.0,0.0
2019-03-17,36.48,36.48,0.0,0.0,36.56,36.56,0.0,0.0,36.41,36.41,0.0,0.0,36.42,36.42,0.0,0.0
2019-03-24,37.16,37.16,0.0,0.0,37.19,37.19,0.0,0.0,37.13,37.13,0.0,0.0,37.16,37.16,0.0,0.0
2019-03-31,37.23,37.23,0.0,0.0,37.23,37.23,0.0,0.0,37.17,37.17,0.0,0.0,37.19,37.19,0.0,0.0
2019-04-07,37.34,37.34,0.0,0.0,37.38,37.38,0.0,0.0,37.23,37.23,0.0,0.0,37.32,37.32,0.0,0.0
2019-04-14,37.07,37.07,0.0,0.0,37.22,37.22,0.0,0.0,36.94,36.94,0.0,0.0,36.98,36.98,0.0,0.0
2019-04-21,37.21,37.21,0.0,0.0,37.38,37.38,0.0,0.0,37.2,37.2,0.0,0.0,37.33,37.33,0.0,0.0
2019-04-28,36.83,36.83,0.0,0.0,37.15,37.15,0.0,0.0,36.57,36.57,0.0,0.0,37.1,37.1,0.0,0.0
2019-05-05,36.23,36.23,0.0,0.0,36.35,36.35,0.0,0.0,35.94,35.94,0.0,0.0,36.06,36.06,0.0,0.0
2019-05-12,36.42,36.42,0.0,0.0,36.49,36.49,0.0,0.0,36.42,36.42,0.0,0.0,36.44,36.44,0.0,0.0
2019-05-19,36.67,36.67,0.0,0.0,36.69,36.69,0.0,0.0,36.6,36.6,0.0,0.0,36.64,36.64,0.0,0.0
2019-05-26,36.24,36.24,0.0,0.0,36.35,36.35,0.0,0.0,36.15,36.15,0.0,0.0,36.32,36.32,0.0,0.0
2019-06-02,37.29,37.29,0.0,0.0,37.37,37.37,0.0,0.0,37.24,37.24,0.0,0.0,37.3,37.3,0.0,0.0
2019-06-09,36.91,36.91,0.0,0.0,37.09,37.09,0.0,0.0,36.91,36.91,0.0,0.0,36.99,36.99,0.0,0.0
2019-06-16,37.9,37.9,0.0,0.0,37.91,37.91,0.0,0.0,37.85,37.85,0.0,0.0,37.87,37.87,0.0,0.0
2019-06-23,37.79,37.79,0.0,0.0,37.79,37.79,0.0,0.0,37.57,37.57,0.0,0.0,37.68,37.68,0.0,0.0
2019-06-30,37.56,37.56,0.0,0.0,37.58,37.58,0.0,0.0,37.52,37.52,0.0,0.0,37.54,37.54,0.0,0.0
2019-07-07,37.69,37.69,0.0,0.0,37.74,37.74,0.0,0.0,37.64,37.64,0.0,0.0,37.72,37.72,0.0,0.0
2019-07-14,37.46,37.46,0.0,0.0,37.52,37.52,0.0,0.0,37.4,37.4,0.0,0.0,37.45,37.45,0.0,0.0
