Date,PLX_Open_average,PLX_Open_max,PLX_Open_min,PLX_Open_volatility,PLX_Open_change,PLX_High_average,PLX_High_max,PLX_High_min,PLX_High_volatility,PLX_High_change,PLX_Low_average,PLX_Low_max,PLX_Low_min,PLX_Low_volatility,PLX_Low_change,PLX_Close_average,PLX_Close_max,PLX_Close_min,PLX_Close_volatility,PLX_Close_change,PLX_Volume_average,PLX_Volume_max,PLX_Volume_min,PLX_Volume_volatility,PLX_Volume_change
2018-03-25,5.237,5.3,5.15,0.14999999999999947,0.0,5.37475,5.55,5.26,0.29000000000000004,-0.08899999999999952,5.09675,5.2,5.02,0.1800000000000006,-0.14000000000000057,5.21525,5.399,5.121,0.2779999999999996,-0.07899999999999974,5956,9179,3277,5902,-5213
2018-04-01,4.6654,5.1,4.3,0.7999999999999998,-0.3780000000000001,4.8328,5.149,4.55,0.5990000000000002,-0.14900000000000002,4.4117999999999995,4.6,4.25,0.34999999999999964,-0.10099999999999998,4.6162,4.86,4.4,0.45999999999999996,0.11800000000000033,9986,14802,4005,10797,3433
2018-04-08,4.5432,4.89,4.25,0.6399999999999997,-0.1899999999999995,4.7326,4.89,4.57,0.3199999999999994,-0.1899999999999995,4.3722,4.511,4.25,0.2610000000000001,0.11099999999999977,4.554,4.7,4.4,0.2999999999999998,-0.16599999999999948,6746,13331,3684,9647,-9647
2018-04-15,4.446,4.5,4.4,0.09999999999999964,-0.08000000000000007,4.51,4.6,4.4,0.1999999999999993,-0.08999999999999986,4.302,4.41,4.22,0.1900000000000004,-0.18100000000000005,4.3932,4.5,4.258,0.242,-0.20000000000000018,3940,5727,2447,3280,1100
2018-04-22,4.22,4.28,4.2,0.08000000000000007,-0.08000000000000007,4.3646,4.479,4.2,0.2789999999999999,-0.2599999999999998,4.1610000000000005,4.253,4.0,0.2530000000000001,-0.2530000000000001,4.2232,4.316,4.1,0.2160000000000002,-0.2160000000000002,4235,11570,1819,9751,-1022
2018-04-29,4.12,4.25,4.0,0.25,0.10000000000000053,4.287,4.388,4.1,0.28800000000000026,0.2469999999999999,4.0406,4.11,4.0,0.11000000000000032,0.0990000000000002,4.1546,4.2989999999999995,4.05,0.24899999999999967,0.0990000000000002,3670,5386,1780,3606,-3606
2018-05-06,4.19,4.489,4.05,0.43900000000000006,0.37899999999999956,4.408,4.79,4.13,0.6600000000000001,0.5900000000000007,4.1324,4.489,3.96,0.5289999999999999,0.4900000000000002,4.2264,4.521,4.0,0.5209999999999999,0.49100000000000055,5632,7381,2421,4960,4723
2018-05-13,4.3166,4.4,4.205,0.19500000000000028,-0.10200000000000031,4.3514,4.48,4.298,0.18200000000000038,-0.18200000000000038,4.2296,4.3,4.18,0.1200000000000001,-0.09699999999999953,4.278,4.393,4.2,0.19299999999999962,-0.1429999999999998,2971,6462,602,5860,-4423
2018-05-20,4.31775,4.4,4.25,0.15000000000000036,0.15000000000000036,4.5255,4.79,4.372,0.41800000000000015,0.2400000000000002,4.235250000000001,4.338,4.2,0.1379999999999999,0.1349999999999998,4.36175,4.47,4.2780000000000005,0.19199999999999928,0.0699999999999994,5313,8004,1622,6382,925
2018-05-27,4.612,5.2,4.41,0.79,0.05200000000000049,4.9068,5.375,4.499,0.8760000000000003,0.4800000000000004,4.482200000000001,4.7,4.4,0.2999999999999998,0.10099999999999998,4.6532,4.8580000000000005,4.438,0.4200000000000008,0.38200000000000056,9292,16992,3687,13305,13305
2018-06-03,4.8286,5.1739999999999995,4.6,0.5739999999999998,-0.5739999999999998,4.8986,5.324,4.709,0.6150000000000002,-0.6150000000000002,4.5924000000000005,4.71,4.501,0.20899999999999963,-0.1349999999999998,4.7116,4.935,4.605,0.3299999999999992,-0.28499999999999925,10349,31822,2990,28832,-28145
2018-06-10,4.583,4.725,4.48,0.24499999999999922,-0.24499999999999922,4.6498,4.745,4.58,0.16500000000000004,-0.125,4.4684,4.5569999999999995,4.4110000000000005,0.14599999999999902,-0.1379999999999999,4.5312,4.6,4.496,0.1039999999999992,-0.09999999999999964,3730,5974,1938,4036,-346
2018-06-17,4.4848,4.569,4.41,0.1589999999999998,0.03500000000000014,4.5474,4.633,4.499,0.13400000000000034,0.03500000000000014,4.3798,4.419,4.33,0.08899999999999952,-0.08899999999999952,4.5224,4.633,4.44,0.19299999999999962,-0.031000000000000583,2763,3871,1692,2179,1112
2018-06-24,4.3922,4.468,4.3,0.16800000000000015,-0.16800000000000015,4.4374,4.5,4.3069999999999995,0.1930000000000005,-0.1930000000000005,4.289,4.4319999999999995,4.2,0.23199999999999932,-0.22699999999999942,4.3694,4.47,4.3,0.16999999999999993,-0.16999999999999993,2710,3624,1876,1748,-1006
2018-07-01,4.209,4.303999999999999,4.1,0.20399999999999974,0.004999999999999893,4.3625,4.45,4.3,0.15000000000000036,0.15000000000000036,4.1135,4.303999999999999,3.85,0.4539999999999993,0.1039999999999992,4.31825,4.4,4.217,0.18300000000000072,0.05600000000000005,5925,9274,3002,6272,-339
2018-07-08,4.4098,4.699,4.3,0.399,0.1479999999999997,4.545,4.78,4.35,0.4300000000000006,0.10400000000000009,4.289000000000001,4.4,4.2010000000000005,0.19899999999999984,0.03699999999999992,4.4502,4.612,4.3,0.3120000000000003,0.14900000000000002,3867,5915,2138,3777,1967
2018-07-15,4.4344,4.66,4.353,0.3070000000000004,-0.0470000000000006,4.5904,4.7,4.474,0.22599999999999998,-0.0019999999999997797,4.3464,4.402,4.25,0.15200000000000014,-0.15000000000000036,4.419,4.499,4.331,0.16799999999999926,-0.10899999999999999,3184,4919,2165,2754,1939
2018-07-22,5.197,5.5,5.086,0.4139999999999997,-0.30100000000000016,5.2774,5.587999999999999,5.1,0.48799999999999955,-0.38899999999999935,4.922,5.1,4.81,0.29000000000000004,-0.09000000000000075,4.9504,5.1,4.852,0.24799999999999933,-0.04800000000000004,24599,73262,7619,65643,-63968
2018-07-29,4.9124,5.0,4.8,0.20000000000000018,-0.019999999999999574,5.0456,5.0969999999999995,5.0,0.09699999999999953,-0.01100000000000012,4.7998,4.882,4.6,0.28200000000000003,-0.2600000000000007,4.8958,5.0,4.7,0.2999999999999998,-0.20000000000000018,11105,15678,9409,6269,6269
2018-08-05,4.8794,5.0,4.7,0.2999999999999998,-0.018000000000000682,5.0476,5.1,5.0,0.09999999999999964,0.0,4.813400000000001,4.902,4.7,0.20199999999999996,0.07100000000000062,4.9404,5.0,4.9,0.09999999999999964,-0.0030000000000001137,8547,12214,5749,6465,-1524
2018-08-12,4.778,4.898,4.672,0.22599999999999998,-0.1280000000000001,4.879,4.99,4.8,0.1900000000000004,-0.11100000000000065,4.6468,4.8,4.545,0.2549999999999999,-0.20000000000000018,4.822,4.96,4.75,0.20999999999999996,-0.1200000000000001,6556,8451,5044,3407,3210
2018-08-19,4.7826,4.9,4.71,0.1900000000000004,-0.10000000000000053,4.9438,5.15,4.879,0.2710000000000008,0.25,4.683,4.8,4.6,0.20000000000000018,0.14100000000000001,4.7952,4.998,4.65,0.34799999999999986,0.27200000000000024,5533,11581,3568,8013,6620
2018-08-26,4.8865,4.984,4.81,0.17400000000000038,-0.09100000000000019,4.9552499999999995,4.999,4.88,0.11899999999999977,-0.07800000000000029,4.8015,4.846,4.75,0.09600000000000009,-0.05999999999999961,4.85,4.902,4.801,0.10099999999999998,-0.04899999999999949,5372,7098,3494,3604,-3604
2018-09-02,4.683,4.705,4.65,0.054999999999999716,0.0,4.7947999999999995,4.906000000000001,4.72,0.18600000000000083,0.11700000000000088,4.6382,4.7,4.602,0.09799999999999986,0.09799999999999986,4.7068,4.898,4.62,0.2779999999999996,0.23299999999999965,4208,9902,1070,8832,-5611
2018-09-09,4.9376,5.1,4.813,0.2869999999999999,0.2869999999999999,5.0966000000000005,5.2,4.9,0.2999999999999998,0.2999999999999998,4.8872,5.1,4.81,0.29000000000000004,0.29000000000000004,5.0038,5.115,4.82,0.29499999999999993,0.29499999999999993,3856,7579,735,6844,6844
2018-09-16,6.0778,7.5,5.2,2.3,2.3,6.6478,7.6,5.4,2.1999999999999993,2.1999999999999993,5.848,7.0,5.14,1.8600000000000003,1.8600000000000003,6.3686,7.251,5.192,2.059,2.059,34700,64929,3312,61617,30535
2018-09-23,7.2358,7.9,6.9,1.0,0.7000000000000002,7.4344,8.1,7.2,0.8999999999999995,0.7999999999999998,6.894,7.4,6.37,1.0300000000000002,1.0300000000000002,7.1938,7.45,6.9,0.5499999999999998,0.25,16508,27091,9545,17546,4420
2018-09-30,7.521999999999999,8.2,6.8,1.3999999999999995,-0.7999999999999998,7.5782,8.2,6.8,1.3999999999999995,-0.9750000000000005,6.68,7.4,5.7,1.7000000000000002,-1.3000000000000007,7.2002,7.52,6.54,0.9799999999999995,-0.9100000000000001,18754,29957,11540,18417,556
2018-10-07,5.8266,6.3,5.6,0.7000000000000002,-0.7000000000000002,5.9596,6.4,5.7,0.7000000000000002,-0.7000000000000002,5.5652,5.75,5.4,0.34999999999999964,-0.34999999999999964,5.668,6.015,5.425,0.5899999999999999,-0.5899999999999999,9090,19105,2806,16299,-11227
2018-10-14,5.6334,5.89,5.4,0.4899999999999993,-0.37299999999999933,5.8388,5.94,5.69,0.25,-0.25,5.5054,5.7,5.4,0.2999999999999998,-0.14200000000000035,5.665,5.89,5.431,0.45899999999999963,-0.2599999999999998,4038,6903,1008,5895,-2563
2018-10-21,5.4782,5.54,5.4,0.13999999999999968,-0.13999999999999968,5.6204,5.775,5.537000000000001,0.23799999999999955,-0.23799999999999955,5.3256,5.468999999999999,5.12,0.3489999999999993,-0.2889999999999997,5.4062,5.6,5.199,0.4009999999999998,-0.4009999999999998,5137,15231,1532,13699,11215
2018-10-28,4.9642,5.2,4.711,0.4889999999999999,-0.3279999999999994,5.0934,5.2,4.999,0.2010000000000005,-0.16999999999999993,4.821,4.933,4.711,0.22199999999999953,-0.09199999999999964,4.9202,5.08,4.72,0.3600000000000003,-0.1299999999999999,9194,10954,6125,4829,3743
2018-11-04,4.6656,4.851,4.449,0.40200000000000014,-0.40200000000000014,4.7034,4.9,4.45,0.4500000000000002,-0.4500000000000002,4.4483999999999995,4.75,4.13,0.6200000000000001,-0.6050000000000004,4.5691999999999995,4.882,4.199,0.6829999999999998,-0.6829999999999998,10400,23122,1637,21485,4462
2018-11-11,4.2612,4.7,4.056,0.6440000000000001,0.14000000000000057,4.4022,4.7,4.191,0.5090000000000003,0.14900000000000002,4.1294,4.254,4.031000000000001,0.22299999999999898,0.14499999999999957,4.2754,4.479,4.05,0.42900000000000027,0.12600000000000033,4999,10569,2768,7801,-6980
2018-11-18,4.132,4.225,4.1,0.125,0.12199999999999989,4.372,4.5,4.291,0.20899999999999963,0.0990000000000002,4.1265,4.203,4.1,0.10300000000000065,0.10000000000000053,4.2135,4.251,4.18,0.07100000000000062,0.03000000000000025,2910,4377,2046,2331,1041
2018-11-25,4.212,4.33,4.13,0.20000000000000018,0.1299999999999999,4.3634,4.415,4.2780000000000005,0.13699999999999957,0.06599999999999984,4.1974,4.288,4.13,0.15800000000000036,0.11900000000000066,4.2703999999999995,4.364,4.162,0.20199999999999996,0.15300000000000047,2988,5800,1897,3903,-23
2018-12-02,4.153,4.25,4.1,0.15000000000000036,-0.11000000000000032,4.33125,4.421,4.2860000000000005,0.1349999999999998,0.09200000000000053,4.1209999999999996,4.14,4.1,0.040000000000000036,0.017999999999999794,4.2195,4.277,4.2,0.07699999999999996,0.001000000000000334,4633,6279,2179,4100,-4100
2018-12-09,4.0898,4.2989999999999995,3.9,0.3989999999999996,-0.3989999999999996,4.1094,4.2989999999999995,3.9,0.3989999999999996,-0.3989999999999996,3.9124,4.1,3.65,0.44999999999999973,-0.3999999999999999,3.966,4.131,3.7,0.43100000000000005,-0.3799999999999999,7594,10263,1162,9101,-2629
2018-12-16,3.3742,3.7,3.1,0.6000000000000001,-0.6000000000000001,3.4254000000000002,3.7,3.15,0.5500000000000003,-0.5500000000000003,3.182,3.6,2.8,0.8000000000000003,-0.8000000000000003,3.2678,3.61,3.0,0.6099999999999999,-0.6099999999999999,8624,13736,4739,8997,-3961
2018-12-23,2.96525,3.011,2.85,0.16100000000000003,-0.1499999999999999,3.1575,3.2,3.1,0.10000000000000009,0.10000000000000009,2.844,3.0,2.75,0.25,0.07600000000000007,3.01275,3.11,2.945,0.16500000000000004,0.1349999999999998,16598,30307,6937,23370,11951
2018-12-30,3.62725,4.0,3.179,0.8210000000000002,0.6510000000000002,3.91525,4.0,3.69,0.31000000000000005,0.28100000000000014,3.51925,3.799,3.176,0.6229999999999998,0.6229999999999998,3.73775,3.949,3.4,0.5489999999999999,0.5489999999999999,5115,6679,4331,2348,-2348
2019-01-06,4.224,4.45,3.93,0.52,-0.16999999999999948,4.3968,4.67,3.9810000000000003,0.6889999999999996,-0.6889999999999996,4.054,4.22,3.85,0.36999999999999966,-0.24999999999999956,4.1706,4.394,3.9789999999999996,0.4150000000000005,-0.17000000000000037,7841,17387,2286,15101,-15101
2019-01-13,4.04525,4.327,3.892,0.43500000000000005,0.43500000000000005,4.15825,4.343999999999999,3.9810000000000003,0.3629999999999991,0.34599999999999964,3.9435000000000002,3.9810000000000003,3.892,0.08900000000000041,0.058000000000000274,4.123,4.281000000000001,3.98,0.3010000000000006,0.3010000000000006,7234,12544,2889,9655,-2981
2019-01-20,4.326,4.57,4.22,0.35000000000000053,0.2710000000000008,4.453,4.57,4.398,0.1720000000000006,0.16999999999999993,4.1726,4.301,4.0,0.30100000000000016,0.30100000000000016,4.346,4.4,4.3,0.10000000000000053,-0.0990000000000002,5806,9602,2423,7179,2169
2019-01-27,4.736199999999999,5.35,4.382,0.968,0.968,5.136,5.985,4.499,1.4860000000000007,1.1989999999999998,4.5404,5.0,4.211,0.7889999999999997,0.7889999999999997,4.8486,5.5,4.23,1.2699999999999996,1.1529999999999996,17444,30470,8295,22175,12183
2019-02-03,4.9634,5.5,4.511,0.9889999999999999,-0.9889999999999999,5.1796,5.699,4.8,0.899,-0.899,4.3826,4.821000000000001,3.85,0.9710000000000005,0.5500000000000003,4.68,4.95,4.5,0.4500000000000002,-0.2999999999999998,17394,35186,7522,27664,-21913
2019-02-10,4.54625,4.614,4.42,0.19399999999999995,-0.17999999999999972,4.632,4.7,4.6,0.10000000000000053,-0.10000000000000053,4.37275,4.4,4.301,0.0990000000000002,-0.010000000000000675,4.5255,4.593,4.475,0.11800000000000033,-0.05900000000000016,7963,9714,6879,2835,-1006
2019-02-17,4.8438,5.0,4.519,0.48099999999999987,0.48099999999999987,5.0840000000000005,5.4,4.846,0.5540000000000003,-0.30100000000000016,4.6622,4.9,4.5169999999999995,0.3830000000000009,0.18600000000000083,4.8534,5.2,4.539,0.6610000000000005,-0.3780000000000001,7499,13630,1547,12083,-9663
2019-02-24,4.765,4.823,4.7,0.12300000000000022,-0.013000000000000789,4.955,5.0969999999999995,4.878,0.21899999999999942,-0.09999999999999964,4.6416,4.7,4.551,0.14900000000000002,-0.14900000000000002,4.7968,4.875,4.73,0.14499999999999957,0.04800000000000004,3846,8745,1823,6922,6922
2019-03-03,4.6124,4.746,4.525,0.22100000000000009,-0.19500000000000028,4.8482,5.015,4.748,0.26699999999999946,0.001000000000000334,4.4942,4.602,4.313,0.2890000000000006,-0.051000000000000156,4.5976,4.66,4.505,0.15500000000000025,0.02800000000000047,6878,15596,2970,12626,-2989
2019-03-10,4.758,5.0,4.618,0.3819999999999997,0.2270000000000003,4.8858,5.1,4.747,0.35299999999999976,0.2010000000000005,4.5362,4.632,4.301,0.3309999999999995,-0.013999999999999346,4.6824,4.91,4.301,0.609,0.10200000000000031,10083,19481,2585,16896,16896
2019-03-17,4.8686,5.1,4.65,0.4499999999999993,-0.4499999999999993,4.9322,5.1,4.7589999999999995,0.3410000000000002,-0.32699999999999996,4.5502,4.908,4.01,0.8980000000000006,-0.8980000000000006,4.6258,5.0,4.101,0.899,-0.899,9833,20426,2337,18089,1824
2019-03-24,4.3208,4.4,4.24,0.16000000000000014,0.14700000000000024,4.4734,4.524,4.416,0.10799999999999965,-0.10799999999999965,4.2282,4.26,4.136,0.12399999999999967,0.01100000000000012,4.3364,4.4,4.291,0.10899999999999999,-0.017000000000000348,4638,9262,780,8482,-4067
2019-03-31,4.2974,4.4,4.225,0.1750000000000007,0.1200000000000001,4.428,4.546,4.337,0.20900000000000052,0.20900000000000052,4.2185999999999995,4.313,4.114,0.19899999999999984,0.19899999999999984,4.2916,4.321000000000001,4.25,0.07100000000000062,0.06400000000000006,3868,6388,2249,4139,2272
2019-04-07,4.4172,4.5,4.3,0.20000000000000018,0.10000000000000053,4.5332,4.5889999999999995,4.448,0.14099999999999913,-0.0519999999999996,4.353,4.465,4.2,0.2649999999999997,-0.09999999999999964,4.4452,4.538,4.3,0.23800000000000043,-0.10000000000000053,2608,4175,1380,2795,845
2019-04-14,4.255,4.303,4.1819999999999995,0.12100000000000044,-0.09300000000000086,4.3365,4.386,4.295,0.09100000000000019,-0.0810000000000004,4.19525,4.28,4.15,0.1299999999999999,-0.04900000000000038,4.243,4.36,4.155,0.20500000000000007,-0.2030000000000003,4130,8121,1463,6658,-4396
2019-04-21,4.149,4.25,4.1,0.15000000000000036,-0.15000000000000036,4.2302,4.3,4.2,0.09999999999999964,0.04999999999999982,4.0602,4.14,4.0,0.13999999999999968,-0.040000000000000036,4.1958,4.24,4.1,0.14000000000000057,0.0,3850,4764,2512,2252,80
2019-04-28,4.2234,4.3,4.101,0.19899999999999984,0.13400000000000034,4.3534,4.437,4.3,0.13700000000000045,-0.08999999999999986,4.1104,4.228,4.05,0.17799999999999994,0.008000000000000895,4.2958,4.367,4.19,0.1769999999999996,-0.1769999999999996,6844,13721,2958,10763,-2696
2019-05-05,4.088,4.3260000000000005,3.92,0.4060000000000006,-0.1739999999999995,4.2698,4.44,4.1,0.34000000000000075,-0.08900000000000041,3.9737999999999998,4.1,3.91,0.1899999999999995,-0.09999999999999964,4.095,4.247,3.95,0.2969999999999997,-0.2969999999999997,2647,4453,1541,2912,-1598
2019-05-12,4.0754,4.223,3.9019999999999997,0.3210000000000002,-0.2950000000000004,4.164,4.25,4.023,0.2270000000000003,-0.17400000000000038,3.9536,4.0,3.9019999999999997,0.09800000000000031,-0.0030000000000001137,4.0402,4.14,3.96,0.17999999999999972,-0.14900000000000002,3478,8067,1089,6978,3248
2019-05-19,4.01225,4.0889999999999995,3.9610000000000003,0.12799999999999923,-0.0389999999999997,4.14375,4.225,4.06,0.16500000000000004,-0.09000000000000075,3.92125,4.0,3.87,0.1299999999999999,-0.040000000000000036,3.98675,4.1,3.87,0.22999999999999954,-0.22999999999999954,3827,4196,3031,1165,1073
2019-05-26,3.8074,3.9,3.71,0.18999999999999995,-0.0860000000000003,3.9078,3.975,3.8,0.17500000000000027,-0.08499999999999996,3.6778,3.75,3.5010000000000003,0.24899999999999967,-0.19899999999999984,3.7778,3.949,3.639,0.31000000000000005,-0.21200000000000063,2856,4623,1856,2767,2105
2019-06-02,4.2422,4.9,3.6,1.3000000000000003,1.1389999999999998,4.5094,5.15,3.697,1.4530000000000003,1.2030000000000003,4.0072,4.6,3.5039999999999996,1.096,0.7960000000000003,4.4128,5.0,3.6839999999999997,1.3160000000000003,0.9970000000000003,18647,60566,833,59733,13389
2019-06-09,4.218,4.4,4.0,0.40000000000000036,0.0,4.4372,4.5,4.399,0.10099999999999998,0.008000000000000007,4.1088000000000005,4.235,3.95,0.28500000000000014,0.2519999999999998,4.2404,4.343,4.1,0.24300000000000033,0.12400000000000055,7524,12170,2285,9885,-3114
2019-06-16,4.2752,4.42,4.2,0.21999999999999975,0.01100000000000012,4.4628,4.695,4.3,0.39500000000000046,0.19899999999999984,4.1958,4.3,4.113,0.1869999999999994,0.01100000000000012,4.2916,4.43,4.113,0.3169999999999993,0.1849999999999996,6469,14619,2544,12075,-508
2019-06-23,4.5600000000000005,4.7,4.4,0.2999999999999998,0.20000000000000018,4.6575999999999995,4.7989999999999995,4.54,0.25899999999999945,0.25,4.462,4.6,4.314,0.2859999999999996,0.2859999999999996,4.6358,4.7,4.54,0.16000000000000014,0.1510000000000007,4554,6567,3060,3507,-155
2019-06-30,4.5475,4.79,4.4,0.3899999999999997,-0.3899999999999997,4.59025,4.79,4.449,0.3410000000000002,-0.3410000000000002,4.431,4.502,4.349,0.15299999999999958,-0.15299999999999958,4.4879999999999995,4.6,4.351,0.24899999999999967,-0.24899999999999967,1803,2290,1450,840,840
2019-07-07,4.3,4.4,4.165,0.23500000000000032,-0.16299999999999937,4.347,4.4,4.236000000000001,0.1639999999999997,-0.16299999999999937,4.117,4.191,4.01,0.18100000000000005,-0.10500000000000043,4.2261999999999995,4.4,4.092,0.3080000000000007,-0.023000000000000576,5662,13736,2919,10817,10817
2019-07-14,4.0662,4.141,3.965,0.17600000000000016,-0.03799999999999937,4.0904,4.186,4.0,0.18599999999999994,-0.12399999999999967,3.8876,4.012,3.799,0.21299999999999963,-0.20599999999999952,3.9496,4.03,3.87,0.16000000000000014,-0.08000000000000007,7463,12428,2941,9487,3128
2019-07-21,3.7862,3.82,3.7110000000000003,0.10899999999999954,-0.10899999999999954,3.8640000000000003,3.995,3.741,0.254,-0.254,3.6534,3.8089999999999997,3.4,0.4089999999999998,-0.3500000000000001,3.7798,3.9419999999999997,3.55,0.3919999999999999,-0.3919999999999999,6227,8572,1903,6669,1168
2019-07-28,3.6564,3.7,3.5980000000000003,0.10199999999999987,-0.041999999999999815,3.7243999999999997,3.8,3.6,0.19999999999999973,-0.19999999999999973,3.5792,3.6510000000000002,3.491,0.16000000000000014,-0.06899999999999995,3.6548,3.7489999999999997,3.5039999999999996,0.2450000000000001,-0.17100000000000026,2743,5457,1086,4371,2424
2019-08-04,2.8946,3.603,2.3,1.3030000000000004,-1.0500000000000003,3.0334,3.697,2.4,1.2970000000000002,-1.0120000000000005,2.7416,3.43,2.2,1.23,-1.0530000000000004,2.889,3.65,2.271,1.379,-1.0180000000000002,25094,71369,2736,68633,25676
2019-08-11,2.4968,2.87,2.35,0.52,-0.52,2.5902000000000003,2.87,2.49,0.3799999999999999,-0.2789999999999999,2.375,2.5,2.31,0.18999999999999995,-0.1499999999999999,2.4742,2.6,2.31,0.29000000000000004,-0.07100000000000017,3469,6942,541,6401,-2744
2019-08-18,2.4824,2.525,2.4290000000000003,0.09599999999999964,-0.05999999999999961,2.5068,2.528,2.489,0.039000000000000146,-0.039000000000000146,2.4024,2.4530000000000003,2.32,0.13300000000000045,-0.036000000000000476,2.4417999999999997,2.5,2.335,0.16500000000000004,-0.08300000000000018,3716,7183,924,6259,-5446
2019-08-25,2.1855,2.3,2.088,0.21199999999999974,-0.09999999999999964,2.2475,2.374,2.184,0.18999999999999995,-0.17300000000000004,2.0945,2.25,2.0180000000000002,0.23199999999999976,-0.19499999999999984,2.1567499999999997,2.263,2.074,0.18900000000000006,-0.18900000000000006,4691,7302,2694,4608,-4608
2019-09-01,2.1234,2.198,2.0,0.19799999999999995,-0.028999999999999915,2.2066,2.3,2.079,0.22099999999999964,-0.028999999999999915,1.9978,2.15,1.855,0.29499999999999993,0.20900000000000007,2.0932,2.2,1.9809999999999999,0.2190000000000003,0.11900000000000022,3701,9164,1125,8039,-1780
2019-09-08,2.2134,2.3,2.061,0.23899999999999988,0.09699999999999998,2.2845999999999997,2.3,2.271,0.028999999999999915,0.0030000000000001137,2.1478,2.251,2.025,0.22599999999999998,0.10499999999999998,2.2534,2.29,2.176,0.11399999999999988,-0.07699999999999996,2024,3078,1301,1777,-1677
2019-09-15,2.106,2.25,2.0,0.25,-0.25,2.175,2.25,2.09,0.16000000000000014,-0.16000000000000014,2.0423999999999998,2.11,2.0,0.10999999999999988,-0.10999999999999988,2.0842,2.158,2.0,0.15799999999999992,-0.11299999999999999,1657,4890,499,4391,462
2019-09-22,2.1473999999999998,2.2119999999999997,2.05,0.16199999999999992,-0.050000000000000266,2.2364,2.4,2.119,0.2809999999999997,0.16900000000000004,2.0668,2.199,2.0,0.19899999999999984,-0.001000000000000334,2.093,2.25,2.028,0.22199999999999998,-0.017999999999999794,3515,9015,1033,7982,-1940
