Date,PLX_Open_average,PLX_Open_max,PLX_Open_volatility,PLX_Open_change,PLX_High_average,PLX_High_max,PLX_High_volatility,PLX_High_change,PLX_Low_average,PLX_Low_max,PLX_Low_volatility,PLX_Low_change,PLX_Close_average,PLX_Close_max,PLX_Close_volatility,PLX_Close_change,PLX_Volume_average,PLX_Volume_max,PLX_Volume_volatility,PLX_Volume_change
2016-03-27,0.845,0.89,0.06500000000000006,0.050000000000000044,0.8754,0.899,0.039000000000000035,0.029000000000000026,0.8376,0.863,0.038000000000000034,0.03300000000000003,0.8568,0.87,0.030000000000000027,-0.007000000000000006,13699,37215,34171,-25576
2016-04-03,0.864,0.88,0.040000000000000036,0.010000000000000009,0.902,0.93,0.050000000000000044,0.040000000000000036,0.854,0.88,0.040000000000000036,0.010000000000000009,0.874,0.9,0.06000000000000005,0.010000000000000009,12662,25394,23260,-1435
2016-04-10,0.856,0.87,0.030000000000000027,0.010000000000000009,0.867,0.88,0.025000000000000022,0.0050000000000000044,0.8433999999999999,0.856,0.026000000000000023,0.016000000000000014,0.8462,0.86,0.030000000000000027,0.019000000000000017,12163,15046,7030,-7030
2016-04-17,0.8576,0.878,0.038000000000000034,-0.020000000000000018,0.877,0.9,0.040000000000000036,-0.010000000000000009,0.837,0.85,0.020000000000000018,0.0,0.8572,0.875,0.025000000000000022,0.0,21985,59700,52758,935
2016-04-24,0.851,0.88,0.05500000000000005,-0.05500000000000005,0.867,0.88,0.020000000000000018,-0.015000000000000013,0.8226,0.84,0.04799999999999993,-0.015000000000000013,0.8382,0.87,0.04500000000000004,-0.040000000000000036,6525,12960,9960,2343
2016-05-01,0.8128000000000001,0.8220000000000001,0.02200000000000002,-0.02200000000000002,0.833,0.85,0.030000000000000027,-0.010000000000000009,0.8072,0.82,0.029999999999999916,-0.025999999999999912,0.8134,0.83,0.029999999999999916,-0.020000000000000018,8019,13650,10151,1266
2016-05-08,0.8084,0.81,0.008000000000000007,0.008000000000000007,0.8180000000000001,0.83,0.019999999999999907,-0.019999999999999907,0.791,0.795,0.0050000000000000044,0.0,0.795,0.8,0.010000000000000009,0.0050000000000000044,3428,6928,5928,2315
2016-05-15,0.7988,0.82,0.03700000000000003,0.007000000000000117,0.818,0.82,0.009999999999999898,-0.009999999999999898,0.7896,0.8,0.020000000000000018,-0.0029999999999998916,0.806,0.82,0.019999999999999907,-0.019999999999999907,12777,19493,16189,16189
2016-05-22,0.79825,0.82,0.039999999999999925,-0.039999999999999925,0.8125,0.82,0.009999999999999898,-0.009999999999999898,0.7837500000000001,0.79,0.010000000000000009,-0.010000000000000009,0.79625,0.81,0.027000000000000135,0.010000000000000009,8859,14019,9570,-368
2016-05-29,0.8044,0.828,0.03700000000000003,0.019000000000000128,0.8182,0.828,0.017999999999999905,-0.009999999999999898,0.7886,0.7979999999999999,0.017999999999999905,-0.008999999999999897,0.7934,0.8,0.018000000000000016,-0.018000000000000016,21250,43868,39728,-2277
2016-06-05,0.784,0.81,0.06000000000000005,-0.04200000000000004,0.798,0.82,0.039999999999999925,-0.039999999999999925,0.7642,0.78,0.030000000000000027,-0.020000000000000018,0.7758,0.79,0.030000000000000027,-0.030000000000000027,20108,26584,21689,-2573
2016-06-12,0.757,0.78,0.08000000000000007,-0.0050000000000000044,0.782,0.79,0.020000000000000018,-0.010000000000000009,0.7128,0.762,0.08199999999999996,-0.027999999999999914,0.7364,0.79,0.10999999999999999,-0.05799999999999994,32515,119043,111950,-2908
2016-06-19,0.7294,0.767,0.08499999999999996,-0.06799999999999995,0.7458,0.77,0.06000000000000005,-0.06000000000000005,0.6971999999999999,0.725,0.08400000000000007,-0.08400000000000007,0.7076,0.76,0.11499999999999999,-0.11499999999999999,18778,44935,39956,28089
2016-06-26,0.6485,0.6809999999999999,0.07099999999999995,-0.07099999999999995,0.671,0.6890000000000001,0.027000000000000024,-0.026000000000000134,0.62375,0.64,0.030000000000000027,-0.030000000000000027,0.6465000000000001,0.653,0.013000000000000012,0.008000000000000007,29521,36047,10540,-10540
2016-07-03,0.6422,0.65,0.030000000000000027,0.025999999999999912,0.653,0.66,0.020000000000000018,0.010000000000000009,0.632,0.65,0.040000000000000036,0.020000000000000018,0.6414,0.65,0.013000000000000012,0.0020000000000000018,12856,15900,6900,3482
2016-07-10,0.6308,0.64,0.017000000000000015,0.010000000000000009,0.6508,0.67,0.03500000000000003,0.010000000000000009,0.6276,0.64,0.020000000000000018,0.015000000000000013,0.6384,0.65,0.020000000000000018,0.01200000000000001,10492,19896,16696,-12796
2016-07-17,0.643,0.66,0.026000000000000023,0.006999999999999895,0.6586000000000001,0.67,0.020000000000000018,0.0030000000000000027,0.6362,0.65,0.020000000000000018,0.010999999999999899,0.649,0.66,0.020000000000000018,0.0050000000000000044,18915,55113,49513,663
2016-07-24,0.6506,0.67,0.030000000000000027,-0.001000000000000112,0.66,0.67,0.020000000000000018,0.020000000000000018,0.6424,0.65,0.010000000000000009,-0.0020000000000000018,0.658,0.67,0.020000000000000018,0.020000000000000018,8834,19595,17705,5196
2016-07-31,0.6522,0.6659999999999999,0.03599999999999992,-0.03599999999999992,0.6812,0.73,0.07499999999999996,-0.005999999999999894,0.636,0.65,0.027000000000000024,0.007000000000000006,0.6506000000000001,0.665,0.025000000000000022,-0.007000000000000006,30845,59538,54076,39648
2016-08-07,0.6494,0.69,0.06499999999999995,-0.017000000000000015,0.6634,0.69,0.039999999999999925,0.0,0.6172,0.637,0.04800000000000004,0.031000000000000028,0.6454,0.6559999999999999,0.030999999999999917,0.0,34019,89062,77081,-25285
2016-08-14,0.6265999999999999,0.6459999999999999,0.04599999999999993,-0.02100000000000002,0.6498,0.6629999999999999,0.02299999999999991,-0.02299999999999991,0.6086,0.622,0.02200000000000002,-0.02100000000000002,0.6352,0.65,0.02200000000000002,-0.0020000000000000018,26659,61486,49834,38488
2016-08-21,0.6168,0.63,0.020000000000000018,-0.016000000000000014,0.6242,0.63,0.015000000000000013,-0.015000000000000013,0.6002,0.61,0.02400000000000002,-0.014000000000000012,0.6106,0.62,0.030000000000000027,-0.027000000000000024,20989,53240,43910,-41640
2016-08-28,0.5994999999999999,0.608,0.018000000000000016,0.010000000000000009,0.6074999999999999,0.608,0.0020000000000000018,-0.0020000000000000018,0.5852499999999999,0.59,0.010000000000000009,-0.010000000000000009,0.602,0.606,0.008000000000000007,-0.008000000000000007,8734,10200,3182,1680
2016-09-04,0.6122,0.63,0.030000000000000027,-0.009000000000000008,0.627,0.64,0.030000000000000027,-0.010000000000000009,0.5948,0.602,0.014000000000000012,-0.0040000000000000036,0.609,0.63,0.03600000000000003,0.029000000000000026,34446,44644,23965,3873
2016-09-11,0.6004,0.61,0.020000000000000018,0.0,0.6196,0.63,0.030000000000000027,-0.010000000000000009,0.5883999999999999,0.591,0.010000000000000009,0.0010000000000000009,0.6078,0.63,0.040000000000000036,0.028000000000000025,12003,29700,24182,-23500
2016-09-18,0.5962,0.61,0.040000000000000036,-0.040000000000000036,0.5994,0.615,0.03500000000000003,-0.03500000000000003,0.5836,0.59,0.02200000000000002,-0.02200000000000002,0.588,0.6,0.030000000000000027,-0.030000000000000027,9252,17900,16700,8698
2016-09-25,0.5716,0.58,0.018999999999999906,-0.013999999999999901,0.5778,0.58,0.006000000000000005,-0.0010000000000000009,0.5608000000000001,0.5660000000000001,0.009000000000000008,0.0010000000000000009,0.5662,0.58,0.02299999999999991,0.013999999999999901,12302,39050,36950,-36950
2016-10-02,0.5618,0.57,0.019999999999999907,-0.014999999999999902,0.5704,0.58,0.019999999999999907,-0.0129999999999999,0.5486,0.564,0.03399999999999992,-0.01100000000000001,0.5614,0.57,0.019999999999999907,-0.018999999999999906,7022,11670,9362,-5400
2016-10-09,0.5296,0.58,0.07699999999999996,-0.07699999999999996,0.541,0.58,0.06399999999999995,-0.052999999999999936,0.4914,0.5,0.015000000000000013,0.0020000000000000573,0.5044,0.52,0.03500000000000003,0.02200000000000002,34853,81886,75355,-63066
2016-10-16,0.4978,0.505,0.014000000000000012,-0.0020000000000000018,0.5106,0.522,0.02200000000000002,-0.02200000000000002,0.4874,0.49200000000000005,0.012000000000000066,0.010000000000000009,0.4964,0.51,0.025000000000000022,0.010000000000000009,16814,30076,29176,-7419
2016-10-23,0.4898,0.5,0.020000000000000018,-0.015000000000000013,0.4968,0.5,0.015000000000000013,-0.015000000000000013,0.471,0.49,0.056999999999999995,-0.039000000000000035,0.4864,0.498,0.028000000000000025,-0.010000000000000009,18107,30600,29600,3738
2016-10-30,0.4446,0.46,0.040000000000000036,0.01700000000000007,0.4612,0.47,0.02200000000000002,-0.009999999999999953,0.4326,0.44299999999999995,0.022999999999999965,-0.012999999999999956,0.4392,0.45,0.020000000000000018,-0.009000000000000008,17458,28900,23522,11164
2016-11-06,0.4626,0.56,0.14000000000000007,0.12900000000000006,0.4864,0.57,0.13899999999999996,0.13899999999999996,0.4552,0.546,0.13600000000000007,0.13600000000000007,0.4698,0.55,0.14000000000000007,0.14000000000000007,78278,191065,181390,39563
2016-11-13,0.5184,0.57,0.07999999999999996,-0.07999999999999996,0.5304,0.57,0.06999999999999995,-0.05799999999999994,0.494,0.51,0.03500000000000003,-0.03500000000000003,0.501,0.529,0.04799999999999999,-0.04799999999999999,22441,35447,30646,-13075
2016-11-20,0.51075,0.53,0.039000000000000035,0.015000000000000013,0.5285,0.539,0.019000000000000017,-0.0050000000000000044,0.49524999999999997,0.51,0.030000000000000027,-0.01100000000000001,0.5065,0.516,0.026000000000000023,-0.026000000000000023,26589,67058,60126,-49789
2016-11-27,0.4786,0.5670000000000001,0.2230000000000001,-0.15600000000000003,0.5158,0.65,0.30600000000000005,-0.30600000000000005,0.42939999999999995,0.5489999999999999,0.26399999999999996,-0.195,0.458,0.56,0.25000000000000006,-0.24000000000000005,535085,1383024,1365452,924847
2016-12-04,0.315,0.33,0.030000000000000027,-0.015000000000000013,0.3274,0.34,0.030000000000000027,-0.0030000000000000027,0.297,0.315,0.034999999999999976,-0.0050000000000000044,0.3106,0.33,0.03300000000000003,-0.0040000000000000036,291209,715859,605326,-355529
2016-12-11,0.3278,0.36,0.06,-0.02100000000000002,0.3338,0.38,0.08000000000000002,-0.02100000000000002,0.2932,0.32,0.03999999999999998,0.014999999999999958,0.3048,0.335,0.04500000000000004,0.0020000000000000018,425593,1044442,848629,-142135
2016-12-18,0.3035,0.32,0.030000000000000027,0.019000000000000017,0.31775,0.32899999999999996,0.023999999999999966,0.01899999999999996,0.2945,0.313,0.028000000000000025,0.02300000000000002,0.3045,0.318,0.03300000000000003,0.015000000000000013,216051,291380,139200,-64812
2016-12-25,0.40475,0.479,0.129,0.129,0.4375,0.479,0.08399999999999996,0.08399999999999996,0.384,0.43200000000000005,0.09700000000000003,0.09700000000000003,0.4105,0.45899999999999996,0.10599999999999998,0.09200000000000003,828668,1454692,924905,-158134
2017-01-01,0.43979999999999997,0.486,0.066,-0.055999999999999994,0.4482,0.486,0.056999999999999995,-0.045999999999999985,0.4036,0.41700000000000004,0.028000000000000025,0.020000000000000018,0.4166,0.42100000000000004,0.011000000000000065,0.011000000000000065,287427,635048,489866,-456351
2017-01-08,0.41274999999999995,0.418,0.008000000000000007,-0.008000000000000007,0.4265,0.445,0.03200000000000003,0.01799999999999996,0.406,0.41,0.009999999999999953,0.0010000000000000009,0.4145,0.43,0.024999999999999967,0.017000000000000015,84408,113681,50193,-38984
2017-01-15,0.4904,0.519,0.069,0.06,0.4998,0.519,0.059,0.059,0.4738,0.505,0.07200000000000001,0.07200000000000001,0.4918,0.509,0.04899999999999999,0.044999999999999984,219476,368267,270350,-111320
2017-01-22,0.5904,0.632,0.09199999999999997,0.09199999999999997,0.6032,0.632,0.052000000000000046,0.03300000000000003,0.5618,0.6,0.07599999999999996,0.07599999999999996,0.5898,0.62,0.06499999999999995,0.039000000000000035,358678,643526,513689,282938
2017-01-29,0.684,0.78,0.17000000000000004,0.16000000000000003,0.7444000000000001,0.843,0.21799999999999997,0.19400000000000006,0.6726,0.763,0.16300000000000003,0.16300000000000003,0.7146,0.7929999999999999,0.17299999999999993,0.17299999999999993,421540,725999,547379,250930
2017-02-05,0.8942,1.1,0.32000000000000006,0.29900000000000015,1.0314,1.47,0.6649999999999999,0.6559999999999999,0.8806,1.1,0.3380000000000001,0.31000000000000005,0.9658,1.31,0.528,0.516,554360,1072644,961519,669199
2017-02-12,1.2075,1.32,0.22999999999999998,-0.07999999999999985,1.2650000000000001,1.36,0.24,-0.24,1.0855,1.21,0.2579999999999999,-0.19799999999999984,1.185,1.25,0.16999999999999993,-0.16999999999999993,481472,672996,391747,-127616
2017-02-19,1.092,1.15,0.10999999999999988,0.010000000000000009,1.1139999999999999,1.15,0.09999999999999987,0.010000000000000009,1.03,1.07,0.09000000000000008,0.020000000000000018,1.072,1.12,0.07000000000000006,0.020000000000000018,212033,314236,184749,-184749
2017-02-26,1.056,1.07,0.07000000000000006,0.0,1.086,1.12,0.06000000000000005,0.010000000000000009,1.018,1.06,0.09000000000000008,0.020000000000000018,1.04,1.09,0.08000000000000007,0.040000000000000036,131708,206494,127751,-5340
2017-03-05,1.084,1.27,0.24,0.21999999999999997,1.176,1.48,0.43999999999999995,0.3999999999999999,1.074,1.25,0.22999999999999998,0.20999999999999996,1.146,1.43,0.3999999999999999,0.3799999999999999,288919,683161,634621,573553
2017-03-12,1.306,1.51,0.3600000000000001,-0.32000000000000006,1.336,1.51,0.31000000000000005,-0.31000000000000005,1.16,1.3,0.18999999999999995,-0.16000000000000014,1.26,1.44,0.28,-0.28,356806,530538,341028,-341028
2017-03-19,1.134,1.18,0.11999999999999988,-0.029999999999999805,1.172,1.2,0.050000000000000044,0.040000000000000036,1.098,1.13,0.06999999999999984,0.06000000000000005,1.138,1.17,0.06999999999999984,0.06999999999999984,156278,194896,54019,35292
2017-03-26,1.272,1.35,0.15000000000000013,0.15000000000000013,1.336,1.39,0.08999999999999986,0.040000000000000036,1.238,1.3,0.13000000000000012,0.13000000000000012,1.294,1.36,0.1200000000000001,0.06000000000000005,197280,388409,314455,-207189
2017-04-02,1.226,1.28,0.13000000000000012,0.010000000000000009,1.284,1.34,0.10000000000000009,0.06000000000000005,1.194,1.27,0.1499999999999999,0.040000000000000036,1.246,1.34,0.17000000000000015,0.08000000000000007,191177,270981,162271,-58646
2017-04-09,1.2025000000000001,1.4,0.33999999999999986,-0.2999999999999998,1.2125,1.4,0.2999999999999998,-0.2999999999999998,1.075,1.25,0.27,-0.19999999999999996,1.1300000000000001,1.31,0.26,-0.26,546888,1291800,1104165,70181
2017-04-16,1.038,1.09,0.09000000000000008,-0.06000000000000005,1.048,1.09,0.06000000000000005,-0.040000000000000036,0.9884,1.01,0.07000000000000006,0.0,1.028,1.04,0.040000000000000036,0.0,156662,239035,168099,-107507
2017-04-23,0.99,1.05,0.15000000000000002,-0.15000000000000002,0.994,1.05,0.15000000000000002,-0.15000000000000002,0.9346,0.992,0.17900000000000005,-0.16200000000000003,0.965,1.0,0.09999999999999998,-0.09999999999999998,145881,216479,147993,96271
2017-04-30,0.9229999999999999,0.958,0.06700000000000006,0.04599999999999993,0.9496,0.981,0.07099999999999995,0.039999999999999925,0.8838,0.9,0.03700000000000003,0.03700000000000003,0.9182,0.94,0.05900000000000005,0.039000000000000146,114215,187366,122244,27735
2017-05-07,0.896,0.96,0.11499999999999999,-0.09499999999999997,0.9088,0.9990000000000001,0.14400000000000013,-0.09499999999999997,0.8274,0.89,0.128,-0.128,0.8632,0.919,0.1280000000000001,-0.1280000000000001,153325,194939,126815,54760
2017-05-14,0.8046,0.823,0.02299999999999991,0.0,0.821,0.847,0.04600000000000004,-0.027999999999999914,0.7922,0.81,0.039000000000000146,-0.029000000000000137,0.8042,0.83,0.04999999999999993,-0.04999999999999993,91393,160217,123822,39644
2017-05-21,0.90825,0.971,0.15100000000000002,0.10000000000000009,0.9352499999999999,0.98,0.09999999999999998,0.050999999999999934,0.87075,0.902,0.10199999999999998,0.08999999999999997,0.89975,0.915,0.050999999999999934,0.050999999999999934,162893,244909,130643,-130643
2017-05-28,0.9096000000000001,0.932,0.06799999999999995,-0.018000000000000016,0.932,0.97,0.06999999999999995,0.010000000000000009,0.8826,0.902,0.052000000000000046,0.019000000000000017,0.9098,0.929,0.039000000000000035,0.015000000000000013,93765,167422,118146,-23803
2017-06-04,0.9022,0.96,0.10999999999999999,-0.06000000000000005,0.927,0.99,0.125,-0.08499999999999996,0.8686,0.902,0.09199999999999997,-0.09199999999999997,0.887,0.95,0.1399999999999999,-0.1399999999999999,91310,172189,118746,34161
2017-06-11,0.8248,0.8440000000000001,0.04400000000000004,0.0050000000000000044,0.8452000000000001,0.853,0.013999999999999901,0.013000000000000012,0.7992,0.8240000000000001,0.04400000000000004,0.04400000000000004,0.8308,0.85,0.039999999999999925,0.010000000000000009,77826,113490,73328,-39435
2017-06-18,0.825,0.85,0.039999999999999925,-0.025000000000000022,0.8366,0.85,0.02200000000000002,-0.010000000000000009,0.8076,0.812,0.009000000000000119,0.0,0.8236,0.83,0.02200000000000002,0.0,74571,101959,62159,45955
2017-06-25,0.8194,0.838,0.03500000000000003,-0.025999999999999912,0.8318,0.8390000000000001,0.014000000000000123,-0.010000000000000009,0.8078,0.82,0.017999999999999905,0.010000000000000009,0.8290000000000001,0.838,0.013999999999999901,-0.0050000000000000044,71219,106948,76844,-76844
2017-07-02,0.8005,0.8109999999999999,0.020000000000000018,-0.010000000000000009,0.808,0.818,0.018999999999999906,0.0030000000000000027,0.7577499999999999,0.7809999999999999,0.06599999999999995,-0.025000000000000022,0.78725,0.799,0.040000000000000036,-0.0040000000000000036,166502,282302,223633,128483
2017-07-09,0.7794,0.7959999999999999,0.03599999999999992,0.025999999999999912,0.8032,0.825,0.04499999999999993,0.03499999999999992,0.7682,0.795,0.05400000000000005,0.049000000000000044,0.79,0.805,0.040000000000000036,0.03500000000000003,40190,57225,23994,-623
2017-07-16,0.7724000000000001,0.8,0.08599999999999997,-0.07599999999999996,0.7876000000000001,0.8,0.02200000000000002,-0.020000000000000018,0.7442,0.782,0.06799999999999995,-0.06799999999999995,0.766,0.79,0.050000000000000044,-0.020000000000000018,75295,116955,87255,87255
2017-07-23,0.7368,0.772,0.062000000000000055,-0.062000000000000055,0.7458,0.799,0.08900000000000008,-0.08900000000000008,0.706,0.7609999999999999,0.08799999999999997,-0.08799999999999997,0.7228,0.78,0.09999999999999998,-0.09999999999999998,75942,151287,104636,18137
2017-07-30,0.6486000000000001,0.68,0.05500000000000005,-0.05500000000000005,0.666,0.685,0.03600000000000003,-0.025000000000000022,0.629,0.65,0.038000000000000034,-0.030000000000000027,0.6492,0.6609999999999999,0.020999999999999908,-0.005999999999999894,89140,138856,89465,-45497
2017-08-06,0.608,0.68,0.14200000000000013,-0.06999999999999995,0.6264,0.68,0.10000000000000009,-0.08099999999999996,0.5671999999999999,0.631,0.09800000000000009,-0.07800000000000007,0.6044,0.65,0.09299999999999997,-0.07500000000000007,143471,213062,127343,34515
2017-08-13,0.5606,0.58,0.03499999999999992,-0.03499999999999992,0.5758,0.585,0.02399999999999991,-0.02399999999999991,0.5402,0.565,0.061999999999999944,-0.061999999999999944,0.5528000000000001,0.5760000000000001,0.052000000000000046,-0.052000000000000046,85495,169290,130275,67057
2017-08-20,0.505,0.521,0.03200000000000003,0.0010000000000000009,0.5254,0.55,0.04200000000000004,0.018000000000000016,0.491,0.506,0.026000000000000023,0.006000000000000005,0.511,0.54,0.04700000000000004,0.020000000000000018,137563,331213,269896,-13481
2017-08-27,0.54975,0.599,0.07499999999999996,-0.07299999999999995,0.56525,0.599,0.05699999999999994,-0.029000000000000026,0.5205,0.525,0.015000000000000013,0.0020000000000000018,0.53425,0.546,0.02200000000000002,-0.006000000000000005,79154,137117,85372,-85372
2017-09-03,0.5942000000000001,0.63,0.08499999999999996,0.06099999999999994,0.6064,0.65,0.10399999999999998,0.08699999999999997,0.5732,0.61,0.07999999999999996,0.06099999999999994,0.5944,0.63,0.09999999999999998,0.08899999999999997,111311,270167,210060,-3033
2017-09-10,0.5998,0.629,0.05600000000000005,0.029000000000000026,0.6158,0.65,0.06299999999999994,0.025000000000000022,0.575,0.6,0.038999999999999924,0.038999999999999924,0.5968,0.622,0.04800000000000004,0.03700000000000003,85197,131730,86636,-86636
2017-09-17,0.5871999999999999,0.602,0.03200000000000003,-0.03200000000000003,0.6062,0.618,0.030000000000000027,-0.015000000000000013,0.5696,0.585,0.029999999999999916,-0.0040000000000000036,0.5906,0.613,0.052999999999999936,0.010000000000000009,64767,90771,69694,11930
2017-09-24,0.5938,0.6,0.019000000000000017,0.007999999999999896,0.61,0.62,0.020000000000000018,0.020000000000000018,0.5801999999999999,0.59,0.018999999999999906,0.010000000000000009,0.593,0.609,0.029000000000000026,0.019000000000000017,50351,73798,49336,32085
2017-10-01,0.6138,0.645,0.05500000000000005,-0.0020000000000000018,0.6254,0.645,0.03500000000000003,-0.010000000000000009,0.5914,0.61,0.040000000000000036,-0.025000000000000022,0.613,0.63,0.030000000000000027,-0.010000000000000009,78052,167755,120739,1342
2017-10-08,0.5871999999999999,0.6,0.020000000000000018,-0.0040000000000000036,0.6002,0.614,0.025000000000000022,0.014000000000000012,0.5758,0.584,0.019000000000000017,0.009000000000000008,0.5861999999999999,0.6,0.025000000000000022,0.010000000000000009,72447,162665,151407,133611
2017-10-15,0.788,0.92,0.30000000000000004,0.17000000000000004,0.8016,0.92,0.25,0.12,0.715,0.765,0.16500000000000004,0.08999999999999997,0.754,0.83,0.17599999999999993,0.06099999999999994,681370,2347785,2211828,-9364
2017-10-22,0.722,0.735,0.025000000000000022,-0.0050000000000000044,0.7368,0.76,0.038000000000000034,-0.038000000000000034,0.701,0.718,0.03799999999999992,-0.03799999999999992,0.7196,0.7340000000000001,0.03300000000000014,-0.03300000000000014,192219,243715,101812,73390
2017-10-29,0.7674,0.8,0.09000000000000008,0.050000000000000044,0.7878000000000001,0.8,0.02100000000000002,-0.010000000000000009,0.7336,0.752,0.052000000000000046,0.03500000000000003,0.7692,0.777,0.020000000000000018,-0.020000000000000018,190348,348538,240914,-158165
2017-11-05,0.7066,0.73,0.04999999999999993,-0.018000000000000016,0.7266,0.747,0.051000000000000045,-0.0030000000000000027,0.6962,0.72,0.04499999999999993,-0.010000000000000009,0.7072,0.73,0.04799999999999993,-0.010000000000000009,178565,283945,154072,25529
2017-11-12,0.6816,0.72,0.05999999999999994,-0.030000000000000027,0.7086,0.74,0.052999999999999936,0.010000000000000009,0.6686,0.69,0.029999999999999916,0.019000000000000017,0.6798,0.715,0.05499999999999994,0.03400000000000003,178011,330440,239527,151141
2017-11-19,3.978,7.4110000000000005,6.691000000000001,6.69,4.0395,7.4110000000000005,6.691000000000001,6.664000000000001,3.856,7.14,6.468999999999999,6.438,3.9587499999999998,7.3,6.6049999999999995,6.584,86489,177711,159997,-109614
2017-11-26,7.0692,7.4,0.5,-0.40000000000000036,7.1446,7.4,0.40500000000000025,-0.40000000000000036,6.7662,6.9,0.27000000000000046,-0.10000000000000053,6.9,7.0,0.20000000000000018,-0.20000000000000018,13057,23995,17537,-7143
2017-12-03,6.5304,6.8,0.6979999999999995,-0.6979999999999995,6.6446,6.879,0.37899999999999956,-0.3650000000000002,6.4034,6.655,0.5529999999999999,-0.5529999999999999,6.4766,6.702000000000001,0.5020000000000007,-0.3020000000000005,10793,16487,12038,-3679
2017-12-10,6.2022,6.3,0.14999999999999947,-0.13899999999999935,6.2374,6.301,0.10099999999999998,-0.10099999999999998,6.082,6.151,0.09999999999999964,-0.001000000000000334,6.17,6.2,0.07000000000000028,-0.06700000000000106,11741,21819,17220,16500
2017-12-17,6.103,6.2,0.18900000000000006,0.18900000000000006,6.261,6.6,0.5049999999999999,0.5049999999999999,6.00875,6.2,0.37700000000000067,0.37700000000000067,6.17625,6.37,0.383,0.383,12897,21948,15031,-10595
2017-12-24,6.656750000000001,6.9,0.399,0.19899999999999984,6.77725,6.9,0.2779999999999996,0.14999999999999947,6.4430000000000005,6.57,0.20800000000000018,0.20800000000000018,6.6160000000000005,6.7010000000000005,0.14900000000000002,0.05999999999999961,21112,27036,14446,-6994
