Date,EZPW_Open_average,EZPW_Open_max,EZPW_Open_volatility,EZPW_Open_change,EZPW_High_average,EZPW_High_max,EZPW_High_volatility,EZPW_High_change,EZPW_Low_average,EZPW_Low_max,EZPW_Low_volatility,EZPW_Low_change,EZPW_Close_average,EZPW_Close_max,EZPW_Close_volatility,EZPW_Close_change,EZPW_Volume_average,EZPW_Volume_max,EZPW_Volume_volatility,EZPW_Volume_change
2016-03-13,2.862,2.97,0.2400000000000002,0.040000000000000036,2.954,3.08,0.2400000000000002,0.009999999999999787,2.758,2.85,0.16999999999999993,0.09999999999999964,2.88,3.01,0.2599999999999998,0.20999999999999996,534014,1863748,1706326,70083
2016-03-20,2.915,2.96,0.1299999999999999,0.040000000000000036,3.0149999999999997,3.05,0.08999999999999986,0.020000000000000018,2.82,2.88,0.1299999999999999,0.040000000000000036,2.9525,3.04,0.2200000000000002,0.06999999999999984,288289,404614,190781,63084
2016-03-27,2.9939999999999998,3.01,0.05999999999999961,0.009999999999999787,3.132,3.5,0.48,0.45999999999999996,2.944,3.0,0.1299999999999999,0.1299999999999999,3.032,3.2,0.22999999999999998,0.20999999999999996,439971,872652,610504,544694
2016-04-03,3.498,3.93,0.8000000000000003,0.6299999999999999,3.7439999999999998,4.05,0.8399999999999999,0.79,3.374,3.66,0.5900000000000003,0.5900000000000003,3.622,4.03,0.8900000000000001,0.56,587826,989142,676404,135142
2016-04-10,3.902,4.09,0.3899999999999997,0.3899999999999997,4.14,4.39,0.5999999999999996,0.5999999999999996,3.872,4.08,0.45999999999999996,0.45999999999999996,4.024,4.28,0.6000000000000001,0.6000000000000001,556904,832837,573907,3294
2016-04-17,4.554,4.83,0.4800000000000004,0.4800000000000004,4.7620000000000005,4.9,0.3000000000000007,0.23000000000000043,4.452,4.56,0.21999999999999975,0.20999999999999996,4.588,4.82,0.41999999999999993,0.2599999999999998,661429,1285333,927595,-209609
2016-04-24,4.808,5.02,0.3899999999999997,0.34999999999999964,4.976,5.18,0.45999999999999996,0.33999999999999986,4.732,4.85,0.25,0.25,4.852,4.98,0.3100000000000005,0.3100000000000005,594598,1328992,1033114,51369
2016-05-01,4.814,4.9,0.27000000000000046,-0.03000000000000025,4.926,5.0,0.13999999999999968,-0.09999999999999964,4.67,4.76,0.17999999999999972,-0.03000000000000025,4.794,4.87,0.23000000000000043,-0.11000000000000032,330312,447601,197144,16820
2016-05-08,5.436,5.89,1.2999999999999998,1.1400000000000006,6.016,6.17,0.25,0.08000000000000007,5.288,5.7,1.2999999999999998,1.2999999999999998,5.668,5.85,0.41999999999999993,0.3799999999999999,1242972,2185700,1578125,-1578125
2016-05-15,5.994,6.27,0.45999999999999996,0.45999999999999996,6.308,6.69,0.5600000000000005,0.5600000000000005,5.938,6.27,0.5799999999999992,0.5799999999999992,6.14,6.57,0.6600000000000001,0.6600000000000001,638152,888282,511082,-177322
2016-05-22,6.71,6.81,0.20999999999999996,-0.07000000000000028,6.835,6.94,0.1800000000000006,-0.040000000000000036,6.5525,6.71,0.2999999999999998,0.07000000000000028,6.665,6.73,0.15000000000000036,-0.04999999999999982,662678,973816,655218,-495870
2016-05-29,6.7459999999999996,6.84,0.2599999999999998,-0.04999999999999982,6.924,7.15,0.33000000000000007,0.27000000000000046,6.594,6.74,0.33000000000000007,0.11000000000000032,6.862,7.13,0.3600000000000003,0.34999999999999964,645905,1206028,746457,697663
2016-06-05,6.882,7.13,0.5999999999999996,-0.5999999999999996,7.0040000000000004,7.24,0.5099999999999998,-0.5099999999999998,6.724,6.99,0.5,-0.5,6.764,7.07,0.5600000000000005,-0.5600000000000005,346367,471338,241444,-241444
2016-06-12,6.552,6.95,0.6500000000000004,0.4500000000000002,6.814,7.22,0.6399999999999997,0.54,6.478,6.93,0.6699999999999999,0.6499999999999995,6.664,7.16,0.8200000000000003,0.8200000000000003,476830,682102,381853,139064
2016-06-19,7.17,7.45,0.45999999999999996,0.45999999999999996,7.376,7.5,0.2999999999999998,0.21999999999999975,6.902,7.03,0.3700000000000001,-0.29000000000000004,7.206,7.5,0.6500000000000004,-0.3600000000000003,671270,1130358,763231,313141
2016-06-26,7.2025,7.52,0.7399999999999993,0.7399999999999993,7.45,7.73,0.6300000000000008,0.6300000000000008,7.095000000000001,7.48,0.7000000000000002,0.7000000000000002,7.3774999999999995,7.6,0.5899999999999999,0.5899999999999999,484306,598379,199138,40765
2016-07-03,8.332,9.0,1.6600000000000001,1.3899999999999997,8.624,9.34,1.6799999999999997,1.6099999999999994,8.148,8.9,1.71,1.6400000000000006,8.43,9.24,1.8399999999999999,1.8399999999999999,1166124,2281495,1776357,256619
2016-07-10,9.602,9.76,0.379999999999999,0.379999999999999,9.74,9.83,0.2400000000000002,0.09999999999999964,9.4,9.58,0.3100000000000005,0.1999999999999993,9.608,9.8,0.3600000000000012,-0.019999999999999574,712492,831377,433953,-426536
2016-07-17,9.374,9.63,0.5200000000000014,-0.28999999999999915,9.496,9.77,0.5299999999999994,-0.5299999999999994,9.142000000000001,9.34,0.379999999999999,-0.3699999999999992,9.272,9.57,0.5199999999999996,-0.5199999999999996,427496,567548,319799,-319799
2016-07-24,9.07,9.15,0.22000000000000064,0.009999999999999787,9.308,9.42,0.22000000000000064,-0.07000000000000028,8.988,9.09,0.16999999999999993,-0.02000000000000135,9.124,9.25,0.21000000000000085,-0.11000000000000121,279795,378302,149090,-147092
2016-07-31,9.232000000000001,9.4,0.33999999999999986,0.2599999999999998,9.459999999999999,9.76,0.5700000000000003,0.41999999999999993,9.122,9.3,0.33999999999999986,0.33999999999999986,9.256,9.36,0.2699999999999996,0.2699999999999996,424878,759250,506826,-36655
2016-08-07,9.206,9.28,0.20999999999999908,-0.16000000000000014,9.486,9.68,0.379999999999999,0.0600000000000005,9.05,9.23,0.40000000000000036,-0.16000000000000014,9.272,9.64,0.5800000000000001,0.33999999999999986,513855,632747,280066,280066
2016-08-14,9.886,10.14,0.5500000000000007,0.5500000000000007,10.082,10.33,0.7400000000000002,0.7400000000000002,9.726,9.96,0.6800000000000015,0.6800000000000015,9.96,10.31,1.0099999999999998,1.0099999999999998,526719,987405,724743,-134939
2016-08-21,10.146,10.36,0.4399999999999995,-0.34999999999999964,10.294,10.48,0.3200000000000003,-0.3100000000000005,9.959999999999999,10.12,0.25,-0.129999999999999,10.098,10.34,0.41999999999999993,-0.17999999999999972,310449,439489,187471,-179631
2016-08-28,10.24,10.34,0.20999999999999908,0.03999999999999915,10.4625,10.6,0.20999999999999908,0.16000000000000014,10.1025,10.17,0.15000000000000036,0.05000000000000071,10.334999999999999,10.54,0.3699999999999992,0.2599999999999998,427280,675038,379133,110597
2016-09-04,10.296,10.51,0.8100000000000005,-0.7800000000000011,10.48,10.62,0.28999999999999915,-0.27999999999999936,10.094,10.4,0.8499999999999996,-0.7799999999999994,10.292,10.49,0.6400000000000006,-0.22000000000000064,458478,557178,242597,100384
2016-09-11,10.096,10.23,0.3200000000000003,-0.049999999999998934,10.225999999999999,10.31,0.27000000000000135,0.040000000000000924,9.88,10.05,0.3000000000000007,0.019999999999999574,10.026,10.21,0.34000000000000163,0.049999999999998934,589981,692571,213788,8977
2016-09-18,10.026,10.12,0.21999999999999886,-0.09999999999999964,10.16,10.26,0.1999999999999993,-0.15000000000000036,9.824,9.87,0.08999999999999986,0.06999999999999851,9.986,10.12,0.21999999999999886,-0.040000000000000924,449183,643679,292977,61479
2016-09-25,10.442,11.09,1.1999999999999993,1.1899999999999995,10.754,11.33,1.3499999999999996,1.3499999999999996,10.254,10.99,1.450000000000001,1.2699999999999996,10.636000000000001,11.14,1.3100000000000005,1.3100000000000005,792867,1083019,730458,208677
2016-10-02,10.772,11.09,0.5500000000000007,-0.5199999999999996,10.856,11.12,0.4599999999999991,-0.4399999999999995,10.55,10.82,0.4800000000000004,-0.20999999999999908,10.652000000000001,10.85,0.3899999999999988,-0.08999999999999986,328003,476714,263423,-177026
2016-10-09,10.796,10.97,0.370000000000001,0.2599999999999998,10.928,11.02,0.27999999999999936,0.1899999999999995,10.534,10.78,0.7099999999999991,0.5899999999999999,10.834,10.93,0.3200000000000003,0.19000000000000128,291224,384119,194698,-67423
2016-10-16,10.888,10.96,0.15000000000000036,-0.03999999999999915,10.988,11.02,0.05999999999999872,0.019999999999999574,10.738,10.84,0.22000000000000064,-0.0600000000000005,10.888,10.95,0.129999999999999,-0.07000000000000028,213941,341539,183664,-116448
2016-10-23,10.43,10.82,0.870000000000001,-0.870000000000001,10.56,10.88,0.6800000000000015,-0.6800000000000015,10.154,10.63,0.9300000000000015,-0.9300000000000015,10.208,10.65,0.9000000000000004,-0.9000000000000004,602509,690113,215071,41680
2016-10-30,9.71,9.85,0.25,-0.049999999999998934,9.82,9.95,0.25,-0.049999999999998934,9.55,9.65,0.3000000000000007,0.0,9.67,9.8,0.25,0.05000000000000071,307340,497734,312726,192924
2016-11-06,10.23,11.2,1.5999999999999996,1.4499999999999993,10.564,11.25,1.4499999999999993,1.4499999999999993,10.042,10.65,1.1899999999999995,1.1500000000000004,10.44,11.1,1.5,1.5,563852,795744,545105,332033
2016-11-13,11.28,11.9,0.8499999999999996,0.8000000000000007,11.436,11.9,0.6699999999999999,0.6699999999999999,10.95,11.12,0.3699999999999992,0.1899999999999995,11.17,11.35,0.34999999999999964,0.1999999999999993,376517,560324,245238,-237589
2016-11-20,11.5125,11.65,0.3000000000000007,0.09999999999999964,11.64,11.73,0.17999999999999972,-0.049999999999998934,11.3025,11.45,0.3899999999999988,-0.2400000000000002,11.4875,11.65,0.40000000000000036,-0.34999999999999964,241839,377703,292713,-15677
2016-11-27,11.49,11.75,0.5500000000000007,0.15000000000000036,11.75,11.9,0.25,-0.10000000000000142,11.23,11.5,0.4499999999999993,0.29999999999999893,11.42,11.65,0.45000000000000107,0.15000000000000036,357567,469772,159600,-39576
2016-12-04,11.52,11.85,0.5499999999999989,-0.09999999999999964,11.84,12.0,0.4499999999999993,-0.29999999999999893,11.280000000000001,11.6,0.7999999999999989,-0.5999999999999996,11.6,11.8,0.8500000000000014,-0.8000000000000007,647739,1161671,786770,736122
2016-12-11,10.6,10.95,0.5499999999999989,-0.5499999999999989,10.81,11.15,0.5500000000000007,-0.5500000000000007,10.336,10.5,0.3200000000000003,-0.3200000000000003,10.43,10.55,0.25,-0.25,669032,1495762,1181070,-87552
2016-12-18,10.4875,10.65,0.40000000000000036,0.25,10.68,10.72,0.07000000000000028,-0.07000000000000028,10.3825,10.46,0.21000000000000085,0.1999999999999993,10.5875,10.65,0.15000000000000036,0.0,139840,184399,80483,-80483
2016-12-25,10.8,10.9,0.3000000000000007,0.3000000000000007,10.945,10.95,0.019999999999999574,0.0,10.5375,10.65,0.22000000000000064,0.15000000000000036,10.8,10.9,0.25,-0.25,214698,300423,177098,177098
2017-01-01,10.7,10.8,0.3000000000000007,-0.3000000000000007,10.856,10.98,0.33000000000000007,-0.33000000000000007,10.45,10.55,0.20000000000000107,-0.05000000000000071,10.65,10.95,0.5999999999999996,-0.3000000000000007,280421,398021,293696,-118812
2017-01-08,10.2625,10.6,0.7999999999999989,-0.5,10.4375,10.65,0.5999999999999996,-0.5999999999999996,10.0,10.45,0.7999999999999989,-0.5,10.2125,10.65,0.8499999999999996,-0.8499999999999996,437239,929795,697141,65284
2017-01-15,9.68,9.8,0.25,-0.15000000000000036,9.77,9.85,0.15000000000000036,0.0,9.474,9.55,0.15000000000000036,-0.05000000000000071,9.65,9.8,0.3000000000000007,0.09999999999999964,310737,434483,224439,-161076
2017-01-22,9.78,9.95,0.3999999999999986,-0.14999999999999858,9.97,10.1,0.34999999999999964,-0.3000000000000007,9.54,9.8,0.3500000000000014,-0.05000000000000071,9.82,10.05,0.45000000000000107,-0.34999999999999964,269658,356202,166850,-60617
2017-01-29,9.68,10.0,0.9000000000000004,0.15000000000000036,10.15,10.55,0.5800000000000001,-0.05999999999999872,9.522,9.82,0.8100000000000005,-0.16999999999999993,9.8,9.95,0.4499999999999993,-0.40000000000000036,381893,426651,105642,3674
2017-02-05,9.38,9.55,0.3500000000000014,-0.05000000000000071,9.492,9.61,0.2599999999999998,0.05999999999999872,9.15,9.25,0.1999999999999993,-0.049999999999998934,9.31,9.55,0.3500000000000014,-0.10000000000000142,299503,358667,158925,-76361
2017-02-12,9.125,9.2,0.14999999999999858,-0.09999999999999964,9.1875,9.2,0.049999999999998934,-0.049999999999998934,8.95,9.0,0.09999999999999964,-0.05000000000000071,9.1125,9.15,0.09999999999999964,0.05000000000000071,317834,484850,253427,67279
2017-02-19,8.96,9.05,0.15000000000000036,-0.15000000000000036,9.1,9.15,0.120000000000001,0.030000000000001137,8.816,8.93,0.17999999999999972,-0.129999999999999,9.01,9.05,0.10000000000000142,0.0,229509,300372,117973,-64145
2017-02-26,8.98,9.1,0.1999999999999993,-0.09999999999999964,9.145999999999999,9.35,0.40000000000000036,-0.20000000000000107,8.78,8.95,0.3999999999999986,-0.14999999999999858,8.94,9.15,0.40000000000000036,-0.05000000000000071,296485,504083,335462,-184943
2017-03-05,8.49,8.7,0.3999999999999986,-0.3999999999999986,8.58,8.75,0.34999999999999964,-0.34999999999999964,8.32,8.5,0.25,-0.25,8.4,8.55,0.3000000000000007,-0.3000000000000007,344520,418697,151531,47401
2017-03-12,8.14,8.25,0.1999999999999993,-0.15000000000000036,8.29,8.4,0.20000000000000107,-0.05000000000000071,7.982,8.1,0.1899999999999995,-0.04999999999999982,8.129999999999999,8.2,0.1999999999999993,0.0,542637,943935,621658,-52882
2017-03-19,8.03,8.3,0.45000000000000107,-0.45000000000000107,8.174,8.3,0.25,-0.25,7.86,7.95,0.20000000000000018,-0.15000000000000036,8.01,8.15,0.25,-0.05000000000000071,278783,319226,84810,-31541
2017-03-26,8.1,8.35,0.39999999999999947,0.20000000000000018,8.254,8.4,0.28000000000000114,0.030000000000001137,7.95,8.0,0.09999999999999964,0.04999999999999982,8.15,8.35,0.29999999999999893,0.09999999999999964,329433,527773,296745,69604
2017-04-02,8.11,8.35,0.5499999999999998,0.1999999999999993,8.32,8.8,0.8500000000000005,0.5500000000000007,7.95,8.3,0.6500000000000004,0.25,8.16,8.65,0.8000000000000007,0.5500000000000007,455438,555340,290674,188077
2017-04-09,8.6,8.7,0.1999999999999993,-0.15000000000000036,8.78,8.9,0.28000000000000114,-0.28000000000000114,8.4875,8.65,0.25,-0.25,8.5375,8.7,0.25,-0.25,277183,357729,155843,-153484
2017-04-16,8.77,9.0,0.5500000000000007,0.5500000000000007,8.92,9.25,0.5500000000000007,0.5500000000000007,8.654,8.87,0.41999999999999993,0.41999999999999993,8.85,9.2,0.5,0.5,265855,356057,179444,82393
2017-04-23,9.290000000000001,9.4,0.3000000000000007,-0.15000000000000036,9.364,9.5,0.40000000000000036,-0.40000000000000036,9.05,9.2,0.3999999999999986,-0.25,9.21,9.45,0.5499999999999989,-0.5499999999999989,210214,265905,100612,-64867
2017-04-30,8.9,9.0,0.1999999999999993,0.05000000000000071,9.176,9.9,1.0500000000000007,-0.02000000000000135,8.68,8.8,0.3000000000000007,-0.10000000000000142,8.86,9.0,0.34999999999999964,-0.049999999999998934,337669,605589,407509,31278
2017-05-07,8.77,8.95,0.29999999999999893,-0.29999999999999893,8.864,8.97,0.25,-0.16999999999999993,8.628,8.7,0.1999999999999993,-0.1999999999999993,8.73,8.85,0.29999999999999893,-0.29999999999999893,231706,257781,55576,-36488
2017-05-14,8.47,8.55,0.15000000000000036,-0.05000000000000071,8.62,8.7,0.14999999999999858,-0.09999999999999964,8.42,8.5,0.09999999999999964,-0.09999999999999964,8.5,8.65,0.25,-0.15000000000000036,279306,449216,249149,22948
2017-05-21,8.5625,8.6,0.09999999999999964,0.049999999999998934,8.7,8.75,0.09999999999999964,0.049999999999998934,8.442499999999999,8.47,0.07000000000000028,0.02000000000000135,8.6125,8.7,0.25,0.049999999999998934,219680,268682,149321,149321
2017-05-28,8.63,8.9,0.40000000000000036,0.25,8.772,9.03,0.47999999999999865,0.27999999999999936,8.494,8.57,0.22000000000000064,0.07000000000000028,8.65,8.95,0.4499999999999993,0.15000000000000036,265240,368138,162824,-34353
2017-06-04,8.86,9.3,0.75,0.75,9.11,9.5,0.8000000000000007,0.8000000000000007,8.79,9.2,0.75,0.75,8.97,9.3,0.7000000000000011,0.5999999999999996,267436,399754,251772,40076
2017-06-11,9.06,9.3,0.45000000000000107,-0.25,9.148,9.32,0.2699999999999996,-0.22000000000000064,8.876000000000001,9.05,0.3000000000000007,-0.15000000000000036,9.02,9.05,0.10000000000000142,-0.05000000000000071,244934,396496,242163,83183
2017-06-18,8.95,9.1,0.29999999999999893,0.09999999999999964,9.054,9.2,0.22999999999999865,0.1999999999999993,8.77,8.9,0.25,0.15000000000000036,8.99,9.15,0.40000000000000036,0.20000000000000107,234497,370640,230157,-46514
2017-06-25,8.11,9.2,1.5999999999999996,-1.4999999999999991,8.212,9.2,1.4499999999999993,-1.3999999999999995,7.894,9.0,1.4500000000000002,-1.3499999999999996,7.97,9.1,1.4499999999999993,-1.3999999999999995,1907481,3384455,3147192,209214
2017-07-02,7.7875,7.9,0.20000000000000018,0.14999999999999947,7.9125,8.0,0.20000000000000018,0.10000000000000053,7.675,7.75,0.15000000000000036,0.15000000000000036,7.7875,7.85,0.14999999999999947,0.04999999999999982,1162190,2220369,1762392,-1762392
2017-07-09,7.6499999999999995,7.8,0.20000000000000018,-0.14999999999999947,7.75,7.8,0.09999999999999964,-0.04999999999999982,7.596,7.6,0.019999999999999574,0.0,7.64,7.7,0.10000000000000053,-0.05000000000000071,464520,642029,389888,269758
2017-07-16,7.88,8.0,0.34999999999999964,0.2999999999999998,8.01,8.1,0.25,0.15000000000000036,7.786,7.9,0.3200000000000003,0.2699999999999996,7.93,8.0,0.15000000000000036,0.05000000000000071,420174,553544,210035,-62880
2017-07-23,7.98,8.05,0.10000000000000053,0.10000000000000053,8.09,8.15,0.09999999999999964,-0.049999999999998934,7.890000000000001,7.95,0.15000000000000036,-0.10000000000000053,7.94,8.0,0.20000000000000018,-0.15000000000000036,387904,649995,374592,253706
2017-07-30,8.57,8.9,0.5999999999999996,0.5999999999999996,8.666,8.9,0.40000000000000036,0.40000000000000036,8.398,8.65,0.5899999999999999,0.5899999999999999,8.57,8.85,0.4499999999999993,0.4499999999999993,1455285,2373135,1927048,-875867
2017-08-06,8.93,9.1,0.29999999999999893,0.25,9.08,9.15,0.15000000000000036,0.05000000000000071,8.822000000000001,9.0,0.25,0.1999999999999993,8.97,9.1,0.29999999999999893,0.049999999999998934,806844,968089,443726,194769
2017-08-13,8.9,9.2,0.5499999999999989,-0.5,9.032,9.2,0.3199999999999985,-0.3199999999999985,8.696,8.97,0.8100000000000005,-0.3200000000000003,8.86,9.0,0.25,-0.1999999999999993,503031,713416,362639,-70413
2017-08-20,8.96,9.05,0.20000000000000107,0.15000000000000036,9.07,9.15,0.20000000000000107,0.20000000000000107,8.894,8.97,0.16999999999999993,0.09999999999999964,8.96,9.05,0.20000000000000107,0.15000000000000036,392084,892468,684285,633734
2017-08-27,9.05,9.1,0.09999999999999964,0.0,9.1675,9.25,0.15000000000000036,0.120000000000001,8.975,9.0,0.05000000000000071,0.05000000000000071,9.0875,9.2,0.14999999999999858,0.14999999999999858,320651,437022,260326,-260326
2017-09-03,9.17,9.25,0.15000000000000036,0.09999999999999964,9.23,9.3,0.10000000000000142,0.05000000000000071,8.974,9.07,0.22000000000000064,0.120000000000001,9.13,9.2,0.14999999999999858,0.05000000000000071,298370,383243,173471,-10906
2017-09-10,9.34,9.45,0.1999999999999993,0.15000000000000036,9.474,9.57,0.2699999999999996,0.25,9.288,9.39,0.2400000000000002,0.2400000000000002,9.36,9.4,0.15000000000000036,0.15000000000000036,434319,613916,376730,-31148
2017-09-17,9.61,9.8,0.40000000000000036,0.40000000000000036,9.790000000000001,10.05,0.5500000000000007,0.5500000000000007,9.554,9.8,0.45000000000000107,0.45000000000000107,9.74,10.0,0.5500000000000007,0.5500000000000007,668267,1327870,1052401,690690
2017-09-24,9.93,10.25,0.6500000000000004,-0.34999999999999964,10.126,10.35,0.5700000000000003,-0.3200000000000003,9.706,10.0,0.5999999999999996,-0.41999999999999993,9.86,10.25,0.75,-0.15000000000000036,804715,1205312,819821,-382697
2017-10-01,9.51,9.65,0.25,-0.09999999999999964,9.67,10.03,0.5299999999999994,0.3099999999999987,9.25,9.5,0.5,0.5,9.54,10.0,0.6500000000000004,0.5500000000000007,552714,1217887,1014535,-677505
2017-10-08,9.879999999999999,10.1,0.40000000000000036,-0.40000000000000036,9.968,10.19,0.3899999999999988,-0.33999999999999986,9.612,9.88,0.6000000000000014,-0.3500000000000014,9.76,9.9,0.3000000000000007,-0.15000000000000036,489020,761696,447128,29918
2017-10-15,9.860000000000001,10.0,0.1999999999999993,0.1999999999999993,10.03,10.15,0.25,0.25,9.762,9.93,0.25,0.25,9.92,10.05,0.25,0.20000000000000107,406807,752574,532133,426911
2017-10-22,10.18,10.35,0.29999999999999893,0.1999999999999993,10.299999999999999,10.45,0.29999999999999893,0.25,10.030000000000001,10.15,0.2699999999999996,0.17999999999999972,10.23,10.45,0.3999999999999986,0.20000000000000107,436571,534625,209612,90877
2017-10-29,10.24,10.35,0.1999999999999993,-0.1999999999999993,10.316,10.45,0.29999999999999893,-0.16999999999999993,10.09,10.2,0.16999999999999993,-0.14999999999999858,10.174,10.25,0.15000000000000036,-0.09999999999999964,268102,382568,236981,-236981
2017-11-05,9.93,10.1,0.29999999999999893,-0.1999999999999993,10.05,10.2,0.29999999999999893,-0.29999999999999893,9.75,9.85,0.1999999999999993,-0.10000000000000142,9.86,10.0,0.25,-0.09999999999999964,297161,439876,237672,52702
2017-11-12,10.52,11.1,1.3499999999999996,1.3499999999999996,10.794,11.5,1.5999999999999996,1.5999999999999996,10.366,11.1,1.4699999999999989,1.3499999999999996,10.67,11.4,1.5999999999999996,1.5999999999999996,979450,1791300,1552291,609047
2017-11-19,11.675,11.9,0.5500000000000007,0.5,11.8875,11.95,0.25,0.25,11.5375,11.7,0.5,0.5,11.7875,11.95,0.3999999999999986,0.29999999999999893,609429,792559,544020,-158442
2017-11-26,12.04,12.2,0.29999999999999893,0.25,12.13,12.25,0.25,0.25,11.895999999999999,11.95,0.09999999999999964,0.09999999999999964,12.05,12.15,0.25,0.25,485791,602033,253839,-200241
2017-12-03,12.23,12.4,0.34999999999999964,0.05000000000000071,12.342,12.5,0.25,0.0600000000000005,12.026,12.1,0.1999999999999993,0.1999999999999993,12.18,12.35,0.29999999999999893,0.1999999999999993,361438,600266,384365,95020
2017-12-10,12.22,12.4,0.5,0.09999999999999964,12.402,12.5,0.25,0.09999999999999964,12.030000000000001,12.25,0.5999999999999996,-0.02999999999999936,12.21,12.35,0.4499999999999993,0.049999999999998934,792920,1042788,709505,320224
2017-12-17,12.2375,12.35,0.1999999999999993,0.09999999999999964,12.4125,12.45,0.09999999999999964,-0.09999999999999964,12.165,12.25,0.2400000000000002,0.1899999999999995,12.2375,12.3,0.15000000000000036,0.09999999999999964,462440,681532,519629,-474576
2017-12-24,12.2125,12.3,0.20000000000000107,-0.15000000000000036,12.345,12.4,0.09999999999999964,-0.08000000000000007,12.05,12.1,0.09999999999999964,-0.09999999999999964,12.175,12.3,0.3000000000000007,-0.10000000000000142,265660,390985,173365,173365
2017-12-31,12.200000000000001,12.3,0.20000000000000107,-0.15000000000000036,12.24,12.4,0.3000000000000007,-0.1999999999999993,11.96,12.05,0.25,-0.1999999999999993,12.07,12.2,0.29999999999999893,-0.1999999999999993,612538,1178570,809762,299616
2018-01-07,12.0125,12.2,0.29999999999999893,0.29999999999999893,12.162500000000001,12.3,0.25,0.25,11.8825,11.95,0.14999999999999858,0.14999999999999858,12.025,12.1,0.15000000000000036,0.05000000000000071,935767,1519931,1243811,-275872
2018-01-14,12.1,12.3,0.45000000000000107,-0.15000000000000036,12.208,12.32,0.3000000000000007,-0.28000000000000114,11.91,12.1,0.34999999999999964,-0.25,12.02,12.3,0.5500000000000007,-0.34999999999999964,441402,625364,375340,-141179
2018-01-21,11.89,12.0,0.1999999999999993,0.14999999999999858,11.98,12.05,0.10000000000000142,0.0,11.74,11.85,0.1999999999999993,0.049999999999998934,11.9,12.0,0.1999999999999993,-0.049999999999998934,417107,560101,230439,-30003
2018-01-28,12.56,13.6,1.799999999999999,1.25,12.92,13.75,1.8499999999999996,1.4499999999999993,12.262,12.8,1.1000000000000014,1.1000000000000014,12.6,13.5,1.6999999999999993,1.0999999999999996,1823682,6390507,6160522,784989
2018-02-04,13.07,13.2,0.5,0.45000000000000107,13.316,13.4,0.15000000000000036,-0.02999999999999936,12.77,13.1,0.5999999999999996,0.15000000000000036,13.07,13.2,0.5,-0.40000000000000036,756895,1037361,532622,-28803
