Date,CIHKY_Open_average,CIHKY_Open_max,CIHKY_Open_volatility,CIHKY_Open_change,CIHKY_High_average,CIHKY_High_max,CIHKY_High_volatility,CIHKY_High_change,CIHKY_Low_average,CIHKY_Low_max,CIHKY_Low_volatility,CIHKY_Low_change,CIHKY_Close_average,CIHKY_Close_max,CIHKY_Close_volatility,CIHKY_Close_change,CIHKY_Volume_average,CIHKY_Volume_max,CIHKY_Volume_volatility,CIHKY_Volume_change
2016-03-13,10.283333333333333,10.56,0.41999999999999993,0.41999999999999993,10.283333333333333,10.56,0.41999999999999993,0.41999999999999993,10.283333333333333,10.56,0.41999999999999993,0.41999999999999993,10.283333333333333,10.56,0.41999999999999993,0.41999999999999993,1009,2785,2685,2643
2016-03-20,10.44,10.44,0.0,0.0,10.44,10.44,0.0,0.0,10.44,10.44,0.0,0.0,10.44,10.44,0.0,0.0,3119,3119,0,0
2016-03-27,10.47,10.55,0.16999999999999993,-0.07000000000000028,10.503333333333334,10.55,0.07000000000000028,-0.07000000000000028,10.443333333333333,10.55,0.16999999999999993,-0.15000000000000036,10.476666666666667,10.55,0.15000000000000036,-0.15000000000000036,2386,4020,2920,-938
2016-04-03,10.15,10.31,0.3100000000000005,-0.16999999999999993,10.15,10.31,0.3100000000000005,-0.16999999999999993,10.076666666666666,10.14,0.14000000000000057,0.05000000000000071,10.076666666666666,10.14,0.14000000000000057,0.05000000000000071,1511,2031,1231,327
2016-04-10,10.719999999999999,11.02,0.5999999999999996,0.5999999999999996,10.725,11.03,0.6099999999999994,0.6099999999999994,10.719999999999999,11.02,0.5999999999999996,0.5999999999999996,10.725,11.03,0.6099999999999994,0.6099999999999994,667,734,134,-134
2016-04-17,10.985,11.16,0.33999999999999986,-0.33999999999999986,11.01,11.16,0.33999999999999986,-0.33999999999999986,10.985,11.16,0.33999999999999986,-0.33999999999999986,11.01,11.16,0.33999999999999986,-0.33999999999999986,501,1100,900,-300
2016-04-24,10.8025,10.95,0.25,0.1399999999999988,10.82,10.95,0.1999999999999993,0.1399999999999988,10.795,10.95,0.2599999999999998,0.16000000000000014,10.795,10.95,0.2599999999999998,0.16000000000000014,1432,3100,3000,-1000
2016-05-01,10.61,10.68,0.14000000000000057,-0.14000000000000057,10.61,10.68,0.14000000000000057,-0.14000000000000057,10.515,10.55,0.07000000000000028,-0.07000000000000028,10.515,10.55,0.07000000000000028,-0.07000000000000028,1245,1357,223,223
2016-05-08,10.653333333333332,10.86,0.5099999999999998,-0.40000000000000036,10.653333333333332,10.86,0.5099999999999998,-0.40000000000000036,10.633333333333333,10.81,0.46000000000000085,-0.39000000000000057,10.633333333333333,10.81,0.46000000000000085,-0.39000000000000057,566,872,672,-426
2016-05-15,9.78,9.94,0.2400000000000002,-0.049999999999998934,9.786,9.94,0.20999999999999908,-0.049999999999998934,9.764,9.94,0.28999999999999915,-0.08000000000000007,9.78,9.94,0.2400000000000002,-0.08000000000000007,1073,2547,2400,2400
2016-05-22,10.0525,10.4,0.7400000000000002,0.7400000000000002,10.0875,10.4,0.5999999999999996,0.5999999999999996,10.0275,10.4,0.7400000000000002,0.7400000000000002,10.08,10.4,0.5999999999999996,0.5999999999999996,1492,4045,3845,-3827
2016-05-29,10.21,10.21,0.0,0.0,10.21,10.21,0.0,0.0,10.21,10.21,0.0,0.0,10.21,10.21,0.0,0.0,3800,3800,0,0
2016-06-05,10.4675,10.75,0.4900000000000002,-0.2400000000000002,10.524999999999999,10.79,0.5299999999999994,-0.34999999999999964,10.3975,10.75,0.6899999999999995,-0.4399999999999995,10.434999999999999,10.79,0.7199999999999989,-0.5299999999999994,2087,6500,6000,-351
2016-06-12,10.1175,10.27,0.33000000000000007,0.2699999999999996,10.175,10.41,0.41000000000000014,0.41000000000000014,10.105,10.27,0.33000000000000007,0.3200000000000003,10.1625,10.41,0.46000000000000085,0.46000000000000085,522,1088,888,588
2016-06-19,10.423333333333334,10.5,0.13000000000000078,-0.09999999999999964,10.466666666666667,10.5,0.09999999999999964,-0.09999999999999964,10.423333333333334,10.5,0.13000000000000078,-0.09999999999999964,10.466666666666667,10.5,0.09999999999999964,-0.09999999999999964,543,1000,769,-600
2016-06-26,10.93,11.06,0.2599999999999998,-0.2599999999999998,10.93,11.06,0.2599999999999998,-0.2599999999999998,10.879999999999999,11.06,0.3600000000000012,-0.3600000000000012,10.879999999999999,11.06,0.3600000000000012,-0.3600000000000012,878,1356,956,956
2016-07-03,10.61,10.66,0.09999999999999964,-0.09999999999999964,10.61,10.66,0.09999999999999964,-0.09999999999999964,10.530000000000001,10.66,0.2599999999999998,-0.2599999999999998,10.530000000000001,10.66,0.2599999999999998,-0.2599999999999998,500,500,0,0
2016-07-10,11.2,11.2,0.0,0.0,11.28,11.28,0.0,0.0,11.2,11.2,0.0,0.0,11.28,11.28,0.0,0.0,582,582,0,0
2016-07-17,10.97,10.97,0.0,0.0,10.97,10.97,0.0,0.0,10.97,10.97,0.0,0.0,10.97,10.97,0.0,0.0,310,310,0,0
2016-07-24,10.8725,10.98,0.2599999999999998,0.040000000000000924,10.8725,10.98,0.2599999999999998,0.040000000000000924,10.8725,10.98,0.2599999999999998,0.040000000000000924,10.8725,10.98,0.2599999999999998,0.040000000000000924,354,800,700,117
2016-07-31,11.059999999999999,11.1,0.08000000000000007,0.08000000000000007,11.175,11.33,0.3100000000000005,0.3100000000000005,11.059999999999999,11.1,0.08000000000000007,0.08000000000000007,11.175,11.33,0.3100000000000005,0.3100000000000005,200,300,200,200
2016-08-07,11.623333333333333,12.23,0.9299999999999997,0.8900000000000006,11.623333333333333,12.23,0.9299999999999997,0.8900000000000006,11.623333333333333,12.23,0.9299999999999997,0.8900000000000006,11.623333333333333,12.23,0.9299999999999997,0.8900000000000006,413,700,559,559
2016-08-14,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,500,500,0,0
2016-08-21,12.083333333333334,12.2,0.29999999999999893,-0.29999999999999893,12.106666666666667,12.27,0.3699999999999992,-0.3699999999999992,12.083333333333334,12.2,0.29999999999999893,-0.29999999999999893,12.083333333333334,12.2,0.29999999999999893,-0.29999999999999893,1300,3500,3400,-3200
2016-08-28,12.263333333333334,12.69,0.6600000000000001,0.6199999999999992,12.293333333333333,12.78,0.75,0.7099999999999991,12.25,12.68,0.6500000000000004,0.6400000000000006,12.283333333333333,12.78,0.75,0.7400000000000002,1021,2132,1696,1696
2016-09-04,12.690000000000001,12.88,0.3800000000000008,-0.3800000000000008,12.695,12.88,0.370000000000001,-0.370000000000001,12.690000000000001,12.88,0.3800000000000008,-0.3800000000000008,12.695,12.88,0.370000000000001,-0.370000000000001,2877,5282,4809,4809
2016-09-11,12.19,12.19,0.0,0.0,12.19,12.19,0.0,0.0,12.19,12.19,0.0,0.0,12.19,12.19,0.0,0.0,1187,1187,0,0
2016-09-18,12.68,12.83,0.3000000000000007,0.3000000000000007,12.7,12.87,0.33999999999999986,0.33999999999999986,12.68,12.83,0.3000000000000007,0.3000000000000007,12.7,12.87,0.33999999999999986,0.33999999999999986,2862,5287,4850,-4850
2016-09-25,12.684999999999999,12.77,0.16999999999999993,0.16999999999999993,12.684999999999999,12.77,0.16999999999999993,0.16999999999999993,12.649999999999999,12.77,0.2400000000000002,0.2400000000000002,12.649999999999999,12.77,0.2400000000000002,0.2400000000000002,584,750,331,-331
2016-10-02,12.870000000000001,12.96,0.1800000000000015,0.1800000000000015,12.870000000000001,12.96,0.1800000000000015,0.1800000000000015,12.850000000000001,12.96,0.22000000000000064,0.22000000000000064,12.850000000000001,12.96,0.22000000000000064,0.22000000000000064,150,200,100,-100
2016-10-09,12.466666666666667,12.64,0.2599999999999998,-0.2599999999999998,12.466666666666667,12.64,0.2599999999999998,-0.2599999999999998,12.466666666666667,12.64,0.2599999999999998,-0.2599999999999998,12.466666666666667,12.64,0.2599999999999998,-0.2599999999999998,407,1021,921,921
2016-10-16,12.45,12.45,0.0,0.0,12.45,12.45,0.0,0.0,12.45,12.45,0.0,0.0,12.45,12.45,0.0,0.0,156,156,0,0
2016-10-23,12.309999999999999,12.35,0.08000000000000007,-0.08000000000000007,12.309999999999999,12.35,0.08000000000000007,-0.08000000000000007,12.309999999999999,12.35,0.08000000000000007,-0.08000000000000007,12.309999999999999,12.35,0.08000000000000007,-0.08000000000000007,121,143,43,43
2016-10-30,11.943333333333333,12.04,0.20999999999999908,0.13000000000000078,12.013333333333334,12.1,0.1399999999999988,-0.019999999999999574,11.9,11.96,0.13000000000000078,0.13000000000000078,11.986666666666666,12.02,0.05999999999999872,-0.019999999999999574,2154,5700,5500,-362
2016-11-06,11.66,11.66,0.0,0.0,11.67,11.67,0.0,0.0,11.65,11.65,0.0,0.0,11.67,11.67,0.0,0.0,300,300,0,0
2016-11-13,11.719999999999999,11.74,0.040000000000000924,0.040000000000000924,11.719999999999999,11.74,0.040000000000000924,0.040000000000000924,11.719999999999999,11.74,0.040000000000000924,0.040000000000000924,11.719999999999999,11.74,0.040000000000000924,0.040000000000000924,1200,2300,2200,-2200
2016-11-20,12.313333333333334,12.57,0.75,0.75,12.313333333333334,12.57,0.75,0.75,12.313333333333334,12.57,0.75,0.75,12.313333333333334,12.57,0.75,0.75,1678,4000,3752,-3752
2016-11-27,12.344999999999999,12.43,0.16999999999999993,-0.16999999999999993,12.344999999999999,12.43,0.16999999999999993,-0.16999999999999993,12.26,12.26,0.0,0.0,12.26,12.26,0.0,0.0,7781,8500,1438,-1438
2016-12-04,12.39,12.6,0.379999999999999,0.17999999999999972,12.39,12.6,0.379999999999999,0.17999999999999972,12.39,12.6,0.379999999999999,0.17999999999999972,12.39,12.6,0.379999999999999,0.17999999999999972,268,440,340,-340
2016-12-11,11.783333333333333,11.9,0.17999999999999972,-0.009999999999999787,11.903333333333334,12.09,0.3699999999999992,-0.3699999999999992,11.783333333333333,11.9,0.17999999999999972,-0.009999999999999787,11.870000000000001,11.99,0.2699999999999996,-0.2699999999999996,1231,2245,1895,-1895
2016-12-18,11.566666666666666,11.64,0.17999999999999972,-0.17999999999999972,11.566666666666666,11.64,0.17999999999999972,-0.17999999999999972,11.566666666666666,11.64,0.17999999999999972,-0.17999999999999972,11.566666666666666,11.64,0.17999999999999972,-0.17999999999999972,706,1042,628,628
2016-12-25,11.473333333333333,11.49,0.040000000000000924,-0.040000000000000924,11.503333333333334,11.54,0.05999999999999872,0.049999999999998934,11.47,11.48,0.030000000000001137,-0.030000000000001137,11.5,11.54,0.05999999999999872,0.05999999999999872,666,1038,702,413
2017-01-01,11.89,11.89,0.0,0.0,11.89,11.89,0.0,0.0,11.89,11.89,0.0,0.0,11.89,11.89,0.0,0.0,2726,2726,0,0
2017-01-08,12.42,12.42,0.0,0.0,12.42,12.42,0.0,0.0,12.42,12.42,0.0,0.0,12.42,12.42,0.0,0.0,195,195,0,0
2017-01-15,11.99,11.99,0.0,0.0,12.27,12.27,0.0,0.0,11.99,11.99,0.0,0.0,12.27,12.27,0.0,0.0,7025,7025,0,0
2017-01-22,12.4,12.4,0.0,0.0,12.4,12.4,0.0,0.0,12.4,12.4,0.0,0.0,12.4,12.4,0.0,0.0,211,211,0,0
2017-01-29,12.55,12.65,0.20000000000000107,-0.20000000000000107,12.645,12.76,0.23000000000000043,-0.23000000000000043,12.55,12.65,0.20000000000000107,-0.20000000000000107,12.645,12.76,0.23000000000000043,-0.23000000000000043,4724,8521,7594,-7594
2017-02-05,12.6,12.85,0.5,0.5,12.6,12.85,0.5,0.5,12.59,12.85,0.5199999999999996,0.5199999999999996,12.59,12.85,0.5199999999999996,0.5199999999999996,230,300,140,-140
2017-02-12,13.49,13.49,0.0,0.0,13.49,13.49,0.0,0.0,13.49,13.49,0.0,0.0,13.49,13.49,0.0,0.0,160,160,0,0
2017-02-19,13.6875,13.95,0.5800000000000001,-0.5600000000000005,13.6875,13.95,0.5800000000000001,-0.5600000000000005,13.6875,13.95,0.5800000000000001,-0.5600000000000005,13.6875,13.95,0.5800000000000001,-0.5600000000000005,463,917,717,-166
2017-02-26,13.53,13.53,0.0,0.0,13.58,13.58,0.0,0.0,13.53,13.53,0.0,0.0,13.58,13.58,0.0,0.0,500,500,0,0
2017-03-05,13.35,13.37,0.03999999999999915,0.03999999999999915,13.37,13.37,0.0,0.0,13.35,13.37,0.03999999999999915,0.03999999999999915,13.37,13.37,0.0,0.0,344,500,312,-312
2017-03-12,13.785,13.8,0.030000000000001137,0.030000000000001137,13.785,13.8,0.030000000000001137,0.030000000000001137,13.785,13.8,0.030000000000001137,0.030000000000001137,13.785,13.8,0.030000000000001137,0.030000000000001137,1250,2400,2300,-2300
2017-03-19,13.47,13.48,0.019999999999999574,-0.009999999999999787,13.47,13.48,0.019999999999999574,-0.009999999999999787,13.47,13.48,0.019999999999999574,-0.009999999999999787,13.47,13.48,0.019999999999999574,-0.009999999999999787,667,1262,1062,-340
2017-03-26,13.323333333333334,13.42,0.16999999999999993,-0.16999999999999993,13.41,13.51,0.20999999999999908,0.08999999999999986,13.323333333333334,13.42,0.16999999999999993,-0.16999999999999993,13.41,13.51,0.20999999999999908,0.08999999999999986,888,1566,1466,566
2017-04-02,13.27,13.3,0.05000000000000071,-0.040000000000000924,13.27,13.3,0.05000000000000071,-0.040000000000000924,13.27,13.3,0.05000000000000071,-0.040000000000000924,13.27,13.3,0.05000000000000071,-0.040000000000000924,720,1000,500,-500
2017-04-09,13.186666666666666,13.28,0.1899999999999995,0.1899999999999995,13.186666666666666,13.28,0.1899999999999995,0.1899999999999995,13.186666666666666,13.28,0.1899999999999995,0.1899999999999995,13.186666666666666,13.28,0.1899999999999995,0.1899999999999995,394,500,318,-318
2017-04-16,12.955,12.99,0.07000000000000028,-0.07000000000000028,12.995000000000001,13.0,0.009999999999999787,0.009999999999999787,12.955,12.99,0.07000000000000028,-0.07000000000000028,12.969999999999999,12.99,0.040000000000000924,-0.040000000000000924,562,625,125,125
2017-04-23,13.17,13.27,0.1999999999999993,-0.1999999999999993,13.17,13.27,0.1999999999999993,-0.1999999999999993,13.149999999999999,13.27,0.2400000000000002,-0.2400000000000002,13.149999999999999,13.27,0.2400000000000002,-0.2400000000000002,723,891,336,-336
2017-04-30,12.803333333333333,12.95,0.3199999999999985,-0.11999999999999922,12.876666666666667,12.95,0.11999999999999922,-0.11999999999999922,12.803333333333333,12.95,0.3199999999999985,-0.11999999999999922,12.876666666666667,12.95,0.11999999999999922,-0.11999999999999922,757,1179,987,-708
2017-05-07,13.28,13.77,0.9199999999999999,0.9199999999999999,13.346,13.9,0.8600000000000012,0.8600000000000012,13.241999999999999,13.77,0.9199999999999999,0.9199999999999999,13.338,13.9,0.8600000000000012,0.8600000000000012,16810,73675,72975,72975
2017-05-14,13.858,13.99,0.2699999999999996,0.08999999999999986,13.952,14.16,0.33000000000000007,0.16999999999999993,13.83,13.99,0.2900000000000009,0.09999999999999964,13.952,14.16,0.33000000000000007,0.16999999999999993,9625,39704,38677,-1565
2017-05-21,15.08,15.35,0.5899999999999999,0.5899999999999999,15.145,15.56,0.8000000000000007,0.5899999999999999,14.985,15.34,0.7799999999999994,0.629999999999999,15.120000000000001,15.56,0.8000000000000007,0.4900000000000002,12663,37000,34754,3970
2017-05-28,14.956,15.22,0.6600000000000001,-0.4800000000000004,15.024000000000001,15.22,0.5200000000000014,-0.5200000000000014,14.927999999999999,15.18,0.6199999999999992,-0.4800000000000004,15.024000000000001,15.22,0.5200000000000014,-0.5200000000000014,1781,3764,2769,353
2017-06-04,14.594,14.73,0.45000000000000107,0.3100000000000005,14.662,14.75,0.25,0.13000000000000078,14.514,14.67,0.39000000000000057,0.3100000000000005,14.616,14.75,0.25,0.13000000000000078,1193,2319,1766,-1438
2017-06-11,14.216000000000001,14.64,0.9000000000000004,-0.2599999999999998,14.24,14.64,0.7800000000000011,-0.2599999999999998,14.178,14.55,0.8100000000000005,-0.19000000000000128,14.206,14.55,0.6900000000000013,-0.1800000000000015,1888,3115,2706,1190
2017-06-18,14.676,15.05,0.8100000000000005,0.7200000000000006,14.682,15.05,0.7800000000000011,0.7200000000000006,14.654,15.05,0.8200000000000003,0.7200000000000006,14.662,15.05,0.7800000000000011,0.7200000000000006,6209,28700,28481,-629
2017-06-25,15.235,15.32,0.16000000000000014,0.120000000000001,15.25,15.32,0.120000000000001,0.120000000000001,15.2225,15.32,0.21000000000000085,0.120000000000001,15.25,15.32,0.120000000000001,0.120000000000001,3139,9470,8960,-31
2017-07-02,14.9825,15.28,0.5399999999999991,-0.5399999999999991,14.9825,15.28,0.5399999999999991,-0.5399999999999991,14.9,15.18,0.4599999999999991,-0.4599999999999991,14.9475,15.27,0.5499999999999989,-0.5499999999999989,2532,4067,2750,936
2017-07-09,15.634,15.96,0.620000000000001,0.620000000000001,15.674000000000001,15.96,0.620000000000001,0.620000000000001,15.564,15.79,0.5799999999999983,0.5299999999999994,15.648000000000001,15.96,0.75,0.75,3565,8155,7760,2003
2017-07-16,15.916,16.09,0.5800000000000001,0.5800000000000001,15.916,16.09,0.5800000000000001,0.5800000000000001,15.858,16.0,0.5700000000000003,0.5099999999999998,15.88,16.0,0.5099999999999998,0.5,1966,4050,3495,-3038
2017-07-23,16.492,16.7,0.5799999999999983,0.1999999999999993,16.598,16.7,0.21000000000000085,0.16000000000000014,16.342,16.45,0.3299999999999983,-0.03999999999999915,16.56,16.7,0.23999999999999844,-0.029999999999997584,1611,2567,1309,-85
2017-07-30,17.084,17.62,0.8599999999999994,-0.3000000000000007,17.126,17.62,0.7200000000000024,-0.3000000000000007,17.042,17.61,0.8499999999999979,-0.22999999999999687,17.09,17.61,0.759999999999998,-0.22999999999999687,1482,3417,2833,-771
2017-08-06,16.724,17.14,0.8200000000000003,-0.8200000000000003,16.772,17.14,0.7600000000000016,-0.7600000000000016,16.548000000000002,17.14,0.9100000000000001,-0.8200000000000003,16.672,17.14,0.7899999999999991,-0.7600000000000016,2339,3930,3773,2033
2017-08-13,16.59,16.67,0.13000000000000256,0.13000000000000256,16.614,16.68,0.14000000000000057,0.13000000000000256,16.338,16.54,0.2799999999999976,-0.2799999999999976,16.532,16.68,0.41999999999999815,-0.2799999999999976,933,1402,988,201
2017-08-20,17.778,18.38,1.259999999999998,1.2199999999999989,17.778,18.38,1.259999999999998,1.2199999999999989,17.738,18.38,1.259999999999998,1.0199999999999996,17.778,18.38,1.259999999999998,1.2199999999999989,676,1126,851,325
2017-08-27,18.8925,19.08,0.4399999999999977,0.28000000000000114,18.8925,19.08,0.4399999999999977,0.28000000000000114,18.697499999999998,18.88,0.4499999999999993,0.23999999999999844,18.802500000000002,18.88,0.23999999999999844,0.23999999999999844,2374,5973,5285,1429
2017-09-03,18.634,18.9,0.5,0.0799999999999983,18.676,18.9,0.5,0.0799999999999983,18.544,18.9,0.75,0.0799999999999983,18.628,18.9,0.5499999999999972,0.0799999999999983,1898,3761,3436,555
2017-09-10,18.342,18.73,0.6999999999999993,-0.5199999999999996,18.342,18.73,0.6999999999999993,-0.5199999999999996,18.268,18.59,0.5599999999999987,-0.379999999999999,18.304000000000002,18.59,0.5599999999999987,-0.379999999999999,913,1980,1667,-327
2017-09-17,18.238,18.38,0.2699999999999996,0.010000000000001563,18.248,18.38,0.259999999999998,-0.03999999999999915,18.13,18.38,0.48999999999999844,0.0,18.227999999999998,18.38,0.35999999999999943,-0.14000000000000057,881,1684,1553,-686
2017-09-24,17.754,18.13,0.5599999999999987,0.41999999999999815,17.782,18.13,0.5599999999999987,0.41999999999999815,17.637999999999998,17.88,0.5,0.16999999999999815,17.637999999999998,17.88,0.5,0.16999999999999815,928,2338,2154,1984
2017-10-01,19.126,19.27,0.3299999999999983,0.0799999999999983,19.168,19.32,0.3000000000000007,-0.08000000000000185,18.968,19.2,0.5399999999999991,0.35999999999999943,19.154,19.32,0.3000000000000007,-0.08000000000000185,2988,10907,10595,-10411
2017-10-08,18.956,19.31,0.6600000000000001,0.13999999999999702,19.008,19.42,0.6600000000000001,0.25,18.846,19.17,0.5900000000000034,0.09000000000000341,19.006,19.42,0.6700000000000017,0.25,1876,3016,2522,807
2017-10-15,19.706,19.86,0.21999999999999886,0.00999999999999801,19.706,19.86,0.21999999999999886,0.00999999999999801,19.57,19.77,0.5899999999999999,-0.46000000000000085,19.644,19.77,0.25,-0.08999999999999986,1533,5558,5298,4519
2017-10-22,19.37,20.01,1.0100000000000016,-0.1999999999999993,19.858,20.45,1.0500000000000007,-0.13000000000000256,19.248,19.9,0.9399999999999977,-0.03999999999999915,19.766,20.45,1.1499999999999986,-0.23000000000000043,2993,3675,1534,-382
2017-10-29,18.994,19.34,0.8200000000000003,0.010000000000001563,19.286,19.44,0.370000000000001,0.11000000000000298,18.944,19.33,0.8099999999999987,-0.1599999999999966,19.212,19.44,0.740000000000002,0.11000000000000298,1432,2983,2252,400
2017-11-05,19.656,20.07,0.9499999999999993,0.41000000000000014,19.74,20.07,0.5300000000000011,0.41000000000000014,19.458000000000002,19.98,0.8599999999999994,0.3200000000000003,19.722,19.98,0.4400000000000013,0.3200000000000003,1327,2493,2493,1438
2017-11-12,19.746000000000002,20.67,1.5200000000000031,1.3900000000000006,19.99,20.83,1.2099999999999973,1.0199999999999996,19.692,20.67,1.5200000000000031,1.3900000000000006,19.913999999999998,20.83,1.3099999999999987,1.1699999999999982,2082,5665,5438,-5354
2017-11-19,21.166666666666668,21.55,0.9400000000000013,-0.9400000000000013,21.166666666666668,21.55,0.9400000000000013,-0.9400000000000013,21.096666666666668,21.5,1.0500000000000007,-1.0500000000000007,21.113333333333333,21.55,1.1000000000000014,-1.1000000000000014,1791,2881,1748,1520
2017-11-26,19.936,20.36,0.8599999999999994,-0.46000000000000085,19.956,20.36,0.759999999999998,-0.46000000000000085,19.785999999999998,20.36,1.2800000000000011,-0.6600000000000001,19.836,20.36,1.2800000000000011,-0.5399999999999991,5530,22651,22651,1352
2017-12-03,19.522000000000002,19.84,0.7199999999999989,0.129999999999999,19.592,20.14,0.9800000000000004,0.4299999999999997,19.418,19.84,0.7199999999999989,0.5599999999999987,19.532,20.1,0.9400000000000013,0.6500000000000021,1970,3372,2389,761
2017-12-10,19.862,20.33,0.7199999999999989,-0.17999999999999972,19.98,20.33,0.6799999999999997,-0.17999999999999972,19.73,20.33,1.0899999999999999,-0.5,19.837999999999997,20.33,1.0899999999999999,-0.5500000000000007,2183,4788,4256,-4256
2017-12-17,19.7525,20.04,0.509999999999998,0.509999999999998,19.87,20.04,0.3999999999999986,0.08999999999999986,19.6125,20.04,0.9600000000000009,0.509999999999998,19.73,20.04,0.9600000000000009,0.08999999999999986,1554,2874,2874,-2267
2017-12-24,19.746666666666666,20.06,0.5599999999999987,-0.5599999999999987,19.81,20.06,0.379999999999999,-0.36999999999999744,19.586666666666666,19.75,0.25,-0.25,19.633333333333333,19.75,0.1999999999999993,-0.14999999999999858,1515,1975,772,164
2017-12-31,21.096,21.52,1.0199999999999996,0.6900000000000013,21.256,21.52,0.6400000000000006,0.3100000000000023,20.892,21.18,0.6799999999999997,0.6799999999999997,21.108,21.32,0.4400000000000013,0.3000000000000007,2481,4113,3199,22
2018-01-07,21.4375,21.79,0.8699999999999974,0.8699999999999974,21.6475,22.34,1.3500000000000014,1.3500000000000014,21.32,21.79,0.8699999999999974,0.8699999999999974,21.5475,22.34,1.3500000000000014,1.3500000000000014,2766,5180,4312,4312
2018-01-14,23.182,23.92,1.1300000000000026,0.7200000000000024,23.392,23.92,0.7900000000000027,0.7200000000000024,23.1,23.7,1.0,0.5999999999999979,23.332,23.8,0.6999999999999993,0.6999999999999993,3257,8304,8304,-3556
2018-01-21,24.468,25.11,1.4100000000000001,-0.870000000000001,24.492,25.11,1.4100000000000001,-0.9000000000000021,24.148,24.57,1.0300000000000011,-1.0300000000000011,24.384,24.86,1.3200000000000003,-1.0600000000000023,2036,4949,4504,-675
2018-01-28,24.308,24.82,1.120000000000001,0.6999999999999993,24.488,25.0,1.3000000000000007,0.6999999999999993,23.982,24.66,0.9600000000000009,0.129999999999999,24.3,24.81,1.1099999999999994,0.3000000000000007,2838,9891,9891,9891
2018-02-04,21.97,24.06,2.9599999999999973,-2.9599999999999973,22.208,24.31,3.2099999999999973,-3.2099999999999973,21.728,23.54,2.8299999999999983,-2.719999999999999,22.144,24.31,3.469999999999999,-3.25,4064,6019,4043,-2325
2018-02-11,21.8325,22.6,1.4100000000000001,1.370000000000001,22.067500000000003,22.6,1.25,1.25,21.6425,22.31,1.2099999999999973,0.860000000000003,22.0425,22.5,1.1499999999999986,1.1499999999999986,2814,5744,4528,-1181
2018-02-18,22.036,22.64,1.1700000000000017,1.1600000000000001,22.169999999999998,22.66,1.0,1.0,21.88,22.58,1.1099999999999994,1.0999999999999979,22.024,22.66,1.1000000000000014,1.1000000000000014,1409,2298,1605,-731
