Date,SPDR MFS Systematic Value Equity_Open_average,SPDR MFS Systematic Value Equity_Open_max,SPDR MFS Systematic Value Equity_Open_volatility,SPDR MFS Systematic Value Equity_Open_change,SPDR MFS Systematic Value Equity_High_average,SPDR MFS Systematic Value Equity_High_max,SPDR MFS Systematic Value Equity_High_volatility,SPDR MFS Systematic Value Equity_High_change,SPDR MFS Systematic Value Equity_Low_average,SPDR MFS Systematic Value Equity_Low_max,SPDR MFS Systematic Value Equity_Low_volatility,SPDR MFS Systematic Value Equity_Low_change,SPDR MFS Systematic Value Equity_Close_average,SPDR MFS Systematic Value Equity_Close_max,SPDR MFS Systematic Value Equity_Close_volatility,SPDR MFS Systematic Value Equity_Close_change
2016-07-31,53.98,53.98,0.0,0.0,53.98,53.98,0.0,0.0,53.98,53.98,0.0,0.0,53.98,53.98,0.0,0.0
2016-08-07,54.03,54.03,0.0,0.0,54.03,54.03,0.0,0.0,53.96,53.96,0.0,0.0,53.96,53.96,0.0,0.0
2016-08-14,54.15,54.15,0.0,0.0,54.17,54.17,0.0,0.0,54.15,54.15,0.0,0.0,54.17,54.17,0.0,0.0
2016-08-21,54.74,54.74,0.0,0.0,54.76,54.76,0.0,0.0,54.74,54.74,0.0,0.0,54.76,54.76,0.0,0.0
2016-08-28,54.69,54.69,0.0,0.0,54.69,54.69,0.0,0.0,54.69,54.69,0.0,0.0,54.69,54.69,0.0,0.0
2016-09-04,53.64,53.64,0.0,0.0,54.18,54.18,0.0,0.0,53.64,53.64,0.0,0.0,54.16,54.16,0.0,0.0
2016-09-11,54.04,54.04,0.0,0.0,54.04,54.04,0.0,0.0,54.04,54.04,0.0,0.0,54.04,54.04,0.0,0.0
2016-09-18,55.23,55.23,0.0,0.0,55.23,55.23,0.0,0.0,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0
2016-09-25,54.18,54.18,0.0,0.0,54.18,54.18,0.0,0.0,54.18,54.18,0.0,0.0,54.18,54.18,0.0,0.0
2016-10-02,53.87,53.87,0.0,0.0,53.88,53.88,0.0,0.0,53.87,53.87,0.0,0.0,53.88,53.88,0.0,0.0
2016-10-09,54.16,54.16,0.0,0.0,54.17,54.17,0.0,0.0,54.12,54.12,0.0,0.0,54.17,54.17,0.0,0.0
2016-10-16,54.07,54.07,0.0,0.0,54.07,54.07,0.0,0.0,54.07,54.07,0.0,0.0,54.07,54.07,0.0,0.0
2016-10-23,53.05,53.05,0.0,0.0,53.05,53.05,0.0,0.0,53.05,53.05,0.0,0.0,53.05,53.05,0.0,0.0
2016-10-30,53.97,53.97,0.0,0.0,54.02,54.02,0.0,0.0,53.97,53.97,0.0,0.0,54.02,54.02,0.0,0.0
2016-11-06,55.55,55.55,0.0,0.0,55.55,55.55,0.0,0.0,55.55,55.55,0.0,0.0,55.55,55.55,0.0,0.0
2016-11-13,56.74,56.74,0.0,0.0,56.78,56.78,0.0,0.0,56.38,56.38,0.0,0.0,56.4,56.4,0.0,0.0
2016-11-20,56.78,56.78,0.0,0.0,56.78,56.78,0.0,0.0,56.71,56.71,0.0,0.0,56.75,56.75,0.0,0.0
2016-11-27,57.01,57.01,0.0,0.0,57.01,57.01,0.0,0.0,57.01,57.01,0.0,0.0,57.01,57.01,0.0,0.0
2016-12-04,59.02,59.02,0.0,0.0,59.03,59.03,0.0,0.0,58.89,58.89,0.0,0.0,58.89,58.89,0.0,0.0
2016-12-11,58.86,58.86,0.0,0.0,58.9,58.9,0.0,0.0,58.61,58.61,0.0,0.0,58.61,58.61,0.0,0.0
2016-12-18,58.5,58.5,0.0,0.0,58.5,58.5,0.0,0.0,58.5,58.5,0.0,0.0,58.5,58.5,0.0,0.0
2016-12-25,56.76,56.76,0.0,0.0,56.76,56.76,0.0,0.0,56.76,56.76,0.0,0.0,56.76,56.76,0.0,0.0
2017-01-01,57.25,57.25,0.0,0.0,57.25,57.25,0.0,0.0,57.19,57.19,0.0,0.0,57.19,57.19,0.0,0.0
2017-01-08,57.04,57.04,0.0,0.0,57.17,57.17,0.0,0.0,57.04,57.04,0.0,0.0,57.17,57.17,0.0,0.0
2017-01-15,56.88,56.88,0.0,0.0,57.0,57.0,0.0,0.0,56.88,56.88,0.0,0.0,57.0,57.0,0.0,0.0
2017-01-22,58.07,58.07,0.0,0.0,58.07,58.07,0.0,0.0,57.87,57.87,0.0,0.0,57.87,57.87,0.0,0.0
2017-01-29,58.1,58.1,0.0,0.0,58.1,58.1,0.0,0.0,57.88,57.88,0.0,0.0,57.88,57.88,0.0,0.0
2017-02-05,58.11,58.11,0.0,0.0,58.11,58.11,0.0,0.0,58.11,58.11,0.0,0.0,58.11,58.11,0.0,0.0
2017-02-12,58.59,58.59,0.0,0.0,58.82,58.82,0.0,0.0,58.59,58.59,0.0,0.0,58.82,58.82,0.0,0.0
2017-02-19,59.23,59.23,0.0,0.0,59.43,59.43,0.0,0.0,59.23,59.23,0.0,0.0,59.43,59.43,0.0,0.0
2017-02-26,59.5,59.5,0.0,0.0,59.5,59.5,0.0,0.0,59.44,59.44,0.0,0.0,59.44,59.44,0.0,0.0
2017-03-05,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0
2017-03-12,59.42,59.42,0.0,0.0,59.42,59.42,0.0,0.0,59.42,59.42,0.0,0.0,59.42,59.42,0.0,0.0
2017-03-19,58.56,58.56,0.0,0.0,58.56,58.56,0.0,0.0,58.56,58.56,0.0,0.0,58.56,58.56,0.0,0.0
2017-03-26,59.52,59.52,0.0,0.0,59.52,59.52,0.0,0.0,59.26,59.26,0.0,0.0,59.32,59.32,0.0,0.0
2017-04-02,58.77,58.77,0.0,0.0,58.77,58.77,0.0,0.0,58.69,58.69,0.0,0.0,58.69,58.69,0.0,0.0
2017-04-09,58.35,58.35,0.0,0.0,58.4,58.4,0.0,0.0,58.35,58.35,0.0,0.0,58.4,58.4,0.0,0.0
2017-04-16,59.33,59.33,0.0,0.0,59.41,59.41,0.0,0.0,59.32,59.32,0.0,0.0,59.33,59.33,0.0,0.0
2017-04-23,58.9,58.9,0.0,0.0,59.14,59.14,0.0,0.0,58.84,58.84,0.0,0.0,59.01,59.01,0.0,0.0
2017-04-30,58.67,58.67,0.0,0.0,58.67,58.67,0.0,0.0,58.67,58.67,0.0,0.0,58.67,58.67,0.0,0.0
2017-05-07,58.8,58.8,0.0,0.0,58.8,58.8,0.0,0.0,58.77,58.77,0.0,0.0,58.77,58.77,0.0,0.0
2017-05-14,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0
2017-05-21,59.09,59.09,0.0,0.0,59.09,59.09,0.0,0.0,59.09,59.09,0.0,0.0,59.09,59.09,0.0,0.0
2017-05-28,58.96,58.96,0.0,0.0,58.96,58.96,0.0,0.0,58.83,58.83,0.0,0.0,58.83,58.83,0.0,0.0
2017-06-04,59.76,59.76,0.0,0.0,59.76,59.76,0.0,0.0,59.76,59.76,0.0,0.0,59.76,59.76,0.0,0.0
2017-06-11,59.42,59.42,0.0,0.0,59.42,59.42,0.0,0.0,59.42,59.42,0.0,0.0,59.42,59.42,0.0,0.0
2017-06-18,59.14,59.14,0.0,0.0,59.18,59.18,0.0,0.0,59.14,59.14,0.0,0.0,59.18,59.18,0.0,0.0
2017-06-25,59.56,59.56,0.0,0.0,59.61,59.61,0.0,0.0,59.56,59.56,0.0,0.0,59.61,59.61,0.0,0.0
2017-07-02,60.2,60.2,0.0,0.0,60.2,60.2,0.0,0.0,60.14,60.14,0.0,0.0,60.14,60.14,0.0,0.0
2017-07-09,60.36,60.36,0.0,0.0,60.36,60.36,0.0,0.0,60.36,60.36,0.0,0.0,60.36,60.36,0.0,0.0
2017-07-16,60.86,60.86,0.0,0.0,60.86,60.86,0.0,0.0,60.77,60.77,0.0,0.0,60.77,60.77,0.0,0.0
2017-07-23,60.89,60.89,0.0,0.0,60.89,60.89,0.0,0.0,60.86,60.86,0.0,0.0,60.86,60.86,0.0,0.0
2017-07-30,61.01,61.01,0.0,0.0,61.01,61.01,0.0,0.0,61.01,61.01,0.0,0.0,61.01,61.01,0.0,0.0
2017-08-06,60.59,60.59,0.0,0.0,60.59,60.59,0.0,0.0,60.33,60.33,0.0,0.0,60.35,60.35,0.0,0.0
2017-08-13,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0,59.75,59.75,0.0,0.0,59.75,59.75,0.0,0.0
2017-08-20,60.59,60.59,0.0,0.0,60.59,60.59,0.0,0.0,60.13,60.13,0.0,0.0,60.13,60.13,0.0,0.0
2017-08-27,60.53,60.53,0.0,0.0,60.57,60.57,0.0,0.0,60.53,60.53,0.0,0.0,60.57,60.57,0.0,0.0
2017-09-03,60.69,60.69,0.0,0.0,60.69,60.69,0.0,0.0,60.69,60.69,0.0,0.0,60.69,60.69,0.0,0.0
2017-09-10,61.68,61.68,0.0,0.0,61.68,61.68,0.0,0.0,61.62,61.62,0.0,0.0,61.68,61.68,0.0,0.0
2017-09-17,61.84,61.84,0.0,0.0,61.84,61.84,0.0,0.0,61.84,61.84,0.0,0.0,61.84,61.84,0.0,0.0
2017-09-24,61.87,61.87,0.0,0.0,62.2,62.2,0.0,0.0,61.87,61.87,0.0,0.0,62.05,62.05,0.0,0.0
2017-10-01,63.23,63.23,0.0,0.0,63.23,63.23,0.0,0.0,63.23,63.23,0.0,0.0,63.23,63.23,0.0,0.0
2017-10-08,62.91,62.91,0.0,0.0,62.91,62.91,0.0,0.0,62.8,62.8,0.0,0.0,62.8,62.8,0.0,0.0
2017-10-15,63.92,63.92,0.0,0.0,63.93,63.93,0.0,0.0,63.69,63.69,0.0,0.0,63.69,63.69,0.0,0.0
2017-10-22,63.71,63.71,0.0,0.0,63.73,63.73,0.0,0.0,63.57,63.57,0.0,0.0,63.59,63.59,0.0,0.0
2017-10-29,64.04,64.04,0.0,0.0,64.05,64.05,0.0,0.0,64.03,64.03,0.0,0.0,64.05,64.05,0.0,0.0
2017-11-05,63.35,63.35,0.0,0.0,63.52,63.52,0.0,0.0,63.35,63.35,0.0,0.0,63.44,63.44,0.0,0.0
2017-11-12,63.76,63.76,0.0,0.0,63.92,63.92,0.0,0.0,63.76,63.76,0.0,0.0,63.92,63.92,0.0,0.0
2017-11-19,64.3,64.3,0.0,0.0,64.3,64.3,0.0,0.0,64.11,64.11,0.0,0.0,64.12,64.12,0.0,0.0
2017-11-26,66.64,66.64,0.0,0.0,66.91,66.91,0.0,0.0,66.56,66.56,0.0,0.0,66.56,66.56,0.0,0.0
2017-12-03,66.84,66.84,0.0,0.0,66.84,66.84,0.0,0.0,66.84,66.84,0.0,0.0,66.84,66.84,0.0,0.0
2017-12-10,67.41,67.41,0.0,0.0,67.5,67.5,0.0,0.0,67.36,67.36,0.0,0.0,67.43,67.43,0.0,0.0
2017-12-17,67.22,67.22,0.0,0.0,67.33,67.33,0.0,0.0,67.22,67.22,0.0,0.0,67.33,67.33,0.0,0.0
2017-12-24,66.23,66.23,0.0,0.0,66.26,66.26,0.0,0.0,66.1,66.1,0.0,0.0,66.22,66.22,0.0,0.0
2017-12-31,67.29,67.29,0.0,0.0,67.5,67.5,0.0,0.0,67.29,67.29,0.0,0.0,67.5,67.5,0.0,0.0
2018-01-07,68.6,68.6,0.0,0.0,68.8,68.8,0.0,0.0,68.6,68.6,0.0,0.0,68.78,68.78,0.0,0.0
2018-01-14,69.38,69.38,0.0,0.0,69.81,69.81,0.0,0.0,69.27,69.27,0.0,0.0,69.81,69.81,0.0,0.0
2018-01-21,70.21,70.21,0.0,0.0,70.61,70.61,0.0,0.0,70.21,70.21,0.0,0.0,70.28,70.28,0.0,0.0
2018-01-28,67.47,67.47,0.0,0.0,67.47,67.47,0.0,0.0,64.64,64.64,0.0,0.0,64.77,64.77,0.0,0.0
2018-02-04,65.02,65.02,0.0,0.0,65.32,65.32,0.0,0.0,64.55,64.55,0.0,0.0,64.96,64.96,0.0,0.0
2018-02-11,66.4,66.4,0.0,0.0,66.85,66.85,0.0,0.0,66.4,66.4,0.0,0.0,66.57,66.57,0.0,0.0
2018-02-18,67.65,67.65,0.0,0.0,67.65,67.65,0.0,0.0,67.64,67.64,0.0,0.0,67.65,67.65,0.0,0.0
2018-02-25,65.53,65.53,0.0,0.0,66.2,66.2,0.0,0.0,65.33,65.33,0.0,0.0,66.2,66.2,0.0,0.0
2018-03-04,67.85,67.85,0.0,0.0,67.85,67.85,0.0,0.0,67.72,67.72,0.0,0.0,67.81,67.81,0.0,0.0
2018-03-11,66.7,66.7,0.0,0.0,66.7,66.7,0.0,0.0,66.1,66.1,0.0,0.0,66.13,66.13,0.0,0.0
2018-03-18,64.7,64.7,0.0,0.0,65.43,65.43,0.0,0.0,64.41,64.41,0.0,0.0,65.38,65.38,0.0,0.0
2018-03-25,64.88,64.88,0.0,0.0,64.99,64.99,0.0,0.0,63.17,63.17,0.0,0.0,63.47,63.47,0.0,0.0
2018-04-01,64.94,64.94,0.0,0.0,65.32,65.32,0.0,0.0,64.56,64.56,0.0,0.0,65.32,65.32,0.0,0.0
2018-04-08,66.39,66.39,0.0,0.0,66.93,66.93,0.0,0.0,66.39,66.39,0.0,0.0,66.84,66.84,0.0,0.0
2018-04-15,67.11,67.11,0.0,0.0,67.17,67.17,0.0,0.0,66.94,66.94,0.0,0.0,66.94,66.94,0.0,0.0
2018-04-22,67.94,67.94,0.0,0.0,67.94,67.94,0.0,0.0,66.71,66.71,0.0,0.0,66.8,66.8,0.0,0.0
2018-04-29,66.34,66.34,0.0,0.0,66.34,66.34,0.0,0.0,66.23,66.23,0.0,0.0,66.33,66.33,0.0,0.0
2018-05-06,68.46,68.46,0.0,0.0,68.46,68.46,0.0,0.0,68.08,68.08,0.0,0.0,68.08,68.08,0.0,0.0
2018-05-13,67.99,67.99,0.0,0.0,68.49,68.49,0.0,0.0,67.99,67.99,0.0,0.0,68.38,68.38,0.0,0.0
2018-05-20,67.96,67.96,0.0,0.0,67.96,67.96,0.0,0.0,67.57,67.57,0.0,0.0,67.78,67.78,0.0,0.0
2018-05-27,68.05,68.05,0.0,0.0,68.15,68.15,0.0,0.0,68.05,68.05,0.0,0.0,68.14,68.14,0.0,0.0
2018-06-03,68.8,68.8,0.0,0.0,68.8,68.8,0.0,0.0,68.73,68.73,0.0,0.0,68.74,68.74,0.0,0.0
2018-06-10,67.94,67.94,0.0,0.0,68.05,68.05,0.0,0.0,67.89,67.89,0.0,0.0,67.94,67.94,0.0,0.0
2018-06-17,66.67,66.67,0.0,0.0,66.67,66.67,0.0,0.0,65.94,65.94,0.0,0.0,65.97,65.97,0.0,0.0
2018-06-24,65.59,65.59,0.0,0.0,65.79,65.79,0.0,0.0,65.34,65.34,0.0,0.0,65.54,65.54,0.0,0.0
2018-07-01,67.18,67.18,0.0,0.0,67.18,67.18,0.0,0.0,66.99,66.99,0.0,0.0,66.99,66.99,0.0,0.0
2018-07-08,66.91,66.91,0.0,0.0,66.91,66.91,0.0,0.0,66.8,66.8,0.0,0.0,66.8,66.8,0.0,0.0
2018-07-15,67.45,67.45,0.0,0.0,67.45,67.45,0.0,0.0,66.82,66.82,0.0,0.0,67.08,67.08,0.0,0.0
2018-07-22,67.62,67.62,0.0,0.0,67.72,67.72,0.0,0.0,67.48,67.48,0.0,0.0,67.48,67.48,0.0,0.0
2018-07-29,68.01,68.01,0.0,0.0,68.28,68.28,0.0,0.0,68.01,68.01,0.0,0.0,68.13,68.13,0.0,0.0
2018-08-05,67.78,67.78,0.0,0.0,67.78,67.78,0.0,0.0,67.34,67.34,0.0,0.0,67.57,67.57,0.0,0.0
2018-08-12,69.02,69.02,0.0,0.0,69.02,69.02,0.0,0.0,68.66,68.66,0.0,0.0,68.91,68.91,0.0,0.0
2018-08-19,69.39,69.39,0.0,0.0,69.39,69.39,0.0,0.0,69.39,69.39,0.0,0.0,69.39,69.39,0.0,0.0
2018-08-26,69.61,69.61,0.0,0.0,69.61,69.61,0.0,0.0,68.97,68.97,0.0,0.0,69.0,69.0,0.0,0.0
2018-09-02,69.02,69.02,0.0,0.0,69.02,69.02,0.0,0.0,68.97,68.97,0.0,0.0,68.97,68.97,0.0,0.0
2018-09-09,69.26,69.26,0.0,0.0,69.26,69.26,0.0,0.0,69.26,69.26,0.0,0.0,69.26,69.26,0.0,0.0
2018-09-16,69.65,69.65,0.0,0.0,69.65,69.65,0.0,0.0,69.52,69.52,0.0,0.0,69.65,69.65,0.0,0.0
2018-09-23,69.37,69.37,0.0,0.0,69.37,69.37,0.0,0.0,69.18,69.18,0.0,0.0,69.18,69.18,0.0,0.0
2018-09-30,69.74,69.74,0.0,0.0,69.9,69.9,0.0,0.0,69.74,69.74,0.0,0.0,69.9,69.9,0.0,0.0
2018-10-07,66.91,66.91,0.0,0.0,67.14,67.14,0.0,0.0,66.91,66.91,0.0,0.0,67.13,67.13,0.0,0.0
2018-10-14,66.0,66.0,0.0,0.0,66.0,66.0,0.0,0.0,65.55,65.55,0.0,0.0,65.63,65.63,0.0,0.0
2018-10-21,64.44,64.44,0.0,0.0,64.49,64.49,0.0,0.0,63.88,63.88,0.0,0.0,64.16,64.16,0.0,0.0
2018-10-28,66.0,66.0,0.0,0.0,66.32,66.32,0.0,0.0,66.0,66.0,0.0,0.0,66.32,66.32,0.0,0.0
2018-11-04,66.14,66.14,0.0,0.0,66.2,66.2,0.0,0.0,65.76,65.76,0.0,0.0,65.76,65.76,0.0,0.0
2018-11-11,65.61,65.61,0.0,0.0,65.61,65.61,0.0,0.0,65.61,65.61,0.0,0.0,65.61,65.61,0.0,0.0
2018-11-18,65.02,65.02,0.0,0.0,65.07,65.07,0.0,0.0,64.92,64.92,0.0,0.0,65.07,65.07,0.0,0.0
2018-11-25,67.46,67.46,0.0,0.0,67.46,67.46,0.0,0.0,67.08,67.08,0.0,0.0,67.27,67.27,0.0,0.0
2018-12-02,64.11,64.11,0.0,0.0,64.11,64.11,0.0,0.0,62.75,62.75,0.0,0.0,63.77,63.77,0.0,0.0
2018-12-09,62.52,62.52,0.0,0.0,62.52,62.52,0.0,0.0,61.58,61.58,0.0,0.0,61.6,61.6,0.0,0.0
2018-12-16,57.33,57.33,0.0,0.0,57.33,57.33,0.0,0.0,56.35,56.35,0.0,0.0,56.35,56.35,0.0,0.0
2018-12-23,59.31,59.31,0.0,0.0,59.57,59.57,0.0,0.0,58.91,58.91,0.0,0.0,59.35,59.35,0.0,0.0
2018-12-30,60.41,60.41,0.0,0.0,61.16,61.16,0.0,0.0,60.41,60.41,0.0,0.0,60.71,60.71,0.0,0.0
2019-01-06,61.41,61.41,0.0,0.0,61.77,61.77,0.0,0.0,61.41,61.41,0.0,0.0,61.7,61.7,0.0,0.0
2019-01-13,63.29,63.29,0.0,0.0,63.69,63.69,0.0,0.0,63.29,63.29,0.0,0.0,63.65,63.65,0.0,0.0
2019-01-20,62.97,62.97,0.0,0.0,63.3,63.3,0.0,0.0,62.97,62.97,0.0,0.0,63.24,63.24,0.0,0.0
2019-01-27,64.58,64.58,0.0,0.0,64.82,64.82,0.0,0.0,64.58,64.58,0.0,0.0,64.82,64.82,0.0,0.0
2019-02-03,64.34,64.34,0.0,0.0,64.4,64.4,0.0,0.0,64.34,64.34,0.0,0.0,64.4,64.4,0.0,0.0
2019-02-10,66.24,66.24,0.0,0.0,66.39,66.39,0.0,0.0,66.24,66.24,0.0,0.0,66.39,66.39,0.0,0.0
2019-02-17,66.85,66.85,0.0,0.0,66.95,66.95,0.0,0.0,66.58,66.58,0.0,0.0,66.58,66.58,0.0,0.0
2019-02-24,66.88,66.88,0.0,0.0,66.88,66.88,0.0,0.0,65.59,65.59,0.0,0.0,66.04,66.04,0.0,0.0
2019-03-03,65.42,65.42,0.0,0.0,65.96,65.96,0.0,0.0,65.42,65.42,0.0,0.0,65.95,65.95,0.0,0.0
2019-03-10,66.72,66.72,0.0,0.0,66.76,66.76,0.0,0.0,66.59,66.59,0.0,0.0,66.72,66.72,0.0,0.0
2019-03-17,65.35,65.35,0.0,0.0,65.61,65.61,0.0,0.0,65.14,65.14,0.0,0.0,65.34,65.34,0.0,0.0
2019-03-24,66.68,66.68,0.0,0.0,66.87,66.87,0.0,0.0,66.54,66.54,0.0,0.0,66.87,66.87,0.0,0.0
2019-03-31,67.07,67.07,0.0,0.0,67.17,67.17,0.0,0.0,67.03,67.03,0.0,0.0,67.17,67.17,0.0,0.0
2019-04-07,67.29,67.29,0.0,0.0,67.43,67.43,0.0,0.0,67.29,67.29,0.0,0.0,67.43,67.43,0.0,0.0
2019-04-14,67.32,67.32,0.0,0.0,67.34,67.34,0.0,0.0,67.28,67.28,0.0,0.0,67.34,67.34,0.0,0.0
2019-04-21,67.66,67.66,0.0,0.0,67.79,67.79,0.0,0.0,67.66,67.66,0.0,0.0,67.66,67.66,0.0,0.0
2019-04-28,67.11,67.11,0.0,0.0,67.59,67.59,0.0,0.0,66.95,66.95,0.0,0.0,67.44,67.44,0.0,0.0
2019-05-05,64.88,64.88,0.0,0.0,65.14,65.14,0.0,0.0,64.84,64.84,0.0,0.0,65.0,65.0,0.0,0.0
2019-05-12,65.8,65.8,0.0,0.0,65.81,65.81,0.0,0.0,65.67,65.67,0.0,0.0,65.67,65.67,0.0,0.0
2019-05-19,65.58,65.58,0.0,0.0,65.69,65.69,0.0,0.0,65.33,65.33,0.0,0.0,65.52,65.52,0.0,0.0
2019-05-26,63.0,63.0,0.0,0.0,63.61,63.61,0.0,0.0,63.0,63.0,0.0,0.0,63.5,63.5,0.0,0.0
2019-06-02,66.05,66.05,0.0,0.0,66.05,66.05,0.0,0.0,65.85,65.85,0.0,0.0,65.85,65.85,0.0,0.0
2019-06-09,65.97,65.97,0.0,0.0,65.97,65.97,0.0,0.0,65.78,65.78,0.0,0.0,65.78,65.78,0.0,0.0
2019-06-16,66.38,66.38,0.0,0.0,66.38,66.38,0.0,0.0,66.31,66.31,0.0,0.0,66.31,66.31,0.0,0.0
2019-06-23,66.89,66.89,0.0,0.0,66.89,66.89,0.0,0.0,66.27,66.27,0.0,0.0,66.5,66.5,0.0,0.0
2019-06-30,66.9,66.9,0.0,0.0,66.94,66.94,0.0,0.0,66.88,66.88,0.0,0.0,66.94,66.94,0.0,0.0
2019-07-07,67.23,67.23,0.0,0.0,67.3,67.3,0.0,0.0,67.23,67.23,0.0,0.0,67.3,67.3,0.0,0.0
2019-07-14,66.8,66.8,0.0,0.0,66.81,66.81,0.0,0.0,66.71,66.71,0.0,0.0,66.78,66.78,0.0,0.0
2019-07-21,67.49,67.49,0.0,0.0,67.7,67.7,0.0,0.0,67.49,67.49,0.0,0.0,67.62,67.62,0.0,0.0
2019-07-28,64.68,64.68,0.0,0.0,65.07,65.07,0.0,0.0,63.27,63.27,0.0,0.0,63.62,63.62,0.0,0.0
