Date,First Trust RiverFront Dynamic Asia Pacific_Open_average,First Trust RiverFront Dynamic Asia Pacific_Open_max,First Trust RiverFront Dynamic Asia Pacific_Open_min,First Trust RiverFront Dynamic Asia Pacific_Open_volatility,First Trust RiverFront Dynamic Asia Pacific_Open_change,First Trust RiverFront Dynamic Asia Pacific_High_average,First Trust RiverFront Dynamic Asia Pacific_High_max,First Trust RiverFront Dynamic Asia Pacific_High_min,First Trust RiverFront Dynamic Asia Pacific_High_volatility,First Trust RiverFront Dynamic Asia Pacific_High_change,First Trust RiverFront Dynamic Asia Pacific_Low_average,First Trust RiverFront Dynamic Asia Pacific_Low_max,First Trust RiverFront Dynamic Asia Pacific_Low_min,First Trust RiverFront Dynamic Asia Pacific_Low_volatility,First Trust RiverFront Dynamic Asia Pacific_Low_change,First Trust RiverFront Dynamic Asia Pacific_Close_average,First Trust RiverFront Dynamic Asia Pacific_Close_max,First Trust RiverFront Dynamic Asia Pacific_Close_min,First Trust RiverFront Dynamic Asia Pacific_Close_volatility,First Trust RiverFront Dynamic Asia Pacific_Close_change
2018-03-25,59.77,59.77,59.77,0.0,0.0,60.15,60.15,60.15,0.0,0.0,59.67,59.67,59.67,0.0,0.0,60.15,60.15,60.15,0.0,0.0
2018-04-01,59.75,59.75,59.75,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.1,59.1,59.1,0.0,0.0,59.1,59.1,59.1,0.0,0.0
2018-04-08,60.06,60.06,60.06,0.0,0.0,60.1,60.1,60.1,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.76,59.76,59.76,0.0,0.0
2018-04-15,60.14,60.14,60.14,0.0,0.0,60.2,60.2,60.2,0.0,0.0,59.95,59.95,59.95,0.0,0.0,59.96,59.96,59.96,0.0,0.0
2018-04-22,60.01,60.01,60.01,0.0,0.0,60.12,60.12,60.12,0.0,0.0,59.96,59.96,59.96,0.0,0.0,59.96,59.96,59.96,0.0,0.0
2018-04-29,59.67,59.67,59.67,0.0,0.0,60.18,60.18,60.18,0.0,0.0,59.67,59.67,59.67,0.0,0.0,60.17,60.17,60.17,0.0,0.0
2018-05-06,60.9,60.9,60.9,0.0,0.0,60.9,60.9,60.9,0.0,0.0,60.56,60.56,60.56,0.0,0.0,60.6,60.6,60.6,0.0,0.0
2018-05-13,60.99,60.99,60.99,0.0,0.0,61.12,61.12,61.12,0.0,0.0,60.95,60.95,60.95,0.0,0.0,60.95,60.95,60.95,0.0,0.0
2018-05-20,60.33,60.33,60.33,0.0,0.0,60.39,60.39,60.39,0.0,0.0,60.19,60.19,60.19,0.0,0.0,60.3,60.3,60.3,0.0,0.0
2018-05-27,59.98,59.98,59.98,0.0,0.0,60.1,60.1,60.1,0.0,0.0,59.98,59.98,59.98,0.0,0.0,60.06,60.06,60.06,0.0,0.0
2018-06-03,60.52,60.52,60.52,0.0,0.0,60.54,60.54,60.54,0.0,0.0,60.46,60.46,60.46,0.0,0.0,60.46,60.46,60.46,0.0,0.0
2018-06-10,59.63,59.63,59.63,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.41,59.41,59.41,0.0,0.0,59.42,59.42,59.42,0.0,0.0
2018-06-17,58.16,58.16,58.16,0.0,0.0,58.16,58.16,58.16,0.0,0.0,57.96,57.96,57.96,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2018-06-24,56.75,56.75,56.75,0.0,0.0,57.11,57.11,57.11,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.84,56.84,56.84,0.0,0.0
2018-07-01,56.02,56.02,56.02,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.32,56.32,56.32,0.0,0.0
2018-07-08,56.65,56.65,56.65,0.0,0.0,56.88,56.88,56.88,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.88,56.88,56.88,0.0,0.0
2018-07-15,56.58,56.58,56.58,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.58,56.58,56.58,0.0,0.0,56.82,56.82,56.82,0.0,0.0
2018-07-22,58.04,58.04,58.04,0.0,0.0,58.48,58.48,58.48,0.0,0.0,57.92,57.92,57.92,0.0,0.0,57.93,57.93,57.93,0.0,0.0
2018-07-29,56.78,56.78,56.78,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.78,56.78,56.78,0.0,0.0,56.94,56.94,56.94,0.0,0.0
2018-08-05,56.38,56.38,56.38,0.0,0.0,56.38,56.38,56.38,0.0,0.0,56.15,56.15,56.15,0.0,0.0,56.15,56.15,56.15,0.0,0.0
2018-08-12,55.25,55.25,55.25,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.25,55.25,55.25,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2018-08-19,55.91,55.91,55.91,0.0,0.0,55.98,55.98,55.98,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.75,55.75,55.75,0.0,0.0
2018-08-26,56.41,56.41,56.41,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.11,56.11,56.11,0.0,0.0
2018-09-02,54.25,54.25,54.25,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.07,54.07,54.07,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2018-09-09,55.15,55.15,55.15,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.07,55.07,55.07,0.0,0.0,55.09,55.09,55.09,0.0,0.0
2018-09-16,57.03,57.03,57.03,0.0,0.0,57.16,57.16,57.16,0.0,0.0,56.97,56.97,56.97,0.0,0.0,56.97,56.97,56.97,0.0,0.0
2018-09-23,57.2,57.2,57.2,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.09,57.09,57.09,0.0,0.0,57.09,57.09,57.09,0.0,0.0
2018-09-30,55.57,55.57,55.57,0.0,0.0,55.58,55.58,55.58,0.0,0.0,55.32,55.32,55.32,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2018-10-07,53.23,53.23,53.23,0.0,0.0,53.33,53.33,53.33,0.0,0.0,52.82,52.82,52.82,0.0,0.0,53.24,53.24,53.24,0.0,0.0
2018-10-14,53.36,53.36,53.36,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2018-10-21,50.18,50.18,50.18,0.0,0.0,50.55,50.55,50.55,0.0,0.0,49.94,49.94,49.94,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2018-10-28,52.52,52.52,52.52,0.0,0.0,52.52,52.52,52.52,0.0,0.0,52.4,52.4,52.4,0.0,0.0,52.4,52.4,52.4,0.0,0.0
2018-11-04,52.4,52.4,52.4,0.0,0.0,52.4,52.4,52.4,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2018-11-11,51.96,51.96,51.96,0.0,0.0,52.16,52.16,52.16,0.0,0.0,51.96,51.96,51.96,0.0,0.0,52.08,52.08,52.08,0.0,0.0
2018-11-18,51.53,51.53,51.53,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2018-11-25,52.34,52.34,52.34,0.0,0.0,52.61,52.61,52.61,0.0,0.0,52.31,52.31,52.31,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2018-12-02,50.81,50.81,50.81,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2018-12-09,50.16,50.16,50.16,0.0,0.0,50.2,50.2,50.2,0.0,0.0,49.99,49.99,49.99,0.0,0.0,50.03,50.03,50.03,0.0,0.0
2018-12-16,47.11,47.11,47.11,0.0,0.0,47.11,47.11,47.11,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.47,46.47,46.47,0.0,0.0
2018-12-23,47.73,47.73,47.73,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.6,47.6,47.6,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2018-12-30,48.02,48.02,48.02,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.02,48.02,48.02,0.0,0.0,48.98,48.98,48.98,0.0,0.0
2019-01-06,50.01,50.01,50.01,0.0,0.0,50.01,50.01,50.01,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-01-13,51.18,51.18,51.18,0.0,0.0,51.28,51.28,51.28,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.19,51.19,51.19,0.0,0.0
2019-01-20,51.29,51.29,51.29,0.0,0.0,51.47,51.47,51.47,0.0,0.0,51.23,51.23,51.23,0.0,0.0,51.29,51.29,51.29,0.0,0.0
2019-01-27,51.57,51.57,51.57,0.0,0.0,51.57,51.57,51.57,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.25,51.25,51.25,0.0,0.0
2019-02-03,50.38,50.38,50.38,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2019-02-10,51.66,51.66,51.66,0.0,0.0,51.73,51.73,51.73,0.0,0.0,51.57,51.57,51.57,0.0,0.0,51.73,51.73,51.73,0.0,0.0
2019-02-17,52.04,52.04,52.04,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.02,52.02,52.02,0.0,0.0
2019-02-24,51.83,51.83,51.83,0.0,0.0,52.04,52.04,52.04,0.0,0.0,51.76,51.76,51.76,0.0,0.0,52.01,52.01,52.01,0.0,0.0
2019-03-03,50.2,50.2,50.2,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.37,50.37,50.37,0.0,0.0
2019-03-10,50.77,50.77,50.77,0.0,0.0,51.16,51.16,51.16,0.0,0.0,50.77,50.77,50.77,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2019-03-17,51.29,51.29,51.29,0.0,0.0,51.29,51.29,51.29,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2019-03-24,51.09,51.09,51.09,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.09,51.09,51.09,0.0,0.0
2019-03-31,52.02,52.02,52.02,0.0,0.0,52.13,52.13,52.13,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.13,52.13,52.13,0.0,0.0
2019-04-07,51.76,51.76,51.76,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.76,51.76,51.76,0.0,0.0
2019-04-14,52.07,52.07,52.07,0.0,0.0,52.07,52.07,52.07,0.0,0.0,52.07,52.07,52.07,0.0,0.0,52.07,52.07,52.07,0.0,0.0
2019-04-21,51.61,51.61,51.61,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.61,51.61,51.61,0.0,0.0,51.79,51.79,51.79,0.0,0.0
2019-04-28,51.87,51.87,51.87,0.0,0.0,52.1,52.1,52.1,0.0,0.0,51.87,51.87,51.87,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2019-05-05,49.76,49.76,49.76,0.0,0.0,50.43,50.43,50.43,0.0,0.0,49.74,49.74,49.74,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2019-05-12,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.78,49.78,49.78,0.0,0.0
2019-05-19,49.51,49.51,49.51,0.0,0.0,49.64,49.64,49.64,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2019-05-26,48.47,48.47,48.47,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.47,48.47,48.47,0.0,0.0,48.58,48.58,48.58,0.0,0.0
2019-06-02,50.07,50.07,50.07,0.0,0.0,50.07,50.07,50.07,0.0,0.0,49.96,49.96,49.96,0.0,0.0,49.96,49.96,49.96,0.0,0.0
2019-06-09,49.01,49.01,49.01,0.0,0.0,49.01,49.01,49.01,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2019-06-16,50.07,50.07,50.07,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2019-06-23,50.64,50.64,50.64,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.4,50.4,50.4,0.0,0.0
2019-06-30,51.15,51.15,51.15,0.0,0.0,51.15,51.15,51.15,0.0,0.0,51.15,51.15,51.15,0.0,0.0,51.15,51.15,51.15,0.0,0.0
2019-07-07,50.77,50.77,50.77,0.0,0.0,50.77,50.77,50.77,0.0,0.0,50.69,50.69,50.69,0.0,0.0,50.71,50.71,50.71,0.0,0.0
2019-07-14,50.74,50.74,50.74,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2019-07-21,50.89,50.89,50.89,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2019-07-28,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0
2019-08-04,48.52,48.52,48.52,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.51,48.51,48.51,0.0,0.0
2019-08-11,47.73,47.73,47.73,0.0,0.0,48.01,48.01,48.01,0.0,0.0,47.73,47.73,47.73,0.0,0.0,48.01,48.01,48.01,0.0,0.0
2019-08-18,47.51,47.51,47.51,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.51,47.51,47.51,0.0,0.0,47.53,47.53,47.53,0.0,0.0
2019-08-25,48.34,48.34,48.34,0.0,0.0,48.34,48.34,48.34,0.0,0.0,48.13,48.13,48.13,0.0,0.0,48.13,48.13,48.13,0.0,0.0
2019-09-01,49.27,49.27,49.27,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.39,49.39,49.39,0.0,0.0
2019-09-08,51.24,51.24,51.24,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2019-09-15,50.88,50.88,50.88,0.0,0.0,50.88,50.88,50.88,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2019-09-22,50.47,50.47,50.47,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.13,50.13,50.13,0.0,0.0
2019-09-29,49.77,49.77,49.77,0.0,0.0,49.97,49.97,49.97,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.97,49.97,49.97,0.0,0.0
2019-10-06,50.49,50.49,50.49,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2019-10-13,51.08,51.08,51.08,0.0,0.0,51.11,51.11,51.11,0.0,0.0,50.95,50.95,50.95,0.0,0.0,50.95,50.95,50.95,0.0,0.0
2019-10-20,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2019-10-27,52.61,52.61,52.61,0.0,0.0,52.61,52.61,52.61,0.0,0.0,52.61,52.61,52.61,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2019-11-03,53.22,53.22,53.22,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2019-11-10,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0
2019-11-17,52.74,52.74,52.74,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.59,52.59,52.59,0.0,0.0,52.74,52.74,52.74,0.0,0.0
2019-11-24,52.88,52.88,52.88,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.88,52.88,52.88,0.0,0.0
2019-12-01,53.53,53.53,53.53,0.0,0.0,53.53,53.53,53.53,0.0,0.0,53.5,53.5,53.5,0.0,0.0,53.51,53.51,53.51,0.0,0.0
2019-12-08,53.42,53.42,53.42,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.42,53.42,53.42,0.0,0.0
2019-12-15,53.53,53.53,53.53,0.0,0.0,53.53,53.53,53.53,0.0,0.0,53.43,53.43,53.43,0.0,0.0,53.43,53.43,53.43,0.0,0.0
2019-12-22,53.22,53.22,53.22,0.0,0.0,53.26,53.26,53.26,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.26,53.26,53.26,0.0,0.0
2019-12-29,53.1,53.1,53.1,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.1,53.1,53.1,0.0,0.0
