Date,AMED_Open_average,AMED_Open_max,AMED_Open_min,AMED_Open_volatility,AMED_Open_change,AMED_High_average,AMED_High_max,AMED_High_min,AMED_High_volatility,AMED_High_change,AMED_Low_average,AMED_Low_max,AMED_Low_min,AMED_Low_volatility,AMED_Low_change,AMED_Close_average,AMED_Close_max,AMED_Close_min,AMED_Close_volatility,AMED_Close_change,AMED_Volume_average,AMED_Volume_max,AMED_Volume_min,AMED_Volume_volatility,AMED_Volume_change
2018-08-26,123.636,125.65,122.0,3.6500000000000057,-3.6500000000000057,124.906,126.3,123.55,2.75,-1.009999999999991,122.232,124.21,120.13,4.079999999999998,-4.079999999999998,123.62,125.01,122.5,2.510000000000005,0.25,328943,416307,248840,167467,130576
2018-09-02,123.2575,125.34,120.53,4.810000000000002,-2.4200000000000017,125.41,126.27,124.69,1.5799999999999983,0.8100000000000023,120.48,123.67,116.25,7.420000000000002,-2.049999999999997,122.7175,124.88,120.53,4.349999999999994,-2.9299999999999926,392098,613941,286956,326985,-54990
2018-09-09,122.51,124.66,119.65,5.009999999999991,-2.759999999999991,123.928,126.0,121.17,4.829999999999998,-3.1099999999999994,120.38799999999999,122.63,118.74,3.8900000000000006,-2.180000000000007,122.16,124.91,120.0,4.909999999999997,-3.6700000000000017,301268,379583,206747,172836,105205
2018-09-16,119.58200000000001,120.81,118.23,2.5799999999999983,-1.519999999999996,120.756,121.67,119.88,1.7900000000000063,0.29000000000000625,117.756,119.38,116.66,2.719999999999999,-0.2600000000000051,119.116,120.1,117.88,2.219999999999999,-0.9399999999999977,354045,620375,216845,403530,340845
2018-09-23,121.474,123.43,118.55,4.88000000000001,3.0600000000000023,124.298,125.13,122.67,2.4599999999999937,2.4599999999999937,120.376,121.61,118.37,3.239999999999995,3.239999999999995,122.854,124.96,121.51,3.4499999999999886,3.4499999999999886,309530,378823,255543,123280,82060
2018-09-30,120.15,125.85,115.01,10.83999999999999,-10.83999999999999,121.28,127.38,117.03,10.349999999999994,-10.349999999999994,116.676,122.95,113.59,9.36,-9.36,118.25,123.56,115.31,8.25,-7.810000000000002,400215,570669,255896,314773,199503
2018-10-07,117.256,122.13,114.21,7.920000000000002,-1.460000000000008,119.158,122.54,116.5,6.040000000000006,-0.9599999999999937,113.35,116.98,108.28,8.700000000000003,-3.5999999999999943,115.15599999999999,118.86,109.28,9.579999999999998,-7.549999999999997,418801,640680,283739,356941,356941
2018-10-14,109.706,111.73,108.04,3.6899999999999977,2.5900000000000034,111.154,112.95,109.23,3.719999999999999,3.019999999999996,108.108,109.41,107.56,1.8499999999999943,0.4299999999999926,109.546,112.36,107.79,4.569999999999993,0.4399999999999977,477873,789747,343161,446586,-83228
2018-10-21,107.26,108.91,105.91,3.0,-1.9699999999999989,109.40599999999999,110.45,106.0,4.450000000000003,-4.319999999999993,104.502,107.51,97.38,10.13000000000001,-10.13000000000001,106.19,109.08,98.2,10.879999999999995,-10.439999999999998,550532,1084862,340439,744423,619023
2018-10-28,109.868,117.05,99.05,18.0,8.64,113.054,118.8,102.83,15.969999999999999,6.8700000000000045,105.242,109.39,97.69,11.700000000000003,9.409999999999997,109.634,115.18,100.89,14.290000000000006,7.549999999999997,939230,1280815,636714,644101,358598
2018-11-04,113.568,119.18,108.94,10.240000000000009,10.240000000000009,116.474,122.7,109.74,12.960000000000008,12.960000000000008,112.694,118.21,107.32,10.89,10.89,115.87,120.5,109.67,10.829999999999998,10.829999999999998,640487,874616,498836,375780,-375780
2018-11-11,118.916,121.71,116.84,4.86999999999999,0.9299999999999926,121.714,128.59,117.8,10.790000000000006,7.340000000000003,116.666,121.43,115.12,6.310000000000002,6.25,119.724,125.91,116.4,9.509999999999991,8.689999999999998,629470,1035155,372084,663071,403098
2018-11-18,120.4475,126.0,117.0,9.0,-6.75,123.4075,126.98,121.42,5.560000000000002,-3.480000000000004,117.85,120.74,115.45,5.289999999999992,-2.530000000000001,120.1875,122.46,116.84,5.61999999999999,0.8299999999999983,458625,699301,160035,539266,-539266
2018-11-25,127.932,136.41,122.23,14.179999999999993,13.14,131.7,138.5,123.99,14.510000000000005,14.200000000000003,126.634,135.1,120.55,14.549999999999997,14.549999999999997,130.506,136.25,122.65,13.599999999999994,13.599999999999994,525422,679814,294423,385391,-166648
2018-12-02,136.98,140.23,132.44,7.789999999999992,-2.1899999999999977,138.835,140.91,135.77,5.139999999999986,-2.219999999999999,131.775,135.27,128.4,6.8700000000000045,-6.8700000000000045,135.245,140.23,130.3,9.929999999999978,-9.929999999999978,666756,794370,441870,352500,352500
2018-12-09,131.178,133.21,128.23,4.980000000000018,-2.5200000000000102,133.502,135.54,130.43,5.109999999999985,-1.8899999999999864,127.34,130.75,124.18,6.569999999999993,-2.279999999999987,128.952,132.77,124.24,8.530000000000015,-4.940000000000012,500046,560090,292674,267416,23375
2018-12-16,117.276,123.42,110.45,12.969999999999999,-12.969999999999999,118.058,123.42,113.23,10.189999999999998,-10.189999999999998,111.862,116.87,105.28,11.590000000000003,-11.590000000000003,113.804,119.05,106.96,12.090000000000003,-11.120000000000005,576742,738942,452161,286781,-130439
2018-12-23,109.52250000000001,114.51,105.74,8.77000000000001,8.77000000000001,113.5175,116.96,109.63,7.329999999999998,7.329999999999998,107.7025,112.3,103.76,8.539999999999992,8.539999999999992,112.075,114.79,106.21,8.580000000000013,8.580000000000013,318201,363803,249851,113952,47558
2018-12-30,114.2075,115.85,111.97,3.8799999999999955,-3.8799999999999955,116.03,118.05,114.67,3.3799999999999955,-1.9899999999999949,111.8425,114.68,110.38,4.300000000000011,-3.1000000000000085,114.2225,117.11,110.76,6.349999999999994,-2.8700000000000045,347534,382556,315760,66796,52757
2019-01-06,119.2,122.2,114.25,7.950000000000003,3.5,121.796,123.04,120.6,2.440000000000012,-0.9300000000000068,117.204,119.21,114.25,4.959999999999994,2.9200000000000017,120.482,122.12,118.2,3.9200000000000017,0.5700000000000074,323179,409761,228970,180791,-173608
2019-01-13,123.564,127.56,118.63,8.930000000000007,7.560000000000002,126.414,128.47,120.81,7.659999999999997,7.530000000000001,122.334,126.31,117.44,8.870000000000005,7.230000000000004,124.624,127.12,117.6,9.52000000000001,9.52000000000001,370476,441712,302270,139442,-70849
2019-01-20,127.26,128.3,126.17,2.1300000000000097,1.9100000000000108,129.0525,129.63,128.41,1.2199999999999989,0.8900000000000148,125.755,127.36,123.72,3.6400000000000006,3.6400000000000006,127.43,129.0,124.74,4.260000000000005,4.260000000000005,276923,332946,246314,86632,-86632
2019-01-27,128.536,131.11,126.65,4.460000000000008,3.0600000000000023,130.658,133.26,128.39,4.8700000000000045,4.810000000000002,127.126,128.94,125.04,3.8999999999999915,3.469999999999999,129.462,132.6,126.61,5.989999999999995,5.989999999999995,262762,337647,212637,125010,84559
2019-02-03,134.678,137.72,133.16,4.560000000000002,0.03999999999999204,137.178,139.8,133.82,5.980000000000018,-3.1100000000000136,132.41,134.79,128.72,6.069999999999993,-3.9399999999999977,134.986,138.67,130.35,8.319999999999993,-6.289999999999992,326213,385645,259296,126349,-78826
2019-02-10,134.504,136.72,131.16,5.560000000000002,4.939999999999998,136.716,139.63,133.63,6.0,3.1299999999999955,133.082,135.75,130.54,5.210000000000008,3.950000000000017,135.934,138.73,132.06,6.6699999999999875,4.159999999999997,376795,698499,238452,460047,460047
2019-02-17,130.5175,135.75,126.9,8.849999999999994,-8.269999999999996,131.8625,136.06,128.71,7.349999999999994,-6.199999999999989,127.3425,130.94,125.64,5.299999999999997,-5.299999999999997,128.84,132.7,126.71,5.989999999999995,-3.859999999999985,1932995,6211801,363337,5848464,-216067
2019-02-24,124.882,129.62,118.4,11.219999999999999,-4.160000000000011,127.502,130.16,125.46,4.700000000000003,-4.700000000000003,121.626,126.7,115.0,11.700000000000003,-5.219999999999999,124.462,126.89,122.65,4.239999999999995,-2.6899999999999977,574788,914407,354108,560299,18049
2019-03-03,120.792,124.7,117.71,6.990000000000009,-6.990000000000009,122.138,124.75,119.72,5.030000000000001,-5.030000000000001,118.054,120.2,115.71,4.490000000000009,-2.8300000000000125,119.646,122.4,118.08,4.320000000000007,-2.730000000000004,308330,436081,198560,237521,-237521
2019-03-10,121.666,125.67,118.44,7.230000000000004,7.230000000000004,123.444,126.31,120.09,6.219999999999999,6.219999999999999,120.62,122.53,118.1,4.430000000000007,4.430000000000007,122.178,124.62,119.68,4.939999999999998,3.1799999999999926,361246,456806,247254,209552,165497
2019-03-17,124.734,126.52,122.85,3.6700000000000017,3.1400000000000006,126.536,127.33,124.45,2.8799999999999955,2.75,122.944,123.42,122.42,1.0,0.14999999999999147,124.696,126.52,122.6,3.9200000000000017,-1.7000000000000028,215457,285808,152516,133292,25992
2019-03-24,121.75,124.41,120.2,4.209999999999994,-1.6299999999999955,122.98,124.57,120.59,3.9799999999999898,-0.9099999999999966,119.284,121.26,116.34,4.920000000000002,-0.09999999999999432,121.724,123.88,119.56,4.319999999999993,-0.6199999999999903,291655,581115,176343,404772,338333
2019-03-31,125.236,127.72,122.87,4.849999999999994,3.6599999999999966,127.178,131.38,124.53,6.849999999999994,5.589999999999989,124.08,127.39,121.38,6.010000000000005,5.480000000000004,125.93599999999999,129.48,122.94,6.539999999999992,6.539999999999992,289959,318291,224619,93672,-7154
2019-04-07,128.478,129.98,127.51,2.4699999999999847,-1.3599999999999994,129.578,130.76,128.35,2.4099999999999966,0.060000000000002274,126.478,127.11,125.95,1.1599999999999966,-0.35999999999999943,127.962,129.67,126.3,3.3699999999999903,-2.480000000000004,268599,299728,224126,75602,5051
2019-04-14,121.96000000000001,129.28,115.47,13.810000000000002,-10.700000000000003,123.8925,129.69,116.98,12.709999999999994,-8.76000000000002,116.92750000000001,125.93,111.28,14.650000000000006,-10.75,119.3425,128.62,115.64,12.980000000000004,-11.400000000000006,500951,705764,181953,523811,325132
2019-04-21,120.752,126.27,113.94,12.329999999999998,9.539999999999992,124.826,128.14,118.65,9.48999999999998,9.48999999999998,119.34,124.51,112.82,11.690000000000012,11.690000000000012,123.05,127.89,114.0,13.89,13.89,462252,658218,293267,364951,-140616
2019-04-28,125.488,128.7,120.87,7.829999999999984,-6.929999999999993,126.204,129.73,120.87,8.859999999999985,-7.75,118.938,125.9,111.68,14.219999999999999,-10.460000000000008,122.776,127.88,117.68,10.199999999999989,-10.199999999999989,1334527,2767179,373612,2393567,413344
2019-05-05,116.294,117.87,114.57,3.3000000000000114,0.6500000000000057,118.372,120.12,117.0,3.1200000000000045,-3.1200000000000045,114.75,116.22,112.85,3.3700000000000045,-2.6400000000000006,117.07,119.1,115.8,3.299999999999997,-3.299999999999997,350818,499573,246607,252966,-252966
2019-05-12,111.612,113.34,110.46,2.8800000000000097,-2.8800000000000097,113.44,113.89,112.26,1.6299999999999955,-0.28000000000000114,109.796,111.59,107.54,4.049999999999997,-4.049999999999997,110.944,112.52,108.34,4.179999999999993,-4.179999999999993,426032,565940,280721,285219,45874
2019-05-19,109.47,111.12,108.01,3.1099999999999994,-0.10999999999999943,111.65,113.44,110.13,3.3100000000000023,0.4100000000000108,108.056,109.66,106.65,3.009999999999991,0.519999999999996,109.958,111.6,108.08,3.519999999999996,0.8499999999999943,302764,432209,189311,242898,-169363
2019-05-26,109.8375,110.7,108.99,1.710000000000008,0.8900000000000006,112.3775,113.69,110.91,2.780000000000001,0.46999999999999886,109.1375,110.7,108.1,2.6000000000000085,1.3599999999999994,111.055,112.34,108.77,3.5700000000000074,1.5100000000000051,431335,503461,371500,131961,-3999
2019-06-02,113.344,114.67,111.77,2.9000000000000057,1.4099999999999966,115.032,116.08,113.46,2.6200000000000045,2.6200000000000045,111.862,113.67,108.66,5.010000000000005,4.340000000000003,113.52,115.72,110.63,5.090000000000003,5.090000000000003,351795,449357,302099,147258,-103986
2019-06-09,117.554,118.35,115.99,2.3599999999999994,2.3100000000000023,118.978,119.64,118.62,1.019999999999996,0.6599999999999966,116.352,118.06,115.19,2.8700000000000045,2.1200000000000045,118.034,118.65,117.41,1.240000000000009,1.0600000000000023,322226,559615,190927,368688,-45832
2019-06-16,120.112,121.64,118.78,2.8599999999999994,1.1500000000000057,122.016,123.25,120.74,2.510000000000005,2.510000000000005,118.946,119.84,118.24,1.6000000000000085,-0.0799999999999983,121.076,123.07,119.53,3.539999999999992,3.539999999999992,309825,555118,203830,351288,318990
2019-06-23,121.248,122.66,119.0,3.6599999999999966,-3.030000000000001,122.54599999999999,123.33,120.47,2.8599999999999994,-0.1600000000000108,119.608,121.04,118.55,2.490000000000009,-1.8999999999999915,120.642,121.92,118.7,3.219999999999999,-0.5100000000000051,422420,1159678,209076,950602,891957
2019-06-30,119.73,122.33,117.88,4.450000000000003,-3.3799999999999955,121.6375,122.33,120.18,2.1499999999999915,-0.04999999999999716,117.6575,119.59,115.41,4.180000000000007,2.269999999999996,119.9025,122.01,117.97,4.040000000000006,4.040000000000006,224048,299851,148236,151615,-68327
2019-07-07,121.904,122.58,121.14,1.4399999999999977,0.6200000000000045,123.24,124.0,122.21,1.7900000000000063,0.1599999999999966,120.41,121.39,118.79,2.5999999999999943,0.4399999999999977,122.016,123.0,120.58,2.4200000000000017,0.29000000000000625,287247,438476,214579,223897,43734
2019-07-14,124.896,127.28,123.4,3.8799999999999955,3.8799999999999955,127.558,130.0,125.42,4.579999999999998,0.5500000000000114,124.288,126.13,122.76,3.3699999999999903,2.969999999999999,125.854,127.75,123.79,3.9599999999999937,3.6500000000000057,365928,436638,235264,201374,-150649
2019-07-21,128.962,132.88,126.6,6.280000000000001,5.159999999999997,131.476,136.11,128.49,7.6200000000000045,7.1200000000000045,127.32000000000001,132.08,124.63,7.450000000000017,6.570000000000007,130.54,135.83,126.21,9.620000000000019,9.620000000000019,332360,477078,223967,253111,17352
2019-07-28,137.012,141.59,133.78,7.810000000000002,-1.6599999999999966,138.776,141.97,136.74,5.22999999999999,-0.47999999999998977,134.422,136.52,133.11,3.4099999999999966,-0.8900000000000148,136.538,137.89,135.01,2.8799999999999955,-2.0400000000000205,495311,696294,399317,296977,-45484
2019-08-04,132.13,135.25,130.11,5.139999999999986,5.139999999999986,134.70000000000002,136.77,133.09,3.680000000000007,3.6599999999999966,131.232,134.46,128.19,6.27000000000001,6.27000000000001,133.67000000000002,135.99,130.83,5.159999999999997,4.799999999999983,370694,569313,186867,382446,-382446
2019-08-11,132.112,134.66,130.53,4.1299999999999955,-4.1299999999999955,133.612,134.72,132.02,2.6999999999999886,-1.0699999999999932,130.546,131.49,129.63,1.8600000000000136,-0.9800000000000182,132.054,134.64,129.88,4.759999999999991,1.9099999999999966,191980,305886,134403,171483,-171483
2019-08-18,133.374,134.6,132.49,2.109999999999985,-1.490000000000009,134.044,134.69,133.3,1.3899999999999864,-1.210000000000008,131.63,132.42,129.72,2.6999999999999886,-2.6999999999999886,132.27,133.9,130.26,3.640000000000015,-2.3000000000000114,196714,261764,136143,125621,51456
2019-08-25,129.324,131.02,126.06,4.960000000000008,-1.0500000000000114,130.43,131.29,128.07,3.219999999999999,-0.4900000000000091,126.926,129.03,122.0,7.030000000000001,-0.46000000000000796,128.37,130.09,126.44,3.6500000000000057,-1.3799999999999955,184579,197486,169374,28112,6036
2019-09-01,130.8175,132.65,128.38,4.27000000000001,3.490000000000009,132.9875,136.76,130.0,6.759999999999991,6.759999999999991,129.66,131.84,127.08,4.760000000000005,4.760000000000005,131.875,135.01,129.46,5.549999999999983,5.549999999999983,250065,351075,186447,164628,160112
2019-09-08,132.972,135.22,129.11,6.109999999999985,-2.780000000000001,134.882,135.72,133.92,1.8000000000000114,-1.0200000000000102,130.352,132.72,127.21,5.510000000000005,1.9399999999999977,132.516,134.76,129.93,4.829999999999984,2.819999999999993,297086,384158,220743,163415,-147330
2019-09-15,132.034,133.28,131.18,2.0999999999999943,0.05000000000001137,134.0,136.06,132.86,3.1999999999999886,3.1899999999999977,130.848,131.96,129.53,2.430000000000007,1.9799999999999898,132.72,135.43,130.93,4.5,4.5,358121,721364,246759,474605,423704
2019-09-22,133.59,136.18,130.39,5.7900000000000205,-4.730000000000018,134.66,137.4,130.39,7.010000000000019,-7.010000000000019,130.532,134.8,127.51,7.290000000000006,-7.290000000000006,132.144,136.11,129.03,7.0800000000000125,-7.0800000000000125,252965,298537,209251,89286,-89286
2019-09-29,126.45,131.36,122.82,8.54000000000002,-4.840000000000003,128.04,132.2,124.32,7.8799999999999955,-5.779999999999987,124.196,129.53,121.37,8.159999999999997,-5.239999999999995,125.822,131.01,122.85,8.159999999999997,-5.1699999999999875,259224,396409,177327,219082,-65325
2019-10-06,126.532,130.32,125.09,5.22999999999999,4.989999999999995,128.32,132.24,125.95,6.290000000000006,5.960000000000008,124.374,128.6,121.0,7.599999999999994,7.599999999999994,126.69,130.03,124.68,5.349999999999994,5.159999999999997,227998,323075,145147,177928,171666
2019-10-13,131.548,134.2,129.33,4.869999999999976,4.869999999999976,133.794,135.48,131.33,4.149999999999977,4.149999999999977,130.984,132.72,129.15,3.569999999999993,3.569999999999993,132.884,135.26,129.76,5.5,5.5,234664,308878,187077,121801,-4866
2019-10-20,134.512,135.73,133.75,1.9799999999999898,-1.9799999999999898,135.524,136.89,134.75,2.1399999999999864,-2.1399999999999864,132.82,134.26,132.36,1.8999999999999773,0.029999999999972715,133.964,134.79,133.59,1.1999999999999886,-0.3900000000000148,214828,384556,159141,225415,-205883
2019-10-27,134.73,141.2,131.9,9.299999999999983,7.649999999999977,139.606,152.63,132.72,19.909999999999997,16.210000000000008,132.376,138.21,127.12,11.090000000000003,4.659999999999997,135.582,146.5,128.52,17.97999999999999,12.25,455885,1113200,159716,953484,953484
2019-11-03,147.172,148.29,146.21,2.079999999999984,1.329999999999984,149.858,154.14,147.82,6.319999999999993,1.75,145.604,147.03,143.66,3.3700000000000045,3.219999999999999,147.466,149.25,145.61,3.6399999999999864,1.8199999999999932,289151,409211,157649,251562,-251562
2019-11-10,150.762,152.34,149.01,3.3300000000000125,3.3300000000000125,152.636,153.76,150.77,2.9899999999999807,2.7399999999999807,149.432,150.47,148.75,1.7199999999999989,1.7199999999999989,151.636,153.2,150.16,3.039999999999992,2.1399999999999864,206077,227527,166394,61133,-33121
2019-11-17,155.136,158.59,152.75,5.840000000000003,5.840000000000003,157.33,159.72,155.78,3.9399999999999977,3.9399999999999977,154.32,157.55,152.71,4.840000000000003,4.800000000000011,156.024,158.72,154.15,4.569999999999993,3.8000000000000114,229568,265147,195567,69580,-1063
