Date,AMED_Open_average,AMED_Open_max,AMED_Open_volatility,AMED_Open_change%,AMED_High_average,AMED_High_max,AMED_High_volatility,AMED_High_change%,AMED_Low_average,AMED_Low_max,AMED_Low_volatility,AMED_Low_change%,AMED_Close_average,AMED_Close_max,AMED_Close_volatility,AMED_Close_change%,AMED_Volume_average,AMED_Volume_max,AMED_Volume_volatility,AMED_Volume_change%
2016-03-13,41.814,43.57,2.530000000000001,4.7607597980283645,42.638,44.0,2.4099999999999966,5.578264005770601,40.916,42.77,3.010000000000005,5.034381139489205,42.194,43.83,2.729999999999997,5.133819951338198,355199,620779,375404,-5.037385390939541
2016-03-20,43.417500000000004,44.04,1.1999999999999957,2.8011204481792613,44.0975,44.46,0.8800000000000026,2.0192748967416305,42.98,43.6,1.0900000000000034,2.5641025641025723,43.7575,44.15,0.7800000000000011,1.7984782107447572,317729,495565,278486,-32.599860280990455
2016-03-27,47.058,48.7,4.480000000000004,10.131162369968349,48.248,49.32,2.759999999999998,5.025773195876281,46.748,47.88,3.6600000000000037,8.276797829036642,47.882,48.73,2.1899999999999977,3.459389772238933,425681,530394,174634,24.260456487519676
2016-04-03,47.738,48.22,0.9299999999999997,1.0266080033521936,48.422,48.76,0.8099999999999952,1.6892596454640147,47.19,47.67,1.1600000000000037,2.494087293055265,47.69,47.87,0.7399999999999949,1.506471461913857,309658,434224,250364,-38.57225763661152
2016-04-10,48.104,48.69,1.009999999999998,1.925894913125381,48.866,49.74,1.740000000000002,3.625000000000004,47.664,48.39,1.4600000000000009,3.1110164074153013,48.56,49.64,2.1300000000000026,4.483266680698806,267665,328596,99880,25.78306720998968
2016-04-17,50.852,51.55,1.5700000000000003,3.141256502601041,51.596,51.85,0.6200000000000045,1.0345500683193465,50.272,51.01,1.2199999999999989,2.2654370489173927,51.166,51.57,0.990000000000002,1.2964054213317693,240868,311648,149275,-46.2066749269495
2016-04-24,52.046,53.13,1.8100000000000023,0.701480904130942,53.188,54.29,1.75,0.5709935287400157,51.324,52.04,1.5700000000000003,1.050128789379832,52.29,53.13,1.6400000000000006,1.3656472398538195,314949,448078,260007,-26.345230242816505
2016-05-01,50.442,52.11,2.549999999999997,-3.511801957397809,51.648,52.85,2.5,-0.851466414380327,49.62,51.47,2.9299999999999997,-2.409170390518753,50.684,51.83,2.799999999999997,-0.27011383368705494,402595,696160,429427,20.644117160970044
2016-05-08,51.4,52.51,2.469999999999999,-4.265854123024177,51.967999999999996,52.51,1.6499999999999986,-3.1422586174062057,50.23,51.37,1.9099999999999966,-2.742946708463947,50.854,51.99,2.0700000000000003,-2.692825543373723,254060,327466,117939,-17.49898609672834
2016-05-15,50.872,51.37,0.9899999999999949,0.6139829669241338,51.662,51.98,0.7199999999999989,-0.8510638297872434,49.952,50.18,0.5300000000000011,0.986908358509571,50.763999999999996,51.6,1.3900000000000006,0.39832702648873874,255258,392439,239838,-45.058977318768015
2016-05-22,51.4975,52.28,1.3599999999999994,0.9426551453259954,52.0875,53.02,1.6200000000000045,-2.0579268292682897,50.6175,51.32,1.2899999999999991,-1.22408687068114,51.4125,52.28,1.6099999999999994,-3.0795715378729906,232723,358927,220815,-61.52086636001192
2016-05-29,51.728,52.71,1.980000000000004,3.903015966883509,52.488,53.48,2.3999999999999986,4.69851213782302,51.232,52.41,2.4099999999999966,4.694366759888123,52.26,53.13,2.260000000000005,4.442697070965216,178967,231201,83050,-30.907305764248424
2016-06-05,52.836,54.05,2.4199999999999946,-2.4929178470254962,53.414,54.42,2.3900000000000006,-3.073770491803276,51.786,52.76,2.6699999999999946,-3.8395085429065077,52.474,54.07,3.8400000000000034,-6.059472601458766,216981,330175,174325,23.603978342202495
2016-06-12,49.874,50.45,1.9299999999999997,-3.037569944044756,50.854,52.82,3.200000000000003,-2.072232089994088,49.05,49.89,2.039999999999999,-2.6193834374370426,49.656,50.49,2.3900000000000006,-2.328821656050959,232822,393346,255541,44.54493796761057
2016-06-19,49.108,49.79,1.240000000000002,-1.381271582368474,49.998,51.0,2.0700000000000003,-1.2911034900141225,48.664,49.62,1.759999999999998,-1.2992369560734225,49.422,50.91,2.3599999999999994,-1.3411908148750329,265447,474728,348904,96.72685890449726
2016-06-26,49.455,50.29,1.5,3.0744004919040786,50.3425,51.11,1.3699999999999974,2.219999999999999,48.4425,49.85,3.730000000000004,2.5720164609053495,49.9325,50.97,2.229999999999997,4.575297496922439,252287,274148,73600,-26.642915145618282
2016-07-03,51.17,52.38,2.460000000000001,3.558718861209973,51.978,53.22,2.460000000000001,4.846335697399529,50.588,51.75,2.3500000000000014,4.145703360837195,51.446,52.33,2.1499999999999986,4.125149461937028,179171,219936,89566,-21.98505167286023
2016-07-10,52.768,53.38,0.980000000000004,-0.03815337657383275,53.15,53.83,1.3599999999999994,-1.0482965181579975,52.046,52.54,1.0,-0.40253018976423394,52.622,53.18,1.1199999999999974,-0.8085746521248585,153311,262125,175922,-39.69098712446352
2016-07-17,52.85,53.42,1.1300000000000026,1.2701421800947899,53.426,53.82,0.7899999999999991,0.47018995674252395,52.146,52.41,0.519999999999996,0.88649065330507,52.794,53.42,1.1200000000000045,0.4206500956023059,194771,252911,134938,-44.03745662806739
2016-07-24,52.85,53.41,0.9799999999999969,1.2319939347990876,53.55,55.16,2.3399999999999963,4.075471698113201,52.304,52.96,0.9299999999999997,1.4559386973180037,53.336,55.0,2.479999999999997,3.9108256187417347,245004,567420,445280,353.1022917831191
2016-07-31,51.216,54.16,4.269999999999996,-7.884047267355975,52.068,54.95,4.580000000000005,-8.334849863512293,49.297999999999995,51.44,5.960000000000001,-4.237947122861586,51.032,53.78,4.350000000000001,-8.088508739308296,821938,1910247,1455897,20.961624274877288
2016-08-07,49.072,49.58,1.0599999999999952,-2.1379588543767554,49.496,50.31,1.3200000000000003,-1.8684158219042035,48.604,49.44,1.2199999999999989,-1.9417475728155358,49.008,49.69,1.0899999999999963,-0.845240491044465,302552,380726,163072,-4.05129818673379
2016-08-14,47.97,49.31,2.530000000000001,-5.130805110525251,48.372,49.56,1.980000000000004,-3.4907183212268036,47.4,48.38,1.6400000000000006,-3.3484911120297736,47.786,48.5,1.6400000000000006,-1.4639175257731976,309343,416839,192269,32.7635035846284
2016-08-21,46.928000000000004,47.93,1.7999999999999972,-3.755476736907985,47.39,48.06,1.3800000000000026,-1.39409071993342,46.234,47.01,1.2800000000000011,-2.084662837694101,46.79,47.82,1.7700000000000031,-1.0664993726474237,181837,218314,77450,-22.662053079032905
2016-08-28,47.870000000000005,48.18,1.1499999999999986,2.44524771422496,48.6225,49.49,1.3700000000000045,2.847049044056535,47.55,47.91,0.8799999999999955,1.8711460769721358,48.447500000000005,49.49,1.4200000000000017,2.9540253796546736,218766,280962,124684,22.96868401182508
2016-09-04,49.193999999999996,49.51,0.9299999999999997,-1.8784084023429606,49.552,50.05,0.9299999999999997,-0.7877196525954364,48.406,48.99,1.2100000000000009,-1.008230452674901,49.153999999999996,49.9,1.269999999999996,-0.6107491856677467,180634,224570,82370,34.79996398451334
2016-09-11,48.508,49.52,1.6000000000000014,2.8666389696717958,48.966,49.87,1.3699999999999974,2.824742268041232,48.12,48.94,1.3299999999999983,2.513615416841214,48.644,49.25,1.25,1.9672810105611986,187429,283414,189539,-48.09584860687264
2016-09-18,49.244,49.99,1.6499999999999986,-2.185350060704165,49.586,50.17,1.5799999999999983,-2.312022517088859,48.614,49.29,1.5799999999999983,-2.413581509511147,48.984,49.63,1.6799999999999997,-2.3819218241042237,230134,294046,152646,83.71357850070721
2016-09-25,47.846000000000004,48.25,0.8599999999999994,-1.044059302568386,48.025999999999996,48.47,1.0799999999999983,-1.4760914760914778,47.01,47.47,1.2100000000000009,-2.384469297320115,47.554,48.45,1.730000000000004,-2.361546499477539,228583,352605,189269,-27.066439737275513
2016-10-02,46.79,47.66,1.6899999999999977,-1.8992744344857033,47.424,48.13,1.3800000000000026,1.4912654452492604,45.976,47.01,2.8200000000000003,-1.2677266867210921,46.638,47.8,2.1699999999999946,-0.5117270788912622,235987,478041,349732,79.70365289952919
2016-10-09,45.480000000000004,46.58,1.6299999999999955,-3.1987977672820844,45.958,46.58,0.9299999999999997,-1.8248175182481783,44.897999999999996,44.98,0.21999999999999886,0.3798033958891906,45.286,45.55,0.44999999999999574,0.13303769401329305,147119,166276,34884,-1.7586818092299612
2016-10-16,45.2,46.13,2.1300000000000026,-3.572211264518962,45.574,46.61,2.200000000000003,-4.720017163698783,44.466,45.57,2.0700000000000003,-4.542462146148782,44.827999999999996,46.12,2.479999999999997,-5.377276669557669,210075,325105,224292,82.87919216767679
2016-10-23,42.498,43.55,2.549999999999997,-2.368905243790235,43.49,44.28,1.6799999999999997,-1.7163504968382972,41.68,43.11,3.049999999999997,-5.7156133828996305,43.068,43.91,1.9099999999999966,-1.4803006148940985,472818,1126734,903197,21.681490182916598
2016-10-30,41.892,43.47,3.8999999999999986,-8.971704623878535,42.922,44.22,4.060000000000002,-7.6144467448815325,40.592,42.66,4.869999999999997,-5.493707647628275,41.214,43.78,5.579999999999998,-5.99144079885878,534694,1251671,1013456,26.045079223387635
2016-11-06,39.788,41.39,4.640000000000001,4.758289040749184,41.068,42.11,2.460000000000001,4.517249937949864,38.99,40.67,6.090000000000003,2.6483320600967635,40.622,41.24,1.6900000000000048,2.842892768079802,450308,730997,452949,56.97253711589366
2016-11-13,40.73,41.0,0.6000000000000014,0.2690144289557335,41.14,41.83,0.9600000000000009,-1.9364092756394817,40.198,40.4,0.5399999999999991,-1.0672623479771648,40.638,40.87,0.4299999999999997,-0.760736196319024,354456,379401,108824,-27.692842158709798
2016-11-20,40.7675,41.35,1.1799999999999997,2.4275452068367698,41.275,41.78,1.2899999999999991,3.185971844899973,40.022499999999994,40.41,0.75,0.501127536958163,40.84,41.66,1.3899999999999935,-0.22299306243804834,147769,222759,122700,68.39578781854055
2016-11-27,39.916,41.06,2.0500000000000043,-3.7740503206709453,40.462,41.45,1.6300000000000026,-3.4198399223866036,39.17,40.05,1.3799999999999955,-3.44569288389512,39.494,41.04,2.3500000000000014,-5.726120857699809,226347,309735,151739,24.676971380268082
2016-12-04,40.272,42.05,3.6599999999999966,9.533732742901789,41.098,42.08,2.5899999999999963,6.482653836414269,39.726,41.4,3.3999999999999986,7.815789473684208,40.972,42.05,2.75,6.463104325699762,294369,337138,126318,2.3876626295265977
2016-12-11,41.888,42.77,1.980000000000004,1.881848499285389,42.572,43.6,1.759999999999998,3.1952662721893526,41.216,42.32,2.3699999999999974,2.321083172147004,42.050000000000004,43.2,2.6600000000000037,3.1518624641833815,418948,1011266,826506,5.3042958061869285
2016-12-18,43.195,43.45,0.5800000000000054,-0.9473197781885483,43.582499999999996,43.8,0.6099999999999994,-0.18264840182648015,42.870000000000005,43.08,0.5599999999999952,-0.6035283194057521,43.1375,43.31,0.4200000000000017,-0.23089355806973313,208842,280012,133926,-47.82866448580775
2016-12-25,43.23,43.7,1.0800000000000054,-1.5704387990762119,43.5875,44.02,1.1700000000000017,-2.657882780554297,42.6475,43.12,0.8599999999999994,-1.8784786641929387,43.050000000000004,43.77,1.1799999999999997,-2.604523646333106,188112,279165,145725,93.73542638241173
2017-01-01,43.089999999999996,44.37,1.9699999999999989,-1.0501750291715353,43.958,44.85,1.8000000000000043,0.6736353077816638,42.5,43.09,0.9500000000000028,0.3084954912197498,43.162,44.44,2.030000000000001,1.3170272812793864,245099,444007,281166,140.9911963613074
2017-01-08,43.38,43.7,0.6799999999999997,1.5341701534170074,43.905,44.16,0.5899999999999963,1.3541427587789678,42.5625,43.07,1.0200000000000031,2.0858023228253204,43.614999999999995,43.98,0.8399999999999963,1.947148817802495,248532,385193,232125,-35.92961248357094
2017-01-15,45.324,46.04,1.990000000000002,4.517593643586838,46.224000000000004,47.1,1.6499999999999986,3.6303630363036272,44.774,45.76,2.1000000000000014,4.809894640403119,45.968,47.06,2.0900000000000034,4.647542806315329,495028,845271,507230,-59.188118366772315
2017-01-22,47.263999999999996,47.69,0.7899999999999991,-0.38232795242140977,47.578,48.01,1.1099999999999994,-0.9712837837837855,46.412,47.25,3.200000000000003,-5.329894691596827,46.868,47.66,3.1599999999999966,-5.8201058201058204,287700,523703,347299,159.45928538871604
2017-01-29,45.562,46.41,2.1499999999999986,4.857659286037051,46.476,46.65,0.5899999999999963,0.2150075252633873,45.007999999999996,45.86,2.3800000000000026,5.473781048758056,45.946,46.55,0.9799999999999969,0.8075076385857648,219640,313875,171403,-54.60868180007965
2017-02-05,46.248,46.82,1.1000000000000014,0.8182601205857075,46.588,46.99,0.8300000000000054,0.6209850107066363,45.632,46.27,1.0900000000000034,1.60298638559509,46.21,46.52,0.6799999999999997,1.0448410970831608,157705,236162,143034,-44.67336802832632
2017-02-12,47.2475,47.99,1.5500000000000043,2.002583979328165,48.144999999999996,48.4,0.4299999999999997,-0.22878535773710365,46.942499999999995,47.23,0.8299999999999983,1.6163793103448276,47.68,47.94,0.5,0.35587188612098514,221856,325504,172032,-51.13362662209988
2017-02-19,48.052,48.58,0.9699999999999989,0.8401596303297597,48.668,49.3,0.9699999999999989,2.00703496792882,47.6,47.94,0.8499999999999943,-0.5280946345585128,48.43,48.91,0.9199999999999946,1.9170660554282029,180465,315809,179111,131.0267889800875
2017-02-26,50.46,51.62,2.4199999999999946,1.7276422764227526,51.736000000000004,54.27,5.060000000000002,3.1904084535663486,49.392,50.26,2.259999999999998,3.5416666666666727,50.268,51.2,2.980000000000004,4.272086271256745,516530,1099225,875893,-61.081815805524094
2017-03-05,50.166,50.8,1.2399999999999949,-0.4176610978520303,50.82,51.11,0.4399999999999977,-0.1576354679802922,49.582,49.97,0.9600000000000009,-0.5803482089253535,50.128,50.51,0.9799999999999969,0.19837333862329187,195965,271321,131326,-45.723699971620334
2017-03-12,50.252,50.4,0.4299999999999997,-0.2781088597536761,50.542,50.85,0.509999999999998,-1.0029498525073708,49.728,49.86,0.3200000000000003,0.08036970062286346,50.18,50.25,0.1599999999999966,0.07966540529774775,245886,397100,237753,55.501319424656515
2017-03-19,49.97,50.43,1.1300000000000026,-0.23795359904818053,50.75,51.37,1.269999999999996,1.461584041082352,48.596000000000004,50.2,3.280000000000001,-4.614759097377508,50.162,51.12,1.7999999999999972,3.6496350364963446,185189,269220,134559,-49.981056385112545
2017-03-26,51.263999999999996,51.67,0.6200000000000045,0.13712047012732673,51.682,51.83,0.35999999999999943,0.29143190207887815,50.878,51.11,0.5499999999999972,0.37579113924050184,51.232,51.54,0.6300000000000026,-0.7602339181286561,180338,195611,42547,1.3591518643646237
2017-04-02,50.978,51.28,0.5300000000000011,0.8656305331497243,51.758,52.58,1.509999999999998,2.9567260622674723,50.634,50.94,0.519999999999996,1.0313367711225625,51.332,52.51,1.8299999999999983,3.6108918705603754,204639,292684,131352,59.42957370548311
2017-04-09,52.394999999999996,52.83,0.759999999999998,-0.34449760765550186,52.915000000000006,53.03,0.18999999999999773,-0.35828776164434795,52.0075,52.27,0.46000000000000085,-0.5184331797234947,52.582499999999996,52.98,0.8699999999999974,-0.47187617969044926,271157,362937,164882,-19.70688991141832
2017-04-16,52.426,53.35,1.509999999999998,1.9102196752626552,52.882,53.5,0.9500000000000028,1.8078020932445344,51.874,52.56,1.2899999999999991,2.516091281451139,52.364,52.82,0.990000000000002,1.9100906810727416,181417,238168,98469,20.03890952527355
2017-04-23,53.67,54.44,1.1899999999999977,2.2347417840375545,54.388,55.35,1.740000000000002,3.2456631225517665,53.339999999999996,53.91,1.2199999999999989,2.315429872841144,54.044000000000004,55.19,1.8699999999999974,3.507126781695419,230663,346569,188492,11.722753571850278
2017-04-30,58.248,60.0,4.899999999999999,6.170598911070778,59.294,61.39,4.990000000000002,6.258865248226953,56.885999999999996,58.35,3.480000000000004,3.517404774922544,58.03,58.98,2.8899999999999935,4.314494562310562,400643,962088,739721,9.608509959466025
2017-05-07,59.032,59.76,1.3200000000000003,1.8480492813141778,59.814,60.45,1.1500000000000057,1.4663745154222225,58.526,59.23,1.6199999999999974,1.769759450171811,59.342,59.77,0.970000000000006,1.3605442176870821,270360,336418,133180,39.94282565268306
2017-05-14,59.108,59.75,1.2800000000000011,-1.1213389121338941,59.714,60.07,0.6300000000000026,-0.8999999999999986,58.39,59.14,2.3400000000000034,-1.1836320595197884,59.07,60.0,1.3599999999999994,-1.8166666666666724,186718,274495,168428,-48.44233807266983
2017-05-21,59.1625,59.7,1.1000000000000014,1.1521518129447639,59.5625,60.0,0.9799999999999969,1.6604540833615669,58.83,59.26,0.7800000000000011,1.3337893296853645,59.3125,59.81,1.1600000000000037,1.790281329923281,177352,211982,66073,29.516349772716165
2017-05-28,59.892,60.5,1.1099999999999994,0.7550335570469727,60.474000000000004,60.97,1.1299999999999955,1.2867647058823461,59.474000000000004,60.01,1.1999999999999957,0.9115462525320714,59.956,60.34,1.0,0.9605662285136386,216492,315436,185560,35.66709784717731
2017-06-04,61.6,63.45,3.6700000000000017,6.055536968885911,62.534,64.32,3.4699999999999918,4.1906327033689355,61.096,62.83,3.25,4.716347767707289,62.124,63.74,3.469999999999999,4.18118466898954,231208,307313,120073,20.682741354055207
2017-06-11,63.106,63.51,0.769999999999996,-0.2848551986073741,63.85,64.28,0.8700000000000045,-0.5177282711013577,62.366,63.03,1.3400000000000034,-1.1061237576146277,63.11,63.51,1.1099999999999994,-1.7013232514177667,261278,351062,225745,-1.4604604789424125
2017-06-18,63.836,65.58,3.3799999999999955,5.264847512038525,64.836,65.91,3.049999999999997,4.820235443843464,63.242,64.85,2.789999999999992,4.495649371575881,64.412,65.46,3.3999999999999915,5.381888495004839,251185,304248,103242,-27.80475540550248
2017-06-25,63.55,65.55,3.1699999999999946,-3.6918382913806176,63.874,65.55,2.4199999999999946,-3.6918382913806176,62.092,63.0,2.969999999999999,-0.8895949166004802,62.836,63.25,0.759999999999998,-0.6189493731153795,218499,296641,233927,-75.31119841900967
2017-07-02,61.8025,62.72,2.019999999999996,-2.1843112244897918,62.192499999999995,63.08,1.6700000000000017,-2.6474318325935347,60.535,62.51,2.8699999999999974,-4.59126539753639,61.125,62.88,2.970000000000006,-4.723282442748101,294384,469434,349259,108.14229249011858
2017-07-09,59.352,60.05,1.269999999999996,-0.932556203164022,59.968,60.42,0.9400000000000048,-0.6951340615690197,58.662,59.31,1.2700000000000031,-1.079076041139775,59.147999999999996,59.37,0.3999999999999986,-0.5561172901921223,314493,412023,229428,-37.94372640114736
2017-07-16,59.132,59.88,1.0800000000000054,1.371254443880146,59.396,59.88,0.980000000000004,1.2170385395537626,58.034,58.61,1.0899999999999963,1.0605006954102911,58.83,59.35,0.7899999999999991,0.40983606557376173,359115,466910,218855,-44.4581885850685
2017-07-23,50.492,58.83,12.14,-20.635730069692336,51.52,59.86,12.5,-20.280654861343134,48.912,58.0,12.329999999999998,-19.72413793103448,49.82,59.41,12.75,-20.282780676653758,1561099,3103898,2862034,249.57455429497568
2017-07-30,47.652,48.69,1.4799999999999969,2.1611414183801956,48.08,49.06,1.6700000000000017,2.8511530398322837,46.778,48.09,2.010000000000005,2.9103359726086167,47.844,49.04,1.990000000000002,3.6786469344608923,452285,523429,103674,-1.2603707720065018
2017-08-06,48.778,49.37,1.1199999999999974,0.2861815208503691,49.614,50.16,1.3099999999999952,-0.7177033492822956,48.234,48.93,1.4099999999999966,0.43103448275862244,48.838,49.5,1.2700000000000031,-0.7676767676767728,352231,482398,301864,-9.168984946040407
2017-08-13,49.802,50.76,1.7199999999999989,2.3567655424624214,50.514,51.15,1.5700000000000003,1.6942315449778205,48.998,49.42,0.8400000000000034,1.6036184210526339,49.964,50.96,1.7899999999999991,1.5403323875151964,252720,341953,164939,45.176036402524694
2017-08-20,49.886,50.35,0.6799999999999997,-0.9136047666335667,50.472,50.78,0.6400000000000006,0.3954132068011128,49.558,50.04,0.6899999999999977,-0.9992006394884093,49.93,50.48,1.0999999999999943,0.698184719728694,219240,342952,193800,54.34858399485089
2017-08-27,50.5175,52.21,2.4299999999999997,4.190780283376575,51.36,52.76,2.530000000000001,3.921178343949042,49.8725,50.96,1.7899999999999991,3.1787811297833577,50.845,52.24,2.490000000000002,3.7788944723618143,238581,360460,189462,-16.456747540086575
2017-09-03,52.078,52.39,0.9100000000000037,1.6899766899766988,52.744,53.16,0.9699999999999989,0.9303208657679797,51.644,52.01,0.6299999999999955,1.22615803814713,52.194,52.39,0.5399999999999991,-0.05726283641916613,269246,310771,105044,4.476120965482668
2017-09-10,52.346000000000004,52.99,1.6200000000000045,-0.7044935262757132,53.082,53.83,0.9899999999999949,0.018892877385222013,51.598,51.96,0.8500000000000014,-0.21170130869899814,52.244,52.88,1.25,-1.8532526475037896,327565,454262,268901,-28.430664684646423
2017-09-17,51.364,52.35,2.200000000000003,1.06177606177607,52.768,54.41,2.9199999999999946,0.8713385242862419,50.58,51.41,1.8599999999999994,3.753784056508576,51.566,52.8,2.4599999999999937,4.8867699642431335,185981,306656,193096,52.80540551314505
2017-09-24,54.452,56.1,3.0799999999999983,5.80912863070539,55.418,56.59,3.0,5.598059339428998,53.432,55.34,2.8100000000000023,5.189127542292347,55.074,56.04,2.9099999999999966,5.477131564088079,241366,338076,156783,32.956043531741436
2017-10-01,53.874,56.04,4.140000000000001,-7.387580299785868,54.144,56.04,4.140000000000001,-7.387580299785868,51.872,53.34,4.8600000000000065,-8.355387523629494,52.552,54.13,5.220000000000006,-9.643450951413275,395396,778166,593224,-24.723388068869625
2017-10-08,48.16,48.97,1.4699999999999989,-3.001837859914231,48.724000000000004,49.13,1.0,-1.1601872582943218,47.496,47.9,0.6299999999999955,-0.10548523206750456,48.042,48.63,0.8599999999999994,0.502407368641396,537003,917319,593845,-59.105174971847305
2017-10-15,49.26,50.19,2.059999999999995,4.280074797423634,49.84,50.89,2.0,2.9249335242380847,48.124,49.57,2.5600000000000023,3.7680552648105445,49.49,50.27,1.720000000000006,2.4304840370751797,236721,261506,49508,0.9491319772630358
2017-10-22,50.04,50.99,1.6400000000000006,1.242983159582994,50.662,51.46,1.1899999999999977,-0.4533806426177743,48.428000000000004,49.14,2.1899999999999977,-2.586031358175516,49.334,50.27,2.230000000000004,-3.0278562777553493,400213,690865,384253,-1.4794450839789874
2017-10-29,51.152,54.35,6.480000000000004,13.111342351716972,52.726,56.5,8.36,15.992609320468073,50.196,54.31,8.71,14.990472157527009,51.668,55.83,9.379999999999995,16.04655996674288,741939,1917316,1648427,82.31612300986653
2017-11-05,56.562,57.23,1.2299999999999969,0.0357142857142913,57.786,61.78,5.689999999999998,1.230165804956316,55.519999999999996,57.23,2.9399999999999977,1.2893718916927663,56.524,58.49,3.3000000000000043,2.011233919188258,537668,979939,720042,-47.60151693242554
2017-11-12,56.286,57.4,2.3799999999999955,-2.1170610211706062,56.756,57.78,2.759999999999998,-4.776739356178605,54.45,56.15,3.549999999999997,-5.8697208303507535,55.434,57.41,4.729999999999997,-8.238982755617483,447932,729699,521892,158.13182424076186
2017-11-19,55.2675,56.44,3.5799999999999983,6.167234203556561,56.5025,57.91,2.9099999999999966,2.727272727272727,54.18,55.65,3.460000000000001,2.4334163632879924,55.25,56.37,2.8299999999999983,-2.601418955794069,368457,499733,263284,1.0846105455214807
2017-11-26,53.468,54.13,1.7100000000000009,-0.8564513126047307,54.554,56.02,2.1300000000000026,3.0726770929162863,52.455999999999996,53.23,1.769999999999996,1.7843438219493473,53.528,54.16,1.6099999999999994,3.0637488106565165,549649,669446,246964,10.954099914809548
2017-12-03,53.618,54.68,2.0799999999999983,0.1853568118628254,54.878,55.93,2.1199999999999974,0.8841407257321864,52.634,53.49,1.490000000000002,-0.7031546940326824,53.34,54.53,1.8800000000000026,0.11396011396011828,406277,573865,325759,-32.31189792193549
2017-12-10,54.016,55.1,2.3900000000000006,4.192752798330489,55.246,56.25,2.8299999999999983,5.297641332834141,52.766,54.38,3.220000000000006,-2.4408848207475233,53.844,55.31,3.230000000000004,-0.988593155893542,521012,1036643,852728,296.0411059456814
2017-12-17,52.792500000000004,53.68,1.8100000000000023,3.4894929631771783,53.945,54.52,0.9600000000000009,0.6707657909446607,52.19,52.66,0.7899999999999991,1.5230383651436268,53.07,53.74,1.490000000000002,0.4715201810637495,275702,437809,296141,-60.470112896295014
2017-12-24,53.1375,53.52,0.8600000000000065,-1.0708247229006205,53.879999999999995,54.36,0.9200000000000017,-1.6924208977189141,52.685,53.23,0.8899999999999935,-1.2962615066691674,52.99,53.53,0.8700000000000045,-1.5318512983373813,165084,185911,62731,-3.466836763241235
2017-12-31,52.956,53.6,0.8900000000000006,-0.34026465028355335,53.504,54.36,1.6400000000000006,-3.01692420897719,51.83,52.49,2.0,-3.810249571346923,52.586,53.79,3.280000000000001,-6.097787692879719,325236,400899,211542,88.10606420676288
