Date,AMED_Open_average,AMED_Open_max,AMED_Open_volatility,AMED_Open_change,AMED_High_average,AMED_High_max,AMED_High_volatility,AMED_High_change,AMED_Low_average,AMED_Low_max,AMED_Low_volatility,AMED_Low_change,AMED_Close_average,AMED_Close_max,AMED_Close_volatility,AMED_Close_change,AMED_Volume_average,AMED_Volume_max,AMED_Volume_volatility,AMED_Volume_change
2016-03-20,43.417500000000004,44.04,1.1999999999999957,1.1999999999999957,44.0975,44.46,0.8800000000000026,0.8800000000000026,42.98,43.6,1.0900000000000034,1.0900000000000034,43.7575,44.15,0.7800000000000011,0.7800000000000011,317729,495565,278486,-104996
2016-03-27,47.058,48.7,4.480000000000004,4.480000000000004,48.248,49.32,2.759999999999998,2.3399999999999963,46.748,47.88,3.6600000000000037,3.6600000000000037,47.882,48.73,2.1899999999999977,1.6099999999999994,425681,530394,174634,86309
2016-04-03,47.738,48.22,0.9299999999999997,0.490000000000002,48.422,48.76,0.8099999999999952,0.8099999999999952,47.19,47.67,1.1600000000000037,1.1600000000000037,47.69,47.87,0.7399999999999949,0.7100000000000009,309658,434224,250364,-167490
2016-04-10,48.104,48.69,1.009999999999998,0.9199999999999946,48.866,49.74,1.740000000000002,1.740000000000002,47.664,48.39,1.4600000000000009,1.4600000000000009,48.56,49.64,2.1300000000000026,2.1300000000000026,267665,328596,99880,58970
2016-04-17,50.852,51.55,1.5700000000000003,1.5700000000000003,51.596,51.85,0.6200000000000045,0.5300000000000011,50.272,51.01,1.2199999999999989,1.1299999999999955,51.166,51.57,0.990000000000002,0.6600000000000037,240868,311648,149275,-139473
2016-04-24,52.046,53.13,1.8100000000000023,0.35999999999999943,53.188,54.29,1.75,0.30000000000000426,51.324,52.04,1.5700000000000003,0.5300000000000011,52.29,53.13,1.6400000000000006,0.7100000000000009,314949,448078,260007,-102249
2016-05-01,50.442,52.11,2.549999999999997,-1.8299999999999983,51.648,52.85,2.5,-0.45000000000000284,49.62,51.47,2.9299999999999997,-1.240000000000002,50.684,51.83,2.799999999999997,-0.14000000000000057,402595,696160,429427,66203
2016-05-08,51.4,52.51,2.469999999999999,-2.239999999999995,51.967999999999996,52.51,1.6499999999999986,-1.6499999999999986,50.23,51.37,1.9099999999999966,-1.3999999999999986,50.854,51.99,2.0700000000000003,-1.3999999999999986,254060,327466,117939,-44442
2016-05-15,50.872,51.37,0.9899999999999949,0.30999999999999517,51.662,51.98,0.7199999999999989,-0.44000000000000483,49.952,50.18,0.5300000000000011,0.490000000000002,50.763999999999996,51.6,1.3900000000000006,0.19999999999999574,255258,392439,239838,-176829
2016-05-22,51.4975,52.28,1.3599999999999994,0.4799999999999969,52.0875,53.02,1.6200000000000045,-1.0799999999999983,50.6175,51.32,1.2899999999999991,-0.6199999999999974,51.4125,52.28,1.6099999999999994,-1.6099999999999994,232723,358927,220815,-220815
2016-05-29,51.728,52.71,1.980000000000004,1.980000000000004,52.488,53.48,2.3999999999999986,2.3999999999999986,51.232,52.41,2.4099999999999966,2.3499999999999943,52.26,53.13,2.260000000000005,2.260000000000005,178967,231201,83050,-71458
2016-06-05,52.836,54.05,2.4199999999999946,-1.3200000000000003,53.414,54.42,2.3900000000000006,-1.6499999999999986,51.786,52.76,2.6699999999999946,-2.0,52.474,54.07,3.8400000000000034,-3.240000000000002,216981,330175,174325,40630
2016-06-12,49.874,50.45,1.9299999999999997,-1.519999999999996,50.854,52.82,3.200000000000003,-1.0500000000000043,49.05,49.89,2.039999999999999,-1.3000000000000043,49.656,50.49,2.3900000000000006,-1.1700000000000017,232822,393346,255541,84663
2016-06-19,49.108,49.79,1.240000000000002,-0.6799999999999997,49.998,51.0,2.0700000000000003,-0.6400000000000006,48.664,49.62,1.759999999999998,-0.6300000000000026,49.422,50.91,2.3599999999999994,-0.6600000000000037,265447,474728,348904,160643
2016-06-26,49.455,50.29,1.5,1.5,50.3425,51.11,1.3699999999999974,1.1099999999999994,48.4425,49.85,3.730000000000004,1.25,49.9325,50.97,2.229999999999997,2.229999999999997,252287,274148,73600,-72838
2016-07-03,51.17,52.38,2.460000000000001,1.8000000000000043,51.978,53.22,2.460000000000001,2.460000000000001,50.588,51.75,2.3500000000000014,2.0600000000000023,51.446,52.33,2.1499999999999986,2.0700000000000003,179171,219936,89566,-36739
2016-07-10,52.768,53.38,0.980000000000004,-0.020000000000003126,53.15,53.83,1.3599999999999994,-0.5600000000000023,52.046,52.54,1.0,-0.21000000000000085,52.622,53.18,1.1199999999999974,-0.4299999999999997,153311,262125,175922,-104040
2016-07-17,52.85,53.42,1.1300000000000026,0.6700000000000017,53.426,53.82,0.7899999999999991,0.25,52.146,52.41,0.519999999999996,0.46000000000000085,52.794,53.42,1.1200000000000045,0.22000000000000597,194771,252911,134938,-105342
2016-07-24,52.85,53.41,0.9799999999999969,0.6499999999999986,53.55,55.16,2.3399999999999963,2.1599999999999966,52.304,52.96,0.9299999999999997,0.759999999999998,53.336,55.0,2.479999999999997,2.0700000000000003,245004,567420,445280,442190
2016-07-31,51.216,54.16,4.269999999999996,-4.269999999999996,52.068,54.95,4.580000000000005,-4.580000000000005,49.297999999999995,51.44,5.960000000000001,-2.1799999999999997,51.032,53.78,4.350000000000001,-4.350000000000001,821938,1910247,1455897,114619
2016-08-07,49.072,49.58,1.0599999999999952,-1.0599999999999952,49.496,50.31,1.3200000000000003,-0.9400000000000048,48.604,49.44,1.2199999999999989,-0.9600000000000009,49.008,49.69,1.0899999999999963,-0.4199999999999946,302552,380726,163072,-13906
2016-08-14,47.97,49.31,2.530000000000001,-2.530000000000001,48.372,49.56,1.980000000000004,-1.730000000000004,47.4,48.38,1.6400000000000006,-1.6200000000000045,47.786,48.5,1.6400000000000006,-0.7100000000000009,309343,416839,192269,73577
2016-08-21,46.928000000000004,47.93,1.7999999999999972,-1.7999999999999972,47.39,48.06,1.3800000000000026,-0.6700000000000017,46.234,47.01,1.2800000000000011,-0.9799999999999969,46.79,47.82,1.7700000000000031,-0.509999999999998,181837,218314,77450,-46435
2016-08-28,47.870000000000005,48.18,1.1499999999999986,1.1499999999999986,48.6225,49.49,1.3700000000000045,1.3700000000000045,47.55,47.91,0.8799999999999955,0.8799999999999955,48.447500000000005,49.49,1.4200000000000017,1.4200000000000017,218766,280962,124684,35895
2016-09-04,49.193999999999996,49.51,0.9299999999999997,-0.9299999999999997,49.552,50.05,0.9299999999999997,-0.39000000000000057,48.406,48.99,1.2100000000000009,-0.490000000000002,49.153999999999996,49.9,1.269999999999996,-0.29999999999999716,180634,224570,82370,57975
2016-09-11,48.508,49.52,1.6000000000000014,1.3800000000000026,48.966,49.87,1.3699999999999974,1.3699999999999974,48.12,48.94,1.3299999999999983,1.1999999999999957,48.644,49.25,1.25,0.9500000000000028,187429,283414,189539,-106540
2016-09-18,49.244,49.99,1.6499999999999986,-1.0799999999999983,49.586,50.17,1.5799999999999983,-1.1499999999999986,48.614,49.29,1.5799999999999983,-1.1799999999999997,48.984,49.63,1.6799999999999997,-1.1699999999999946,230134,294046,152646,118371
2016-09-25,47.846000000000004,48.25,0.8599999999999994,-0.5,48.025999999999996,48.47,1.0799999999999983,-0.7100000000000009,47.01,47.47,1.2100000000000009,-1.1300000000000026,47.554,48.45,1.730000000000004,-1.1300000000000026,228583,352605,189269,-68860
2016-10-02,46.79,47.66,1.6899999999999977,-0.8900000000000006,47.424,48.13,1.3800000000000026,0.7000000000000028,45.976,47.01,2.8200000000000003,-0.5899999999999963,46.638,47.8,2.1699999999999946,-0.240000000000002,235987,478041,349732,111562
2016-10-09,45.480000000000004,46.58,1.6299999999999955,-1.4899999999999949,45.958,46.58,0.9299999999999997,-0.8500000000000014,44.897999999999996,44.98,0.21999999999999886,0.1700000000000017,45.286,45.55,0.44999999999999574,0.05999999999999517,147119,166276,34884,-2679
2016-10-16,45.2,46.13,2.1300000000000026,-1.6300000000000026,45.574,46.61,2.200000000000003,-2.200000000000003,44.466,45.57,2.0700000000000003,-2.0700000000000003,44.827999999999996,46.12,2.479999999999997,-2.479999999999997,210075,325105,224292,83553
2016-10-23,42.498,43.55,2.549999999999997,-1.029999999999994,43.49,44.28,1.6799999999999997,-0.759999999999998,41.68,43.11,3.049999999999997,-2.460000000000001,43.068,43.91,1.9099999999999966,-0.6499999999999986,472818,1126734,903197,63308
2016-10-30,41.892,43.47,3.8999999999999986,-3.8999999999999986,42.922,44.22,4.060000000000002,-3.3100000000000023,40.592,42.66,4.869999999999997,-2.270000000000003,41.214,43.78,5.579999999999998,-2.520000000000003,534694,1251671,1013456,87531
2016-11-06,39.788,41.39,4.640000000000001,1.8800000000000026,41.068,42.11,2.460000000000001,1.8200000000000003,38.99,40.67,6.090000000000003,1.0399999999999991,40.622,41.24,1.6900000000000048,1.1400000000000006,450308,730997,452949,158411
2016-11-13,40.73,41.0,0.6000000000000014,0.10999999999999943,41.14,41.83,0.9600000000000009,-0.8099999999999952,40.198,40.4,0.5399999999999991,-0.4299999999999997,40.638,40.87,0.4299999999999997,-0.3100000000000023,354456,379401,108824,-103628
2016-11-20,40.7675,41.35,1.1799999999999997,0.980000000000004,41.275,41.78,1.2899999999999991,1.2899999999999991,40.022499999999994,40.41,0.75,0.20000000000000284,40.84,41.66,1.3899999999999935,-0.0899999999999963,147769,222759,122700,90476
2016-11-27,39.916,41.06,2.0500000000000043,-1.5300000000000011,40.462,41.45,1.6300000000000026,-1.4099999999999966,39.17,40.05,1.3799999999999955,-1.3799999999999955,39.494,41.04,2.3500000000000014,-2.3500000000000014,226347,309735,151739,61305
2016-12-04,40.272,42.05,3.6599999999999966,3.6599999999999966,41.098,42.08,2.5899999999999963,2.559999999999995,39.726,41.4,3.3999999999999986,2.969999999999999,40.972,42.05,2.75,2.5400000000000063,294369,337138,126318,7862
2016-12-11,41.888,42.77,1.980000000000004,0.7900000000000063,42.572,43.6,1.759999999999998,1.3500000000000014,41.216,42.32,2.3699999999999974,0.9600000000000009,42.050000000000004,43.2,2.6600000000000037,1.3200000000000003,418948,1011266,826506,16226
2016-12-18,43.195,43.45,0.5800000000000054,-0.4100000000000037,43.582499999999996,43.8,0.6099999999999994,-0.0799999999999983,42.870000000000005,43.08,0.5599999999999952,-0.259999999999998,43.1375,43.31,0.4200000000000017,-0.10000000000000142,208842,280012,133926,-133926
2016-12-25,43.23,43.7,1.0800000000000054,-0.6799999999999997,43.5875,44.02,1.1700000000000017,-1.1700000000000017,42.6475,43.12,0.8599999999999994,-0.8099999999999952,43.050000000000004,43.77,1.1799999999999997,-1.1400000000000006,188112,279165,145725,135069
2017-01-01,43.089999999999996,44.37,1.9699999999999989,-0.45000000000000284,43.958,44.85,1.8000000000000043,0.29000000000000625,42.5,43.09,0.9500000000000028,0.13000000000000256,43.162,44.44,2.030000000000001,0.5599999999999952,245099,444007,281166,259765
2017-01-08,43.38,43.7,0.6799999999999997,0.6599999999999966,43.905,44.16,0.5899999999999963,0.5899999999999963,42.5625,43.07,1.0200000000000031,0.8800000000000026,43.614999999999995,43.98,0.8399999999999963,0.8399999999999963,248532,385193,232125,-85838
2017-01-15,45.324,46.04,1.990000000000002,1.990000000000002,46.224000000000004,47.1,1.6499999999999986,1.6499999999999986,44.774,45.76,2.1000000000000014,2.1000000000000014,45.968,47.06,2.0900000000000034,2.0900000000000034,495028,845271,507230,-500300
2017-01-22,47.263999999999996,47.69,0.7899999999999991,-0.17999999999999972,47.578,48.01,1.1099999999999994,-0.46000000000000085,46.412,47.25,3.200000000000003,-2.480000000000004,46.868,47.66,3.1599999999999966,-2.75,287700,523703,347299,321859
2017-01-29,45.562,46.41,2.1499999999999986,2.1499999999999986,46.476,46.65,0.5899999999999963,0.10000000000000142,45.007999999999996,45.86,2.3800000000000026,2.3800000000000026,45.946,46.55,0.9799999999999969,0.36999999999999744,219640,313875,171403,-171403
2017-02-05,46.248,46.82,1.1000000000000014,0.38000000000000256,46.588,46.99,0.8300000000000054,0.28999999999999915,45.632,46.27,1.0900000000000034,0.730000000000004,46.21,46.52,0.6799999999999997,0.480000000000004,157705,236162,143034,-75196
2017-02-12,47.2475,47.99,1.5500000000000043,0.9299999999999997,48.144999999999996,48.4,0.4299999999999997,-0.10999999999999943,46.942499999999995,47.23,0.8299999999999983,0.75,47.68,47.94,0.5,0.1699999999999946,221856,325504,172032,-166442
2017-02-19,48.052,48.58,0.9699999999999989,0.3999999999999986,48.668,49.3,0.9699999999999989,0.9699999999999989,47.6,47.94,0.8499999999999943,-0.25,48.43,48.91,0.9199999999999946,0.9199999999999946,180465,315809,179111,179111
2017-02-26,50.46,51.62,2.4199999999999946,0.8499999999999943,51.736000000000004,54.27,5.060000000000002,1.5700000000000003,49.392,50.26,2.259999999999998,1.7000000000000028,50.268,51.2,2.980000000000004,2.0600000000000023,516530,1099225,875893,-350518
2017-03-05,50.166,50.8,1.2399999999999949,-0.21000000000000085,50.82,51.11,0.4399999999999977,-0.0799999999999983,49.582,49.97,0.9600000000000009,-0.28999999999999915,50.128,50.51,0.9799999999999969,0.10000000000000142,195965,271321,131326,-124058
2017-03-12,50.252,50.4,0.4299999999999997,-0.14000000000000057,50.542,50.85,0.509999999999998,-0.509999999999998,49.728,49.86,0.3200000000000003,0.03999999999999915,50.18,50.25,0.1599999999999966,0.03999999999999915,245886,397100,237753,89598
2017-03-19,49.97,50.43,1.1300000000000026,-0.11999999999999744,50.75,51.37,1.269999999999996,0.7399999999999949,48.596000000000004,50.2,3.280000000000001,-2.269999999999996,50.162,51.12,1.7999999999999972,1.7999999999999972,185189,269220,134559,-134559
2017-03-26,51.263999999999996,51.67,0.6200000000000045,0.07000000000000028,51.682,51.83,0.35999999999999943,0.14999999999999858,50.878,51.11,0.5499999999999972,0.18999999999999773,51.232,51.54,0.6300000000000026,-0.39000000000000057,180338,195611,42547,2623
2017-04-02,50.978,51.28,0.5300000000000011,0.44000000000000483,51.758,52.58,1.509999999999998,1.509999999999998,50.634,50.94,0.519999999999996,0.519999999999996,51.332,52.51,1.8299999999999983,1.8299999999999983,204639,292684,131352,109102
2017-04-09,52.394999999999996,52.83,0.759999999999998,-0.17999999999999972,52.915000000000006,53.03,0.18999999999999773,-0.18999999999999773,52.0075,52.27,0.46000000000000085,-0.269999999999996,52.582499999999996,52.98,0.8699999999999974,-0.25,271157,362937,164882,-48610
2017-04-16,52.426,53.35,1.509999999999998,1.0,52.882,53.5,0.9500000000000028,0.9500000000000028,51.874,52.56,1.2899999999999991,1.2899999999999991,52.364,52.82,0.990000000000002,0.990000000000002,181417,238168,98469,39759
2017-04-23,53.67,54.44,1.1899999999999977,1.1899999999999977,54.388,55.35,1.740000000000002,1.740000000000002,53.339999999999996,53.91,1.2199999999999989,1.2199999999999989,54.044000000000004,55.19,1.8699999999999974,1.8699999999999974,230663,346569,188492,24820
2017-04-30,58.248,60.0,4.899999999999999,3.3999999999999986,59.294,61.39,4.990000000000002,3.530000000000001,56.885999999999996,58.35,3.480000000000004,1.9299999999999997,58.03,58.98,2.8899999999999935,2.4199999999999946,400643,962088,739721,26502
2017-05-07,59.032,59.76,1.3200000000000003,1.0800000000000054,59.814,60.45,1.1500000000000057,0.8700000000000045,58.526,59.23,1.6199999999999974,1.029999999999994,59.342,59.77,0.970000000000006,0.8000000000000043,270360,336418,133180,81179
2017-05-14,59.108,59.75,1.2800000000000011,-0.6700000000000017,59.714,60.07,0.6300000000000026,-0.5399999999999991,58.39,59.14,2.3400000000000034,-0.7000000000000028,59.07,60.0,1.3599999999999994,-1.0900000000000034,186718,274495,168428,-99658
2017-05-21,59.1625,59.7,1.1000000000000014,0.6799999999999997,59.5625,60.0,0.9799999999999969,0.9799999999999969,58.83,59.26,0.7800000000000011,0.7800000000000011,59.3125,59.81,1.1600000000000037,1.0500000000000043,177352,211982,66073,48310
2017-05-28,59.892,60.5,1.1099999999999994,0.44999999999999574,60.474000000000004,60.97,1.1299999999999955,0.769999999999996,59.474000000000004,60.01,1.1999999999999957,0.5399999999999991,59.956,60.34,1.0,0.5699999999999932,216492,315436,185560,46323
2017-06-04,61.6,63.45,3.6700000000000017,3.6199999999999974,62.534,64.32,3.4699999999999918,2.549999999999997,61.096,62.83,3.25,2.8100000000000023,62.124,63.74,3.469999999999999,2.519999999999996,231208,307313,120073,39818
2017-06-11,63.106,63.51,0.769999999999996,-0.17999999999999972,63.85,64.28,0.8700000000000045,-0.3300000000000054,62.366,63.03,1.3400000000000034,-0.6900000000000048,63.11,63.51,1.1099999999999994,-1.0799999999999983,261278,351062,225745,-4746
2017-06-18,63.836,65.58,3.3799999999999955,3.280000000000001,64.836,65.91,3.049999999999997,3.030000000000001,63.242,64.85,2.789999999999992,2.789999999999992,64.412,65.46,3.3999999999999915,3.3400000000000034,251185,304248,103242,-77414
2017-06-25,63.55,65.55,3.1699999999999946,-2.4199999999999946,63.874,65.55,2.4199999999999946,-2.4199999999999946,62.092,63.0,2.969999999999999,-0.5600000000000023,62.836,63.25,0.759999999999998,-0.39000000000000057,218499,296641,233927,-191304
2017-07-02,61.8025,62.72,2.019999999999996,-1.3699999999999974,62.192499999999995,63.08,1.6700000000000017,-1.6700000000000017,60.535,62.51,2.8699999999999974,-2.8699999999999974,61.125,62.88,2.970000000000006,-2.970000000000006,294384,469434,349259,129960
2017-07-09,59.352,60.05,1.269999999999996,-0.5599999999999952,59.968,60.42,0.9400000000000048,-0.4200000000000017,58.662,59.31,1.2700000000000031,-0.6400000000000006,59.147999999999996,59.37,0.3999999999999986,-0.3300000000000054,314493,412023,229428,-111646
2017-07-16,59.132,59.88,1.0800000000000054,0.8100000000000023,59.396,59.88,0.980000000000004,0.720000000000006,58.034,58.61,1.0899999999999963,0.6099999999999994,58.83,59.35,0.7899999999999991,0.23999999999999488,359115,466910,218855,-204505
2017-07-23,50.492,58.83,12.14,-12.14,51.52,59.86,12.5,-12.14,48.912,58.0,12.329999999999998,-11.439999999999998,49.82,59.41,12.75,-12.049999999999997,1561099,3103898,2862034,603631
2017-07-30,47.652,48.69,1.4799999999999969,1.0300000000000011,48.08,49.06,1.6700000000000017,1.3599999999999994,46.778,48.09,2.010000000000005,1.3600000000000065,47.844,49.04,1.990000000000002,1.740000000000002,452285,523429,103674,-5358
2017-08-06,48.778,49.37,1.1199999999999974,0.14000000000000057,49.614,50.16,1.3099999999999952,-0.35999999999999943,48.234,48.93,1.4099999999999966,0.21000000000000085,48.838,49.5,1.2700000000000031,-0.38000000000000256,352231,482398,301864,-44231
2017-08-13,49.802,50.76,1.7199999999999989,1.1600000000000037,50.514,51.15,1.5700000000000003,0.8400000000000034,48.998,49.42,0.8400000000000034,0.7800000000000011,49.964,50.96,1.7899999999999991,0.759999999999998,252720,341953,164939,86176
2017-08-20,49.886,50.35,0.6799999999999997,-0.46000000000000085,50.472,50.78,0.6400000000000006,0.20000000000000284,49.558,50.04,0.6899999999999977,-0.5,49.93,50.48,1.0999999999999943,0.3499999999999943,219240,342952,193800,81062
2017-08-27,50.5175,52.21,2.4299999999999997,2.1000000000000014,51.36,52.76,2.530000000000001,1.9699999999999989,49.8725,50.96,1.7899999999999991,1.5700000000000003,50.845,52.24,2.490000000000002,1.8800000000000026,238581,360460,189462,-33684
2017-09-03,52.078,52.39,0.9100000000000037,0.8700000000000045,52.744,53.16,0.9699999999999989,0.4899999999999949,51.644,52.01,0.6299999999999955,0.6299999999999955,52.194,52.39,0.5399999999999991,-0.030000000000001137,269246,310771,105044,12143
2017-09-10,52.346000000000004,52.99,1.6200000000000045,-0.37000000000000455,53.082,53.83,0.9899999999999949,0.00999999999999801,51.598,51.96,0.8500000000000014,-0.10999999999999943,52.244,52.88,1.25,-0.980000000000004,327565,454262,268901,-73634
2017-09-17,51.364,52.35,2.200000000000003,0.5500000000000043,52.768,54.41,2.9199999999999946,0.46999999999999886,50.58,51.41,1.8599999999999994,1.8599999999999994,51.566,52.8,2.4599999999999937,2.4599999999999937,185981,306656,193096,105972
2017-09-24,54.452,56.1,3.0799999999999983,3.0799999999999983,55.418,56.59,3.0,3.0,53.432,55.34,2.8100000000000023,2.730000000000004,55.074,56.04,2.9099999999999966,2.9099999999999966,241366,338076,156783,59747
2017-10-01,53.874,56.04,4.140000000000001,-4.140000000000001,54.144,56.04,4.140000000000001,-4.140000000000001,51.872,53.34,4.8600000000000065,-4.420000000000002,52.552,54.13,5.220000000000006,-5.220000000000006,395396,778166,593224,-192389
2017-10-08,48.16,48.97,1.4699999999999989,-1.4699999999999989,48.724000000000004,49.13,1.0,-0.5700000000000003,47.496,47.9,0.6299999999999955,-0.04999999999999716,48.042,48.63,0.8599999999999994,0.23999999999999488,537003,917319,593845,-542183
2017-10-15,49.26,50.19,2.059999999999995,2.059999999999995,49.84,50.89,2.0,1.4299999999999997,48.124,49.57,2.5600000000000023,1.7999999999999972,49.49,50.27,1.720000000000006,1.1799999999999997,236721,261506,49508,2159
2017-10-22,50.04,50.99,1.6400000000000006,0.6199999999999974,50.662,51.46,1.1899999999999977,-0.22999999999999687,48.428000000000004,49.14,2.1899999999999977,-1.269999999999996,49.334,50.27,2.230000000000004,-1.5,400213,690865,384253,-4768
2017-10-29,51.152,54.35,6.480000000000004,6.300000000000004,52.726,56.5,8.36,7.789999999999999,50.196,54.31,8.71,7.080000000000005,51.668,55.83,9.379999999999995,7.719999999999999,741939,1917316,1648427,221339
2017-11-05,56.562,57.23,1.2299999999999969,0.020000000000003126,57.786,61.78,5.689999999999998,0.6899999999999977,55.519999999999996,57.23,2.9399999999999977,0.7000000000000028,56.524,58.49,3.3000000000000043,1.1099999999999994,537668,979939,720042,-236104
2017-11-12,56.286,57.4,2.3799999999999955,-1.1899999999999977,56.756,57.78,2.759999999999998,-2.759999999999998,54.45,56.15,3.549999999999997,-3.280000000000001,55.434,57.41,4.729999999999997,-4.729999999999997,447932,729699,521892,328609
2017-11-19,55.2675,56.44,3.5799999999999983,3.259999999999998,56.5025,57.91,2.9099999999999966,1.5,54.18,55.65,3.460000000000001,1.2700000000000031,55.25,56.37,2.8299999999999983,-1.4299999999999997,368457,499733,263284,5362
2017-11-26,53.468,54.13,1.7100000000000009,-0.46000000000000085,54.554,56.02,2.1300000000000026,1.6700000000000017,52.455999999999996,53.23,1.769999999999996,0.9299999999999997,53.528,54.16,1.6099999999999994,1.6099999999999994,549649,669446,246964,66092
2017-12-03,53.618,54.68,2.0799999999999983,0.09999999999999432,54.878,55.93,2.1199999999999974,0.480000000000004,52.634,53.49,1.490000000000002,-0.36999999999999744,53.34,54.53,1.8800000000000026,0.060000000000002274,406277,573865,325759,-118437
2017-12-10,54.016,55.1,2.3900000000000006,2.210000000000001,55.246,56.25,2.8299999999999983,2.8299999999999983,52.766,54.38,3.220000000000006,-1.2800000000000011,53.844,55.31,3.230000000000004,-0.5200000000000031,521012,1036643,852728,544464
2017-12-17,52.792500000000004,53.68,1.8100000000000023,1.8100000000000023,53.945,54.52,0.9600000000000009,0.35999999999999943,52.19,52.66,0.7899999999999991,0.7899999999999991,53.07,53.74,1.490000000000002,0.25,275702,437809,296141,-216714
2017-12-24,53.1375,53.52,0.8600000000000065,-0.5700000000000003,53.879999999999995,54.36,0.9200000000000017,-0.9200000000000017,52.685,53.23,0.8899999999999935,-0.6899999999999977,52.99,53.53,0.8700000000000045,-0.8200000000000003,165084,185911,62731,-6196
2017-12-31,52.956,53.6,0.8900000000000006,-0.17999999999999972,53.504,54.36,1.6400000000000006,-1.6400000000000006,51.83,52.49,2.0,-2.0,52.586,53.79,3.280000000000001,-3.280000000000001,325236,400899,211542,166835
2018-01-07,51.7625,54.73,4.229999999999997,4.209999999999994,53.2325,55.59,4.460000000000001,4.460000000000001,51.33,54.05,4.25,3.8499999999999943,52.7525,54.76,4.140000000000001,4.140000000000001,399072,584742,262302,-15010
2018-01-14,55.586,57.02,2.240000000000002,0.44000000000000483,56.61,57.27,1.480000000000004,-0.2700000000000031,55.026,55.69,1.2399999999999949,0.44000000000000483,55.944,57.03,2.240000000000002,-0.46000000000000085,337411,558114,396925,-260436
2018-01-21,55.644,56.78,2.039999999999999,-1.1200000000000045,56.256,57.1,1.8900000000000006,-0.6799999999999997,54.674,55.77,2.25,-1.0800000000000054,55.244,55.83,1.0799999999999983,-1.0799999999999983,260893,471937,340095,2769
2018-01-28,53.038000000000004,54.29,3.049999999999997,-3.049999999999997,53.698,55.3,3.549999999999997,-3.549999999999997,52.108000000000004,53.63,3.0600000000000023,-3.0600000000000023,52.414,53.99,3.3100000000000023,-3.3100000000000023,301191,436657,206607,109477
