Date,OMAB_Open_average,OMAB_Open_max,OMAB_Open_volatility,OMAB_Open_change,OMAB_High_average,OMAB_High_max,OMAB_High_volatility,OMAB_High_change,OMAB_Low_average,OMAB_Low_max,OMAB_Low_volatility,OMAB_Low_change,OMAB_Close_average,OMAB_Close_max,OMAB_Close_volatility,OMAB_Close_change,OMAB_Volume_average,OMAB_Volume_max,OMAB_Volume_volatility,OMAB_Volume_change
2016-03-13,41.7,43.31,2.730000000000004,2.1799999999999997,42.544000000000004,43.92,2.789999999999999,2.789999999999999,41.322,42.75,2.5700000000000003,2.219999999999999,41.994,43.23,2.559999999999995,2.239999999999995,55286,80277,62933,-43873
2016-03-20,43.045,43.51,0.9299999999999997,0.9299999999999997,43.620000000000005,43.78,0.4200000000000017,0.1599999999999966,42.6975,42.92,0.5300000000000011,0.3400000000000034,43.32,43.53,0.4100000000000037,-0.35999999999999943,51688,72767,48745,-21236
2016-03-27,45.126,46.23,3.039999999999999,2.3900000000000006,45.952,46.49,1.3700000000000045,0.5200000000000031,44.448,45.11,2.210000000000001,1.5799999999999983,45.494,46.06,0.990000000000002,-0.04999999999999716,53036,64302,18143,3757
2016-04-03,45.488,47.12,2.719999999999999,2.719999999999999,46.147999999999996,47.12,2.3299999999999983,2.3299999999999983,45.054,46.01,2.009999999999998,1.9799999999999969,45.672,46.65,2.0799999999999983,1.5899999999999963,44601,65290,32153,-24791
2016-04-10,46.152,46.73,1.4299999999999997,-1.0300000000000011,46.42,46.9,0.9499999999999957,-0.37999999999999545,45.571999999999996,46.25,1.1300000000000026,-0.17999999999999972,45.968,46.63,1.0900000000000034,-0.1700000000000017,26702,32456,11775,-4258
2016-04-17,46.326,46.8,1.0399999999999991,1.0399999999999991,46.768,46.9,0.19999999999999574,0.1700000000000017,45.642,45.9,0.46000000000000085,-0.09000000000000341,46.256,46.57,0.8400000000000034,-0.4899999999999949,50167,78133,50031,32398
2016-04-24,44.548,46.54,6.039999999999999,6.039999999999999,46.494,47.27,1.9200000000000017,1.9200000000000017,44.47,46.23,5.729999999999997,5.729999999999997,46.126,47.13,2.450000000000003,2.450000000000003,65031,81701,39464,-39464
2016-05-01,46.404,46.76,0.4799999999999969,-0.4799999999999969,46.66,47.08,0.7999999999999972,-0.7999999999999972,45.666,46.3,1.5,-0.8399999999999963,46.304,46.7,0.7800000000000011,-0.740000000000002,28726,45633,25525,-25525
2016-05-08,46.624,47.18,0.9399999999999977,0.269999999999996,47.072,47.4,0.44999999999999574,-0.0799999999999983,46.326,46.6,0.5,0.17999999999999972,46.672000000000004,47.06,0.8200000000000003,0.020000000000003126,52801,82693,59168,13797
2016-05-15,45.594,46.53,1.5200000000000031,-1.3000000000000043,45.876000000000005,46.53,1.0799999999999983,-0.759999999999998,44.99,45.3,0.529999999999994,-0.3499999999999943,45.376,46.23,1.3399999999999963,-1.1699999999999946,30122,38569,17141,-12540
2016-05-22,45.2925,45.48,0.46999999999999886,-0.38000000000000256,45.675,46.29,1.0,0.8100000000000023,44.91,45.0,0.13000000000000256,0.13000000000000256,45.285,45.99,0.9500000000000028,0.9500000000000028,29765,52335,33583,-25899
2016-05-29,45.664,46.21,1.1899999999999977,-0.36999999999999744,46.01,46.6,0.9699999999999989,-0.759999999999998,45.106,45.61,0.759999999999998,-0.5399999999999991,45.418,45.77,0.6000000000000014,-0.6000000000000014,27269,30819,9189,-1058
2016-06-05,45.82,46.28,0.9600000000000009,0.14999999999999858,46.162,46.66,1.1799999999999997,-0.5400000000000063,45.388,46.02,1.6799999999999997,-0.9799999999999969,45.862,46.53,1.9600000000000009,-1.4099999999999966,24675,36211,22612,-10402
2016-06-12,44.704,45.55,1.1799999999999997,1.1099999999999994,45.146,46.0,1.5200000000000031,1.5200000000000031,44.302,45.2,1.6000000000000014,1.6000000000000014,44.858,45.78,1.4299999999999997,1.4100000000000037,56002,141899,127502,33935
2016-06-19,46.298,47.57,2.8699999999999974,-1.1699999999999946,46.794000000000004,47.92,2.539999999999999,-1.5700000000000003,45.722,47.21,3.0600000000000023,-1.5799999999999983,46.378,47.83,2.9399999999999977,-1.8800000000000026,44153,56029,24356,5631
2016-06-26,46.135,47.7,2.5800000000000054,2.3100000000000023,46.925,47.7,1.470000000000006,1.4299999999999997,45.5175,46.8,2.3599999999999994,2.3599999999999994,46.3775,47.44,2.549999999999997,2.1700000000000017,44598,65393,45235,-45235
2016-07-03,46.214,46.85,1.509999999999998,0.240000000000002,46.644,47.3,1.1799999999999997,0.6899999999999977,45.798,46.73,1.4499999999999957,1.2999999999999972,46.166,46.9,1.2100000000000009,1.2100000000000009,30038,37766,16132,-16132
2016-07-10,47.278,47.49,0.46999999999999886,0.28000000000000114,47.728,48.08,0.6000000000000014,0.3399999999999963,47.018,47.26,0.44999999999999574,0.259999999999998,47.358,47.98,1.0799999999999983,0.6699999999999946,29525,40524,19020,5528
2016-07-17,49.164,50.0,2.229999999999997,2.229999999999997,49.656,50.0,1.2899999999999991,1.2899999999999991,48.554,49.4,1.9200000000000017,0.980000000000004,49.272,49.76,1.1400000000000006,0.10000000000000142,29832,35247,17267,-6803
2016-07-24,48.994,49.59,1.5300000000000011,0.8400000000000034,49.484,49.78,0.730000000000004,0.22000000000000597,48.222,48.83,1.5700000000000003,0.22999999999999687,48.967999999999996,49.61,1.6700000000000017,-0.4899999999999949,38029,56889,35004,-11450
2016-07-31,48.724,48.89,0.3500000000000014,0.04999999999999716,49.344,50.51,1.759999999999998,1.259999999999998,48.12,48.89,1.6300000000000026,1.2199999999999989,48.942,49.9,1.3500000000000014,1.3500000000000014,51319,88415,61459,38308
2016-08-07,51.007999999999996,51.69,1.5700000000000003,1.5700000000000003,51.746,52.95,1.7700000000000031,1.7700000000000031,50.758,51.51,1.4199999999999946,1.4199999999999946,51.246,51.83,1.0300000000000011,1.0300000000000011,32937,45213,22671,-19137
2016-08-14,51.94,52.43,1.0899999999999963,0.259999999999998,52.660000000000004,53.58,1.6999999999999957,0.9200000000000017,51.152,52.26,1.6299999999999955,-0.0899999999999963,52.03,52.54,1.240000000000002,0.39000000000000057,25949,44148,31250,30390
2016-08-21,51.141999999999996,52.44,2.219999999999999,-2.219999999999999,51.582,52.44,2.1999999999999957,-2.1999999999999957,50.114,50.51,0.6799999999999997,-0.3299999999999983,50.584,51.44,1.3900000000000006,-0.4200000000000017,24413,39642,32024,-19168
2016-08-28,50.1475,51.04,2.0,0.6899999999999977,51.0325,52.08,1.5300000000000011,1.4299999999999997,49.645,50.85,1.8100000000000023,1.25,50.4125,51.52,2.3000000000000043,1.2800000000000011,30541,49011,37434,-10192
2016-09-04,51.214,52.12,2.509999999999998,-2.1899999999999977,51.448,52.32,2.469999999999999,-1.9499999999999957,50.448,51.32,2.5,-2.270000000000003,50.928,52.15,2.5899999999999963,-1.9299999999999997,52485,90036,66219,-9653
2016-09-11,47.014,49.32,3.6400000000000006,-3.6400000000000006,47.25,49.32,3.289999999999999,-3.0700000000000003,45.564,47.1,2.5500000000000043,-2.5500000000000043,46.132,47.53,2.8700000000000045,-2.8700000000000045,66027,85140,40595,5695
2016-09-18,44.884,45.49,1.2600000000000051,-0.6500000000000057,45.278,45.82,1.0900000000000034,-0.6100000000000065,44.172,45.17,1.5500000000000043,-0.12000000000000455,44.776,45.57,1.3200000000000003,0.4099999999999966,41328,56180,23034,-11908
2016-09-25,46.404,47.24,2.5900000000000034,2.440000000000005,47.406,47.62,0.4099999999999966,0.3100000000000023,45.632,46.65,2.0,2.0,46.86,47.33,1.3999999999999986,0.4799999999999969,83855,202522,165438,-161983
2016-10-02,47.974,48.94,1.9799999999999969,0.21000000000000085,48.746,49.1,0.8999999999999986,-0.21999999999999886,47.472,48.33,1.6299999999999955,0.21000000000000085,47.94,48.89,2.1099999999999994,-0.6199999999999974,43088,60317,31361,-7860
2016-10-09,47.83,48.76,1.7399999999999949,0.6799999999999997,48.418,48.8,0.769999999999996,-0.259999999999998,47.406,47.75,0.7299999999999969,0.01999999999999602,47.936,48.34,0.8900000000000006,-0.44999999999999574,46269,63771,25765,15394
2016-10-16,48.548,49.22,1.6799999999999997,1.6799999999999997,49.192,49.64,0.9500000000000028,0.9500000000000028,48.376,48.75,1.2100000000000009,1.2100000000000009,48.804,48.97,0.4200000000000017,0.37000000000000455,39597,80717,58762,-57561
2016-10-23,48.448,49.19,2.25,-2.25,48.674,49.62,2.289999999999999,-2.289999999999999,47.496,48.4,2.059999999999995,-2.059999999999995,47.858000000000004,48.78,2.0799999999999983,-2.0799999999999983,56008,64027,25381,25243
2016-10-30,45.006,46.94,3.4199999999999946,-0.8200000000000003,46.124,48.74,4.310000000000002,1.8000000000000043,44.286,46.12,2.6499999999999986,1.9799999999999969,45.014,47.71,4.189999999999998,3.3200000000000003,80624,129899,70302,-23137
2016-11-06,41.916,47.33,9.809999999999995,-9.809999999999995,42.31,48.21,9.980000000000004,-9.980000000000004,39.786,46.83,10.030000000000001,-9.589999999999996,40.948,47.43,9.969999999999999,-9.240000000000002,142756,232223,185152,139724
2016-11-13,39.592,40.17,1.7899999999999991,0.8499999999999943,40.58,41.2,1.6000000000000014,-1.6000000000000014,39.194,40.0,1.6199999999999974,0.6400000000000006,39.802,40.7,1.8000000000000043,-1.5200000000000031,118528,332860,292554,-283718
2016-11-20,38.6875,39.43,1.3800000000000026,-0.7000000000000028,39.1725,39.9,1.1700000000000017,-0.8399999999999963,37.88,38.2,0.6300000000000026,-0.5,38.295,38.73,0.9599999999999937,-0.9599999999999937,71471,108485,70997,-51629
2016-11-27,37.042,37.85,2.1300000000000026,-1.9600000000000009,37.37,38.32,2.3100000000000023,-2.3100000000000023,36.322,37.4,2.1400000000000006,-1.5400000000000063,36.558,37.68,2.1700000000000017,-1.4600000000000009,61614,74128,31275,-15012
2016-12-04,36.778,37.43,1.3599999999999994,1.3599999999999994,37.36,37.75,1.0,0.9299999999999997,36.506,37.13,1.3000000000000043,1.3000000000000043,37.022,37.57,1.3999999999999986,1.019999999999996,69287,155038,127438,-43355
2016-12-11,36.396,37.51,2.3200000000000003,-2.3200000000000003,36.73,37.8,1.8900000000000006,-1.8900000000000006,35.802,37.19,2.1699999999999946,-2.0,36.14,37.52,2.3900000000000006,-1.8800000000000026,59429,90243,53484,-6233
2016-12-18,35.120000000000005,35.88,1.6200000000000045,-1.6200000000000045,35.39,35.88,0.990000000000002,-0.990000000000002,34.6425,35.17,1.0300000000000011,-0.9100000000000037,34.8575,35.34,1.0800000000000054,-0.6000000000000014,48862,86191,58411,23351
2016-12-25,34.485,34.87,0.7199999999999989,-0.269999999999996,34.8225,35.07,0.7199999999999989,0.20000000000000284,34.005,34.28,0.6400000000000006,0.38000000000000256,34.33,34.68,0.6899999999999977,0.5499999999999972,56222,73989,29525,-15213
2017-01-01,33.888,35.07,1.9500000000000028,-1.6600000000000037,33.994,35.07,1.6600000000000037,-1.6600000000000037,33.082,34.0,1.990000000000002,-1.990000000000002,33.292,34.13,1.9600000000000009,-1.9600000000000009,54334,81159,44914,25098
2017-01-08,31.982499999999998,32.29,0.6799999999999997,-0.48999999999999844,32.34,32.59,0.47000000000000597,-0.23000000000000398,31.69,32.03,0.6400000000000006,-0.3000000000000007,31.924999999999997,32.32,0.8900000000000006,-0.09000000000000341,52304,76207,42940,-17598
2017-01-15,31.504,32.39,2.0199999999999996,0.07000000000000028,32.284,33.92,2.6000000000000014,1.6000000000000014,30.855999999999998,32.14,2.09,0.5600000000000023,31.636,33.79,3.6499999999999986,2.0700000000000003,127477,188444,120395,120395
2017-01-22,34.852,36.0,2.219999999999999,-0.7800000000000011,35.618,36.29,1.2199999999999989,-0.35999999999999943,34.176,35.04,1.3699999999999974,-0.4299999999999997,34.906,35.9,1.9299999999999997,-0.6300000000000026,266098,492252,394914,-93479
2017-01-29,34.652,35.0,0.7000000000000028,-0.259999999999998,34.88,35.06,0.4299999999999997,-0.25,34.098,34.46,0.5900000000000034,-0.19000000000000483,34.442,34.71,0.5,0.1700000000000017,78852,103325,53076,-53076
2017-02-05,36.09,37.46,2.980000000000004,2.980000000000004,36.574,37.46,2.960000000000001,2.960000000000001,35.792,37.02,3.0600000000000023,3.0600000000000023,36.422,37.19,2.769999999999996,2.769999999999996,89365,124688,75671,-57694
2017-02-12,36.989999999999995,37.26,0.6400000000000006,-0.46000000000000085,37.445,37.79,0.5300000000000011,-0.4399999999999977,36.3875,36.52,0.4000000000000057,-0.11000000000000654,37.1275,37.32,0.5600000000000023,-0.030000000000001137,88290,105280,45239,-41183
2017-02-19,37.702,38.4,1.1899999999999977,0.1700000000000017,38.234,38.6,0.8200000000000003,-0.519999999999996,37.32,37.67,0.6600000000000037,0.30000000000000426,37.838,38.26,0.9499999999999957,-0.759999999999998,69324,97959,53114,-53114
2017-02-26,38.844,40.0,2.4200000000000017,2.4200000000000017,39.68,40.03,0.990000000000002,0.990000000000002,38.346,39.3,1.7199999999999989,1.7199999999999989,39.206,39.95,1.6600000000000037,1.4099999999999966,106882,154150,77929,-32195
2017-03-05,39.626,40.24,1.1799999999999997,0.11999999999999744,40.144,40.81,0.9299999999999997,-0.9100000000000037,39.086,39.56,1.0900000000000034,0.020000000000003126,39.548,40.29,1.6099999999999994,-0.5399999999999991,67955,103474,55949,12972
2017-03-12,40.138,41.12,1.8299999999999983,1.5599999999999952,40.56,41.14,1.3900000000000006,1.3800000000000026,39.778,40.62,1.759999999999998,1.759999999999998,40.216,40.97,1.7899999999999991,1.5,63006,89612,54754,-43454
2017-03-19,41.546,42.95,2.270000000000003,2.1300000000000026,42.296,43.2,2.0,1.2800000000000011,41.230000000000004,42.63,2.3700000000000045,2.3700000000000045,41.938,43.15,2.3799999999999955,2.1099999999999994,71500,100354,66875,27600
2017-03-26,43.018,43.36,0.7899999999999991,0.3500000000000014,43.608000000000004,44.36,1.2100000000000009,0.45000000000000284,42.716,42.97,0.509999999999998,0.28000000000000114,43.2,43.59,1.0400000000000063,1.0400000000000063,174105,554070,492618,35754
2017-04-02,44.336,45.05,1.6699999999999946,1.6699999999999946,44.9,45.44,1.3299999999999983,1.3299999999999983,43.926,44.63,1.6500000000000057,1.6500000000000057,44.468,44.85,0.9299999999999997,0.8500000000000014,67746,106716,67511,-22457
2017-04-09,44.3375,44.73,0.9599999999999937,0.01999999999999602,44.7025,45.02,0.6200000000000045,0.28000000000000114,43.6975,44.41,1.3499999999999943,0.7899999999999991,44.2,44.57,0.7100000000000009,0.5300000000000011,70598,83487,20927,2809
2017-04-16,44.25,44.76,1.0499999999999972,0.35999999999999943,44.582,45.1,1.0200000000000031,0.240000000000002,43.816,44.35,1.0799999999999983,0.1700000000000017,44.05,44.45,0.7900000000000063,0.21000000000000085,67637,132417,95885,-7185
2017-04-23,44.384,44.61,0.6700000000000017,0.1599999999999966,44.592,44.72,0.3200000000000003,-0.020000000000003126,43.828,44.2,0.6300000000000026,-0.4100000000000037,44.22,44.6,0.9400000000000048,-0.3999999999999986,70441,125297,89850,-17422
2017-04-30,45.054,46.79,2.780000000000001,1.0700000000000003,45.696,46.79,1.7899999999999991,-1.1299999999999955,44.071999999999996,45.0,1.5200000000000031,0.8900000000000006,45.008,46.2,2.25,-1.3700000000000045,84813,116365,50857,-50857
2017-05-07,43.938,44.76,1.509999999999998,-1.509999999999998,44.296,45.02,1.3800000000000026,-1.2800000000000011,43.206,43.77,1.4400000000000048,-0.8100000000000023,43.814,44.92,2.0799999999999983,-0.6300000000000026,188289,343251,224794,-224794
2017-05-14,42.768,43.98,2.0,-1.019999999999996,43.245999999999995,43.98,1.5700000000000003,-0.7999999999999972,41.832,42.77,1.7100000000000009,-0.8300000000000054,42.586,43.49,1.6900000000000048,-1.1200000000000045,82796,97243,32779,-5720
2017-05-21,43.235,44.08,1.6499999999999986,1.6499999999999986,43.917500000000004,44.83,1.9799999999999969,1.9799999999999969,43.105000000000004,44.08,1.9499999999999957,1.9499999999999957,43.635,44.6,2.009999999999998,2.009999999999998,80328,133935,87994,16273
2017-05-28,43.564,44.05,0.8099999999999952,-0.7399999999999949,44.05,44.69,1.0399999999999991,0.44999999999999574,43.206,43.42,0.4200000000000017,-0.10999999999999943,43.57,44.48,1.3299999999999983,0.8799999999999955,99076,148917,91529,-73314
2017-06-04,44.206,44.46,0.5799999999999983,-0.1700000000000017,44.5,44.91,0.6399999999999935,-0.5799999999999983,43.804,43.94,0.3399999999999963,0.240000000000002,44.038000000000004,44.1,0.17999999999999972,0.1599999999999966,67156,124419,80800,-73553
2017-06-11,45.53,46.11,1.75,1.6799999999999997,45.966,46.24,0.990000000000002,0.9500000000000028,45.080000000000005,45.75,1.6599999999999966,1.6599999999999966,45.784,46.2,1.2900000000000063,1.2700000000000031,106174,109880,12992,10093
2017-06-18,46.052,47.24,2.289999999999999,1.1799999999999997,46.488,47.42,2.1499999999999986,1.3599999999999994,45.518,46.69,2.1400000000000006,2.1400000000000006,46.0,47.02,2.4000000000000057,2.4000000000000057,126885,226765,164568,-98126
2017-06-25,47.738,48.6,1.6700000000000017,1.6700000000000017,48.098,48.6,1.6700000000000017,1.6700000000000017,46.532000000000004,47.49,2.1799999999999997,1.0600000000000023,47.653999999999996,48.18,1.4600000000000009,0.9100000000000037,66041,96297,65474,-6028
2017-07-02,47.644999999999996,48.23,1.1999999999999957,-0.020000000000003126,47.995,48.29,0.6199999999999974,0.6199999999999974,46.8825,47.2,0.6099999999999994,0.3100000000000023,47.645,48.28,1.1700000000000017,1.1700000000000017,64977,92804,55340,2838
2017-07-09,49.85,51.3,3.299999999999997,3.299999999999997,50.53,51.95,3.190000000000005,3.190000000000005,49.144,50.65,3.309999999999995,3.309999999999995,50.28,51.67,3.1499999999999986,3.1499999999999986,91000,128983,58560,369
2017-07-16,51.838,52.24,0.75,-0.030000000000001137,52.144,52.51,0.6000000000000014,-0.11000000000000654,51.266000000000005,51.49,0.46999999999999886,-0.17999999999999972,51.760000000000005,52.1,0.6499999999999986,-0.10999999999999943,84202,96216,35008,17238
2017-07-23,51.066,52.2,1.6900000000000048,-1.3700000000000045,51.232,52.2,1.5900000000000034,-1.3700000000000045,50.0,50.37,0.779999999999994,-0.769999999999996,50.674,51.12,0.6699999999999946,0.14000000000000057,62629,72608,19660,6333
2017-07-30,50.782000000000004,51.17,0.8900000000000006,0.17999999999999972,50.986,51.17,0.3100000000000023,0.259999999999998,50.024,50.27,0.7700000000000031,0.4299999999999997,50.629999999999995,50.89,0.9100000000000037,0.9100000000000037,48844,59022,24279,23199
2017-08-06,49.262,51.0,3.259999999999998,-1.6899999999999977,49.526,51.16,2.779999999999994,-1.8499999999999943,48.312,50.27,3.270000000000003,-1.5,48.776,50.38,2.770000000000003,-1.3500000000000014,108475,154062,103943,-45723
2017-08-13,48.914,49.25,0.7100000000000009,-0.35999999999999943,49.550000000000004,49.67,0.3500000000000014,0.2700000000000031,48.424,49.0,1.0900000000000034,-0.03999999999999915,48.826,49.37,1.3299999999999983,0.259999999999998,57002,74520,34609,15451
2017-08-20,49.476,50.1,1.4100000000000037,-0.10000000000000142,49.653999999999996,50.15,0.8200000000000003,-0.10000000000000142,48.754,49.33,1.1599999999999966,-0.4899999999999949,49.112,49.53,1.1899999999999977,-0.6699999999999946,66505,78790,23489,18816
2017-08-27,48.26,48.66,0.6299999999999955,0.38999999999999346,48.6775,48.92,0.490000000000002,0.490000000000002,47.8525,47.97,0.240000000000002,0.15000000000000568,48.1225,48.37,0.4799999999999969,0.21000000000000085,66393,89418,48798,-42692
2017-09-03,47.232,48.41,1.6999999999999957,-1.3699999999999974,47.821999999999996,48.41,1.2299999999999969,-0.75,46.614,47.07,0.9299999999999997,-0.5799999999999983,46.898,47.38,1.1500000000000057,-1.0300000000000011,72171,115264,78768,48894
2017-09-10,46.586,47.03,1.1099999999999994,0.490000000000002,47.104,47.92,1.3800000000000026,0.5700000000000003,46.28,46.7,0.8300000000000054,0.7199999999999989,46.716,47.18,1.1199999999999974,0.7999999999999972,91748,150577,107463,15000
2017-09-17,46.676,47.19,1.1199999999999974,-0.8900000000000006,47.004,47.31,0.6000000000000014,-0.4200000000000017,46.02,46.62,1.029999999999994,-1.029999999999994,46.368,46.93,1.2199999999999989,-1.2199999999999989,70272,122740,84776,21993
2017-09-24,45.31,46.32,1.6499999999999986,-1.0499999999999972,45.546,46.32,1.3400000000000034,-1.230000000000004,44.606,45.58,1.5399999999999991,-1.3799999999999955,44.952,46.1,1.7100000000000009,-1.6600000000000037,67256,107790,65039,-29699
2017-10-01,43.92,44.59,1.5400000000000063,-1.5400000000000063,44.089999999999996,44.87,1.8200000000000003,-1.8200000000000003,43.176,44.06,2.3800000000000026,-2.289999999999999,43.446,44.23,2.1299999999999955,-2.1299999999999955,63853,91610,46720,-9324
2017-10-08,42.038,42.49,0.9400000000000048,-0.4100000000000037,42.478,42.8,0.529999999999994,-0.21999999999999886,41.406,41.99,1.0500000000000043,-0.6400000000000006,41.854,42.17,1.1099999999999994,-0.7199999999999989,65521,86326,44174,-16997
2017-10-15,41.63,42.75,1.75,0.6000000000000014,42.328,42.75,1.0799999999999983,0.3299999999999983,41.064,41.35,1.1099999999999994,0.9399999999999977,41.690000000000005,42.59,1.25,0.05999999999999517,119562,208725,144575,138231
2017-10-22,40.622,41.41,2.1199999999999974,-1.240000000000002,40.976,41.53,1.25,-0.9699999999999989,39.924,41.07,2.009999999999998,-1.3599999999999994,40.339999999999996,41.26,1.9899999999999949,-0.8999999999999986,101120,143600,76228,-45662
2017-10-29,40.306,40.67,0.7000000000000028,0.20000000000000284,40.582,40.91,0.7399999999999949,0.3199999999999932,39.422,40.15,1.990000000000002,-0.519999999999996,40.262,40.43,0.46999999999999886,-0.03999999999999915,68967,107663,61654,4511
2017-11-05,39.564,40.44,2.1299999999999955,-2.1299999999999955,39.818,40.75,2.3999999999999986,-2.3999999999999986,38.806000000000004,39.7,2.25,-2.1400000000000006,39.13,40.09,2.3000000000000043,-2.3000000000000043,76682,136313,89101,-55721
2017-11-12,38.648,39.11,1.2199999999999989,1.2199999999999989,39.152,39.66,0.9599999999999937,0.38000000000000256,38.522,38.97,1.1000000000000014,0.9200000000000017,38.932,39.3,0.9399999999999977,0.8400000000000034,145690,244547,215762,-61489
2017-11-19,39.980000000000004,41.0,1.7299999999999969,1.4299999999999997,40.5125,42.16,2.549999999999997,2.549999999999997,39.205,40.22,2.1899999999999977,1.2800000000000011,40.015,40.44,0.9799999999999969,0.9799999999999969,87775,149069,94951,61116
2017-11-26,40.626,41.51,1.25,-0.28000000000000114,41.184,41.66,1.1299999999999955,0.9200000000000017,40.135999999999996,40.41,0.6099999999999994,0.4200000000000017,40.717999999999996,41.61,1.6700000000000017,1.4500000000000028,158534,204754,101133,54269
2017-12-03,41.26,41.47,0.5300000000000011,-0.3300000000000054,41.612,41.72,0.259999999999998,-0.00999999999999801,40.748,40.88,0.4200000000000017,-0.05000000000000426,41.36,41.52,0.44000000000000483,-0.05000000000000426,82820,96839,54052,-53862
2017-12-10,41.994,42.67,1.3100000000000023,1.1000000000000014,42.432,42.94,1.3699999999999974,1.3699999999999974,41.282,42.01,1.5300000000000011,1.0599999999999952,42.096000000000004,42.57,1.3900000000000006,1.1000000000000014,82068,151740,125807,33936
2017-12-17,41.815,42.26,0.9399999999999977,-0.9399999999999977,41.8975,42.42,1.1000000000000014,-1.1000000000000014,40.9925,41.75,1.2800000000000011,-1.2800000000000011,41.292500000000004,41.77,1.1799999999999997,-1.1799999999999997,64027,113078,79830,-11499
2017-12-24,40.695,40.84,0.3300000000000054,0.22999999999999687,41.2225,41.91,0.9899999999999949,0.8799999999999955,40.51,40.83,0.5499999999999972,0.4799999999999969,40.8825,41.48,0.9799999999999969,0.9799999999999969,59920,127567,103712,103712
2017-12-31,42.972,43.69,2.1699999999999946,2.1699999999999946,43.798,44.2,0.970000000000006,-0.2700000000000031,42.65,43.38,1.8700000000000045,1.5,43.294,43.69,0.8699999999999974,0.4200000000000017,112626,225337,185080,-185080
2018-01-07,42.135,43.32,2.469999999999999,-2.469999999999999,42.56,43.43,1.5300000000000011,-1.5300000000000011,41.045,42.17,1.9500000000000028,-1.4100000000000037,41.6,42.56,1.6900000000000048,-1.0500000000000043,92155,168921,120817,120817
2018-01-14,42.67,43.11,1.25,1.25,43.106,43.2,0.17999999999999972,-0.09000000000000341,42.188,42.55,0.6899999999999977,0.03999999999999915,42.692,42.93,0.5600000000000023,-0.38000000000000256,143038,228266,124690,-3951
2018-01-21,42.518,42.69,0.4799999999999969,0.3299999999999983,42.85,43.17,0.8500000000000014,0.21999999999999886,42.114,42.4,0.5899999999999963,-0.11999999999999744,42.332,42.64,0.7000000000000028,-0.3400000000000034,54060,82372,51952,25500
