Date,IPAR_Open_average,IPAR_Open_max,IPAR_Open_volatility,IPAR_Open_change,IPAR_High_average,IPAR_High_max,IPAR_High_volatility,IPAR_High_change,IPAR_Low_average,IPAR_Low_max,IPAR_Low_volatility,IPAR_Low_change,IPAR_Close_average,IPAR_Close_max,IPAR_Close_volatility,IPAR_Close_change,IPAR_Volume_average,IPAR_Volume_max,IPAR_Volume_volatility,IPAR_Volume_change
2016-03-27,30.528,30.93,0.8200000000000003,0.8200000000000003,31.124,31.57,0.6999999999999993,0.0799999999999983,30.102,30.4,0.6199999999999974,0.5300000000000011,30.622,30.9,0.5599999999999987,-0.34999999999999787,163329,296227,234078,-140335
2016-04-03,30.23,30.44,0.4400000000000013,-0.04999999999999716,30.592,30.88,0.46999999999999886,0.09999999999999787,29.938,30.15,0.3299999999999983,0.25,30.258,30.48,0.33999999999999986,0.33999999999999986,74297,123355,82647,18939
2016-04-10,30.814,30.98,0.5,0.41999999999999815,31.259999999999998,31.38,0.39000000000000057,0.39000000000000057,30.58,30.68,0.3099999999999987,0.2799999999999976,30.996,31.18,0.4499999999999993,0.4499999999999993,62723,97634,52403,52403
2016-04-17,30.906,31.34,0.870000000000001,0.4800000000000004,31.316,31.65,0.5799999999999983,0.5799999999999983,30.342,30.79,0.9199999999999982,0.9199999999999982,31.008,31.3,0.6799999999999997,0.22000000000000242,81559,122764,69625,-57287
2016-04-24,31.266000000000002,31.8,1.0399999999999991,-0.41999999999999815,31.87,32.22,1.0399999999999991,-1.0399999999999991,30.922,31.15,0.5799999999999983,-0.389999999999997,31.242,31.89,1.2699999999999996,-1.0100000000000016,114858,135415,33626,-14480
2016-05-01,30.744,31.31,0.8200000000000003,0.7799999999999976,31.308,31.6,0.620000000000001,0.22000000000000242,30.436,30.57,0.370000000000001,-0.08000000000000185,30.858,31.44,0.9700000000000024,0.2699999999999996,81348,99196,34613,18701
2016-05-08,29.3,30.95,2.66,-2.66,29.796,31.54,2.6400000000000006,-2.0799999999999983,28.59,30.46,2.75,-2.3100000000000023,29.304,30.99,2.8999999999999986,-1.5699999999999967,105921,160132,94881,-15269
2016-05-15,28.838,29.18,0.509999999999998,-0.509999999999998,29.372,29.68,0.6400000000000006,-0.34999999999999787,28.438,28.58,0.34999999999999787,0.05999999999999872,28.824,29.0,0.5300000000000011,-0.019999999999999574,94943,136088,77731,-77731
2016-05-22,29.5,29.7,0.46000000000000085,0.19000000000000128,29.87,29.98,0.28999999999999915,-0.05000000000000071,29.145,29.42,0.5300000000000011,0.25,29.5825,29.72,0.28999999999999915,-0.28999999999999915,66605,90777,35243,-35243
2016-05-29,29.624,29.94,0.8900000000000006,0.20000000000000284,30.042,30.71,0.9700000000000024,0.9700000000000024,28.796,29.42,2.0600000000000023,1.4800000000000004,29.756,30.44,1.2000000000000028,1.2000000000000028,74031,95362,43750,-17552
2016-06-05,30.238,30.55,1.0500000000000007,-1.0500000000000007,30.864,31.71,1.2800000000000011,-1.2800000000000011,29.756,30.31,1.3499999999999979,-0.8000000000000007,30.078,30.68,1.5599999999999987,-1.1899999999999977,81848,103959,53793,-3180
2016-06-12,29.142,29.46,0.6300000000000026,0.3000000000000007,29.59,29.72,0.2699999999999996,0.2699999999999996,28.837999999999997,28.99,0.35999999999999943,0.08999999999999986,29.16,29.4,0.6199999999999974,-0.13999999999999702,75880,145800,106001,18478
2016-06-19,29.046,29.54,1.6899999999999977,-1.5499999999999972,29.532,30.65,2.799999999999997,-1.889999999999997,28.512,29.39,2.1999999999999993,-1.7699999999999996,28.849999999999998,29.99,2.3999999999999986,-1.9299999999999997,130357,170255,120926,120926
2016-06-26,28.7575,29.21,0.8399999999999999,-0.7600000000000016,29.135,29.94,1.2900000000000027,-1.0,28.0425,28.37,1.0700000000000003,0.9499999999999993,28.560000000000002,28.73,0.3099999999999987,-0.21000000000000085,139070,213895,120567,-104142
2016-07-03,27.882,28.37,0.8800000000000026,-0.370000000000001,28.046,28.37,0.6600000000000001,-0.17999999999999972,27.396,27.59,0.4400000000000013,0.05999999999999872,27.764,28.03,0.5700000000000003,0.14000000000000057,117113,136797,39217,-27154
2016-07-10,28.614,28.8,0.41000000000000014,0.259999999999998,28.91,29.0,0.1999999999999993,0.019999999999999574,28.026,28.31,0.7300000000000004,0.7300000000000004,28.52,28.73,0.4200000000000017,0.1700000000000017,80734,139239,94881,-94881
2016-07-17,28.392,28.63,0.5299999999999976,-0.4800000000000004,28.882,29.0,0.5100000000000016,-0.490000000000002,27.766000000000002,28.3,1.25,-0.7200000000000024,28.36,28.59,0.46000000000000085,-0.16999999999999815,47076,57784,22715,-4499
2016-07-24,32.088,33.44,4.229999999999997,3.4099999999999966,33.446,34.6,1.8100000000000023,1.2199999999999989,31.686,32.66,3.859999999999996,3.4800000000000004,33.102000000000004,34.54,2.0,1.4399999999999977,377721,950309,828541,-690660
2016-07-31,33.628,34.44,1.0999999999999943,-0.9399999999999977,34.076,34.64,0.8699999999999974,-0.5,33.136,33.41,0.7299999999999969,0.7299999999999969,33.49,33.9,0.6000000000000014,0.5,107720,159522,109623,-109623
2016-08-07,34.315999999999995,34.59,0.6100000000000065,0.4299999999999997,34.582,34.82,0.4100000000000037,0.10999999999999943,33.84,34.24,1.0200000000000031,0.5300000000000011,34.19,34.46,0.7199999999999989,0.6499999999999986,103979,139468,62447,33505
2016-08-14,34.124,34.47,0.5799999999999983,-0.4799999999999969,34.442,34.9,0.6400000000000006,-0.46999999999999886,33.898,34.21,0.5,-0.3299999999999983,34.18,34.38,0.38000000000000256,-0.38000000000000256,101822,145288,79562,42534
2016-08-21,34.438,34.82,0.5799999999999983,0.5799999999999983,34.724000000000004,35.0,0.46999999999999886,0.46999999999999886,34.186,34.34,0.4300000000000068,0.4300000000000068,34.56,34.7,0.3200000000000003,0.3200000000000003,63957,83498,31970,-31970
2016-08-28,34.3125,34.63,0.740000000000002,-0.7000000000000028,34.6475,35.07,0.8500000000000014,-0.8400000000000034,33.5825,34.43,2.009999999999998,-2.009999999999998,34.19,34.7,0.8900000000000006,-0.6200000000000045,59732,74454,28864,3023
2016-09-04,33.51,34.1,1.480000000000004,-1.480000000000004,33.802,34.41,1.3099999999999952,-1.3099999999999952,33.076,33.71,1.230000000000004,-1.1300000000000026,33.366,34.02,1.470000000000006,-0.990000000000002,74213,94131,45154,19694
2016-09-11,32.256,32.86,1.1600000000000001,-0.9600000000000009,32.678,33.09,0.8100000000000023,-0.8100000000000023,31.768,32.43,1.1600000000000001,-0.9299999999999997,31.954,32.57,0.9299999999999997,-0.9299999999999997,85855,133359,95166,-34173
2016-09-18,31.740000000000002,31.9,0.5999999999999979,-0.029999999999997584,32.3,33.14,1.240000000000002,0.08000000000000185,31.216,31.56,0.9699999999999989,0.8599999999999994,31.598,31.94,0.6700000000000017,0.240000000000002,91189,180571,130438,-113924
2016-09-25,31.46,32.06,0.9200000000000017,0.6500000000000021,32.166,32.86,1.1600000000000001,1.1600000000000001,31.048000000000002,31.73,0.9299999999999997,0.9299999999999997,31.796,32.64,1.5100000000000016,1.3599999999999994,110770,148612,65997,28676
2016-10-02,33.004,33.27,0.5100000000000051,0.3400000000000034,33.404,33.7,0.5900000000000034,0.5900000000000034,32.634,32.78,0.35999999999999943,0.05000000000000426,33.036,33.43,0.5799999999999983,-0.00999999999999801,74281,105324,68553,-9713
2016-10-09,32.108,32.88,1.230000000000004,-1.230000000000004,32.296,32.88,0.8800000000000026,-0.8800000000000026,31.722,31.97,0.5199999999999996,-0.5100000000000016,31.842,32.04,0.4399999999999977,-0.389999999999997,57379,84515,49540,-21469
2016-10-16,31.53,31.95,0.8999999999999986,-0.25,31.94,32.4,0.7999999999999972,0.04999999999999716,31.28,31.55,0.5500000000000007,0.15000000000000213,31.580000000000002,32.25,0.9499999999999993,0.6999999999999993,83598,200280,170651,-97666
2016-10-23,33.06,33.9,1.8999999999999986,-1.7999999999999972,33.62,34.25,1.2999999999999972,-1.0499999999999972,32.47,32.85,0.8500000000000014,-0.8500000000000014,32.93,34.1,1.7000000000000028,-1.5,86214,111820,58899,-15788
2016-10-30,32.09,32.6,0.8000000000000007,-0.8000000000000007,32.2,32.6,0.8000000000000007,-0.8000000000000007,31.64,32.0,0.75,-0.5500000000000007,31.75,32.2,0.9500000000000028,-0.7500000000000036,54720,63132,22575,-1151
2016-11-06,31.419999999999998,32.65,3.25,1.1999999999999993,32.72,34.55,2.849999999999998,2.849999999999998,30.89,32.2,2.8000000000000043,1.1000000000000014,31.89,32.45,1.3500000000000014,1.0500000000000043,87475,126960,90284,25354
2016-11-13,32.37,33.25,2.0,1.6999999999999993,32.96,33.9,2.349999999999998,2.349999999999998,31.906,33.15,2.6999999999999993,2.6999999999999993,32.87,33.9,2.6499999999999986,2.6499999999999986,75542,87509,32808,-32808
2016-11-20,34.325,34.95,1.1000000000000014,1.1000000000000014,34.875,35.7,1.4500000000000028,1.4500000000000028,34.019999999999996,34.6,1.2000000000000028,1.0,34.575,34.85,0.6499999999999986,0.6499999999999986,80882,130901,95393,73623
2016-11-27,34.23,34.85,1.1499999999999986,-0.75,34.624,35.2,1.3000000000000043,-1.0,33.82,34.25,0.7000000000000028,-0.7000000000000028,34.1,34.95,1.3500000000000014,-1.1000000000000014,81116,101041,54642,-5864
2016-12-04,34.81,35.95,2.0500000000000043,1.75,35.36,36.4,2.25,1.8500000000000014,34.43,35.45,2.0500000000000043,1.9500000000000028,35.08,35.8,1.6499999999999986,1.3500000000000014,73737,100619,57981,-57981
2016-12-11,34.89,35.65,1.5499999999999972,-1.5499999999999972,35.24,36.2,1.6000000000000014,-1.6000000000000014,34.34,35.2,1.4500000000000028,-1.4500000000000028,34.59,35.4,1.3999999999999986,-1.1999999999999957,140622,372918,308966,34173
2016-12-18,33.9375,34.2,0.7000000000000028,-0.7000000000000028,34.2875,34.6,0.5500000000000043,-0.30000000000000426,33.4625,33.75,0.6499999999999986,0.0,33.8875,34.1,0.5500000000000043,-0.10000000000000142,66575,94754,57371,-57371
2016-12-25,33.345,33.75,1.0200000000000031,-1.0200000000000031,33.5875,34.15,1.1000000000000014,-1.1000000000000014,32.9875,33.75,1.1499999999999986,-1.1499999999999986,33.1625,33.8,1.0499999999999972,-1.0499999999999972,55084,63676,18400,9556
2017-01-01,33.09,33.6,0.8000000000000043,-0.10000000000000142,33.55,34.25,1.3999999999999986,-0.5499999999999972,32.46,32.85,1.3500000000000014,-1.3500000000000014,32.91,33.8,1.8999999999999986,-1.25,113401,215064,155143,65757
2017-01-08,32.3875,32.7,0.9000000000000021,0.9000000000000021,32.8625,33.2,0.6500000000000057,0.6500000000000057,32.15,32.7,1.1000000000000014,1.1000000000000014,32.725,33.0,0.5,0.5,53731,79364,49583,-39313
2017-01-15,32.35,32.85,1.1000000000000014,-0.6499999999999986,32.62,33.3,1.1499999999999986,-1.0999999999999943,31.759999999999998,32.35,0.9000000000000021,-0.9000000000000021,32.03,32.8,1.2499999999999964,-0.9499999999999957,62361,96667,54527,-54527
2017-01-22,32.29,32.6,0.7000000000000028,0.10000000000000142,32.59,32.85,0.5,0.10000000000000142,31.838,32.25,0.75,-0.08999999999999986,32.45,32.75,0.5499999999999972,0.10000000000000142,46776,61991,30555,3109
2017-01-29,33.800000000000004,34.7,2.3500000000000014,2.3500000000000014,34.528,34.95,0.8000000000000043,0.6499999999999986,33.45,34.45,2.450000000000003,2.450000000000003,34.27,34.9,1.3500000000000014,0.6000000000000014,65394,108528,67052,-52470
2017-02-05,34.44,34.8,0.7999999999999972,-0.25,34.8,35.3,0.8499999999999943,-0.3499999999999943,34.024,34.65,0.8999999999999986,-0.6000000000000014,34.32,34.95,1.0,-0.6000000000000014,54937,62276,13970,3935
2017-02-12,34.7125,35.25,1.1000000000000014,0.7000000000000028,35.275,35.55,0.6499999999999986,0.6499999999999986,34.4625,34.85,0.8000000000000043,0.8000000000000043,35.1125,35.4,0.6000000000000014,0.6000000000000014,49392,62455,30520,6340
2017-02-19,35.59,36.05,0.8999999999999986,-0.14999999999999858,35.9,36.1,0.3999999999999986,-0.3500000000000014,35.18,35.6,0.8500000000000014,-0.19999999999999574,35.66,36.05,0.6999999999999957,-0.5499999999999972,41914,52211,16174,4768
2017-02-26,35.53,36.1,1.0500000000000043,0.19999999999999574,36.16,36.55,0.9499999999999957,0.8999999999999986,35.04,35.3,0.7999999999999972,0.7999999999999972,35.55,36.0,1.3999999999999986,1.1000000000000014,65980,96235,52973,-15247
2017-03-05,34.91,35.75,1.3999999999999986,-1.3999999999999986,35.09,35.8,1.0999999999999943,-1.0999999999999943,34.37,35.1,1.0500000000000043,-0.8500000000000014,34.54,35.15,0.8999999999999986,-0.6499999999999986,56961,74304,42876,42876
2017-03-12,36.88,37.85,2.0500000000000043,-0.45000000000000284,37.55,38.1,1.2000000000000028,0.25,35.754,37.05,3.3299999999999983,3.3299999999999983,36.76,37.65,2.1000000000000014,2.1000000000000014,166970,227350,145581,-80265
2017-03-19,37.24,37.8,1.0499999999999972,-1.0499999999999972,37.620000000000005,38.2,0.9500000000000028,-0.9500000000000028,36.914,37.4,0.7299999999999969,-0.7299999999999969,37.12,37.6,0.7000000000000028,-0.5,102154,149175,81575,-81575
2017-03-26,36.89,37.3,0.6499999999999986,-0.25,37.19,37.5,0.6499999999999986,-0.29999999999999716,36.44,36.8,1.3999999999999986,-1.3000000000000043,36.6,37.27,1.8200000000000003,-1.4299999999999997,155762,321895,254844,232555
2017-04-02,35.4,35.95,0.7000000000000028,-0.04999999999999716,35.67,36.05,0.6499999999999986,-0.6000000000000014,35.1,35.3,0.3999999999999986,-0.3999999999999986,35.35,35.9,0.9499999999999957,-0.9499999999999957,99249,138529,72648,-24877
2017-04-09,34.975,35.0,0.10000000000000142,0.0,35.25,35.45,0.45000000000000284,-0.10000000000000142,34.75,34.8,0.14999999999999858,0.0,34.9875,35.1,0.20000000000000284,-0.14999999999999858,93736,122411,56955,3243
2017-04-16,35.43,35.85,0.8999999999999986,0.75,35.78,36.15,1.0,0.6499999999999986,35.18,35.5,0.7000000000000028,0.5500000000000043,35.45,35.9,0.8999999999999986,0.45000000000000284,137500,180642,94924,-84299
2017-04-23,36.66,38.1,2.5500000000000043,2.5500000000000043,37.354,38.42,2.520000000000003,2.3999999999999986,36.49,37.55,2.0999999999999943,2.0,37.04,37.95,2.25,2.1499999999999986,116377,142695,68093,-42701
2017-04-30,37.519999999999996,37.8,0.6999999999999957,-0.25,37.89,38.5,0.8999999999999986,0.6000000000000014,37.199999999999996,37.55,0.5,0.3499999999999943,37.61,38.2,0.9500000000000028,0.9500000000000028,62864,66299,6334,-5587
2017-05-07,38.24,41.7,4.950000000000003,-4.950000000000003,38.51,41.7,4.600000000000001,-4.600000000000001,36.71,38.15,2.299999999999997,-1.5499999999999972,37.24,38.5,1.8500000000000014,-1.7999999999999972,117767,157099,85070,-64116
2017-05-14,35.88,36.7,1.8000000000000043,-1.8000000000000043,36.01,36.8,1.75,-1.75,35.35,36.45,2.0,-2.0,35.51,36.7,2.200000000000003,-2.200000000000003,117875,192643,123229,123229
2017-05-21,34.525,34.7,0.3500000000000014,-0.05000000000000426,34.85,35.15,0.5499999999999972,0.3999999999999986,34.175,34.25,0.10000000000000142,0.10000000000000142,34.425,34.6,0.3500000000000014,0.29999999999999716,148064,177810,54764,49927
2017-05-28,34.73,35.05,0.5,0.15000000000000568,35.08,35.4,0.6999999999999957,0.25,34.33,34.6,0.5500000000000043,0.3500000000000014,34.839999999999996,35.25,0.75,0.29999999999999716,75433,102136,52192,11157
2017-06-04,35.03,35.55,0.8499999999999943,0.8499999999999943,35.404,36.3,1.3499999999999943,1.2999999999999972,34.75,35.25,0.8500000000000014,0.8500000000000014,35.12,35.5,0.7000000000000028,0.3999999999999986,70529,83075,23850,-3935
2017-06-11,35.78,36.1,0.75,0.75,36.12,36.35,0.6499999999999986,0.5999999999999943,35.3,35.6,0.6000000000000014,0.6000000000000014,35.98,36.25,0.6499999999999986,0.5,86050,150391,96186,26339
2017-06-18,36.3,36.75,0.6499999999999986,0.6499999999999986,36.68,37.2,0.8500000000000014,0.75,35.964,36.35,0.8000000000000043,0.8000000000000043,36.455999999999996,37.05,1.0,1.0,126687,259361,187988,11079
2017-06-25,36.87,37.25,0.7000000000000028,-0.19999999999999574,37.22,37.55,0.6499999999999986,0.5,36.33,36.4,0.25,0.0,36.68,37.25,0.8999999999999986,0.14999999999999858,73374,98356,56001,-26188
2017-07-02,36.349999999999994,36.65,0.6000000000000014,-0.3500000000000014,36.5375,36.8,0.3999999999999986,-0.3499999999999943,35.8675,36.05,0.27999999999999403,-0.19999999999999574,36.2125,36.55,0.5999999999999943,-0.5499999999999972,68701,80856,35139,834
2017-07-09,35.9,36.1,0.45000000000000284,-0.14999999999999858,36.29,36.6,0.5,0.10000000000000142,35.644,35.75,0.20000000000000284,0.20000000000000284,35.91,36.25,0.7000000000000028,0.7000000000000028,60190,72718,23842,-12397
2017-07-16,37.09,37.75,1.5499999999999972,1.2999999999999972,37.44,37.75,0.9500000000000028,0.9000000000000057,36.732,37.15,0.9499999999999957,0.5999999999999943,37.23,37.55,0.75,0.25,64036,86179,41700,-29732
2017-07-23,38.36,39.7,2.5,1.5999999999999943,39.266,40.85,3.0,1.4499999999999957,38.02,38.75,1.6000000000000014,1.6000000000000014,38.58,39.75,2.1000000000000014,1.1499999999999986,110996,192794,144511,144511
2017-07-30,38.64,38.9,0.6000000000000014,0.0,38.97,39.5,0.9500000000000028,0.6000000000000014,37.97,38.25,0.6499999999999986,-0.04999999999999716,38.46,38.7,0.5,-0.19999999999999574,90245,106934,30134,18689
2017-08-06,38.769999999999996,39.05,0.6999999999999957,0.14999999999999858,39.36,39.9,0.8500000000000014,-0.3500000000000014,38.214,38.73,1.3899999999999935,1.1599999999999966,38.95,39.2,0.8500000000000014,0.15000000000000568,88277,147957,85692,-65984
2017-08-13,38.43,39.15,1.4499999999999957,-1.3500000000000014,38.7,39.2,1.0,-1.0,37.97,38.5,1.0499999999999972,-0.7999999999999972,38.24,38.85,1.1000000000000014,-0.6000000000000014,93429,251888,203074,2300
2017-08-20,38.43,38.75,0.7000000000000028,0.6000000000000014,38.660000000000004,38.75,0.3999999999999986,0.3999999999999986,38.17,38.45,0.6500000000000057,0.29999999999999716,38.519999999999996,38.65,0.5,0.5,46864,68778,39451,-4703
2017-08-27,38.925,39.65,1.1499999999999986,1.1499999999999986,39.4,40.0,1.25,1.0,38.775,39.45,1.0500000000000043,1.0500000000000043,39.1625,39.55,0.9499999999999957,0.9499999999999957,58900,81372,41446,-4777
2017-09-03,39.74,40.0,0.6499999999999986,0.45000000000000284,40.046,40.38,0.6799999999999997,0.6799999999999997,39.29,39.7,0.6500000000000057,0.6500000000000057,39.73,40.05,0.75,0.5,50362,56123,10726,-7805
2017-09-10,40.18,40.45,0.5,0.3999999999999986,40.66,40.85,0.45000000000000284,0.25,39.885999999999996,40.3,0.75,0.3299999999999983,40.32,40.75,0.9500000000000028,0.25,81397,182240,134299,-13117
2017-09-17,40.35,40.75,0.8500000000000014,-0.7999999999999972,41.02,41.95,1.6000000000000014,-0.5,40.025999999999996,40.55,1.0,-0.9000000000000057,40.2,40.65,0.8999999999999986,-0.3500000000000014,55535,74520,25822,25822
2017-09-24,40.99,42.05,1.8499999999999943,1.25,41.58,42.1,1.75,1.6499999999999986,40.616,41.2,1.4000000000000057,1.4000000000000057,41.33,42.1,1.9500000000000028,1.8000000000000043,69947,92398,35466,-5472
2017-10-01,41.77,42.25,1.0499999999999972,-0.7999999999999972,41.96,42.55,1.3499999999999943,-1.1499999999999986,41.26,41.6,0.7000000000000028,-0.6000000000000014,41.56,42.2,1.1500000000000057,-1.1500000000000057,59002,76779,37193,-19840
2017-10-08,41.86,42.55,1.25,1.25,42.34,42.75,1.0,1.0,40.916,42.0,2.8999999999999986,0.7000000000000028,42.08,42.5,0.9500000000000028,0.9500000000000028,59648,77005,34855,-21028
2017-10-15,42.18,42.4,0.29999999999999716,-0.19999999999999574,42.45,42.75,0.6499999999999986,0.29999999999999716,41.676,42.1,0.7000000000000028,0.25,42.089999999999996,42.3,0.5,0.05000000000000426,59866,69953,26373,26373
2017-10-22,44.05,45.05,2.75,1.8000000000000043,45.19,46.8,4.0,2.200000000000003,43.44,44.2,2.1500000000000057,1.7000000000000028,44.57,46.2,3.5,2.0999999999999943,91294,108926,34859,20004
2017-10-29,45.14,46.6,2.75,-0.9499999999999957,45.83,46.7,1.9500000000000028,-1.6499999999999986,44.45,45.65,2.049999999999997,-1.1999999999999957,45.27,46.3,2.3999999999999986,-1.9499999999999957,97555,121961,53722,-15387
2017-11-05,43.89,44.7,1.4500000000000028,-1.1499999999999986,44.455999999999996,45.1,1.5500000000000043,-1.5500000000000043,43.124,43.75,1.1000000000000014,-0.9699999999999989,43.7,44.9,1.6999999999999957,-0.6499999999999986,80646,99097,35599,-17212
2017-11-12,42.21,42.5,0.7999999999999972,0.0,42.614,43.15,1.0300000000000011,0.5499999999999972,41.85,42.4,1.1000000000000014,0.8500000000000014,42.27,42.95,1.0500000000000043,1.0500000000000043,74019,116419,71355,-32215
2017-11-19,43.3375,43.6,0.5500000000000043,0.29999999999999716,43.7525,44.15,0.7999999999999972,-0.490000000000002,42.725,42.9,0.44999999999999574,-0.14999999999999858,43.175,43.5,0.6000000000000014,-0.6000000000000014,63349,99456,76161,22806
2017-11-26,44.25,45.25,2.200000000000003,1.4000000000000057,44.77,45.25,1.0,0.5500000000000043,43.49,44.05,1.3999999999999986,0.7000000000000028,44.33,44.9,0.7999999999999972,-0.14999999999999858,59633,96464,54843,10465
2017-12-03,44.21,44.5,0.5,-0.10000000000000142,44.546,44.85,0.8000000000000043,-0.6500000000000057,43.758,44.0,0.5,-0.3999999999999986,44.089999999999996,44.45,0.7000000000000028,-0.7000000000000028,49013,58214,16049,-5700
2017-12-10,44.19,45.35,1.8500000000000014,1.6000000000000014,44.934,45.73,1.3299999999999983,1.3299999999999983,43.95,44.95,1.4500000000000028,1.4500000000000028,44.43,45.2,1.4500000000000028,1.4500000000000028,128101,341603,302702,43597
2017-12-17,44.875,45.45,1.1000000000000014,-1.1000000000000014,45.255,45.97,1.6199999999999974,-1.6199999999999974,44.25,44.6,0.8000000000000043,-0.8000000000000043,44.45,44.85,0.9500000000000028,-0.8000000000000043,52460,70892,30663,-30663
2017-12-24,43.7125,43.85,0.3500000000000014,-0.20000000000000284,44.0625,44.25,0.3999999999999986,0.10000000000000142,43.4,43.65,0.44999999999999574,-0.29999999999999716,43.6125,43.75,0.29999999999999716,-0.29999999999999716,53164,60260,15131,-10214
2017-12-31,43.589999999999996,43.8,0.44999999999999574,-0.04999999999999716,44.276,44.8,1.0999999999999943,-0.3499999999999943,43.146,43.4,0.3999999999999986,0.3200000000000003,43.65,44.4,1.25,0.9499999999999957,75721,102044,65421,-55726
2018-01-07,45.1625,47.05,3.3499999999999943,2.6999999999999957,45.85,47.65,3.299999999999997,2.6999999999999957,44.4,45.55,2.5,1.9000000000000057,45.25,47.0,3.299999999999997,2.549999999999997,125737,226740,167068,33062
2018-01-14,47.18,48.1,1.5500000000000043,0.10000000000000142,47.88,48.35,1.2000000000000028,-1.1499999999999986,46.43,47.35,1.8999999999999986,-1.0999999999999943,47.21,47.8,1.8999999999999986,-1.75,97514,163080,100461,-59411
2018-01-21,46.56,48.05,2.799999999999997,0.7000000000000028,47.41,48.05,1.6499999999999986,-0.8499999999999943,45.6,46.65,1.6000000000000014,-0.20000000000000284,46.63,48.0,2.1000000000000014,-2.1000000000000014,171242,332687,240248,-240248
2018-01-28,45.410000000000004,47.8,4.299999999999997,-2.450000000000003,46.036,47.8,3.719999999999999,-3.719999999999999,44.29,45.95,4.100000000000001,-4.100000000000001,44.78,47.75,5.75,-5.75,142109,206464,91009,-27596
2018-02-04,42.68,43.35,1.8000000000000043,1.4500000000000028,43.42,43.85,0.8999999999999986,0.3999999999999986,41.994,42.4,0.8500000000000014,0.5,42.84,43.0,0.5499999999999972,0.44999999999999574,93091,110009,44760,-9282
2018-02-11,43.7625,45.05,2.3999999999999986,2.3999999999999986,44.95,46.3,3.1999999999999957,3.1999999999999957,43.4875,44.9,2.549999999999997,2.549999999999997,44.6,45.55,2.549999999999997,2.549999999999997,231347,658271,583188,583188
