Date,iShares US Basic Materials_Open_average,iShares US Basic Materials_Open_max,iShares US Basic Materials_Open_min,iShares US Basic Materials_Open_volatility,iShares US Basic Materials_Open_change,iShares US Basic Materials_High_average,iShares US Basic Materials_High_max,iShares US Basic Materials_High_min,iShares US Basic Materials_High_volatility,iShares US Basic Materials_High_change,iShares US Basic Materials_Low_average,iShares US Basic Materials_Low_max,iShares US Basic Materials_Low_min,iShares US Basic Materials_Low_volatility,iShares US Basic Materials_Low_change,iShares US Basic Materials_Close_average,iShares US Basic Materials_Close_max,iShares US Basic Materials_Close_min,iShares US Basic Materials_Close_volatility,iShares US Basic Materials_Close_change
2018-10-28,91.81,91.81,91.81,0.0,0.0,92.17,92.17,92.17,0.0,0.0,90.11,90.11,90.11,0.0,0.0,91.25,91.25,91.25,0.0,0.0
2018-11-04,93.32,93.32,93.32,0.0,0.0,93.32,93.32,93.32,0.0,0.0,91.51,91.51,91.51,0.0,0.0,92.25,92.25,92.25,0.0,0.0
2018-11-11,91.08,91.08,91.08,0.0,0.0,92.44,92.44,92.44,0.0,0.0,90.95,90.95,90.95,0.0,0.0,92.16,92.16,92.16,0.0,0.0
2018-11-18,88.68,88.68,88.68,0.0,0.0,89.29,89.29,89.29,0.0,0.0,88.44,88.44,88.44,0.0,0.0,88.72,88.72,88.72,0.0,0.0
2018-11-25,89.91,89.91,89.91,0.0,0.0,90.76,90.76,90.76,0.0,0.0,89.85,89.85,89.85,0.0,0.0,90.68,90.68,90.68,0.0,0.0
2018-12-02,88.13,88.13,88.13,0.0,0.0,89.35,89.35,89.35,0.0,0.0,85.4,85.4,85.4,0.0,0.0,85.62,85.62,85.62,0.0,0.0
2018-12-09,84.89,84.89,84.89,0.0,0.0,85.47,85.47,85.47,0.0,0.0,84.21,84.21,84.21,0.0,0.0,84.46,84.46,84.46,0.0,0.0
2018-12-16,81.95,81.95,81.95,0.0,0.0,83.22,83.22,83.22,0.0,0.0,80.81,80.81,80.81,0.0,0.0,80.85,80.85,80.85,0.0,0.0
2018-12-23,84.12,84.12,84.12,0.0,0.0,84.59,84.59,84.59,0.0,0.0,83.12,83.12,83.12,0.0,0.0,83.33,83.33,83.33,0.0,0.0
2018-12-30,83.26,83.26,83.26,0.0,0.0,85.74,85.74,85.74,0.0,0.0,83.26,83.26,83.26,0.0,0.0,85.44,85.44,85.44,0.0,0.0
2019-01-06,87.12,87.12,87.12,0.0,0.0,87.44,87.44,87.44,0.0,0.0,86.68,86.68,86.68,0.0,0.0,87.15,87.15,87.15,0.0,0.0
2019-01-13,88.54,88.54,88.54,0.0,0.0,89.75,89.75,89.75,0.0,0.0,88.44,88.44,88.44,0.0,0.0,89.45,89.45,89.45,0.0,0.0
2019-01-20,87.74,87.74,87.74,0.0,0.0,89.06,89.06,89.06,0.0,0.0,87.73,87.73,87.73,0.0,0.0,88.77,88.77,88.77,0.0,0.0
2019-01-27,88.82,88.82,88.82,0.0,0.0,89.61,89.61,89.61,0.0,0.0,88.63,88.63,88.63,0.0,0.0,89.54,89.54,89.54,0.0,0.0
2019-02-03,87.36,87.36,87.36,0.0,0.0,87.77,87.77,87.77,0.0,0.0,86.64,86.64,86.64,0.0,0.0,87.58,87.58,87.58,0.0,0.0
2019-02-10,90.14,90.14,90.14,0.0,0.0,90.83,90.83,90.83,0.0,0.0,89.99,89.99,89.99,0.0,0.0,90.71,90.71,90.71,0.0,0.0
2019-02-17,93.35,93.35,93.35,0.0,0.0,93.53,93.53,93.53,0.0,0.0,92.98,92.98,92.98,0.0,0.0,93.24,93.24,93.24,0.0,0.0
2019-02-24,92.48,92.48,92.48,0.0,0.0,93.14,93.14,93.14,0.0,0.0,91.58,91.58,91.58,0.0,0.0,91.85,91.85,91.85,0.0,0.0
2019-03-03,90.28,90.28,90.28,0.0,0.0,90.81,90.81,90.81,0.0,0.0,89.8,89.8,89.8,0.0,0.0,90.81,90.81,90.81,0.0,0.0
2019-03-10,92.09,92.09,92.09,0.0,0.0,92.85,92.85,92.85,0.0,0.0,91.76,91.76,91.76,0.0,0.0,92.1,92.1,92.1,0.0,0.0
2019-03-17,91.88,91.88,91.88,0.0,0.0,91.88,91.88,91.88,0.0,0.0,89.6,89.6,89.6,0.0,0.0,89.69,89.69,89.69,0.0,0.0
2019-03-24,90.73,90.73,90.73,0.0,0.0,91.47,91.47,91.47,0.0,0.0,90.41,90.41,90.41,0.0,0.0,91.42,91.42,91.42,0.0,0.0
2019-03-31,95.7,95.7,95.7,0.0,0.0,95.94,95.94,95.94,0.0,0.0,95.44,95.44,95.44,0.0,0.0,95.63,95.63,95.63,0.0,0.0
2019-04-07,95.45,95.45,95.45,0.0,0.0,95.86,95.86,95.86,0.0,0.0,95.07,95.07,95.07,0.0,0.0,95.86,95.86,95.86,0.0,0.0
2019-04-14,95.93,95.93,95.93,0.0,0.0,96.08,96.08,96.08,0.0,0.0,95.19,95.19,95.19,0.0,0.0,95.64,95.64,95.64,0.0,0.0
2019-04-21,92.81,92.81,92.81,0.0,0.0,93.96,93.96,93.96,0.0,0.0,92.78,92.78,92.78,0.0,0.0,93.74,93.74,93.74,0.0,0.0
2019-04-28,91.46,91.46,91.46,0.0,0.0,92.5,92.5,92.5,0.0,0.0,91.46,91.46,91.46,0.0,0.0,92.43,92.43,92.43,0.0,0.0
2019-05-05,88.33,88.33,88.33,0.0,0.0,89.89,89.89,89.89,0.0,0.0,87.97,87.97,87.97,0.0,0.0,89.5,89.5,89.5,0.0,0.0
2019-05-12,88.43,88.43,88.43,0.0,0.0,89.0,89.0,89.0,0.0,0.0,88.1,88.1,88.1,0.0,0.0,88.36,88.36,88.36,0.0,0.0
2019-05-19,87.43,87.43,87.43,0.0,0.0,87.44,87.44,87.44,0.0,0.0,86.35,86.35,86.35,0.0,0.0,86.82,86.82,86.82,0.0,0.0
2019-05-26,85.08,85.08,85.08,0.0,0.0,85.26,85.26,85.26,0.0,0.0,84.61,84.61,84.61,0.0,0.0,84.8,84.8,84.8,0.0,0.0
2019-06-02,91.98,91.98,91.98,0.0,0.0,92.45,92.45,92.45,0.0,0.0,91.59,91.59,91.59,0.0,0.0,92.13,92.13,92.13,0.0,0.0
2019-06-09,93.65,93.65,93.65,0.0,0.0,93.65,93.65,93.65,0.0,0.0,93.07,93.07,93.07,0.0,0.0,93.31,93.31,93.31,0.0,0.0
2019-06-16,93.47,93.47,93.47,0.0,0.0,93.78,93.78,93.78,0.0,0.0,93.28,93.28,93.28,0.0,0.0,93.33,93.33,93.33,0.0,0.0
2019-06-23,94.61,94.61,94.61,0.0,0.0,95.01,95.01,95.01,0.0,0.0,94.25,94.25,94.25,0.0,0.0,95.01,95.01,95.01,0.0,0.0
2019-06-30,94.47,94.47,94.47,0.0,0.0,95.01,95.01,95.01,0.0,0.0,94.18,94.18,94.18,0.0,0.0,95.01,95.01,95.01,0.0,0.0
2019-07-07,93.16,93.16,93.16,0.0,0.0,94.41,94.41,94.41,0.0,0.0,93.16,93.16,93.16,0.0,0.0,94.37,94.37,94.37,0.0,0.0
2019-07-14,94.56,94.56,94.56,0.0,0.0,95.34,95.34,95.34,0.0,0.0,94.56,94.56,94.56,0.0,0.0,94.82,94.82,94.82,0.0,0.0
2019-07-21,95.01,95.01,95.01,0.0,0.0,95.26,95.26,95.26,0.0,0.0,94.39,94.39,94.39,0.0,0.0,95.24,95.24,95.24,0.0,0.0
2019-07-28,92.37,92.37,92.37,0.0,0.0,92.4,92.4,92.4,0.0,0.0,90.71,90.71,90.71,0.0,0.0,91.25,91.25,91.25,0.0,0.0
2019-08-04,92.11,92.11,92.11,0.0,0.0,92.11,92.11,92.11,0.0,0.0,91.23,91.23,91.23,0.0,0.0,91.63,91.63,91.63,0.0,0.0
2019-08-11,87.8,87.8,87.8,0.0,0.0,89.26,89.26,89.26,0.0,0.0,87.8,87.8,87.8,0.0,0.0,89.09,89.09,89.09,0.0,0.0
2019-08-18,88.23,88.23,88.23,0.0,0.0,88.53,88.53,88.53,0.0,0.0,86.09,86.09,86.09,0.0,0.0,86.44,86.44,86.44,0.0,0.0
2019-08-25,89.36,89.36,89.36,0.0,0.0,89.96,89.96,89.96,0.0,0.0,89.19,89.19,89.19,0.0,0.0,89.54,89.54,89.54,0.0,0.0
2019-09-01,90.51,90.51,90.51,0.0,0.0,90.88,90.88,90.88,0.0,0.0,90.08,90.08,90.08,0.0,0.0,90.64,90.64,90.64,0.0,0.0
2019-09-08,94.14,94.14,94.14,0.0,0.0,94.83,94.83,94.83,0.0,0.0,93.9,93.9,93.9,0.0,0.0,94.48,94.48,94.48,0.0,0.0
2019-09-15,93.7,93.7,93.7,0.0,0.0,94.07,94.07,94.07,0.0,0.0,93.05,93.05,93.05,0.0,0.0,93.47,93.47,93.47,0.0,0.0
2019-09-22,91.86,91.86,91.86,0.0,0.0,92.26,92.26,92.26,0.0,0.0,91.26,91.26,91.26,0.0,0.0,91.61,91.61,91.61,0.0,0.0
2019-09-29,88.88,88.88,88.88,0.0,0.0,89.38,89.38,89.38,0.0,0.0,88.74,88.74,88.74,0.0,0.0,89.29,89.29,89.29,0.0,0.0
2019-10-06,90.07,90.07,90.07,0.0,0.0,91.59,91.59,91.59,0.0,0.0,90.07,90.07,90.07,0.0,0.0,90.95,90.95,90.95,0.0,0.0
2019-10-13,91.11,91.11,91.11,0.0,0.0,91.15,91.15,91.15,0.0,0.0,90.47,90.47,90.47,0.0,0.0,90.82,90.82,90.82,0.0,0.0
2019-10-20,91.32,91.32,91.32,0.0,0.0,92.37,92.37,92.37,0.0,0.0,91.25,91.25,91.25,0.0,0.0,92.18,92.18,92.18,0.0,0.0
2019-10-27,92.66,92.66,92.66,0.0,0.0,93.94,93.94,93.94,0.0,0.0,92.66,92.66,92.66,0.0,0.0,93.86,93.86,93.86,0.0,0.0
2019-11-03,96.0,96.0,96.0,0.0,0.0,96.77,96.77,96.77,0.0,0.0,96.0,96.0,96.0,0.0,0.0,96.7,96.7,96.7,0.0,0.0
2019-11-10,96.99,96.99,96.99,0.0,0.0,96.99,96.99,96.99,0.0,0.0,96.18,96.18,96.18,0.0,0.0,96.35,96.35,96.35,0.0,0.0
2019-11-17,94.7,94.7,94.7,0.0,0.0,95.13,95.13,95.13,0.0,0.0,94.68,94.68,94.68,0.0,0.0,94.71,94.71,94.71,0.0,0.0
2019-11-24,95.5,95.5,95.5,0.0,0.0,95.76,95.76,95.76,0.0,0.0,95.35,95.35,95.35,0.0,0.0,95.47,95.47,95.47,0.0,0.0
2019-12-01,94.81,94.81,94.81,0.0,0.0,95.92,95.92,95.92,0.0,0.0,94.81,94.81,94.81,0.0,0.0,95.65,95.65,95.65,0.0,0.0
2019-12-08,97.64,97.64,97.64,0.0,0.0,97.92,97.92,97.92,0.0,0.0,96.51,96.51,96.51,0.0,0.0,96.55,96.55,96.55,0.0,0.0
2019-12-15,96.92,96.92,96.92,0.0,0.0,97.14,97.14,97.14,0.0,0.0,96.79,96.79,96.79,0.0,0.0,96.85,96.85,96.85,0.0,0.0
2019-12-22,98.11,98.11,98.11,0.0,0.0,98.13,98.13,98.13,0.0,0.0,97.45,97.45,97.45,0.0,0.0,97.6,97.6,97.6,0.0,0.0
2019-12-29,95.83,95.83,95.83,0.0,0.0,96.42,96.42,96.42,0.0,0.0,95.22,95.22,95.22,0.0,0.0,95.22,95.22,95.22,0.0,0.0
