Date,PAG_Open_average,PAG_Open_max,PAG_Open_min,PAG_Open_volatility,PAG_Open_change,PAG_High_average,PAG_High_max,PAG_High_min,PAG_High_volatility,PAG_High_change,PAG_Low_average,PAG_Low_max,PAG_Low_min,PAG_Low_volatility,PAG_Low_change,PAG_Close_average,PAG_Close_max,PAG_Close_min,PAG_Close_volatility,PAG_Close_change,PAG_Volume_average,PAG_Volume_max,PAG_Volume_min,PAG_Volume_volatility,PAG_Volume_change
2018-08-19,52.608,53.22,51.98,1.240000000000002,0.6799999999999997,52.934,53.38,52.55,0.8300000000000054,0.4099999999999966,52.078,52.57,51.47,1.1000000000000014,-0.01999999999999602,52.449999999999996,53.04,51.97,1.0700000000000003,-0.0799999999999983,354710,415297,261995,153302,153302
2018-08-26,53.046,53.58,52.43,1.1499999999999986,-0.2700000000000031,53.37,53.84,52.74,1.1000000000000014,-0.6999999999999957,52.686,53.07,52.36,0.7100000000000009,-0.20000000000000284,53.052,53.61,52.56,1.0499999999999972,-0.6099999999999994,249762,290011,218265,71746,-29450
2018-09-02,52.455,52.73,51.83,0.8999999999999986,-0.8000000000000043,52.84,53.17,52.4,0.7700000000000031,-0.6499999999999986,51.91,52.38,51.15,1.230000000000004,-1.0300000000000011,52.269999999999996,52.87,51.64,1.2299999999999969,-1.2299999999999969,233472,329458,164981,164477,-112616
2018-09-09,52.262,52.68,52.0,0.6799999999999997,0.5399999999999991,52.708,53.43,52.34,1.0899999999999963,0.6499999999999986,51.96,52.36,51.7,0.6599999999999966,0.509999999999998,52.466,53.34,52.07,1.2700000000000031,1.2700000000000031,235746,299567,183313,116254,-56849
2018-09-16,52.010000000000005,53.34,51.38,1.9600000000000009,-1.9600000000000009,52.488,53.63,51.44,2.190000000000005,-2.190000000000005,51.334,51.93,50.02,1.9099999999999966,-1.9099999999999966,51.616,52.46,50.35,2.1099999999999994,-1.6000000000000014,471825,933563,224997,708566,708566
2018-09-23,49.23,50.25,48.15,2.1000000000000014,-2.1000000000000014,49.33,50.38,48.2,2.1799999999999997,-2.1799999999999997,48.368,49.17,47.34,1.8299999999999983,-1.8299999999999983,48.578,49.58,47.39,2.1899999999999977,-2.1899999999999977,480353,631875,354009,277866,16378
2018-09-30,47.174,47.82,46.13,1.6899999999999977,-1.6899999999999977,47.538,48.58,46.66,1.9200000000000017,-1.9200000000000017,46.442,47.37,45.14,2.229999999999997,-2.229999999999997,46.75,47.77,45.51,2.260000000000005,-2.260000000000005,437649,511676,323109,188567,-87342
2018-10-07,45.162,45.73,44.56,1.1699999999999946,-0.720000000000006,45.51,45.96,44.75,1.2100000000000009,-1.2100000000000009,44.288000000000004,45.36,42.6,2.759999999999998,-2.519999999999996,44.744,45.83,43.81,2.019999999999996,-2.019999999999996,450334,689844,335727,354117,351446
2018-10-14,43.932,44.78,42.72,2.0600000000000023,-1.1400000000000006,44.332,45.05,43.23,1.8200000000000003,-1.0900000000000034,43.172,43.67,42.5,1.1700000000000017,-1.1700000000000017,43.752,44.97,42.71,2.259999999999998,-0.8199999999999932,412656,551665,313229,238436,25761
2018-10-21,44.466,45.59,42.94,2.6500000000000057,2.1000000000000014,46.244,47.88,44.0,3.8800000000000026,2.4200000000000017,44.184,45.59,42.94,2.6500000000000057,1.7800000000000011,45.418,46.14,43.61,2.530000000000001,2.1499999999999986,853252,1147074,442801,704273,167359
2018-10-28,45.598,46.53,44.61,1.9200000000000017,-0.5900000000000034,46.158,47.07,45.75,1.3200000000000003,-0.8500000000000014,44.582,44.93,44.13,0.7999999999999972,0.28000000000000114,45.086,45.51,44.38,1.1299999999999955,0.0,531633,674548,360869,313679,-313679
2018-11-04,44.8,45.17,44.46,0.7100000000000009,-0.39000000000000057,45.222,45.55,44.9,0.6499999999999986,-0.18999999999999773,44.104,44.41,43.72,0.6899999999999977,-0.3999999999999986,44.711999999999996,45.07,44.12,0.9500000000000028,-0.39000000000000057,295593,374430,198376,176054,-130187
2018-11-11,43.846000000000004,44.13,43.25,0.8800000000000026,-0.8800000000000026,44.24,44.74,43.25,1.490000000000002,-1.4799999999999969,43.304,43.93,42.5,1.4299999999999997,-1.3599999999999994,43.668,44.07,42.95,1.1199999999999974,-1.0399999999999991,371960,552116,232098,320018,82849
2018-11-18,42.7925,43.05,42.48,0.5700000000000003,-0.02999999999999403,43.94,44.53,43.63,0.8999999999999986,0.7899999999999991,42.6575,43.02,42.2,0.8200000000000003,0.09000000000000341,43.185,44.17,42.31,1.8599999999999994,1.1300000000000026,380773,499324,181862,317462,-173683
2018-11-25,44.196,44.57,43.28,1.2899999999999991,-1.2299999999999969,44.646,45.15,43.69,1.4600000000000009,-1.4600000000000009,43.542,44.05,43.14,0.9099999999999966,-0.8800000000000026,44.122,44.71,43.38,1.3299999999999983,-1.0499999999999972,335917,397585,284028,113557,-59384
2018-12-02,42.8325,44.09,41.65,2.440000000000005,-2.240000000000002,43.1925,44.39,42.03,2.3599999999999994,-2.0600000000000023,41.5375,43.67,40.14,3.530000000000001,-3.530000000000001,42.0475,43.8,40.37,3.4299999999999997,-3.4299999999999997,437778,506916,357832,149084,-39287
2018-12-09,39.552,40.18,38.69,1.490000000000002,-1.490000000000002,40.166,40.55,39.58,0.9699999999999989,-0.7899999999999991,38.866,39.47,38.49,0.9799999999999969,-0.18999999999999773,39.164,39.55,38.77,0.779999999999994,-0.5600000000000023,416073,554273,280963,273310,-273310
2018-12-16,39.292,40.0,38.63,1.3699999999999974,0.9299999999999997,40.309999999999995,40.72,39.62,1.1000000000000014,0.5600000000000023,38.872,39.38,38.56,0.8200000000000003,0.46999999999999886,39.308,39.63,38.83,0.8000000000000043,-0.5600000000000023,504534,683723,332196,351527,136884
2018-12-23,39.425,40.14,38.9,1.240000000000002,1.240000000000002,40.0725,40.72,39.52,1.1999999999999957,1.1999999999999957,38.8925,39.54,38.53,1.009999999999998,1.009999999999998,39.7425,40.05,38.97,1.0799999999999983,1.0,301972,337419,227888,109531,80362
2018-12-30,40.6475,41.88,39.91,1.970000000000006,1.970000000000006,41.55,43.0,40.41,2.5900000000000034,2.5900000000000034,40.39,41.57,39.45,2.1199999999999974,2.1199999999999974,41.405,42.82,40.32,2.5,2.5,496886,633029,351458,281571,281571
2019-01-06,44.664,45.17,43.14,2.030000000000001,2.030000000000001,45.268,45.94,44.26,1.6799999999999997,1.6799999999999997,44.186,44.97,42.8,2.1700000000000017,2.1700000000000017,44.97,45.61,43.93,1.6799999999999997,1.6799999999999997,462130,570901,287581,283320,-107373
2019-01-13,45.656,46.78,45.07,1.7100000000000009,1.5600000000000023,46.474,47.57,45.51,2.0600000000000023,1.5,45.356,46.62,44.63,1.9899999999999949,1.4699999999999989,46.162,47.53,45.3,2.230000000000004,1.9699999999999989,374011,481367,295966,185401,-94364
2019-01-20,46.575,47.23,45.89,1.3399999999999963,-0.8499999999999943,46.8575,47.48,46.21,1.269999999999996,-0.8499999999999943,45.802499999999995,46.05,45.57,0.4799999999999969,-0.07000000000000028,46.265,46.66,45.83,0.8299999999999983,-0.0799999999999983,400064,499845,269562,230283,-103021
2019-01-27,46.474000000000004,46.96,46.2,0.759999999999998,0.759999999999998,46.938,47.56,46.6,0.9600000000000009,0.9600000000000009,46.102,46.9,45.67,1.2299999999999969,1.2299999999999969,46.716,47.44,46.18,1.259999999999998,0.9499999999999957,366624,627196,207573,419623,283026
2019-02-03,46.72,48.13,43.2,4.93,-4.269999999999996,47.238,48.55,44.19,4.359999999999999,-3.6099999999999994,45.372,47.54,41.89,5.649999999999999,-5.030000000000001,45.866,48.13,42.05,6.080000000000005,-5.590000000000003,705269,1117170,422286,694884,554385
2019-02-10,42.898,44.07,41.9,2.1700000000000017,1.6200000000000045,43.742000000000004,44.51,42.56,1.9499999999999957,1.8900000000000006,42.518,43.39,41.73,1.6600000000000037,1.6600000000000037,43.226,44.15,41.97,2.1799999999999997,2.1799999999999997,621908,738346,515830,222516,-93790
2019-02-17,43.945,44.69,43.62,1.0700000000000003,0.10999999999999943,44.447500000000005,44.84,44.09,0.75,-0.01999999999999602,43.54,43.74,43.23,0.5100000000000051,0.29000000000000625,43.975,44.61,43.73,0.8800000000000026,-0.0799999999999983,384440,590309,263598,326711,-150999
2019-02-24,44.116,44.72,43.66,1.0600000000000023,0.8399999999999963,44.662,45.38,44.2,1.1799999999999997,1.1799999999999997,43.596,43.97,43.16,0.8100000000000023,0.1700000000000017,44.084,44.44,43.52,0.9199999999999946,0.6699999999999946,545833,620754,447494,173260,145458
2019-03-03,43.275999999999996,44.21,41.9,2.3100000000000023,-2.3100000000000023,43.589999999999996,44.27,42.22,2.0500000000000043,-2.0500000000000043,42.508,43.22,41.63,1.5899999999999963,-1.5899999999999963,42.942,43.78,42.05,1.730000000000004,-1.3000000000000043,523461,661697,395900,265797,46909
2019-03-10,42.378,42.63,42.22,0.4100000000000037,0.39000000000000057,42.814,43.2,42.51,0.6900000000000048,0.6900000000000048,42.138,42.5,41.59,0.9099999999999966,0.9099999999999966,42.502,42.87,42.24,0.6299999999999955,0.6299999999999955,651805,1362290,398194,964096,751622
2019-03-17,43.13,43.6,42.52,1.0799999999999983,0.490000000000002,43.49,43.73,43.14,0.5899999999999963,0.10999999999999943,42.53,42.89,42.25,0.6400000000000006,-0.12000000000000455,43.034,43.6,42.59,1.009999999999998,-0.759999999999998,377696,444812,294763,150049,47205
2019-03-24,43.466,44.54,42.59,1.9499999999999957,1.9499999999999957,44.088,44.94,43.15,1.7899999999999991,1.7899999999999991,43.146,44.22,42.12,2.1000000000000014,2.1000000000000014,43.734,44.65,42.63,2.019999999999996,2.019999999999996,450652,539953,322703,217250,18181
2019-03-31,45.208,45.61,44.81,0.7999999999999972,0.6099999999999994,45.646,45.97,45.29,0.6799999999999997,0.46999999999999886,44.748,45.3,44.3,1.0,-0.240000000000002,45.068,45.74,44.42,1.3200000000000003,-0.30999999999999517,519552,633325,373875,259450,88920
2019-04-07,45.016,45.61,44.32,1.2899999999999991,1.1899999999999977,45.574,46.2,45.04,1.1600000000000037,0.7900000000000063,44.672,45.49,44.19,1.3000000000000043,1.3000000000000043,45.302,45.99,44.7,1.2899999999999991,0.8700000000000045,352986,462244,280982,181262,124254
2019-04-14,45.989999999999995,46.62,45.63,0.9899999999999949,-0.10999999999999943,46.364999999999995,46.88,45.98,0.9000000000000057,0.0,45.435,45.64,45.21,0.4299999999999997,-0.18999999999999773,45.9725,46.6,45.66,0.9400000000000048,0.23000000000000398,376779,429292,309880,119412,-109200
2019-04-21,45.4,46.07,44.65,1.4200000000000017,0.1700000000000017,46.443999999999996,46.94,45.73,1.2100000000000009,0.8200000000000003,44.802,45.81,44.02,1.7899999999999991,1.3000000000000043,45.796,46.63,44.61,2.020000000000003,2.020000000000003,550378,852150,323815,528335,215464
2019-04-28,45.972,46.49,45.2,1.2899999999999991,-0.7700000000000031,46.266,46.85,45.77,1.0799999999999983,-0.7000000000000028,45.522,46.05,44.86,1.1899999999999977,-0.4899999999999949,45.832,46.22,45.36,0.8599999999999994,-0.0899999999999963,442127,557538,342660,214878,-27616
2019-05-05,45.808,46.02,45.43,0.5900000000000034,0.18999999999999773,46.314,46.63,46.17,0.46000000000000085,-0.46000000000000085,45.446,45.64,45.02,0.6199999999999974,-0.020000000000003126,46.046,46.34,45.77,0.5700000000000003,-0.37000000000000455,360529,423684,309663,114021,114021
2019-05-12,44.846000000000004,45.17,44.45,0.7199999999999989,-0.5700000000000003,45.088,45.41,44.85,0.5599999999999952,-0.3999999999999986,44.43,44.86,44.08,0.7800000000000011,-0.490000000000002,44.752,45.2,44.15,1.0500000000000043,-0.6400000000000006,323600,469999,242240,227759,-144541
2019-05-19,43.964,44.38,43.59,0.7899999999999991,0.10000000000000142,44.386,44.63,43.81,0.8200000000000003,-0.10999999999999943,43.598,43.81,43.12,0.6900000000000048,-0.020000000000003126,44.042,44.44,43.76,0.6799999999999997,0.23000000000000398,370611,552695,228559,324136,87795
2019-05-26,43.7875,44.25,43.41,0.8400000000000034,-0.6199999999999974,44.0925,44.5,43.63,0.8699999999999974,-0.8699999999999974,43.1175,43.75,42.54,1.2100000000000009,-1.0500000000000043,43.61,44.18,42.72,1.4600000000000009,-1.0600000000000023,369649,478693,274565,204128,204128
2019-06-02,44.556,46.05,42.76,3.289999999999999,1.8000000000000043,45.322,46.32,44.57,1.75,0.3999999999999986,44.048,44.85,42.76,2.0900000000000034,1.6499999999999986,44.826,45.97,44.4,1.5700000000000003,0.259999999999998,276891,368430,159860,208570,-136905
2019-06-09,45.118,45.67,44.65,1.0200000000000031,0.7600000000000051,45.616,45.91,45.19,0.7199999999999989,0.45999999999999375,44.622,45.2,43.6,1.6000000000000014,0.6300000000000026,45.234,45.79,44.58,1.2100000000000009,0.8699999999999974,247769,355220,157740,197480,48667
2019-06-16,46.44,47.23,45.73,1.5,1.5,46.955999999999996,47.86,46.37,1.490000000000002,1.490000000000002,45.948,46.44,45.4,1.0399999999999991,1.0399999999999991,46.53,47.13,45.93,1.2000000000000028,1.1000000000000014,288979,481365,206062,275303,275303
2019-06-23,46.716,47.72,45.99,1.7299999999999969,0.7199999999999989,47.202,48.28,46.38,1.8999999999999986,1.1899999999999977,46.348,47.3,45.85,1.4499999999999957,1.1899999999999977,46.687999999999995,47.62,45.99,1.6299999999999955,1.1400000000000006,271981,391711,184325,207386,168083
2019-06-30,47.915,47.97,47.84,0.12999999999999545,0.07000000000000028,48.3025,48.5,47.95,0.5499999999999972,0.04999999999999716,47.49,47.77,47.36,0.4100000000000037,0.30000000000000426,47.9675,48.19,47.75,0.4399999999999977,-0.07000000000000028,221051,335624,155974,179650,-173749
2019-07-07,46.962,47.9,46.4,1.5,-1.2299999999999969,47.244,48.11,46.76,1.3500000000000014,-1.0,46.354,47.0,45.68,1.3200000000000003,-1.3200000000000003,46.53,47.01,45.89,1.1199999999999974,-1.1199999999999974,282013,396533,164423,232110,95602
2019-07-14,45.042,45.87,44.49,1.3799999999999955,-1.3799999999999955,45.333999999999996,46.05,44.86,1.1899999999999977,-1.1899999999999977,44.474000000000004,45.1,44.1,1.0,-1.0,44.73,45.48,44.11,1.3699999999999974,-1.3699999999999974,324951,411245,231143,180102,19830
2019-07-21,46.071999999999996,47.96,44.19,3.770000000000003,2.460000000000001,47.168,48.42,45.09,3.3299999999999983,1.8299999999999983,45.61,46.67,44.1,2.5700000000000003,1.6700000000000017,46.484,48.14,44.5,3.6400000000000006,2.0,449190,520466,388960,131506,-27334
2019-07-28,45.436,46.53,44.87,1.6600000000000037,-1.6400000000000006,46.43,47.06,45.59,1.4699999999999989,-1.4699999999999989,44.946,46.18,44.25,1.9299999999999997,-1.4500000000000028,45.628,46.86,44.82,2.039999999999999,-1.490000000000002,453136,744920,328051,416869,-44032
2019-08-04,44.418,44.9,44.08,0.8200000000000003,0.3400000000000034,44.828,45.15,44.52,0.6299999999999955,-0.259999999999998,43.961999999999996,44.26,43.7,0.5599999999999952,0.21000000000000085,44.486,44.87,44.12,0.75,-0.47000000000000597,291349,384374,244560,139814,-123353
2019-08-11,43.181999999999995,44.3,42.0,2.299999999999997,-2.299999999999997,43.839999999999996,44.91,42.83,2.0799999999999983,-1.4699999999999989,42.422,43.31,41.26,2.0500000000000043,-1.3100000000000023,43.03,44.19,41.75,2.4399999999999977,-0.7100000000000009,433936,580178,264587,315591,-265186
2019-08-18,42.886,43.34,42.53,0.8100000000000023,-0.8100000000000023,43.190000000000005,43.6,43.03,0.5700000000000003,-0.509999999999998,42.358,42.71,41.67,1.0399999999999991,-1.0,42.56,42.84,41.82,1.0200000000000031,-0.9600000000000009,311687,395303,276896,118407,118407
2019-08-25,42.54,43.09,41.72,1.3700000000000045,1.0,43.054,43.42,42.76,0.6600000000000037,0.45000000000000284,42.102000000000004,42.59,41.72,0.8700000000000045,0.7100000000000009,42.532,42.91,41.93,0.9799999999999969,0.39000000000000057,338647,441477,207396,234081,-115261
2019-09-01,43.13,44.61,42.34,2.269999999999996,2.229999999999997,43.64,44.88,42.38,2.5,2.5,42.667500000000004,44.21,41.59,2.6199999999999974,2.6199999999999974,43.2825,44.5,41.84,2.6599999999999966,2.3999999999999986,280587,335836,238925,96911,-84995
2019-09-08,47.192,48.64,44.57,4.07,3.270000000000003,48.364,49.28,46.52,2.759999999999998,2.029999999999994,46.67,47.63,44.57,3.0600000000000023,3.0600000000000023,47.862,48.73,46.5,2.229999999999997,1.4600000000000009,435957,622852,358532,264320,-79452
2019-09-15,46.62,47.96,46.03,1.9299999999999997,-1.9299999999999997,46.914,48.13,46.25,1.8800000000000026,-1.480000000000004,45.942,46.77,45.5,1.2700000000000031,-1.0300000000000011,46.234,46.85,45.8,1.0500000000000043,-1.0500000000000043,343127,481038,254636,226402,109258
2019-09-22,46.403999999999996,47.26,45.61,1.6499999999999986,0.46999999999999886,47.03,47.77,46.69,1.0800000000000054,-0.14000000000000057,45.822,46.26,45.39,0.8699999999999974,0.28999999999999915,46.428,46.66,46.1,0.5599999999999952,-0.38999999999999346,234862,299588,149547,150041,55844
2019-09-29,45.61,47.28,44.25,3.030000000000001,-2.1700000000000017,46.010000000000005,47.95,44.27,3.6799999999999997,-3.1599999999999966,44.744,46.39,43.47,2.9200000000000017,-2.9200000000000017,45.256,47.28,44.1,3.1799999999999997,-3.1799999999999997,237888,265126,201245,63881,-49720
2019-10-06,43.385999999999996,43.94,42.92,1.019999999999996,0.030000000000001137,43.854,45.14,42.97,2.1700000000000017,0.7700000000000031,42.942,43.71,42.41,1.3000000000000043,0.20000000000000284,43.258,44.08,42.63,1.4499999999999957,0.4899999999999949,298938,428172,222156,206016,206016
2019-10-13,45.398,46.97,43.99,2.979999999999997,2.5799999999999983,46.254,47.35,44.03,3.3200000000000003,3.3200000000000003,44.994,46.43,43.3,3.1300000000000026,3.1300000000000026,45.906,47.3,43.66,3.6400000000000006,3.6400000000000006,322967,671159,155537,515622,67090
2019-10-20,47.93,48.75,47.24,1.509999999999998,0.5599999999999952,48.564,49.52,47.6,1.9200000000000017,0.9600000000000009,47.4,48.33,46.73,1.6000000000000014,1.2299999999999969,48.184000000000005,48.67,47.21,1.4600000000000009,0.8900000000000006,298183,442416,240525,201891,31158
