Date,PAG_Open_average,PAG_Open_max,PAG_Open_volatility,PAG_Open_change,PAG_High_average,PAG_High_max,PAG_High_volatility,PAG_High_change,PAG_Low_average,PAG_Low_max,PAG_Low_volatility,PAG_Low_change,PAG_Close_average,PAG_Close_max,PAG_Close_volatility,PAG_Close_change,PAG_Volume_average,PAG_Volume_max,PAG_Volume_volatility,PAG_Volume_change
2016-05-08,36.37,37.36,1.9500000000000028,-0.8900000000000006,36.792,37.71,1.8000000000000043,-1.1899999999999977,35.83,36.73,1.5499999999999972,-0.6899999999999977,36.214,37.68,2.0899999999999963,-1.4699999999999989,563423,703180,236569,56818
2016-05-15,36.396,37.12,1.0799999999999983,1.0799999999999983,37.138,37.54,0.769999999999996,0.5399999999999991,36.284,36.91,0.9099999999999966,0.9099999999999966,36.68,37.16,0.9299999999999997,0.4099999999999966,533349,614910,265455,-133942
2016-05-22,37.845,38.55,1.4899999999999949,1.4899999999999949,38.5975,39.44,1.6299999999999955,1.6299999999999955,37.665,38.55,1.9699999999999989,1.9699999999999989,38.292500000000004,39.23,1.9899999999999949,1.9899999999999949,561033,861366,479007,-479007
2016-05-29,39.14,39.42,1.0399999999999991,-0.8499999999999943,39.582,40.11,1.2100000000000009,-0.7100000000000009,38.556,39.28,1.5,-1.3699999999999974,39.084,39.72,1.3999999999999986,-1.1300000000000026,513594,634695,242092,-101261
2016-06-05,37.908,39.23,3.229999999999997,-2.479999999999997,38.074,39.24,3.020000000000003,-2.8599999999999994,37.166,38.67,3.280000000000001,-3.0600000000000023,37.414,39.01,3.489999999999995,-3.489999999999995,386672,506808,314902,193722
2016-06-12,35.7,36.96,1.7100000000000009,1.7100000000000009,36.408,37.49,1.9400000000000048,1.9400000000000048,35.394,36.55,1.779999999999994,1.7099999999999937,35.888,36.8,1.519999999999996,1.519999999999996,407531,587391,293371,205885
2016-06-19,35.112,36.59,4.060000000000002,-4.060000000000002,35.366,37.03,4.5,-4.100000000000001,34.03,35.85,4.48,-3.8099999999999987,34.604,37.02,5.300000000000004,-4.050000000000004,1016200,2505226,2135558,366228
2016-06-26,31.975,32.23,0.6899999999999977,-0.39000000000000057,32.2975,32.53,0.5,-0.5,31.405,31.86,0.8399999999999999,0.019999999999999574,31.767500000000002,32.02,0.5600000000000023,-0.029999999999997584,1129617,1425533,493967,-125613
2016-07-03,31.064,32.07,2.219999999999999,0.370000000000001,31.692,33.0,2.2699999999999996,1.2699999999999996,30.362,31.93,2.6400000000000006,2.6400000000000006,31.086,32.76,2.799999999999997,2.799999999999997,1209483,1873522,1121832,-450047
2016-07-10,34.006,34.78,1.6200000000000045,1.5900000000000034,34.498,35.65,2.1899999999999977,2.0700000000000003,33.717999999999996,34.55,1.6499999999999986,1.4699999999999989,34.269999999999996,35.47,2.240000000000002,2.240000000000002,743557,1164852,746270,-262441
2016-07-17,35.692,36.35,1.0,0.6700000000000017,36.078,36.61,1.1799999999999997,1.1799999999999997,35.374,36.02,1.1400000000000006,1.1400000000000006,35.778,36.25,1.1000000000000014,1.0799999999999983,688433,1223119,835859,823452
2016-07-24,37.208,39.63,3.3599999999999994,3.3599999999999994,38.408,40.61,4.339999999999996,4.339999999999996,36.556,39.35,4.630000000000003,3.440000000000005,37.662,39.79,4.140000000000001,3.6599999999999966,1263464,1852779,990955,334896
2016-07-31,39.252,40.0,1.9600000000000009,0.17999999999999972,39.856,40.46,1.6099999999999994,0.6300000000000026,38.542,39.69,2.280000000000001,1.9099999999999966,39.168,40.0,2.1400000000000006,1.990000000000002,898709,1246596,605402,-561631
2016-08-07,40.556,41.41,1.7999999999999972,1.7999999999999972,41.34,43.06,3.200000000000003,3.200000000000003,40.364,41.33,2.0,2.0,41.058,42.84,3.1700000000000017,3.1700000000000017,942467,1558518,870244,867160
2016-08-14,42.72,43.02,0.5800000000000054,-0.5600000000000023,42.978,43.32,0.6899999999999977,-0.6899999999999977,42.3,42.59,0.5800000000000054,-0.480000000000004,42.668,42.92,0.6499999999999986,-0.4099999999999966,939575,1134693,382221,231585
2016-08-21,43.842,44.64,1.8599999999999994,1.8599999999999994,44.426,44.77,0.5300000000000011,0.490000000000002,43.654,44.28,1.5799999999999983,1.5799999999999983,44.216,44.6,0.6000000000000014,0.6000000000000014,1011698,1209976,336138,-265079
2016-08-28,45.39,45.75,0.9200000000000017,0.9200000000000017,45.9925,46.56,0.8300000000000054,0.8300000000000054,44.98,45.72,1.1499999999999986,0.8900000000000006,45.644999999999996,46.36,1.0600000000000023,0.8100000000000023,1044029,1321581,529113,-529113
2016-09-04,47.146,48.13,1.7899999999999991,0.269999999999996,48.1,48.89,1.8699999999999974,1.4399999999999977,46.806,47.7,1.5800000000000054,0.15000000000000568,47.712,48.56,1.6700000000000017,1.4399999999999977,1200329,1669380,780311,-28212
2016-09-11,49.01,49.58,1.3599999999999994,0.980000000000004,49.758,50.07,0.6300000000000026,-0.4299999999999997,48.476,48.8,0.7299999999999969,-0.0799999999999983,49.152,49.64,1.1700000000000017,-0.6700000000000017,1349080,1581922,478927,-363226
2016-09-18,48.69,49.19,1.4199999999999946,-0.01999999999999602,48.95,49.27,0.9200000000000017,-0.13000000000000256,48.06,48.54,1.1400000000000006,-0.01999999999999602,48.578,49.03,0.7700000000000031,0.10000000000000142,699816,881695,361691,3593
2016-09-25,47.914,48.49,0.990000000000002,-0.09999999999999432,48.550000000000004,48.95,1.0700000000000003,0.12000000000000455,47.414,47.93,0.990000000000002,-0.00999999999999801,47.974,48.55,1.3699999999999974,-0.1699999999999946,885315,1326728,807112,-170741
2016-10-02,49.072,49.98,1.8499999999999943,-0.4799999999999969,49.592,50.35,1.7100000000000009,-0.21000000000000085,48.158,49.36,2.219999999999999,-0.8900000000000006,48.804,49.99,2.3700000000000045,-0.8400000000000034,1155619,1836046,1092633,329781
2016-10-09,45.598,47.73,3.289999999999999,-3.009999999999998,46.114,47.73,2.729999999999997,-2.1299999999999955,44.902,45.93,2.530000000000001,-1.3599999999999994,45.516,46.27,1.5400000000000063,-0.9600000000000009,1135513,1824066,1146741,-648142
2016-10-16,44.844,45.75,2.5,-1.6700000000000017,45.434,46.75,2.8900000000000006,-0.9299999999999997,44.024,45.18,2.259999999999998,-1.0899999999999963,44.751999999999995,46.58,3.030000000000001,-0.5600000000000023,869835,1471145,925672,75014
2016-10-23,44.254,45.04,2.0700000000000003,-0.21999999999999886,44.867999999999995,45.66,1.3599999999999994,0.519999999999996,43.202,43.61,0.7899999999999991,0.6400000000000006,44.076,44.75,1.4399999999999977,1.0900000000000034,925714,1369434,811402,-536836
2016-10-30,44.034,44.78,1.5600000000000023,-0.6400000000000006,44.65,45.14,0.8900000000000006,-0.480000000000004,43.467999999999996,43.87,0.769999999999996,-0.1599999999999966,43.682,44.01,0.7399999999999949,-0.030000000000001137,597776,698284,239209,-168178
2016-11-06,45.052,47.45,5.300000000000004,3.7900000000000063,46.766,50.4,6.619999999999997,6.619999999999997,44.656,47.22,5.32,4.57,46.344,50.11,7.329999999999998,7.329999999999998,818122,1271956,693827,693827
2016-11-13,49.048,49.96,1.6099999999999994,-1.3200000000000003,49.466,50.63,1.6400000000000006,-1.480000000000004,48.316,48.68,0.8100000000000023,-0.14999999999999858,48.846,49.48,1.0399999999999991,-0.6199999999999974,603978,789593,281182,-198762
2016-11-20,49.2825,49.55,0.6699999999999946,0.38000000000000256,49.625,49.85,0.4200000000000017,0.20000000000000284,48.795,49.37,0.8200000000000003,-0.11999999999999744,49.265,49.71,0.7899999999999991,0.0799999999999983,390663,507380,346904,-110509
2016-11-27,50.572,51.79,2.539999999999999,2.3400000000000034,51.544000000000004,53.1,3.3500000000000014,3.3500000000000014,50.158,51.54,2.8399999999999963,2.8399999999999963,50.93,52.7,3.510000000000005,3.510000000000005,475711,541046,186892,145212
2016-12-04,54.862,55.83,2.8299999999999983,2.6700000000000017,55.458,56.05,1.9599999999999937,1.5799999999999983,53.994,55.13,2.5900000000000034,1.3500000000000014,55.044,55.98,1.9699999999999989,0.09000000000000341,410747,514294,197013,-146505
2016-12-11,53.302,54.25,1.3999999999999986,-1.3100000000000023,53.738,54.4,1.1199999999999974,-0.7899999999999991,52.786,53.6,1.1000000000000014,-1.0799999999999983,53.086,53.86,1.0799999999999983,-0.9099999999999966,517873,657353,285954,-67386
2016-12-18,53.06,53.75,1.3500000000000014,-0.39000000000000057,53.5025,53.94,1.0999999999999943,-1.0999999999999943,52.385,53.15,1.6000000000000014,-0.5600000000000023,52.9625,53.93,1.9099999999999966,-1.5300000000000011,493091,626368,267658,-233126
2016-12-25,52.3875,52.77,0.7800000000000011,-0.47000000000000597,53.0325,53.32,0.7299999999999969,-0.7299999999999969,51.760000000000005,52.34,0.9200000000000017,-0.8700000000000045,52.1025,52.73,0.9899999999999949,-0.8899999999999935,297687,389754,150942,-73812
2017-01-01,52.504,53.12,1.3299999999999983,-0.5700000000000003,53.24,54.48,2.529999999999994,-1.029999999999994,51.696,52.61,1.5899999999999963,-0.519999999999996,52.268,53.71,2.1199999999999974,-0.7199999999999989,442437,689218,395434,-60381
2017-01-08,52.53,53.12,1.4299999999999997,0.9000000000000057,53.0175,53.12,0.259999999999998,-0.030000000000001137,51.7575,52.1,0.6600000000000037,0.6600000000000037,52.4775,52.62,0.30999999999999517,-0.30999999999999517,346984,423185,145365,-136951
2017-01-15,52.3,52.82,1.1600000000000037,-0.44000000000000483,53.114,53.83,1.3799999999999955,-1.3799999999999955,51.87,52.05,0.5499999999999972,-0.5499999999999972,52.378,53.02,1.1000000000000014,-0.39000000000000057,312145,382595,149746,49056
2017-01-22,54.104,54.9,2.4499999999999957,1.6199999999999974,54.848,55.26,1.2199999999999989,0.8800000000000026,53.702,54.4,1.9499999999999957,1.0599999999999952,54.348,54.92,1.0399999999999991,0.44999999999999574,553541,823201,400372,400372
2017-01-29,54.196,54.53,0.5900000000000034,0.17999999999999972,54.92,55.25,0.7299999999999969,0.29999999999999716,53.544000000000004,53.77,0.7700000000000031,0.5600000000000023,54.232,54.51,0.6799999999999997,-0.28999999999999915,426393,623091,304933,160709
2017-02-05,53.112,55.15,2.979999999999997,-2.3799999999999955,53.396,55.22,2.530000000000001,-2.1000000000000014,52.15,52.95,1.240000000000002,-0.6099999999999994,52.425999999999995,53.37,1.5700000000000003,-1.0,521176,726790,398360,-242873
2017-02-12,52.3225,53.24,1.5600000000000023,-0.3200000000000003,53.225,54.1,1.9699999999999989,-0.8599999999999994,51.79,52.16,0.9899999999999949,-0.8299999999999983,52.5875,53.61,1.6700000000000017,-0.6799999999999997,403086,524657,238419,-238419
2017-02-19,51.83,52.66,2.1299999999999955,-0.8299999999999983,52.526,53.2,1.2100000000000009,-1.1400000000000006,51.138,51.68,1.2700000000000031,-0.0899999999999963,51.918,52.79,1.6700000000000017,-0.7800000000000011,376698,606151,303009,-101
2017-02-26,50.678000000000004,51.71,2.6300000000000026,-2.6300000000000026,50.818,51.77,2.460000000000001,-2.460000000000001,49.596,50.27,1.7600000000000051,-1.7600000000000051,49.986,50.73,2.0,-1.5700000000000003,486760,655247,272200,76486
2017-03-05,49.0,49.35,0.6700000000000017,0.28000000000000114,49.436,49.74,0.8500000000000014,0.4099999999999966,48.516,48.89,0.990000000000002,0.8900000000000006,48.936,49.54,1.1099999999999994,0.46000000000000085,431798,603144,303267,-303267
2017-03-12,49.472,50.18,1.3100000000000023,0.13000000000000256,49.812,50.37,1.3699999999999974,-0.3100000000000023,48.728,49.5,1.3999999999999986,-0.03999999999999915,49.256,50.05,1.8799999999999955,-1.0399999999999991,272503,367061,153992,-28625
2017-03-19,46.368,48.35,3.280000000000001,-3.280000000000001,46.982,48.35,1.980000000000004,-1.6900000000000048,45.534,45.86,0.8100000000000023,-0.8100000000000023,46.184,46.37,0.37999999999999545,-0.21999999999999886,345779,469529,229482,-64131
2017-03-26,46.882,47.68,1.7000000000000028,0.7700000000000031,47.426,47.89,0.980000000000004,-0.04000000000000625,46.314,47.22,1.6700000000000017,-0.1600000000000037,46.92,47.66,1.7199999999999989,-0.9100000000000037,325522,515270,290812,287679
2017-04-02,44.848,45.81,1.6400000000000006,-1.3599999999999994,45.4,46.15,1.5399999999999991,-0.720000000000006,43.994,44.98,1.6199999999999974,-0.6799999999999997,44.674,45.48,1.5599999999999952,-0.19999999999999574,582707,745673,355381,-231249
2017-04-09,44.805,45.34,1.1200000000000045,-0.7899999999999991,45.3875,45.83,0.8399999999999963,-0.6799999999999997,44.4025,44.8,0.8099999999999952,-0.8099999999999952,44.845,45.42,1.3599999999999994,-0.3500000000000014,505780,794391,447292,-333476
2017-04-16,47.014,48.85,3.990000000000002,3.990000000000002,47.82,48.97,3.6899999999999977,3.6899999999999977,46.502,48.21,3.6799999999999997,3.6799999999999997,47.434,48.7,3.510000000000005,3.510000000000005,599568,816776,497947,-120413
2017-04-23,48.756,49.3,1.2399999999999949,-0.8799999999999955,49.082,49.41,1.2899999999999991,-1.0700000000000003,47.744,48.15,0.740000000000002,-0.740000000000002,48.168,49.05,1.5599999999999952,-1.3599999999999994,558577,647560,191959,-95938
2017-04-30,45.84,47.53,2.719999999999999,-2.280000000000001,46.056,47.63,2.440000000000005,-1.9200000000000017,44.922,46.04,2.1400000000000006,-0.9299999999999997,45.424,46.18,1.5899999999999963,-0.8500000000000014,582872,930722,528976,-194041
2017-05-07,44.21,45.36,2.490000000000002,-2.490000000000002,44.664,45.6,1.990000000000002,-1.6300000000000026,43.438,44.52,1.9600000000000009,-1.8800000000000026,43.882,44.79,2.1400000000000006,-1.25,407458,519760,218074,135093
2017-05-14,43.148,43.79,1.6199999999999974,0.269999999999996,43.874,44.65,1.4600000000000009,0.75,42.794000000000004,43.71,1.759999999999998,0.6899999999999977,43.422,44.17,1.6200000000000045,0.3299999999999983,509387,622843,188303,80851
2017-05-21,43.1875,44.18,1.8599999999999994,-1.8599999999999994,43.5075,44.18,1.0799999999999983,-1.0799999999999983,42.46,42.95,0.9000000000000057,-0.9000000000000057,42.905,43.12,0.519999999999996,-0.10999999999999943,376010,417649,101284,-53045
2017-05-28,42.614,43.16,1.0699999999999932,-0.8299999999999983,43.082,44.02,1.8100000000000023,-1.0300000000000011,41.882,42.3,0.9099999999999966,-0.8399999999999963,42.41,43.28,1.3000000000000043,-0.3200000000000003,482426,894429,602897,128156
2017-06-04,41.598,41.84,0.75,-0.03999999999999915,42.316,43.34,1.6300000000000026,1.4100000000000037,40.948,41.6,1.0799999999999983,0.14000000000000057,41.738,42.76,1.6499999999999986,1.1199999999999974,480479,646764,341687,341687
2017-06-11,42.754,43.56,2.0800000000000054,-1.3900000000000006,43.396,44.28,1.7000000000000028,-0.730000000000004,41.708,42.61,1.9399999999999977,-0.8499999999999943,42.76,43.94,2.5999999999999943,-0.5899999999999963,549832,850239,463076,-49681
2017-06-18,41.660000000000004,42.38,1.4299999999999997,-0.7700000000000031,42.146,42.7,1.3000000000000043,0.09000000000000341,40.9,41.46,1.0900000000000034,0.10000000000000142,41.492,42.49,1.5200000000000031,1.0800000000000054,401881,568826,249980,31938
2017-06-25,43.17,44.19,1.8200000000000003,1.8200000000000003,43.942,45.29,2.049999999999997,2.049999999999997,42.916000000000004,44.19,2.1299999999999955,2.1299999999999955,43.45,44.53,1.8200000000000003,1.8200000000000003,362204,426680,158947,-158947
2017-07-02,43.89,44.33,0.8999999999999986,-0.28999999999999915,44.31,44.8,0.6799999999999997,-0.6699999999999946,43.155,43.32,0.2700000000000031,0.259999999999998,43.68,44.13,0.8100000000000023,-0.5300000000000011,363062,419991,126413,30115
2017-07-09,44.166,45.19,1.8299999999999983,0.5399999999999991,44.998,45.83,1.8299999999999983,0.5700000000000003,43.858000000000004,44.29,1.1499999999999986,0.7100000000000009,44.364,45.1,1.3000000000000043,0.7000000000000028,435370,589648,288120,155752
2017-07-16,44.300000000000004,44.6,0.6400000000000006,-0.2600000000000051,44.636,44.78,0.28999999999999915,0.28999999999999915,43.68,44.05,0.5999999999999943,0.03999999999999915,44.176,44.58,0.9299999999999997,-0.21000000000000085,373088,468614,181905,111983
2017-07-23,44.378,45.7,2.8800000000000026,2.280000000000001,45.124,45.84,1.5600000000000023,0.8200000000000003,43.224000000000004,43.93,1.1199999999999974,0.21000000000000085,44.27,44.96,1.4200000000000017,-0.13000000000000256,681903,758658,194441,-80673
2017-07-30,42.818,43.59,1.3000000000000043,-1.1300000000000026,43.174,43.65,1.0399999999999991,-0.6899999999999977,42.244,42.62,0.5700000000000003,0.060000000000002274,42.732,43.35,1.1400000000000006,-0.7199999999999989,491523,654430,269628,-139794
2017-08-06,41.251999999999995,42.43,1.7700000000000031,-1.2199999999999989,41.672000000000004,42.89,1.6799999999999997,-1.4399999999999977,40.612,40.91,0.519999999999996,-0.20999999999999375,41.056000000000004,41.45,0.6000000000000014,-0.04999999999999716,530324,777646,492375,-492375
2017-08-13,40.160000000000004,41.0,2.1899999999999977,-1.240000000000002,40.56,41.46,1.75,-0.990000000000002,39.342,40.48,2.1499999999999986,-0.9799999999999969,39.948,40.8,1.759999999999998,-1.0999999999999943,492945,559897,158506,-104528
2017-08-20,40.126,40.62,0.8699999999999974,0.5300000000000011,40.486,40.73,0.6799999999999997,0.6799999999999997,39.504,39.81,0.6900000000000048,0.5200000000000031,40.058,40.26,0.3500000000000014,0.0,443603,509888,180364,18334
2017-08-27,41.0325,42.52,2.9100000000000037,2.9100000000000037,41.96,43.53,3.1600000000000037,3.1600000000000037,40.925,42.48,2.9399999999999977,2.9399999999999977,41.7725,43.11,2.950000000000003,2.950000000000003,478288,513581,95636,76324
2017-09-03,42.862,43.5,1.0700000000000003,0.46999999999999886,43.254000000000005,43.99,1.1799999999999997,0.8599999999999994,42.296,43.4,1.4799999999999969,1.4499999999999957,42.93,43.79,1.509999999999998,1.2199999999999989,510425,625813,224246,83507
2017-09-10,44.476,45.04,1.0700000000000003,1.0700000000000003,44.952,45.16,0.5399999999999991,0.4200000000000017,44.072,44.29,0.36999999999999744,0.36999999999999744,44.54,44.91,0.6999999999999957,0.1599999999999966,375202,447349,213967,-139604
2017-09-17,45.008,46.13,1.6700000000000017,1.5,45.612,46.71,1.8599999999999994,1.8599999999999994,44.7,45.63,1.5300000000000011,1.2700000000000031,45.19,46.15,1.6599999999999966,1.2800000000000011,420378,760730,574423,418597
2017-09-24,46.942,47.59,1.6700000000000017,1.6700000000000017,47.370000000000005,47.99,1.4299999999999997,1.4299999999999997,46.426,46.98,1.2399999999999949,1.2399999999999949,47.15,47.57,1.2100000000000009,1.1400000000000006,535340,641830,282116,-46250
2017-10-01,47.18,47.86,1.4600000000000009,-1.4600000000000009,47.498,48.56,1.9299999999999997,-1.9299999999999997,46.674,47.86,2.1000000000000014,-2.1000000000000014,46.866,47.93,1.990000000000002,-1.990000000000002,535550,685279,464420,-464420
2017-10-08,45.728,46.41,1.1999999999999957,-0.8699999999999974,45.916000000000004,46.5,1.0300000000000011,-0.8200000000000003,45.092,45.8,1.1400000000000006,-1.0499999999999972,45.518,46.21,0.9699999999999989,-0.8400000000000034,304692,476453,292161,-1101
2017-10-15,45.426,45.51,0.21999999999999886,0.21000000000000085,45.758,46.17,0.6900000000000048,-0.28999999999999915,45.096,45.51,0.8500000000000014,-0.5200000000000031,45.432,45.62,0.4799999999999969,-0.4399999999999977,359326,650098,471706,471706
2017-10-22,47.586,49.11,3.3299999999999983,1.6899999999999977,48.434,49.2,2.5400000000000063,1.3500000000000014,46.412,48.06,3.6700000000000017,0.9499999999999957,47.702,49.15,3.1799999999999997,1.6899999999999977,997670,1580415,976741,-132685
2017-10-29,47.955999999999996,48.79,1.7100000000000009,0.1599999999999966,48.442,49.07,1.6499999999999986,-0.5600000000000023,47.114,47.97,1.8100000000000023,0.5700000000000003,47.583999999999996,48.65,2.030000000000001,0.6200000000000045,519229,682065,434048,-101991
2017-11-05,46.298,47.26,1.7899999999999991,-0.6199999999999974,46.794000000000004,47.35,1.3599999999999994,-0.480000000000004,45.653999999999996,46.04,0.759999999999998,0.1700000000000017,46.162,46.6,0.9100000000000037,-0.14000000000000057,547730,1030983,680005,99478
2017-11-12,46.230000000000004,46.45,0.39000000000000057,0.030000000000001137,46.494,46.67,0.30000000000000426,-0.30000000000000426,45.646,45.75,0.29999999999999716,-0.29999999999999716,46.214,46.46,0.4299999999999997,-0.25,462850,545658,176656,3314
2017-11-19,46.29,46.49,0.5500000000000043,-0.37000000000000455,46.5025,46.57,0.10999999999999943,0.030000000000001137,45.8575,46.14,0.6899999999999977,0.4899999999999949,46.18,46.4,0.44999999999999574,-0.269999999999996,323509,631557,451563,-350293
2017-11-26,48.024,49.16,2.9399999999999977,2.9399999999999977,49.02,50.36,3.019999999999996,3.019999999999996,47.578,49.16,3.1399999999999935,3.1399999999999935,48.6,49.66,2.3499999999999943,2.3499999999999943,506656,592069,232653,217182
2017-12-03,48.514,49.76,2.1299999999999955,-1.3399999999999963,48.722,49.76,1.3799999999999955,-1.3099999999999952,47.636,48.18,0.9399999999999977,-0.18999999999999773,48.122,48.37,0.8799999999999955,-0.05000000000000426,472746,938025,623152,-8613
2017-12-10,47.912,48.42,1.4400000000000048,-0.46999999999999886,48.63,49.02,0.8700000000000045,0.1600000000000037,47.344,48.08,1.75,-0.28999999999999915,47.896,48.97,2.1999999999999957,0.8500000000000014,415117,565461,271757,94610
2017-12-17,48.6125,49.23,1.0599999999999952,-1.0599999999999952,48.88,49.31,0.990000000000002,-0.3200000000000003,47.96,48.54,0.9699999999999989,-0.9200000000000017,48.317499999999995,48.55,0.3999999999999986,-0.3399999999999963,325367,634057,424331,-406774
2017-12-24,48.057500000000005,48.34,0.44000000000000483,-0.0899999999999963,48.3075,48.69,0.6499999999999986,-0.5300000000000011,47.7575,48.0,0.46999999999999886,-0.22999999999999687,47.975,48.24,0.39000000000000057,-0.39000000000000057,240504,307735,130214,91682
2017-12-31,48.59,49.96,1.980000000000004,1.980000000000004,49.28,51.31,3.1799999999999997,3.1799999999999997,48.084,49.81,2.539999999999999,2.3800000000000026,49.096000000000004,51.13,3.289999999999999,3.289999999999999,542561,638174,203762,73691
2018-01-07,51.2775,52.28,1.6799999999999997,0.990000000000002,52.155,53.52,2.230000000000004,2.230000000000004,50.8975,52.28,2.1700000000000017,1.8100000000000023,51.795,53.31,2.539999999999999,2.539999999999999,524771,633019,282914,44044
2018-01-14,52.806000000000004,53.95,2.0700000000000003,-0.8700000000000045,53.29,53.95,1.4400000000000048,-0.12000000000000455,51.938,52.81,1.3100000000000023,1.0300000000000011,52.676,53.8,1.9899999999999949,1.5499999999999972,518975,636520,282528,-176841
2018-01-21,53.978,54.45,0.7600000000000051,0.6500000000000057,54.286,54.83,1.0300000000000011,1.0300000000000011,53.11,53.34,0.47000000000000597,0.4000000000000057,53.826,54.55,1.2099999999999937,-0.1599999999999966,394739,556813,276400,185983
