Date,ProShares UltraShort Real Estate_Open_average,ProShares UltraShort Real Estate_Open_max,ProShares UltraShort Real Estate_Open_volatility,ProShares UltraShort Real Estate_Open_change,ProShares UltraShort Real Estate_High_average,ProShares UltraShort Real Estate_High_max,ProShares UltraShort Real Estate_High_volatility,ProShares UltraShort Real Estate_High_change,ProShares UltraShort Real Estate_Low_average,ProShares UltraShort Real Estate_Low_max,ProShares UltraShort Real Estate_Low_volatility,ProShares UltraShort Real Estate_Low_change,ProShares UltraShort Real Estate_Close_average,ProShares UltraShort Real Estate_Close_max,ProShares UltraShort Real Estate_Close_volatility,ProShares UltraShort Real Estate_Close_change
2016-06-12,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0,36.22,36.22,0.0,0.0,36.97,36.97,0.0,0.0
2016-06-19,37.4,37.4,0.0,0.0,38.24,38.24,0.0,0.0,37.19,37.19,0.0,0.0,37.28,37.28,0.0,0.0
2016-06-26,33.83,33.83,0.0,0.0,34.17,34.17,0.0,0.0,33.52,33.52,0.0,0.0,33.98,33.98,0.0,0.0
2016-07-03,33.23,33.23,0.0,0.0,33.54,33.54,0.0,0.0,32.73,32.73,0.0,0.0,32.79,32.79,0.0,0.0
2016-07-10,32.86,32.86,0.0,0.0,32.93,32.93,0.0,0.0,32.72,32.72,0.0,0.0,32.76,32.76,0.0,0.0
2016-07-17,31.78,31.78,0.0,0.0,32.1,32.1,0.0,0.0,31.57,31.57,0.0,0.0,31.91,31.91,0.0,0.0
2016-07-24,31.51,31.51,0.0,0.0,31.52,31.52,0.0,0.0,31.21,31.21,0.0,0.0,31.25,31.25,0.0,0.0
2016-07-31,32.62,32.62,0.0,0.0,32.64,32.64,0.0,0.0,32.23,32.23,0.0,0.0,32.53,32.53,0.0,0.0
2016-08-07,32.62,32.62,0.0,0.0,32.85,32.85,0.0,0.0,32.5,32.5,0.0,0.0,32.83,32.83,0.0,0.0
2016-08-14,34.0,34.0,0.0,0.0,34.01,34.01,0.0,0.0,33.69,33.69,0.0,0.0,33.71,33.71,0.0,0.0
2016-08-21,34.04,34.04,0.0,0.0,34.04,34.04,0.0,0.0,33.43,33.43,0.0,0.0,33.59,33.59,0.0,0.0
2016-08-28,33.54,33.54,0.0,0.0,33.54,33.54,0.0,0.0,32.5,32.5,0.0,0.0,33.15,33.15,0.0,0.0
2016-09-04,36.69,36.69,0.0,0.0,36.69,36.69,0.0,0.0,34.51,34.51,0.0,0.0,34.8,34.8,0.0,0.0
2016-09-11,35.83,35.83,0.0,0.0,35.84,35.84,0.0,0.0,35.26,35.26,0.0,0.0,35.34,35.34,0.0,0.0
2016-09-18,33.23,33.23,0.0,0.0,33.48,33.48,0.0,0.0,32.87,32.87,0.0,0.0,33.04,33.04,0.0,0.0
2016-09-25,34.36,34.36,0.0,0.0,35.52,35.52,0.0,0.0,34.36,34.36,0.0,0.0,35.38,35.38,0.0,0.0
2016-10-02,38.1,38.1,0.0,0.0,38.1,38.1,0.0,0.0,37.18,37.18,0.0,0.0,37.41,37.41,0.0,0.0
2016-10-09,36.88,36.88,0.0,0.0,36.88,36.88,0.0,0.0,36.43,36.43,0.0,0.0,36.82,36.82,0.0,0.0
2016-10-16,36.24,36.24,0.0,0.0,36.46,36.46,0.0,0.0,35.54,35.54,0.0,0.0,36.19,36.19,0.0,0.0
2016-10-23,38.29,38.29,0.0,0.0,38.7,38.7,0.0,0.0,37.54,37.54,0.0,0.0,37.7,37.7,0.0,0.0
2016-10-30,39.49,39.49,0.0,0.0,39.49,39.49,0.0,0.0,38.85,38.85,0.0,0.0,38.89,38.89,0.0,0.0
2016-11-06,41.25,41.25,0.0,0.0,41.66,41.66,0.0,0.0,39.22,39.22,0.0,0.0,39.44,39.44,0.0,0.0
2016-11-13,40.07,40.07,0.0,0.0,40.44,40.44,0.0,0.0,39.48,39.48,0.0,0.0,40.37,40.37,0.0,0.0
2016-11-20,38.99,38.99,0.0,0.0,39.0,39.0,0.0,0.0,38.22,38.22,0.0,0.0,38.71,38.71,0.0,0.0
2016-11-27,39.26,39.26,0.0,0.0,39.51,39.51,0.0,0.0,38.66,38.66,0.0,0.0,38.68,38.68,0.0,0.0
2016-12-04,36.62,36.62,0.0,0.0,36.66,36.66,0.0,0.0,35.93,35.93,0.0,0.0,35.98,35.98,0.0,0.0
2016-12-11,36.6,36.6,0.0,0.0,36.6,36.6,0.0,0.0,35.86,35.86,0.0,0.0,36.06,36.06,0.0,0.0
2016-12-18,36.78,36.78,0.0,0.0,37.03,37.03,0.0,0.0,36.68,36.68,0.0,0.0,36.77,36.77,0.0,0.0
2016-12-25,36.07,36.07,0.0,0.0,36.55,36.55,0.0,0.0,35.48,35.48,0.0,0.0,35.66,35.66,0.0,0.0
2017-01-01,34.05,34.05,0.0,0.0,34.78,34.78,0.0,0.0,34.05,34.05,0.0,0.0,34.75,34.75,0.0,0.0
2017-01-08,35.47,35.47,0.0,0.0,35.63,35.63,0.0,0.0,35.15,35.15,0.0,0.0,35.46,35.46,0.0,0.0
2017-01-15,35.14,35.14,0.0,0.0,35.15,35.15,0.0,0.0,34.45,34.45,0.0,0.0,34.53,34.53,0.0,0.0
2017-01-22,35.63,35.63,0.0,0.0,36.16,36.16,0.0,0.0,35.63,35.63,0.0,0.0,35.98,35.98,0.0,0.0
2017-01-29,34.91,34.91,0.0,0.0,35.3,35.3,0.0,0.0,34.87,34.87,0.0,0.0,35.2,35.2,0.0,0.0
2017-02-05,34.03,34.03,0.0,0.0,34.26,34.26,0.0,0.0,33.71,33.71,0.0,0.0,33.84,33.84,0.0,0.0
2017-02-12,33.94,33.94,0.0,0.0,34.25,34.25,0.0,0.0,33.75,33.75,0.0,0.0,33.86,33.86,0.0,0.0
2017-02-19,32.52,32.52,0.0,0.0,32.52,32.52,0.0,0.0,31.96,31.96,0.0,0.0,32.18,32.18,0.0,0.0
2017-02-26,33.27,33.27,0.0,0.0,33.68,33.68,0.0,0.0,33.22,33.22,0.0,0.0,33.37,33.37,0.0,0.0
2017-03-05,35.69,35.69,0.0,0.0,35.78,35.78,0.0,0.0,35.22,35.22,0.0,0.0,35.6,35.6,0.0,0.0
2017-03-12,34.21,34.21,0.0,0.0,34.35,34.35,0.0,0.0,33.98,33.98,0.0,0.0,34.24,34.24,0.0,0.0
2017-03-19,34.12,34.12,0.0,0.0,34.65,34.65,0.0,0.0,33.88,33.88,0.0,0.0,34.44,34.44,0.0,0.0
2017-03-26,33.27,33.27,0.0,0.0,33.46,33.46,0.0,0.0,33.15,33.15,0.0,0.0,33.19,33.19,0.0,0.0
2017-04-02,32.67,32.67,0.0,0.0,32.83,32.83,0.0,0.0,32.27,32.27,0.0,0.0,32.33,32.33,0.0,0.0
2017-04-09,32.19,32.19,0.0,0.0,32.19,32.19,0.0,0.0,31.37,31.37,0.0,0.0,31.39,31.39,0.0,0.0
2017-04-16,31.38,31.38,0.0,0.0,32.56,32.56,0.0,0.0,31.22,31.22,0.0,0.0,32.1,32.1,0.0,0.0
2017-04-23,32.77,32.77,0.0,0.0,32.99,32.99,0.0,0.0,32.38,32.38,0.0,0.0,32.43,32.43,0.0,0.0
2017-04-30,32.87,32.87,0.0,0.0,33.71,33.71,0.0,0.0,32.86,32.86,0.0,0.0,33.4,33.4,0.0,0.0
2017-05-07,33.97,33.97,0.0,0.0,33.97,33.97,0.0,0.0,33.3,33.3,0.0,0.0,33.69,33.69,0.0,0.0
2017-05-14,33.09,33.09,0.0,0.0,33.26,33.26,0.0,0.0,32.76,32.76,0.0,0.0,32.93,32.93,0.0,0.0
2017-05-21,32.29,32.29,0.0,0.0,32.78,32.78,0.0,0.0,32.29,32.29,0.0,0.0,32.63,32.63,0.0,0.0
2017-05-28,32.21,32.21,0.0,0.0,32.43,32.43,0.0,0.0,32.12,32.12,0.0,0.0,32.23,32.23,0.0,0.0
2017-06-04,31.88,31.88,0.0,0.0,31.99,31.99,0.0,0.0,31.5,31.5,0.0,0.0,31.51,31.51,0.0,0.0
2017-06-11,30.89,30.89,0.0,0.0,31.12,31.12,0.0,0.0,30.87,30.87,0.0,0.0,30.87,30.87,0.0,0.0
2017-06-18,30.7,30.7,0.0,0.0,30.75,30.75,0.0,0.0,30.43,30.43,0.0,0.0,30.6,30.6,0.0,0.0
2017-06-25,31.36,31.36,0.0,0.0,31.36,31.36,0.0,0.0,30.77,30.77,0.0,0.0,30.84,30.84,0.0,0.0
2017-07-02,32.19,32.19,0.0,0.0,32.9,32.9,0.0,0.0,32.11,32.11,0.0,0.0,32.9,32.9,0.0,0.0
2017-07-09,31.3,31.3,0.0,0.0,31.52,31.52,0.0,0.0,31.1,31.1,0.0,0.0,31.14,31.14,0.0,0.0
2017-07-16,30.96,30.96,0.0,0.0,31.28,31.28,0.0,0.0,30.96,30.96,0.0,0.0,31.04,31.04,0.0,0.0
2017-07-23,30.69,30.69,0.0,0.0,31.12,31.12,0.0,0.0,30.64,30.64,0.0,0.0,30.73,30.73,0.0,0.0
2017-07-30,30.98,30.98,0.0,0.0,31.0,31.0,0.0,0.0,30.84,30.84,0.0,0.0,30.89,30.89,0.0,0.0
2017-08-06,31.63,31.63,0.0,0.0,31.69,31.69,0.0,0.0,30.98,30.98,0.0,0.0,31.08,31.08,0.0,0.0
2017-08-13,31.86,31.86,0.0,0.0,31.86,31.86,0.0,0.0,31.19,31.19,0.0,0.0,31.3,31.3,0.0,0.0
2017-08-20,30.63,30.63,0.0,0.0,31.09,31.09,0.0,0.0,30.57,30.57,0.0,0.0,30.92,30.92,0.0,0.0
2017-08-27,30.34,30.34,0.0,0.0,30.38,30.38,0.0,0.0,30.03,30.03,0.0,0.0,30.29,30.29,0.0,0.0
2017-09-03,29.69,29.69,0.0,0.0,29.86,29.86,0.0,0.0,29.43,29.43,0.0,0.0,29.46,29.46,0.0,0.0
2017-09-10,29.71,29.71,0.0,0.0,30.03,30.03,0.0,0.0,29.63,29.63,0.0,0.0,29.99,29.99,0.0,0.0
2017-09-17,30.99,30.99,0.0,0.0,31.06,31.06,0.0,0.0,30.63,30.63,0.0,0.0,30.83,30.83,0.0,0.0
2017-09-24,30.75,30.75,0.0,0.0,30.93,30.93,0.0,0.0,30.45,30.45,0.0,0.0,30.89,30.89,0.0,0.0
2017-10-01,30.4,30.4,0.0,0.0,30.46,30.46,0.0,0.0,30.27,30.27,0.0,0.0,30.38,30.38,0.0,0.0
2017-10-08,29.54,29.54,0.0,0.0,29.81,29.81,0.0,0.0,29.54,29.54,0.0,0.0,29.78,29.78,0.0,0.0
2017-10-15,30.07,30.07,0.0,0.0,30.38,30.38,0.0,0.0,29.93,29.93,0.0,0.0,30.35,30.35,0.0,0.0
2017-10-22,30.83,30.83,0.0,0.0,31.08,31.08,0.0,0.0,30.64,30.64,0.0,0.0,30.82,30.82,0.0,0.0
2017-10-29,30.27,30.27,0.0,0.0,30.27,30.27,0.0,0.0,29.49,29.49,0.0,0.0,29.63,29.63,0.0,0.0
2017-11-05,28.74,28.74,0.0,0.0,28.84,28.84,0.0,0.0,28.51,28.51,0.0,0.0,28.59,28.59,0.0,0.0
2017-11-12,29.06,29.06,0.0,0.0,29.26,29.26,0.0,0.0,29.06,29.06,0.0,0.0,29.18,29.18,0.0,0.0
2017-11-19,28.86,28.86,0.0,0.0,29.02,29.02,0.0,0.0,28.73,28.73,0.0,0.0,29.02,29.02,0.0,0.0
2017-11-26,29.04,29.04,0.0,0.0,29.56,29.56,0.0,0.0,28.83,28.83,0.0,0.0,29.56,29.56,0.0,0.0
2017-12-03,29.45,29.45,0.0,0.0,29.54,29.54,0.0,0.0,29.41,29.41,0.0,0.0,29.41,29.41,0.0,0.0
2017-12-10,28.74,28.74,0.0,0.0,28.74,28.74,0.0,0.0,28.35,28.35,0.0,0.0,28.54,28.54,0.0,0.0
2017-12-17,30.38,30.38,0.0,0.0,30.38,30.38,0.0,0.0,30.03,30.03,0.0,0.0,30.04,30.04,0.0,0.0
2017-12-24,29.22,29.22,0.0,0.0,29.29,29.29,0.0,0.0,29.03,29.03,0.0,0.0,29.23,29.23,0.0,0.0
2017-12-31,30.47,30.47,0.0,0.0,30.47,30.47,0.0,0.0,30.03,30.03,0.0,0.0,30.09,30.09,0.0,0.0
2018-01-07,31.92,31.92,0.0,0.0,32.42,32.42,0.0,0.0,31.92,31.92,0.0,0.0,32.34,32.34,0.0,0.0
2018-01-14,31.87,31.87,0.0,0.0,32.04,32.04,0.0,0.0,31.35,31.35,0.0,0.0,31.41,31.41,0.0,0.0
2018-01-21,30.98,30.98,0.0,0.0,31.67,31.67,0.0,0.0,30.98,30.98,0.0,0.0,31.63,31.63,0.0,0.0
2018-01-28,32.98,32.98,0.0,0.0,34.54,34.54,0.0,0.0,32.4,32.4,0.0,0.0,34.37,34.37,0.0,0.0
2018-02-04,34.82,34.82,0.0,0.0,36.8,36.8,0.0,0.0,34.62,34.62,0.0,0.0,35.1,35.1,0.0,0.0
2018-02-11,34.17,34.17,0.0,0.0,34.17,34.17,0.0,0.0,33.5,33.5,0.0,0.0,33.63,33.63,0.0,0.0
2018-02-18,33.59,33.59,0.0,0.0,34.02,34.02,0.0,0.0,33.34,33.34,0.0,0.0,33.56,33.56,0.0,0.0
2018-02-25,35.78,35.78,0.0,0.0,36.03,36.03,0.0,0.0,34.38,34.38,0.0,0.0,34.67,34.67,0.0,0.0
2018-03-04,33.19,33.19,0.0,0.0,33.25,33.25,0.0,0.0,32.77,32.77,0.0,0.0,32.82,32.82,0.0,0.0
2018-03-11,32.56,32.56,0.0,0.0,33.28,33.28,0.0,0.0,32.55,32.55,0.0,0.0,32.94,32.94,0.0,0.0
2018-03-18,34.47,34.47,0.0,0.0,34.87,34.87,0.0,0.0,34.0,34.0,0.0,0.0,34.14,34.14,0.0,0.0
2018-03-25,32.83,32.83,0.0,0.0,33.91,33.91,0.0,0.0,32.46,32.46,0.0,0.0,33.51,33.51,0.0,0.0
2018-04-01,32.96,32.96,0.0,0.0,33.03,33.03,0.0,0.0,32.5,32.5,0.0,0.0,32.99,32.99,0.0,0.0
2018-04-08,33.43,33.43,0.0,0.0,33.51,33.51,0.0,0.0,32.93,32.93,0.0,0.0,33.14,33.14,0.0,0.0
2018-04-15,34.03,34.03,0.0,0.0,34.21,34.21,0.0,0.0,33.69,33.69,0.0,0.0,33.94,33.94,0.0,0.0
2018-04-22,32.29,32.29,0.0,0.0,32.45,32.45,0.0,0.0,32.0,32.0,0.0,0.0,32.41,32.41,0.0,0.0
2018-04-29,31.38,31.38,0.0,0.0,31.47,31.47,0.0,0.0,31.08,31.08,0.0,0.0,31.14,31.14,0.0,0.0
2018-05-06,30.68,30.68,0.0,0.0,31.46,31.46,0.0,0.0,30.68,30.68,0.0,0.0,31.25,31.25,0.0,0.0
2018-05-13,32.49,32.49,0.0,0.0,32.75,32.75,0.0,0.0,31.79,31.79,0.0,0.0,31.87,31.87,0.0,0.0
2018-05-20,31.44,31.44,0.0,0.0,31.47,31.47,0.0,0.0,31.07,31.07,0.0,0.0,31.22,31.22,0.0,0.0
2018-05-27,30.16,30.16,0.0,0.0,30.16,30.16,0.0,0.0,29.64,29.64,0.0,0.0,29.64,29.64,0.0,0.0
2018-06-03,29.54,29.54,0.0,0.0,29.54,29.54,0.0,0.0,29.36,29.36,0.0,0.0,29.47,29.47,0.0,0.0
2018-06-10,29.91,29.91,0.0,0.0,30.11,30.11,0.0,0.0,29.74,29.74,0.0,0.0,29.75,29.75,0.0,0.0
2018-06-17,28.58,28.58,0.0,0.0,28.96,28.96,0.0,0.0,28.51,28.51,0.0,0.0,28.66,28.66,0.0,0.0
2018-06-24,28.24,28.24,0.0,0.0,28.88,28.88,0.0,0.0,28.07,28.07,0.0,0.0,28.37,28.37,0.0,0.0
2018-07-01,27.02,27.02,0.0,0.0,27.7,27.7,0.0,0.0,27.02,27.02,0.0,0.0,27.48,27.48,0.0,0.0
2018-07-08,27.93,27.93,0.0,0.0,28.09,28.09,0.0,0.0,27.71,27.71,0.0,0.0,27.78,27.78,0.0,0.0
2018-07-15,28.29,28.29,0.0,0.0,28.71,28.71,0.0,0.0,28.23,28.23,0.0,0.0,28.39,28.39,0.0,0.0
2018-07-22,28.62,28.62,0.0,0.0,28.97,28.97,0.0,0.0,28.48,28.48,0.0,0.0,28.6,28.6,0.0,0.0
2018-07-29,26.92,26.92,0.0,0.0,27.1,27.1,0.0,0.0,26.85,26.85,0.0,0.0,27.06,27.06,0.0,0.0
2018-08-05,27.99,27.99,0.0,0.0,28.03,28.03,0.0,0.0,27.82,27.82,0.0,0.0,27.96,27.96,0.0,0.0
2018-08-12,26.23,26.23,0.0,0.0,26.38,26.38,0.0,0.0,26.08,26.08,0.0,0.0,26.33,26.33,0.0,0.0
2018-08-19,26.78,26.78,0.0,0.0,27.12,27.12,0.0,0.0,26.78,26.78,0.0,0.0,26.92,26.92,0.0,0.0
2018-08-26,26.55,26.55,0.0,0.0,26.58,26.58,0.0,0.0,26.31,26.31,0.0,0.0,26.44,26.44,0.0,0.0
2018-09-02,26.94,26.94,0.0,0.0,26.94,26.94,0.0,0.0,26.62,26.62,0.0,0.0,26.84,26.84,0.0,0.0
2018-09-09,27.27,27.27,0.0,0.0,27.27,27.27,0.0,0.0,26.75,26.75,0.0,0.0,26.81,26.81,0.0,0.0
2018-09-16,27.34,27.34,0.0,0.0,28.33,28.33,0.0,0.0,27.34,27.34,0.0,0.0,28.16,28.16,0.0,0.0
2018-09-23,27.76,27.76,0.0,0.0,28.27,28.27,0.0,0.0,27.74,27.74,0.0,0.0,28.27,28.27,0.0,0.0
2018-09-30,29.54,29.54,0.0,0.0,29.54,29.54,0.0,0.0,28.5,28.5,0.0,0.0,28.69,28.69,0.0,0.0
2018-10-07,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0,30.32,30.32,0.0,0.0,30.84,30.84,0.0,0.0
2018-10-14,29.46,29.46,0.0,0.0,30.2,30.2,0.0,0.0,29.12,29.12,0.0,0.0,30.19,30.19,0.0,0.0
2018-10-21,29.84,29.84,0.0,0.0,29.84,29.84,0.0,0.0,28.94,28.94,0.0,0.0,29.32,29.32,0.0,0.0
2018-10-28,29.57,29.57,0.0,0.0,29.57,29.57,0.0,0.0,28.38,28.38,0.0,0.0,28.63,28.63,0.0,0.0
2018-11-04,27.63,27.63,0.0,0.0,27.64,27.64,0.0,0.0,27.1,27.1,0.0,0.0,27.61,27.61,0.0,0.0
2018-11-11,27.51,27.51,0.0,0.0,27.7,27.7,0.0,0.0,27.0,27.0,0.0,0.0,27.34,27.34,0.0,0.0
2018-11-18,27.73,27.73,0.0,0.0,28.13,28.13,0.0,0.0,27.69,27.69,0.0,0.0,27.92,27.92,0.0,0.0
2018-11-25,26.47,26.47,0.0,0.0,26.83,26.83,0.0,0.0,26.42,26.42,0.0,0.0,26.42,26.42,0.0,0.0
2018-12-02,26.59,26.59,0.0,0.0,27.43,27.43,0.0,0.0,26.52,26.52,0.0,0.0,26.84,26.84,0.0,0.0
2018-12-09,27.52,27.52,0.0,0.0,29.64,29.64,0.0,0.0,27.39,27.39,0.0,0.0,29.54,29.54,0.0,0.0
2018-12-16,31.2,31.2,0.0,0.0,33.56,33.56,0.0,0.0,31.2,31.2,0.0,0.0,33.51,33.51,0.0,0.0
2018-12-23,30.83,30.83,0.0,0.0,31.82,31.82,0.0,0.0,30.8,30.8,0.0,0.0,30.84,30.84,0.0,0.0
2018-12-30,30.8,30.8,0.0,0.0,31.04,31.04,0.0,0.0,30.01,30.01,0.0,0.0,30.46,30.46,0.0,0.0
2019-01-06,28.67,28.67,0.0,0.0,28.74,28.74,0.0,0.0,28.32,28.32,0.0,0.0,28.59,28.59,0.0,0.0
2019-01-13,27.3,27.3,0.0,0.0,27.61,27.61,0.0,0.0,27.16,27.16,0.0,0.0,27.28,27.28,0.0,0.0
2019-01-20,26.76,26.76,0.0,0.0,26.76,26.76,0.0,0.0,26.07,26.07,0.0,0.0,26.08,26.08,0.0,0.0
2019-01-27,25.24,25.24,0.0,0.0,25.38,25.38,0.0,0.0,24.78,24.78,0.0,0.0,24.79,24.79,0.0,0.0
2019-02-03,24.52,24.52,0.0,0.0,24.53,24.53,0.0,0.0,24.24,24.24,0.0,0.0,24.34,24.34,0.0,0.0
2019-02-10,24.18,24.18,0.0,0.0,24.2,24.2,0.0,0.0,23.95,23.95,0.0,0.0,23.96,23.96,0.0,0.0
2019-02-17,23.96,23.96,0.0,0.0,24.37,24.37,0.0,0.0,23.88,23.88,0.0,0.0,24.33,24.33,0.0,0.0
2019-02-24,24.47,24.47,0.0,0.0,24.89,24.89,0.0,0.0,24.35,24.35,0.0,0.0,24.38,24.38,0.0,0.0
2019-03-03,24.35,24.35,0.0,0.0,24.38,24.38,0.0,0.0,23.81,23.81,0.0,0.0,23.81,23.81,0.0,0.0
2019-03-10,23.51,23.51,0.0,0.0,23.91,23.91,0.0,0.0,23.38,23.38,0.0,0.0,23.7,23.7,0.0,0.0
2019-03-17,23.08,23.08,0.0,0.0,23.39,23.39,0.0,0.0,22.98,22.98,0.0,0.0,23.12,23.12,0.0,0.0
2019-03-24,22.56,22.56,0.0,0.0,23.01,23.01,0.0,0.0,22.48,22.48,0.0,0.0,22.56,22.56,0.0,0.0
2019-03-31,22.1,22.1,0.0,0.0,22.44,22.44,0.0,0.0,22.1,22.1,0.0,0.0,22.33,22.33,0.0,0.0
2019-04-07,21.95,21.95,0.0,0.0,22.32,22.32,0.0,0.0,21.94,21.94,0.0,0.0,22.23,22.23,0.0,0.0
2019-04-14,23.29,23.29,0.0,0.0,24.14,24.14,0.0,0.0,23.29,23.29,0.0,0.0,23.76,23.76,0.0,0.0
2019-04-21,22.67,22.67,0.0,0.0,23.11,23.11,0.0,0.0,22.55,22.55,0.0,0.0,23.09,23.09,0.0,0.0
2019-04-28,22.5,22.5,0.0,0.0,22.65,22.65,0.0,0.0,22.29,22.29,0.0,0.0,22.38,22.38,0.0,0.0
2019-05-05,22.93,22.93,0.0,0.0,22.99,22.99,0.0,0.0,22.59,22.59,0.0,0.0,22.64,22.64,0.0,0.0
2019-05-12,22.32,22.32,0.0,0.0,22.91,22.91,0.0,0.0,22.24,22.24,0.0,0.0,22.76,22.76,0.0,0.0
2019-05-19,22.0,22.0,0.0,0.0,22.06,22.06,0.0,0.0,21.82,21.82,0.0,0.0,22.03,22.03,0.0,0.0
2019-05-26,22.56,22.56,0.0,0.0,22.81,22.81,0.0,0.0,22.43,22.43,0.0,0.0,22.48,22.48,0.0,0.0
2019-06-02,21.5,21.5,0.0,0.0,21.82,21.82,0.0,0.0,21.49,21.49,0.0,0.0,21.63,21.63,0.0,0.0
2019-06-09,21.18,21.18,0.0,0.0,21.18,21.18,0.0,0.0,20.78,20.78,0.0,0.0,20.8,20.8,0.0,0.0
2019-06-16,20.83,20.83,0.0,0.0,21.22,21.22,0.0,0.0,20.8,20.8,0.0,0.0,21.17,21.17,0.0,0.0
2019-06-23,21.57,21.57,0.0,0.0,22.27,22.27,0.0,0.0,21.51,21.51,0.0,0.0,21.83,21.83,0.0,0.0
2019-06-30,20.79,20.79,0.0,0.0,20.79,20.79,0.0,0.0,20.54,20.54,0.0,0.0,20.64,20.64,0.0,0.0
2019-07-07,20.73,20.73,0.0,0.0,20.88,20.88,0.0,0.0,20.55,20.55,0.0,0.0,20.78,20.78,0.0,0.0
2019-07-14,21.67,21.67,0.0,0.0,21.87,21.87,0.0,0.0,21.6,21.6,0.0,0.0,21.73,21.73,0.0,0.0
2019-07-21,21.23,21.23,0.0,0.0,21.23,21.23,0.0,0.0,20.9,20.9,0.0,0.0,21.13,21.13,0.0,0.0
2019-07-28,21.29,21.29,0.0,0.0,22.1,22.1,0.0,0.0,21.29,21.29,0.0,0.0,21.64,21.64,0.0,0.0
