Date,NCMI_Open_average,NCMI_Open_max,NCMI_Open_volatility,NCMI_Open_change,NCMI_High_average,NCMI_High_max,NCMI_High_volatility,NCMI_High_change,NCMI_Low_average,NCMI_Low_max,NCMI_Low_volatility,NCMI_Low_change,NCMI_Close_average,NCMI_Close_max,NCMI_Close_volatility,NCMI_Close_change,NCMI_Volume_average,NCMI_Volume_max,NCMI_Volume_volatility,NCMI_Volume_change
2016-03-13,14.774,15.01,0.41000000000000014,0.09999999999999964,14.975999999999999,15.09,0.34999999999999964,0.14000000000000057,14.693999999999999,14.86,0.3200000000000003,0.1899999999999995,14.832,14.97,0.2900000000000009,0.2599999999999998,237982,308722,132192,30305
2016-03-20,14.709999999999999,14.85,0.33000000000000007,-0.15000000000000036,14.774999999999999,14.95,0.27999999999999936,-0.25,14.57,14.7,0.25,-0.25,14.6425,14.77,0.20999999999999908,-0.20999999999999908,123600,144401,34616,5319
2016-03-27,14.946,15.16,0.6500000000000004,0.35999999999999943,15.152,15.4,0.5300000000000011,-0.27000000000000135,14.738,15.08,0.5899999999999999,0.09999999999999964,14.97,15.21,0.6000000000000014,-0.4900000000000002,186030,195799,21463,-2045
2016-04-03,14.6,14.85,0.5299999999999994,-0.2400000000000002,14.808,14.97,0.5600000000000005,-0.4499999999999993,14.384,14.71,0.6000000000000014,-0.3100000000000005,14.516,14.85,0.6899999999999995,-0.6899999999999995,249333,317880,135895,-58989
2016-04-10,14.114,14.19,0.16999999999999993,-0.120000000000001,14.244,14.3,0.10000000000000142,0.06999999999999851,13.996,14.04,0.08999999999999986,0.049999999999998934,14.152,14.28,0.2400000000000002,0.2400000000000002,354401,415493,183865,-86288
2016-04-17,14.16,14.38,0.3100000000000005,-0.21000000000000085,14.278,14.38,0.16999999999999993,-0.02000000000000135,14.044,14.09,0.14000000000000057,0.0,14.144,14.33,0.27999999999999936,0.23000000000000043,205952,340265,231532,134648
2016-04-24,14.35,14.49,0.20000000000000107,-0.0600000000000005,14.5,14.72,0.41000000000000014,0.07000000000000028,14.196,14.34,0.22000000000000064,-0.03999999999999915,14.372,14.59,0.39000000000000057,0.0,139859,198457,90582,-19820
2016-05-01,14.072000000000001,14.24,0.39000000000000057,-0.16999999999999993,14.312,14.59,0.5,-0.5,13.872,14.12,0.4399999999999995,-0.3899999999999988,14.092,14.34,0.5700000000000003,-0.5700000000000003,257925,455992,273334,30922
2016-05-08,14.062,14.38,0.5300000000000011,0.009999999999999787,14.272,14.57,0.5899999999999999,-0.29999999999999893,13.876,14.12,0.3699999999999992,-0.009999999999999787,14.068,14.31,0.5300000000000011,-0.3699999999999992,226286,341683,186876,-68452
2016-05-15,13.702,13.76,0.16000000000000014,0.0600000000000005,13.814,13.88,0.13000000000000078,0.08000000000000007,13.564,13.68,0.20999999999999908,0.20999999999999908,13.693999999999999,13.79,0.20999999999999908,0.20999999999999908,274616,420309,194138,-175736
2016-05-22,14.205,14.37,0.5499999999999989,0.5199999999999996,14.4675,14.61,0.1999999999999993,0.1999999999999993,14.0175,14.18,0.35999999999999943,0.17999999999999972,14.377500000000001,14.57,0.33999999999999986,0.16999999999999993,180260,245943,111184,-58535
2016-05-29,14.554,14.6,0.1399999999999988,-0.08999999999999986,14.638,14.7,0.1399999999999988,-0.05999999999999872,14.314,14.44,0.35999999999999943,-0.15000000000000036,14.568,14.61,0.11999999999999922,-0.009999999999999787,191435,258149,136564,3512
2016-06-05,14.64,14.7,0.1399999999999988,0.129999999999999,14.764,14.83,0.14000000000000057,-0.11000000000000121,14.464,14.57,0.2699999999999996,-0.21999999999999886,14.63,14.75,0.27999999999999936,-0.2599999999999998,195560,220617,43809,25274
2016-06-12,14.694,14.9,0.4900000000000002,0.41999999999999993,14.864,14.98,0.2900000000000009,0.20000000000000107,14.554,14.64,0.3500000000000014,0.34000000000000163,14.734,14.86,0.20999999999999908,0.0600000000000005,206188,464067,336554,15938
2016-06-19,14.884,15.39,0.9500000000000011,-0.28000000000000114,15.14,15.76,1.08,-0.28000000000000114,14.716,15.24,0.8900000000000006,-0.3000000000000007,15.006,15.66,1.1400000000000006,-0.3800000000000008,409135,831724,699924,162825
2016-06-26,14.9175,15.42,0.8399999999999999,0.7200000000000006,15.1775,15.51,0.7400000000000002,0.7300000000000004,14.825,15.34,0.9100000000000001,0.9100000000000001,15.05,15.48,1.040000000000001,0.9500000000000011,220254,362428,216316,21845
2016-07-03,15.456,15.64,0.33000000000000007,0.33000000000000007,15.592,15.82,0.3800000000000008,0.3800000000000008,15.382,15.64,0.45000000000000107,0.39000000000000057,15.51,15.75,0.41999999999999993,0.41999999999999993,198066,323331,191167,31645
2016-07-10,15.936,16.0,0.1999999999999993,0.1899999999999995,15.992,16.02,0.05999999999999872,-0.02999999999999936,15.702,15.87,0.4599999999999991,0.1899999999999995,15.892,15.94,0.11999999999999922,0.07000000000000028,220651,309499,192118,-132675
2016-07-17,15.702,15.94,0.4299999999999997,0.08000000000000007,15.852,16.03,0.370000000000001,0.10000000000000142,15.594,15.82,0.5500000000000007,-0.009999999999999787,15.74,15.9,0.3800000000000008,-0.009999999999999787,195598,308936,200297,-28617
2016-07-24,15.734,15.88,0.25,-0.23999999999999844,15.806000000000001,15.97,0.28000000000000114,-0.22000000000000064,15.552,15.72,0.28000000000000114,-0.2400000000000002,15.698,15.83,0.25,-0.09999999999999964,142304,196184,94570,94570
2016-07-31,15.642000000000001,16.1,0.7000000000000011,0.4200000000000017,15.838000000000001,16.1,0.5200000000000014,0.3600000000000012,15.516,15.89,0.5300000000000011,0.41000000000000014,15.696,16.08,0.629999999999999,0.40000000000000036,238806,380982,248228,97060
2016-08-07,15.36,15.6,0.5999999999999996,0.5999999999999996,15.638,15.72,0.2599999999999998,0.0,15.128,15.41,1.0,0.9499999999999993,15.414,15.59,0.33000000000000007,0.049999999999998934,408885,1104809,985335,-921860
2016-08-14,15.288,15.39,0.20000000000000107,-0.20000000000000107,15.442,15.61,0.3099999999999987,-0.3099999999999987,15.12,15.2,0.16999999999999993,-0.16000000000000014,15.266,15.39,0.20000000000000107,0.08999999999999986,201798,246158,116005,54788
2016-08-21,14.94,15.14,0.3800000000000008,-0.3800000000000008,15.03,15.28,0.47999999999999865,-0.47999999999999865,14.786,14.9,0.2599999999999998,-0.2599999999999998,14.872,15.02,0.3200000000000003,-0.23000000000000043,160127,189874,56121,-39132
2016-08-28,14.93,15.1,0.4499999999999993,0.4499999999999993,15.135,15.22,0.20000000000000107,0.20000000000000107,14.8525,15.0,0.41000000000000014,0.41000000000000014,15.04,15.12,0.16999999999999993,0.10999999999999943,178252,240357,109983,-17826
2016-09-04,14.93,15.2,0.7199999999999989,-0.7199999999999989,15.118,15.21,0.3600000000000012,-0.34999999999999964,14.736,14.93,0.4499999999999993,-0.379999999999999,14.892,15.18,0.6699999999999999,-0.08999999999999986,168692,195038,65143,16168
2016-09-11,14.724,14.84,0.1999999999999993,0.02999999999999936,14.876,14.93,0.129999999999999,-0.02999999999999936,14.588000000000001,14.65,0.09999999999999964,-0.09999999999999964,14.700000000000001,14.8,0.16999999999999993,-0.02999999999999936,184453,264804,148201,-44652
2016-09-18,14.636000000000001,14.75,0.3699999999999992,-0.3699999999999992,14.728,14.83,0.25,-0.25,14.5,14.63,0.25,-0.25,14.592,14.75,0.25,-0.21000000000000085,226966,345175,207728,-102240
2016-09-25,14.706,14.83,0.3200000000000003,0.22000000000000064,14.822,14.84,0.07000000000000028,0.07000000000000028,14.574,14.6,0.08999999999999986,0.08999999999999986,14.732000000000001,14.82,0.17999999999999972,-0.03999999999999915,240662,384585,249738,236978
2016-10-02,14.566,14.77,0.35999999999999943,-0.35999999999999943,14.632,14.82,0.3000000000000007,-0.28000000000000114,14.426,14.59,0.2599999999999998,-0.22000000000000064,14.484,14.63,0.26000000000000156,-0.22000000000000064,224285,296310,145461,-145461
2016-10-09,14.228,14.37,0.22999999999999865,-0.20999999999999908,14.35,14.52,0.29999999999999893,-0.02999999999999936,14.118,14.17,0.11999999999999922,-0.11999999999999922,14.156,14.22,0.15000000000000036,-0.10999999999999943,142332,211080,127054,-74761
2016-10-16,14.172,14.35,0.28999999999999915,0.15000000000000036,14.286,14.53,0.33999999999999986,0.29999999999999893,14.024000000000001,14.23,0.33000000000000007,0.25,14.206,14.42,0.3200000000000003,0.3200000000000003,131900,215143,133946,24345
2016-10-23,14.076,14.36,0.6099999999999994,-0.47999999999999865,14.164,14.41,0.47000000000000064,-0.46000000000000085,13.89,14.16,0.47000000000000064,-0.370000000000001,13.936,14.18,0.4399999999999995,-0.3100000000000005,141055,298633,220156,46779
2016-10-30,13.766,13.97,0.33999999999999986,-0.33999999999999986,13.968,14.13,0.3800000000000008,0.10000000000000142,13.562,13.69,0.3200000000000003,-0.16000000000000014,13.7,13.95,0.48999999999999844,0.16999999999999993,237097,352257,218555,122803
2016-11-06,14.51,15.3,1.4600000000000009,0.9300000000000015,14.894,15.41,0.8200000000000003,0.8100000000000005,14.168,14.96,1.3400000000000016,1.0900000000000016,14.66,15.21,1.2300000000000004,1.1199999999999992,396481,525292,219923,-185841
2016-11-13,15.026,15.18,0.4599999999999991,0.0600000000000005,15.266,15.47,0.27000000000000135,0.23000000000000043,14.886000000000001,15.06,0.33999999999999986,0.3200000000000003,15.148,15.46,0.5,0.5,230607,379900,221880,185195
2016-11-20,15.8125,16.03,0.490000000000002,0.40000000000000036,15.9425,16.05,0.3000000000000007,0.2400000000000002,15.665,15.81,0.39000000000000057,0.3699999999999992,15.8725,15.97,0.2400000000000002,0.08999999999999986,375924,514950,262071,-221936
2016-11-27,15.472,15.9,0.7300000000000004,-0.6500000000000004,15.584,15.92,0.5899999999999999,-0.4800000000000004,15.24,15.57,0.5199999999999996,-0.3800000000000008,15.306,15.6,0.5,-0.27999999999999936,225052,290033,122982,-78646
2016-12-04,15.438,15.69,0.4299999999999997,0.29999999999999893,15.614,15.8,0.3800000000000008,0.2699999999999996,15.314,15.48,0.34999999999999964,0.19000000000000128,15.516,15.73,0.41000000000000014,0.2400000000000002,260018,342147,183512,70001
2016-12-11,15.544,15.75,0.47000000000000064,-0.33000000000000007,15.658,15.79,0.3199999999999985,-0.28999999999999915,15.314,15.57,0.45000000000000107,-0.4399999999999995,15.436,15.75,0.5500000000000007,-0.41999999999999993,324498,630401,468284,17533
2016-12-18,14.8425,15.37,0.7699999999999996,-0.6499999999999986,14.935,15.46,0.7300000000000004,-0.7300000000000004,14.4775,14.55,0.25,0.22999999999999865,14.625,14.7,0.1999999999999993,0.11999999999999922,504686,894627,766522,-705978
2016-12-25,14.625,14.7,0.1999999999999993,0.0,14.715,14.8,0.13000000000000078,0.11000000000000121,14.49,14.53,0.08000000000000007,0.049999999999998934,14.635,14.73,0.17999999999999972,0.11000000000000121,194692,339443,239029,155236
2017-01-01,14.766,14.84,0.16000000000000014,-0.0600000000000005,14.856,14.9,0.11000000000000121,0.0600000000000005,14.598,14.71,0.25,0.07000000000000028,14.748,14.8,0.14000000000000057,-0.02999999999999936,337976,619369,375067,6691
2017-01-08,14.897499999999999,14.95,0.10999999999999943,0.10999999999999943,14.985,15.05,0.10000000000000142,0.10000000000000142,14.78,14.93,0.2400000000000002,0.2400000000000002,14.915,15.0,0.17999999999999972,0.17999999999999972,243206,354808,231118,-16963
2017-01-15,14.884,14.96,0.1800000000000015,-0.030000000000001137,14.974,15.01,0.0600000000000005,-0.010000000000001563,14.752,14.84,0.17999999999999972,0.07000000000000028,14.862,14.94,0.16000000000000014,0.08000000000000007,172162,187422,26828,-6453
2017-01-22,14.824,15.09,0.6899999999999995,-0.5099999999999998,14.94,15.25,0.6699999999999999,-0.6699999999999999,14.608,14.86,0.6099999999999994,-0.6099999999999994,14.73,15.04,0.5799999999999983,-0.5499999999999989,384477,500130,186286,-139662
2017-01-29,14.148,14.47,0.4900000000000002,-0.40000000000000036,14.356,14.99,0.8800000000000008,-0.8200000000000003,13.943999999999999,14.41,0.8399999999999999,-0.46000000000000085,14.124,14.66,0.7100000000000009,-0.6999999999999993,461337,1097143,905226,-142175
2017-02-05,13.536,13.98,0.7400000000000002,-0.6500000000000004,13.658,14.13,0.7000000000000011,-0.7000000000000011,13.294,13.73,0.7400000000000002,-0.7400000000000002,13.338000000000001,13.76,0.7599999999999998,-0.7599999999999998,438041,745097,461564,358053
2017-02-12,12.8925,13.09,0.39000000000000057,-0.22000000000000064,13.092500000000001,13.22,0.39000000000000057,-0.33999999999999986,12.715,12.82,0.1899999999999995,-0.08000000000000007,12.8475,13.14,0.46000000000000085,-0.0600000000000005,533803,696259,323443,-240820
2017-02-19,12.498000000000001,12.8,0.75,-0.28999999999999915,12.696,12.96,0.75,-0.07000000000000028,12.202,12.49,0.9700000000000006,-0.2400000000000002,12.502,12.78,0.6999999999999993,-0.040000000000000924,947856,1795332,1267938,396536
2017-02-26,12.786,13.07,0.5199999999999996,0.17999999999999972,12.968,13.13,0.2900000000000009,-0.019999999999999574,12.614,12.67,0.17999999999999972,0.16999999999999993,12.782,12.84,0.16999999999999993,-0.16000000000000014,695979,1458658,1092236,-1006843
2017-03-05,12.694,12.84,0.35999999999999943,0.34999999999999964,12.85,12.97,0.3800000000000008,0.35999999999999943,12.596,12.68,0.23000000000000043,0.23000000000000043,12.706,12.8,0.3000000000000007,0.23000000000000043,537422,893985,551031,39139
2017-03-12,12.693999999999999,13.19,0.7599999999999998,0.049999999999998934,12.83,13.33,0.7599999999999998,-0.009999999999999787,12.458,12.62,0.28999999999999915,-0.1399999999999988,12.58,12.72,0.2400000000000002,-0.17999999999999972,523271,758214,397921,-48267
2017-03-19,12.462,12.54,0.1899999999999995,0.0,12.6,12.7,0.21999999999999886,-0.08000000000000007,12.344,12.41,0.14000000000000057,-0.02999999999999936,12.42,12.54,0.17999999999999972,0.02000000000000135,365032,447072,154792,-31931
2017-03-26,12.512,12.65,0.2699999999999996,0.2699999999999996,12.592,12.67,0.15000000000000036,0.13000000000000078,12.372,12.51,0.23000000000000043,0.120000000000001,12.526,12.63,0.22000000000000064,0.07000000000000028,448792,781520,485307,-1947
2017-04-02,12.474,12.66,0.33000000000000007,-0.14000000000000057,12.57,12.74,0.33000000000000007,-0.14999999999999858,12.33,12.49,0.3000000000000007,-0.10000000000000142,12.432,12.61,0.34999999999999964,-0.1999999999999993,337388,469002,221836,-5459
2017-04-09,12.315,12.49,0.41000000000000014,-0.33000000000000007,12.375,12.49,0.2699999999999996,-0.2699999999999996,12.155,12.31,0.33000000000000007,-0.27000000000000135,12.255,12.46,0.370000000000001,-0.2900000000000009,338874,511062,281248,-114516
2017-04-16,12.434,12.6,0.5199999999999996,0.5199999999999996,12.55,12.71,0.34000000000000163,0.23000000000000043,12.312,12.47,0.39000000000000057,0.17999999999999972,12.454,12.61,0.2699999999999996,0.02999999999999936,311490,357867,115140,8780
2017-04-23,12.218,12.42,0.47000000000000064,-0.47000000000000064,12.298,12.51,0.4399999999999995,-0.379999999999999,12.038,12.34,0.629999999999999,-0.4800000000000004,12.124,12.35,0.4800000000000004,-0.29999999999999893,534223,900165,599065,328837
2017-04-30,10.824,12.03,3.3199999999999985,-3.3199999999999985,11.024000000000001,12.16,3.2699999999999996,-3.2699999999999996,10.438,11.99,3.6500000000000004,-3.6099999999999994,10.552,12.04,3.5999999999999996,-3.5999999999999996,1534138,3823308,3497425,2092933
2017-05-07,8.214,8.48,0.6200000000000001,-0.5599999999999996,8.362,8.8,0.8900000000000006,-0.8900000000000006,8.018,8.35,0.6799999999999997,-0.6799999999999997,8.076,8.48,0.7300000000000004,-0.7300000000000004,1140575,1474842,577906,-247757
2017-05-14,7.498,7.66,0.3100000000000005,-0.020000000000000462,7.67,7.78,0.2400000000000002,0.010000000000000675,7.396,7.63,0.41000000000000014,0.2699999999999996,7.528,7.71,0.2999999999999998,0.2999999999999998,828512,896596,174023,-108309
2017-05-21,7.5600000000000005,7.73,0.28000000000000025,-0.28000000000000025,7.5875,7.75,0.28000000000000025,-0.28000000000000025,7.395,7.53,0.2400000000000002,-0.2400000000000002,7.485,7.54,0.08000000000000007,-0.08000000000000007,667622,795076,236147,53617
2017-05-28,7.344,7.42,0.15000000000000036,-0.08000000000000007,7.432,7.5,0.16000000000000014,-0.09999999999999964,7.218,7.3,0.17999999999999972,0.04999999999999982,7.32,7.41,0.16999999999999993,0.09999999999999964,712848,897727,381479,-149976
2017-06-04,7.444,7.85,0.6299999999999999,0.5199999999999996,7.74,8.31,0.9500000000000002,0.9500000000000002,7.372,7.78,0.6299999999999999,0.6299999999999999,7.538,7.84,0.5899999999999999,0.54,1311769,1693387,915693,534077
2017-06-11,7.808,7.86,0.1200000000000001,0.040000000000000036,7.918,7.95,0.08000000000000007,0.020000000000000462,7.738,7.81,0.13999999999999968,0.11999999999999922,7.83,7.87,0.13999999999999968,0.11999999999999922,643292,1022883,613126,-460401
2017-06-18,7.58,7.79,0.46999999999999975,-0.28000000000000025,7.662,7.86,0.3700000000000001,-0.28000000000000025,7.426,7.69,0.4500000000000002,-0.27000000000000046,7.5200000000000005,7.75,0.41999999999999993,-0.2699999999999996,663674,1036636,602984,-2208
2017-06-25,7.5,7.63,0.1899999999999995,-0.040000000000000036,7.58,7.64,0.13999999999999968,0.040000000000000036,7.372,7.41,0.1200000000000001,0.009999999999999787,7.498,7.63,0.20999999999999996,0.10000000000000053,359974,465834,190397,-190397
2017-07-02,7.3375,7.53,0.35000000000000053,-0.2400000000000002,7.3675,7.54,0.2599999999999998,-0.25,7.1850000000000005,7.26,0.10999999999999943,-0.09999999999999964,7.26,7.38,0.20000000000000018,-0.16999999999999993,350256,413090,137033,-137033
2017-07-09,7.238,7.35,0.14999999999999947,0.009999999999999787,7.322,7.47,0.25,-0.15000000000000036,7.122,7.19,0.20999999999999996,-0.17999999999999972,7.2,7.32,0.23000000000000043,-0.23000000000000043,530682,705310,445720,445720
2017-07-16,7.372,7.54,0.45999999999999996,0.4299999999999997,7.513999999999999,7.71,0.5700000000000003,0.45999999999999996,7.26,7.42,0.4500000000000002,0.4500000000000002,7.364,7.51,0.5199999999999996,0.4299999999999997,775640,1220216,702265,-82408
2017-07-23,7.496,7.71,0.3700000000000001,-0.11000000000000032,7.604,7.81,0.4399999999999995,-0.20999999999999996,7.324,7.53,0.41000000000000014,-0.2400000000000002,7.434,7.7,0.5499999999999998,-0.3699999999999992,590595,724830,351789,-117722
2017-07-30,6.838,7.21,1.1600000000000001,-0.3099999999999996,7.034,7.28,0.4800000000000004,-0.39000000000000057,6.414000000000001,7.07,1.21,-0.71,6.712,7.26,1.29,-0.5599999999999996,1874186,2918494,2349432,958473
2017-08-06,6.101999999999999,6.72,0.96,-0.96,6.2139999999999995,6.84,1.04,-1.04,5.852,6.36,0.8100000000000005,-0.8100000000000005,5.92,6.44,0.8500000000000005,-0.8500000000000005,1518918,2206123,1251743,-824142
2017-08-13,5.586,5.73,0.2400000000000002,-0.0600000000000005,5.664,5.81,0.2599999999999998,-0.04999999999999982,5.456,5.61,0.29000000000000004,-0.09999999999999964,5.562,5.73,0.28000000000000025,-0.1299999999999999,855028,1398374,908708,-446961
2017-08-20,5.546,5.62,0.16999999999999993,0.16999999999999993,5.6,5.65,0.1200000000000001,0.10999999999999943,5.4719999999999995,5.55,0.16000000000000014,0.040000000000000036,5.556,5.6,0.08000000000000007,0.03000000000000025,544054,691040,312067,116036
2017-08-27,5.435,5.52,0.1299999999999999,-0.10999999999999943,5.525,5.62,0.20000000000000018,0.04999999999999982,5.3675,5.41,0.1200000000000001,0.020000000000000462,5.455,5.59,0.1899999999999995,0.16999999999999993,580312,653506,190293,-8047
2017-09-03,5.452,5.62,0.4400000000000004,-0.4300000000000006,5.544,5.73,0.3800000000000008,-0.3800000000000008,5.334,5.58,0.45999999999999996,-0.40000000000000036,5.394,5.62,0.46999999999999975,-0.2999999999999998,790295,1368925,841074,-66777
2017-09-10,5.898,7.0,1.6600000000000001,1.6600000000000001,6.282,7.29,1.71,1.71,5.83,6.83,1.54,1.54,6.186,6.88,1.3200000000000003,1.3200000000000003,1570139,3289230,2809566,1576327
2017-09-17,6.782,6.95,0.33000000000000007,0.08999999999999986,6.892,7.04,0.33999999999999986,0.17999999999999972,6.662,6.83,0.3200000000000003,0.2599999999999998,6.792,6.97,0.3700000000000001,0.33000000000000007,762598,1028437,441141,-128127
2017-09-24,6.9799999999999995,7.09,0.1899999999999995,0.040000000000000036,7.108,7.24,0.22000000000000064,0.22000000000000064,6.908,6.97,0.1200000000000001,0.10999999999999943,7.044,7.22,0.33999999999999986,0.33999999999999986,569238,818999,547808,418588
2017-10-01,7.398,7.51,0.2599999999999998,0.1200000000000001,7.458,7.55,0.17999999999999972,-0.009999999999999787,7.23,7.38,0.41999999999999993,-0.23000000000000043,7.344,7.51,0.5099999999999998,-0.3700000000000001,618094,773069,348314,-15385
2017-10-08,6.9559999999999995,7.01,0.20000000000000018,0.0,7.062,7.11,0.1200000000000001,0.0,6.838,6.96,0.3200000000000003,0.040000000000000036,6.958,7.03,0.1900000000000004,0.05000000000000071,572194,785510,360014,-144132
2017-10-15,7.002,7.2,0.2999999999999998,0.07000000000000028,7.13,7.21,0.16999999999999993,0.09999999999999964,6.928,7.04,0.20000000000000018,0.16000000000000014,7.004,7.13,0.2599999999999998,0.16999999999999993,602271,1574342,1268471,29142
2017-10-22,6.946,7.03,0.15000000000000036,-0.15000000000000036,7.044,7.08,0.1299999999999999,-0.1200000000000001,6.826,6.92,0.2599999999999998,-0.2599999999999998,6.896,6.97,0.23999999999999932,-0.23999999999999932,431163,539714,175313,27053
2017-10-29,6.72,6.79,0.1299999999999999,-0.10999999999999943,6.848,7.02,0.28999999999999915,0.22999999999999954,6.624,6.66,0.08000000000000007,-0.0600000000000005,6.76,6.97,0.27999999999999936,0.23999999999999932,503878,593302,248760,-7317
2017-11-05,5.894,6.8,1.2000000000000002,-1.17,6.032,6.95,1.2000000000000002,-1.2000000000000002,5.546,5.75,0.3899999999999997,-0.25,5.698,5.85,0.23999999999999932,-0.15999999999999925,1401746,3043641,2341856,-2198457
2017-11-12,5.722,5.79,0.13999999999999968,0.1299999999999999,5.882,5.96,0.16000000000000014,-0.15000000000000036,5.658,5.78,0.2600000000000007,0.010000000000000675,5.792,5.93,0.21999999999999975,-0.1999999999999993,685552,1080470,594332,-343801
2017-11-19,5.84,6.0,0.2699999999999996,0.25,5.99,6.18,0.41000000000000014,0.41000000000000014,5.795,5.97,0.33000000000000007,0.33000000000000007,5.895,6.03,0.33000000000000007,0.33000000000000007,677961,1148062,786207,-81148
2017-11-26,6.28,6.45,0.3799999999999999,0.29000000000000004,6.5120000000000005,6.73,0.4500000000000002,0.4500000000000002,6.1579999999999995,6.29,0.3200000000000003,0.3200000000000003,6.372,6.61,0.3600000000000003,0.34000000000000075,781871,1051541,554662,-156727
2017-12-03,6.634,6.82,0.3000000000000007,0.009999999999999787,6.784,6.94,0.34000000000000075,0.09999999999999964,6.518,6.63,0.20999999999999996,0.11000000000000032,6.664,6.82,0.27000000000000046,0.27000000000000046,601934,736557,265216,148063
2017-12-10,6.94,7.02,0.15999999999999925,0.13999999999999968,7.034,7.09,0.1299999999999999,0.11000000000000032,6.87,6.92,0.08999999999999986,0.05999999999999961,6.934,7.0,0.15000000000000036,0.1200000000000001,1197218,1864258,1345979,873635
2017-12-17,7.16,7.41,0.4400000000000004,0.4400000000000004,7.295,7.54,0.5,0.3700000000000001,6.97,7.22,0.4500000000000002,-0.13000000000000078,7.1075,7.45,0.6600000000000001,-0.21999999999999975,957808,1332412,852527,219403
2017-12-24,6.785,6.85,0.1299999999999999,-0.03000000000000025,6.9275,7.03,0.1800000000000006,-0.08999999999999986,6.7225,6.8,0.13999999999999968,-0.04999999999999982,6.79,6.86,0.16999999999999993,0.03000000000000025,432433,551741,210180,-100498
2017-12-31,6.802,7.0,0.3799999999999999,-0.29000000000000004,6.85,7.05,0.41000000000000014,-0.41000000000000014,6.638,6.83,0.33999999999999986,-0.33999999999999986,6.714,7.0,0.5,-0.5,476193,587460,203934,-74988
2018-01-07,6.3175,6.5,0.34999999999999964,-0.09999999999999964,6.455,6.59,0.3200000000000003,0.04999999999999982,6.1725,6.35,0.34999999999999964,0.1999999999999993,6.3075,6.54,0.3899999999999997,0.3899999999999997,752717,1166536,651467,-259618
2018-01-14,6.468,6.57,0.20999999999999996,0.010000000000000675,6.56,6.67,0.22999999999999954,0.07000000000000028,6.372,6.52,0.23999999999999932,0.1899999999999995,6.4799999999999995,6.67,0.33000000000000007,0.33000000000000007,354587,413516,82205,-81765
2018-01-21,6.65,6.71,0.09999999999999964,-0.05999999999999961,6.712,6.78,0.11000000000000032,0.0600000000000005,6.5040000000000004,6.57,0.16999999999999993,-0.010000000000000675,6.622,6.67,0.08000000000000007,0.03000000000000025,473487,720917,408189,220733
