Date,ProShares UltraPro Short S&P500_Open_average,ProShares UltraPro Short S&P500_Open_max,ProShares UltraPro Short S&P500_Open_volatility,ProShares UltraPro Short S&P500_Open_change,ProShares UltraPro Short S&P500_High_average,ProShares UltraPro Short S&P500_High_max,ProShares UltraPro Short S&P500_High_volatility,ProShares UltraPro Short S&P500_High_change,ProShares UltraPro Short S&P500_Low_average,ProShares UltraPro Short S&P500_Low_max,ProShares UltraPro Short S&P500_Low_volatility,ProShares UltraPro Short S&P500_Low_change,ProShares UltraPro Short S&P500_Close_average,ProShares UltraPro Short S&P500_Close_max,ProShares UltraPro Short S&P500_Close_volatility,ProShares UltraPro Short S&P500_Close_change
2017-01-15,78.72,78.72,0.0,0.0,79.8,79.8,0.0,0.0,78.24,78.24,0.0,0.0,78.8,78.8,0.0,0.0
2017-01-22,76.8,76.8,0.0,0.0,78.52,78.52,0.0,0.0,76.76,76.76,0.0,0.0,77.28,77.28,0.0,0.0
2017-01-29,76.1,76.1,0.0,0.0,76.4,76.4,0.0,0.0,75.64,75.64,0.0,0.0,76.0,76.0,0.0,0.0
2017-02-05,72.92,72.92,0.0,0.0,73.0,73.0,0.0,0.0,72.0,72.0,0.0,0.0,72.36,72.36,0.0,0.0
2017-02-12,71.24,71.24,0.0,0.0,71.28,71.28,0.0,0.0,70.2,70.2,0.0,0.0,70.2,70.2,0.0,0.0
2017-02-19,68.84,68.84,0.0,0.0,69.08,69.08,0.0,0.0,68.24,68.24,0.0,0.0,68.4,68.4,0.0,0.0
2017-02-26,68.0,68.0,0.0,0.0,68.4,68.4,0.0,0.0,67.48,67.48,0.0,0.0,67.8,67.8,0.0,0.0
2017-03-05,67.92,67.92,0.0,0.0,68.24,68.24,0.0,0.0,67.7,67.7,0.0,0.0,67.72,67.72,0.0,0.0
2017-03-12,67.56,67.56,0.0,0.0,68.12,68.12,0.0,0.0,67.24,67.24,0.0,0.0,67.77,67.77,0.0,0.0
2017-03-19,72.0,72.0,0.0,0.0,72.26,72.26,0.0,0.0,70.2,70.2,0.0,0.0,70.52,70.52,0.0,0.0
2017-03-26,68.52,68.52,0.0,0.0,70.2,70.2,0.0,0.0,68.32,68.32,0.0,0.0,68.96,68.96,0.0,0.0
2017-04-02,69.0,69.0,0.0,0.0,69.5,69.5,0.0,0.0,68.16,68.16,0.0,0.0,68.96,68.96,0.0,0.0
2017-04-09,71.0,71.0,0.0,0.0,71.16,71.16,0.0,0.0,69.64,69.64,0.0,0.0,69.68,69.68,0.0,0.0
2017-04-16,67.32,67.32,0.0,0.0,67.84,67.84,0.0,0.0,67.12,67.12,0.0,0.0,67.44,67.44,0.0,0.0
2017-04-23,66.04,66.04,0.0,0.0,66.52,66.52,0.0,0.0,65.68,65.68,0.0,0.0,66.12,66.12,0.0,0.0
2017-04-30,65.2,65.2,0.0,0.0,65.72,65.72,0.0,0.0,65.1,65.1,0.0,0.0,65.32,65.32,0.0,0.0
2017-05-07,65.52,65.52,0.0,0.0,65.52,65.52,0.0,0.0,64.72,64.72,0.0,0.0,64.92,64.92,0.0,0.0
2017-05-14,65.88,65.88,0.0,0.0,65.96,65.96,0.0,0.0,65.2,65.2,0.0,0.0,65.4,65.4,0.0,0.0
2017-05-21,63.72,63.72,0.0,0.0,63.8,63.8,0.0,0.0,63.48,63.48,0.0,0.0,63.64,63.64,0.0,0.0
2017-05-28,61.88,61.88,0.0,0.0,62.0,62.0,0.0,0.0,61.6,61.6,0.0,0.0,61.84,61.84,0.0,0.0
2017-06-04,62.52,62.52,0.0,0.0,63.08,63.08,0.0,0.0,62.28,62.28,0.0,0.0,62.32,62.32,0.0,0.0
2017-06-11,61.32,61.32,0.0,0.0,61.4,61.4,0.0,0.0,60.44,60.44,0.0,0.0,60.56,60.56,0.0,0.0
2017-06-18,61.04,61.04,0.0,0.0,61.72,61.72,0.0,0.0,60.68,60.68,0.0,0.0,61.52,61.52,0.0,0.0
2017-06-25,61.8,61.8,0.0,0.0,62.28,62.28,0.0,0.0,61.4,61.4,0.0,0.0,62.28,62.28,0.0,0.0
2017-07-02,62.48,62.48,0.0,0.0,62.64,62.64,0.0,0.0,61.84,61.84,0.0,0.0,62.16,62.16,0.0,0.0
2017-07-09,59.92,59.92,0.0,0.0,59.98,59.98,0.0,0.0,59.56,59.56,0.0,0.0,59.84,59.84,0.0,0.0
2017-07-16,58.92,58.92,0.0,0.0,59.3,59.3,0.0,0.0,58.8,58.8,0.0,0.0,58.8,58.8,0.0,0.0
2017-07-23,58.56,58.56,0.0,0.0,59.18,59.18,0.0,0.0,58.52,58.52,0.0,0.0,59.0,59.0,0.0,0.0
2017-07-30,58.56,58.56,0.0,0.0,58.64,58.64,0.0,0.0,58.24,58.24,0.0,0.0,58.32,58.32,0.0,0.0
2017-08-06,59.88,59.88,0.0,0.0,59.92,59.92,0.0,0.0,58.96,58.96,0.0,0.0,59.16,59.16,0.0,0.0
2017-08-13,62.04,62.04,0.0,0.0,62.64,62.64,0.0,0.0,61.6,61.6,0.0,0.0,61.72,61.72,0.0,0.0
2017-08-20,60.14,60.14,0.0,0.0,60.92,60.92,0.0,0.0,60.12,60.12,0.0,0.0,60.6,60.6,0.0,0.0
2017-08-27,58.2,58.2,0.0,0.0,58.32,58.32,0.0,0.0,57.84,57.84,0.0,0.0,58.2,58.2,0.0,0.0
2017-09-03,58.04,58.04,0.0,0.0,58.08,58.08,0.0,0.0,57.16,57.16,0.0,0.0,57.28,57.28,0.0,0.0
2017-09-10,56.12,56.12,0.0,0.0,56.4,56.4,0.0,0.0,55.82,55.82,0.0,0.0,56.2,56.2,0.0,0.0
2017-09-17,56.52,56.52,0.0,0.0,57.24,57.24,0.0,0.0,56.24,56.24,0.0,0.0,56.6,56.6,0.0,0.0
2017-09-24,54.96,54.96,0.0,0.0,55.04,55.04,0.0,0.0,54.44,54.44,0.0,0.0,54.44,54.44,0.0,0.0
2017-10-01,53.0,53.0,0.0,0.0,53.6,53.6,0.0,0.0,52.96,52.96,0.0,0.0,53.44,53.44,0.0,0.0
2017-10-08,52.68,52.68,0.0,0.0,52.92,52.92,0.0,0.0,52.48,52.48,0.0,0.0,52.64,52.64,0.0,0.0
2017-10-15,51.36,51.36,0.0,0.0,52.2,52.2,0.0,0.0,51.32,51.32,0.0,0.0,52.12,52.12,0.0,0.0
2017-10-22,51.6,51.6,0.0,0.0,51.96,51.96,0.0,0.0,51.28,51.28,0.0,0.0,51.76,51.76,0.0,0.0
2017-10-29,50.88,50.88,0.0,0.0,50.92,50.92,0.0,0.0,50.44,50.44,0.0,0.0,50.6,50.6,0.0,0.0
2017-11-05,51.52,51.52,0.0,0.0,51.52,51.52,0.0,0.0,50.74,50.74,0.0,0.0,50.92,50.92,0.0,0.0
2017-11-12,51.04,51.04,0.0,0.0,51.18,51.18,0.0,0.0,50.76,50.76,0.0,0.0,50.92,50.92,0.0,0.0
2017-11-19,49.72,49.72,0.0,0.0,49.94,49.94,0.0,0.0,49.48,49.48,0.0,0.0,49.8,49.8,0.0,0.0
2017-11-26,46.44,46.44,0.0,0.0,47.64,47.64,0.0,0.0,46.16,46.16,0.0,0.0,47.64,47.64,0.0,0.0
2017-12-03,46.88,46.88,0.0,0.0,46.92,46.92,0.0,0.0,46.44,46.44,0.0,0.0,46.48,46.48,0.0,0.0
2017-12-10,44.92,44.92,0.0,0.0,44.96,44.96,0.0,0.0,44.6,44.6,0.0,0.0,44.8,44.8,0.0,0.0
2017-12-17,45.16,45.16,0.0,0.0,45.52,45.52,0.0,0.0,45.12,45.12,0.0,0.0,45.2,45.2,0.0,0.0
2017-12-24,44.68,44.68,0.0,0.0,45.68,45.68,0.0,0.0,44.68,44.68,0.0,0.0,45.48,45.48,0.0,0.0
2017-12-31,42.4,42.4,0.0,0.0,42.52,42.52,0.0,0.0,42.0,42.0,0.0,0.0,42.12,42.12,0.0,0.0
2018-01-07,41.0,41.0,0.0,0.0,41.04,41.04,0.0,0.0,40.24,40.24,0.0,0.0,40.32,40.32,0.0,0.0
2018-01-14,39.4,39.4,0.0,0.0,39.4,39.4,0.0,0.0,38.32,38.32,0.0,0.0,38.36,38.36,0.0,0.0
2018-01-21,37.0,37.0,0.0,0.0,37.6,37.6,0.0,0.0,36.84,36.84,0.0,0.0,37.48,37.48,0.0,0.0
2018-01-28,42.24,42.24,0.0,0.0,46.76,46.76,0.0,0.0,41.12,41.12,0.0,0.0,46.36,46.36,0.0,0.0
2018-02-04,46.04,46.04,0.0,0.0,47.11,47.11,0.0,0.0,44.36,44.36,0.0,0.0,45.28,45.28,0.0,0.0
2018-02-11,41.84,41.84,0.0,0.0,41.84,41.84,0.0,0.0,40.4,40.4,0.0,0.0,41.4,41.4,0.0,0.0
2018-02-18,40.16,40.16,0.0,0.0,40.44,40.44,0.0,0.0,39.2,39.2,0.0,0.0,39.28,39.28,0.0,0.0
2018-02-25,43.88,43.88,0.0,0.0,43.9,43.9,0.0,0.0,41.36,41.36,0.0,0.0,41.64,41.64,0.0,0.0
2018-03-04,38.56,38.56,0.0,0.0,39.06,39.06,0.0,0.0,38.28,38.28,0.0,0.0,38.88,38.88,0.0,0.0
2018-03-11,40.68,40.68,0.0,0.0,42.72,42.72,0.0,0.0,40.64,40.64,0.0,0.0,41.84,41.84,0.0,0.0
2018-03-18,45.6,45.6,0.0,0.0,47.16,47.16,0.0,0.0,43.8,43.8,0.0,0.0,43.92,43.92,0.0,0.0
2018-03-25,45.2,45.2,0.0,0.0,49.2,49.2,0.0,0.0,44.9,44.9,0.0,0.0,47.72,47.72,0.0,0.0
2018-04-01,45.44,45.44,0.0,0.0,45.96,45.96,0.0,0.0,43.64,43.64,0.0,0.0,45.84,45.84,0.0,0.0
2018-04-08,42.68,42.68,0.0,0.0,43.11,43.11,0.0,0.0,42.04,42.04,0.0,0.0,42.4,42.4,0.0,0.0
2018-04-15,42.48,42.48,0.0,0.0,43.44,43.44,0.0,0.0,42.2,42.2,0.0,0.0,42.8,42.8,0.0,0.0
2018-04-22,42.52,42.52,0.0,0.0,43.84,43.84,0.0,0.0,42.17,42.17,0.0,0.0,43.72,43.72,0.0,0.0
2018-04-29,42.64,42.64,0.0,0.0,43.03,43.03,0.0,0.0,42.12,42.12,0.0,0.0,42.56,42.56,0.0,0.0
2018-05-06,39.72,39.72,0.0,0.0,40.12,40.12,0.0,0.0,39.36,39.36,0.0,0.0,39.84,39.84,0.0,0.0
2018-05-13,39.84,39.84,0.0,0.0,40.04,40.04,0.0,0.0,39.42,39.42,0.0,0.0,39.76,39.76,0.0,0.0
2018-05-20,40.27,40.27,0.0,0.0,40.53,40.53,0.0,0.0,39.97,39.97,0.0,0.0,40.26,40.26,0.0,0.0
2018-05-27,39.21,39.21,0.0,0.0,39.3,39.3,0.0,0.0,38.9,38.9,0.0,0.0,39.01,39.01,0.0,0.0
2018-06-03,37.6,37.6,0.0,0.0,37.63,37.63,0.0,0.0,37.21,37.21,0.0,0.0,37.51,37.51,0.0,0.0
2018-06-10,38.35,38.35,0.0,0.0,38.55,38.55,0.0,0.0,37.83,37.83,0.0,0.0,37.87,37.87,0.0,0.0
2018-06-17,39.07,39.07,0.0,0.0,40.9,40.9,0.0,0.0,39.03,39.03,0.0,0.0,40.08,40.08,0.0,0.0
2018-06-24,40.84,40.84,0.0,0.0,40.93,40.93,0.0,0.0,39.68,39.68,0.0,0.0,39.77,39.77,0.0,0.0
2018-07-01,37.75,37.75,0.0,0.0,37.79,37.79,0.0,0.0,37.2,37.2,0.0,0.0,37.24,37.24,0.0,0.0
2018-07-08,36.56,36.56,0.0,0.0,36.85,36.85,0.0,0.0,36.49,36.49,0.0,0.0,36.66,36.66,0.0,0.0
2018-07-15,36.68,36.68,0.0,0.0,36.82,36.82,0.0,0.0,36.29,36.29,0.0,0.0,36.34,36.34,0.0,0.0
2018-07-22,35.89,35.89,0.0,0.0,36.7,36.7,0.0,0.0,35.81,35.81,0.0,0.0,36.49,36.49,0.0,0.0
2018-07-29,35.14,35.14,0.0,0.0,35.26,35.26,0.0,0.0,34.61,34.61,0.0,0.0,34.73,34.73,0.0,0.0
2018-08-05,35.21,35.21,0.0,0.0,35.83,35.83,0.0,0.0,34.93,34.93,0.0,0.0,35.72,35.72,0.0,0.0
2018-08-12,34.41,34.41,0.0,0.0,34.61,34.61,0.0,0.0,34.29,34.29,0.0,0.0,34.38,34.38,0.0,0.0
2018-08-19,33.28,33.28,0.0,0.0,33.35,33.35,0.0,0.0,32.94,32.94,0.0,0.0,33.01,33.01,0.0,0.0
2018-08-26,33.0,33.0,0.0,0.0,33.17,33.17,0.0,0.0,32.65,32.65,0.0,0.0,32.84,32.84,0.0,0.0
2018-09-02,33.41,33.41,0.0,0.0,33.72,33.72,0.0,0.0,33.31,33.31,0.0,0.0,33.62,33.62,0.0,0.0
2018-09-09,32.75,32.75,0.0,0.0,33.35,33.35,0.0,0.0,32.72,32.72,0.0,0.0,33.23,33.23,0.0,0.0
2018-09-16,32.14,32.14,0.0,0.0,32.45,32.45,0.0,0.0,32.09,32.09,0.0,0.0,32.21,32.21,0.0,0.0
2018-09-23,31.73,31.73,0.0,0.0,32.11,32.11,0.0,0.0,31.47,31.47,0.0,0.0,31.88,31.88,0.0,0.0
2018-09-30,33.51,33.51,0.0,0.0,34.01,34.01,0.0,0.0,33.07,33.07,0.0,0.0,33.22,33.22,0.0,0.0
2018-10-07,37.55,37.55,0.0,0.0,38.05,38.05,0.0,0.0,36.94,36.94,0.0,0.0,37.99,37.99,0.0,0.0
2018-10-14,36.85,36.85,0.0,0.0,37.9,37.9,0.0,0.0,36.71,36.71,0.0,0.0,37.63,37.63,0.0,0.0
2018-10-21,39.97,39.97,0.0,0.0,44.18,44.18,0.0,0.0,39.3,39.3,0.0,0.0,42.34,42.34,0.0,0.0
2018-10-28,38.4,38.4,0.0,0.0,38.83,38.83,0.0,0.0,37.7,37.7,0.0,0.0,37.94,37.94,0.0,0.0
2018-11-04,36.38,36.38,0.0,0.0,38.38,38.38,0.0,0.0,36.25,36.25,0.0,0.0,38.15,38.15,0.0,0.0
2018-11-11,37.98,37.98,0.0,0.0,40.03,40.03,0.0,0.0,37.84,37.84,0.0,0.0,39.6,39.6,0.0,0.0
2018-11-18,41.08,41.08,0.0,0.0,41.27,41.27,0.0,0.0,40.23,40.23,0.0,0.0,40.27,40.27,0.0,0.0
2018-11-25,34.84,34.84,0.0,0.0,35.95,35.95,0.0,0.0,34.79,34.79,0.0,0.0,35.27,35.27,0.0,0.0
2018-12-02,41.75,41.75,0.0,0.0,43.98,43.98,0.0,0.0,40.9,40.9,0.0,0.0,41.4,41.4,0.0,0.0
2018-12-09,43.67,43.67,0.0,0.0,46.57,46.57,0.0,0.0,43.03,43.03,0.0,0.0,45.72,45.72,0.0,0.0
2018-12-16,54.54,54.54,0.0,0.0,57.69,57.69,0.0,0.0,53.7,53.7,0.0,0.0,57.55,57.55,0.0,0.0
2018-12-23,46.85,46.85,0.0,0.0,48.04,48.04,0.0,0.0,46.5,46.5,0.0,0.0,46.54,46.54,0.0,0.0
2018-12-30,44.65,44.65,0.0,0.0,45.2,45.2,0.0,0.0,42.95,42.95,0.0,0.0,43.82,43.82,0.0,0.0
2019-01-06,42.58,42.58,0.0,0.0,42.76,42.76,0.0,0.0,41.86,41.86,0.0,0.0,42.29,42.29,0.0,0.0
2019-01-13,38.8,38.8,0.0,0.0,39.17,39.17,0.0,0.0,37.88,37.88,0.0,0.0,38.12,38.12,0.0,0.0
2019-01-20,39.45,39.45,0.0,0.0,40.14,40.14,0.0,0.0,39.25,39.25,0.0,0.0,39.27,39.27,0.0,0.0
2019-01-27,36.55,36.55,0.0,0.0,36.87,36.87,0.0,0.0,35.79,35.79,0.0,0.0,35.8,35.8,0.0,0.0
2019-02-03,36.14,36.14,0.0,0.0,36.62,36.62,0.0,0.0,36.04,36.04,0.0,0.0,36.39,36.39,0.0,0.0
2019-02-10,34.17,34.17,0.0,0.0,34.27,34.27,0.0,0.0,33.78,33.78,0.0,0.0,33.8,33.8,0.0,0.0
2019-02-17,32.63,32.63,0.0,0.0,33.09,33.09,0.0,0.0,32.42,32.42,0.0,0.0,33.03,33.03,0.0,0.0
2019-02-24,32.37,32.37,0.0,0.0,34.05,34.05,0.0,0.0,32.29,32.29,0.0,0.0,33.13,33.13,0.0,0.0
2019-03-03,34.71,34.71,0.0,0.0,34.71,34.71,0.0,0.0,33.42,33.42,0.0,0.0,33.45,33.45,0.0,0.0
2019-03-10,32.02,32.02,0.0,0.0,32.09,32.09,0.0,0.0,31.64,31.64,0.0,0.0,31.73,31.73,0.0,0.0
2019-03-17,32.83,32.83,0.0,0.0,33.24,33.24,0.0,0.0,32.35,32.35,0.0,0.0,32.76,32.76,0.0,0.0
2019-03-24,30.85,30.85,0.0,0.0,30.96,30.96,0.0,0.0,30.38,30.38,0.0,0.0,30.47,30.47,0.0,0.0
2019-03-31,29.83,29.83,0.0,0.0,30.05,30.05,0.0,0.0,29.57,29.57,0.0,0.0,29.59,29.59,0.0,0.0
2019-04-07,29.19,29.19,0.0,0.0,29.55,29.55,0.0,0.0,29.16,29.16,0.0,0.0,29.28,29.28,0.0,0.0
2019-04-14,29.58,29.58,0.0,0.0,29.6,29.6,0.0,0.0,29.18,29.18,0.0,0.0,29.23,29.23,0.0,0.0
2019-04-21,28.31,28.31,0.0,0.0,28.34,28.34,0.0,0.0,28.04,28.04,0.0,0.0,28.24,28.24,0.0,0.0
2019-04-28,29.58,29.58,0.0,0.0,29.65,29.65,0.0,0.0,28.4,28.4,0.0,0.0,28.51,28.51,0.0,0.0
2019-05-05,31.76,31.76,0.0,0.0,32.52,32.52,0.0,0.0,31.41,31.41,0.0,0.0,32.2,32.2,0.0,0.0
2019-05-12,31.16,31.16,0.0,0.0,31.47,31.47,0.0,0.0,30.73,30.73,0.0,0.0,31.21,31.21,0.0,0.0
2019-05-19,31.27,31.27,0.0,0.0,31.84,31.84,0.0,0.0,31.12,31.12,0.0,0.0,31.62,31.62,0.0,0.0
2019-05-26,34.24,34.24,0.0,0.0,35.09,35.09,0.0,0.0,33.79,33.79,0.0,0.0,34.55,34.55,0.0,0.0
2019-06-02,29.42,29.42,0.0,0.0,29.57,29.57,0.0,0.0,28.97,28.97,0.0,0.0,29.57,29.57,0.0,0.0
2019-06-09,29.44,29.44,0.0,0.0,29.53,29.53,0.0,0.0,29.21,29.21,0.0,0.0,29.44,29.44,0.0,0.0
2019-06-16,27.65,27.65,0.0,0.0,27.85,27.85,0.0,0.0,27.54,27.54,0.0,0.0,27.81,27.81,0.0,0.0
2019-06-23,26.81,26.81,0.0,0.0,27.48,27.48,0.0,0.0,26.75,26.75,0.0,0.0,27.13,27.13,0.0,0.0
2019-06-30,26.77,26.77,0.0,0.0,26.98,26.98,0.0,0.0,26.67,26.67,0.0,0.0,26.8,26.8,0.0,0.0
2019-07-07,25.73,25.73,0.0,0.0,25.95,25.95,0.0,0.0,25.72,25.72,0.0,0.0,25.8,25.8,0.0,0.0
2019-07-14,26.68,26.68,0.0,0.0,26.83,26.83,0.0,0.0,26.43,26.43,0.0,0.0,26.58,26.58,0.0,0.0
2019-07-21,25.58,25.58,0.0,0.0,25.84,25.84,0.0,0.0,25.57,25.57,0.0,0.0,25.66,25.66,0.0,0.0
2019-07-28,29.4,29.4,0.0,0.0,31.21,31.21,0.0,0.0,29.36,29.36,0.0,0.0,30.54,30.54,0.0,0.0
