Date,ICFI_Open_average,ICFI_Open_max,ICFI_Open_volatility,ICFI_Open_change,ICFI_High_average,ICFI_High_max,ICFI_High_volatility,ICFI_High_change,ICFI_Low_average,ICFI_Low_max,ICFI_Low_volatility,ICFI_Low_change,ICFI_Close_average,ICFI_Close_max,ICFI_Close_volatility,ICFI_Close_change,ICFI_Volume_average,ICFI_Volume_max,ICFI_Volume_volatility,ICFI_Volume_change
2016-03-13,33.442,34.12,1.3499999999999943,0.6600000000000037,33.926,34.38,1.1799999999999997,1.1799999999999997,33.208,33.77,1.2000000000000028,1.1700000000000017,33.672000000000004,34.24,1.4699999999999989,1.4699999999999989,89272,111814,53524,-53524
2016-03-20,33.4775,33.98,1.029999999999994,-0.5899999999999963,33.9,34.43,1.009999999999998,-0.46999999999999886,33.182500000000005,33.39,0.5700000000000003,0.03999999999999915,33.485,33.79,0.6099999999999994,-0.030000000000001137,75509,93595,39970,1213
2016-03-27,34.442,34.98,1.279999999999994,1.279999999999994,34.99,35.09,0.28000000000000114,0.28000000000000114,34.182,34.36,0.6599999999999966,0.6599999999999966,34.608,34.98,0.6099999999999994,-0.3999999999999986,93272,227077,185643,-8110
2016-04-03,35.004000000000005,35.59,1.3500000000000014,1.3500000000000014,35.556,36.04,1.1300000000000026,1.1300000000000026,34.762,35.15,0.990000000000002,0.8900000000000006,35.198,35.39,0.6600000000000037,0.46000000000000085,112510,140944,45730,-45730
2016-04-10,36.26,37.06,1.8700000000000045,1.8700000000000045,37.072,37.87,2.059999999999995,2.059999999999995,36.104,36.99,1.9100000000000037,1.9100000000000037,36.688,37.3,1.8299999999999983,1.8299999999999983,132740,233914,168237,-42623
2016-04-17,37.856,38.16,0.6599999999999966,0.6599999999999966,38.262,38.41,0.30999999999999517,0.05999999999999517,37.65,37.9,0.5300000000000011,0.519999999999996,37.954,38.15,0.5599999999999952,0.44999999999999574,98543,177508,129334,-108903
2016-04-24,38.532,39.33,1.259999999999998,1.2399999999999949,39.188,39.57,1.0799999999999983,1.0799999999999983,38.374,39.24,1.3599999999999994,1.3599999999999994,38.878,39.43,1.25,1.25,96066,167052,128363,113079
2016-05-01,38.964,40.0,1.990000000000002,0.75,39.68,40.89,1.8699999999999974,1.4600000000000009,38.486,39.31,1.3000000000000043,0.730000000000004,38.996,39.57,1.1899999999999977,0.7700000000000031,177526,297868,184155,95068
2016-05-08,40.116,40.51,1.0399999999999991,0.7000000000000028,40.746,41.07,0.5700000000000003,0.4099999999999966,39.844,40.02,0.7600000000000051,0.75,40.403999999999996,40.66,0.5399999999999991,0.14000000000000057,110843,126099,26925,-21297
2016-05-15,39.354,40.45,1.6799999999999997,-1.1900000000000048,39.802,40.75,1.3699999999999974,-1.3100000000000023,38.874,39.04,0.3399999999999963,0.0,39.182,39.55,0.6299999999999955,-0.1700000000000017,66875,97688,45972,-44884
2016-05-22,40.167500000000004,40.57,1.3400000000000034,1.2900000000000063,40.875,41.36,0.7899999999999991,0.6000000000000014,39.9725,40.52,1.2900000000000063,1.2900000000000063,40.5675,40.95,0.7800000000000011,0.37000000000000455,88136,117107,51495,-51495
2016-05-29,41.024,41.42,0.9400000000000048,0.07000000000000028,41.428,41.93,0.9600000000000009,0.9600000000000009,40.6,41.05,0.8599999999999994,0.8400000000000034,41.274,41.65,0.8699999999999974,0.8699999999999974,75868,136725,96149,-59766
2016-06-05,41.93,42.24,0.6200000000000045,0.5900000000000034,42.418,42.8,0.9199999999999946,0.519999999999996,41.572,42.02,0.9200000000000017,-0.46000000000000085,41.994,42.44,1.269999999999996,-0.6400000000000006,85547,112841,49360,8112
2016-06-12,40.86,41.2,0.6700000000000017,-0.5300000000000011,41.226,41.47,0.5300000000000011,0.030000000000001137,40.256,40.48,0.4799999999999969,-0.25,40.748,41.02,0.8600000000000065,-0.1700000000000017,77565,120188,61850,-21481
2016-06-19,40.568,41.12,1.4699999999999989,-1.3900000000000006,40.878,41.41,1.759999999999998,-1.4699999999999989,39.96,40.57,2.030000000000001,-2.009999999999998,40.356,41.41,2.5899999999999963,-2.049999999999997,84494,168257,143853,65031
2016-06-26,39.7775,40.85,1.6200000000000045,1.6200000000000045,40.4775,41.1,1.4200000000000017,1.4200000000000017,39.5475,40.63,1.8400000000000034,1.8400000000000034,40.205,40.9,1.769999999999996,1.6599999999999966,60069,84867,39275,-39275
2016-07-03,40.874,41.34,0.8800000000000026,0.6200000000000045,41.373999999999995,41.65,0.6799999999999997,0.6799999999999997,40.616,41.04,0.6499999999999986,0.5399999999999991,40.928,41.18,0.7899999999999991,0.36999999999999744,95259,138059,84299,46222
2016-07-10,41.522,41.83,0.5700000000000003,-0.14999999999999858,41.908,42.17,0.6700000000000017,-0.480000000000004,41.112,41.38,0.6900000000000048,-0.6900000000000048,41.298,41.69,0.9499999999999957,-0.9499999999999957,79493,104133,52687,-11731
2016-07-17,40.824,41.16,0.6199999999999974,0.17999999999999972,41.288,41.62,0.7299999999999969,0.6000000000000014,40.326,41.09,2.450000000000003,2.3299999999999983,41.034,41.42,0.7899999999999991,0.7899999999999991,75514,113421,69550,-7512
2016-07-24,41.628,41.84,0.46000000000000085,0.04999999999999716,41.948,42.06,0.3200000000000003,-0.0800000000000054,41.272,41.48,0.5899999999999963,-0.10999999999999943,41.61,41.83,0.44999999999999574,-0.23999999999999488,61816,85984,47797,-6449
2016-07-31,41.74,42.29,0.8599999999999994,-0.25,42.141999999999996,42.97,1.4200000000000017,-0.13000000000000256,40.672,41.43,1.4600000000000009,0.29000000000000625,41.376,42.23,1.3999999999999986,0.1600000000000037,107829,169875,94999,-13922
2016-08-07,40.764,41.04,0.740000000000002,-0.6900000000000048,41.056,41.33,0.8099999999999952,-0.8099999999999952,40.258,40.85,1.0600000000000023,-0.8500000000000014,40.566,40.98,0.9599999999999937,-0.9599999999999937,111949,151558,71575,24900
2016-08-14,39.9,40.15,0.46999999999999886,0.22999999999999687,40.25,40.85,1.0500000000000043,0.759999999999998,39.622,39.81,0.5600000000000023,0.05000000000000426,40.136,40.83,1.0899999999999963,0.9899999999999949,77739,111116,57514,-12074
2016-08-21,41.374,42.11,1.2899999999999991,1.2899999999999991,41.916000000000004,42.61,1.2999999999999972,1.2999999999999972,41.22,41.9,1.0799999999999983,1.0799999999999983,41.708,42.24,1.2000000000000028,1.2000000000000028,70440,79840,30684,30684
2016-08-28,42.2725,42.68,0.6300000000000026,0.4799999999999969,42.7125,43.22,0.7899999999999991,0.7899999999999991,41.965,42.67,1.1900000000000048,0.6099999999999994,42.4475,43.22,1.3699999999999974,1.0600000000000023,113635,240586,181531,12828
2016-09-04,42.77,43.49,1.1400000000000006,-1.1400000000000006,43.222,43.49,0.5600000000000023,-0.05000000000000426,42.403999999999996,42.61,0.4200000000000017,0.1600000000000037,42.876,43.31,0.9200000000000017,0.9200000000000017,73186,94593,43796,16626
2016-09-11,43.232,43.5,0.5,0.44999999999999574,43.564,44.1,0.8200000000000003,0.8200000000000003,42.832,43.47,0.9600000000000009,0.7800000000000011,43.36,43.95,1.0900000000000034,1.0,75074,121326,85695,-18026
2016-09-18,44.480000000000004,45.17,1.240000000000002,1.0600000000000023,44.9,45.44,1.0599999999999952,0.5500000000000043,44.148,44.75,0.8999999999999986,0.28999999999999915,44.49,45.4,1.4799999999999969,0.28000000000000114,62952,91412,53086,34538
2016-09-25,44.178,44.33,0.30999999999999517,-0.04999999999999716,44.628,45.08,0.7199999999999989,0.509999999999998,43.822,44.06,0.46000000000000085,-0.2600000000000051,44.27,45.03,1.2700000000000031,1.0300000000000011,79268,102216,44965,19795
2016-10-02,44.884,45.25,0.6499999999999986,-0.36999999999999744,45.262,45.83,0.8299999999999983,-0.8299999999999983,44.455999999999996,44.62,0.3200000000000003,0.28000000000000114,44.876,45.25,0.6300000000000026,-0.4099999999999966,77254,96296,31850,-13094
2016-10-09,44.602,44.77,0.47000000000000597,-0.47000000000000597,44.87,45.0,0.3500000000000014,-0.259999999999998,44.204,44.57,0.6000000000000014,0.13000000000000256,44.494,44.68,0.3299999999999983,-0.3299999999999983,43366,82434,61769,-61769
2016-10-16,45.11,45.7,1.1500000000000057,1.1500000000000057,45.65,46.5,1.3500000000000014,1.3500000000000014,44.92,45.7,1.5,1.5,45.53,46.5,1.6000000000000014,1.6000000000000014,67956,131693,83453,-82735
2016-10-23,46.38,46.7,0.5500000000000043,0.30000000000000426,46.74,47.0,0.45000000000000284,0.45000000000000284,46.08,46.4,0.8999999999999986,0.28000000000000114,46.339999999999996,46.5,0.45000000000000284,0.04999999999999716,55575,67795,29986,19732
2016-10-30,48.0,49.1,2.700000000000003,2.700000000000003,49.22,50.65,4.100000000000001,4.100000000000001,47.660000000000004,48.8,3.1999999999999957,3.1000000000000014,48.41,49.9,3.8500000000000014,3.8500000000000014,127360,188271,123603,70957
2016-11-06,50.15,50.75,0.9500000000000028,0.5,50.77,51.75,1.75,1.1000000000000014,49.006,50.05,2.219999999999999,0.44999999999999574,49.95,50.25,0.5499999999999972,0.5,159810,248256,178694,69874
2016-11-13,50.93,52.1,2.200000000000003,1.8999999999999986,51.73,53.35,2.950000000000003,2.950000000000003,50.78,52.0,2.200000000000003,2.049999999999997,51.36,52.6,2.450000000000003,2.450000000000003,126261,152462,81226,63581
2016-11-20,53.7375,54.35,1.8000000000000043,1.6500000000000057,54.65,55.4,1.2999999999999972,1.2999999999999972,53.36,54.19,1.6899999999999977,1.0499999999999972,54.325,54.65,0.6499999999999986,0.6499999999999986,94062,147818,116959,37055
2016-11-27,55.55,56.25,1.3999999999999986,1.3999999999999986,56.08,57.5,2.0,2.0,55.04,56.25,1.7999999999999972,1.7999999999999972,55.77,56.85,1.6000000000000014,1.6000000000000014,160648,186815,71755,-15735
2016-12-04,57.99,59.15,2.1499999999999986,2.049999999999997,58.85,59.55,1.6999999999999957,1.2999999999999972,57.62,58.5,1.6499999999999986,1.1999999999999957,58.269999999999996,59.15,2.0,1.25,107031,172788,92976,17143
2016-12-11,54.98,58.65,6.149999999999999,-3.5,56.224,59.12,4.019999999999996,-3.5700000000000003,54.52,57.2,4.75,-2.5500000000000043,55.19,57.3,3.799999999999997,-1.8999999999999986,215152,274862,109563,35215
2016-12-18,54.975,55.4,1.1499999999999986,-0.5499999999999972,55.525,55.9,0.5499999999999972,-0.44999999999999574,54.425,55.1,1.3000000000000043,-0.5,54.875,55.25,1.0,-0.14999999999999858,129943,225644,177720,-177720
2016-12-25,54.9625,55.2,0.6500000000000057,0.25,55.45,55.8,0.6499999999999986,-0.44999999999999574,53.86,54.49,1.740000000000002,-1.740000000000002,54.8625,55.2,0.8000000000000043,0.20000000000000284,66102,74632,21633,11362
2017-01-01,54.27,55.2,2.1500000000000057,-2.1500000000000057,54.84,55.95,2.1000000000000014,-1.3500000000000014,53.408,54.45,1.75,-0.6999999999999957,53.95,54.95,1.6500000000000057,-0.75,115142,139479,58347,6894
2017-01-08,54.6375,55.45,1.5500000000000043,0.6000000000000014,55.825,57.95,3.1500000000000057,-0.7000000000000028,53.825,54.15,0.8500000000000014,0.05000000000000426,54.6375,55.25,1.1499999999999986,-1.1499999999999986,126085,249303,178659,-167877
2017-01-15,53.56,53.95,0.9000000000000057,-0.5499999999999972,54.066,54.95,1.4500000000000028,-1.4500000000000028,53.06,53.5,0.9500000000000028,-0.5499999999999972,53.42,53.85,0.75,-0.75,87886,151010,112933,-112933
2017-01-22,53.32,54.0,1.1499999999999986,-0.29999999999999716,53.83,54.2,0.5500000000000043,-0.10000000000000142,52.58,53.0,1.2000000000000028,-0.75,53.09,53.75,1.7999999999999972,-1.7999999999999972,107745,169089,115747,32870
2017-01-29,51.87,52.15,0.6999999999999957,-0.5499999999999972,52.26,52.55,0.6499999999999986,0.0,51.43,51.8,0.8999999999999986,-0.44999999999999574,51.72,52.0,0.5,-0.5,100820,151087,99269,55065
2017-02-05,50.68,51.45,2.0,-1.1000000000000014,51.266,52.2,1.6500000000000057,-1.6000000000000014,50.14,51.2,1.9500000000000028,-0.9000000000000057,50.48,51.45,1.9000000000000057,-1.0500000000000043,159822,205770,84947,40432
2017-02-12,51.55,52.95,2.5500000000000043,2.5500000000000043,52.3375,52.98,1.5799999999999983,1.5799999999999983,51.307500000000005,52.38,2.1799999999999997,2.1799999999999997,52.1125,52.9,1.75,1.3500000000000014,146990,232862,153409,-139397
2017-02-19,51.88,52.6,1.3500000000000014,-1.2000000000000028,52.25,53.1,1.5500000000000043,-1.5500000000000043,51.32,52.1,1.3999999999999986,-1.3999999999999986,51.68,52.35,1.0,-1.0,102245,172200,98501,97774
2017-02-26,43.5,49.0,8.149999999999999,-8.149999999999999,44.12,49.0,7.399999999999999,-7.399999999999999,41.186,42.35,2.1499999999999986,-2.1499999999999986,41.92,42.95,1.9500000000000028,-1.9500000000000028,328772,605278,433286,-233749
2017-03-05,42.32,43.0,2.1000000000000014,1.9500000000000028,43.03,43.2,0.5500000000000043,0.3999999999999986,41.796,42.4,2.0,1.7000000000000028,42.58,43.1,1.0,0.0,176551,238314,176135,-158553
2017-03-12,42.01,42.25,0.7000000000000028,-0.20000000000000284,42.42,42.75,0.6499999999999986,-0.14999999999999858,41.47,41.95,1.1000000000000014,-0.3999999999999986,41.86,42.15,0.8500000000000014,-0.75,93707,128015,68628,12184
2017-03-19,40.96,41.4,0.8999999999999986,-0.8999999999999986,41.342,41.5,0.3999999999999986,-0.35999999999999943,40.46,40.9,0.6999999999999957,-0.10000000000000142,40.93,41.3,0.6999999999999957,0.3500000000000014,112121,135274,50159,44977
2017-03-26,41.09,41.25,0.3999999999999986,0.3999999999999986,41.48,41.8,0.5999999999999943,-0.10000000000000142,40.77,41.2,1.0,-0.5,41.08,41.45,1.0500000000000043,-0.9500000000000028,129176,172521,67076,-67076
2017-04-02,41.34,41.9,1.4499999999999957,1.4499999999999957,41.88,42.35,0.8500000000000014,0.8500000000000014,41.18,41.75,1.3500000000000014,1.3500000000000014,41.6,41.85,0.5500000000000043,0.5,115946,185650,122484,-115520
2017-04-09,41.9375,42.15,0.44999999999999574,-0.14999999999999858,42.4125,42.95,0.8000000000000043,0.6500000000000057,41.65,41.85,0.3500000000000014,-0.14999999999999858,42.1875,42.9,1.2999999999999972,0.7999999999999972,142793,307502,239151,235664
2017-04-16,43.55,44.9,2.1499999999999986,2.1499999999999986,44.066,44.95,2.0500000000000043,2.0500000000000043,43.336,44.4,2.0,2.0,43.79,44.65,2.049999999999997,2.049999999999997,112174,182092,106638,39091
2017-04-23,44.68,45.0,0.6000000000000014,-0.5,45.236000000000004,45.7,1.1000000000000014,0.7000000000000028,44.306,44.55,0.5499999999999972,-0.3499999999999943,44.69,45.3,1.1499999999999986,0.75,88923,115348,46986,-2390
2017-04-30,46.03,48.1,3.3000000000000043,2.8500000000000014,46.73,49.0,3.8500000000000014,2.950000000000003,45.506,47.4,2.9499999999999957,2.5,46.12,48.15,3.5,2.299999999999997,144099,316020,247366,28158
2017-05-07,47.08,47.75,1.2000000000000028,-0.6499999999999986,47.51,48.0,1.2000000000000028,-0.3999999999999986,46.43,46.7,0.75,0.15000000000000568,47.11,47.8,1.25,-0.5499999999999972,87806,145571,100214,59812
2017-05-14,47.03,47.5,1.0,0.10000000000000142,47.606,47.83,0.5799999999999983,-0.05000000000000426,46.5,46.9,0.9499999999999957,-0.29999999999999716,46.99,47.7,1.2000000000000028,-0.9500000000000028,79550,122852,65718,-5111
2017-05-21,46.7125,46.95,0.4000000000000057,-0.4000000000000057,46.9625,47.15,0.3500000000000014,-0.20000000000000284,46.32,46.5,0.3999999999999986,0.0800000000000054,46.5625,46.7,0.25,-0.04999999999999716,38161,50572,19565,-2337
2017-05-28,47.04,47.75,1.3999999999999986,1.3999999999999986,47.54,48.8,2.3499999999999943,1.3499999999999943,46.456,47.25,1.2999999999999972,0.5499999999999972,47.01,47.85,1.4500000000000028,0.10000000000000142,64651,95253,59353,-19402
2017-06-04,46.53,47.25,1.1499999999999986,0.9500000000000028,47.269999999999996,47.7,1.3000000000000043,1.3000000000000043,46.124,46.7,1.1000000000000014,1.0,46.6,47.25,1.2999999999999972,0.9499999999999957,48715,68633,35494,19819
2017-06-11,46.67,47.15,1.5,-0.19999999999999574,47.25,47.4,0.3500000000000014,-0.10000000000000142,46.31,46.6,0.9500000000000028,-0.20000000000000284,46.96,47.3,0.5499999999999972,0.25,56771,91403,59234,15353
2017-06-18,46.0,46.9,1.6999999999999957,-0.7999999999999972,46.5,47.05,1.1999999999999957,-0.44999999999999574,45.51,45.9,0.8500000000000014,-0.25,45.93,46.2,0.8000000000000043,0.05000000000000426,56871,102865,71734,24980
2017-06-25,46.51,47.15,1.1000000000000014,1.0,46.86,47.3,1.0,0.8500000000000014,46.146,46.73,0.9799999999999969,0.9799999999999969,46.64,47.1,1.2000000000000028,0.9500000000000028,47354,55480,26100,-18846
2017-07-02,46.3125,46.65,0.5,-0.5,46.655,47.2,0.75,-0.75,45.825,45.9,0.19999999999999574,-0.14999999999999858,46.225,46.75,1.0499999999999972,-1.0499999999999972,51627,58776,18103,2734
2017-07-09,46.379999999999995,46.65,0.8500000000000014,0.75,46.99,47.45,1.1000000000000014,0.8500000000000014,45.93,46.4,1.25,1.25,46.56,46.9,0.6499999999999986,0.45000000000000284,95733,208033,155509,-32666
2017-07-16,46.87,47.45,1.3500000000000014,-0.5499999999999972,47.19,47.95,1.8500000000000014,-0.9499999999999957,46.23,47.0,2.0,-1.25,46.57,47.5,2.3500000000000014,-1.75,75116,146737,110282,-48580
2017-07-23,45.45,45.9,0.9499999999999957,-0.25,45.79,46.05,0.5999999999999943,-0.3999999999999986,45.044000000000004,45.45,0.75,-0.3200000000000003,45.45,45.95,0.8000000000000043,-0.7000000000000028,51810,96074,65333,-5911
2017-07-30,45.73,46.15,0.8999999999999986,0.8500000000000014,45.986,46.4,0.8699999999999974,0.3999999999999986,44.734,45.15,1.2299999999999969,-0.14999999999999858,45.57,46.2,1.4500000000000028,-0.05000000000000426,74075,118467,72590,3741
2017-08-06,45.58,46.05,1.0499999999999972,0.75,46.13,46.6,0.8000000000000043,0.6000000000000014,44.964,45.77,1.1200000000000045,1.0200000000000031,45.71,46.35,1.3999999999999986,1.3999999999999986,70791,85146,30921,-18685
2017-08-13,45.18,46.55,3.0,-3.0,45.44,46.65,2.4499999999999957,-2.1999999999999957,43.64,45.9,4.799999999999997,-2.6999999999999957,44.86,45.95,2.25,-1.6000000000000014,97791,148143,81252,81252
2017-08-20,43.92,44.4,0.7999999999999972,-0.6999999999999957,44.08,44.6,0.8999999999999986,-0.8999999999999986,43.39,43.85,0.75,-0.75,43.71,44.3,1.0,-1.0,59757,75639,31520,14205
2017-08-27,45.3375,48.0,4.75,4.75,47.375,51.5,7.100000000000001,7.100000000000001,44.98,47.12,3.8699999999999974,3.8699999999999974,47.325,51.5,7.200000000000003,7.200000000000003,141205,304030,253136,253136
2017-09-03,49.64,51.45,2.6500000000000057,-2.6500000000000057,49.86,51.5,2.3999999999999986,-2.3999999999999986,47.82,48.75,3.25,-0.45000000000000284,49.08,49.5,0.8999999999999986,-0.45000000000000284,102254,149297,83899,-21615
2017-09-10,48.87,49.35,1.3999999999999986,0.10000000000000142,49.75,50.4,1.6999999999999957,-0.25,47.769999999999996,49.15,3.549999999999997,-0.3500000000000014,49.1,50.1,2.25,0.20000000000000284,91814,147866,81261,22848
2017-09-17,51.41,52.35,2.0500000000000043,2.0500000000000043,52.449999999999996,53.55,2.25,1.6000000000000014,51.15,52.1,2.1499999999999986,2.1499999999999986,51.78,52.7,1.75,1.5,155176,209290,107003,64256
2017-09-24,54.02,55.35,2.3999999999999986,1.2999999999999972,55.21,56.55,2.1499999999999986,0.5499999999999972,53.36,53.95,1.4500000000000028,1.1500000000000057,54.35,55.4,2.0,1.6499999999999986,168344,233983,112289,-47778
2017-10-01,55.32,55.6,0.7000000000000028,0.7000000000000028,55.827999999999996,55.9,0.21000000000000085,0.05000000000000426,54.74,55.2,0.75,0.09999999999999432,55.39,55.7,0.5,-0.29999999999999716,82010,107690,48134,-48134
2017-10-08,55.47,55.7,0.45000000000000284,-0.45000000000000284,55.72,55.8,0.14999999999999858,-0.05000000000000426,55.056,55.23,0.529999999999994,-0.3499999999999943,55.34,55.5,0.29999999999999716,-0.04999999999999716,68505,85841,28593,-19768
2017-10-15,54.92,55.5,1.0499999999999972,-0.5999999999999943,55.14,55.8,1.3499999999999943,-1.3499999999999943,54.19,55.0,1.75,-1.1000000000000014,54.63,55.25,1.0,-0.9500000000000028,75105,108427,69768,39784
2017-10-22,54.44,54.75,0.6000000000000014,-0.20000000000000284,54.78,55.0,0.45000000000000284,-0.20000000000000284,53.69,54.45,1.6500000000000057,0.25,54.160000000000004,54.7,1.4500000000000028,-1.0499999999999972,80689,116925,67733,-58428
2017-10-29,53.5,55.55,4.599999999999994,-2.3499999999999943,54.054,55.55,3.029999999999994,-1.6299999999999955,51.5,52.8,1.9499999999999957,0.0,52.75,53.7,2.8000000000000043,-1.5,94273,121811,70181,7639
2017-11-05,52.79,53.75,1.5499999999999972,1.4500000000000028,53.62,54.4,1.3999999999999986,1.3999999999999986,52.58,53.5,1.7000000000000028,1.7000000000000028,53.29,54.05,1.4499999999999957,1.4499999999999957,101411,145501,78244,-60006
2017-11-12,54.02,54.65,1.1999999999999957,0.6499999999999986,54.51,55.0,1.0499999999999972,1.0,53.494,54.12,0.9199999999999946,0.8200000000000003,54.264,54.8,1.3799999999999955,1.0499999999999972,99081,160130,86207,86207
2017-11-19,55.025,55.7,1.4500000000000028,-0.75,55.5,56.2,1.4500000000000028,-1.1499999999999986,54.405,54.85,0.9299999999999997,-0.9299999999999997,54.724999999999994,55.65,1.6000000000000014,-1.6000000000000014,69770,112844,80320,-18857
2017-11-26,54.41,55.25,1.3500000000000014,0.20000000000000284,54.93,55.5,1.3500000000000014,-0.04999999999999716,53.69,54.35,2.1499999999999986,0.30000000000000426,54.32,55.0,1.2999999999999972,-0.3500000000000014,92487,121027,45460,-23468
2017-12-03,53.5,54.45,1.8500000000000014,-1.0500000000000043,54.04,54.5,0.8500000000000014,-0.8500000000000014,52.949999999999996,53.5,1.1000000000000014,-0.45000000000000284,53.19,53.55,1.0499999999999972,-0.3999999999999986,61699,72429,21740,14406
2017-12-10,52.48,53.25,1.6499999999999986,-0.8500000000000014,53.1,53.7,1.2000000000000028,0.4000000000000057,51.98,52.55,1.1499999999999986,-0.3499999999999943,52.2,52.6,1.1499999999999986,-0.05000000000000426,100497,204995,151125,33607
2017-12-17,52.675,53.0,0.45000000000000284,0.45000000000000284,53.0625,53.25,0.3999999999999986,-0.14999999999999858,52.4,52.55,0.29999999999999716,0.20000000000000284,52.6875,53.0,0.5499999999999972,0.20000000000000284,76306,110755,51880,-42555
2017-12-24,52.9875,53.2,0.45000000000000284,0.45000000000000284,53.375,53.65,0.3999999999999986,0.3500000000000014,52.567499999999995,52.65,0.19999999999999574,-0.1699999999999946,52.9,53.2,0.7000000000000028,-0.5,69142,105126,52121,-52121
2017-12-31,53.65,54.3,1.5999999999999943,0.7999999999999972,54.269999999999996,54.75,0.8500000000000014,0.25,53.05,53.35,0.75,0.29999999999999716,53.82,54.1,0.6499999999999986,0.15000000000000568,83812,109299,50364,-5572
2018-01-07,53.975,55.15,1.8999999999999986,1.0499999999999972,54.6625,55.6,2.0,1.5,53.1,54.1,1.6000000000000014,1.5500000000000043,54.05,55.2,2.0,0.7999999999999972,84441,117309,67308,-67308
2018-01-14,54.66,55.05,0.8499999999999943,0.5,55.28,55.8,0.7999999999999972,-0.75,54.28,54.45,0.25,-0.25,54.76,55.25,1.0,0.25,63823,103149,65819,-65819
2018-01-21,54.11,54.65,1.0,-0.7999999999999972,54.366,54.73,0.8299999999999983,-0.6799999999999997,53.45,54.25,1.2999999999999972,-0.7000000000000028,53.83,54.5,1.0,-0.9500000000000028,37065,65014,43268,10000
2018-01-28,53.2,53.65,0.7999999999999972,-0.44999999999999574,53.85,54.35,0.75,-0.25,52.501999999999995,53.1,2.3000000000000043,-2.3000000000000043,52.91,54.0,3.1000000000000014,-2.3500000000000014,58713,85030,38527,38527
2018-02-04,52.050000000000004,53.45,3.3500000000000014,3.3500000000000014,53.769999999999996,54.55,1.8999999999999986,1.7000000000000028,51.51,53.15,3.049999999999997,3.049999999999997,52.72,54.05,2.4499999999999957,2.4499999999999957,147338,244362,152649,-25453
2018-02-11,55.1875,56.5,2.5,1.6499999999999986,56.3375,56.95,1.6000000000000014,1.6000000000000014,54.455,55.42,1.9699999999999989,1.9699999999999989,55.75,56.3,1.1999999999999957,0.3999999999999986,78253,95001,31296,3820
2018-02-18,56.48,57.35,1.8500000000000014,0.6499999999999986,57.264,57.7,0.9299999999999997,-0.4799999999999969,55.88,56.4,1.0499999999999972,0.6499999999999986,56.41,56.85,0.8000000000000043,-0.20000000000000284,117612,212119,146576,-23708
